Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","AFSM100","1","466000","466F7368","1","3","10/13/24 03:19","10/13/24 04:26","8374","S 10/13/24","S",
"02301-9997","AFSM100","1","466000","466F7043","1","5","10/13/24 05:15","10/13/24 06:16","11982","S 10/13/24","S",
"02301-9997","AFSM100","1","466000","466F7043","3","1","10/13/24 15:21","10/13/24 15:46","2746","S 10/13/24","S",
"02301-9997","AFSM100","1","466000","466F7BRK","3","2","10/13/24 15:56","10/13/24 16:50","8082","S 10/14/24","S",
"02301-9997","AFSM100","1","466000","466F7BRK","3","4","10/13/24 18:11","10/13/24 18:29","2720","S 10/14/24","S",
"02301-9997","AFSM100","1","466000","466F7361","3","5","10/13/24 18:45","10/13/24 19:57","9663","S 10/14/24","S",
"02301-9997","AFSM100","1","466000","466F7361","3","6","10/13/24 20:37","10/13/24 21:26","6982","S 10/14/24","S",
"02301-9997","AFSM100","1","466000","466F7072","3","7","10/13/24 21:38","10/13/24 22:50","9029","S 10/14/24","S",
"02301-9997","AFSM100","1","466000","466F7025","1","1","10/13/24 23:09","10/14/24 00:06","8598","S 10/14/24","S",
"02301-9997","AFSM100","1","466000","466F7343","1","2","10/14/24 00:21","10/14/24 01:35","8464","S 10/15/24","S",
"02301-9997","AFSM100","1","466000","466F7359","1","3","10/14/24 02:23","10/14/24 03:39","12749","S 10/15/24","S",
"02301-9997","AFSM100","1","466000","466F7043","1","4","10/14/24 03:48","10/14/24 04:28","7919","S 10/15/24","S",
"02301-9997","AFSM100","1","463000","463F0M30","1","5","10/14/24 05:21","10/14/24 06:24","9940","S 10/15/24","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","1","10/14/24 14:49","10/14/24 16:54","19630","S 10/15/24","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","1","10/14/24 17:35","10/14/24 19:26","10911","S 10/15/24","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","2","10/14/24 20:36","10/14/24 20:53","1417","S 10/15/24","NS",
"02301-9997","AFSM100","1","466000","466F7025","3","3","10/14/24 20:59","10/14/24 21:13","14","NS","NS",
"02301-9997","AFSM100","1","466000","466F7025","3","4","10/14/24 21:16","10/14/24 21:56","5768","S 10/15/24","S",
"02301-9997","AFSM100","1","466000","466F7343","3","5","10/14/24 22:14","10/14/24 22:45","5610","S 10/15/24","S",
"02301-9997","AFSM100","1","466000","466F7072","1","6","10/14/24 22:49","10/14/24 23:35","4904","S 10/15/24","S",
"02301-9997","AFSM100","1","466000","466F7359","1","1","10/14/24 23:35","10/15/24 00:07","5850","S 10/15/24","S",
"02301-9997","AFSM100","1","466000","466F7361","1","2","10/15/24 00:22","10/15/24 00:49","5105","S 10/15/24","S",
"02301-9997","AFSM100","1","466000","466F7361","1","3","10/15/24 01:34","10/15/24 01:41","528","S 10/15/24","S",
"02301-9997","AFSM100","1","466000","466F7043","1","4","10/15/24 01:47","10/15/24 03:04","6314","S 10/15/24","S",
"02301-9997","AFSM100","1","466000","466F7BRK","1","5","10/15/24 04:00","10/15/24 04:36","5827","S 10/15/24","S",
"02301-9997","AFSM100","1","466000","466F7368","1","6","10/15/24 04:40","10/15/24 05:33","8431","S 10/15/24","S",
"02301-9997","AFSM100","1","463000","463F0M30","3","1","10/15/24 17:14","10/15/24 18:39","9819","S 10/15/24","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","2","10/15/24 19:21","10/15/24 20:44","8552","S 10/15/24","NS",
"02301-9997","AFSM100","1","461000","461F0OGP","3","3","10/15/24 20:48","10/16/24 00:46","28754","S 10/16/24","NS",
"02301-9997","AFSM100","1","462000","462F0OVR","1","1","10/16/24 01:05","10/16/24 01:38","3836","S 10/16/24","NS",
"02301-9997","AFSM100","1","466000","466F7025","1","2","10/16/24 01:46","10/16/24 02:31","5650","S 10/16/24","S",
"02301-9997","AFSM100","1","466000","466F7343","1","3","10/16/24 02:35","10/16/24 03:02","3420","S 10/16/24","S",
"02301-9997","AFSM100","1","466000","466F7359","1","4","10/16/24 03:11","10/16/24 03:51","5038","S 10/16/24","S",
"02301-9997","AFSM100","1","466000","466F7072","1","5","10/16/24 04:00","10/16/24 04:37","4165","S 10/16/24","S",
"02301-9997","AFSM100","1","466000","466F7361","1","6","10/16/24 05:22","10/16/24 06:04","4486","S 10/16/24","S",
"02301-9997","AFSM100","1","466000","466F7043","1","7","10/16/24 06:09","10/16/24 06:28","2365","S 10/16/24","S",
"02301-9997","AFSM100","1","466000","466F7BRK","2","5","10/16/24 14:43","10/16/24 15:07","3046","S 10/16/24","S",
"02301-9997","AFSM100","1","463000","463F0M30","3","1","10/16/24 15:07","10/16/24 20:25","24214","S 10/16/24","NS",
"02301-9997","AFSM100","1","461000","461F0OGP","3","2","10/16/24 20:28","10/16/24 23:54","23785","S 10/17/24","NS",
"02301-9997","AFSM100","1","462000","462F0OVR","1","1","10/17/24 00:01","10/17/24 00:16","2350","S 10/17/24","NS",
"02301-9997","AFSM100","1","466000","466F7025","1","2","10/17/24 00:22","10/17/24 00:57","5204","S 10/17/24","S",
"02301-9997","AFSM100","1","466000","466F7343","1","3","10/17/24 01:44","10/17/24 02:14","4154","S 10/17/24","S",
"02301-9997","AFSM100","1","466000","466F7368","1","4","10/17/24 02:21","10/17/24 03:20","10127","S 10/17/24","S",
"02301-9997","AFSM100","1","466000","466F7072","1","5","10/17/24 03:26","10/17/24 04:22","4433","S 10/17/24","S",
"02301-9997","AFSM100","1","466000","466F7359","1","6","10/17/24 04:22","10/17/24 05:10","4430","S 10/17/24","S",
"02301-9997","AFSM100","1","466000","466F7043","1","8","10/17/24 05:12","10/17/24 05:53","6720","S 10/17/24","S",
"02301-9997","AFSM100","1","466000","466F7361","1","9","10/17/24 05:54","10/17/24 06:13","3361","S 10/17/24","S",
"02301-9997","AFSM100","1","466000","466F7BRK","1","10","10/17/24 06:17","10/17/24 06:28","1720","S 10/17/24","S",
"02301-9997","AFSM100","1","463000","463F0M30","3","3","10/17/24 14:42","10/17/24 15:30","5934","S 10/17/24","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","1","10/17/24 15:59","10/17/24 17:05","4096","S 10/17/24","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","2","10/17/24 17:05","10/17/24 18:57","9596","S 10/17/24","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","3","10/17/24 19:13","10/17/24 20:43","7243","S 10/17/24","NS",
"02301-9997","AFSM100","1","461000","461F0OGP","3","4","10/17/24 20:50","10/17/24 22:09","7485","S 10/17/24","NS",
"02301-9997","AFSM100","1","461000","461F0OGP","1","5","10/17/24 22:09","10/18/24 00:04","12033","S 10/18/24","NS",
"02301-9997","AFSM100","1","462000","462F0OVR","1","1","10/18/24 00:13","10/18/24 00:33","2077","S 10/18/24","NS",
"02301-9997","AFSM100","1","466000","466F7025","1","2","10/18/24 00:42","10/18/24 01:21","6152","S 10/18/24","S",
"02301-9997","AFSM100","1","466000","466F7343","1","3","10/18/24 01:28","10/18/24 02:10","5168","S 10/18/24","S",
"02301-9997","AFSM100","1","466000","466F7072","1","4","10/18/24 02:20","10/18/24 02:55","5463","S 10/18/24","S",
"02301-9997","AFSM100","1","466000","466F7359","1","5","10/18/24 03:08","10/18/24 03:40","6262","S 10/18/24","S",
"02301-9997","AFSM100","1","466000","466F7361","1","6","10/18/24 03:48","10/18/24 04:28","6921","S 10/18/24","S",
"02301-9997","AFSM100","1","466000","466F7043","1","7","10/18/24 04:37","10/18/24 05:22","8318","S 10/18/24","S",
"02301-9997","AFSM100","1","466000","466F7BRK","1","8","10/18/24 05:29","10/18/24 06:02","6790","S 10/18/24","S",
"02301-9997","AFSM100","1","466000","466F7368","1","9","10/18/24 06:07","10/18/24 06:46","7559","S 10/18/24","S",
"02301-9997","AFSM100 Canceller","1","468000","FLAT CANCELLATIONS","3","1","10/15/24 20:48","10/15/24 20:58","120","S 10/17/24","NS",
"02301-9997","AFSM100 Canceller","1","468000","FLAT CANCELLATIONS","3","1","10/17/24 20:50","10/17/24 21:00","215","S 10/18/24","NS",
"02301-9997","APBS","2","436000","436SA023","3","5","10/10/24 14:42","10/10/24 16:25","5364","S 10/10/24","NS",
"02301-9997","APBS","2","436000","436SA023","3","6","10/10/24 17:01","10/10/24 17:21","1045","S 10/10/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","10/10/24 17:59","10/10/24 19:23","6206","S 10/10/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","10/10/24 20:01","10/10/24 21:55","6028","S 10/10/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","9","10/10/24 22:06","10/10/24 23:57","8306","S 10/11/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","10/11/24 00:31","10/11/24 02:59","11526","S 10/11/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","10/11/24 03:31","10/11/24 05:04","6690","S 10/11/24","NS",
"02301-9997","APBS","2","436000","436SA023","3","6","10/11/24 14:44","10/11/24 16:23","4918","S 10/11/24","NS",
"02301-9997","APBS","2","436000","436SA023","3","7","10/11/24 17:13","10/11/24 17:17","80","S 10/11/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","10/11/24 17:17","10/11/24 18:53","5540","S 10/11/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","9","10/11/24 18:53","10/11/24 19:25","1579","S 10/11/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","10","10/11/24 19:59","10/11/24 21:53","5951","S 10/11/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","10/12/24 00:32","10/12/24 02:51","7514","S 10/12/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","10/12/24 03:42","10/12/24 05:09","5649","S 10/12/24","NS",
"02301-9997","APBS","2","436000","436SA023","3","5","10/12/24 15:09","10/12/24 16:26","2571","S 10/12/24","NS",
"02301-9997","APBS","2","436000","436SA023","3","6","10/12/24 17:04","10/12/24 19:13","4612","S 10/12/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","10/12/24 19:13","10/12/24 19:26","492","S 10/12/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","10/12/24 19:59","10/12/24 21:53","6034","S 10/12/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","10/13/24 00:33","10/13/24 02:51","8978","S 10/13/24","NS",
"02301-9997","APBS","2","436000","436SA023","3","7","10/13/24 14:42","10/13/24 16:24","3487","S 10/14/24","NS",
"02301-9997","APBS","2","436000","436SA023","3","8","10/13/24 17:03","10/13/24 18:15","2731","S 10/14/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","9","10/13/24 18:15","10/13/24 19:27","3234","S 10/14/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","10","10/13/24 20:02","10/13/24 21:50","5025","S 10/14/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","11","10/13/24 22:21","10/13/24 23:55","3998","S 10/14/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","10/14/24 00:32","10/14/24 02:55","6583","S 10/15/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","10/14/24 03:31","10/14/24 05:25","4378","S 10/15/24","NS",
"02301-9997","APBS","2","436000","436SA023","3","4","10/14/24 14:48","10/14/24 15:33","740","S 10/15/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","5","10/14/24 15:34","10/14/24 16:24","2764","S 10/15/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","6","10/14/24 16:59","10/14/24 18:30","4229","S 10/15/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","10/14/24 18:31","10/14/24 19:22","2648","S 10/15/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","10/14/24 19:57","10/14/24 21:53","5241","S 10/15/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","9","10/14/24 22:11","10/14/24 23:52","5897","S 10/15/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","10/15/24 00:31","10/15/24 02:51","6518","S 10/15/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","10/15/24 03:33","10/15/24 04:54","2591","S 10/15/24","NS",
"02301-9997","APBS","2","436000","436SA023","3","4","10/15/24 14:40","10/15/24 15:56","2473","S 10/15/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","5","10/15/24 15:58","10/15/24 16:50","4143","S 10/15/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","6","10/15/24 17:34","10/15/24 18:46","2633","S 10/15/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","8","10/15/24 22:19","10/15/24 23:54","6360","S 10/16/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","10/16/24 00:32","10/16/24 02:58","10108","S 10/16/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","10/16/24 03:55","10/16/24 04:23","1052","S 10/16/24","NS",
"02301-9997","APBS","2","436000","436SA023","3","4","10/16/24 14:56","10/16/24 15:51","1974","S 10/16/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","5","10/16/24 15:51","10/16/24 16:24","2216","S 10/16/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","10/16/24 17:00","10/16/24 17:46","2990","S 10/16/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","10/16/24 17:47","10/16/24 19:25","6726","S 10/16/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","9","10/16/24 20:02","10/16/24 21:49","5623","S 10/16/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","10","10/16/24 22:07","10/16/24 23:54","5939","S 10/17/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","10/17/24 00:31","10/17/24 02:58","8528","S 10/17/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","10/17/24 03:30","10/17/24 05:16","6558","S 10/17/24","NS",
"02301-9997","APBS","2","436000","436SA023","3","6","10/17/24 14:52","10/17/24 16:13","2814","S 10/17/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","10/17/24 16:13","10/17/24 16:26","961","S 10/17/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","10/17/24 17:08","10/17/24 19:23","8598","S 10/17/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","9","10/17/24 20:04","10/17/24 21:51","5748","S 10/17/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","10","10/17/24 22:13","10/17/24 23:56","6349","S 10/18/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","10/18/24 00:32","10/18/24 02:52","9082","S 10/18/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","10/18/24 03:32","10/18/24 05:18","8502","S 10/18/24","NS",
"02301-9997","ATU","1","207000","ATU","2","1","10/10/24 07:55","10/10/24 08:00","5","S 10/10/24","NS",
"02301-9997","ATU","1","207000","ATU","2","2","10/10/24 08:00","10/10/24 16:00","633","S 10/10/24","NS",
"02301-9997","ATU","1","207000","ATU","1","1","10/11/24 00:00","10/11/24 08:00","89","S 10/11/24","NS",
"02301-9997","ATU","1","207000","ATU","2","2","10/11/24 08:00","10/11/24 16:00","507","S 10/11/24","NS",
"02301-9997","ATU","1","207000","ATU","1","1","10/12/24 00:00","10/12/24 08:00","389","S 10/12/24","NS",
"02301-9997","ATU","1","207000","ATU","2","2","10/12/24 08:00","10/12/24 16:00","1263","S 10/12/24","NS",
"02301-9997","ATU","1","207000","ATU","1","2","10/13/24 03:30","10/13/24 08:00","165","S 10/13/24","NS",
"02301-9997","ATU","1","207000","ATU","2","3","10/13/24 08:00","10/13/24 16:00","911","S 10/14/24","NS",
"02301-9997","ATU","1","207000","ATU","1","2","10/14/24 05:00","10/14/24 08:00","61","S 10/15/24","NS",
"02301-9997","ATU","1","207000","ATU","2","3","10/14/24 08:00","10/14/24 16:00","944","S 10/15/24","NS",
"02301-9997","ATU","1","207000","ATU","3","4","10/14/24 16:00","10/15/24 00:00","600","S 10/15/24","NS",
"02301-9997","ATU","1","207000","ATU","1","2","10/15/24 02:20","10/15/24 08:00","387","S 10/15/24","NS",
"02301-9997","ATU","1","207000","ATU","2","3","10/15/24 08:00","10/15/24 16:00","211","S 10/15/24","NS",
"02301-9997","ATU","1","207000","ATU","1","1","10/16/24 00:00","10/16/24 08:00","245","S 10/16/24","NS",
"02301-9997","ATU","1","207000","ATU","2","2","10/16/24 08:00","10/16/24 16:00","953","S 10/16/24","NS",
"02301-9997","ATU","1","207000","ATU","1","1","10/17/24 00:00","10/17/24 08:00","260","S 10/17/24","NS",
"02301-9997","ATU","1","207000","ATU","2","2","10/17/24 08:00","10/17/24 16:00","536","S 10/17/24","NS",
"02301-9997","ATU","1","207000","ATU","1","1","10/18/24 00:00","10/18/24 08:00","106","S 10/18/24","NS",
"02301-9997","ATU","2","207000","ATU","2","2","10/13/24 07:56","10/13/24 08:00","1","S 10/13/24","NS",
"02301-9997","ATU","2","207000","ATU","2","3","10/13/24 08:00","10/13/24 16:00","1032","S 10/14/24","NS",
"02301-9997","ATU","2","207000","ATU","3","4","10/13/24 16:00","10/14/24 00:00","235","S 10/14/24","NS",
"02301-9997","ATU","2","207000","ATU","1","1","10/14/24 00:00","10/14/24 08:00","319","S 10/15/24","NS",
"02301-9997","ATU","2","207000","ATU","2","2","10/14/24 08:00","10/14/24 14:17","982","S 10/15/24","NS",
"02301-9997","ATU","2","207000","ATU","3","3","10/14/24 14:20","10/14/24 16:00","56","S 10/15/24","NS",
"02301-9997","ATU","2","207000","ATU","3","4","10/14/24 16:00","10/15/24 00:00","111","S 10/15/24","NS",
"02301-9997","ATU","2","207000","ATU","1","1","10/15/24 00:00","10/15/24 08:00","923","S 10/15/24","NS",
"02301-9997","ATU","2","207000","ATU","2","2","10/15/24 08:00","10/15/24 16:00","964","S 10/15/24","NS",
"02301-9997","ATU","2","207000","ATU","3","3","10/15/24 16:00","10/16/24 00:00","376","S 10/16/24","NS",
"02301-9997","ATU","2","207000","ATU","1","1","10/16/24 00:00","10/16/24 08:00","607","S 10/16/24","NS",
"02301-9997","ATU","2","207000","ATU","2","2","10/16/24 08:00","10/16/24 14:17","896","S 10/16/24","NS",
"02301-9997","ATU","2","207000","ATU","3","3","10/16/24 14:17","10/16/24 16:00","149","S 10/16/24","NS",
"02301-9997","ATU","2","207000","ATU","3","4","10/16/24 16:00","10/17/24 00:00","70","S 10/17/24","NS",
"02301-9997","ATU","2","207000","ATU","1","1","10/17/24 00:00","10/17/24 08:00","750","S 10/17/24","NS",
"02301-9997","ATU","2","207000","ATU","2","2","10/17/24 08:00","10/17/24 16:00","1178","S 10/17/24","NS",
"02301-9997","ATU","2","207000","ATU","1","1","10/18/24 00:00","10/18/24 08:00","836","S 10/18/24","NS",
"02301-9997","DBCS","1","918000","LV02368U","2","2","10/10/24 11:19","10/10/24 12:42","32303","S 10/10/24","S",
"02301-9997","DBCS","1","918000","LV02368U","2","3","10/10/24 13:02","10/10/24 13:24","9464","S 10/10/24","S",
"02301-9997","DBCS","1","918000","LV02090U","3","4","10/10/24 14:21","10/10/24 17:35","72160","S 10/10/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","5","10/10/24 17:58","10/10/24 19:01","28355","S 10/10/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","6","10/10/24 19:28","10/10/24 20:35","36316","S 10/10/24","S",
"02301-9997","DBCS","1","896000","896FA090","3","7","10/10/24 20:40","10/10/24 20:55","1744","S 10/10/24","S",
"02301-9997","DBCS","1","918000","LV02368U","3","8","10/10/24 21:12","10/10/24 23:09","36581","S 10/10/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","9","10/10/24 23:53","10/11/24 03:28","72375","S 10/11/24","S",
"02301-9997","DBCS","1","896000","896FA368","1","10","10/11/24 03:30","10/11/24 03:38","1801","S 10/11/24","S",
"02301-9997","DBCS","1","918000","LV02090U","2","1","10/11/24 11:18","10/11/24 13:38","38170","S 10/11/24","S",
"02301-9997","DBCS","1","918000","LV02090U","2","2","10/11/24 14:22","10/11/24 15:11","15160","S 10/11/24","S",
"02301-9997","DBCS","1","918000","LV02090U","3","3","10/11/24 15:58","10/11/24 16:20","5630","S 10/11/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","4","10/11/24 16:34","10/11/24 16:57","11362","S 10/11/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","5","10/11/24 17:35","10/11/24 18:54","40496","S 10/11/24","S",
"02301-9997","DBCS","1","896000","896FA090","3","6","10/11/24 19:22","10/11/24 19:30","1774","S 10/11/24","S",
"02301-9997","DBCS","1","918000","LV02368U","3","7","10/11/24 19:42","10/12/24 00:24","97173","S 10/12/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","8","10/12/24 00:37","10/12/24 03:31","89182","S 10/12/24","S",
"02301-9997","DBCS","1","896000","896FA368","1","9","10/12/24 03:41","10/12/24 03:51","1845","S 10/12/24","S",
"02301-9997","DBCS","1","918000","LV02090U","2","1","10/12/24 11:20","10/12/24 12:56","34230","S 10/12/24","S",
"02301-9997","DBCS","1","918000","LV02090U","3","2","10/12/24 17:04","10/12/24 17:25","11398","S 10/12/24","S",
"02301-9997","DBCS","1","918000","LV02090U","3","3","10/12/24 17:37","10/12/24 17:38","1","S 10/12/24","NS",
"02301-9997","DBCS","1","918000","LV02368U","3","4","10/12/24 19:37","10/12/24 21:49","37784","S 10/12/24","S",
"02301-9997","DBCS","1","918000","LV02368U","1","5","10/12/24 22:34","10/13/24 00:24","37022","S 10/13/24","S",
