Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","07/03/23 14:53","07/03/23 15:09","35","S 07/04/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","07/03/23 15:00","07/03/23 23:00","368","S 07/03/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","07/03/23 15:00","07/03/23 23:00","544","S 07/03/23","NS",
"02301-9997","ATU","2","207000","ATU","3","2","07/03/23 15:00","07/03/23 23:00","353","S 07/03/23","NS",
"02301-9997","LCREM","1","487000","487F0023","3","3","07/03/23 15:10","07/03/23 15:58","2131","S 07/03/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","07/03/23 15:39","07/03/23 15:39","1","S 07/04/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","07/03/23 15:44","07/03/23 15:54","8","S 07/04/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","07/03/23 15:57","07/03/23 16:50","3594","S 07/03/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","07/03/23 15:57","07/03/23 15:57","1","S 07/04/23","NS",
"02301-9997","DBCS","3","918000","LV02330U","3","5","07/03/23 16:10","07/03/23 16:25","4086","S 07/03/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","07/03/23 16:11","07/03/23 17:02","13","S 07/04/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","07/03/23 16:26","07/03/23 16:38","3","S 07/04/23","NS",
"02301-9997","APBS","2","437000","437SA023","3","6","07/03/23 16:34","07/03/23 16:56","630","S 07/03/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","07/03/23 16:52","07/03/23 18:49","48","S 07/04/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","2","07/03/23 16:56","07/03/23 18:02","6548","S 07/03/23","NS",
"02301-9997","APBS","2","439000","439PAMON","3","7","07/03/23 16:57","07/03/23 19:00","5256","S 07/03/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","07/03/23 17:01","07/03/23 17:36","84","S 07/04/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","3","6","07/03/23 17:05","07/03/23 17:37","9976","S 07/03/23","NS",
"02301-9997","DBCS","5","918000","LV02021U","3","6","07/03/23 17:09","07/03/23 17:29","3660","S 07/03/23","S",
"02301-9997","DBCS","3","918000","LV02330U","3","6","07/03/23 17:13","07/03/23 17:48","9322","S 07/03/23","NS",
"02301-9997","DBCS","4","918000","LV02061U","3","3","07/03/23 17:16","07/03/23 17:21","1246","S 07/03/23","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","3","07/03/23 17:33","07/03/23 17:50","4378","S 07/03/23","S",
"02301-9997","PSS","2","324000","PSS-RUN-324","3","1","07/03/23 17:39","07/03/23 18:45","374","S 07/04/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","2","07/03/23 17:53","07/03/23 18:48","7235","S 07/03/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","7","07/03/23 17:57","07/03/23 18:51","9986","S 07/03/23","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","6","07/03/23 17:59","07/03/23 18:23","7158","S 07/03/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","07/03/23 18:02","07/03/23 18:03","2","S 07/04/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","07/03/23 18:41","07/03/23 18:58","27","S 07/04/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","07/03/23 18:43","07/03/23 20:08","11","S 07/04/23","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","6","07/03/23 19:07","07/03/23 23:22","66331","S 07/03/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","07/03/23 19:10","07/03/23 19:10","1","S 07/04/23","NS",
"02301-9997","PSS","4","232000","PSS-RUN-232","3","1","07/03/23 19:10","07/03/23 19:14","2","S 07/04/23","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","3","6","07/03/23 19:11","07/03/23 23:00","45075","S 07/03/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","3","07/03/23 19:14","07/03/23 19:59","5342","S 07/03/23","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","7","07/03/23 19:16","07/03/23 23:01","46550","S 07/03/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","07/03/23 19:16","07/03/23 19:39","192","S 07/04/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","8","07/03/23 19:18","07/03/23 20:14","22321","S 07/03/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","3","07/03/23 19:20","07/03/23 19:59","11758","S 07/03/23","S",
"02301-9997","ATU","2","207000","ATU","3","2","07/03/23 19:26","07/03/23 23:00","804","S 08/05/23","NS",
"02301-9997","DBCS","4","918000","LV02333U","3","4","07/03/23 19:27","07/03/23 20:20","20687","S 07/03/23","S",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","07/03/23 19:28","07/03/23 19:30","2","S 07/04/23","NS",
"02301-9997","DBCS","3","918000","LV02341U","3","7","07/03/23 19:32","07/03/23 20:20","18079","S 07/03/23","S",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","07/03/23 19:38","07/03/23 22:03","113","S 07/04/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","07/03/23 19:40","07/03/23 19:53","61","S 07/04/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","07/03/23 19:55","07/03/23 19:56","21","S 07/04/23","NS",
"02301-9997","DBCS","5","918000","LV02027U","3","7","07/03/23 19:55","07/03/23 20:57","24341","S 07/03/23","S",
"02301-9997","AFSM100","4","461000","461F0OGP","3","4","07/03/23 20:04","07/03/23 21:52","10722","S 07/03/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","4","07/03/23 20:09","07/03/23 20:39","2777","S 07/03/23","S",
"02301-9997","APBS","2","375000","375FAOGF","3","8","07/03/23 20:12","07/03/23 21:58","8556","S 07/03/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","9","07/03/23 20:18","07/03/23 21:23","24919","S 07/03/23","NS",
"02301-9997","DBCS","1","918000","LV02368U","3","6","07/03/23 20:23","07/03/23 21:16","21437","S 07/03/23","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","07/03/23 20:36","07/03/23 20:36","1","S 07/04/23","NS",
"02301-9997","DBCS","2","918000","LV02093U","3","7","07/03/23 20:43","07/03/23 21:23","16317","S 07/03/23","S",
"02301-9997","DBCS","8","891000","891MIFIM","3","4","07/03/23 20:57","07/03/23 21:36","18378","S 07/03/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","5","07/03/23 21:32","07/03/23 22:14","2686","S 07/03/23","S",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","07/03/23 21:45","07/03/23 21:45","4","S 07/04/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","10","07/03/23 22:10","07/03/23 22:19","3216","S 07/03/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","4","07/03/23 22:18","07/03/23 22:24","1001","S 07/03/23","NS",
"02301-9997","DBCS","8","891000","891MIFIM","3","5","07/03/23 22:20","07/03/23 23:19","16817","S 07/03/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","11","07/03/23 22:21","07/03/23 22:40","8307","S 07/03/23","NS",
"02301-9997","LCREM","1","487000","487F0023","3","5","07/03/23 22:25","07/03/23 22:26","89","S 07/03/23","NS",
"02301-9997","APBS","2","375000","375FAOGF","1","9","07/03/23 22:30","07/03/23 23:39","3967","S 07/03/23","NS",
"02301-9997","AFSM100","4","461000","461F0OGP","1","5","07/03/23 22:35","07/04/23 01:18","10941","S 07/04/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","07/03/23 23:00","07/04/23 07:00","425","S 07/04/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","07/03/23 23:00","07/04/23 07:00","428","S 07/04/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","07/03/23 23:00","07/04/23 07:00","1608","S 07/04/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","12","07/03/23 23:01","07/03/23 23:23","5330","S 07/03/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","07/03/23 23:23","07/04/23 02:10","238","S 07/04/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","07/03/23 23:28","07/03/23 23:35","9","S 07/04/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","13","07/03/23 23:31","07/03/23 23:33","737","S 07/03/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","1","6","07/03/23 23:47","07/04/23 01:30","29781","S 07/04/23","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","07/04/23 00:09","07/04/23 00:09","1","S 07/04/23","NS",
"02301-9997","DIOSS","6","918000","LV02301U","1","7","07/04/23 00:11","07/04/23 00:26","6359","S 07/04/23","S",
"02301-9997","APBS","2","439000","439PAGLD","1","1","07/04/23 00:44","07/04/23 00:53","248","S 07/04/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","07/04/23 00:55","07/04/23 05:42","10909","S 07/04/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","07/04/23 01:00","07/04/23 01:52","33","S 07/04/23","NS",
"02301-9997","DIOSS","6","918000","LV02301U","1","8","07/04/23 01:06","07/04/23 02:10","23877","S 07/04/23","S",
"02301-9997","ATU","2","207000","ATU","1","1","07/04/23 01:14","07/04/23 07:00","601","S 08/07/23","NS",
"02301-9997","AFSM100","4","462000","462F0OVR","1","1","07/04/23 01:30","07/04/23 01:48","1485","S 07/04/23","NS",
"02301-9997","AFSM100","4","466000","466F7072","1","2","07/04/23 01:59","07/04/23 02:56","3936","S 07/04/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","7","07/04/23 02:24","07/04/23 02:33","2301","S 07/04/23","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","07/04/23 02:34","07/04/23 03:17","41","S 07/04/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","07/04/23 03:04","07/04/23 03:06","7","S 07/04/23","NS",
"02301-9997","AFSM100","4","466000","466F7368","1","3","07/04/23 03:16","07/04/23 03:47","3906","S 07/04/23","S",
"02301-9997","AFSM100","4","466000","466F7361","1","4","07/04/23 04:00","07/04/23 04:17","2008","S 07/04/23","S",
"02301-9997","AFSM100","4","466000","466F7347","1","5","07/04/23 04:23","07/04/23 04:51","3156","S 07/04/23","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","07/04/23 04:59","07/04/23 04:59","1","S 07/04/23","NS",
"02301-9997","AFSM100","4","466000","466F7359","1","6","07/04/23 05:01","07/04/23 05:24","2903","S 07/04/23","S",
"02301-9997","AFSM100","4","466000","466F7343","1","7","07/04/23 05:31","07/04/23 05:44","1750","S 07/04/23","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","07/04/23 05:46","07/04/23 05:46","1","S 07/04/23","NS",
"02301-9997","AFSM100","4","466000","466F7379","1","8","07/04/23 05:53","07/04/23 06:11","3065","S 07/04/23","S",
"02301-9997","DBCS","8","918000","LV02018U","1","6","07/04/23 06:03","07/04/23 06:47","8019","S 07/04/23","NS",
"02301-9997","DIOSS","11","918000","LV02382U","1","16","07/04/23 06:06","07/04/23 06:58","16802","S 07/04/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","07/04/23 06:07","07/04/23 06:15","2","S 07/04/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","9","07/04/23 06:18","07/04/23 06:53","11477","S 07/04/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","1","10","07/04/23 06:18","07/04/23 06:52","11161","S 07/04/23","NS",
"02301-9997","AFSM100","4","466000","466F7025","1","9","07/04/23 06:20","07/04/23 06:32","1662","S 07/04/23","S",
"02301-9997","AFSM100","4","466000","466F7043","1","10","07/04/23 06:37","07/04/23 06:59","2383","S 07/04/23","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","07/04/23 06:56","07/04/23 06:56","1","S 07/04/23","NS",
"02301-9997","ATU","1","207000","ATU","2","2","07/04/23 07:00","07/04/23 15:00","148","S 07/04/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","07/04/23 07:00","07/04/23 15:00","747","S 07/04/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","07/04/23 07:00","07/04/23 15:00","338","S 07/04/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","07/04/23 07:00","07/04/23 15:00","1158","S 07/04/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","07/04/23 07:03","07/04/23 07:49","9680","S 07/04/23","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","1","07/04/23 07:03","07/04/23 07:13","4146","S 07/04/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","07/04/23 07:07","07/04/23 07:25","47","S 07/04/23","NS",
"02301-9997","DIOSS","11","918000","LV02382U","2","1","07/04/23 07:08","07/04/23 07:36","6523","S 07/04/23","NS",
"02301-9997","AFSM100","4","466000","466F7BRK","2","1","07/04/23 07:14","07/04/23 07:26","682","S 07/04/23","S",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","07/04/23 07:14","07/04/23 07:29","3216","S 07/04/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","4","07/04/23 07:19","07/04/23 08:59","2676","S 07/04/23","NS",
"02301-9997","DIOSS","11","918000","LV02382U","2","2","07/04/23 07:40","07/04/23 07:51","5208","S 07/04/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","07/04/23 07:50","07/04/23 08:01","26","S 07/04/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","07/04/23 08:33","07/04/23 09:50","22987","S 07/04/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","07/04/23 08:34","07/04/23 09:52","20099","S 07/04/23","NS",
"02301-9997","DIOSS","11","918000","LV02382U","2","3","07/04/23 08:39","07/04/23 09:50","20255","S 07/04/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","5","07/04/23 09:37","07/04/23 10:06","938","S 07/04/23","NS",
"02301-9997","DBCS","1","918000","LV02090U","2","1","07/04/23 10:09","07/04/23 11:33","19318","S 07/04/23","S",
"02301-9997","DBCS","8","918000","LV02018U","2","3","07/04/23 10:09","07/04/23 10:49","13791","S 07/04/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","1","07/04/23 10:11","07/04/23 11:51","23944","S 07/04/23","S",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","07/04/23 10:11","07/04/23 10:18","27","S 07/05/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","1","07/04/23 10:12","07/04/23 11:26","21740","S 07/04/23","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","1","07/04/23 10:18","07/04/23 10:43","10470","S 07/04/23","S",
"02301-9997","DBCS","3","918000","LV02330U","2","1","07/04/23 10:22","07/04/23 11:16","18588","S 07/04/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","07/04/23 10:31","07/04/23 11:43","27930","S 07/04/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","07/04/23 10:34","07/04/23 11:44","32112","S 07/04/23","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","2","07/04/23 10:53","07/04/23 11:36","10919","S 07/04/23","S",
"02301-9997","DBCS","8","918000","LV02018U","2","4","07/04/23 11:16","07/04/23 11:43","7630","S 07/04/23","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","2","1","07/04/23 11:20","07/04/23 11:20","1","S 07/05/23","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","2","07/04/23 11:48","07/04/23 12:10","10131","S 07/04/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","2","07/04/23 11:49","07/04/23 12:05","7600","S 07/04/23","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","5","07/04/23 11:52","07/04/23 12:05","5353","S 07/04/23","S",
"02301-9997","DBCS","1","918000","LV02090U","2","2","07/04/23 12:07","07/04/23 12:21","5796","S 07/04/23","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","07/04/23 12:09","07/04/23 13:37","88","S 07/05/23","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","2","07/04/23 12:12","07/04/23 12:27","5788","S 07/04/23","S",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","07/04/23 12:19","07/04/23 12:19","1","S 07/05/23","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","3","07/04/23 12:19","07/04/23 12:39","5832","S 07/04/23","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","07/04/23 12:20","07/04/23 13:40","208","S 07/05/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","2","4","07/04/23 12:34","07/04/23 13:34","8100","S 07/04/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","1","07/04/23 12:49","07/04/23 12:54","620","S 07/04/23","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","2","4","07/04/23 12:50","07/04/23 13:04","6958","S 07/04/23","S",
"02301-9997","LCREM","1","487000","487F0023","2","2","07/04/23 12:55","07/04/23 12:57","86","S 07/04/23","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","2","3","07/04/23 13:01","07/04/23 15:22","78543","S 07/04/23","S",
"02301-9997","DBCS","3","919000","LV02330U-2","2","3","07/04/23 13:02","07/04/23 16:02","76857","S 07/04/23","S",
"02301-9997","DBCS","8","918000","LV02018U","2","6","07/04/23 13:05","07/04/23 13:24","1888","S 07/04/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","3","07/04/23 13:24","07/04/23 16:41","63594","S 07/04/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","2","5","07/04/23 13:36","07/04/23 15:29","50953","S 07/04/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","2","6","07/04/23 13:38","07/04/23 13:57","2358","S 07/04/23","NS",
"02301-9997","DBCS","5","919000","LV02021U-2","2","3","07/04/23 13:41","07/04/23 15:29","44249","S 07/04/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","2","7","07/04/23 13:48","07/04/23 15:20","37240","S 07/04/23","S",
"02301-9997","LCTS","1","619000","619Z0231","3","2","07/04/23 15:00","07/04/23 16:31","182","S 07/04/23","NS",
"02301-9997","ATU","1","207000","ATU","3","3","07/04/23 15:00","07/04/23 23:00","830","S 07/04/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","07/04/23 15:25","07/04/23 15:46","17","S 07/05/23","NS",
"02301-9997","DBCS","2","896000","896FA360","3","4","07/04/23 15:29","07/04/23 15:33","1731","S 07/04/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","8","07/04/23 16:02","07/04/23 17:41","41193","S 07/04/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","6","07/04/23 16:03","07/04/23 16:43","15397","S 07/04/23","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","07/04/23 16:04","07/04/23 16:05","4","S 07/05/23","NS",
"02301-9997","DBCS","3","896000","896FA330","3","4","07/04/23 16:09","07/04/23 16:26","2406","S 07/04/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","4","07/04/23 16:12","07/04/23 17:23","29954","S 07/04/23","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","07/04/23 16:26","07/04/23 17:20","62","S 07/05/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","3","07/04/23 16:31","07/04/23 17:02","87","S 07/04/23","NS",
"02301-9997","DBCS","4","896000","896FA061","3","7","07/04/23 16:54","07/04/23 17:06","3371","S 07/04/23","S",
"02301-9997","DBCS","1","896000","896FA090","3","4","07/04/23 16:56","07/04/23 17:03","1610","S 07/04/23","S",
"02301-9997","LCTS","1","619000","619Z0231","3","4","07/04/23 17:02","07/04/23 23:00","948","S 07/04/23","NS",
"02301-9997","DBCS","5","896000","896FA021","3","5","07/04/23 17:26","07/04/23 17:35","2177","S 07/04/23","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","07/04/23 18:19","07/04/23 20:44","211","S 07/05/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","07/04/23 18:27","07/04/23 18:49","48","S 07/05/23","NS",
"02301-9997","DIOSS","6","918000","LV02301U","3","5","07/04/23 19:14","07/04/23 20:53","25954","S 07/04/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","3","5","07/04/23 19:19","07/04/23 19:39","28","S 07/04/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","4","07/04/23 19:20","07/04/23 20:09","18004","S 07/04/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","07/04/23 19:21","07/04/23 22:03","20931","S 07/04/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","07/04/23 19:22","07/04/23 21:19","191","S 07/05/23","NS",
"02301-9997","DIOSS","11","918000","LV02382U","3","4","07/04/23 19:32","07/04/23 20:47","16158","S 07/04/23","NS",
"02301-9997","DBCS","1","918000","LV02368U","3","6","07/04/23 19:40","07/04/23 21:16","27772","S 07/04/23","S",
"02301-9997","DBCS","3","918000","LV02341U","3","5","07/04/23 19:41","07/04/23 21:24","21378","S 07/04/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","6","07/04/23 19:55","07/04/23 20:43","20046","S 07/04/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","3","5","07/04/23 20:25","07/04/23 21:47","36703","S 07/04/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","7","07/04/23 20:58","07/04/23 21:15","5915","S 07/04/23","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","07/04/23 21:03","07/04/23 21:18","26","S 07/05/23","NS",
"02301-9997","DIOSS","11","919000","LV02382U-2","3","5","07/04/23 21:14","07/04/23 21:55","18156","S 07/04/23","S",
"02301-9997","DBCS","2","918000","LV02093U","3","5","07/04/23 21:17","07/04/23 21:52","12716","S 07/04/23","S",
"02301-9997","DIOSS","6","919000","LV02301U-2","3","6","07/04/23 21:26","07/04/23 21:48","10116","S 07/04/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","3","8","07/04/23 21:31","07/04/23 21:49","8376","S 07/04/23","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","07/04/23 21:33","07/04/23 22:32","94","S 07/05/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","07/04/23 21:47","07/04/23 21:48","3","S 07/05/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","07/04/23 21:54","07/04/23 21:58","10","S 07/05/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","07/04/23 22:24","07/04/23 22:29","19","S 07/05/23","NS",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","6","07/04/23 22:34","07/04/23 23:29","22467","S 07/04/23","S",
"02301-9997","DIOSS","6","919000","LV02301U-2","1","7","07/04/23 22:36","07/05/23 00:25","42254","S 07/05/23","S",
"02301-9997","APBS","2","439000","439PA023","1","6","07/04/23 22:38","07/05/23 04:17","16341","S 07/05/23","NS",
"02301-9997","DBCS","3","919000","LV02341U-2","1","6","07/04/23 22:39","07/05/23 00:22","34204","S 07/05/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","9","07/04/23 22:39","07/04/23 23:26","20435","S 07/04/23","S",
"02301-9997","DBCS","2","918000","LV02093U","1","6","07/04/23 22:43","07/04/23 23:27","9234","S 07/04/23","S",
"02301-9997","DIOSS","11","919000","LV02382U-2","1","6","07/04/23 22:47","07/05/23 00:42","43083","S 07/05/23","S",
"02301-9997","AFSM100","4","466000","466F7368","1","2","07/04/23 22:50","07/05/23 00:52","8504","S 07/05/23","S",
"02301-9997","LCTS","1","619000","619Z0231","1","5","07/04/23 23:00","07/05/23 07:00","819","S 07/05/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","07/04/23 23:00","07/05/23 07:00","176","S 07/05/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","07/04/23 23:00","07/05/23 07:00","172","S 07/05/23","NS",
"02301-9997","DBCS","4","918000","LV02333U","1","8","07/04/23 23:01","07/05/23 00:05","20283","S 07/05/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","7","07/04/23 23:25","07/05/23 01:33","51348","S 07/05/23","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","07/04/23 23:27","07/05/23 03:21","525","S 07/05/23","NS",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","7","07/04/23 23:30","07/04/23 23:59","14105","S 07/05/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","10","07/04/23 23:42","07/05/23 00:18","13484","S 07/05/23","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","07/04/23 23:47","07/04/23 23:47","1","S 07/05/23","NS",
"02301-9997","DBCS","2","919000","LV02093U-2","1","7","07/04/23 23:51","07/05/23 00:28","14771","S 07/05/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","8","07/05/23 00:08","07/05/23 00:15","2213","S 07/05/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","9","07/05/23 00:41","07/05/23 04:21","62693","S 07/05/23","S",
"02301-9997","DIOSS","6","896000","896FA301","1","8","07/05/23 00:43","07/05/23 00:48","1386","S 07/05/23","S",
"02301-9997","DIOSS","11","896000","896FA382","1","7","07/05/23 00:52","07/05/23 00:56","1853","S 07/05/23","S",
"02301-9997","AFSM100","4","466000","466F7347","1","1","07/05/23 01:02","07/05/23 01:23","2645","S 07/05/23","S",
"02301-9997","DBCS","2","919000","LV02093U-2","1","8","07/05/23 01:03","07/05/23 02:51","46262","S 07/05/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","7","07/05/23 01:03","07/05/23 01:07","86","S 07/05/23","S",
"02301-9997","PSS","2","325000","PSS-RUN-325","1","1","07/05/23 01:07","07/05/23 02:22","435","S 07/05/23","NS",
"02301-9997","DBCS","5","919000","LV02027U-2","1","11","07/05/23 01:08","07/05/23 01:53","20099","S 07/05/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","8","07/05/23 01:09","07/05/23 02:27","24839","S 07/05/23","S",
"02301-9997","AFSM100","4","466000","466F7359","1","2","07/05/23 01:37","07/05/23 01:59","2428","S 07/05/23","S",
"02301-9997","AFSM100","4","466000","466F7343","1","3","07/05/23 02:11","07/05/23 02:32","2022","S 07/05/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","8","07/05/23 02:12","07/05/23 03:06","23616","S 07/05/23","S",
"02301-9997","DBCS","5","896000","896FA027","1","12","07/05/23 02:19","07/05/23 02:26","1771","S 07/05/23","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","07/05/23 02:23","07/05/23 02:23","1","S 07/05/23","NS",
"02301-9997","DBCS","3","896000","896FA341","1","9","07/05/23 02:33","07/05/23 02:43","2296","S 07/05/23","S",
"02301-9997","AFSM100","4","466000","466F7072","1","4","07/05/23 02:38","07/05/23 02:56","1745","S 07/05/23","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","07/05/23 02:43","07/05/23 02:45","2","S 07/05/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","07/05/23 03:01","07/05/23 03:01","2","S 07/05/23","NS",
