Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","AFCS200","2","004000","004FA023.STF","3","5","07/24/24 18:11","07/24/24 21:42","45977","S 07/24/24","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","1","6","07/24/24 23:04","07/24/24 23:05","593","S 07/24/24","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","5","07/25/24 19:17","07/25/24 22:56","48044","S 07/25/24","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","5","07/26/24 17:50","07/26/24 18:14","5320","S 07/26/24","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","6","07/26/24 19:15","07/26/24 22:37","49108","S 07/26/24","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","6","07/29/24 19:14","07/29/24 23:58","67789","S 07/30/24","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","5","07/30/24 19:57","07/30/24 23:42","62159","S 07/30/24","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","5","07/31/24 19:18","08/01/24 00:18","51311","S 08/01/24","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","3","5","07/24/24 19:21","07/24/24 23:28","38330","S 07/24/24","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","3","8","07/25/24 19:15","07/25/24 22:53","30627","S 07/25/24","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","3","6","07/26/24 19:19","07/26/24 22:47","38134","S 07/26/24","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","3","5","07/29/24 19:14","07/30/24 00:09","44192","S 07/30/24","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","3","7","07/30/24 19:46","07/30/24 23:52","46519","S 07/31/24","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","3","6","07/31/24 19:21","08/01/24 00:02","41729","S 08/01/24","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","1","07/24/24 15:37","07/24/24 16:26","2559","S 07/24/24","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","3","07/24/24 17:21","07/24/24 17:28","1","NS","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","4","07/24/24 17:28","07/24/24 19:01","10767","S 07/24/24","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","5","07/24/24 19:10","07/24/24 20:54","9260","S 07/24/24","NS",
"02301-9997","AFSM100","1","461000","461F0OGP","3","6","07/24/24 20:58","07/25/24 00:28","19436","S 07/25/24","NS",
"02301-9997","AFSM100","1","462000","462F0OVR","1","1","07/25/24 00:37","07/25/24 00:51","1101","S 07/25/24","NS",
"02301-9997","AFSM100","1","466000","466F7025","1","2","07/25/24 00:59","07/25/24 01:38","4401","S 07/25/24","S",
"02301-9997","AFSM100","1","466000","466F7343","1","3","07/25/24 02:14","07/25/24 03:10","1947","S 07/25/24","S",
"02301-9997","AFSM100","1","466000","466F7343","1","4","07/25/24 03:10","07/25/24 03:34","3358","S 07/25/24","S",
"02301-9997","AFSM100","1","466000","466F7072","1","5","07/25/24 03:49","07/25/24 04:10","2557","S 07/25/24","S",
"02301-9997","AFSM100","1","466000","466F7359","1","6","07/25/24 04:18","07/25/24 04:48","2569","S 07/25/24","S",
"02301-9997","AFSM100","1","466000","466F7043","1","7","07/25/24 04:51","07/25/24 05:08","2145","S 07/25/24","S",
"02301-9997","AFSM100","1","466000","466F7361","1","8","07/25/24 05:20","07/25/24 05:58","3144","S 07/25/24","S",
"02301-9997","AFSM100","1","466000","466F7BRK","1","9","07/25/24 05:59","07/25/24 06:16","1770","S 07/25/24","S",
"02301-9997","AFSM100","1","466000","466F7368","1","10","07/25/24 06:21","07/25/24 06:33","1960","S 07/25/24","S",
"02301-9997","AFSM100","1","463000","463F0M30","3","2","07/25/24 15:24","07/25/24 19:47","16706","S 07/25/24","NS",
"02301-9997","AFSM100","1","461000","461F0OGP","3","3","07/25/24 20:19","07/25/24 22:51","16199","S 07/25/24","NS",
"02301-9997","AFSM100","1","462000","462F0OVR","1","1","07/25/24 23:08","07/25/24 23:25","1316","S 07/25/24","NS",
"02301-9997","AFSM100","1","466000","466F7025","1","2","07/25/24 23:35","07/26/24 00:08","4628","S 07/26/24","S",
"02301-9997","AFSM100","1","466000","466F7343","1","3","07/26/24 00:26","07/26/24 00:56","4376","S 07/26/24","S",
"02301-9997","AFSM100","1","466000","466F7072","1","4","07/26/24 01:14","07/26/24 01:58","4215","S 07/26/24","S",
"02301-9997","AFSM100","1","466000","466F7359","1","5","07/26/24 02:26","07/26/24 02:56","4447","S 07/26/24","S",
