Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","AFSM100","4","463000","463F0M30","3","1","08/29/23 16:02","08/29/23 16:56","6828","S 08/29/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","2","08/29/23 17:44","08/29/23 18:48","6340","S 08/29/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","3","08/29/23 19:11","08/29/23 19:44","1819","S 08/29/23","NS",
"02301-9997","AFSM100","4","461000","461F0OGP","3","4","08/29/23 19:55","08/29/23 20:50","9363","S 08/29/23","NS",
"02301-9997","AFSM100","4","461000","461F0OGP","3","5","08/29/23 21:06","08/29/23 22:22","6523","S 08/29/23","NS",
"02301-9997","AFSM100","4","462000","462F0OVR","3","6","08/29/23 22:38","08/29/23 23:01","2801","S 08/29/23","NS",
"02301-9997","AFSM100","4","466000","466F7347","1","1","08/29/23 23:22","08/29/23 23:45","3406","S 08/29/23","S",
"02301-9997","AFSM100","4","466000","466F7368","1","2","08/29/23 23:59","08/30/23 00:35","3849","S 08/30/23","S",
"02301-9997","AFSM100","4","466000","466F7359","1","3","08/30/23 01:31","08/30/23 01:55","2601","S 08/30/23","S",
"02301-9997","AFSM100","4","466000","466F7072","1","4","08/30/23 02:02","08/30/23 02:23","2617","S 08/30/23","S",
"02301-9997","AFSM100","4","466000","466F7379","1","5","08/30/23 02:30","08/30/23 03:10","2469","S 08/30/23","S",
"02301-9997","AFSM100","4","466000","466F7343","1","6","08/30/23 03:41","08/30/23 03:57","1480","S 08/30/23","S",
"02301-9997","AFSM100","4","466000","466F7361","1","7","08/30/23 04:04","08/30/23 04:20","1409","S 08/30/23","S",
"02301-9997","AFSM100","4","466000","466F7025","1","8","08/30/23 05:06","08/30/23 05:23","1729","S 08/30/23","S",
"02301-9997","AFSM100","4","466000","466F7043","1","9","08/30/23 05:28","08/30/23 05:44","1656","S 08/30/23","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","10","08/30/23 05:46","08/30/23 05:59","1414","S 08/30/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","2","3","08/30/23 11:17","08/30/23 13:06","12401","S 08/30/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","4","08/30/23 14:10","08/30/23 16:23","10477","S 08/30/23","NS",
"02301-9997","AFSM100","4","466000","466F7347","3","1","08/30/23 16:24","08/30/23 16:51","2909","S 08/30/23","S",
"02301-9997","AFSM100","4","466000","466F7368","3","2","08/30/23 17:49","08/30/23 18:24","3947","S 08/30/23","S",
"02301-9997","AFSM100","4","466000","466F7072","3","4","08/30/23 18:40","08/30/23 19:08","1892","S 08/30/23","S",
"02301-9997","AFSM100","4","466000","466F7072","3","5","08/30/23 19:08","08/30/23 19:26","2149","S 08/30/23","S",
"02301-9997","AFSM100","4","461000","461F0OGP","3","6","08/30/23 19:38","08/30/23 22:37","22006","S 08/30/23","NS",
"02301-9997","AFSM100","4","462000","462F0OVR","3","7","08/30/23 22:45","08/30/23 23:09","2561","S 08/30/23","NS",
"02301-9997","AFSM100","4","466000","466F7361","1","1","08/30/23 23:54","08/31/23 00:13","2003","S 08/31/23","S",
"02301-9997","AFSM100","4","466000","466F7359","1","2","08/31/23 00:21","08/31/23 00:50","4702","S 08/31/23","S",
"02301-9997","AFSM100","4","466000","466F7379","1","3","08/31/23 01:34","08/31/23 02:08","3940","S 08/31/23","S",
"02301-9997","AFSM100","4","466000","466F7025","1","4","08/31/23 02:14","08/31/23 02:31","2667","S 08/31/23","S",
"02301-9997","AFSM100","4","466000","466F7043","1","5","08/31/23 02:37","08/31/23 02:53","1556","S 08/31/23","S",
"02301-9997","AFSM100","4","466000","466F7043","1","6","08/31/23 03:26","08/31/23 03:37","726","S 08/31/23","S",
"02301-9997","AFSM100","4","466000","466F7343","1","7","08/31/23 03:45","08/31/23 04:01","1813","S 08/31/23","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","8","08/31/23 04:05","08/31/23 04:23","2288","S 08/31/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","2","3","08/31/23 10:45","08/31/23 12:43","3033","S 08/31/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","4","08/31/23 13:37","08/31/23 17:53","13366","S 08/31/23","NS",
"02301-9997","AFSM100","4","466000","466F7347","3","1","08/31/23 17:54","08/31/23 19:08","4133","S 08/31/23","S",
"02301-9997","AFSM100","4","466000","466F7368","3","2","08/31/23 19:18","08/31/23 19:50","5030","S 08/31/23","S",
"02301-9997","AFSM100","4","461000","461F0OGP","3","3","08/31/23 20:00","09/01/23 00:30","24320","S 09/01/23","NS",
"02301-9997","AFSM100","4","462000","462F0OVR","1","1","09/01/23 00:40","09/01/23 01:21","4170","S 09/01/23","NS",
"02301-9997","AFSM100","4","466000","466F7361","1","2","09/01/23 02:03","09/01/23 02:18","2096","S 09/01/23","S",
"02301-9997","AFSM100","4","466000","466F7359","1","3","09/01/23 02:24","09/01/23 02:50","4268","S 09/01/23","S",
"02301-9997","AFSM100","4","466000","466F7379","1","4","09/01/23 03:02","09/01/23 03:27","3416","S 09/01/23","S",
"02301-9997","AFSM100","4","466000","466F7025","1","5","09/01/23 03:37","09/01/23 03:52","1572","S 09/01/23","S",
"02301-9997","AFSM100","4","466000","466F7043","1","6","09/01/23 03:58","09/01/23 04:30","3527","S 09/01/23","S",
"02301-9997","AFSM100","4","466000","466F7072","1","7","09/01/23 04:36","09/01/23 05:10","4827","S 09/01/23","S",
"02301-9997","AFSM100","4","466000","466F7343","1","8","09/01/23 05:17","09/01/23 05:28","1611","S 09/01/23","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","9","09/01/23 05:33","09/01/23 05:47","1971","S 09/01/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","2","4","09/01/23 14:34","09/01/23 14:57","1237","S 09/01/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","09/01/23 15:12","09/01/23 16:57","19019","S 09/01/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","2","09/01/23 17:36","09/01/23 18:39","3781","S 09/01/23","NS",
"02301-9997","AFSM100","4","466000","466F7347","3","3","09/01/23 19:16","09/01/23 19:31","2831","S 09/01/23","S",
"02301-9997","AFSM100","4","461000","461F0OGP","3","4","09/01/23 19:43","09/01/23 22:45","21539","S 09/01/23","NS",
"02301-9997","AFSM100","4","462000","462F0OVR","1","5","09/01/23 22:52","09/01/23 23:14","2635","S 09/01/23","NS",
"02301-9997","AFSM100","4","466000","466F7368","1","1","09/01/23 23:21","09/02/23 00:08","7608","S 09/02/23","S",
"02301-9997","AFSM100","4","466000","466F7359","1","2","09/02/23 00:20","09/02/23 01:02","6378","S 09/02/23","S",
"02301-9997","AFSM100","4","466000","466F7379","1","3","09/02/23 01:50","09/02/23 02:30","5960","S 09/02/23","S",
"02301-9997","AFSM100","4","466000","466F7025","1","4","09/02/23 02:39","09/02/23 02:59","3180","S 09/02/23","S",
"02301-9997","AFSM100","4","466000","466F7043","1","5","09/02/23 03:20","09/02/23 03:44","4419","S 09/02/23","S",
"02301-9997","AFSM100","4","466000","466F7343","1","6","09/02/23 03:51","09/02/23 04:10","2645","S 09/02/23","S",
"02301-9997","AFSM100","4","466000","466F7072","1","7","09/02/23 04:30","09/02/23 04:58","5675","S 09/02/23","S",
"02301-9997","AFSM100","4","466000","466F7361","1","8","09/02/23 05:05","09/02/23 05:28","2802","S 09/02/23","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","9","09/02/23 05:33","09/02/23 05:57","3546","S 09/02/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","2","3","09/02/23 11:29","09/02/23 12:32","6134","S 09/02/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","4","09/02/23 14:21","09/02/23 17:01","11066","S 09/02/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","09/02/23 17:02","09/02/23 17:26","1585","S 09/02/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","1","1","09/03/23 00:14","09/03/23 01:06","6222","S 09/03/23","NS",
"02301-9997","AFSM100","4","466000","466F7347","1","2","09/03/23 01:12","09/03/23 01:28","2476","S 09/03/23","S",
"02301-9997","AFSM100","4","466000","466F7347","1","3","09/03/23 02:06","09/03/23 02:38","2570","S 09/03/23","S",
"02301-9997","AFSM100","4","466000","466F7025","1","4","09/03/23 02:48","09/03/23 03:14","3035","S 09/03/23","S",
"02301-9997","AFSM100","4","466000","466F7343","1","5","09/03/23 03:23","09/03/23 03:37","1652","S 09/03/23","S",
"02301-9997","AFSM100","4","466000","466F7361","1","6","09/03/23 03:54","09/03/23 04:03","1157","S 09/03/23","S",
"02301-9997","AFSM100","4","466000","466F7368","1","7","09/03/23 04:11","09/03/23 04:47","3620","S 09/03/23","S",
"02301-9997","AFSM100","4","466000","466F7359","1","8","09/03/23 04:51","09/03/23 05:21","3453","S 09/03/23","S",
"02301-9997","AFSM100","4","466000","466F7072","1","9","09/03/23 05:29","09/03/23 05:45","1847","S 09/03/23","S",
"02301-9997","AFSM100","4","466000","466F7072","1","10","09/03/23 05:46","09/03/23 05:53","55","S 09/03/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","2","3","09/03/23 11:57","09/03/23 13:05","6141","S 09/03/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","2","4","09/03/23 13:36","09/03/23 14:45","6602","S 09/03/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","09/03/23 16:09","09/03/23 17:27","10947","S 09/04/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","1","1","09/03/23 23:28","09/04/23 01:24","11565","S 09/05/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","1","2","09/04/23 01:42","09/04/23 01:46","338","S 09/05/23","NS",
"02301-9997","AFSM100","4","466000","466F7379","1","3","09/04/23 01:52","09/04/23 02:55","9417","S 09/05/23","S",
"02301-9997","AFSM100","4","466000","466F7361","1","4","09/04/23 03:15","09/04/23 03:42","3740","S 09/05/23","S",
"02301-9997","AFSM100","4","466000","466F7043","1","5","09/04/23 03:48","09/04/23 04:41","7639","S 09/05/23","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","6","09/04/23 04:47","09/04/23 05:33","5861","S 09/05/23","S",
"02301-9997","AFSM100","4","466000","466F7359","1","7","09/04/23 05:42","09/04/23 06:36","8057","S 09/05/23","S",
"02301-9997","AFSM100","4","466000","466F7343","2","7","09/04/23 08:35","09/04/23 09:08","3382","S 09/05/23","S",
"02301-9997","AFSM100","4","466000","466F7347","2","10","09/04/23 09:14","09/04/23 09:57","3224","S 09/05/23","S",
"02301-9997","AFSM100","4","466000","466F7347","2","12","09/04/23 10:54","09/04/23 11:45","3244","S 09/05/23","S",
"02301-9997","AFSM100","4","466000","466F7368","2","13","09/04/23 11:46","09/04/23 13:21","8","S 09/05/23","S",
"02301-9997","AFSM100","4","466000","466F7368","3","1","09/04/23 15:00","09/04/23 17:11","10739","S 09/05/23","S",
"02301-9997","AFSM100","4","466000","466F7072","3","2","09/04/23 18:13","09/04/23 19:08","4225","S 09/05/23","S",
"02301-9997","AFSM100","4","466000","466F7072","3","3","09/04/23 20:02","09/04/23 20:58","6144","S 09/05/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","3","4","09/04/23 20:59","09/04/23 21:57","3483","S 09/05/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","1","5","09/04/23 22:35","09/05/23 00:40","10851","S 09/05/23","NS",
"02301-9997","AFSM100","4","466000","466F7025","1","1","09/05/23 01:06","09/05/23 03:00","6264","S 09/05/23","S",
"02301-9997","AFSM100","4","466000","466F7379","1","2","09/05/23 03:07","09/05/23 03:31","3400","S 09/05/23","S",
"02301-9997","AFSM100","4","466000","466F7359","1","3","09/05/23 03:38","09/05/23 04:07","3385","S 09/05/23","S",
"02301-9997","AFSM100","4","466000","466F7361","1","4","09/05/23 04:17","09/05/23 04:44","1908","S 09/05/23","S",
"02301-9997","AFSM100","4","466000","466F7043","1","5","09/05/23 04:50","09/05/23 05:23","1664","S 09/05/23","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","6","09/05/23 05:28","09/05/23 05:42","902","S 09/05/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","2","4","09/05/23 11:39","09/05/23 14:42","14877","S 09/05/23","NS",
"02301-9997","AFSM100","4","461000","461F0OGP","3","5","09/05/23 14:43","09/05/23 15:51","5245","S 09/05/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","09/05/23 15:52","09/05/23 16:00","2","NS","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","2","09/05/23 16:09","09/05/23 17:53","6625","S 09/05/23","NS",
"02301-9997","AFSM100","4","466000","466F7347","3","3","09/05/23 17:53","09/05/23 18:46","5852","S 09/05/23","S",
"02301-9997","AFSM100","4","461000","461F0OGP","3","5","09/05/23 19:14","09/06/23 00:08","33265","S 09/06/23","NS",
"02301-9997","AFSM100","4","462000","462F0OVR","1","1","09/06/23 00:23","09/06/23 00:52","4310","S 09/06/23","NS",
"02301-9997","AFSM100","4","466000","466F7361","1","2","09/06/23 01:00","09/06/23 01:20","1601","S 09/06/23","S",
"02301-9997","AFSM100","4","466000","466F7368","1","3","09/06/23 01:45","09/06/23 02:35","6272","S 09/06/23","S",
"02301-9997","AFSM100","4","466000","466F7072","1","4","09/06/23 02:45","09/06/23 02:59","1562","S 09/06/23","S",
"02301-9997","AFSM100","4","466000","466F7072","1","5","09/06/23 04:05","09/06/23 04:40","3823","S 09/06/23","S",
"02301-9997","AFSM100","4","466000","466F7379","1","6","09/06/23 04:45","09/06/23 05:20","5194","S 09/06/23","S",
"02301-9997","AFSM100","4","466000","466F7359","1","7","09/06/23 05:24","09/06/23 05:49","4039","S 09/06/23","S",
"02301-9997","AFSM100","4","466000","466F7343","1","8","09/06/23 05:54","09/06/23 06:15","3000","S 09/06/23","S",
"02301-9997","AFSM100 Canceller","4","468000","FLAT CANCELLATIONS","3","1","08/31/23 20:00","08/31/23 20:10","105","S 09/01/23","NS",
"02301-9997","APBS","2","439000","439PA023","2","6","08/29/23 14:12","08/29/23 15:46","7109","S 08/29/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","08/29/23 20:12","08/29/23 22:01","7734","S 08/29/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","8","08/29/23 22:10","08/29/23 23:57","6531","S 08/29/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","08/30/23 00:40","08/30/23 02:54","8403","S 08/30/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","08/30/23 03:38","08/30/23 04:42","2765","S 08/30/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","3","08/30/23 05:19","08/30/23 05:31","456","S 08/30/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","6","08/30/23 11:31","08/30/23 12:39","1713","S 08/30/23","NS",
"02301-9997","APBS","2","439000","439PA023","2","7","08/30/23 12:40","08/30/23 13:53","2314","S 08/30/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","08/30/23 14:05","08/30/23 15:59","5757","S 08/30/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","9","08/30/23 16:59","08/30/23 18:55","4752","S 08/30/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","10","08/30/23 19:43","08/30/23 21:59","5549","S 08/30/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","11","08/30/23 22:11","08/30/23 23:55","6833","S 08/30/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","08/31/23 00:36","08/31/23 02:48","9224","S 08/31/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","08/31/23 04:38","08/31/23 05:16","1734","S 08/31/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","5","08/31/23 11:52","08/31/23 14:03","2434","S 08/31/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","6","08/31/23 14:12","08/31/23 14:44","475","S 08/31/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","08/31/23 14:49","08/31/23 16:00","3421","S 08/31/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","08/31/23 16:36","08/31/23 19:01","5471","S 08/31/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","9","08/31/23 19:43","08/31/23 21:59","5514","S 08/31/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","10","08/31/23 22:03","08/31/23 23:57","6508","S 09/01/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","09/01/23 00:37","09/01/23 02:55","7214","S 09/01/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","09/01/23 04:21","09/01/23 04:54","1798","S 09/01/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","3","09/01/23 04:56","09/01/23 05:23","677","S 09/01/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","5","09/01/23 11:17","09/01/23 14:01","3894","S 09/01/23","NS",
"02301-9997","APBS","2","437000","437SA023","3","6","09/01/23 14:11","09/01/23 16:02","3974","S 09/01/23","NS",
"02301-9997","APBS","2","437000","437SA023","3","7","09/01/23 18:22","09/01/23 19:01","1864","S 09/01/23","NS",
"02301-9997","APBS","2","437000","437SA023","3","8","09/01/23 19:36","09/01/23 20:06","624","S 09/01/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","9","09/01/23 20:06","09/01/23 22:00","5208","S 09/01/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","10","09/01/23 22:17","09/01/23 23:55","6753","S 09/01/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","09/02/23 00:38","09/02/23 02:55","8363","S 09/02/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","09/02/23 03:40","09/02/23 05:54","10551","S 09/02/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","4","09/02/23 22:50","09/02/23 23:57","4724","S 09/02/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","09/03/23 00:40","09/03/23 02:54","8313","S 09/03/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","09/03/23 03:37","09/03/23 05:55","10060","S 09/03/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","4","09/03/23 11:07","09/03/23 17:34","11256","S 09/04/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","5","09/03/23 22:15","09/04/23 05:30","26590","S 09/05/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","2","09/04/23 12:40","09/04/23 13:56","3039","S 09/05/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","4","09/04/23 22:16","09/04/23 23:33","3258","S 09/05/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","09/05/23 00:44","09/05/23 01:27","2171","S 09/05/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","09/05/23 03:54","09/05/23 04:24","902","S 09/05/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","2","09/05/23 14:04","09/05/23 15:01","1450","S 09/05/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","3","09/05/23 15:13","09/05/23 15:59","2017","S 09/05/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","4","09/05/23 16:35","09/05/23 17:22","1548","S 09/05/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","5","09/05/23 22:20","09/05/23 23:01","2087","S 09/05/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","09/06/23 00:36","09/06/23 01:28","2508","S 09/06/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","09/06/23 02:18","09/06/23 02:46","848","S 09/06/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","3","09/06/23 04:11","09/06/23 04:44","769","S 09/06/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","4","09/06/23 05:01","09/06/23 05:27","808","S 09/06/23","NS",
"02301-9997","ATU","1","207000","ATU","2","2","08/30/23 07:00","08/30/23 15:00","312","S 08/30/23","NS",
"02301-9997","ATU","1","207000","ATU","2","2","08/31/23 07:00","08/31/23 15:00","199","S 08/31/23","NS",
"02301-9997","ATU","1","207000","ATU","2","2","09/01/23 07:00","09/01/23 15:00","1634","S 09/01/23","NS",
"02301-9997","ATU","1","207000","ATU","2","2","09/02/23 07:00","09/02/23 15:00","227","S 09/02/23","NS",
"02301-9997","ATU","1","207000","ATU","1","1","09/03/23 23:00","09/04/23 07:00","49","S 09/05/23","NS",
"02301-9997","ATU","1","207000","ATU","2","2","09/04/23 07:00","09/04/23 15:00","383","S 09/05/23","NS",
"02301-9997","ATU","1","207000","ATU","1","1","09/04/23 23:00","09/05/23 07:00","259","S 09/05/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","08/29/23 07:00","08/29/23 15:00","1392","S 08/29/23","NS",
"02301-9997","ATU","2","207000","ATU","3","3","08/29/23 15:00","08/29/23 23:00","362","S 08/29/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","08/29/23 23:00","08/30/23 07:00","628","S 08/30/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","08/30/23 07:00","08/30/23 15:00","1145","S 08/30/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","08/31/23 01:13","08/31/23 07:00","727","S 08/31/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","08/31/23 07:00","08/31/23 15:00","889","S 08/31/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","08/31/23 23:00","09/01/23 07:00","359","S 09/01/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","09/01/23 07:00","09/01/23 15:00","1661","S 09/01/23","NS",
"02301-9997","ATU","2","207000","ATU","3","3","09/01/23 15:00","09/01/23 23:00","455","S 09/01/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","09/02/23 01:19","09/02/23 07:00","19","S 09/02/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","09/02/23 07:00","09/02/23 15:00","1251","S 09/02/23","NS",
"02301-9997","ATU","2","207000","ATU","3","3","09/02/23 15:00","09/02/23 23:00","282","S 09/02/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","09/02/23 23:00","09/03/23 07:00","421","S 09/03/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","09/03/23 07:00","09/03/23 15:00","1278","S 09/03/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","09/03/23 23:00","09/04/23 07:00","553","S 09/05/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","09/04/23 07:00","09/04/23 15:00","969","S 09/05/23","NS",
"02301-9997","ATU","2","207000","ATU","3","3","09/04/23 15:00","09/04/23 23:00","99","S 09/05/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","09/04/23 23:00","09/05/23 07:00","634","S 09/05/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","09/05/23 07:00","09/05/23 15:00","1213","S 09/05/23","NS",
"02301-9997","ATU","2","207000","ATU","3","3","09/05/23 15:00","09/05/23 23:00","396","S 09/05/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","09/05/23 23:00","09/06/23 07:00","421","S 09/06/23","NS",
"02301-9997","DBCS","1","918000","LV02368U","2","4","08/29/23 11:25","08/29/23 12:26","26216","S 08/29/23","S",
"02301-9997","DBCS","1","918000","LV02090U","2","5","08/29/23 12:43","08/29/23 13:24","20267","S 08/29/23","S",
"02301-9997","DBCS","1","918000","LV02090U","2","6","08/29/23 14:08","08/29/23 15:18","27727","S 08/29/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","7","08/29/23 15:40","08/29/23 16:23","23326","S 08/29/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","8","08/29/23 17:05","08/29/23 17:44","18488","S 08/29/23","S",
