Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","AFSM100","4","466000","466F7072","3","1","07/30/23 17:02","07/30/23 17:26","4079","S 07/30/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","3","2","07/30/23 17:42","07/30/23 18:24","3177","S 07/30/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","3","07/30/23 19:13","07/30/23 20:21","9001","S 07/30/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","4","07/30/23 22:40","07/30/23 22:56","1689","S 07/30/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","1","1","07/30/23 23:07","07/30/23 23:44","4203","S 07/30/23","NS",
"02301-9997","AFSM100","4","466000","466F7379","1","2","07/30/23 23:54","07/31/23 00:35","6116","S 07/31/23","S",
"02301-9997","AFSM100","4","466000","466F7379","1","3","07/31/23 00:42","07/31/23 00:54","1153","S 07/31/23","S",
"02301-9997","AFSM100","4","466000","466F7361","1","4","07/31/23 01:06","07/31/23 01:22","2380","S 07/31/23","S",
"02301-9997","AFSM100","4","466000","466F7361","1","5","07/31/23 02:07","07/31/23 02:22","857","S 07/31/23","S",
"02301-9997","AFSM100","4","466000","466F7025","1","6","07/31/23 02:26","07/31/23 03:09","4639","S 07/31/23","S",
"02301-9997","AFSM100","4","466000","466F7043","1","7","07/31/23 03:17","07/31/23 03:52","5058","S 07/31/23","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","8","07/31/23 04:04","07/31/23 04:35","4713","S 07/31/23","S",
"02301-9997","AFSM100","4","466000","466F7347","1","9","07/31/23 04:43","07/31/23 05:30","5754","S 07/31/23","S",
"02301-9997","AFSM100","4","466000","466F7359","1","10","07/31/23 05:38","07/31/23 05:41","25","S 07/31/23","S",
"02301-9997","AFSM100","4","466000","466F7359","1","11","07/31/23 05:41","07/31/23 06:08","4268","S 07/31/23","S",
"02301-9997","AFSM100","4","466000","466F7368","1","12","07/31/23 06:14","07/31/23 06:36","5321","S 07/31/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","2","3","07/31/23 14:11","07/31/23 15:00","6402","S 07/31/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","07/31/23 15:07","07/31/23 15:47","6870","S 07/31/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","2","07/31/23 16:44","07/31/23 19:07","4400","S 07/31/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","3","07/31/23 19:12","07/31/23 20:27","4683","S 07/31/23","NS",
"02301-9997","AFSM100","4","461000","461F0OGP","3","4","07/31/23 20:30","07/31/23 22:27","14094","S 07/31/23","NS",
"02301-9997","AFSM100","4","461000","461F0OGP","3","5","07/31/23 22:36","07/31/23 22:46","626","S 07/31/23","NS",
"02301-9997","AFSM100","4","461000","461F0OGP","1","1","07/31/23 23:13","07/31/23 23:49","3631","S 07/31/23","NS",
"02301-9997","AFSM100","4","462000","462F0OVR","1","2","07/31/23 23:59","08/01/23 00:18","2085","S 08/01/23","NS",
"02301-9997","AFSM100","4","466000","466F7072","1","3","08/01/23 00:30","08/01/23 01:45","8191","S 08/01/23","S",
"02301-9997","AFSM100","4","466000","466F7347","1","4","08/01/23 02:28","08/01/23 02:52","3262","S 08/01/23","S",
"02301-9997","AFSM100","4","466000","466F7368","1","5","08/01/23 03:02","08/01/23 03:26","3077","S 08/01/23","S",
"02301-9997","AFSM100","4","466000","466F7343","1","6","08/01/23 03:36","08/01/23 03:55","2514","S 08/01/23","S",
"02301-9997","AFSM100","4","466000","466F7379","1","7","08/01/23 04:05","08/01/23 04:25","3127","S 08/01/23","S",
"02301-9997","AFSM100","4","466000","466F7361","1","8","08/01/23 04:35","08/01/23 04:52","2142","S 08/01/23","S",
"02301-9997","AFSM100","4","466000","466F7025","1","9","08/01/23 04:57","08/01/23 05:07","2013","S 08/01/23","S",
"02301-9997","AFSM100","4","466000","466F7043","1","10","08/01/23 05:20","08/01/23 05:37","2116","S 08/01/23","S",
"02301-9997","AFSM100","4","466000","466F7359","1","11","08/01/23 05:41","08/01/23 05:58","4058","S 08/01/23","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","12","08/01/23 06:03","08/01/23 06:19","3183","S 08/01/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","1","13","08/01/23 06:26","08/01/23 06:58","4123","S 08/01/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","2","6","08/01/23 11:11","08/01/23 12:33","5119","S 08/01/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","2","7","08/01/23 12:36","08/01/23 13:22","5903","S 08/01/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","2","8","08/01/23 14:14","08/01/23 14:32","2701","S 08/01/23","NS",
"02301-9997","AFSM100","4","466000","466F7347","3","1","08/01/23 15:22","08/01/23 15:57","3121","S 08/01/23","S",
"02301-9997","AFSM100","4","466000","466F7359","3","3","08/01/23 16:28","08/01/23 16:57","5195","S 08/01/23","S",
"02301-9997","AFSM100","4","466000","466F7359","3","4","08/01/23 17:34","08/01/23 17:56","2208","S 08/01/23","S",
"02301-9997","AFSM100","4","466000","466F7368","3","5","08/01/23 18:11","08/01/23 18:43","3446","S 08/01/23","S",
"02301-9997","AFSM100","4","461000","461F0OGP","3","6","08/01/23 19:17","08/01/23 20:30","8742","S 08/01/23","NS",
"02301-9997","AFSM100","4","461000","461F0OGP","3","7","08/01/23 21:13","08/01/23 22:42","7465","S 08/01/23","NS",
"02301-9997","AFSM100","4","462000","462F0OVR","3","8","08/01/23 22:51","08/01/23 23:05","1868","S 08/01/23","NS",
"02301-9997","AFSM100","4","466000","466F7343","1","1","08/02/23 00:38","08/02/23 01:10","6383","S 08/02/23","S",
"02301-9997","AFSM100","4","466000","466F7379","1","2","08/02/23 01:19","08/02/23 01:55","4005","S 08/02/23","S",
"02301-9997","AFSM100","4","466000","466F7025","1","3","08/02/23 02:03","08/02/23 02:34","3553","S 08/02/23","S",
"02301-9997","AFSM100","4","466000","466F7072","1","4","08/02/23 02:42","08/02/23 04:00","2394","S 08/02/23","S",
"02301-9997","AFSM100","4","466000","466F7361","1","5","08/02/23 04:07","08/02/23 04:44","3668","S 08/02/23","S",
"02301-9997","AFSM100","4","466000","466F7043","1","6","08/02/23 04:50","08/02/23 05:30","4969","S 08/02/23","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","7","08/02/23 05:45","08/02/23 06:10","3537","S 08/02/23","S",
"02301-9997","APBS","2","437000","437SA023","2","3","07/25/23 11:59","07/25/23 13:59","4013","S 07/25/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","4","07/25/23 14:14","07/25/23 14:42","899","S 07/25/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","5","07/25/23 14:42","07/25/23 15:59","3377","S 07/25/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","6","07/25/23 16:31","07/25/23 19:00","7929","S 07/25/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","07/25/23 19:36","07/25/23 22:00","6966","S 07/25/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","8","07/25/23 22:13","07/26/23 00:00","4378","S 07/26/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","07/26/23 00:37","07/26/23 03:01","9575","S 07/26/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","07/26/23 03:35","07/26/23 06:00","8948","S 07/26/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","5","07/26/23 12:33","07/26/23 13:42","1951","S 07/26/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","07/26/23 14:11","07/26/23 15:58","5618","S 07/26/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","07/26/23 16:38","07/26/23 18:57","8335","S 07/26/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","9","07/26/23 19:38","07/26/23 22:10","5577","S 07/26/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","10","07/26/23 22:17","07/27/23 02:51","12903","S 07/27/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","07/27/23 03:46","07/27/23 05:09","4057","S 07/27/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","4","07/27/23 12:32","07/27/23 13:59","2119","S 07/27/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","5","07/27/23 14:08","07/27/23 14:48","772","S 07/27/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","6","07/27/23 14:49","07/27/23 15:58","2964","S 07/27/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","07/27/23 16:40","07/27/23 18:57","6560","S 07/27/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","07/27/23 19:33","07/27/23 21:55","7174","S 07/27/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","9","07/27/23 22:22","07/27/23 23:58","4180","S 07/28/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","07/28/23 00:37","07/28/23 02:51","6675","S 07/28/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","07/28/23 03:40","07/28/23 04:47","4213","S 07/28/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","5","07/28/23 11:50","07/28/23 13:59","3870","S 07/28/23","NS",
"02301-9997","APBS","2","437000","437SA023","3","6","07/28/23 14:08","07/28/23 15:58","4656","S 07/28/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","07/28/23 16:37","07/28/23 18:57","7214","S 07/28/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","07/28/23 19:36","07/28/23 22:00","4471","S 07/28/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","9","07/28/23 22:07","07/28/23 23:58","4857","S 07/28/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","07/29/23 00:36","07/29/23 02:59","8106","S 07/29/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","07/29/23 03:40","07/29/23 05:46","6768","S 07/29/23","NS",
"02301-9997","APBS","2","437000","437SA023","3","4","07/29/23 14:49","07/29/23 17:08","5013","S 07/29/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","5","07/29/23 17:45","07/29/23 18:58","2838","S 07/29/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","07/29/23 23:06","07/29/23 23:59","2173","S 07/29/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","07/30/23 00:36","07/30/23 02:49","6678","S 07/30/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","07/30/23 03:38","07/30/23 05:44","5990","S 07/30/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","5","07/30/23 12:06","07/30/23 12:56","1060","S 07/30/23","NS",
"02301-9997","APBS","2","439000","439PA023","2","6","07/30/23 12:56","07/30/23 13:59","2535","S 07/30/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","07/30/23 14:36","07/30/23 17:03","6199","S 07/30/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","8","07/30/23 22:13","07/31/23 05:37","20618","S 07/31/23","NS",
"02301-9997","APBS","2","437000","437SA023","3","2","07/31/23 14:39","07/31/23 15:27","1896","S 07/31/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","3","07/31/23 15:34","07/31/23 16:01","844","S 07/31/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","4","07/31/23 16:34","07/31/23 17:51","3354","S 07/31/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","5","07/31/23 20:48","07/31/23 22:00","2692","S 07/31/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","6","07/31/23 22:15","07/31/23 22:44","196","S 07/31/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","08/01/23 00:40","08/01/23 02:16","3577","S 08/01/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","08/01/23 04:27","08/01/23 05:51","2691","S 08/01/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","4","08/01/23 11:56","08/01/23 12:31","764","S 08/01/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","6","08/01/23 14:24","08/01/23 15:59","4444","S 08/01/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","08/01/23 16:34","08/01/23 17:59","3358","S 08/01/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","08/01/23 18:13","08/01/23 19:01","2230","S 08/01/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","10","08/01/23 19:34","08/01/23 21:19","2959","S 08/01/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","11","08/01/23 21:27","08/01/23 21:59","1806","S 08/01/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","12","08/01/23 23:07","08/02/23 05:53","17282","S 08/02/23","NS",
"02301-9997","ATU","1","207000","ATU","2","2","07/25/23 07:00","07/25/23 15:00","683","S 07/25/23","NS",
"02301-9997","ATU","1","207000","ATU","2","2","07/26/23 07:00","07/26/23 15:00","530","S 07/26/23","NS",
"02301-9997","ATU","1","207000","ATU","1","1","07/27/23 04:39","07/27/23 07:00","58","S 07/27/23","NS",
"02301-9997","ATU","1","207000","ATU","2","1","07/27/23 11:24","07/27/23 15:00","195","S 07/27/23","NS",
"02301-9997","ATU","1","207000","ATU","1","1","07/27/23 23:00","07/28/23 07:00","73","S 07/28/23","NS",
"02301-9997","ATU","1","207000","ATU","2","2","07/28/23 07:00","07/28/23 15:00","369","S 07/28/23","NS",
"02301-9997","ATU","1","207000","ATU","3","3","07/29/23 15:00","07/29/23 23:00","615","S 07/29/23","NS",
"02301-9997","ATU","1","207000","ATU","1","1","07/29/23 23:00","07/30/23 07:00","282","S 07/30/23","NS",
"02301-9997","ATU","1","207000","ATU","2","2","07/30/23 07:00","07/30/23 09:17","198","S 07/30/23","NS",
"02301-9997","ATU","1","207000","ATU","2","3","07/30/23 09:21","07/30/23 15:00","529","S 07/30/23","NS",
"02301-9997","ATU","1","207000","ATU","1","1","07/31/23 23:00","08/01/23 07:00","1","S 08/01/23","NS",
"02301-9997","ATU","1","207000","ATU","1","1","08/01/23 23:00","08/02/23 07:00","31","S 08/02/23","NS",
"02301-9997","DBCS","1","918000","LV02368U","2","4","07/25/23 11:26","07/25/23 12:15","19260","S 07/25/23","S",
"02301-9997","DBCS","1","918000","LV02090U","2","5","07/25/23 12:33","07/25/23 13:10","10710","S 07/25/23","S",
