Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","AFSM100","4","463000","463F0M30","2","3","05/04/24 14:09","05/04/24 14:54","5423","S 05/04/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","5","05/04/24 14:12","05/04/24 15:12","20446","S 05/04/24","S",
"02301-9997","APBS","2","436000","436SA023","2","6","05/04/24 14:29","05/04/24 15:30","1328","S 05/04/24","NS",
"02301-9997","DBCS","2","918000","LV02360U","3","2","05/04/24 14:52","05/04/24 15:16","11536","S 05/04/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","05/04/24 15:00","05/04/24 23:00","865","S 05/04/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","05/04/24 15:00","05/04/24 23:00","378","S 05/04/24","NS",
"02301-9997","ATU","2","207000","ATU","3","3","05/04/24 15:00","05/04/24 23:00","853","S 05/04/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","3","5","05/04/24 15:02","05/04/24 16:11","9380","S 05/04/24","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","05/04/24 15:28","05/04/24 15:36","1","S 05/04/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","05/04/24 15:30","05/04/24 16:58","5506","S 05/04/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","3","4","05/04/24 15:38","05/04/24 16:24","11279","S 05/04/24","S",
"02301-9997","ATU","1","207000","ATU","3","1","05/04/24 15:42","05/04/24 23:00","272","S 05/04/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","05/04/24 16:06","05/04/24 18:43","292","S 05/05/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","3","2","05/04/24 16:07","05/04/24 16:24","9097","S 05/04/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","3","6","05/04/24 16:16","05/04/24 16:21","1516","S 05/04/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","3","3","05/04/24 17:05","05/04/24 17:41","16110","S 05/04/24","NS",
"02301-9997","DBCS","2","918000","LV02360U","3","3","05/04/24 17:06","05/04/24 17:53","13401","S 05/04/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","3","7","05/04/24 17:08","05/04/24 17:33","2286","S 05/04/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","3","5","05/04/24 17:10","05/04/24 18:37","20892","S 05/04/24","S",
"02301-9997","APBS","2","439000","439PA023","3","8","05/04/24 17:35","05/04/24 19:56","7540","S 05/04/24","NS",
"02301-9997","DBCS","1","918000","LV02090U","3","2","05/04/24 17:38","05/04/24 18:40","31291","S 05/04/24","S",
"02301-9997","DIOSS","11","893000","893FIM00","3","8","05/04/24 17:41","05/04/24 17:47","2134","S 05/04/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","05/04/24 19:15","05/04/24 19:22","6","S 05/05/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","05/04/24 19:19","05/04/24 22:52","1040","S 05/05/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","10","05/04/24 19:19","05/04/24 21:51","42987","S 05/04/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","4","05/04/24 19:21","05/04/24 21:02","51524","S 05/04/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","6","05/04/24 19:22","05/04/24 21:39","26352","S 05/04/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","05/04/24 19:23","05/04/24 19:23","2","S 05/05/24","NS",
"02301-9997","DIOSS","11","918000","LV02301U","3","9","05/04/24 19:24","05/04/24 20:59","36882","S 05/04/24","S",
"02301-9997","DBCS","1","918000","LV02368U","3","3","05/04/24 19:31","05/04/24 20:47","22264","S 05/04/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","3","05/04/24 19:33","05/04/24 21:42","45553","S 05/04/24","S",
"02301-9997","PSS","3","325000","PSS-RUN-325","3","1","05/04/24 19:34","05/04/24 19:34","3","S 05/05/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","05/04/24 21:16","05/04/24 22:45","141","S 05/05/24","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","3","1","05/04/24 21:28","05/04/24 21:34","11","S 05/05/24","NS",
"02301-9997","DBCS","2","918000","LV02382U","1","4","05/04/24 22:30","05/05/24 00:19","39942","S 05/05/24","NS",
"02301-9997","DBCS","5","918000","LV02027U","3","7","05/04/24 22:36","05/04/24 23:09","8880","S 05/04/24","S",
"02301-9997","AFSM100","4","463000","463F0M30","1","2","05/04/24 22:38","05/05/24 01:06","13640","S 05/05/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","9","05/04/24 22:40","05/04/24 23:55","3373","S 05/05/24","NS",
"02301-9997","DBCS","4","918000","LV02333U","3","4","05/04/24 22:44","05/04/24 23:12","10307","S 05/04/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","12","05/04/24 22:44","05/04/24 23:40","22774","S 05/04/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","1","10","05/04/24 22:48","05/05/24 00:07","9108","S 05/05/24","S",
"02301-9997","LCTS","1","619000","619Z0231","1","3","05/04/24 23:00","05/05/24 07:00","585","S 05/05/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","05/04/24 23:00","05/05/24 07:00","716","S 05/05/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","05/04/24 23:27","05/05/24 01:57","308","S 05/05/24","NS",
"02301-9997","DBCS","1","918000","LV02368U","1","4","05/04/24 23:33","05/05/24 00:23","22669","S 05/05/24","S",
"02301-9997","DBCS","5","918000","LV02021U","1","8","05/04/24 23:36","05/05/24 00:21","14237","S 05/05/24","S",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","05/04/24 23:37","05/05/24 00:17","79","S 05/05/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","8","05/05/24 00:03","05/05/24 01:25","16832","S 05/05/24","S",
"02301-9997","APBS","2","439000","439PA023","1","1","05/05/24 00:35","05/05/24 02:56","7930","S 05/05/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","05/05/24 01:01","05/05/24 01:33","55","S 05/05/24","NS",
"02301-9997","DBCS","1","918000","LV02368U","1","5","05/05/24 01:02","05/05/24 02:19","13240","S 05/05/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","05/05/24 01:04","05/05/24 03:19","306","S 05/05/24","NS",
"02301-9997","DBCS","2","918000","LV02382U","1","5","05/05/24 01:11","05/05/24 01:23","7500","S 05/05/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","1","5","05/05/24 01:12","05/05/24 01:27","6473","S 05/05/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","1","6","05/05/24 01:19","05/05/24 02:31","23982","S 05/05/24","S",
"02301-9997","DIOSS","6","918000","LV02093U","1","9","05/05/24 01:35","05/05/24 02:12","7615","S 05/05/24","S",
"02301-9997","DBCS","4","918000","LV02061U","1","6","05/05/24 01:44","05/05/24 02:02","8715","S 05/05/24","NS",
"02301-9997","AFSM100","4","466000","466F7025","1","1","05/05/24 02:04","05/05/24 02:40","5344","S 05/05/24","S",
"02301-9997","DIOSS","6","918000","LV02093U","1","10","05/05/24 02:13","05/05/24 02:18","178","NS","NS",
"02301-9997","AFSM100","4","466000","466F7343","1","2","05/05/24 02:51","05/05/24 03:45","3790","S 05/05/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","05/05/24 02:56","05/05/24 03:53","58","S 05/05/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","05/05/24 03:15","05/05/24 03:53","88","S 05/05/24","NS",
"02301-9997","DBCS","2","918000","LV02360U","1","6","05/05/24 03:20","05/05/24 03:41","10375","S 05/05/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","05/05/24 03:34","05/05/24 05:27","6490","S 05/05/24","NS",
"02301-9997","AFSM100","4","466000","466F7361","1","3","05/05/24 03:54","05/05/24 04:27","4438","S 05/05/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","05/05/24 04:15","05/05/24 05:46","93","S 05/05/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","05/05/24 04:15","05/05/24 05:21","142","S 05/05/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","05/05/24 04:22","05/05/24 05:22","86","S 05/05/24","NS",
"02301-9997","ATU","2","207000","ATU","1","1","05/05/24 04:44","05/05/24 07:00","101","S 05/05/24","NS",
"02301-9997","AFSM100","4","466000","466F7BRK","1","4","05/05/24 05:08","05/05/24 05:47","3958","S 05/05/24","S",
"02301-9997","DBCS","3","918000","LV02330U","1","7","05/05/24 05:15","05/05/24 05:52","13617","S 05/05/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","05/05/24 05:41","05/05/24 05:50","21","S 05/05/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","1","13","05/05/24 06:01","05/05/24 06:33","1795","S 05/05/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","13","05/05/24 06:08","05/05/24 06:54","9028","S 05/05/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","1","11","05/05/24 06:21","05/05/24 06:54","7629","S 05/05/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","1","14","05/05/24 06:41","05/05/24 06:54","4733","S 05/05/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","05/05/24 06:58","05/05/24 07:21","59","S 05/05/24","NS",
"02301-9997","ATU","2","207000","ATU","2","2","05/05/24 07:00","05/05/24 15:00","1164","S 05/05/24","NS",
"02301-9997","ATU","1","207000","ATU","2","2","05/05/24 07:00","05/05/24 15:00","1009","S 05/05/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","05/05/24 07:00","05/05/24 15:00","1506","S 05/05/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","05/05/24 07:00","05/05/24 15:00","1664","S 05/05/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","05/05/24 07:04","05/05/24 07:27","6243","S 05/05/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","1","05/05/24 07:05","05/05/24 07:52","11084","S 05/05/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","05/05/24 07:06","05/05/24 07:42","7453","S 05/05/24","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","2","05/05/24 07:28","05/05/24 08:22","19025","S 05/05/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","2","05/05/24 07:53","05/05/24 08:52","10173","S 05/05/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","1","05/05/24 08:01","05/05/24 08:52","2527","S 05/05/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","1","05/05/24 08:03","05/05/24 08:40","8232","S 05/05/24","S",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","05/05/24 08:18","05/05/24 08:41","3875","S 05/05/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","05/05/24 08:23","05/05/24 08:53","9260","S 05/05/24","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","3","05/05/24 08:42","05/05/24 08:54","5250","S 05/05/24","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","2","05/05/24 08:46","05/05/24 10:53","42696","S 05/05/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","05/05/24 09:31","05/05/24 09:31","3","S 05/06/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","05/05/24 09:31","05/05/24 10:52","26514","S 05/05/24","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","4","05/05/24 09:31","05/05/24 10:54","24955","S 05/05/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","3","05/05/24 09:35","05/05/24 10:53","18152","S 05/05/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","2","05/05/24 09:51","05/05/24 09:59","194","S 05/05/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","3","05/05/24 09:59","05/05/24 10:02","448","S 05/05/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","05/05/24 10:06","05/05/24 10:07","4","S 05/06/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","05/05/24 10:53","05/05/24 10:53","2","S 05/06/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","1","05/05/24 11:09","05/05/24 12:00","24269","S 05/05/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","1","05/05/24 11:11","05/05/24 12:01","24599","S 05/05/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","1","05/05/24 11:13","05/05/24 12:01","25419","S 05/05/24","S",
"02301-9997","DBCS","2","918000","LV02360U","2","1","05/05/24 11:13","05/05/24 11:57","24898","S 05/05/24","NS",
"02301-9997","DBCS","1","918000","LV02090U","2","1","05/05/24 11:16","05/05/24 11:58","22633","S 05/05/24","S",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","05/05/24 11:31","05/05/24 12:44","16092","S 05/05/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","4","05/05/24 11:32","05/05/24 12:42","12569","S 05/05/24","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","5","05/05/24 11:35","05/05/24 11:51","7113","S 05/05/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","2","1","05/05/24 11:37","05/05/24 11:42","14","S 05/06/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","05/05/24 11:37","05/05/24 12:34","102","S 05/06/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","3","05/05/24 11:41","05/05/24 12:10","12721","S 05/05/24","S",
"02301-9997","DIOSS","11","893000","893FIM00","2","6","05/05/24 12:00","05/05/24 13:02","11916","S 05/05/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","2","1","05/05/24 12:11","05/05/24 13:41","65","S 05/06/24","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","2","2","05/05/24 12:13","05/05/24 13:17","33562","S 05/05/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","2","2","05/05/24 12:20","05/05/24 13:26","36543","S 05/05/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","2","2","05/05/24 12:21","05/05/24 13:14","17368","S 05/05/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","2","4","05/05/24 12:22","05/05/24 12:54","18102","S 05/05/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","2","2","05/05/24 12:23","05/05/24 13:28","27496","S 05/05/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","2","2","05/05/24 12:32","05/05/24 13:22","24760","S 05/05/24","S",
"02301-9997","DIOSS","6","893000","893FIM00","2","5","05/05/24 12:45","05/05/24 12:54","2153","S 05/05/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","2","6","05/05/24 13:32","05/05/24 14:07","19239","S 05/05/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","05/05/24 13:32","05/05/24 14:41","147","S 05/06/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","6","05/05/24 13:32","05/05/24 14:07","10492","S 05/05/24","NS",
"02301-9997","DBCS","8","919000","LV02018U-2","2","5","05/05/24 13:35","05/05/24 14:11","15639","S 05/05/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","2","7","05/05/24 13:48","05/05/24 14:11","10435","S 05/05/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","2","3","05/05/24 14:02","05/05/24 15:27","42144","S 05/05/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","3","05/05/24 14:03","05/05/24 16:07","46529","S 05/05/24","S",
"02301-9997","DBCS","2","919000","LV02360U-2","2","3","05/05/24 14:06","05/05/24 15:11","33603","S 05/05/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","2","3","05/05/24 14:07","05/05/24 15:10","21068","S 05/05/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","2","3","05/05/24 14:08","05/05/24 15:37","34080","S 05/05/24","S",
"02301-9997","AFSM100","4","463000","463F0M30","2","4","05/05/24 14:23","05/05/24 15:08","5989","S 05/05/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","2","1","05/05/24 14:51","05/05/24 14:51","2","S 05/06/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","05/05/24 15:00","05/05/24 23:00","1260","S 05/05/24","NS",
"02301-9997","ATU","1","207000","ATU","3","3","05/05/24 15:00","05/05/24 23:00","955","S 05/05/24","NS",
"02301-9997","DBCS","8","919000","LV02018U-2","3","6","05/05/24 15:07","05/05/24 16:03","30397","S 05/05/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","05/05/24 15:10","05/05/24 17:35","296","S 05/06/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","05/05/24 15:11","05/05/24 17:06","167","S 05/06/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","05/05/24 15:14","05/05/24 18:03","534","S 05/06/24","NS",
"02301-9997","DBCS","2","896000","896FA360","3","4","05/05/24 15:20","05/05/24 15:28","3776","S 05/05/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","3","8","05/05/24 15:21","05/05/24 15:55","15670","S 05/05/24","S",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","05/05/24 15:31","05/05/24 16:12","8275","S 05/05/24","NS",
"02301-9997","DBCS","1","896000","896FA090","3","4","05/05/24 15:48","05/05/24 15:54","1577","S 05/05/24","S",
"02301-9997","DBCS","3","896000","896FA330","3","4","05/05/24 15:49","05/05/24 15:56","1583","S 05/05/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","4","05/05/24 15:58","05/05/24 16:22","9484","S 05/05/24","S",
"02301-9997","DBCS","2","918000","LV02382U","3","5","05/05/24 16:09","05/05/24 16:20","4723","S 05/05/24","NS",
"02301-9997","DBCS","8","896000","896FA018","3","7","05/05/24 16:14","05/05/24 16:19","1816","S 05/05/24","S",
"02301-9997","DBCS","4","896000","896FA061","3","4","05/05/24 16:14","05/05/24 16:26","1511","S 05/05/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","3","9","05/05/24 17:05","05/05/24 17:50","13007","S 05/05/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","05/05/24 17:05","05/05/24 17:51","19288","S 05/05/24","S",
"02301-9997","DBCS","2","918000","LV02382U","3","6","05/05/24 17:05","05/05/24 18:43","45729","S 05/05/24","NS",
"02301-9997","DBCS","1","918000","LV02368U","3","5","05/05/24 17:10","05/05/24 17:16","1854","S 05/05/24","S",
"02301-9997","DBCS","1","918000","LV02368U","3","6","05/05/24 17:20","05/05/24 18:05","16833","S 05/05/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","5","05/05/24 17:25","05/05/24 18:36","32974","S 05/05/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","5","05/05/24 17:30","05/05/24 18:53","33118","S 05/05/24","S",
"02301-9997","DBCS","5","896000","896FA021","3","6","05/05/24 17:59","05/05/24 18:05","1958","S 05/05/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","05/05/24 18:05","05/05/24 20:40","367","S 05/06/24","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","3","05/05/24 18:12","05/05/24 18:35","2763","S 05/05/24","NS",
"02301-9997","DBCS","1","918000","LV02368U","3","7","05/05/24 18:14","05/05/24 18:31","6719","S 05/05/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","7","05/05/24 18:21","05/05/24 18:49","13388","S 05/05/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","05/05/24 18:23","05/05/24 20:40","422","S 05/06/24","NS",
"02301-9997","AFSM100","4","466000","466F7025","3","4","05/05/24 18:42","05/05/24 18:55","1787","S 05/06/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","8","05/05/24 19:10","05/05/24 21:21","38188","S 05/05/24","S",
"02301-9997","DBCS","2","918000","LV02382U","3","7","05/05/24 19:12","05/05/24 19:46","8339","S 05/05/24","NS",
"02301-9997","DBCS","3","918000","LV02341U","3","6","05/05/24 19:12","05/05/24 19:45","11935","S 05/05/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","6","05/05/24 19:13","05/05/24 20:13","17634","S 05/05/24","S",
"02301-9997","DBCS","1","918000","LV02368U","3","8","05/05/24 19:17","05/05/24 20:45","36803","S 05/05/24","S",
"02301-9997","DIOSS","6","918000","LV02093U","3","10","05/05/24 19:17","05/05/24 22:07","42728","S 05/05/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","13","05/05/24 19:23","05/05/24 20:42","23643","S 05/05/24","S",
"02301-9997","DBCS","2","919000","LV02382U-2","3","8","05/05/24 20:21","05/05/24 23:36","63438","S 05/05/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","3","7","05/05/24 20:23","05/05/24 21:48","42917","S 05/05/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","3","7","05/05/24 20:42","05/05/24 21:49","32521","S 05/05/24","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","3","10","05/05/24 20:51","05/06/24 00:22","54986","S 05/06/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","3","9","05/05/24 21:15","05/05/24 21:52","20533","S 05/05/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","3","14","05/05/24 21:15","05/05/24 21:53","12005","S 05/05/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","05/05/24 21:18","05/05/24 21:25","26","S 05/06/24","NS",
"02301-9997","DBCS","5","919000","LV02027U-2","3","9","05/05/24 21:22","05/05/24 21:49","4335","S 05/05/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","05/05/24 22:09","05/05/24 22:23","16","S 05/06/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","6","05/05/24 22:31","05/05/24 23:55","4045","S 05/05/24","NS",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","11","05/05/24 22:32","05/06/24 00:42","62855","S 05/06/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","10","05/05/24 22:34","05/06/24 00:22","41126","S 05/06/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","10","05/05/24 22:35","05/06/24 00:26","50478","S 05/06/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","8","05/05/24 22:39","05/06/24 00:19","36031","S 05/06/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","8","05/05/24 22:40","05/06/24 00:21","43983","S 05/06/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","15","05/05/24 22:41","05/06/24 01:07","53885","S 05/06/24","S",
"02301-9997","LCTS","1","619000","619Z0231","1","3","05/05/24 23:00","05/06/24 07:00","765","S 05/06/24","NS",
"02301-9997","ATU","2","207000","ATU","1","1","05/05/24 23:00","05/06/24 07:00","42","S 05/06/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","05/05/24 23:00","05/06/24 07:00","43","S 05/06/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","05/05/24 23:06","05/05/24 23:06","1","S 05/06/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","05/05/24 23:08","05/05/24 23:37","23","S 05/06/24","NS",
"02301-9997","AFSM100","4","466000","466F7343","1","1","05/05/24 23:47","05/06/24 00:13","2065","S 05/06/24","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","9","05/05/24 23:56","05/06/24 00:29","5379","S 05/06/24","S",
"02301-9997","AFSM100","4","466000","466F7359","1","2","05/06/24 00:21","05/06/24 00:58","6836","S 05/06/24","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","1","11","05/06/24 00:23","05/06/24 01:33","25748","S 05/06/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","05/06/24 00:26","05/06/24 01:27","85","S 05/06/24","NS",
"02301-9997","DBCS","2","919000","LV02382U-2","1","10","05/06/24 00:34","05/06/24 01:18","20302","S 05/06/24","S",
"02301-9997","APBS","2","439000","439PA023","1","1","05/06/24 00:38","05/06/24 02:55","10572","S 05/06/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","05/06/24 00:43","05/06/24 01:49","87","S 05/06/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","05/06/24 00:51","05/06/24 00:51","4","S 05/06/24","NS",
"02301-9997","DIOSS","6","896000","896FA093","1","12","05/06/24 00:54","05/06/24 01:09","2625","S 05/06/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","9","05/06/24 01:01","05/06/24 01:50","24781","S 05/06/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","11","05/06/24 01:05","05/06/24 02:26","38011","S 05/06/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","16","05/06/24 01:08","05/06/24 02:28","35956","S 05/06/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","11","05/06/24 01:08","05/06/24 02:23","7486","S 05/06/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","9","05/06/24 01:10","05/06/24 01:54","13639","S 05/06/24","S",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","05/06/24 01:16","05/06/24 01:31","17","S 05/06/24","NS",
"02301-9997","DBCS","2","896000","896FA382","1","11","05/06/24 01:50","05/06/24 02:27","9322","S 05/06/24","S",
"02301-9997","AFSM100","4","466000","466F7368","1","3","05/06/24 01:54","05/06/24 02:43","6953","S 05/06/24","S",
"02301-9997","DBCS","4","896000","896FA333","1","10","05/06/24 01:57","05/06/24 02:06","3443","S 05/06/24","S",
"02301-9997","DBCS","3","896000","896FA341","1","10","05/06/24 02:03","05/06/24 02:07","1516","S 05/06/24","S",
"02301-9997","DIOSS","11","896000","896FA301","1","12","05/06/24 02:08","05/06/24 02:59","3380","S 05/06/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","12","05/06/24 02:24","05/06/24 02:59","5939","S 05/06/24","S",
"02301-9997","DBCS","5","896000","896FA027","1","12","05/06/24 02:35","05/06/24 02:44","3402","S 05/06/24","S",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","05/06/24 02:35","05/06/24 02:41","21","S 05/06/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","05/06/24 02:39","05/06/24 02:57","49","S 05/06/24","NS",
"02301-9997","DIOSS","10","896000","896FA302","1","17","05/06/24 02:39","05/06/24 02:54","4330","S 05/06/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","05/06/24 02:48","05/06/24 03:38","65","S 05/06/24","NS",
"02301-9997","AFSM100","4","466000","466F7043","1","4","05/06/24 02:55","05/06/24 03:41","7074","S 05/06/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","13","05/06/24 03:05","05/06/24 04:15","27612","S 05/06/24","S",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","05/06/24 03:29","05/06/24 03:31","5","S 05/06/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","05/06/24 03:34","05/06/24 03:39","21","S 05/06/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","05/06/24 03:35","05/06/24 05:26","6719","S 05/06/24","NS",
"02301-9997","AFSM100","4","466000","466F7072","1","5","05/06/24 03:53","05/06/24 04:28","5758","S 05/06/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","05/06/24 04:07","05/06/24 04:19","32","S 05/06/24","NS",
"02301-9997","DBCS","1","896000","896FA368","1","14","05/06/24 04:22","05/06/24 04:49","9214","S 05/06/24","S",
