Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DBCS","1","918000","LV02368U","1","7","04/13/25 01:32","04/13/25 02:02","10184","S 04/13/25","S",
"02301-9997","DBCS","1","918000","LV02018U","2","4","04/13/25 13:03","04/13/25 15:04","53480","S 04/13/25","NS",
"02301-9997","DBCS","1","919000","LV02018U-2","3","5","04/13/25 15:26","04/13/25 18:02","86424","S 04/13/25","S",
"02301-9997","DBCS","1","896000","896FA018","3","6","04/13/25 18:09","04/13/25 18:13","1530","S 04/13/25","S",
"02301-9997","DBCS","1","918000","LV02368U","3","7","04/13/25 20:02","04/13/25 21:24","35317","S 04/13/25","S",
"02301-9997","DBCS","1","918000","LV02368U","3","8","04/13/25 21:32","04/13/25 21:53","9155","S 04/13/25","S",
"02301-9997","DBCS","1","918000","LV02368U","3","9","04/13/25 22:12","04/13/25 22:14","210","S 04/13/25","NS",
"02301-9997","DBCS","1","919000","LV02368U-2","1","10","04/13/25 23:04","04/14/25 00:52","50552","S 04/14/25","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","11","04/14/25 01:38","04/14/25 03:30","56001","S 04/14/25","S",
"02301-9997","DBCS","1","896000","896FA368","1","12","04/14/25 04:22","04/14/25 04:31","1865","S 04/14/25","S",
"02301-9997","DBCS","1","918000","LV02018U","3","3","04/14/25 14:27","04/14/25 15:54","35083","S 04/14/25","NS",
"02301-9997","DBCS","1","918000","LV02018U","3","4","04/14/25 16:00","04/14/25 16:25","7836","S 04/14/25","NS",
"02301-9997","DBCS","1","919000","LV02018U-2","3","5","04/14/25 16:48","04/14/25 16:54","3203","S 04/14/25","S",
"02301-9997","DBCS","1","919000","LV02018U-2","3","6","04/14/25 17:30","04/14/25 19:01","38677","S 04/14/25","S",
"02301-9997","DBCS","1","896000","896FA018","3","7","04/14/25 19:08","04/14/25 19:12","738","S 04/14/25","S",
"02301-9997","DBCS","1","918000","LV02368U","3","8","04/14/25 20:17","04/14/25 21:51","33250","S 04/14/25","S",
"02301-9997","DBCS","1","918000","LV02368U","1","9","04/14/25 22:17","04/15/25 00:07","34373","S 04/15/25","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","10","04/15/25 00:27","04/15/25 00:51","14545","S 04/15/25","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","11","04/15/25 01:34","04/15/25 01:57","12935","S 04/15/25","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","12","04/15/25 02:29","04/15/25 03:22","28864","S 04/15/25","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","13","04/15/25 04:01","04/15/25 04:19","9674","S 04/15/25","S",
"02301-9997","DBCS","1","896000","896FA368","1","14","04/15/25 04:27","04/15/25 04:35","584","S 04/15/25","S",
"02301-9997","DBCS","1","918000","LV02018U","2","4","04/15/25 13:17","04/15/25 14:39","39212","S 04/15/25","NS",
"02301-9997","DBCS","1","918000","LV02018U","2","5","04/15/25 14:51","04/15/25 15:06","7561","S 04/15/25","NS",
"02301-9997","DBCS","1","919000","LV02018U-2","3","6","04/15/25 15:24","04/15/25 15:54","16638","S 04/15/25","S",
"02301-9997","DBCS","1","919000","LV02018U-2","3","7","04/15/25 16:34","04/15/25 17:25","27931","S 04/15/25","S",
"02301-9997","DBCS","1","896000","896FA018","3","8","04/15/25 17:35","04/15/25 17:38","1073","S 04/15/25","S",
"02301-9997","DBCS","1","918000","LV02368U","1","9","04/15/25 22:21","04/16/25 00:25","53841","S 04/16/25","S",
"02301-9997","DBCS","1","918000","LV02368U","1","10","04/16/25 01:07","04/16/25 01:36","14487","S 04/16/25","NS",
"02301-9997","DBCS","1","919000","LV02368U-2","1","11","04/16/25 01:58","04/16/25 03:21","47112","S 04/16/25","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","12","04/16/25 04:01","04/16/25 04:36","19011","S 04/16/25","S",
"02301-9997","DBCS","1","896000","896FA368","1","13","04/16/25 04:46","04/16/25 04:52","574","S 04/16/25","S",
"02301-9997","DBCS","1","918000","LV02368U","3","4","04/16/25 14:23","04/16/25 16:51","73727","S 04/16/25","S",
"02301-9997","DBCS","1","918000","LV02368U","3","5","04/16/25 17:34","04/16/25 18:08","13859","S 04/16/25","S",
"02301-9997","DBCS","1","919000","LV02368U-2","3","6","04/16/25 18:14","04/16/25 18:15","25","S 04/16/25","S",
"02301-9997","DBCS","1","919000","LV02368U-2","3","7","04/16/25 18:17","04/16/25 21:16","83943","S 04/16/25","S",
"02301-9997","DBCS","1","896000","896FA368","3","8","04/16/25 21:22","04/16/25 21:26","1339","S 04/16/25","S",
"02301-9997","DBCS","1","918000","LV02018U","1","9","04/16/25 22:10","04/17/25 00:57","51554","S 04/17/25","NS",
"02301-9997","DBCS","1","919000","LV02018U-2","1","10","04/17/25 01:53","04/17/25 03:21","42353","S 04/17/25","S",
"02301-9997","DBCS","1","919000","LV02018U-2","1","11","04/17/25 04:32","04/17/25 04:51","6809","S 04/17/25","S",
"02301-9997","DBCS","1","896000","896FA018","1","12","04/17/25 04:59","04/17/25 05:02","727","S 04/17/25","S",
"02301-9997","DBCS","2","918000","LV02341U","2","1","04/09/25 12:51","04/09/25 16:58","31607","S 04/09/25","NS",
"02301-9997","DBCS","2","918000","LV02341U","3","2","04/09/25 17:52","04/09/25 19:03","24172","S 04/09/25","NS",
"02301-9997","DBCS","2","919000","LV02341U-2","3","3","04/09/25 20:33","04/09/25 21:53","25407","S 04/09/25","S",
"02301-9997","DBCS","2","919000","LV02341U-2","3","4","04/09/25 22:19","04/09/25 23:37","27432","S 04/09/25","S",
"02301-9997","DBCS","2","896000","896FA341","1","5","04/09/25 23:47","04/09/25 23:52","1990","S 04/10/25","S",
"02301-9997","DBCS","2","918000","LV02382U","1","6","04/10/25 00:10","04/10/25 00:53","20252","S 04/10/25","NS",
"02301-9997","DBCS","2","918000","LV02382U","1","7","04/10/25 01:30","04/10/25 03:28","38381","S 04/10/25","NS",
"02301-9997","DBCS","2","919000","LV02382U-2","1","8","04/10/25 03:45","04/10/25 05:45","56201","S 04/10/25","S",
"02301-9997","DBCS","2","896000","896FA382","1","9","04/10/25 05:47","04/10/25 07:06","1676","S 04/10/25","S",
"02301-9997","DBCS","2","918000","LV02341U","3","5","04/10/25 15:19","04/10/25 17:01","37441","S 04/10/25","NS",
"02301-9997","DBCS","2","918000","LV02341U","3","6","04/10/25 17:38","04/10/25 18:26","21553","S 04/10/25","NS",
"02301-9997","DBCS","2","919000","LV02341U-2","3","7","04/10/25 18:41","04/10/25 19:25","17917","S 04/10/25","S",
"02301-9997","DBCS","2","919000","LV02341U-2","3","8","04/10/25 20:03","04/10/25 21:29","38942","S 04/10/25","S",
"02301-9997","DBCS","2","896000","896FA341","3","9","04/10/25 21:49","04/10/25 21:52","739","S 04/10/25","S",
"02301-9997","DBCS","2","918000","LV02382U","1","10","04/10/25 22:49","04/11/25 01:52","67985","S 04/11/25","NS",
"02301-9997","DBCS","2","918000","LV02382U","1","11","04/11/25 02:12","04/11/25 02:31","8233","S 04/11/25","NS",
"02301-9997","DBCS","2","919000","LV02382U-2","1","12","04/11/25 03:02","04/11/25 05:11","74215","S 04/11/25","S",
"02301-9997","DBCS","2","896000","896FA341","1","13","04/11/25 05:20","04/11/25 05:22","69","NS","NS",
"02301-9997","DBCS","2","896000","896FA382","1","14","04/11/25 05:23","04/11/25 05:27","1438","S 04/11/25","S",
"02301-9997","DBCS","2","918000","LV02341U","3","3","04/11/25 14:28","04/11/25 16:48","48514","S 04/11/25","NS",
"02301-9997","DBCS","2","919000","LV02341U-2","3","4","04/11/25 18:00","04/11/25 19:29","33619","S 04/11/25","S",
"02301-9997","DBCS","2","919000","LV02341U-2","3","5","04/11/25 20:13","04/11/25 20:47","13223","S 04/11/25","S",
"02301-9997","DBCS","2","896000","896FA341","3","6","04/11/25 20:52","04/11/25 21:11","1219","S 04/11/25","S",
"02301-9997","DBCS","2","918000","LV02382U","1","7","04/11/25 22:27","04/12/25 00:54","50164","S 04/12/25","NS",
"02301-9997","DBCS","2","918000","LV02382U","1","8","04/12/25 01:32","04/12/25 02:10","15225","S 04/12/25","NS",
"02301-9997","DBCS","2","919000","LV02382U-2","1","9","04/12/25 02:42","04/12/25 03:22","18690","S 04/12/25","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","10","04/12/25 04:35","04/12/25 06:00","44270","S 04/12/25","S",
"02301-9997","DBCS","2","896000","896FA382","1","11","04/12/25 06:14","04/12/25 06:17","755","S 04/12/25","S",
"02301-9997","DBCS","2","896000","896FA382","1","12","04/12/25 06:20","04/12/25 06:21","199","S 04/12/25","S",
"02301-9997","DBCS","2","918000","LV02341U","3","4","04/12/25 14:56","04/12/25 15:42","11995","S 04/12/25","NS",
"02301-9997","DBCS","2","918000","LV02341U","3","5","04/12/25 16:18","04/12/25 16:53","11476","S 04/12/25","NS",
"02301-9997","DBCS","2","918000","LV02341U","3","6","04/12/25 18:09","04/12/25 19:24","23536","S 04/12/25","NS",
"02301-9997","DBCS","2","918000","LV02341U","3","7","04/12/25 20:07","04/12/25 20:40","10937","S 04/12/25","NS",
"02301-9997","DBCS","2","918000","LV02382U","3","8","04/12/25 22:32","04/12/25 22:42","3345","S 04/12/25","NS",
"02301-9997","DBCS","2","918000","LV02382U","1","9","04/13/25 04:02","04/13/25 04:51","14204","S 04/13/25","NS",
"02301-9997","DBCS","2","918000","LV02341U","2","4","04/13/25 14:17","04/13/25 15:25","27393","S 04/13/25","NS",
"02301-9997","DBCS","2","918000","LV02341U","3","5","04/13/25 15:27","04/13/25 15:52","8089","S 04/13/25","NS",
"02301-9997","DBCS","2","919000","LV02341U-2","3","6","04/13/25 16:14","04/13/25 16:19","32","S 04/13/25","S",
"02301-9997","DBCS","2","919000","LV02341U-2","3","7","04/13/25 16:19","04/13/25 19:25","88251","S 04/13/25","S",
"02301-9997","DBCS","2","919000","LV02341U-2","3","8","04/13/25 20:11","04/13/25 20:16","2187","S 04/13/25","S",
"02301-9997","DBCS","2","896000","896FA341","3","9","04/13/25 20:22","04/13/25 20:38","3163","S 04/13/25","S",
"02301-9997","DBCS","2","918000","LV02382U","3","10","04/13/25 21:05","04/13/25 21:57","22687","S 04/13/25","NS",
"02301-9997","DBCS","2","918000","LV02382U","1","11","04/13/25 22:21","04/14/25 00:57","50703","S 04/14/25","NS",
"02301-9997","DBCS","2","919000","LV02382U-2","1","12","04/14/25 02:08","04/14/25 04:29","55812","S 04/14/25","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","13","04/14/25 04:35","04/14/25 05:55","31010","S 04/14/25","S",
"02301-9997","DBCS","2","896000","896FA382","1","14","04/14/25 06:12","04/14/25 06:22","2848","S 04/14/25","S",
"02301-9997","DBCS","2","918000","LV02341U","3","3","04/14/25 14:24","04/14/25 16:55","34897","S 04/14/25","NS",
"02301-9997","DBCS","2","918000","LV02341U","3","4","04/14/25 17:35","04/14/25 19:16","23901","S 04/14/25","NS",
"02301-9997","DBCS","2","919000","LV02341U-2","3","5","04/14/25 20:12","04/14/25 21:53","33365","S 04/14/25","S",
"02301-9997","DBCS","2","919000","LV02341U-2","3","6","04/14/25 22:14","04/14/25 23:06","23882","S 04/14/25","S",
"02301-9997","DBCS","2","896000","896FA341","1","7","04/14/25 23:07","04/14/25 23:11","681","S 04/14/25","S",
"02301-9997","DBCS","2","918000","LV02382U","1","8","04/14/25 23:33","04/15/25 00:53","22941","S 04/15/25","NS",
"02301-9997","DBCS","2","918000","LV02382U","1","9","04/15/25 01:34","04/15/25 03:01","24545","S 04/15/25","NS",
"02301-9997","DBCS","2","919000","LV02382U-2","1","10","04/15/25 03:18","04/15/25 03:21","84","S 04/15/25","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","11","04/15/25 03:22","04/15/25 03:24","395","S 04/15/25","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","12","04/15/25 03:40","04/15/25 05:11","45551","S 04/15/25","S",
"02301-9997","DBCS","2","896000","896FA382","1","13","04/15/25 05:14","04/15/25 05:22","1238","S 04/15/25","S",
"02301-9997","DBCS","2","918000","LV02341U","2","3","04/15/25 14:23","04/15/25 15:13","13152","S 04/15/25","NS",
"02301-9997","DBCS","2","918000","LV02341U","3","4","04/15/25 15:19","04/15/25 18:26","52571","S 04/15/25","NS",
"02301-9997","DBCS","2","919000","LV02341U-2","3","5","04/15/25 18:46","04/15/25 19:25","21233","S 04/15/25","S",
"02301-9997","DBCS","2","919000","LV02341U-2","3","6","04/15/25 20:05","04/15/25 21:22","40093","S 04/15/25","S",
"02301-9997","DBCS","2","896000","896FA341","3","7","04/15/25 21:38","04/15/25 21:44","2355","S 04/15/25","S",
"02301-9997","DBCS","2","918000","LV02382U","1","8","04/15/25 22:09","04/16/25 01:29","61329","S 04/16/25","NS",
"02301-9997","DBCS","2","919000","LV02382U-2","1","9","04/16/25 01:46","04/16/25 01:58","5797","S 04/16/25","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","10","04/16/25 02:31","04/16/25 03:25","28850","S 04/16/25","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","11","04/16/25 04:41","04/16/25 05:31","25130","S 04/16/25","S",
"02301-9997","DBCS","2","896000","896FA382","1","12","04/16/25 05:40","04/16/25 05:50","2350","S 04/16/25","S",
"02301-9997","DBCS","2","918000","LV02341U","3","4","04/16/25 14:38","04/16/25 16:55","48189","S 04/16/25","NS",
"02301-9997","DBCS","2","919000","LV02341U-2","3","5","04/16/25 17:59","04/16/25 19:23","29863","S 04/16/25","S",
"02301-9997","DBCS","2","919000","LV02341U-2","3","6","04/16/25 20:04","04/16/25 20:45","16130","S 04/16/25","S",
"02301-9997","DBCS","2","896000","896FA341","3","7","04/16/25 21:12","04/16/25 21:16","902","S 04/16/25","S",
"02301-9997","DBCS","2","918000","LV02382U","1","8","04/16/25 22:26","04/17/25 00:53","58668","S 04/17/25","NS",
"02301-9997","DBCS","2","918000","LV02382U","1","9","04/17/25 01:33","04/17/25 02:38","11315","S 04/17/25","NS",
"02301-9997","DBCS","2","919000","LV02382U-2","1","10","04/17/25 02:56","04/17/25 04:00","33347","S 04/17/25","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","11","04/17/25 04:01","04/17/25 04:28","14048","S 04/17/25","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","12","04/17/25 04:34","04/17/25 05:15","20058","S 04/17/25","S",
"02301-9997","DBCS","2","896000","896FA382","1","13","04/17/25 05:18","04/17/25 05:23","1870","S 04/17/25","S",
"02301-9997","DBCS","3","918000","LV02360U","2","1","04/09/25 12:49","04/09/25 14:30","37","NS","NS",
"02301-9997","DBCS","3","918000","LV02302U","3","2","04/09/25 14:31","04/09/25 16:55","38470","S 04/09/25","S",
"02301-9997","DBCS","3","918000","LV02302U","3","3","04/09/25 17:39","04/09/25 18:54","23136","S 04/09/25","S",
"02301-9997","DBCS","3","919000","LV02302U-2","3","4","04/09/25 20:03","04/09/25 20:14","3429","S 04/09/25","S",
"02301-9997","DBCS","3","919000","LV02302U-2","3","5","04/09/25 20:14","04/09/25 21:53","35734","S 04/09/25","S",
"02301-9997","DBCS","3","919000","LV02302U-2","3","6","04/09/25 22:09","04/09/25 23:01","21826","S 04/09/25","S",
"02301-9997","DBCS","3","896000","896FA302","1","7","04/09/25 23:04","04/09/25 23:14","3903","S 04/09/25","S",
"02301-9997","DBCS","3","918000","LV02360U","1","8","04/09/25 23:24","04/09/25 23:35","3590","S 04/09/25","NS",
"02301-9997","DBCS","3","918000","LV02360U","1","9","04/09/25 23:36","04/10/25 02:54","69526","S 04/10/25","NS",
"02301-9997","DBCS","3","919000","LV02360U-2","1","10","04/10/25 03:14","04/10/25 06:59","89080","S 04/10/25","S",
"02301-9997","DBCS","3","918000","LV02302U","3","3","04/10/25 14:27","04/10/25 17:00","56116","S 04/10/25","S",
"02301-9997","DBCS","3","918000","LV02302U","3","4","04/10/25 17:33","04/10/25 18:33","26325","S 04/10/25","S",
"02301-9997","DBCS","3","919000","LV02302U-2","3","5","04/10/25 18:52","04/10/25 19:20","13888","S 04/10/25","S",
"02301-9997","DBCS","3","919000","LV02302U-2","3","6","04/10/25 20:05","04/10/25 21:52","51096","S 04/10/25","S",
"02301-9997","DBCS","3","919000","LV02302U-2","3","7","04/10/25 22:10","04/10/25 22:59","15857","S 04/10/25","S",
"02301-9997","DBCS","3","896000","896FA302","1","8","04/10/25 23:08","04/10/25 23:14","1959","S 04/10/25","S",
"02301-9997","DBCS","3","918000","LV02360U","1","9","04/10/25 23:25","04/11/25 03:03","79320","S 04/11/25","NS",
"02301-9997","DBCS","3","919000","LV02360U-2","1","10","04/11/25 03:19","04/11/25 06:11","75835","S 04/11/25","S",
"02301-9997","DBCS","3","896000","896FA360","1","11","04/11/25 06:12","04/11/25 06:30","2111","S 04/11/25","S",
"02301-9997","DBCS","3","918000","LV02302U","3","3","04/11/25 14:33","04/11/25 16:29","54660","S 04/11/25","S",
"02301-9997","DBCS","3","919000","LV02302U-2","3","4","04/11/25 16:47","04/11/25 16:53","2418","S 04/11/25","S",
"02301-9997","DBCS","3","919000","LV02302U-2","3","5","04/11/25 17:36","04/11/25 19:06","50795","S 04/11/25","S",
"02301-9997","DBCS","3","896000","896FA302","3","6","04/11/25 19:13","04/11/25 19:30","863","S 04/11/25","S",
"02301-9997","DBCS","3","918000","LV02360U","3","7","04/11/25 20:12","04/11/25 21:35","38018","S 04/11/25","NS",
"02301-9997","DBCS","3","918000","LV02360U","3","8","04/11/25 22:35","04/11/25 23:24","21120","S 04/11/25","NS",
"02301-9997","DBCS","3","919000","LV02360U-2","1","9","04/11/25 23:54","04/11/25 23:58","1488","S 04/12/25","S",
"02301-9997","DBCS","3","919000","LV02360U-2","1","10","04/12/25 00:32","04/12/25 02:17","55818","S 04/12/25","S",
"02301-9997","DBCS","3","896000","896FA360","1","11","04/12/25 02:24","04/12/25 02:30","1061","S 04/12/25","S",
"02301-9997","DBCS","3","894000","894FI101","1","12","04/12/25 04:47","04/12/25 05:46","8812","S 04/12/25","NS",
"02301-9997","DBCS","3","918000","LV02302U","3","3","04/12/25 14:44","04/12/25 16:50","46215","S 04/12/25","S",
"02301-9997","DBCS","3","918000","LV02302U","3","4","04/12/25 17:42","04/12/25 18:59","23941","S 04/12/25","S",
"02301-9997","DBCS","3","918000","LV02360U","1","5","04/13/25 02:25","04/13/25 04:47","29701","S 04/13/25","NS",
"02301-9997","DBCS","3","918000","LV02360U","1","6","04/13/25 04:54","04/13/25 05:40","19393","S 04/13/25","NS",
"02301-9997","DBCS","3","918000","LV02302U","3","4","04/13/25 14:30","04/13/25 16:07","40654","S 04/13/25","S",
"02301-9997","DBCS","3","919000","LV02302U-2","3","5","04/13/25 16:37","04/13/25 16:54","8965","S 04/13/25","S",
"02301-9997","DBCS","3","919000","LV02302U-2","3","6","04/13/25 17:35","04/13/25 20:48","97737","S 04/13/25","S",
"02301-9997","DBCS","3","896000","896FA302","3","7","04/13/25 21:18","04/13/25 21:22","1700","S 04/13/25","S",
"02301-9997","DBCS","3","918000","LV02360U","3","8","04/13/25 21:43","04/13/25 21:54","4092","S 04/13/25","NS",
"02301-9997","DBCS","3","918000","LV02360U","1","9","04/13/25 22:06","04/14/25 00:00","50682","S 04/14/25","NS",
"02301-9997","DBCS","3","919000","LV02360U-2","1","10","04/14/25 01:06","04/14/25 01:54","26321","S 04/14/25","S",
"02301-9997","DBCS","3","919000","LV02360U-2","1","11","04/14/25 02:32","04/14/25 03:55","44903","S 04/14/25","S",
"02301-9997","DBCS","3","919000","LV02360U-2","1","12","04/14/25 04:29","04/14/25 05:22","28662","S 04/14/25","S",
"02301-9997","DBCS","3","896000","896FA360","1","13","04/14/25 05:24","04/14/25 05:30","1898","S 04/14/25","S",
"02301-9997","DBCS","3","918000","LV02360U","2","3","04/14/25 13:43","04/14/25 14:29","36","NS","NS",
"02301-9997","DBCS","3","918000","LV02302U","3","4","04/14/25 14:32","04/14/25 16:53","44578","S 04/14/25","S",
"02301-9997","DBCS","3","918000","LV02302U","3","5","04/14/25 17:35","04/14/25 19:08","20894","S 04/14/25","NS",
"02301-9997","DBCS","3","919000","LV02302U-2","3","6","04/14/25 20:12","04/14/25 20:39","4808","S 04/14/25","S",
"02301-9997","DBCS","3","919000","LV02302U-2","3","7","04/14/25 20:40","04/14/25 21:52","36290","S 04/14/25","S",
"02301-9997","DBCS","3","919000","LV02302U-2","3","8","04/14/25 22:07","04/14/25 23:01","23001","S 04/14/25","S",
"02301-9997","DBCS","3","896000","896FA302","1","9","04/14/25 23:07","04/14/25 23:10","1602","S 04/14/25","S",
"02301-9997","DBCS","3","918000","LV02360U","1","10","04/14/25 23:25","04/15/25 01:54","57406","S 04/15/25","NS",
"02301-9997","DBCS","3","918000","LV02360U","1","11","04/15/25 01:58","04/15/25 02:27","7131","S 04/15/25","NS",
"02301-9997","DBCS","3","918000","LV02360U","1","12","04/15/25 02:31","04/15/25 02:47","5809","S 04/15/25","NS",
"02301-9997","DBCS","3","919000","LV02360U-2","1","13","04/15/25 02:59","04/15/25 04:12","26339","S 04/15/25","S",
"02301-9997","DBCS","3","919000","LV02360U-2","1","14","04/15/25 04:13","04/15/25 05:49","40876","S 04/15/25","S",
"02301-9997","DBCS","3","896000","896FA360","1","15","04/15/25 05:55","04/15/25 06:05","4829","S 04/15/25","S",
"02301-9997","DBCS","3","918000","LV02302U","3","3","04/15/25 14:24","04/15/25 16:51","58246","S 04/15/25","S",
"02301-9997","DBCS","3","919000","LV02302U-2","3","4","04/15/25 17:49","04/15/25 19:20","46062","S 04/15/25","S",
"02301-9997","DBCS","3","919000","LV02302U-2","3","5","04/15/25 20:04","04/15/25 20:24","10574","S 04/15/25","S",
"02301-9997","DBCS","3","896000","896FA302","3","6","04/15/25 20:38","04/15/25 20:46","925","S 04/15/25","S",
"02301-9997","DBCS","3","918000","LV02360U","3","7","04/15/25 20:53","04/15/25 21:47","14616","S 04/15/25","NS",
"02301-9997","DBCS","3","918000","LV02360U","1","8","04/15/25 22:14","04/15/25 23:55","36007","S 04/16/25","NS",
"02301-9997","DBCS","3","918000","LV02360U","1","9","04/16/25 00:30","04/16/25 00:56","8909","S 04/16/25","NS",
"02301-9997","DBCS","3","919000","LV02360U-2","1","10","04/16/25 01:15","04/16/25 01:59","19732","S 04/16/25","S",
"02301-9997","DBCS","3","919000","LV02360U-2","1","11","04/16/25 02:01","04/16/25 03:30","37569","S 04/16/25","S",
"02301-9997","DBCS","3","896000","896FA360","1","12","04/16/25 03:44","04/16/25 03:47","797","S 04/16/25","S",
"02301-9997","DBCS","3","918000","LV02302U","3","3","04/16/25 14:24","04/16/25 16:57","69163","S 04/16/25","S",
"02301-9997","DBCS","3","919000","LV02302U-2","3","4","04/16/25 17:49","04/16/25 19:21","48459","S 04/16/25","S",
"02301-9997","DBCS","3","919000","LV02302U-2","3","5","04/16/25 20:05","04/16/25 20:39","18659","S 04/16/25","S",
"02301-9997","DBCS","3","896000","896FA302","3","6","04/16/25 20:55","04/16/25 21:11","2392","S 04/16/25","S",
"02301-9997","DBCS","3","918000","LV02360U","3","7","04/16/25 21:11","04/16/25 21:52","16353","S 04/16/25","NS",
"02301-9997","DBCS","3","918000","LV02360U","3","8","04/16/25 22:15","04/16/25 23:37","29749","S 04/16/25","NS",
"02301-9997","DBCS","3","919000","LV02360U-2","1","9","04/16/25 23:53","04/17/25 00:56","34427","S 04/17/25","S",
"02301-9997","DBCS","3","919000","LV02360U-2","1","10","04/17/25 01:02","04/17/25 01:24","9840","S 04/17/25","S",
"02301-9997","DBCS","3","896000","896FA360","1","11","04/17/25 01:35","04/17/25 01:39","799","S 04/17/25","S",
"02301-9997","DBCS","3","894000","894FI101","1","12","04/17/25 01:44","04/17/25 03:47","21073","S 04/17/25","NS",
"02301-9997","DBCS","4","918000","LV02061U","3","1","04/09/25 14:21","04/09/25 16:49","56560","S 04/09/25","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","3","2","04/09/25 17:45","04/09/25 19:22","39818","S 04/09/25","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","3","04/09/25 20:09","04/09/25 20:46","15011","S 04/09/25","S",
"02301-9997","DBCS","4","896000","896FA061","3","4","04/09/25 21:02","04/09/25 21:11","1856","S 04/09/25","S",
"02301-9997","DBCS","4","918000","LV02333U","3","5","04/09/25 21:26","04/09/25 21:44","6496","S 04/09/25","S",
"02301-9997","DBCS","4","918000","LV02333U","1","6","04/09/25 22:35","04/10/25 00:25","30694","S 04/10/25","S",
"02301-9997","DBCS","4","918000","LV02333U","1","7","04/10/25 01:02","04/10/25 01:29","6916","S 04/10/25","S",
"02301-9997","DBCS","4","918000","LV02333U","1","8","04/10/25 01:31","04/10/25 01:55","10455","S 04/10/25","S",
"02301-9997","DBCS","4","918000","LV02333U","1","9","04/10/25 02:31","04/10/25 03:18","8473","S 04/10/25","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","10","04/10/25 03:28","04/10/25 06:05","59829","S 04/10/25","S",
"02301-9997","DBCS","4","918000","LV02061U","3","3","04/10/25 14:38","04/10/25 16:56","71083","S 04/10/25","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","04/10/25 17:51","04/10/25 19:27","53333","S 04/10/25","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","04/10/25 20:08","04/10/25 20:13","76","S 04/10/25","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","6","04/10/25 20:13","04/10/25 20:43","16038","S 04/10/25","S",
"02301-9997","DBCS","4","896000","896FA061","3","7","04/10/25 20:47","04/10/25 20:54","1138","S 04/10/25","S",
"02301-9997","DBCS","4","918000","LV02333U","3","8","04/10/25 21:17","04/10/25 21:53","17551","S 04/10/25","S",
"02301-9997","DBCS","4","918000","LV02333U","1","9","04/10/25 22:35","04/11/25 01:33","65192","S 04/11/25","S",
"02301-9997","DBCS","4","918000","LV02333U","1","10","04/11/25 02:09","04/11/25 02:10","19","S 04/11/25","NS",
"02301-9997","DBCS","4","919000","LV02333U-2","1","11","04/11/25 02:11","04/11/25 05:07","79697","S 04/11/25","S",
"02301-9997","DBCS","4","896000","896FA333","1","12","04/11/25 05:15","04/11/25 05:25","2927","S 04/11/25","S",
"02301-9997","DBCS","4","918000","LV02061U","3","3","04/11/25 14:25","04/11/25 16:54","45376","S 04/11/25","NS",
"02301-9997","DBCS","4","918000","LV02061U","3","4","04/11/25 17:08","04/11/25 17:43","17283","S 04/11/25","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","04/11/25 17:58","04/11/25 19:30","41362","S 04/11/25","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","6","04/11/25 20:03","04/11/25 20:48","19505","S 04/11/25","S",
"02301-9997","DBCS","4","896000","896FA061","3","7","04/11/25 21:11","04/11/25 21:35","3005","S 04/11/25","S",
"02301-9997","DBCS","4","918000","LV02330U","3","8","04/11/25 22:24","04/11/25 22:30","36","NS","NS",
"02301-9997","DBCS","4","918000","LV02333U","1","9","04/11/25 22:30","04/12/25 00:52","60262","S 04/12/25","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","10","04/12/25 01:45","04/12/25 03:20","45702","S 04/12/25","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","11","04/12/25 04:04","04/12/25 04:25","12560","S 04/12/25","S",
"02301-9997","DBCS","4","896000","896FA333","1","12","04/12/25 04:37","04/12/25 04:40","1199","S 04/12/25","S",
"02301-9997","DBCS","4","918000","LV02061U","3","3","04/12/25 20:07","04/12/25 21:47","38049","S 04/12/25","NS",
"02301-9997","DBCS","4","918000","LV02061U","3","4","04/12/25 22:24","04/12/25 23:12","11798","S 04/12/25","NS",
