Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","AFSM100","4","463000","463F0M30","2","6","04/20/24 12:08","04/20/24 15:49","7896","S 04/20/24","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","1","04/20/24 12:13","04/20/24 13:04","13587","S 04/20/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","04/20/24 12:33","04/20/24 13:30","9519","S 04/20/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","04/20/24 12:33","04/20/24 12:41","2234","S 04/20/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","6","04/20/24 12:37","04/20/24 13:00","9769","S 04/20/24","NS",
"02301-9997","APBS","2","436000","436SA023","2","4","04/20/24 12:39","04/20/24 13:58","2960","S 04/20/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","2","5","04/20/24 12:47","04/20/24 13:20","13511","S 04/20/24","S",
"02301-9997","DBCS","3","918000","LV02330U","2","2","04/20/24 13:01","04/20/24 14:52","11512","S 04/20/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","2","7","04/20/24 13:13","04/20/24 15:02","6060","S 04/20/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","2","6","04/20/24 13:49","04/20/24 14:04","5100","S 04/20/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","4","04/20/24 14:25","04/20/24 14:46","4924","S 04/20/24","S",
"02301-9997","DBCS","2","918000","LV02360U","2","2","04/20/24 14:27","04/20/24 14:42","8914","S 04/20/24","NS",
"02301-9997","APBS","2","436000","436SA023","3","5","04/20/24 14:30","04/20/24 16:35","4378","S 04/20/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","2","04/20/24 14:34","04/20/24 15:19","14666","S 04/20/24","S",
"02301-9997","DBCS","1","918000","LV02090U","2","2","04/20/24 14:46","04/20/24 15:09","11687","S 04/20/24","S",
"02301-9997","DBCS","4","918000","LV02061U","3","2","04/20/24 14:58","04/20/24 15:18","9700","S 04/20/24","NS",
"02301-9997","ATU","2","207000","ATU","3","3","04/20/24 15:00","04/20/24 23:00","1240","S 04/20/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","04/20/24 15:00","04/20/24 23:00","168","S 04/20/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","04/20/24 15:00","04/20/24 23:00","1384","S 04/20/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","3","5","04/20/24 15:02","04/20/24 15:26","7340","S 04/20/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","04/20/24 15:29","04/20/24 17:49","222","S 04/21/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","04/20/24 15:34","04/20/24 18:08","347","S 04/21/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","04/20/24 15:42","04/20/24 16:12","27","S 04/21/24","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","04/20/24 15:49","04/20/24 18:08","11831","S 04/20/24","NS",
"02301-9997","DBCS","3","918000","LV02341U","3","3","04/20/24 16:23","04/20/24 17:36","15954","S 04/20/24","S",
"02301-9997","APBS","2","439000","439PA023","3","6","04/20/24 16:37","04/20/24 16:56","683","S 04/20/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","04/20/24 17:01","04/20/24 17:01","1","S 04/21/24","NS",
"02301-9997","DBCS","1","918000","LV02368U","3","3","04/20/24 17:06","04/20/24 18:25","34023","S 04/20/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","6","04/20/24 17:18","04/20/24 18:28","17715","S 04/20/24","S",
"02301-9997","APBS","2","439000","439PA023","3","7","04/20/24 17:39","04/20/24 20:00","6922","S 04/20/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","04/20/24 18:35","04/20/24 19:27","109","S 04/21/24","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","2","04/20/24 18:38","04/20/24 18:53","244","S 04/20/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","8","04/20/24 19:25","04/20/24 20:55","19485","S 04/20/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","3","04/20/24 19:33","04/20/24 21:37","23367","S 04/20/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","3","7","04/20/24 19:39","04/20/24 21:30","22055","S 04/20/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","04/20/24 19:43","04/20/24 19:49","11","S 04/21/24","NS",
"02301-9997","DBCS","1","918000","LV02090U","3","4","04/20/24 19:46","04/20/24 20:07","8283","S 04/20/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","04/20/24 19:52","04/20/24 20:48","76","S 04/21/24","NS",
"02301-9997","DBCS","5","918000","LV02027U","3","7","04/20/24 19:53","04/20/24 20:23","7473","S 04/20/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","04/20/24 20:12","04/20/24 20:47","44","S 04/21/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","04/20/24 20:13","04/20/24 22:42","95","S 04/21/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","04/20/24 20:15","04/20/24 20:19","6","S 04/21/24","NS",
"02301-9997","DBCS","3","918000","LV02341U","3","4","04/20/24 20:38","04/20/24 20:51","5891","S 04/20/24","S",
"02301-9997","DBCS","2","918000","LV02382U","3","3","04/20/24 20:39","04/20/24 21:42","16617","S 04/20/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","04/20/24 20:41","04/20/24 20:49","6","S 04/21/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","9","04/20/24 21:03","04/20/24 21:06","680","S 04/20/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","04/20/24 21:13","04/20/24 21:44","29","S 04/21/24","NS",
"02301-9997","DBCS","1","918000","LV02368U","3","5","04/20/24 21:24","04/20/24 21:52","8593","S 04/20/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","04/20/24 21:32","04/20/24 22:44","182","S 04/21/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","04/20/24 21:32","04/20/24 22:42","84","S 04/21/24","NS",
"02301-9997","DBCS","3","918000","LV02341U","3","5","04/20/24 21:54","04/20/24 22:46","8373","S 04/20/24","S",
"02301-9997","APBS","2","439000","439PA023","1","8","04/20/24 22:20","04/20/24 23:56","3857","S 04/20/24","NS",
"02301-9997","DIOSS","11","918000","LV02301U","3","8","04/20/24 22:40","04/20/24 23:19","8290","S 04/20/24","S",
"02301-9997","DBCS","1","918000","LV02368U","3","6","04/20/24 22:45","04/20/24 23:04","2656","S 04/20/24","NS",
"02301-9997","DBCS","5","918000","LV02027U","1","8","04/20/24 22:47","04/21/24 00:04","15483","S 04/21/24","S",
"02301-9997","LCTS","2","619000","619Z023T","1","3","04/20/24 23:00","04/21/24 07:00","1227","S 04/21/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","04/20/24 23:00","04/21/24 07:00","349","S 04/21/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","1","10","04/20/24 23:00","04/21/24 00:22","7633","S 04/21/24","S",
"02301-9997","DBCS","4","918000","LV02333U","1","4","04/20/24 23:09","04/21/24 00:19","12084","S 04/21/24","S",
"02301-9997","ATU","2","207000","ATU","1","2","04/20/24 23:15","04/21/24 07:00","1205","S 04/21/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","04/20/24 23:21","04/21/24 00:23","71","S 04/21/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","1","3","04/20/24 23:27","04/21/24 00:48","23713","S 04/21/24","S",
"02301-9997","DIOSS","6","918000","LV02093U","1","12","04/20/24 23:41","04/21/24 01:27","24362","S 04/21/24","S",
"02301-9997","DBCS","2","918000","LV02382U","1","4","04/21/24 00:00","04/21/24 00:24","4115","S 04/21/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","1","6","04/21/24 00:06","04/21/24 00:52","15470","S 04/21/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","04/21/24 00:33","04/21/24 02:55","5681","S 04/21/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","04/21/24 00:40","04/21/24 02:42","155","S 04/21/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","04/21/24 00:44","04/21/24 00:51","4","S 04/21/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","04/21/24 00:53","04/21/24 02:52","239","S 04/21/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","04/21/24 00:55","04/21/24 00:55","1","S 04/21/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","1","11","04/21/24 01:12","04/21/24 01:38","6307","S 04/21/24","S",
"02301-9997","DBCS","5","918000","LV02021U","1","9","04/21/24 01:17","04/21/24 02:22","19013","S 04/21/24","S",
"02301-9997","DBCS","2","918000","LV02382U","1","5","04/21/24 01:21","04/21/24 02:02","15918","S 04/21/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","1","7","04/21/24 01:36","04/21/24 02:11","8765","S 04/21/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","1","5","04/21/24 01:40","04/21/24 02:34","16256","S 04/21/24","NS",
"02301-9997","AFSM100","4","463000","463F0M30","1","1","04/21/24 02:22","04/21/24 03:33","5898","S 04/21/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","04/21/24 02:28","04/21/24 02:40","3","S 04/21/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","04/21/24 03:34","04/21/24 05:44","5686","S 04/21/24","NS",
"02301-9997","AFSM100","4","466000","466F7025","1","2","04/21/24 03:37","04/21/24 04:35","6526","S 04/21/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","04/21/24 03:39","04/21/24 03:46","8","S 04/21/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","04/21/24 03:43","04/21/24 03:43","1","S 04/21/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","04/21/24 04:05","04/21/24 04:11","21","S 04/21/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","04/21/24 04:07","04/21/24 04:07","1","S 04/21/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","04/21/24 04:30","04/21/24 05:19","91","S 04/21/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","04/21/24 04:39","04/21/24 04:39","1","S 04/21/24","NS",
"02301-9997","AFSM100","4","466000","466F7343","1","3","04/21/24 04:43","04/21/24 05:22","4358","S 04/21/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","04/21/24 05:08","04/21/24 05:20","2","S 04/21/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","04/21/24 05:20","04/21/24 05:53","31","S 04/21/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","04/21/24 05:40","04/21/24 05:41","1","S 04/21/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","14","04/21/24 06:05","04/21/24 06:53","12391","S 04/21/24","NS",
"02301-9997","AFSM100","4","466000","466F7BRK","1","4","04/21/24 06:08","04/21/24 06:50","4521","S 04/21/24","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","12","04/21/24 06:14","04/21/24 06:54","12120","S 04/21/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","04/21/24 06:46","04/21/24 06:46","2","S 04/21/24","NS",
"02301-9997","ATU","2","207000","ATU","2","3","04/21/24 07:00","04/21/24 15:00","765","S 04/21/24","NS",
"02301-9997","ATU","1","207000","ATU","2","2","04/21/24 07:00","04/21/24 15:00","421","S 04/21/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","04/21/24 07:00","04/21/24 15:00","440","S 04/21/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","04/21/24 07:00","04/21/24 15:00","2000","S 04/21/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","04/21/24 07:06","04/21/24 08:53","34812","S 04/21/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","04/21/24 07:06","04/21/24 08:53","35509","S 04/21/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","04/21/24 07:13","04/21/24 07:32","27","S 04/21/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","1","04/21/24 07:43","04/21/24 09:44","3055","S 04/21/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","04/21/24 08:04","04/21/24 10:55","36128","S 04/21/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","04/21/24 09:32","04/21/24 10:52","26122","S 04/21/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","04/21/24 09:34","04/21/24 10:53","18527","S 04/21/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","2","04/21/24 09:45","04/21/24 09:56","644","S 04/21/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","04/21/24 09:59","04/21/24 10:11","3","S 04/22/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","04/21/24 10:30","04/21/24 10:44","29","S 04/22/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","2","04/21/24 11:11","04/21/24 12:22","20280","S 04/21/24","S",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","04/21/24 11:13","04/21/24 11:28","5814","S 04/21/24","NS",
"02301-9997","DBCS","1","918000","LV02090U","2","1","04/21/24 11:16","04/21/24 12:55","26184","S 04/21/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","1","04/21/24 11:18","04/21/24 11:58","10806","S 04/21/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","04/21/24 11:32","04/21/24 14:10","30342","S 04/21/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","04/21/24 11:32","04/21/24 12:32","48","S 04/22/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","04/21/24 11:34","04/21/24 13:27","34571","S 04/21/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","1","04/21/24 11:35","04/21/24 12:58","26552","S 04/21/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","04/21/24 11:36","04/21/24 12:52","21592","S 04/21/24","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","1","04/21/24 11:37","04/21/24 12:48","20737","S 04/21/24","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","1","04/21/24 11:48","04/21/24 12:53","23608","S 04/21/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","2","04/21/24 12:06","04/21/24 12:13","1968","S 04/21/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","2","1","04/21/24 12:09","04/21/24 12:36","16","S 04/22/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","04/21/24 12:21","04/21/24 12:44","46","S 04/22/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","3","04/21/24 12:29","04/21/24 12:55","6097","S 04/21/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","3","04/21/24 12:36","04/21/24 13:23","18449","S 04/21/24","S",
"02301-9997","DBCS","8","893000","893FIM00","2","2","04/21/24 12:57","04/21/24 13:20","7721","S 04/21/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","04/21/24 12:57","04/21/24 14:01","19072","S 04/21/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","04/21/24 13:13","04/21/24 14:47","132","S 04/22/24","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","2","04/21/24 13:34","04/21/24 14:19","12562","S 04/21/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","04/21/24 13:37","04/21/24 14:37","19207","S 04/21/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","4","04/21/24 14:02","04/21/24 15:16","27726","S 04/21/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","2","04/21/24 14:05","04/21/24 14:26","9459","S 04/21/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","4","04/21/24 14:06","04/21/24 14:20","5051","S 04/21/24","S",
"02301-9997","DBCS","1","918000","LV02090U","3","2","04/21/24 14:09","04/21/24 16:15","43652","S 04/21/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","04/21/24 14:10","04/21/24 14:11","2","S 04/22/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","3","04/21/24 14:13","04/21/24 16:17","46223","S 04/21/24","S",
"02301-9997","DBCS","2","918000","LV02360U","3","3","04/21/24 14:25","04/21/24 16:17","43976","S 04/21/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","5","04/21/24 14:32","04/21/24 15:13","15355","S 04/21/24","S",
"02301-9997","DBCS","3","918000","LV02330U","2","3","04/21/24 14:34","04/21/24 15:06","15997","S 04/21/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","04/21/24 14:36","04/21/24 15:47","82","S 04/22/24","NS",
"02301-9997","AFSM100","4","466000","466F7BRK","3","4","04/21/24 14:42","04/21/24 15:20","3255","S 04/21/24","S",
"02301-9997","ATU","1","207000","ATU","3","3","04/21/24 15:00","04/21/24 23:00","561","S 04/21/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","04/21/24 15:00","04/21/24 23:00","794","S 04/21/24","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","3","1","04/21/24 15:16","04/21/24 15:21","3","S 04/22/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","04/21/24 15:17","04/21/24 16:42","112","S 04/22/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","04/21/24 15:20","04/21/24 15:22","17","S 04/22/24","NS",
"02301-9997","DIOSS","11","918000","LV02301U","3","5","04/21/24 15:21","04/21/24 16:19","16382","S 04/21/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","4","04/21/24 15:30","04/21/24 16:26","32541","S 04/21/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","04/21/24 15:37","04/21/24 16:26","22145","S 04/21/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","04/21/24 15:41","04/21/24 15:45","10","S 04/22/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","04/21/24 15:44","04/21/24 16:49","95","S 04/22/24","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","3","1","04/21/24 15:52","04/21/24 16:22","63","S 04/22/24","NS",
"02301-9997","DBCS","5","919000","LV02021U-2","3","6","04/21/24 15:59","04/21/24 16:25","9062","S 04/21/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","04/21/24 16:14","04/21/24 16:30","4","S 04/22/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","04/21/24 16:20","04/21/24 16:20","1","S 04/22/24","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","3","1","04/21/24 16:50","04/21/24 17:23","57","S 04/22/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","04/21/24 16:52","04/21/24 16:52","1","S 04/22/24","NS",
"02301-9997","DBCS","1","919000","LV02090U-2","3","3","04/21/24 17:01","04/21/24 18:53","55543","S 04/21/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","5","04/21/24 17:01","04/21/24 18:53","61100","S 04/21/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","6","04/21/24 17:02","04/21/24 18:43","46275","S 04/21/24","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","4","04/21/24 17:04","04/21/24 18:55","64315","S 04/21/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","7","04/21/24 17:08","04/21/24 18:51","42302","S 04/21/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","3","6","04/21/24 17:09","04/21/24 17:57","16451","S 04/21/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","04/21/24 17:13","04/21/24 17:23","3","S 04/22/24","NS",
"02301-9997","DBCS","8","919000","LV02018U-2","3","4","04/21/24 17:19","04/21/24 18:54","40364","S 04/21/24","S",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","04/21/24 17:31","04/21/24 17:46","30","S 04/22/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","04/21/24 17:45","04/21/24 17:55","18","S 04/22/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","04/21/24 18:05","04/21/24 18:14","40","S 04/22/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","04/21/24 18:05","04/21/24 18:19","3","S 04/22/24","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","3","1","04/21/24 18:10","04/21/24 19:41","113","S 04/22/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","04/21/24 18:33","04/21/24 19:39","127","S 04/22/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","04/21/24 18:42","04/21/24 19:37","57","S 04/22/24","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","3","7","04/21/24 18:44","04/21/24 18:50","1431","S 04/21/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","3","7","04/21/24 18:48","04/21/24 19:54","22417","S 04/21/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","04/21/24 18:59","04/21/24 18:59","1","S 04/22/24","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","3","5","04/21/24 19:10","04/21/24 20:24","32856","S 04/21/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","4","04/21/24 19:12","04/21/24 20:15","26716","S 04/21/24","S",
"02301-9997","DBCS","3","896000","896FA330","3","6","04/21/24 19:12","04/21/24 19:22","4103","S 04/21/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","8","04/21/24 19:12","04/21/24 19:32","8870","S 04/21/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","8","04/21/24 19:17","04/21/24 20:58","44623","S 04/21/24","S",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","04/21/24 19:19","04/21/24 21:15","9241","S 04/21/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","11","04/21/24 19:20","04/21/24 21:12","51426","S 04/21/24","S",
"02301-9997","DBCS","4","896000","896FA061","3","9","04/21/24 19:41","04/21/24 19:58","5171","S 04/21/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","7","04/21/24 19:43","04/21/24 20:53","24655","S 04/21/24","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","3","8","04/21/24 20:09","04/21/24 20:53","21626","S 04/21/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","10","04/21/24 20:14","04/21/24 21:56","38125","S 04/21/24","S",
"02301-9997","PSS","3","325000","PSS-RUN-325","3","1","04/21/24 20:16","04/21/24 20:46","40","S 04/22/24","NS",
"02301-9997","DBCS","1","896000","896FA090","3","5","04/21/24 20:23","04/21/24 22:04","3453","S 04/21/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","04/21/24 20:23","04/21/24 20:41","2","S 04/22/24","NS",
"02301-9997","DBCS","2","896000","896FA360","3","6","04/21/24 20:37","04/21/24 20:44","3439","S 04/21/24","S",
"02301-9997","DBCS","5","896000","896FA021","3","9","04/21/24 21:02","04/21/24 21:23","2776","S 04/21/24","S",
"02301-9997","DBCS","2","918000","LV02382U","3","7","04/21/24 21:08","04/21/24 21:48","8109","S 04/21/24","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","3","1","04/21/24 21:18","04/21/24 21:20","10","S 04/22/24","NS",
"02301-9997","DBCS","3","918000","LV02341U","3","8","04/21/24 21:32","04/21/24 22:31","22660","S 04/21/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","3","12","04/21/24 21:32","04/21/24 21:50","10188","S 04/21/24","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","3","9","04/21/24 21:43","04/21/24 23:02","35371","S 04/21/24","S",
"02301-9997","PSS","3","325000","PSS-RUN-325","3","1","04/21/24 22:17","04/21/24 22:57","102","S 04/22/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","12","04/21/24 22:24","04/22/24 01:05","58444","S 04/22/24","S",
"02301-9997","APBS","2","439000","439PA023","1","5","04/21/24 22:28","04/21/24 23:57","3016","S 04/21/24","NS",
"02301-9997","AFSM100","4","466000","466F7025","3","2","04/21/24 22:35","04/21/24 23:08","2727","S 04/21/24","S",
"02301-9997","DBCS","5","918000","LV02027U","1","10","04/21/24 22:36","04/22/24 00:31","40062","S 04/22/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","04/21/24 22:38","04/21/24 22:53","3","S 04/22/24","NS",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","13","04/21/24 22:38","04/22/24 00:26","59672","S 04/22/24","S",
"02301-9997","DBCS","4","918000","LV02333U","1","11","04/21/24 22:41","04/21/24 23:29","16193","S 04/21/24","S",
"02301-9997","PSS","1","233000","PSS-RUN-233","3","1","04/21/24 22:44","04/21/24 22:48","3","S 04/22/24","NS",
"02301-9997","DBCS","1","918000","LV02368U","1","6","04/21/24 22:44","04/22/24 00:20","30773","S 04/22/24","S",
"02301-9997","DBCS","2","918000","LV02382U","1","8","04/21/24 22:44","04/22/24 00:18","37131","S 04/22/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","04/21/24 22:50","04/21/24 22:51","4","S 04/22/24","NS",
"02301-9997","DBCS","8","919000","LV02018U-2","1","5","04/21/24 22:57","04/22/24 01:03","51732","S 04/22/24","S",
"02301-9997","ATU","2","207000","ATU","1","1","04/21/24 23:00","04/22/24 01:21","157","S 04/22/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","04/21/24 23:00","04/22/24 07:00","918","S 04/22/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","04/21/24 23:00","04/22/24 07:00","426","S 04/22/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","04/21/24 23:08","04/22/24 02:53","330","S 04/22/24","NS",
"02301-9997","AFSM100","4","466000","466F7343","1","1","04/21/24 23:12","04/21/24 23:37","2306","S 04/21/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","9","04/21/24 23:33","04/22/24 00:51","45099","S 04/22/24","S",
"02301-9997","AFSM100","4","466000","466F7072","1","2","04/21/24 23:43","04/22/24 01:25","7463","S 04/22/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","12","04/21/24 23:57","04/22/24 00:28","11996","S 04/22/24","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","1","10","04/22/24 00:11","04/22/24 02:15","18630","S 04/22/24","S",
"02301-9997","DBCS","1","918000","LV02368U","1","7","04/22/24 00:22","04/22/24 00:26","868","S 04/22/24","S",
"02301-9997","APBS","2","439000","439PA023","1","1","04/22/24 00:32","04/22/24 03:00","8625","S 04/22/24","NS",
"02301-9997","DBCS","1","918000","LV02368U","1","8","04/22/24 00:32","04/22/24 02:12","38887","S 04/22/24","S",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","04/22/24 00:34","04/22/24 00:34","1","S 04/22/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","04/22/24 00:40","04/22/24 02:09","119","S 04/22/24","NS",
"02301-9997","DBCS","4","919000","LV02333U-2","1","13","04/22/24 01:01","04/22/24 02:54","45379","S 04/22/24","S",
"02301-9997","DBCS","2","918000","LV02382U","1","9","04/22/24 01:01","04/22/24 01:17","8873","S 04/22/24","NS",
