Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","APBS","2","439000","439PA023","3","8","01/27/24 15:02","01/27/24 16:53","4520","S 01/27/24","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","01/27/24 15:20","01/27/24 23:46","23145","S 01/27/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","3","5","01/27/24 15:26","01/27/24 16:24","18531","S 01/27/24","S",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","01/27/24 15:51","01/27/24 16:19","21","S 01/28/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","5","01/27/24 15:52","01/27/24 16:25","7318","S 01/27/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","01/27/24 16:40","01/27/24 16:45","25","S 01/28/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","3","6","01/27/24 17:01","01/27/24 17:52","23631","S 01/27/24","S",
"02301-9997","DBCS","2","918000","LV02360U","3","1","01/27/24 17:02","01/27/24 18:44","44469","S 01/27/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","3","4","01/27/24 17:07","01/27/24 17:35","7317","S 01/27/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","6","01/27/24 17:21","01/27/24 18:42","26823","S 01/27/24","S",
"02301-9997","APBS","2","439000","439PA023","3","9","01/27/24 17:33","01/27/24 19:49","5791","S 01/27/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","3","5","01/27/24 17:35","01/27/24 17:38","324","S 01/27/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","01/27/24 17:39","01/27/24 19:01","54","S 01/28/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","01/27/24 17:45","01/27/24 17:58","4","S 01/28/24","NS",
"02301-9997","DIOSS","11","897000","897FAVBM","3","7","01/27/24 18:39","01/27/24 18:44","2953","S 01/27/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","01/27/24 18:59","01/27/24 18:59","2","S 01/28/24","NS",
"02301-9997","DBCS","4","918000","LV02333U","3","7","01/27/24 19:17","01/27/24 21:44","40863","S 01/27/24","S",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","01/27/24 19:22","01/27/24 19:27","28","S 01/28/24","NS",
"02301-9997","DBCS","5","918000","LV02027U","3","3","01/27/24 19:27","01/27/24 21:47","39080","S 01/27/24","S",
"02301-9997","DBCS","1","918000","LV02368U","3","4","01/27/24 19:31","01/27/24 21:35","51730","S 01/27/24","S",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","01/27/24 19:32","01/27/24 19:32","1","S 01/28/24","NS",
"02301-9997","DIOSS","11","918000","LV02301U","3","8","01/27/24 19:40","01/27/24 21:16","8748","S 01/27/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","8","01/27/24 19:40","01/27/24 21:32","30583","S 01/27/24","S",
"02301-9997","DIOSS","6","918000","LV02093U","3","7","01/27/24 19:49","01/27/24 20:33","14122","S 01/27/24","S",
"02301-9997","DIOSS","6","918000","LV02093U","3","8","01/27/24 20:37","01/27/24 21:03","8008","S 01/27/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","3","9","01/27/24 21:03","01/27/24 22:00","23517","S 01/27/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","01/27/24 21:15","01/27/24 22:53","193","S 01/28/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","10","01/27/24 22:08","01/27/24 23:54","6162","S 01/27/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","1","9","01/27/24 22:18","01/28/24 00:27","32588","S 01/28/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","1","9","01/27/24 22:21","01/28/24 00:50","45889","S 01/28/24","S",
"02301-9997","DBCS","2","918000","LV02360U","1","2","01/27/24 22:22","01/27/24 23:44","26592","S 01/27/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","10","01/27/24 22:23","01/27/24 23:49","36148","S 01/27/24","S",
"02301-9997","DBCS","1","918000","LV02368U","1","5","01/27/24 22:34","01/28/24 00:21","30868","S 01/28/24","S",
"02301-9997","DBCS","5","918000","LV02027U","1","4","01/27/24 22:48","01/28/24 00:20","27095","S 01/28/24","S",
"02301-9997","DBCS","4","918000","LV02333U","1","8","01/27/24 22:52","01/28/24 00:22","31363","S 01/28/24","S",
"02301-9997","LCTS","1","619000","619Z0231","1","3","01/27/24 23:00","01/28/24 07:00","1300","S 01/28/24","NS",
"02301-9997","ATU","1","207000","ATU","1","1","01/27/24 23:00","01/28/24 07:00","414","S 01/28/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","01/27/24 23:00","01/28/24 07:00","225","S 01/28/24","NS",
"02301-9997","DBCS","3","918000","LV02341U","1","6","01/27/24 23:05","01/28/24 01:26","43052","S 01/28/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","01/27/24 23:19","01/28/24 02:14","425","S 01/28/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","01/27/24 23:20","01/28/24 01:02","313","S 01/28/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/27/24 23:21","01/27/24 23:23","5","S 01/28/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","01/27/24 23:22","01/28/24 01:34","133","S 01/28/24","NS",
"02301-9997","AFSM100","4","466000","466F7025","1","1","01/27/24 23:51","01/28/24 00:38","5123","S 01/28/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/27/24 23:52","01/28/24 00:06","4","S 01/28/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","11","01/28/24 00:06","01/28/24 00:11","1066","S 01/28/24","NS",
"02301-9997","DBCS","2","918000","LV02382U","1","3","01/28/24 00:12","01/28/24 01:19","20809","S 01/28/24","NS",
"02301-9997","ATU","2","207000","ATU","1","2","01/28/24 00:17","01/28/24 07:00","231","S 01/28/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","01/28/24 00:32","01/28/24 02:47","9865","S 01/28/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/28/24 00:32","01/28/24 01:01","5","S 01/28/24","NS",
"02301-9997","AFSM100","4","466000","466F7343","1","2","01/28/24 00:47","01/28/24 01:21","4513","S 01/28/24","S",
"02301-9997","DBCS","5","918000","LV02027U","1","5","01/28/24 01:03","01/28/24 01:25","7250","S 01/28/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","10","01/28/24 01:04","01/28/24 01:50","15260","S 01/28/24","S",
"02301-9997","DBCS","1","918000","LV02368U","1","6","01/28/24 01:08","01/28/24 01:42","11532","S 01/28/24","S",
"02301-9997","DBCS","4","918000","LV02333U","1","9","01/28/24 01:09","01/28/24 02:22","18500","S 01/28/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","1","10","01/28/24 01:37","01/28/24 02:32","11479","S 01/28/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","01/28/24 01:59","01/28/24 04:18","351","S 01/28/24","NS",
"02301-9997","AFSM100","4","466000","466F7072","1","3","01/28/24 02:04","01/28/24 02:37","5551","S 01/28/24","S",
"02301-9997","DBCS","3","918000","LV02341U","1","7","01/28/24 02:05","01/28/24 03:26","22881","S 01/28/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/28/24 02:06","01/28/24 02:06","1","S 01/28/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","12","01/28/24 02:07","01/28/24 02:54","1674","S 01/28/24","NS",
"02301-9997","DBCS","2","918000","LV02382U","1","4","01/28/24 02:17","01/28/24 03:52","24131","S 01/28/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","01/28/24 02:21","01/28/24 02:31","4","S 01/28/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/28/24 02:38","01/28/24 02:38","2","S 01/28/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","01/28/24 02:38","01/28/24 04:40","123","S 01/28/24","NS",
"02301-9997","AFSM100","4","466000","466F7359","1","4","01/28/24 02:44","01/28/24 03:26","4742","S 01/28/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","01/28/24 03:08","01/28/24 03:09","2","S 01/28/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","01/28/24 03:33","01/28/24 04:35","97","S 01/28/24","NS",
"02301-9997","AFSM100","4","466000","466F7361","1","5","01/28/24 03:38","01/28/24 04:16","5522","S 01/28/24","S",
"02301-9997","APBS","2","439000","439PA023","1","2","01/28/24 03:50","01/28/24 04:19","1500","S 01/28/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/28/24 04:07","01/28/24 04:07","1","S 01/28/24","NS",
"02301-9997","DBCS","2","918000","LV02382U","1","5","01/28/24 04:31","01/28/24 05:15","14743","S 01/28/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","01/28/24 04:39","01/28/24 06:34","133","S 01/28/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","13","01/28/24 04:51","01/28/24 05:15","1745","S 01/28/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","3","01/28/24 05:00","01/28/24 05:30","1723","S 01/28/24","NS",
"02301-9997","AFSM100","4","466000","466F7043","1","6","01/28/24 05:02","01/28/24 05:40","5519","S 01/28/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/28/24 05:03","01/28/24 05:09","2","S 01/28/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","01/28/24 05:04","01/28/24 06:41","115","S 01/28/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","01/28/24 05:18","01/28/24 06:40","97","S 01/28/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","14","01/28/24 05:28","01/28/24 06:02","4083","S 01/28/24","NS",
"02301-9997","AFSM100","4","466000","466F7BRK","1","7","01/28/24 05:44","01/28/24 06:21","3800","S 01/28/24","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","11","01/28/24 06:02","01/28/24 06:52","11702","S 01/28/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","15","01/28/24 06:05","01/28/24 06:54","8673","S 01/28/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/28/24 06:06","01/28/24 06:14","3","S 01/28/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","01/28/24 06:06","01/28/24 06:20","57","S 01/28/24","NS",
"02301-9997","AFSM100","4","466000","466F7368","1","8","01/28/24 06:25","01/28/24 06:53","2919","S 01/28/24","S",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","01/28/24 06:59","01/28/24 07:09","14","S 01/28/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","01/28/24 07:00","01/28/24 15:00","339","S 01/28/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","01/28/24 07:00","01/28/24 15:00","1477","S 01/28/24","NS",
"02301-9997","ATU","2","207000","ATU","2","3","01/28/24 07:00","01/28/24 15:00","713","S 01/28/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","01/28/24 07:04","01/28/24 08:53","32428","S 01/28/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","01/28/24 07:04","01/28/24 08:53","31466","S 01/28/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","1","01/28/24 07:35","01/28/24 09:52","2511","S 01/28/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","01/28/24 07:51","01/28/24 07:53","6","S 01/28/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","1","01/28/24 08:16","01/28/24 10:59","49660","S 01/28/24","S",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","01/28/24 08:25","01/28/24 08:55","5782","S 01/28/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","01/28/24 09:32","01/28/24 10:52","23954","S 01/28/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","01/28/24 09:34","01/28/24 10:53","16790","S 01/28/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","01/28/24 09:34","01/28/24 10:15","10137","S 01/28/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","01/28/24 09:36","01/28/24 10:48","113","S 01/29/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","2","1","01/28/24 09:43","01/28/24 09:43","1","S 01/29/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","01/28/24 09:43","01/28/24 09:43","1","S 01/29/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","2","01/28/24 10:05","01/28/24 11:52","1935","S 01/28/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","2","1","01/28/24 10:09","01/28/24 10:20","2","S 01/29/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","3","01/28/24 10:15","01/28/24 10:53","11972","S 01/28/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","01/28/24 11:10","01/28/24 11:31","8001","S 01/28/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","01/28/24 11:10","01/28/24 11:31","6178","S 01/28/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","4","01/28/24 11:11","01/28/24 11:32","8431","S 01/28/24","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","2","01/28/24 11:15","01/28/24 12:46","20615","S 01/28/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","1","01/28/24 11:19","01/28/24 13:28","48462","S 01/28/24","S",
"02301-9997","DBCS","2","918000","LV02360U","2","1","01/28/24 11:28","01/28/24 13:11","44604","S 01/28/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","01/28/24 11:33","01/28/24 11:35","262","S 01/28/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","01/28/24 11:34","01/28/24 12:54","22800","S 01/28/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","01/28/24 11:34","01/28/24 11:52","5654","S 01/28/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","6","01/28/24 11:36","01/28/24 12:43","23860","S 01/28/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","1","01/28/24 11:39","01/28/24 13:24","34947","S 01/28/24","S",
"02301-9997","DBCS","3","918000","LV02330U","2","1","01/28/24 11:40","01/28/24 13:30","22170","S 01/28/24","NS",
"02301-9997","DBCS","1","918000","LV02090U","2","1","01/28/24 11:42","01/28/24 12:56","27597","S 01/28/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","2","1","01/28/24 12:00","01/28/24 12:19","4","S 01/29/24","NS",
"02301-9997","APBS","2","436000","436SA023","2","5","01/28/24 12:05","01/28/24 12:59","1074","S 01/28/24","NS",
"02301-9997","AFSM100","4","466000","466F7368","2","4","01/28/24 12:19","01/28/24 12:55","3126","S 01/28/24","S",
"02301-9997","DIOSS","6","483000","483FIM00","2","7","01/28/24 12:44","01/28/24 12:49","740","S 01/28/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","8","01/28/24 12:49","01/28/24 12:55","1686","S 01/28/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","3","01/28/24 12:50","01/28/24 14:37","14000","S 01/28/24","S",
"02301-9997","APBS","2","439000","439PA023","2","6","01/28/24 12:59","01/28/24 13:57","3101","S 01/28/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","9","01/28/24 12:59","01/28/24 13:31","10850","S 01/28/24","NS",
"02301-9997","DIOSS","6","897000","897FAVBM","2","10","01/28/24 13:32","01/28/24 13:38","2464","S 01/28/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","2","5","01/28/24 13:40","01/28/24 14:03","7227","S 01/28/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","01/28/24 13:42","01/28/24 14:41","108","S 01/29/24","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","5","01/28/24 13:49","01/28/24 16:13","13358","S 01/28/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","2","01/28/24 13:58","01/28/24 15:28","33883","S 01/28/24","NS",
"02301-9997","DBCS","1","918000","LV02090U","2","2","01/28/24 13:59","01/28/24 15:03","25003","S 01/28/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","01/28/24 14:00","01/28/24 14:09","10","S 01/29/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","2","01/28/24 14:03","01/28/24 14:46","17270","S 01/28/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","2","01/28/24 14:04","01/28/24 14:16","4467","S 01/28/24","S",
"02301-9997","DBCS","2","918000","LV02360U","2","2","01/28/24 14:06","01/28/24 14:37","14143","S 01/28/24","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","3","3","01/28/24 14:35","01/28/24 16:30","48753","S 01/28/24","S",
"02301-9997","ATU","2","207000","ATU","3","4","01/28/24 15:00","01/28/24 23:00","569","S 01/28/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","01/28/24 15:00","01/28/24 23:00","181","S 01/28/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","01/28/24 15:00","01/28/24 23:00","577","S 01/28/24","NS",
"02301-9997","DBCS","8","919000","LV02018U-2","3","4","01/28/24 15:06","01/28/24 16:22","36619","S 01/28/24","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","3","01/28/24 15:07","01/28/24 16:25","43077","S 01/28/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","3","01/28/24 15:07","01/28/24 16:26","28304","S 01/28/24","S",
"02301-9997","APBS","2","439000","439PA023","3","7","01/28/24 15:12","01/28/24 16:45","3812","S 01/28/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","01/28/24 15:13","01/28/24 16:55","278","S 01/29/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","01/28/24 15:14","01/28/24 16:59","357","S 01/29/24","NS",
"02301-9997","DIOSS","11","918000","LV02301U","3","5","01/28/24 15:22","01/28/24 16:56","23642","S 01/28/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","3","01/28/24 15:28","01/28/24 16:27","29898","S 01/28/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","3","01/28/24 15:53","01/28/24 16:28","10394","S 01/28/24","S",
"02301-9997","DIOSS","6","918000","LV02093U","3","14","01/28/24 16:06","01/28/24 17:58","40283","S 01/28/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","3","6","01/28/24 17:00","01/28/24 17:13","4840","S 01/28/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","4","01/28/24 17:01","01/28/24 21:24","110184","S 01/28/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","4","01/28/24 17:01","01/28/24 19:13","58521","S 01/28/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","4","01/28/24 17:02","01/28/24 18:52","50947","S 01/28/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","5","01/28/24 17:02","01/28/24 18:52","48471","S 01/28/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","01/28/24 17:08","01/28/24 18:53","33452","S 01/28/24","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","4","01/28/24 17:09","01/28/24 18:58","60925","S 01/28/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","01/28/24 17:32","01/28/24 18:23","117","S 01/29/24","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","01/28/24 17:33","01/28/24 18:39","3039","S 01/28/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","01/28/24 18:00","01/28/24 19:50","166","S 01/29/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","01/28/24 18:06","01/28/24 19:53","3173","S 01/28/24","NS",
"02301-9997","AFSM100","4","466000","466F7025","3","2","01/28/24 18:44","01/28/24 19:08","3748","S 01/28/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","01/28/24 18:51","01/28/24 19:08","82","S 01/29/24","NS",
"02301-9997","DBCS","1","919000","LV02090U-2","3","5","01/28/24 19:12","01/28/24 19:48","18960","S 01/28/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","01/28/24 19:14","01/28/24 20:07","25597","S 01/28/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","3","15","01/28/24 19:15","01/28/24 20:32","28522","S 01/28/24","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","5","01/28/24 19:16","01/28/24 19:56","19747","S 01/28/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","6","01/28/24 19:19","01/28/24 20:25","26396","S 01/28/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","01/28/24 19:20","01/28/24 20:10","23102","S 01/28/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","3","7","01/28/24 19:37","01/28/24 20:14","15385","S 01/28/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","01/28/24 19:42","01/28/24 20:14","28","S 01/29/24","NS",
"02301-9997","DBCS","1","896000","896FA090","3","6","01/28/24 19:49","01/28/24 20:09","3651","S 01/28/24","S",
"02301-9997","DBCS","2","896000","896FA360","3","6","01/28/24 20:05","01/28/24 20:24","4456","S 01/28/24","S",
"02301-9997","DBCS","4","896000","896FA061","3","6","01/28/24 20:11","01/28/24 20:22","4246","S 01/28/24","S",
"02301-9997","DBCS","1","918000","LV02368U","3","7","01/28/24 20:19","01/28/24 21:45","38463","S 01/28/24","S",
"02301-9997","DBCS","5","896000","896FA021","3","6","01/28/24 20:23","01/28/24 21:03","3826","S 01/28/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","3","7","01/28/24 20:39","01/28/24 20:52","150","S 01/28/24","S",
"02301-9997","DBCS","2","918000","LV02382U","3","7","01/28/24 20:42","01/28/24 21:48","31205","S 01/28/24","NS",
"02301-9997","DIOSS","11","919000","LV02301U-2","3","8","01/28/24 20:46","01/28/24 21:55","27717","S 01/28/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","3","8","01/28/24 20:54","01/28/24 22:04","34684","S 01/28/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","7","01/28/24 21:00","01/28/24 21:07","47","S 01/28/24","NS",
"02301-9997","DBCS","4","918000","LV02333U","3","8","01/28/24 21:08","01/28/24 22:26","36859","S 01/28/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","3","16","01/28/24 21:13","01/29/24 00:07","80646","S 01/29/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","7","01/28/24 21:24","01/28/24 21:54","15485","S 01/28/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","01/28/24 21:29","01/28/24 21:39","9","S 01/29/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","01/28/24 21:33","01/28/24 21:41","36","S 01/29/24","NS",
"02301-9997","DBCS","3","896000","896FA330","3","5","01/28/24 21:33","01/28/24 21:50","6543","S 01/28/24","S",
"02301-9997","DBCS","2","918000","LV02382U","3","8","01/28/24 22:04","01/28/24 22:48","11726","S 01/28/24","NS",
"02301-9997","DBCS","5","918000","LV02027U","3","8","01/28/24 22:04","01/28/24 22:37","11999","S 01/28/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","6","01/28/24 22:06","01/28/24 22:49","23399","S 01/28/24","S",
"02301-9997","APBS","2","439000","439PA023","1","9","01/28/24 22:06","01/28/24 23:56","7244","S 01/29/24","NS",
"02301-9997","DIOSS","10","919000","LV02302U-2","3","9","01/28/24 22:07","01/28/24 23:45","39196","S 01/28/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","8","01/28/24 22:12","01/29/24 02:40","122121","S 01/29/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","6","01/28/24 22:18","01/28/24 23:32","27719","S 01/28/24","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","1","9","01/28/24 22:36","01/29/24 00:25","37637","S 01/29/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","01/28/24 22:38","01/28/24 23:06","20","S 01/29/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","01/28/24 23:00","01/29/24 07:00","431","S 01/29/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","01/28/24 23:00","01/29/24 07:00","746","S 01/29/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","01/28/24 23:00","01/29/24 00:36","219","S 01/29/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","01/28/24 23:00","01/28/24 23:07","2","S 01/29/24","NS",
"02301-9997","ATU","2","207000","ATU","1","1","01/28/24 23:00","01/29/24 04:40","409","S 01/29/24","NS",
"02301-9997","AFSM100","4","466000","466F7343","1","1","01/28/24 23:08","01/28/24 23:53","4589","S 01/29/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","01/28/24 23:10","01/28/24 23:32","18","S 01/29/24","NS",
"02301-9997","DBCS","5","919000","LV02027U-2","1","9","01/28/24 23:13","01/28/24 23:53","19081","S 01/29/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","9","01/28/24 23:17","01/29/24 02:55","99617","S 01/29/24","S",
"02301-9997","DBCS","8","896000","896FA018","1","7","01/28/24 23:17","01/28/24 23:32","2317","S 01/28/24","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","9","01/28/24 23:20","01/29/24 02:50","96781","S 01/29/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","10","01/28/24 23:46","01/29/24 01:24","33993","S 01/29/24","S",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","01/28/24 23:46","01/28/24 23:56","25","S 01/29/24","NS",
"02301-9997","DBCS","5","919000","LV02027U-2","1","10","01/29/24 00:00","01/29/24 02:52","72185","S 01/29/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","7","01/29/24 00:00","01/29/24 00:57","23799","S 01/29/24","S",
"02301-9997","AFSM100","4","466000","466F7359","1","2","01/29/24 00:02","01/29/24 00:54","3308","S 01/29/24","S",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","01/29/24 00:20","01/29/24 00:26","12","S 01/29/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","01/29/24 00:24","01/29/24 00:25","2","S 01/29/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","01/29/24 00:25","01/29/24 00:51","55","S 01/29/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/29/24 00:29","01/29/24 00:35","2","S 01/29/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","01/29/24 00:32","01/29/24 01:18","1643","S 01/29/24","NS",
"02301-9997","DIOSS","11","919000","LV02301U-2","1","10","01/29/24 00:42","01/29/24 02:34","38326","S 01/29/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","8","01/29/24 00:59","01/29/24 04:19","63325","S 01/29/24","S",
"02301-9997","AFSM100","4","466000","466F7368","1","3","01/29/24 01:04","01/29/24 01:24","3500","S 01/29/24","S",
"02301-9997","DIOSS","6","896000","896FA093","1","17","01/29/24 01:19","01/29/24 01:41","4164","S 01/29/24","S",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","01/29/24 01:22","01/29/24 01:37","32","S 01/29/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","01/29/24 01:36","01/29/24 01:42","17","S 01/29/24","NS",
