Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DBCS","4","918000","LV02061U","2","2","10/17/23 12:24","10/17/23 13:10","11333","S 10/17/23","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","3","10/17/23 14:02","10/17/23 15:14","29998","S 10/17/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","10/17/23 15:32","10/17/23 16:22","23496","S 10/17/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","10/17/23 17:04","10/17/23 17:06","311","S 10/17/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","6","10/17/23 17:12","10/17/23 17:13","15","S 10/17/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","7","10/17/23 17:14","10/17/23 17:51","15752","S 10/17/23","S",
"02301-9997","DBCS","4","896000","896FA061","3","8","10/17/23 17:52","10/17/23 18:18","1238","S 10/17/23","S",
"02301-9997","DBCS","4","896000","896FA061","3","9","10/17/23 18:27","10/17/23 18:37","436","S 10/17/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","10","10/17/23 19:55","10/17/23 21:56","27142","S 10/17/23","S",
"02301-9997","DBCS","4","918000","LV02333U","1","11","10/17/23 23:08","10/17/23 23:45","10928","S 10/17/23","S",
"02301-9997","DBCS","4","918000","LV02333U","1","12","10/17/23 23:51","10/18/23 00:23","9148","S 10/18/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","13","10/18/23 00:49","10/18/23 01:25","16242","S 10/18/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","14","10/18/23 02:06","10/18/23 02:30","39","S 10/18/23","S",
"02301-9997","DBCS","4","918000","LV02333U","2","5","10/18/23 11:28","10/18/23 11:54","6234","S 10/18/23","S",
"02301-9997","DBCS","4","918000","LV02333U","2","6","10/18/23 12:12","10/18/23 12:41","9667","S 10/18/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","7","10/18/23 12:43","10/18/23 13:24","9549","S 10/18/23","NS",
"02301-9997","DBCS","4","918000","LV02061U","3","8","10/18/23 14:03","10/18/23 16:25","49722","S 10/18/23","S",
"02301-9997","DBCS","4","918000","LV02061U","3","9","10/18/23 17:03","10/18/23 17:16","6377","S 10/18/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","10","10/18/23 17:29","10/18/23 18:52","46484","S 10/18/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","11","10/18/23 19:08","10/18/23 19:43","16903","S 10/18/23","S",
"02301-9997","DBCS","4","896000","896FA061","3","12","10/18/23 19:57","10/18/23 20:01","931","S 10/18/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","13","10/18/23 20:14","10/18/23 21:20","29761","S 10/18/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","3","14","10/18/23 21:35","10/18/23 21:59","7729","S 10/18/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","15","10/18/23 22:37","10/19/23 00:26","35681","S 10/19/23","S",
"02301-9997","DBCS","4","896000","896FA333","1","16","10/19/23 01:05","10/19/23 01:20","1200","S 10/19/23","S",
"02301-9997","DBCS","4","918000","LV02333U","2","2","10/19/23 11:26","10/19/23 12:18","16415","S 10/19/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","3","10/19/23 12:38","10/19/23 13:30","15066","S 10/19/23","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","4","10/19/23 14:03","10/19/23 15:26","28515","S 10/19/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","10/19/23 15:41","10/19/23 16:26","21599","S 10/19/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","6","10/19/23 17:01","10/19/23 17:44","20613","S 10/19/23","S",
"02301-9997","DBCS","4","896000","896FA061","3","7","10/19/23 17:53","10/19/23 17:59","1293","S 10/19/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","8","10/19/23 19:14","10/19/23 21:10","43839","S 10/19/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","3","9","10/19/23 21:26","10/19/23 21:56","15897","S 10/19/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","10","10/19/23 22:32","10/20/23 00:12","42062","S 10/20/23","S",
"02301-9997","DBCS","4","896000","896FA333","1","11","10/20/23 00:12","10/20/23 00:15","861","S 10/20/23","S",
"02301-9997","DBCS","4","893000","893FIM00","2","2","10/20/23 11:11","10/20/23 12:35","16950","S 10/20/23","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","3","10/20/23 12:50","10/20/23 13:25","10318","S 10/20/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","4","10/20/23 14:01","10/20/23 15:27","31522","S 10/20/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","10/20/23 15:43","10/20/23 16:26","24178","S 10/20/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","6","10/20/23 17:01","10/20/23 17:32","16188","S 10/20/23","S",
"02301-9997","DBCS","4","896000","896FA061","3","7","10/20/23 17:40","10/20/23 17:46","673","S 10/20/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","8","10/20/23 19:05","10/20/23 21:52","62077","S 10/20/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","9","10/20/23 22:10","10/20/23 23:51","59761","S 10/21/23","S",
"02301-9997","DBCS","4","896000","896FA333","1","10","10/21/23 00:05","10/21/23 00:10","1430","S 10/21/23","S",
"02301-9997","DBCS","4","918000","LV02061U","3","1","10/21/23 15:26","10/21/23 16:24","23832","S 10/21/23","S",
"02301-9997","DBCS","4","918000","LV02061U","3","2","10/21/23 17:07","10/21/23 18:52","43563","S 10/21/23","S",
"02301-9997","DBCS","4","918000","LV02061U","3","3","10/21/23 19:10","10/21/23 19:12","660","S 10/21/23","NS",
"02301-9997","DBCS","4","918000","LV02333U","3","4","10/21/23 19:30","10/21/23 21:35","45351","S 10/21/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","1","10/22/23 11:10","10/22/23 12:44","25331","S 10/22/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","2","10/22/23 14:14","10/22/23 14:40","12958","S 10/22/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","3","10/22/23 15:00","10/22/23 16:23","44377","S 10/22/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","10/22/23 17:02","10/22/23 18:54","52160","S 10/22/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","10/22/23 19:20","10/22/23 19:31","6023","S 10/22/23","S",
"02301-9997","DBCS","4","896000","896FA061","3","6","10/22/23 19:45","10/22/23 19:53","3023","S 10/22/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","7","10/22/23 20:12","10/22/23 21:47","40164","S 10/22/23","S",
"02301-9997","DBCS","4","918000","LV02333U","1","8","10/22/23 22:41","10/22/23 23:24","14745","S 10/22/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","9","10/22/23 23:42","10/23/23 00:58","42534","S 10/23/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","10","10/23/23 01:02","10/23/23 01:22","5544","S 10/23/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","11","10/23/23 01:38","10/23/23 01:51","457","S 10/23/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","12","10/23/23 01:55","10/23/23 04:13","47016","S 10/23/23","S",
"02301-9997","DBCS","4","896000","896FA333","1","13","10/23/23 04:14","10/23/23 04:23","2976","S 10/23/23","S",
"02301-9997","DBCS","4","918000","LV02333U","2","1","10/23/23 11:28","10/23/23 12:33","18885","S 10/23/23","S",
"02301-9997","DBCS","4","918000","LV02333U","2","2","10/23/23 12:39","10/23/23 13:08","12950","S 10/23/23","S",
"02301-9997","DBCS","4","918000","LV02061U","3","3","10/23/23 14:17","10/23/23 16:07","34141","S 10/23/23","S",
"02301-9997","DBCS","4","918000","LV02061U","3","4","10/23/23 17:07","10/23/23 17:35","10989","S 10/23/23","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","10/23/23 17:58","10/23/23 18:53","23058","S 10/23/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","6","10/23/23 19:31","10/23/23 20:13","20531","S 10/23/23","S",
"02301-9997","DBCS","4","896000","896FA061","3","7","10/23/23 20:21","10/23/23 20:26","888","S 10/23/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","8","10/23/23 20:32","10/23/23 20:52","6543","S 10/23/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","9","10/23/23 21:16","10/23/23 21:32","4715","S 10/23/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","3","10","10/23/23 22:03","10/23/23 23:03","18098","S 10/23/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","11","10/23/23 23:39","10/24/23 00:42","23434","S 10/24/23","S",
"02301-9997","DBCS","4","896000","896FA333","1","12","10/24/23 01:15","10/24/23 01:29","1245","S 10/24/23","S",
"02301-9997","DBCS","4","918000","LV02333U","2","1","10/24/23 11:17","10/24/23 13:02","32732","S 10/24/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","2","10/24/23 13:22","10/24/23 13:29","2230","S 10/24/23","NS",
"02301-9997","DBCS","4","918000","LV02061U","3","3","10/24/23 14:03","10/24/23 16:30","48386","S 10/24/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","10/24/23 17:23","10/24/23 18:49","38178","S 10/24/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","10/24/23 19:14","10/24/23 19:33","9792","S 10/24/23","S",
"02301-9997","DBCS","4","896000","896FA061","3","6","10/24/23 19:45","10/24/23 19:50","1831","S 10/24/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","7","10/24/23 21:01","10/24/23 21:51","14746","S 10/24/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","8","10/24/23 22:33","10/24/23 22:48","6470","S 10/24/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","9","10/24/23 23:07","10/25/23 00:23","40494","S 10/25/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","10","10/25/23 01:07","10/25/23 01:29","11138","S 10/25/23","S",
"02301-9997","DBCS","4","896000","896FA333","1","11","10/25/23 01:39","10/25/23 01:43","1692","S 10/25/23","S",
"02301-9997","DBCS","5","918000","LV02027U","2","1","10/17/23 11:33","10/17/23 12:26","8741","S 10/17/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","2","10/17/23 12:57","10/17/23 13:29","9146","S 10/17/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","3","10/17/23 14:09","10/17/23 16:20","42413","S 10/17/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","4","10/17/23 17:21","10/17/23 18:54","27475","S 10/17/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","10/17/23 19:53","10/17/23 20:48","20573","S 10/17/23","S",
"02301-9997","DBCS","5","896000","896FA021","3","6","10/17/23 21:01","10/17/23 21:07","1967","S 10/17/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","7","10/17/23 21:29","10/17/23 21:53","10367","S 10/17/23","S",
"02301-9997","DBCS","5","918000","LV02027U","1","8","10/17/23 22:36","10/18/23 00:03","30124","S 10/18/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","9","10/18/23 01:09","10/18/23 03:31","47325","S 10/18/23","S",
"02301-9997","DBCS","5","896000","896FA027","1","10","10/18/23 03:44","10/18/23 03:57","969","S 10/18/23","S",
"02301-9997","DBCS","5","894000","894FI101","1","11","10/18/23 04:22","10/18/23 05:04","10373","S 10/18/23","NS",
"02301-9997","DBCS","5","918000","LV02027U","2","1","10/18/23 11:36","10/18/23 12:49","18355","S 10/18/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","2","10/18/23 13:08","10/18/23 13:34","8704","S 10/18/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","3","10/18/23 14:10","10/18/23 16:28","40837","S 10/18/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","4","10/18/23 17:12","10/18/23 18:47","31786","S 10/18/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","10/18/23 19:30","10/18/23 22:33","77949","S 10/18/23","S",
"02301-9997","DBCS","5","896000","896FA021","3","6","10/18/23 22:49","10/18/23 22:54","1211","S 10/18/23","S",
"02301-9997","DBCS","5","918000","LV02027U","1","7","10/18/23 23:29","10/19/23 00:24","18974","S 10/19/23","S",
"02301-9997","DBCS","5","918000","LV02027U","1","8","10/19/23 00:26","10/19/23 01:04","11120","S 10/19/23","S",
"02301-9997","DBCS","5","918000","LV02027U","1","9","10/19/23 01:10","10/19/23 01:22","1963","S 10/19/23","NS",
"02301-9997","DBCS","5","919000","LV02027U-2","1","10","10/19/23 01:51","10/19/23 02:53","23937","S 10/19/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","11","10/19/23 02:58","10/19/23 04:05","24290","S 10/19/23","S",
"02301-9997","DBCS","5","896000","896FA027","1","12","10/19/23 04:12","10/19/23 04:26","1749","S 10/19/23","S",
"02301-9997","DBCS","5","894000","894FI101","1","13","10/19/23 04:48","10/19/23 05:25","12067","S 10/19/23","NS",
"02301-9997","DBCS","5","918000","LV02027U","2","4","10/19/23 11:20","10/19/23 12:30","11641","S 10/19/23","S",
"02301-9997","DBCS","5","918000","LV02027U","2","5","10/19/23 12:31","10/19/23 13:03","10832","S 10/19/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","6","10/19/23 13:19","10/19/23 13:30","3000","S 10/19/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","7","10/19/23 14:10","10/19/23 15:23","29373","S 10/19/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","8","10/19/23 15:37","10/19/23 16:16","16733","S 10/19/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","9","10/19/23 17:18","10/19/23 18:56","39008","S 10/19/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","10","10/19/23 19:13","10/19/23 19:31","6959","S 10/19/23","S",
"02301-9997","DBCS","5","896000","896FA021","3","11","10/19/23 19:57","10/19/23 20:01","1066","S 10/19/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","12","10/19/23 20:16","10/19/23 21:35","25050","S 10/19/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","13","10/19/23 23:02","10/20/23 00:23","28601","S 10/20/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","14","10/20/23 01:08","10/20/23 01:47","15595","S 10/20/23","S",
"02301-9997","DBCS","5","896000","896FA027","1","15","10/20/23 01:56","10/20/23 02:09","1067","S 10/20/23","S",
"02301-9997","DBCS","5","894000","894FI101","1","16","10/20/23 03:05","10/20/23 04:17","18440","S 10/20/23","NS",
"02301-9997","DBCS","5","918000","LV02027U","2","1","10/20/23 11:27","10/20/23 12:40","26574","S 10/20/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","2","10/20/23 14:07","10/20/23 16:19","51245","S 10/20/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","3","10/20/23 17:14","10/20/23 18:49","48498","S 10/20/23","S",
"02301-9997","DBCS","5","896000","896FA021","3","4","10/20/23 19:18","10/20/23 19:24","1340","S 10/20/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","5","10/20/23 19:47","10/20/23 21:23","30599","S 10/20/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","6","10/20/23 22:42","10/21/23 01:19","55057","S 10/21/23","S",
"02301-9997","DBCS","5","896000","896FA027","1","7","10/21/23 01:38","10/21/23 01:44","1474","S 10/21/23","S",
"02301-9997","DBCS","5","894000","894FI101","1","8","10/21/23 02:16","10/21/23 03:44","6568","S 10/21/23","NS",
"02301-9997","DBCS","5","894000","894FI101","1","9","10/21/23 04:05","10/21/23 04:23","3425","S 10/21/23","NS",
"02301-9997","DBCS","5","894000","894FI101","1","10","10/21/23 05:03","10/21/23 05:23","1604","S 10/21/23","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","1","10/21/23 14:10","10/21/23 15:28","17653","S 10/21/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","2","10/21/23 15:53","10/21/23 16:30","10675","S 10/21/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","3","10/21/23 17:14","10/21/23 18:13","17257","S 10/21/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","4","10/21/23 18:25","10/21/23 18:46","6676","S 10/21/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","5","10/21/23 19:39","10/21/23 21:41","30043","S 10/21/23","S",
"02301-9997","DBCS","5","918000","LV02027U","1","6","10/21/23 22:43","10/21/23 23:33","13593","S 10/21/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","1","10/22/23 11:19","10/22/23 13:26","48264","S 10/22/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","2","10/22/23 14:01","10/22/23 14:21","6845","S 10/22/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","3","10/22/23 14:52","10/22/23 16:25","34240","S 10/22/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","4","10/22/23 17:02","10/22/23 18:22","35039","S 10/22/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","10/22/23 18:23","10/22/23 18:55","13355","S 10/22/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","6","10/22/23 19:14","10/22/23 20:02","18870","S 10/22/23","S",
"02301-9997","DBCS","5","896000","896FA021","3","7","10/22/23 20:15","10/22/23 20:24","2793","S 10/22/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","8","10/22/23 20:44","10/22/23 21:51","17149","S 10/22/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","9","10/22/23 22:36","10/22/23 23:09","12311","S 10/22/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","10","10/22/23 23:35","10/23/23 02:49","70569","S 10/23/23","S",
"02301-9997","DBCS","5","896000","896FA027","1","11","10/23/23 03:25","10/23/23 03:50","3179","S 10/23/23","S",
"02301-9997","DBCS","5","894000","894FI101","1","12","10/23/23 04:52","10/23/23 05:36","5014","S 10/23/23","NS",
"02301-9997","DBCS","5","894000","894FI101","1","13","10/23/23 05:37","10/23/23 05:39","294","S 10/23/23","NS",
"02301-9997","DBCS","5","918000","LV02027U","2","1","10/23/23 11:31","10/23/23 13:22","24112","S 10/23/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","2","10/23/23 14:10","10/23/23 16:28","43288","S 10/23/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","3","10/23/23 17:07","10/23/23 17:24","5936","S 10/23/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","4","10/23/23 17:44","10/23/23 18:59","35241","S 10/23/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","10/23/23 19:18","10/23/23 20:08","12033","S 10/23/23","S",
"02301-9997","DBCS","5","896000","896FA021","3","6","10/23/23 20:23","10/23/23 20:26","938","S 10/23/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","7","10/23/23 20:51","10/23/23 21:54","14595","S 10/23/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","8","10/23/23 22:39","10/23/23 23:05","5596","S 10/23/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","9","10/23/23 23:30","10/24/23 00:22","21464","S 10/24/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","10","10/24/23 01:09","10/24/23 02:19","21031","S 10/24/23","S",
"02301-9997","DBCS","5","896000","896FA027","1","11","10/24/23 02:31","10/24/23 02:42","1761","S 10/24/23","S",
"02301-9997","DBCS","5","894000","894FI101","1","14","10/24/23 04:57","10/24/23 05:31","3512","S 10/24/23","NS",
"02301-9997","DBCS","5","918000","LV02027U","2","4","10/24/23 11:13","10/24/23 12:58","36229","S 10/24/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","5","10/24/23 13:17","10/24/23 13:27","3705","S 10/24/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","6","10/24/23 14:07","10/24/23 16:26","44113","S 10/24/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","7","10/24/23 17:06","10/24/23 18:13","17815","S 10/24/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","8","10/24/23 18:25","10/24/23 18:56","10982","S 10/24/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","9","10/24/23 19:20","10/24/23 21:53","48670","S 10/24/23","S",
"02301-9997","DBCS","5","896000","896FA021","3","10","10/24/23 22:50","10/24/23 23:03","2353","S 10/24/23","S",
"02301-9997","DBCS","5","918000","LV02027U","1","11","10/24/23 23:21","10/25/23 00:38","24728","S 10/25/23","S",
"02301-9997","DBCS","5","918000","LV02027U","1","12","10/25/23 01:16","10/25/23 01:54","1586","S 10/25/23","NS",
"02301-9997","DBCS","5","919000","LV02027U-2","1","13","10/25/23 01:56","10/25/23 02:51","21502","S 10/25/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","14","10/25/23 02:52","10/25/23 04:17","37892","S 10/25/23","S",
"02301-9997","DBCS","5","896000","896FA027","1","15","10/25/23 04:18","10/25/23 04:29","2015","S 10/25/23","S",
"02301-9997","DBCS","8","918000","LV02301U","2","2","10/17/23 11:15","10/17/23 11:40","8111","S 10/17/23","S",
"02301-9997","DBCS","8","918000","LV02301U","2","3","10/17/23 11:43","10/17/23 13:12","19213","S 10/17/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","4","10/17/23 14:21","10/17/23 16:23","29095","S 10/17/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","5","10/17/23 17:04","10/17/23 17:27","106","S 10/17/23","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","6","10/17/23 17:34","10/17/23 18:30","10537","S 10/17/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","7","10/17/23 18:30","10/17/23 18:52","6158","S 10/17/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","8","10/17/23 19:52","10/17/23 21:49","31028","S 10/17/23","S",
"02301-9997","DBCS","8","896000","896FA018","3","9","10/17/23 22:05","10/17/23 22:15","1715","S 10/17/23","S",
"02301-9997","DBCS","8","918000","LV02301U","3","10","10/17/23 22:40","10/17/23 23:03","9659","S 10/17/23","S",
"02301-9997","DBCS","8","918000","LV02301U","1","11","10/17/23 23:16","10/18/23 01:00","28552","S 10/18/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","12","10/18/23 01:11","10/18/23 04:06","62198","S 10/18/23","S",
"02301-9997","DBCS","8","896000","896FA301","1","13","10/18/23 04:07","10/18/23 04:22","1821","S 10/18/23","S",
"02301-9997","DBCS","8","893000","893FIM00","1","16","10/18/23 06:18","10/18/23 06:49","7770","S 10/18/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","1","10/18/23 08:06","10/18/23 10:52","39577","S 10/18/23","NS",
"02301-9997","DBCS","8","918000","LV02301U","2","3","10/18/23 11:23","10/18/23 11:44","3001","S 10/18/23","S",
"02301-9997","DBCS","8","918000","LV02301U","2","4","10/18/23 11:52","10/18/23 12:22","5622","S 10/18/23","S",
"02301-9997","DBCS","8","918000","LV02301U","2","5","10/18/23 12:33","10/18/23 13:17","2721","S 10/18/23","S",
"02301-9997","DBCS","8","918000","LV02301U","2","6","10/18/23 14:05","10/18/23 15:36","22407","S 10/18/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","7","10/18/23 15:58","10/18/23 16:27","10441","S 10/18/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","8","10/18/23 17:07","10/18/23 18:54","39592","S 10/18/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","9","10/18/23 19:18","10/18/23 19:56","11921","S 10/18/23","NS",
"02301-9997","DBCS","8","919000","LV02018U-2","3","10","10/18/23 20:24","10/18/23 23:01","59020","S 10/18/23","S",
"02301-9997","DBCS","8","896000","896FA018","1","11","10/18/23 23:25","10/18/23 23:35","1638","S 10/18/23","S",
"02301-9997","DBCS","8","918000","LV02301U","1","12","10/18/23 23:57","10/19/23 00:31","5255","S 10/19/23","S",
"02301-9997","DBCS","8","918000","LV02301U","1","13","10/19/23 00:41","10/19/23 01:30","9553","S 10/19/23","S",
"02301-9997","DBCS","8","918000","LV02301U","1","14","10/19/23 01:34","10/19/23 01:36","273","S 10/19/23","NS",
"02301-9997","DBCS","8","918000","LV02301U","1","15","10/19/23 01:37","10/19/23 01:43","25","NS","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","2","10/19/23 11:13","10/19/23 12:26","3426","S 10/19/23","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","3","10/19/23 12:40","10/19/23 13:05","8972","S 10/19/23","S",
"02301-9997","DBCS","8","918000","LV02018U","2","4","10/19/23 14:06","10/19/23 15:41","29503","S 10/19/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","5","10/19/23 17:06","10/19/23 18:50","35475","S 10/19/23","S",
"02301-9997","DBCS","8","896000","896FA301","3","6","10/19/23 19:15","10/19/23 19:17","64","NS","NS",
"02301-9997","DBCS","8","896000","896FA018","3","7","10/19/23 19:18","10/19/23 19:22","1556","S 10/19/23","S",
"02301-9997","DBCS","8","918000","LV02301U","3","8","10/19/23 19:34","10/19/23 21:56","32861","S 10/19/23","S",
"02301-9997","DBCS","8","918000","LV02301U","3","9","10/19/23 22:27","10/19/23 22:32","185","S 10/19/23","S",
"02301-9997","DBCS","8","918000","LV02301U","3","10","10/19/23 22:36","10/19/23 23:13","17044","S 10/19/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","11","10/19/23 23:26","10/20/23 00:27","27502","S 10/20/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","12","10/20/23 01:06","10/20/23 01:38","19455","S 10/20/23","S",
"02301-9997","DBCS","8","896000","896FA301","1","13","10/20/23 01:48","10/20/23 02:14","1516","S 10/20/23","S",
"02301-9997","DBCS","8","896000","896FA301","1","14","10/20/23 03:10","10/20/23 03:11","27","NS","S",
"02301-9997","DBCS","8","893000","893FIM00","2","2","10/20/23 11:22","10/20/23 12:40","17524","S 10/20/23","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","3","10/20/23 13:06","10/20/23 13:23","3378","S 10/20/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","4","10/20/23 14:07","10/20/23 16:25","50812","S 10/20/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","5","10/20/23 17:10","10/20/23 17:18","3383","S 10/20/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","6","10/20/23 17:39","10/20/23 18:55","26813","S 10/20/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","7","10/20/23 19:06","10/20/23 20:19","27514","S 10/20/23","S",
"02301-9997","DBCS","8","896000","896FA018","3","8","10/20/23 20:20","10/20/23 20:27","1102","S 10/20/23","S",
"02301-9997","DBCS","8","918000","LV02301U","3","9","10/20/23 20:34","10/20/23 23:33","65114","S 10/20/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","10","10/20/23 23:44","10/21/23 02:30","61739","S 10/21/23","S",
"02301-9997","DBCS","8","896000","896FA301","1","11","10/21/23 02:36","10/21/23 02:50","2397","S 10/21/23","S",
"02301-9997","DBCS","8","893000","893FIM00","2","1","10/21/23 11:15","10/21/23 12:31","11397","S 10/21/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","2","10/21/23 12:44","10/21/23 12:53","2158","S 10/21/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","3","10/21/23 13:01","10/21/23 13:20","4872","S 10/21/23","NS",
