Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","AFCS200","3","004000","004FA023.STF","3","10","09/18/23 22:05","09/18/23 22:42","7584","S 09/18/23","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","3","6","09/19/23 19:12","09/19/23 22:18","32445","S 09/19/23","NS",
"02301-9997","AFSM100","4","466000","466F7BRK","2","6","09/12/23 11:25","09/12/23 11:53","2123","S 09/12/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","09/12/23 16:05","09/12/23 16:27","1325","S 09/12/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","2","09/12/23 17:22","09/12/23 18:39","7906","S 09/12/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","3","09/12/23 19:09","09/12/23 20:17","5674","S 09/12/23","NS",
"02301-9997","AFSM100","4","466000","466F7347","3","4","09/12/23 20:23","09/12/23 20:49","2659","S 09/12/23","S",
"02301-9997","AFSM100","4","461000","461F0OGP","3","6","09/12/23 21:02","09/13/23 00:20","23618","S 09/13/23","NS",
"02301-9997","AFSM100","4","462000","462F0OVR","1","1","09/13/23 00:33","09/13/23 01:11","3044","S 09/13/23","NS",
"02301-9997","AFSM100","4","466000","466F7361","1","2","09/13/23 01:12","09/13/23 02:31","4193","S 09/13/23","S",
"02301-9997","AFSM100","4","466000","466F7072","1","3","09/13/23 02:32","09/13/23 03:47","6795","S 09/13/23","S",
"02301-9997","AFSM100","4","466000","466F7043","1","4","09/13/23 03:48","09/13/23 03:55","17","S 09/13/23","S",
"02301-9997","AFSM100","4","466000","466F7043","1","5","09/13/23 03:56","09/13/23 05:00","5151","S 09/13/23","S",
"02301-9997","AFSM100","4","466000","466F7359","1","6","09/13/23 05:00","09/13/23 07:04","5211","S 09/13/23","S",
"02301-9997","AFSM100","4","466000","466F7343","2","4","09/13/23 11:32","09/13/23 12:35","3495","S 09/13/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","3","5","09/13/23 12:36","09/13/23 19:18","21256","S 09/13/23","NS",
"02301-9997","AFSM100","4","466000","466F7347","3","1","09/13/23 19:26","09/13/23 20:03","4351","S 09/13/23","S",
"02301-9997","AFSM100","4","461000","461F0OGP","3","2","09/13/23 20:10","09/13/23 20:49","4385","S 09/13/23","NS",
"02301-9997","AFSM100","4","461000","461F0OGP","3","3","09/13/23 21:04","09/13/23 23:18","13785","S 09/13/23","NS",
"02301-9997","AFSM100","4","462000","462F0OVR","1","1","09/13/23 23:27","09/13/23 23:55","2578","S 09/13/23","NS",
"02301-9997","AFSM100","4","466000","466F7BRK","1","2","09/14/23 00:02","09/14/23 00:51","6796","S 09/14/23","S",
"02301-9997","AFSM100","4","466000","466F7379","1","3","09/14/23 01:00","09/14/23 02:04","9550","S 09/14/23","S",
"02301-9997","AFSM100","4","466000","466F7368","1","4","09/14/23 02:19","09/14/23 03:07","8468","S 09/14/23","S",
"02301-9997","AFSM100","4","466000","466F7025","1","5","09/14/23 03:38","09/14/23 04:11","5330","S 09/14/23","S",
"02301-9997","AFSM100","4","466000","466F7043","1","6","09/14/23 04:17","09/14/23 04:42","2499","S 09/14/23","S",
"02301-9997","AFSM100","4","466000","466F7359","1","7","09/14/23 04:46","09/14/23 05:20","4755","S 09/14/23","S",
"02301-9997","AFSM100","4","466000","466F7072","1","8","09/14/23 05:28","09/14/23 05:44","4003","S 09/14/23","S",
"02301-9997","AFSM100","4","466000","466F7361","1","9","09/14/23 05:50","09/14/23 06:03","2179","S 09/14/23","S",
"02301-9997","AFSM100","4","466000","466F7343","1","11","09/14/23 06:07","09/14/23 06:19","2292","S 09/14/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","2","2","09/14/23 11:51","09/14/23 12:02","1358","S 09/14/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","2","3","09/14/23 12:03","09/14/23 13:10","9365","S 09/14/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","2","4","09/14/23 14:03","09/14/23 15:09","6704","S 09/14/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","09/14/23 16:16","09/14/23 17:09","9505","S 09/14/23","NS",
"02301-9997","AFSM100","4","466000","466F7347","3","2","09/14/23 17:37","09/14/23 18:21","3732","S 09/14/23","S",
"02301-9997","AFSM100","4","466000","466F7368","3","3","09/14/23 18:21","09/14/23 18:58","2303","S 09/14/23","S",
"02301-9997","AFSM100","4","466000","466F7368","3","4","09/14/23 19:12","09/14/23 19:42","2514","S 09/14/23","S",
"02301-9997","AFSM100","4","461000","461F0OGP","3","5","09/14/23 19:54","09/14/23 23:08","23784","S 09/14/23","NS",
"02301-9997","AFSM100","4","462000","462F0OVR","1","1","09/14/23 23:14","09/14/23 23:41","3386","S 09/14/23","NS",
"02301-9997","AFSM100","4","466000","466F7361","1","2","09/14/23 23:51","09/15/23 00:29","4258","S 09/15/23","S",
"02301-9997","AFSM100","4","466000","466F7359","1","3","09/15/23 00:35","09/15/23 00:58","2501","S 09/15/23","S",
"02301-9997","AFSM100","4","466000","466F7359","1","4","09/15/23 02:04","09/15/23 02:36","2889","S 09/15/23","S",
"02301-9997","AFSM100","4","466000","466F7379","1","5","09/15/23 02:43","09/15/23 03:20","5964","S 09/15/23","S",
"02301-9997","AFSM100","4","466000","466F7025","1","6","09/15/23 03:26","09/15/23 03:57","3335","S 09/15/23","S",
"02301-9997","AFSM100","4","466000","466F7043","1","7","09/15/23 04:03","09/15/23 04:25","2720","S 09/15/23","S",
"02301-9997","AFSM100","4","466000","466F7343","1","8","09/15/23 04:30","09/15/23 04:49","2503","S 09/15/23","S",
"02301-9997","AFSM100","4","466000","466F7072","1","9","09/15/23 04:52","09/15/23 05:24","5022","S 09/15/23","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","10","09/15/23 05:31","09/15/23 05:56","3897","S 09/15/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","09/15/23 16:02","09/15/23 18:54","16784","S 09/15/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","2","09/15/23 19:11","09/15/23 19:22","794","S 09/15/23","NS",
"02301-9997","AFSM100","4","461000","461F0OGP","3","3","09/15/23 19:29","09/15/23 22:57","32104","S 09/15/23","NS",
"02301-9997","AFSM100","4","462000","462F0OVR","1","1","09/15/23 23:20","09/15/23 23:49","3504","S 09/16/23","NS",
"02301-9997","AFSM100","4","466000","466F7361","1","2","09/15/23 23:55","09/16/23 00:12","1980","S 09/16/23","S",
"02301-9997","AFSM100","4","466000","466F7347","1","3","09/16/23 00:17","09/16/23 00:47","5220","S 09/16/23","S",
"02301-9997","AFSM100","4","466000","466F7368","1","4","09/16/23 00:58","09/16/23 01:29","5610","S 09/16/23","S",
"02301-9997","AFSM100","4","466000","466F7359","1","5","09/16/23 02:19","09/16/23 02:45","4555","S 09/16/23","S",
"02301-9997","AFSM100","4","466000","466F7343","1","6","09/16/23 02:52","09/16/23 03:07","1706","S 09/16/23","S",
"02301-9997","AFSM100","4","466000","466F7379","1","7","09/16/23 03:15","09/16/23 03:42","3804","S 09/16/23","S",
"02301-9997","AFSM100","4","466000","466F7025","1","8","09/16/23 03:55","09/16/23 04:14","2165","S 09/16/23","S",
"02301-9997","AFSM100","4","466000","466F7043","1","9","09/16/23 04:21","09/16/23 04:40","3169","S 09/16/23","S",
"02301-9997","AFSM100","4","466000","466F7072","1","10","09/16/23 04:46","09/16/23 05:06","3864","S 09/16/23","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","11","09/16/23 05:12","09/16/23 05:29","2540","S 09/16/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","2","3","09/16/23 11:10","09/16/23 12:33","4428","S 09/16/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","2","4","09/16/23 12:33","09/16/23 14:01","5345","S 09/16/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","2","5","09/16/23 14:02","09/16/23 15:38","4199","S 09/16/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","09/16/23 16:05","09/16/23 23:04","7606","S 09/16/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","1","2","09/16/23 23:09","09/17/23 01:22","17047","S 09/17/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","1","3","09/17/23 02:09","09/17/23 04:20","12286","S 09/17/23","NS",
"02301-9997","AFSM100","4","466000","466F7BRK","1","4","09/17/23 04:32","09/17/23 04:54","2095","S 09/17/23","S",
"02301-9997","AFSM100","4","466000","466F7347","1","5","09/17/23 05:06","09/17/23 05:59","6801","S 09/17/23","S",
"02301-9997","AFSM100","4","466000","466F7361","1","6","09/17/23 06:07","09/17/23 06:32","3942","S 09/17/23","S",
"02301-9997","AFSM100","4","466000","466F7359","2","3","09/17/23 11:04","09/17/23 11:46","7794","S 09/17/23","S",
"02301-9997","AFSM100","4","466000","466F7368","2","4","09/17/23 12:26","09/17/23 12:55","3682","S 09/17/23","S",
"02301-9997","AFSM100","4","466000","466F7368","2","5","09/17/23 13:49","09/17/23 14:22","4150","S 09/17/23","S",
"02301-9997","AFSM100","4","466000","466F7072","3","6","09/17/23 14:44","09/17/23 15:27","6271","S 09/17/23","S",
"02301-9997","AFSM100","4","466000","466F7379","3","1","09/17/23 16:06","09/17/23 16:47","6230","S 09/18/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","3","2","09/17/23 17:34","09/17/23 18:55","9832","S 09/18/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","3","09/17/23 19:09","09/17/23 20:06","4923","S 09/18/23","NS",
"02301-9997","AFSM100","4","466000","466F7025","3","4","09/17/23 20:10","09/17/23 21:03","4798","S 09/18/23","S",
"02301-9997","AFSM100","4","466000","466F7343","3","5","09/17/23 21:21","09/17/23 22:34","3530","S 09/18/23","S",
"02301-9997","AFSM100","4","466000","466F7043","1","6","09/17/23 22:38","09/17/23 23:27","5905","S 09/18/23","S",
"02301-9997","AFSM100","4","466000","466F7347","1","1","09/17/23 23:36","09/17/23 23:52","1500","S 09/18/23","S",
"02301-9997","AFSM100","4","466000","466F7359","1","2","09/17/23 23:59","09/18/23 00:19","1501","S 09/18/23","S",
"02301-9997","AFSM100","4","466000","466F7361","1","3","09/18/23 01:12","09/18/23 01:36","884","S 09/18/23","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","4","09/18/23 01:43","09/18/23 01:54","1253","S 09/18/23","S",
"02301-9997","AFSM100","4","466000","466F7368","1","5","09/18/23 01:58","09/18/23 02:23","1917","S 09/18/23","S",
"02301-9997","AFSM100","4","466000","466F7072","1","6","09/18/23 02:30","09/18/23 02:46","1714","S 09/18/23","S",
"02301-9997","AFSM100","4","466000","466F7379","1","7","09/18/23 03:27","09/18/23 03:43","1694","S 09/18/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","2","3","09/18/23 11:25","09/18/23 17:11","22400","S 09/18/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","09/18/23 17:52","09/18/23 19:10","3906","S 09/18/23","NS",
"02301-9997","AFSM100","4","466000","466F7347","3","2","09/18/23 19:17","09/18/23 19:46","3141","S 09/18/23","S",
"02301-9997","AFSM100","4","461000","461F0OGP","3","3","09/18/23 19:54","09/18/23 23:37","29934","S 09/18/23","NS",
"02301-9997","AFSM100","4","462000","462F0OVR","1","1","09/18/23 23:52","09/19/23 00:24","3603","S 09/19/23","NS",
"02301-9997","AFSM100","4","466000","466F7BRK","1","2","09/19/23 00:32","09/19/23 00:53","2543","S 09/19/23","S",
"02301-9997","AFSM100","4","466000","466F7368","1","3","09/19/23 01:09","09/19/23 02:01","1448","S 09/19/23","S",
"02301-9997","AFSM100","4","466000","466F7368","1","4","09/19/23 02:07","09/19/23 02:44","4284","S 09/19/23","S",
"02301-9997","AFSM100","4","466000","466F7072","1","5","09/19/23 02:52","09/19/23 03:23","5634","S 09/19/23","S",
"02301-9997","AFSM100","4","466000","466F7361","1","6","09/19/23 03:30","09/19/23 03:55","3301","S 09/19/23","S",
"02301-9997","AFSM100","4","466000","466F7359","1","7","09/19/23 04:06","09/19/23 04:38","5478","S 09/19/23","S",
"02301-9997","AFSM100","4","466000","466F7343","1","8","09/19/23 04:56","09/19/23 05:17","2661","S 09/19/23","S",
"02301-9997","AFSM100","4","466000","466F7379","1","9","09/19/23 05:22","09/19/23 05:49","4969","S 09/19/23","S",
"02301-9997","AFSM100","4","466000","466F7025","1","10","09/19/23 05:54","09/19/23 06:17","3443","S 09/19/23","S",
"02301-9997","AFSM100","4","466000","466F7043","1","11","09/19/23 06:20","09/19/23 06:33","2169","S 09/19/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","2","3","09/19/23 11:54","09/19/23 13:08","9269","S 09/19/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","2","4","09/19/23 13:45","09/19/23 14:20","7400","S 09/19/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","2","5","09/19/23 14:43","09/19/23 15:11","5345","S 09/19/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","09/19/23 16:12","09/19/23 17:05","6411","S 09/19/23","NS",
"02301-9997","AFSM100","4","466000","466F7347","3","2","09/19/23 17:39","09/19/23 18:24","5856","S 09/19/23","S",
"02301-9997","AFSM100","4","466000","466F7368","3","3","09/19/23 18:35","09/19/23 18:54","2331","S 09/19/23","S",
"02301-9997","AFSM100","4","466000","466F7368","3","4","09/19/23 19:11","09/19/23 19:41","1651","S 09/19/23","S",
"02301-9997","AFSM100","4","466000","466F7072","3","5","09/19/23 19:42","09/19/23 20:27","4361","S 09/19/23","S",
"02301-9997","AFSM100","4","461000","461F0OGP","3","6","09/19/23 20:27","09/20/23 00:49","27757","S 09/20/23","NS",
"02301-9997","AFSM100","4","462000","462F0OVR","1","1","09/20/23 00:50","09/20/23 01:27","3556","S 09/20/23","NS",
"02301-9997","AFSM100","4","466000","466F7361","1","2","09/20/23 01:28","09/20/23 02:29","2479","S 09/20/23","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","3","09/20/23 02:29","09/20/23 02:55","3452","S 09/20/23","S",
"02301-9997","AFSM100","4","466000","466F7043","1","4","09/20/23 03:33","09/20/23 03:55","4984","S 09/20/23","S",
"02301-9997","AFSM100","4","466000","466F7359","1","5","09/20/23 04:00","09/20/23 04:33","6427","S 09/20/23","S",
"02301-9997","AFSM100","4","466000","466F7343","1","6","09/20/23 04:43","09/20/23 05:27","2268","S 09/20/23","S",
"02301-9997","AFSM100","4","466000","466F7379","1","7","09/20/23 05:27","09/20/23 06:02","3971","S 09/20/23","S",
"02301-9997","AFSM100","4","466000","466F7025","1","8","09/20/23 06:06","09/20/23 06:35","3677","S 09/20/23","S",
"02301-9997","APBS","2","437000","437SA023","2","6","09/12/23 12:08","09/12/23 14:01","793","S 09/12/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","7","09/12/23 14:13","09/12/23 14:47","608","S 09/12/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","09/12/23 14:50","09/12/23 16:02","4591","S 09/12/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","9","09/12/23 16:34","09/12/23 19:00","8901","S 09/12/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","10","09/12/23 19:50","09/12/23 20:24","484","S 09/12/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","11","09/12/23 20:44","09/12/23 21:09","1007","S 09/12/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","12","09/12/23 22:16","09/12/23 23:54","6724","S 09/12/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","09/13/23 00:37","09/13/23 02:56","9483","S 09/13/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","09/13/23 03:39","09/13/23 04:37","2607","S 09/13/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","3","09/13/23 05:07","09/13/23 05:36","2033","S 09/13/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","5","09/13/23 12:03","09/13/23 13:29","1657","S 09/13/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","6","09/13/23 14:17","09/13/23 16:01","7359","S 09/13/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","09/13/23 16:35","09/13/23 17:21","2541","S 09/13/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","09/13/23 18:04","09/13/23 19:01","3537","S 09/13/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","9","09/13/23 19:37","09/13/23 21:28","5226","S 09/13/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","11","09/13/23 22:20","09/13/23 23:58","7271","S 09/13/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","09/14/23 00:37","09/14/23 02:58","8514","S 09/14/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","09/14/23 04:38","09/14/23 05:36","4527","S 09/14/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","5","09/14/23 11:51","09/14/23 13:57","3474","S 09/14/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","6","09/14/23 14:11","09/14/23 14:50","650","S 09/14/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","09/14/23 14:55","09/14/23 16:00","3528","S 09/14/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","09/14/23 16:43","09/14/23 18:58","7180","S 09/14/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","9","09/14/23 19:41","09/14/23 21:54","8418","S 09/14/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","10","09/14/23 22:11","09/14/23 23:58","6807","S 09/15/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","09/15/23 00:35","09/15/23 02:04","4642","S 09/15/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","09/15/23 03:38","09/15/23 04:42","3144","S 09/15/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","3","09/15/23 04:52","09/15/23 05:30","2115","S 09/15/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","5","09/15/23 12:22","09/15/23 14:00","2690","S 09/15/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","6","09/15/23 14:15","09/15/23 15:24","2112","S 09/15/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","09/15/23 15:24","09/15/23 15:31","4","S 09/15/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","09/15/23 15:32","09/15/23 16:00","928","S 09/15/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","9","09/15/23 16:36","09/15/23 19:00","5794","S 09/15/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","10","09/15/23 19:37","09/15/23 22:09","7756","S 09/15/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","11","09/15/23 22:10","09/15/23 23:54","6984","S 09/15/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","09/16/23 00:39","09/16/23 02:54","8985","S 09/16/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","09/16/23 03:35","09/16/23 05:35","6019","S 09/16/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","4","09/16/23 13:25","09/16/23 14:01","764","S 09/16/23","NS",
"02301-9997","APBS","2","437000","437SA023","3","5","09/16/23 15:27","09/16/23 16:02","278","S 09/16/23","NS",
"02301-9997","APBS","2","437000","437SA023","3","6","09/16/23 16:37","09/16/23 18:26","2792","S 09/16/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","7","09/16/23 22:12","09/16/23 23:57","6117","S 09/17/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","09/17/23 00:40","09/17/23 02:56","8385","S 09/17/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","09/17/23 03:38","09/17/23 05:49","9412","S 09/17/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","4","09/17/23 22:20","09/18/23 00:03","7758","S 09/18/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","09/18/23 00:39","09/18/23 02:57","9465","S 09/18/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","09/18/23 03:41","09/18/23 05:33","8023","S 09/18/23","NS",
"02301-9997","APBS","2","439000","439PA023","2","4","09/18/23 12:35","09/18/23 13:08","860","S 09/18/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","5","09/18/23 13:09","09/18/23 14:02","1927","S 09/18/23","NS",
"02301-9997","APBS","2","437000","437SA023","3","6","09/18/23 14:10","09/18/23 16:01","6170","S 09/18/23","NS",
"02301-9997","APBS","2","437000","437SA023","3","7","09/18/23 16:36","09/18/23 17:17","760","S 09/18/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","09/18/23 17:17","09/18/23 18:05","2536","S 09/18/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","9","09/18/23 21:05","09/18/23 21:56","2789","S 09/18/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","10","09/18/23 22:15","09/18/23 22:45","1238","S 09/18/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","09/19/23 00:44","09/19/23 01:36","3218","S 09/19/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","09/19/23 03:44","09/19/23 04:28","1700","S 09/19/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","3","09/19/23 05:02","09/19/23 05:37","2312","S 09/19/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","5","09/19/23 14:09","09/19/23 15:14","2536","S 09/19/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","6","09/19/23 15:14","09/19/23 16:00","3620","S 09/19/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","09/19/23 16:39","09/19/23 17:37","3415","S 09/19/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","09/19/23 19:38","09/19/23 21:50","6986","S 09/19/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","9","09/19/23 22:10","09/20/23 00:00","6025","S 09/20/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","09/20/23 00:40","09/20/23 02:55","7833","S 09/20/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","09/20/23 03:41","09/20/23 05:25","4690","S 09/20/23","NS",
"02301-9997","ATU","1","207000","ATU","2","2","09/12/23 07:00","09/12/23 15:00","1355","S 09/12/23","NS",
"02301-9997","ATU","1","207000","ATU","1","1","09/12/23 23:00","09/13/23 07:00","126","S 09/13/23","NS",
"02301-9997","ATU","1","207000","ATU","2","2","09/13/23 07:00","09/13/23 15:00","846","S 09/13/23","NS",
"02301-9997","ATU","1","207000","ATU","3","3","09/13/23 15:00","09/13/23 23:00","34","S 09/13/23","NS",
"02301-9997","ATU","1","207000","ATU","2","2","09/14/23 07:00","09/14/23 10:13","532","S 09/14/23","NS",
"02301-9997","ATU","1","207000","ATU","2","3","09/14/23 10:24","09/14/23 15:00","903","S 09/14/23","NS",
"02301-9997","ATU","1","207000","ATU","2","2","09/15/23 07:00","09/15/23 15:00","1522","S 09/15/23","NS",
"02301-9997","ATU","1","207000","ATU","2","2","09/16/23 07:00","09/16/23 15:00","1432","S 09/16/23","NS",
"02301-9997","ATU","1","207000","ATU","3","3","09/16/23 15:00","09/16/23 19:05","123","S 09/16/23","NS",
