Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","AFSM100","4","463000","463F0M30","3","1","11/20/23 15:58","11/20/23 16:47","6915","S 11/20/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","2","11/20/23 18:01","11/20/23 18:57","1442","S 11/20/23","NS",
"02301-9997","AFSM100","4","466000","466F7025","3","4","11/20/23 19:13","11/20/23 20:01","5411","S 11/20/23","S",
"02301-9997","AFSM100","4","461000","461F0OGP","3","5","11/20/23 20:08","11/20/23 20:51","8718","S 11/20/23","NS",
"02301-9997","AFSM100","4","461000","461F0OGP","1","6","11/20/23 21:35","11/21/23 01:40","32669","S 11/21/23","NS",
"02301-9997","AFSM100","4","462000","462F0OVR","1","1","11/21/23 01:50","11/21/23 02:05","3143","S 11/21/23","NS",
"02301-9997","AFSM100","4","466000","466F7343","1","2","11/21/23 02:22","11/21/23 03:25","7275","S 11/21/23","S",
"02301-9997","AFSM100","4","466000","466F7072","1","3","11/21/23 03:30","11/21/23 04:13","5538","S 11/21/23","S",
"02301-9997","AFSM100","4","466000","466F7359","1","4","11/21/23 04:17","11/21/23 04:56","5542","S 11/21/23","S",
"02301-9997","AFSM100","4","466000","466F7361","1","5","11/21/23 05:02","11/21/23 05:28","3319","S 11/21/23","S",
"02301-9997","AFSM100","4","466000","466F7043","1","6","11/21/23 05:37","11/21/23 06:02","3637","S 11/21/23","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","7","11/21/23 06:07","11/21/23 06:25","3543","S 11/21/23","S",
"02301-9997","AFSM100","4","466000","466F7368","2","3","11/21/23 12:12","11/21/23 13:09","4907","S 11/21/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","2","4","11/21/23 14:05","11/21/23 15:06","6624","S 11/21/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","11/21/23 15:33","11/21/23 16:40","8609","S 11/21/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","2","11/21/23 17:16","11/21/23 17:59","5254","S 11/21/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","3","11/21/23 18:15","11/21/23 18:56","4750","S 11/21/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","4","11/21/23 19:20","11/21/23 19:45","2099","S 11/21/23","NS",
"02301-9997","AFSM100","4","461000","461F0OGP","3","5","11/21/23 19:53","11/21/23 23:50","19881","S 11/21/23","NS",
"02301-9997","AFSM100","4","462000","462F0OVR","1","1","11/22/23 00:07","11/22/23 00:30","2488","S 11/22/23","NS",
"02301-9997","AFSM100","4","466000","466F7025","1","2","11/22/23 00:42","11/22/23 01:42","6886","S 11/22/23","S",
"02301-9997","AFSM100","4","466000","466F7343","1","3","11/22/23 02:06","11/22/23 02:47","5057","S 11/22/23","S",
"02301-9997","AFSM100","4","466000","466F7072","1","4","11/22/23 03:11","11/22/23 03:49","5183","S 11/22/23","S",
"02301-9997","AFSM100","4","466000","466F7359","1","5","11/22/23 03:50","11/22/23 04:32","5812","S 11/22/23","S",
"02301-9997","AFSM100","4","466000","466F7361","1","6","11/22/23 04:39","11/22/23 05:07","4694","S 11/22/23","S",
"02301-9997","AFSM100","4","466000","466F7043","1","7","11/22/23 05:12","11/22/23 05:59","6067","S 11/22/23","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","8","11/22/23 06:03","11/22/23 06:34","3179","S 11/22/23","S",
"02301-9997","AFSM100","4","466000","466F7368","2","1","11/22/23 12:27","11/22/23 14:16","5290","S 11/22/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","11/22/23 16:41","11/22/23 17:42","5799","S 11/22/23","NS",
"02301-9997","AFSM100","4","461000","461F0OGP","3","2","11/22/23 18:44","11/23/23 00:00","34344","S 11/23/23","NS",
"02301-9997","AFSM100","4","462000","462F0OVR","1","2","11/23/23 00:12","11/23/23 00:38","4577","S 11/23/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","1","3","11/23/23 00:44","11/23/23 05:33","36693","S 11/23/23","NS",
"02301-9997","AFSM100","4","466000","466F7025","1","4","11/23/23 05:39","11/23/23 06:28","5207","S 11/23/23","S",
"02301-9997","AFSM100","4","466000","466F7343","2","5","11/23/23 06:35","11/23/23 07:25","2604","S 11/23/23","S",
"02301-9997","AFSM100","4","466000","466F7343","2","3","11/23/23 10:38","11/23/23 10:56","1348","S 11/23/23","S",
"02301-9997","AFSM100","4","466000","466F7072","2","4","11/23/23 12:52","11/23/23 14:36","5067","S 11/23/23","S",
"02301-9997","AFSM100","4","466000","466F7359","3","5","11/23/23 14:59","11/23/23 16:16","8912","S 11/23/23","S",
"02301-9997","AFSM100","4","466000","466F7361","3","1","11/23/23 16:25","11/23/23 16:48","4305","S 11/23/23","S",
"02301-9997","AFSM100","4","466000","466F7361","3","2","11/23/23 17:31","11/23/23 17:56","3032","S 11/23/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","3","3","11/23/23 18:36","11/23/23 19:32","4284","S 11/23/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","4","11/23/23 20:12","11/23/23 21:04","5625","S 11/23/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","1","5","11/23/23 22:19","11/24/23 00:08","12239","S 11/24/23","NS",
"02301-9997","AFSM100","4","466000","466F7025","1","1","11/24/23 00:11","11/24/23 00:32","3030","S 11/24/23","S",
"02301-9997","AFSM100","4","466000","466F7343","1","2","11/24/23 00:40","11/24/23 01:09","4834","S 11/24/23","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","3","11/24/23 01:16","11/24/23 02:21","9439","S 11/24/23","S",
"02301-9997","AFSM100","4","466000","466F7043","1","4","11/24/23 02:28","11/24/23 04:06","11765","S 11/24/23","S",
"02301-9997","AFSM100","4","466000","466F7368","1","5","11/24/23 04:18","11/24/23 05:12","11027","S 11/24/23","S",
"02301-9997","AFSM100","4","466000","466F7072","1","6","11/24/23 05:18","11/24/23 05:47","4422","S 11/24/23","S",
"02301-9997","AFSM100","4","466000","466F7359","1","7","11/24/23 05:51","11/24/23 06:08","3122","S 11/24/23","S",
"02301-9997","AFSM100","4","466000","466F7361","1","8","11/24/23 06:12","11/24/23 06:34","3522","S 11/24/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","11/24/23 16:30","11/24/23 20:01","31878","S 11/24/23","NS",
"02301-9997","AFSM100","4","461000","461F0OGP","3","2","11/24/23 20:05","11/24/23 23:57","19852","S 11/25/23","NS",
"02301-9997","AFSM100","4","462000","462F0OVR","1","1","11/25/23 00:01","11/25/23 00:26","1912","S 11/25/23","NS",
"02301-9997","AFSM100","4","466000","466F7359","1","2","11/25/23 00:38","11/25/23 01:45","8963","S 11/25/23","S",
"02301-9997","AFSM100","4","466000","466F7343","1","3","11/25/23 02:42","11/25/23 03:41","10419","S 11/25/23","S",
"02301-9997","AFSM100","4","466000","466F7072","1","4","11/25/23 03:47","11/25/23 04:11","4011","S 11/25/23","S",
"02301-9997","AFSM100","4","466000","466F7361","1","5","11/25/23 04:15","11/25/23 04:49","6000","S 11/25/23","S",
"02301-9997","AFSM100","4","466000","466F7025","1","6","11/25/23 04:54","11/25/23 05:33","6851","S 11/25/23","S",
"02301-9997","AFSM100","4","466000","466F7043","1","7","11/25/23 05:37","11/25/23 06:07","6113","S 11/25/23","S",
"02301-9997","AFSM100","4","466000","466F7368","1","8","11/25/23 06:12","11/25/23 06:25","1808","S 11/25/23","S",
"02301-9997","AFSM100","4","466000","466F7368","2","4","11/25/23 11:40","11/25/23 13:08","6592","S 11/25/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","3","5","11/25/23 13:09","11/25/23 19:11","24505","S 11/25/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","11/25/23 19:35","11/25/23 21:00","9870","S 11/25/23","NS",
"02301-9997","AFSM100","4","466000","466F7025","1","2","11/25/23 22:52","11/26/23 00:04","11278","S 11/26/23","S",
"02301-9997","AFSM100","4","466000","466F7343","1","1","11/26/23 00:41","11/26/23 01:23","5658","S 11/26/23","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","2","11/26/23 01:47","11/26/23 02:32","9287","S 11/26/23","S",
"02301-9997","AFSM100","4","466000","466F7072","1","3","11/26/23 02:41","11/26/23 04:10","9809","S 11/26/23","S",
"02301-9997","AFSM100","4","466000","466F7043","1","4","11/26/23 04:21","11/26/23 05:22","8413","S 11/26/23","S",
"02301-9997","AFSM100","4","466000","466F7361","1","5","11/26/23 05:31","11/26/23 06:07","6622","S 11/26/23","S",
"02301-9997","AFSM100","4","466000","466F7368","2","3","11/26/23 13:51","11/26/23 14:54","6272","S 11/26/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","11/26/23 15:25","11/26/23 16:13","2093","S 11/26/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","2","11/26/23 17:15","11/26/23 22:24","25489","S 11/26/23","NS",
"02301-9997","AFSM100","4","466000","466F7025","3","3","11/26/23 22:29","11/26/23 23:19","2220","S 11/26/23","S",
"02301-9997","AFSM100","4","466000","466F7025","1","1","11/27/23 00:03","11/27/23 00:16","1148","S 11/27/23","S",
"02301-9997","AFSM100","4","466000","466F7343","1","2","11/27/23 00:23","11/27/23 00:46","2611","S 11/27/23","S",
"02301-9997","AFSM100","4","466000","466F7359","1","3","11/27/23 00:58","11/27/23 02:02","7998","S 11/27/23","S",
"02301-9997","AFSM100","4","466000","466F7072","1","4","11/27/23 02:08","11/27/23 02:29","2454","S 11/27/23","S",
"02301-9997","AFSM100","4","466000","466F7361","1","5","11/27/23 02:33","11/27/23 02:56","3475","S 11/27/23","S",
"02301-9997","AFSM100","4","466000","466F7043","1","6","11/27/23 03:05","11/27/23 03:32","3489","S 11/27/23","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","8","11/27/23 03:40","11/27/23 04:07","2263","S 11/27/23","S",
"02301-9997","AFSM100","4","466000","466F7368","1","9","11/27/23 04:07","11/27/23 04:47","2970","S 11/27/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","2","3","11/27/23 11:11","11/27/23 12:12","8831","S 11/27/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","2","4","11/27/23 13:51","11/27/23 15:18","9606","S 11/27/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","11/27/23 17:36","11/27/23 18:25","6124","S 11/27/23","NS",
"02301-9997","AFSM100","4","466000","466F7025","3","2","11/27/23 18:31","11/27/23 19:36","6136","S 11/27/23","S",
"02301-9997","AFSM100","4","461000","461F0OGP","3","3","11/27/23 19:45","11/28/23 00:12","29517","S 11/28/23","NS",
"02301-9997","AFSM100","4","461000","461F0OGP","1","2","11/28/23 01:04","11/28/23 01:19","823","S 11/28/23","NS",
"02301-9997","AFSM100","4","462000","462F0OVR","1","3","11/28/23 01:24","11/28/23 01:48","3003","S 11/28/23","NS",
"02301-9997","AFSM100","4","466000","466F7343","1","4","11/28/23 01:53","11/28/23 02:32","4982","S 11/28/23","S",
"02301-9997","AFSM100","4","466000","466F7359","1","5","11/28/23 02:42","11/28/23 03:36","5279","S 11/28/23","S",
"02301-9997","AFSM100","4","466000","466F7368","1","6","11/28/23 03:40","11/28/23 04:11","4895","S 11/28/23","S",
"02301-9997","AFSM100","4","466000","466F7072","1","7","11/28/23 04:15","11/28/23 05:00","4372","S 11/28/23","S",
"02301-9997","AFSM100","4","466000","466F7361","1","8","11/28/23 05:09","11/28/23 05:42","4281","S 11/28/23","S",
"02301-9997","AFSM100","4","466000","466F7043","1","9","11/28/23 05:48","11/28/23 06:13","4228","S 11/28/23","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","11","11/28/23 06:17","11/28/23 06:48","4950","S 11/28/23","S",
"02301-9997","AFSM100 Canceller","4","468000","FLAT CANCELLATIONS","3","1","11/21/23 19:53","11/21/23 20:03","458","S 11/22/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","4","11/20/23 12:24","11/20/23 12:32","175","S 11/20/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","7","11/20/23 12:56","11/20/23 14:17","958","S 11/20/23","NS",
"02301-9997","APBS","2","437000","437SA023","3","8","11/20/23 14:38","11/20/23 15:56","2141","S 11/20/23","NS",
"02301-9997","APBS","2","437000","437SA023","3","10","11/20/23 16:04","11/20/23 16:22","3","S 11/20/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","11","11/20/23 16:40","11/20/23 17:02","1293","S 11/20/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","12","11/20/23 17:44","11/20/23 18:24","2585","S 11/20/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","13","11/20/23 23:21","11/21/23 00:01","2009","S 11/21/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","11/21/23 00:42","11/21/23 03:02","7635","S 11/21/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","11/21/23 03:39","11/21/23 05:53","7502","S 11/21/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","4","11/21/23 12:16","11/21/23 15:28","4783","S 11/21/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","5","11/21/23 15:29","11/21/23 16:54","5188","S 11/21/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","6","11/21/23 19:35","11/21/23 20:03","1033","S 11/21/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","7","11/21/23 22:17","11/22/23 02:59","17894","S 11/22/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","11/22/23 03:38","11/22/23 05:51","8928","S 11/22/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","4","11/22/23 12:13","11/22/23 14:01","3707","S 11/22/23","NS",
"02301-9997","APBS","2","437000","437SA023","3","5","11/22/23 14:41","11/22/23 16:01","2492","S 11/22/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","6","11/22/23 16:01","11/22/23 17:05","2676","S 11/22/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","11/22/23 17:42","11/22/23 20:02","6848","S 11/22/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","9","11/22/23 22:47","11/22/23 23:58","3213","S 11/22/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","11/23/23 00:41","11/23/23 02:57","8999","S 11/23/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","3","11/23/23 03:39","11/23/23 05:48","8298","S 11/23/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","5","11/23/23 12:10","11/23/23 13:59","4343","S 11/23/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","6","11/23/23 14:39","11/23/23 16:59","7432","S 11/23/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","11/23/23 17:40","11/23/23 19:58","5732","S 11/23/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","8","11/23/23 22:14","11/24/23 00:03","6871","S 11/24/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","11/24/23 00:38","11/24/23 02:59","8094","S 11/24/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","11/24/23 03:38","11/24/23 05:44","8823","S 11/24/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","5","11/24/23 12:26","11/24/23 14:01","2634","S 11/24/23","NS",
"02301-9997","APBS","2","437000","437SA023","3","6","11/24/23 14:38","11/24/23 17:02","4828","S 11/24/23","NS",
"02301-9997","APBS","2","437000","437SA023","3","7","11/24/23 17:44","11/24/23 18:22","939","S 11/24/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","11/24/23 18:22","11/24/23 20:02","4559","S 11/24/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","9","11/24/23 22:11","11/25/23 00:02","6546","S 11/25/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","11/25/23 00:38","11/25/23 02:58","8701","S 11/25/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","11/25/23 03:40","11/25/23 05:56","8397","S 11/25/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","4","11/25/23 12:33","11/25/23 14:01","2838","S 11/25/23","NS",
"02301-9997","APBS","2","437000","437SA023","3","5","11/25/23 14:41","11/25/23 16:35","5378","S 11/25/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","6","11/25/23 16:43","11/25/23 17:02","458","S 11/25/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","11/25/23 17:41","11/25/23 20:01","5516","S 11/25/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","8","11/25/23 22:14","11/26/23 00:01","3032","S 11/25/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","11/26/23 00:40","11/26/23 00:59","584","S 11/26/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","11/26/23 01:38","11/26/23 02:58","3702","S 11/26/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","3","11/26/23 03:37","11/26/23 05:48","6130","S 11/26/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","5","11/26/23 12:14","11/26/23 12:50","1149","S 11/26/23","NS",
"02301-9997","APBS","2","439000","439PA023","2","6","11/26/23 12:50","11/26/23 14:04","3438","S 11/26/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","11/26/23 14:39","11/26/23 17:04","7028","S 11/26/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","11/26/23 17:41","11/26/23 20:04","7009","S 11/26/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","9","11/26/23 22:11","11/26/23 23:59","6704","S 11/26/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","11/27/23 00:39","11/27/23 02:58","7619","S 11/27/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","11/27/23 03:40","11/27/23 05:44","7258","S 11/27/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","4","11/27/23 12:29","11/27/23 13:59","3105","S 11/27/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","5","11/27/23 14:40","11/27/23 16:11","3918","S 11/27/23","NS",
"02301-9997","APBS","2","438000","438PDPOG","3","6","11/27/23 18:24","11/27/23 20:04","4603","S 11/27/23","NS",
"02301-9997","APBS","2","438000","438PDPOG","3","7","11/27/23 20:36","11/27/23 21:59","4456","S 11/27/23","NS",
"02301-9997","APBS","2","438000","438PDPOG","1","9","11/27/23 22:23","11/28/23 05:48","26213","S 11/28/23","NS",
"02301-9997","ATU","1","207000","ATU","2","2","11/21/23 07:00","11/21/23 15:00","645","S 11/21/23","NS",
"02301-9997","ATU","1","207000","ATU","2","2","11/22/23 07:00","11/22/23 15:00","606","S 11/22/23","NS",
"02301-9997","ATU","1","207000","ATU","2","2","11/24/23 07:00","11/24/23 15:00","238","S 11/24/23","NS",
"02301-9997","ATU","1","207000","ATU","2","2","11/25/23 07:00","11/25/23 15:00","559","S 11/25/23","NS",
"02301-9997","ATU","1","207000","ATU","1","1","11/26/23 23:00","11/27/23 07:00","1","S 11/27/23","NS",
"02301-9997","ATU","1","207000","ATU","1","1","11/27/23 23:00","11/28/23 07:00","1","S 11/28/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","11/20/23 07:00","11/20/23 15:00","713","S 11/20/23","NS",
"02301-9997","ATU","2","207000","ATU","3","3","11/20/23 15:00","11/20/23 23:00","176","S 11/20/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","11/20/23 23:00","11/21/23 07:00","558","S 11/21/23","NS",
"02301-9997","ATU","2","207000","ATU","2","1","11/21/23 07:52","11/21/23 15:00","993","S 11/21/23","NS",
"02301-9997","ATU","2","207000","ATU","3","1","11/21/23 19:50","11/21/23 23:00","633","S 11/21/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","11/21/23 23:00","11/22/23 07:00","973","S 11/22/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","11/22/23 07:00","11/22/23 15:00","1004","S 11/22/23","NS",
"02301-9997","ATU","2","207000","ATU","3","3","11/22/23 15:00","11/22/23 23:00","545","S 11/22/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","11/23/23 00:50","11/23/23 07:00","298","S 11/23/23","NS",
"02301-9997","ATU","2","207000","ATU","2","1","11/23/23 07:37","11/23/23 15:00","737","S 11/23/23","NS",
"02301-9997","ATU","2","207000","ATU","3","2","11/23/23 15:00","11/23/23 23:00","543","S 11/23/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","11/24/23 01:29","11/24/23 07:00","221","S 11/24/23","NS",
"02301-9997","ATU","2","207000","ATU","2","1","11/24/23 07:38","11/24/23 15:00","836","S 11/24/23","NS",
"02301-9997","ATU","2","207000","ATU","3","2","11/24/23 15:00","11/24/23 23:00","543","S 11/24/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","11/24/23 23:00","11/25/23 07:00","407","S 11/25/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","11/25/23 07:00","11/25/23 15:00","21","S 11/25/23","NS",
"02301-9997","DBCS","1","918000","LV02368U","2","4","11/20/23 11:29","11/20/23 11:34","57","NS","NS",
"02301-9997","DBCS","1","918000","LV02368U","2","5","11/20/23 11:35","11/20/23 12:51","20068","S 11/20/23","S",
"02301-9997","DBCS","1","918000","LV02090U","2","6","11/20/23 13:03","11/20/23 13:28","1296","S 11/20/23","S",
"02301-9997","DBCS","1","918000","LV02090U","3","7","11/20/23 14:07","11/20/23 16:35","38734","S 11/20/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","8","11/20/23 17:40","11/20/23 18:57","29388","S 11/20/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","9","11/20/23 19:12","11/20/23 19:17","1377","S 11/20/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","10","11/20/23 19:21","11/20/23 19:35","6437","S 11/20/23","S",
"02301-9997","DBCS","1","896000","896FA090","3","11","11/20/23 19:38","11/20/23 19:47","937","S 11/20/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","12","11/20/23 19:55","11/20/23 21:30","33998","S 11/20/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","13","11/20/23 22:38","11/21/23 00:16","45968","S 11/21/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","14","11/21/23 01:06","11/21/23 01:19","5882","S 11/21/23","S",
"02301-9997","DBCS","1","896000","896FA368","1","15","11/21/23 01:24","11/21/23 01:29","1056","S 11/21/23","S",
"02301-9997","DBCS","1","918000","LV02368U","2","3","11/21/23 11:29","11/21/23 12:46","22143","S 11/21/23","S",
"02301-9997","DBCS","1","918000","LV02090U","3","4","11/21/23 14:06","11/21/23 16:08","54436","S 11/21/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","5","11/21/23 16:28","11/21/23 16:36","2313","S 11/21/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","6","11/21/23 17:13","11/21/23 18:55","47291","S 11/21/23","S",
"02301-9997","DBCS","1","896000","896FA090","3","7","11/21/23 19:54","11/21/23 20:21","1810","S 11/21/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","8","11/21/23 20:34","11/21/23 21:53","26707","S 11/21/23","S",
"02301-9997","DBCS","1","918000","LV02368U","1","9","11/21/23 22:32","11/22/23 00:06","20413","S 11/22/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","10","11/22/23 00:14","11/22/23 00:25","4278","S 11/22/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","11","11/22/23 01:05","11/22/23 02:55","50885","S 11/22/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","12","11/22/23 03:02","11/22/23 03:21","7243","S 11/22/23","S",
"02301-9997","DBCS","1","896000","896FA368","1","13","11/22/23 03:28","11/22/23 03:46","2109","S 11/22/23","S",
"02301-9997","DBCS","1","918000","LV02090U","3","4","11/22/23 15:16","11/22/23 16:35","13196","S 11/22/23","S",
"02301-9997","DBCS","1","918000","LV02090U","3","5","11/22/23 17:44","11/22/23 18:54","24276","S 11/22/23","S",
"02301-9997","DBCS","1","918000","LV02090U","3","6","11/22/23 19:43","11/22/23 21:19","32098","S 11/22/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","7","11/22/23 21:46","11/22/23 21:53","2404","S 11/22/23","NS",
"02301-9997","DBCS","1","918000","LV02368U","1","8","11/22/23 22:34","11/23/23 00:28","52203","S 11/23/23","S",
"02301-9997","DBCS","1","918000","LV02368U","1","9","11/23/23 01:06","11/23/23 01:41","12538","S 11/23/23","S",
"02301-9997","DBCS","1","918000","LV02368U","1","10","11/23/23 01:42","11/23/23 02:43","23149","S 11/23/23","S",
"02301-9997","DBCS","1","918000","LV02090U","2","3","11/23/23 11:12","11/23/23 11:58","14342","S 11/23/23","S",
"02301-9997","DBCS","1","918000","LV02090U","2","4","11/23/23 12:32","11/23/23 13:26","27901","S 11/23/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","5","11/23/23 14:30","11/23/23 16:27","47110","S 11/23/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","6","11/23/23 17:01","11/23/23 18:47","50753","S 11/23/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","7","11/23/23 18:47","11/23/23 18:54","2237","S 11/23/23","S",
"02301-9997","DBCS","1","896000","896FA090","3","8","11/23/23 19:11","11/23/23 19:29","6558","S 11/23/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","9","11/23/23 19:36","11/23/23 21:57","59173","S 11/23/23","S",
