Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","AFCS200","2","004000","004FA023.STF","3","5","10/03/23 19:59","10/03/23 22:07","30248","S 10/03/23","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","1","6","10/03/23 22:27","10/03/23 22:53","7003","S 10/04/23","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","6","10/04/23 19:14","10/04/23 22:58","46203","S 10/04/23","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","5","10/05/23 19:11","10/05/23 22:09","39536","S 10/05/23","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","6","10/06/23 19:26","10/06/23 23:28","33926","S 10/06/23","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","5","10/10/23 18:03","10/10/23 18:38","8403","S 10/10/23","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","6","10/10/23 18:58","10/11/23 01:22","54971","S 10/11/23","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","3","7","10/03/23 19:16","10/03/23 23:06","53897","S 10/03/23","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","3","5","10/04/23 19:18","10/04/23 22:30","39652","S 10/04/23","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","3","6","10/04/23 22:33","10/04/23 22:50","2877","S 10/04/23","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","3","5","10/05/23 19:09","10/05/23 21:54","43516","S 10/05/23","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","3","5","10/06/23 18:15","10/06/23 18:38","3305","S 10/06/23","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","3","6","10/06/23 19:17","10/06/23 23:08","52303","S 10/06/23","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","3","6","10/10/23 19:14","10/10/23 20:06","8892","S 10/10/23","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","3","7","10/10/23 20:07","10/10/23 20:36","5120","S 10/10/23","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","3","8","10/10/23 20:49","10/10/23 22:12","17323","S 10/10/23","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","1","9","10/10/23 22:13","10/10/23 23:46","20113","S 10/10/23","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","1","11","10/11/23 00:14","10/11/23 01:17","16579","S 10/11/23","NS",
"02301-9997","AFSM100","4","466000","466F7BRK","2","3","10/03/23 10:59","10/03/23 11:50","4912","S 10/03/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","2","4","10/03/23 12:04","10/03/23 14:13","9758","S 10/03/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","10/03/23 15:13","10/03/23 16:56","13897","S 10/03/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","2","10/03/23 17:34","10/03/23 18:41","3280","S 10/03/23","NS",
