Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DBCS","3","896000","896FA341","1","13","10/02/23 02:05","10/02/23 02:09","1581","S 10/02/23","S",
"02301-9997","DBCS","3","918000","LV02341U","2","1","10/02/23 11:25","10/02/23 12:27","20907","S 10/02/23","S",
"02301-9997","DBCS","3","918000","LV02330U","2","2","10/02/23 12:54","10/02/23 13:22","11562","S 10/02/23","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","3","10/02/23 14:06","10/02/23 15:50","35374","S 10/02/23","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","3","4","10/02/23 16:09","10/02/23 16:19","4653","S 10/02/23","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","5","10/02/23 17:01","10/02/23 18:18","41411","S 10/02/23","S",
"02301-9997","DBCS","3","896000","896FA330","3","6","10/02/23 18:37","10/02/23 18:40","648","S 10/02/23","S",
"02301-9997","DBCS","3","918000","LV02341U","3","7","10/02/23 19:27","10/02/23 20:43","23672","S 10/02/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","8","10/02/23 22:41","10/03/23 00:24","36574","S 10/03/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","9","10/03/23 01:08","10/03/23 01:38","6964","S 10/03/23","S",
"02301-9997","DBCS","3","896000","896FA341","1","10","10/03/23 01:56","10/03/23 01:59","677","S 10/03/23","S",
"02301-9997","DBCS","3","918000","LV02341U","2","1","10/03/23 11:09","10/03/23 12:03","22247","S 10/03/23","S",
"02301-9997","DBCS","3","918000","LV02330U","2","2","10/03/23 12:18","10/03/23 13:15","20710","S 10/03/23","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","3","10/03/23 14:07","10/03/23 15:13","28858","S 10/03/23","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","3","4","10/03/23 15:32","10/03/23 16:23","28019","S 10/03/23","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","5","10/03/23 17:02","10/03/23 17:39","20284","S 10/03/23","S",
"02301-9997","DBCS","3","896000","896FA330","3","6","10/03/23 17:45","10/03/23 17:49","943","S 10/03/23","S",
"02301-9997","DBCS","3","918000","LV02341U","3","7","10/03/23 18:12","10/03/23 18:40","11009","S 10/03/23","S",
"02301-9997","DBCS","3","918000","LV02341U","3","8","10/03/23 20:38","10/03/23 21:11","12291","S 10/03/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","3","9","10/03/23 22:12","10/03/23 22:46","15289","S 10/03/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","10","10/03/23 23:07","10/04/23 00:14","28790","S 10/04/23","S",
"02301-9997","DBCS","3","896000","896FA341","1","11","10/04/23 00:18","10/04/23 00:27","1241","S 10/04/23","S",
"02301-9997","DBCS","4","918000","LV02333U","2","1","09/26/23 11:26","09/26/23 12:16","16571","S 09/26/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","2","09/26/23 12:44","09/26/23 13:25","13455","S 09/26/23","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","3","09/26/23 13:58","09/26/23 15:57","39755","S 09/26/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","09/26/23 16:17","09/26/23 16:26","3443","S 09/26/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","09/26/23 17:04","09/26/23 17:09","1484","S 09/26/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","6","09/26/23 17:10","09/26/23 17:11","16","S 09/26/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","7","09/26/23 17:11","09/26/23 18:47","40845","S 09/26/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","8","09/26/23 19:14","09/26/23 19:30","5742","S 09/26/23","S",
"02301-9997","DBCS","4","896000","896FA061","3","9","09/26/23 19:42","09/26/23 19:49","2345","S 09/26/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","10","09/26/23 21:02","09/26/23 21:54","21147","S 09/26/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","11","09/26/23 22:33","09/26/23 22:59","9512","S 09/26/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","12","09/26/23 23:22","09/27/23 00:23","29260","S 09/27/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","13","09/27/23 01:05","09/27/23 01:38","15942","S 09/27/23","S",
"02301-9997","DBCS","4","896000","896FA333","1","14","09/27/23 01:48","09/27/23 02:01","1710","S 09/27/23","S",
"02301-9997","DBCS","4","918000","LV02333U","2","1","09/27/23 11:10","09/27/23 12:07","19820","S 09/27/23","S",
"02301-9997","DBCS","4","918000","LV02333U","2","2","09/27/23 12:17","09/27/23 12:48","12920","S 09/27/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","3","09/27/23 13:02","09/27/23 13:24","6219","S 09/27/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","4","09/27/23 14:03","09/27/23 15:26","34450","S 09/27/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","09/27/23 15:39","09/27/23 16:29","20799","S 09/27/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","6","09/27/23 17:02","09/27/23 17:59","17747","S 09/27/23","S",
"02301-9997","DBCS","4","896000","896FA061","3","7","09/27/23 18:14","09/27/23 18:19","1302","S 09/27/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","8","09/27/23 19:26","09/27/23 20:59","32154","S 09/27/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","9","09/27/23 22:53","09/28/23 00:27","40132","S 09/28/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","10","09/28/23 01:09","09/28/23 01:57","21354","S 09/28/23","S",
"02301-9997","DBCS","4","896000","896FA333","1","11","09/28/23 02:17","09/28/23 02:24","1551","S 09/28/23","S",
"02301-9997","DBCS","4","918000","LV02330U","2","1","09/28/23 11:09","09/28/23 11:13","139","NS","NS",
"02301-9997","DBCS","4","918000","LV02333U","2","2","09/28/23 11:13","09/28/23 11:55","15082","S 09/28/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","3","09/28/23 12:24","09/28/23 13:24","18174","S 09/28/23","S",
"02301-9997","DBCS","4","918000","LV02061U","3","4","09/28/23 14:09","09/28/23 16:06","38967","S 09/28/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","09/28/23 16:20","09/28/23 16:30","5093","S 09/28/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","6","09/28/23 17:10","09/28/23 19:32","48826","S 09/28/23","S",
"02301-9997","DBCS","4","896000","896FA061","3","7","09/28/23 19:49","09/28/23 20:11","2288","S 09/28/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","8","09/28/23 20:15","09/28/23 20:59","16243","S 09/28/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","9","09/28/23 21:33","09/28/23 21:58","10585","S 09/28/23","S",
"02301-9997","DBCS","4","918000","LV02333U","1","10","09/28/23 22:35","09/29/23 00:28","30547","S 09/29/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","11","09/29/23 01:20","09/29/23 02:55","45358","S 09/29/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","12","09/29/23 03:20","09/29/23 04:08","23350","S 09/29/23","S",
"02301-9997","DBCS","4","896000","896FA333","1","13","09/29/23 04:15","09/29/23 04:42","3708","S 09/29/23","S",
"02301-9997","DBCS","4","918000","LV02333U","2","1","09/29/23 11:26","09/29/23 11:55","10063","S 09/29/23","S",
"02301-9997","DBCS","4","918000","LV02333U","2","2","09/29/23 12:32","09/29/23 13:25","16473","S 09/29/23","S",
"02301-9997","DBCS","4","918000","LV02061U","3","3","09/29/23 14:10","09/29/23 16:22","40987","S 09/29/23","S",
"02301-9997","DBCS","4","918000","LV02061U","3","4","09/29/23 17:03","09/29/23 18:51","35781","S 09/29/23","S",
"02301-9997","DBCS","4","918000","LV02061U","3","5","09/29/23 19:18","09/29/23 19:56","11710","S 09/29/23","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","3","6","09/29/23 20:10","09/29/23 21:24","30024","S 09/29/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","7","09/29/23 21:39","09/29/23 21:53","5810","S 09/29/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","1","8","09/29/23 22:07","09/29/23 23:56","48602","S 09/30/23","S",
"02301-9997","DBCS","4","896000","896FA061","1","9","09/30/23 00:11","09/30/23 00:18","2025","S 09/30/23","S",
"02301-9997","DBCS","4","896000","896FA333","1","10","09/30/23 00:44","09/30/23 00:54","3062","S 09/30/23","S",
"02301-9997","DBCS","4","918000","LV02333U","1","11","09/30/23 01:06","09/30/23 03:15","43973","S 09/30/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","12","09/30/23 03:39","09/30/23 05:35","45945","S 09/30/23","S",
"02301-9997","DBCS","4","896000","896FA333","1","13","09/30/23 05:51","09/30/23 06:01","2483","S 09/30/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","1","09/30/23 11:26","09/30/23 16:26","13342","S 09/30/23","S",
"02301-9997","DBCS","4","918000","LV02061U","3","2","09/30/23 17:05","09/30/23 18:14","24546","S 09/30/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","3","09/30/23 19:49","09/30/23 19:55","1169","S 09/30/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","4","09/30/23 20:33","09/30/23 21:41","25745","S 09/30/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","5","09/30/23 22:32","09/30/23 23:11","12292","S 09/30/23","S",
"02301-9997","DBCS","4","918000","LV02333U","1","6","09/30/23 23:15","09/30/23 23:44","10477","S 09/30/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","8","10/01/23 11:18","10/01/23 13:35","35868","S 10/01/23","S",
"02301-9997","DBCS","4","918000","LV02021U","2","9","10/01/23 14:14","10/01/23 14:15","36","NS","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","10","10/01/23 14:19","10/01/23 15:21","22175","S 10/01/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","11","10/01/23 15:37","10/01/23 16:28","19228","S 10/01/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","12","10/01/23 17:01","10/01/23 19:37","69905","S 10/01/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","13","10/01/23 19:38","10/01/23 19:56","39","NS","NS",
"02301-9997","DBCS","4","896000","896FA061","3","14","10/01/23 19:57","10/01/23 20:15","6231","S 10/01/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","15","10/01/23 20:37","10/01/23 21:55","33257","S 10/01/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","16","10/01/23 22:36","10/01/23 22:58","6407","S 10/01/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","17","10/01/23 23:24","10/02/23 00:25","24914","S 10/02/23","S",
"02301-9997","DBCS","4","918000","LV02333U","1","18","10/02/23 00:29","10/02/23 00:31","459","S 10/02/23","NS",
"02301-9997","DBCS","4","919000","LV02333U-2","1","19","10/02/23 00:34","10/02/23 04:03","57622","S 10/02/23","S",
"02301-9997","DBCS","4","896000","896FA333","1","20","10/02/23 04:15","10/02/23 04:41","3829","S 10/02/23","S",
"02301-9997","DBCS","4","918000","LV02333U","2","1","10/02/23 11:25","10/02/23 12:38","21053","S 10/02/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","2","10/02/23 12:53","10/02/23 13:25","8769","S 10/02/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","3","10/02/23 14:04","10/02/23 15:35","35463","S 10/02/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","10/02/23 15:48","10/02/23 16:27","21147","S 10/02/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","10/02/23 17:01","10/02/23 17:55","21343","S 10/02/23","S",
"02301-9997","DBCS","4","896000","896FA061","3","6","10/02/23 18:05","10/02/23 18:09","655","S 10/02/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","7","10/02/23 19:16","10/02/23 21:04","29485","S 10/02/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","3","8","10/02/23 21:41","10/02/23 21:54","4726","S 10/02/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","9","10/02/23 22:32","10/03/23 00:07","43840","S 10/03/23","S",
"02301-9997","DBCS","4","896000","896FA333","1","10","10/03/23 00:17","10/03/23 00:25","1667","S 10/03/23","S",
"02301-9997","DBCS","4","918000","LV02333U","2","1","10/03/23 11:18","10/03/23 12:12","21186","S 10/03/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","2","10/03/23 12:36","10/03/23 13:23","13876","S 10/03/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","3","10/03/23 14:02","10/03/23 15:46","36925","S 10/03/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","10/03/23 16:04","10/03/23 16:26","11084","S 10/03/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","10/03/23 17:02","10/03/23 18:28","37298","S 10/03/23","S",
"02301-9997","DBCS","4","896000","896FA061","3","6","10/03/23 18:39","10/03/23 18:44","1321","S 10/03/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","7","10/03/23 19:23","10/03/23 20:38","22446","S 10/03/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","8","10/03/23 22:33","10/04/23 00:08","41507","S 10/04/23","S",
"02301-9997","DBCS","4","896000","896FA333","1","9","10/04/23 01:03","10/04/23 01:10","2127","S 10/04/23","S",
"02301-9997","DBCS","5","918000","LV02027U","2","4","09/26/23 11:28","09/26/23 12:13","10109","S 09/26/23","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","5","09/26/23 12:58","09/26/23 13:31","11735","S 09/26/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","6","09/26/23 14:08","09/26/23 15:46","30924","S 09/26/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","7","09/26/23 15:48","09/26/23 15:49","82","S 09/26/23","NS",
"02301-9997","DBCS","5","919000","LV02021U-2","3","8","09/26/23 16:10","09/26/23 16:28","8385","S 09/26/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","9","09/26/23 17:15","09/26/23 18:57","23774","S 09/26/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","10","09/26/23 19:17","09/26/23 19:49","7372","S 09/26/23","S",
"02301-9997","DBCS","5","896000","896FA021","3","11","09/26/23 20:09","09/26/23 20:12","1318","S 09/26/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","12","09/26/23 20:33","09/26/23 21:01","11751","S 09/26/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","13","09/26/23 22:34","09/26/23 23:20","14689","S 09/26/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","14","09/27/23 00:13","09/27/23 00:22","4652","S 09/27/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","15","09/27/23 01:09","09/27/23 02:15","30361","S 09/27/23","S",
"02301-9997","DBCS","5","896000","896FA027","1","16","09/27/23 02:21","09/27/23 02:23","857","S 09/27/23","S",
"02301-9997","DBCS","5","894000","894FI101","1","17","09/27/23 03:00","09/27/23 05:33","6900","S 09/27/23","NS",
"02301-9997","DBCS","5","918000","LV02027U","2","1","09/27/23 11:22","09/27/23 12:50","19229","S 09/27/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","2","09/27/23 13:25","09/27/23 13:27","219","S 09/27/23","NS",
"02301-9997","DBCS","5","918000","LV02021U","3","3","09/27/23 14:11","09/27/23 16:26","44000","S 09/27/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","4","09/27/23 17:39","09/27/23 18:52","30250","S 09/27/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","09/27/23 19:22","09/27/23 19:59","9667","S 09/27/23","S",
"02301-9997","DBCS","5","896000","896FA021","3","6","09/27/23 20:15","09/27/23 20:20","1177","S 09/27/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","7","09/27/23 21:22","09/27/23 21:51","6645","S 09/27/23","S",
"02301-9997","DBCS","5","918000","LV02027U","1","8","09/27/23 22:41","09/27/23 23:44","21066","S 09/27/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","9","09/28/23 00:04","09/28/23 00:20","7213","S 09/28/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","10","09/28/23 01:05","09/28/23 02:30","37364","S 09/28/23","S",
"02301-9997","DBCS","5","896000","896FA027","1","11","09/28/23 02:35","09/28/23 02:56","1785","S 09/28/23","S",
"02301-9997","DBCS","5","894000","894FI101","1","12","09/28/23 03:28","09/28/23 04:15","10897","S 09/28/23","NS",
"02301-9997","DBCS","5","918000","LV02027U","2","5","09/28/23 11:27","09/28/23 12:57","26508","S 09/28/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","6","09/28/23 13:13","09/28/23 13:29","5326","S 09/28/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","7","09/28/23 14:07","09/28/23 16:27","44244","S 09/28/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","8","09/28/23 17:06","09/28/23 18:32","22473","S 09/28/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","9","09/28/23 18:49","09/28/23 18:57","1430","S 09/28/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","10","09/28/23 19:12","09/28/23 20:24","29833","S 09/28/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","11","09/28/23 20:25","09/28/23 21:54","34624","S 09/28/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","12","09/28/23 22:34","09/28/23 22:45","3916","S 09/28/23","S",
"02301-9997","DBCS","5","896000","896FA021","1","13","09/28/23 22:56","09/28/23 23:12","3460","S 09/28/23","S",
"02301-9997","DBCS","5","918000","LV02027U","1","14","09/28/23 23:23","09/29/23 00:27","22263","S 09/29/23","S",
"02301-9997","DBCS","5","918000","LV02027U","1","15","09/29/23 00:32","09/29/23 00:54","7451","S 09/29/23","S",
"02301-9997","DBCS","5","918000","LV02027U","1","16","09/29/23 01:07","09/29/23 01:37","10044","S 09/29/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","17","09/29/23 01:55","09/29/23 04:27","64041","S 09/29/23","S",
"02301-9997","DBCS","5","896000","896FA027","1","18","09/29/23 04:27","09/29/23 04:45","2189","S 09/29/23","S",
"02301-9997","DBCS","5","894000","894FI101","1","19","09/29/23 05:28","09/29/23 06:55","11456","S 09/29/23","NS",
"02301-9997","DBCS","5","918000","LV02027U","2","3","09/29/23 11:29","09/29/23 12:58","17997","S 09/29/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","4","09/29/23 13:22","09/29/23 13:27","1145","S 09/29/23","NS",
"02301-9997","DBCS","5","918000","LV02021U","3","5","09/29/23 14:03","09/29/23 16:25","35322","S 09/29/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","6","09/29/23 17:10","09/29/23 18:51","25709","S 09/29/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","7","09/29/23 19:18","09/29/23 19:50","9269","S 09/29/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","8","09/29/23 20:12","09/29/23 21:54","33625","S 09/29/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","1","9","09/29/23 22:34","09/30/23 00:30","34098","S 09/30/23","S",
"02301-9997","DBCS","5","896000","896FA021","1","10","09/30/23 00:44","09/30/23 00:57","2440","S 09/30/23","S",
"02301-9997","DBCS","5","896000","896FA021","1","11","09/30/23 01:01","09/30/23 01:08","1198","S 09/30/23","S",
"02301-9997","DBCS","5","918000","LV02027U","1","12","09/30/23 01:25","09/30/23 03:44","46140","S 09/30/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","13","09/30/23 03:58","09/30/23 05:36","41891","S 09/30/23","S",
"02301-9997","DBCS","5","896000","896FA027","1","14","09/30/23 05:47","09/30/23 05:54","2135","S 09/30/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","1","09/30/23 14:06","09/30/23 16:26","49521","S 09/30/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","2","09/30/23 17:02","09/30/23 17:38","14342","S 09/30/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","3","09/30/23 20:57","09/30/23 21:55","23655","S 09/30/23","S",
"02301-9997","DBCS","5","918000","LV02027U","1","4","09/30/23 22:47","10/01/23 00:04","31384","S 10/01/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","1","10/01/23 11:17","10/01/23 12:49","28052","S 10/01/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","2","10/01/23 14:00","10/01/23 14:34","13268","S 10/01/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","3","10/01/23 14:41","10/01/23 15:11","11283","S 10/01/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","4","10/01/23 15:36","10/01/23 18:54","104275","S 10/01/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","10/01/23 19:16","10/01/23 19:25","4255","S 10/01/23","S",
"02301-9997","DBCS","5","896000","896FA021","3","6","10/01/23 19:38","10/01/23 19:47","2883","S 10/01/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","7","10/01/23 20:07","10/01/23 21:51","33982","S 10/01/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","8","10/01/23 23:00","10/02/23 00:23","29265","S 10/02/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","9","10/02/23 01:01","10/02/23 02:50","43540","S 10/02/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","10","10/02/23 02:52","10/02/23 03:19","13438","S 10/02/23","S",
"02301-9997","DBCS","5","896000","896FA027","1","11","10/02/23 03:34","10/02/23 03:52","4191","S 10/02/23","S",
"02301-9997","DBCS","5","894000","894FI101","1","12","10/02/23 04:48","10/02/23 05:50","9579","S 10/02/23","NS",
"02301-9997","DBCS","5","918000","LV02027U","2","4","10/02/23 11:28","10/02/23 12:30","20775","S 10/02/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","5","10/02/23 12:56","10/02/23 13:24","8386","S 10/02/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","6","10/02/23 14:08","10/02/23 15:01","20377","S 10/02/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","7","10/02/23 15:06","10/02/23 15:41","15921","S 10/02/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","8","10/02/23 16:02","10/02/23 16:27","12094","S 10/02/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","9","10/02/23 17:03","10/02/23 18:12","30797","S 10/02/23","S",
"02301-9997","DBCS","5","896000","896FA021","3","10","10/02/23 18:25","10/02/23 18:28","738","S 10/02/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","11","10/02/23 19:24","10/02/23 20:51","25449","S 10/02/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","3","12","10/02/23 21:46","10/02/23 21:54","2545","S 10/02/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","13","10/02/23 22:38","10/03/23 00:22","36886","S 10/03/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","14","10/03/23 01:08","10/03/23 01:23","5149","S 10/03/23","S",
"02301-9997","DBCS","5","896000","896FA027","1","15","10/03/23 01:38","10/03/23 01:47","769","S 10/03/23","S",
"02301-9997","DBCS","5","918000","LV02027U","2","2","10/03/23 11:31","10/03/23 12:03","11296","S 10/03/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","3","10/03/23 12:33","10/03/23 13:28","20422","S 10/03/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","4","10/03/23 14:20","10/03/23 15:38","29895","S 10/03/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","10/03/23 15:57","10/03/23 16:25","14482","S 10/03/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","6","10/03/23 17:10","10/03/23 18:06","31614","S 10/03/23","S",
"02301-9997","DBCS","5","896000","896FA021","3","7","10/03/23 18:13","10/03/23 18:18","1106","S 10/03/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","8","10/03/23 18:29","10/03/23 18:49","8544","S 10/03/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","9","10/03/23 19:22","10/03/23 19:50","11718","S 10/03/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","10","10/03/23 22:41","10/04/23 00:26","26702","S 10/04/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","11","10/04/23 01:10","10/04/23 01:25","3718","S 10/04/23","S",
"02301-9997","DBCS","5","896000","896FA027","1","12","10/04/23 01:34","10/04/23 01:37","646","S 10/04/23","S",
"02301-9997","DBCS","5","894000","894FI101","1","13","10/04/23 03:11","10/04/23 05:30","10144","S 10/04/23","NS",
"02301-9997","DBCS","8","918000","LV02301U","2","1","09/26/23 11:17","09/26/23 12:01","8623","S 09/26/23","S",
"02301-9997","DBCS","8","918000","LV02301U","2","2","09/26/23 12:33","09/26/23 13:21","22384","S 09/26/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","3","09/26/23 14:17","09/26/23 16:21","42763","S 09/26/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","4","09/26/23 17:19","09/26/23 18:43","40355","S 09/26/23","S",
"02301-9997","DBCS","8","896000","896FA018","3","5","09/26/23 18:54","09/26/23 18:57","677","S 09/26/23","S",
"02301-9997","DBCS","8","918000","LV02301U","3","6","09/26/23 20:16","09/26/23 20:59","15118","S 09/26/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","7","09/26/23 23:33","09/27/23 01:15","43913","S 09/27/23","S",
"02301-9997","DBCS","8","896000","896FA301","1","8","09/27/23 01:27","09/27/23 01:33","717","S 09/27/23","S",
"02301-9997","DBCS","8","918000","LV02301U","2","2","09/27/23 11:19","09/27/23 12:21","18631","S 09/27/23","S",
"02301-9997","DBCS","8","918000","LV02018U","2","3","09/27/23 12:52","09/27/23 13:24","9874","S 09/27/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","4","09/27/23 14:14","09/27/23 15:58","33148","S 09/27/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","5","09/27/23 16:19","09/27/23 16:25","3627","S 09/27/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","6","09/27/23 17:12","09/27/23 18:27","36915","S 09/27/23","S",
"02301-9997","DBCS","8","896000","896FA018","3","7","09/27/23 18:32","09/27/23 18:44","764","S 09/27/23","S",
"02301-9997","DBCS","8","918000","LV02301U","1","8","09/27/23 22:22","09/27/23 23:57","28375","S 09/28/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","9","09/28/23 00:11","09/28/23 01:25","25359","S 09/28/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","10","09/28/23 02:25","09/28/23 03:12","18898","S 09/28/23","S",
"02301-9997","DBCS","8","896000","896FA301","1","11","09/28/23 03:28","09/28/23 04:12","2747","S 09/28/23","S",
"02301-9997","DBCS","8","893000","893FIM00","1","16","09/28/23 06:04","09/28/23 06:54","15107","S 09/28/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","1","09/28/23 07:04","09/28/23 07:47","19089","S 09/28/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","2","09/28/23 08:15","09/28/23 10:44","31086","S 09/28/23","NS",
"02301-9997","DBCS","8","918000","LV02301U","2","3","09/28/23 11:16","09/28/23 13:22","33819","S 09/28/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","4","09/28/23 14:26","09/28/23 16:23","62333","S 09/28/23","S",
