Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","LCTS","1","619000","619Z0231","2","1","10/24/24 07:00","10/24/24 15:00","486","S 10/24/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","10/24/24 15:00","10/24/24 23:00","1518","S 10/24/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","10/24/24 23:00","10/25/24 07:00","1823","S 10/26/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","10/17/24 07:00","10/17/24 15:00","1857","S 10/17/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","10/17/24 15:00","10/17/24 23:00","96","S 10/18/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","10/17/24 23:00","10/18/24 07:00","650","S 10/18/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","10/18/24 07:00","10/18/24 15:00","1928","S 10/18/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","10/18/24 23:00","10/19/24 07:00","774","S 10/19/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","10/19/24 07:00","10/19/24 15:00","1947","S 10/19/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","10/19/24 15:00","10/19/24 23:00","87","S 10/19/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","10/19/24 23:00","10/20/24 07:00","905","S 10/20/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","10/20/24 07:00","10/20/24 15:00","1226","S 10/20/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","10/20/24 15:00","10/20/24 23:00","162","S 10/20/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","10/20/24 23:00","10/21/24 07:00","505","S 10/21/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","10/21/24 07:00","10/21/24 15:00","1327","S 10/21/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","10/21/24 15:00","10/21/24 23:00","85","S 10/21/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","10/21/24 23:00","10/22/24 07:00","759","S 10/22/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","10/22/24 07:00","10/22/24 15:00","1804","S 10/22/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","10/22/24 15:00","10/22/24 23:00","717","S 10/22/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","10/22/24 23:00","10/23/24 07:00","947","S 10/23/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","10/23/24 07:00","10/23/24 15:00","1925","S 10/23/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","10/23/24 15:00","10/23/24 23:00","140","S 10/23/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","10/23/24 23:00","10/24/24 07:00","1202","S 10/24/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","10/24/24 07:00","10/24/24 15:00","1648","S 10/24/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","10/24/24 15:00","10/24/24 23:00","90","S 10/24/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","10/24/24 23:00","10/25/24 07:00","1063","S 10/26/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","10/17/24 19:05","10/17/24 19:36","68","S 10/18/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","1","1","10/18/24 02:14","10/18/24 02:19","15","S 10/18/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","10/18/24 19:04","10/18/24 19:32","77","S 10/19/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","1","1","10/19/24 02:19","10/19/24 02:22","12","S 10/19/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","10/21/24 19:10","10/21/24 19:42","82","S 10/22/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","10/21/24 21:46","10/21/24 21:46","1","S 10/22/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","1","1","10/22/24 02:41","10/22/24 02:44","10","S 10/22/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","10/22/24 19:02","10/22/24 19:35","101","S 10/23/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","1","1","10/23/24 02:29","10/23/24 02:33","16","S 10/23/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","10/23/24 19:05","10/23/24 19:30","67","S 10/24/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","1","1","10/24/24 02:04","10/24/24 02:10","18","S 10/24/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","10/24/24 19:05","10/24/24 19:32","90","S 10/26/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","1","1","10/25/24 02:22","10/25/24 02:25","12","S 10/26/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/17/24 07:50","10/17/24 07:57","10","S 10/17/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","10/17/24 07:52","10/17/24 07:53","2","S 10/17/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/17/24 08:38","10/17/24 08:38","4","S 10/18/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/17/24 09:52","10/17/24 09:52","1","S 10/18/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/17/24 10:21","10/17/24 10:21","2","S 10/18/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/17/24 10:45","10/17/24 10:45","1","S 10/18/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/17/24 11:15","10/17/24 11:30","175","S 10/18/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/17/24 15:43","10/17/24 15:46","35","S 10/18/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/17/24 17:12","10/17/24 17:12","4","S 10/18/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/17/24 17:44","10/17/24 17:54","54","S 10/18/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/17/24 18:24","10/17/24 18:29","22","S 10/18/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/17/24 19:01","10/17/24 19:20","100","S 10/18/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","10/17/24 19:01","10/17/24 19:01","1","S 10/18/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/17/24 23:30","10/17/24 23:51","35","S 10/18/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/17/24 23:41","10/17/24 23:41","1","S 10/18/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/18/24 01:20","10/18/24 01:39","62","S 10/18/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/18/24 04:23","10/18/24 04:39","21","S 10/18/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/18/24 08:03","10/18/24 08:04","16","S 10/18/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/18/24 08:46","10/18/24 09:11","3","S 10/19/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/18/24 10:19","10/18/24 10:21","11","S 10/19/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/18/24 10:42","10/18/24 10:43","3","S 10/19/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/18/24 11:06","10/18/24 11:22","187","S 10/19/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/18/24 16:17","10/18/24 16:21","32","S 10/19/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","10/18/24 17:22","10/18/24 17:22","1","S 10/19/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/18/24 17:24","10/18/24 17:40","58","S 10/19/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/18/24 18:14","10/18/24 18:40","50","S 10/19/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/18/24 19:00","10/18/24 19:22","70","S 10/19/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/18/24 23:39","10/18/24 23:59","49","S 10/19/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/19/24 00:45","10/19/24 00:45","1","S 10/19/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/19/24 04:43","10/19/24 04:57","49","S 10/19/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/19/24 05:22","10/19/24 05:22","1","S 10/19/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/19/24 09:02","10/19/24 09:11","33","S 10/20/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/19/24 10:51","10/19/24 11:06","6","S 10/20/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/19/24 13:12","10/19/24 13:13","15","S 10/20/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/19/24 13:37","10/19/24 13:38","9","S 10/20/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/20/24 00:29","10/20/24 00:29","1","S 10/20/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/20/24 03:07","10/20/24 03:07","1","S 10/20/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/20/24 07:08","10/20/24 07:25","40","S 10/20/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/20/24 10:22","10/20/24 10:33","9","S 10/21/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/20/24 23:32","10/20/24 23:32","1","S 10/21/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/21/24 02:29","10/21/24 02:30","10","S 10/21/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/21/24 03:22","10/21/24 04:08","59","S 10/21/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/21/24 06:31","10/21/24 06:31","1","S 10/21/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/21/24 09:09","10/21/24 09:10","4","S 10/22/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/21/24 10:01","10/21/24 10:01","1","S 10/22/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/21/24 10:33","10/21/24 11:06","94","S 10/22/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/21/24 11:29","10/21/24 11:30","2","S 10/22/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/21/24 16:22","10/21/24 16:22","1","S 10/22/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/21/24 17:18","10/21/24 18:04","169","S 10/22/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/21/24 18:59","10/21/24 19:26","155","S 10/22/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/21/24 20:57","10/21/24 20:57","1","S 10/22/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","1","1","10/21/24 23:21","10/21/24 23:23","7","S 10/22/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","1","1","10/22/24 00:02","10/22/24 00:03","12","S 10/22/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/22/24 02:19","10/22/24 02:38","65","S 10/22/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/22/24 04:30","10/22/24 04:32","16","S 10/22/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/22/24 09:04","10/22/24 09:25","14","S 10/23/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/22/24 10:16","10/22/24 10:33","43","S 10/23/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/22/24 11:04","10/22/24 11:33","92","S 10/23/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/22/24 11:55","10/22/24 11:57","6","S 10/23/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","10/22/24 12:03","10/22/24 12:03","2","S 10/23/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","10/22/24 15:12","10/22/24 15:12","1","S 10/23/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/22/24 15:34","10/22/24 15:39","36","S 10/23/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/22/24 16:54","10/22/24 17:19","53","S 10/23/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","10/22/24 18:04","10/22/24 18:04","1","S 10/23/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/22/24 18:04","10/22/24 18:28","138","S 10/23/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/22/24 18:57","10/22/24 19:15","132","S 10/23/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/22/24 23:41","10/22/24 23:41","1","S 10/23/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/23/24 00:29","10/23/24 00:48","27","S 10/23/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/23/24 01:13","10/23/24 01:56","81","S 10/23/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/23/24 02:27","10/23/24 02:27","1","S 10/23/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/23/24 02:55","10/23/24 03:17","51","S 10/23/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/23/24 04:14","10/23/24 04:41","11","S 10/23/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/23/24 05:30","10/23/24 05:30","1","S 10/23/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/23/24 08:56","10/23/24 09:52","56","S 10/24/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/23/24 10:33","10/23/24 10:39","10","S 10/24/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/23/24 11:27","10/23/24 11:50","146","S 10/24/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/23/24 15:40","10/23/24 15:44","32","S 10/24/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/23/24 16:32","10/23/24 16:44","23","S 10/24/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/23/24 17:08","10/23/24 17:20","10","S 10/24/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/23/24 18:01","10/23/24 19:19","157","S 10/24/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/23/24 23:24","10/23/24 23:24","1","S 10/24/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/23/24 23:34","10/23/24 23:34","1","S 10/24/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/23/24 23:54","10/23/24 23:56","2","S 10/24/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/24/24 00:29","10/24/24 01:48","114","S 10/24/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/24/24 03:05","10/24/24 03:05","1","S 10/24/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/24/24 04:30","10/24/24 04:52","29","S 10/24/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/24/24 07:39","10/24/24 07:44","15","S 10/24/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/24/24 10:11","10/24/24 10:14","4","S 10/26/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/24/24 10:55","10/24/24 11:19","154","S 10/26/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","10/24/24 11:15","10/24/24 11:15","1","S 10/26/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","10/24/24 11:46","10/24/24 11:46","1","S 10/26/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/24/24 15:32","10/24/24 15:41","49","S 10/26/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/24/24 16:15","10/24/24 16:15","7","S 10/26/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/24/24 16:58","10/24/24 17:19","41","S 10/26/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/24/24 17:51","10/24/24 17:56","50","S 10/26/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","10/24/24 18:18","10/24/24 19:17","112","S 10/26/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","10/24/24 23:46","10/24/24 23:46","1","S 10/26/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/25/24 00:02","10/25/24 00:29","22","S 10/26/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/25/24 00:50","10/25/24 00:58","33","S 10/26/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/25/24 01:46","10/25/24 01:54","63","S 10/26/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","10/25/24 04:31","10/25/24 04:50","64","S 10/26/24","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","1","1","10/19/24 23:06","10/19/24 23:06","1","S 10/20/24","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","1","1","10/17/24 23:43","10/17/24 23:43","1","S 10/18/24","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","1","1","10/23/24 23:53","10/23/24 23:53","1","S 10/24/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","10/17/24 06:50","10/17/24 10:18","814","S 10/18/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","10/17/24 11:31","10/17/24 11:31","2","S 10/18/24","NS",
"02301-9997","PSS","4","233000","PSS-RUN-233","2","1","10/17/24 11:34","10/17/24 11:34","8","S 10/18/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/17/24 16:03","10/17/24 17:01","304","S 10/18/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/17/24 18:25","10/17/24 19:30","310","S 10/18/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/17/24 20:28","10/17/24 22:06","176","S 10/18/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/17/24 22:38","10/17/24 22:42","12","S 10/18/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/17/24 23:06","10/17/24 23:09","11","S 10/18/24","NS",
"02301-9997","PSS","4","233000","PSS-RUN-233","1","1","10/17/24 23:19","10/17/24 23:52","34","S 10/18/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/18/24 00:17","10/18/24 00:47","61","S 10/18/24","NS",
"02301-9997","PSS","4","233000","PSS-RUN-233","1","1","10/18/24 00:38","10/18/24 02:39","210","S 10/18/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/18/24 01:09","10/18/24 01:22","27","S 10/18/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/18/24 02:02","10/18/24 02:05","7","S 10/18/24","NS",
"02301-9997","PSS","4","233000","PSS-RUN-233","1","1","10/18/24 04:02","10/18/24 04:13","13","S 10/18/24","NS",
"02301-9997","PSS","4","233000","PSS-RUN-233","1","1","10/18/24 04:48","10/18/24 05:53","79","S 10/18/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/18/24 05:46","10/18/24 05:55","37","S 10/18/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","10/18/24 12:37","10/18/24 13:13","45","S 10/19/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","10/18/24 14:36","10/18/24 14:43","7","S 10/19/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/18/24 20:14","10/18/24 21:20","223","S 10/19/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/18/24 21:47","10/18/24 21:57","16","S 10/19/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/18/24 23:04","10/19/24 02:20","484","S 10/19/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/19/24 03:08","10/19/24 05:54","320","S 10/19/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","10/19/24 11:41","10/19/24 11:49","96","S 10/20/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","10/19/24 13:11","10/19/24 13:11","1","S 10/20/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/20/24 02:58","10/20/24 04:46","267","S 10/20/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","10/20/24 05:34","10/20/24 08:26","395","S 10/21/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","10/20/24 08:50","10/20/24 10:22","150","S 10/21/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","10/20/24 12:22","10/20/24 13:07","68","S 10/21/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/20/24 15:19","10/20/24 15:58","143","S 10/21/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/20/24 16:18","10/20/24 16:28","47","S 10/21/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/20/24 16:50","10/20/24 17:27","96","S 10/21/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/20/24 18:34","10/20/24 22:46","392","S 10/21/24","NS",
"02301-9997","PSS","4","233000","PSS-RUN-233","3","1","10/20/24 22:43","10/20/24 22:43","1","S 10/21/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/20/24 23:15","10/21/24 05:47","1050","S 10/21/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","10/21/24 06:30","10/21/24 07:49","562","S 10/21/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","10/21/24 08:35","10/21/24 09:47","362","S 10/22/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","10/21/24 10:33","10/21/24 11:18","287","S 10/22/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/21/24 16:19","10/21/24 16:19","8","S 10/22/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/21/24 20:25","10/21/24 20:51","48","S 10/22/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/21/24 21:12","10/21/24 22:07","146","S 10/22/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/21/24 23:10","10/22/24 01:38","191","S 10/22/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/22/24 02:08","10/22/24 02:50","65","S 10/22/24","NS",
"02301-9997","PSS","4","233000","PSS-RUN-233","1","1","10/22/24 02:15","10/22/24 02:15","2","S 10/22/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/22/24 03:57","10/22/24 04:12","21","S 10/22/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/22/24 05:12","10/22/24 05:19","14","S 10/22/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/22/24 15:14","10/22/24 17:16","565","S 10/23/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/22/24 18:35","10/22/24 19:49","218","S 10/23/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/22/24 21:25","10/22/24 21:35","36","S 10/23/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/22/24 21:59","10/23/24 00:46","497","S 10/23/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/23/24 01:08","10/23/24 01:21","43","S 10/23/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/23/24 02:02","10/23/24 05:46","603","S 10/23/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","10/23/24 07:45","10/23/24 10:23","853","S 10/24/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","10/23/24 21:22","10/23/24 22:36","201","S 10/24/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/23/24 23:02","10/24/24 05:32","841","S 10/24/24","NS",
"02301-9997","PSS","4","232000","PSS-RUN-232","1","1","10/23/24 23:45","10/24/24 00:29","75","S 10/24/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/24/24 05:54","10/24/24 05:55","4","S 10/24/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","10/24/24 06:36","10/24/24 10:20","1091","S 10/26/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","10/24/24 22:22","10/25/24 05:59","1239","S 10/26/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","2","1","10/17/24 06:49","10/17/24 08:13","76","S 10/18/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","2","1","10/17/24 09:02","10/17/24 09:21","8","S 10/18/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","10/17/24 21:07","10/17/24 21:10","5","S 10/18/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","10/17/24 23:03","10/17/24 23:30","29","S 10/18/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","10/17/24 23:50","10/18/24 05:57","922","S 10/18/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","10/18/24 23:49","10/19/24 05:53","979","S 10/19/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","10/20/24 00:10","10/20/24 02:45","458","S 10/20/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","10/20/24 04:03","10/20/24 04:57","194","S 10/20/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","10/20/24 06:19","10/20/24 06:19","2","S 10/20/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","10/20/24 19:22","10/20/24 21:56","518","S 10/21/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","10/20/24 22:35","10/21/24 01:19","261","S 10/21/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","10/21/24 02:10","10/21/24 04:47","248","S 10/21/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","10/21/24 05:15","10/21/24 05:47","85","S 10/21/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","10/21/24 06:31","10/21/24 06:32","3","S 10/21/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","10/22/24 00:19","10/22/24 00:49","84","S 10/22/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","10/22/24 01:51","10/22/24 04:00","329","S 10/22/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","10/22/24 04:24","10/22/24 04:32","29","S 10/22/24","NS",
