Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DBCS","1","919000","LV02090U-2","3","5","05/16/24 17:06","05/16/24 17:38","17241","S 05/16/24","S",
"02301-9997","DBCS","1","896000","896FA090","3","6","05/16/24 17:41","05/16/24 17:48","1371","S 05/16/24","S",
"02301-9997","DBCS","1","918000","LV02368U","3","7","05/16/24 18:08","05/16/24 18:44","15485","S 05/16/24","S",
"02301-9997","DBCS","1","918000","LV02368U","3","8","05/16/24 19:18","05/16/24 21:02","41157","S 05/16/24","S",
"02301-9997","DBCS","1","918000","LV02368U","3","9","05/16/24 21:32","05/16/24 21:53","8060","S 05/16/24","S",
"02301-9997","DBCS","1","918000","LV02368U","1","10","05/16/24 22:38","05/16/24 23:41","20800","S 05/16/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","1","05/17/24 00:35","05/17/24 04:07","73102","S 05/17/24","S",
"02301-9997","DBCS","1","896000","896FA368","1","2","05/17/24 04:09","05/17/24 04:17","2682","S 05/17/24","S",
"02301-9997","DBCS","1","918000","LV02090U","2","1","05/17/24 11:23","05/17/24 12:37","22566","S 05/17/24","S",
"02301-9997","DBCS","1","918000","LV02090U","2","2","05/17/24 12:43","05/17/24 13:14","10894","S 05/17/24","S",
"02301-9997","DBCS","1","918000","LV02090U","2","3","05/17/24 14:11","05/17/24 14:35","11888","S 05/17/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","4","05/17/24 14:48","05/17/24 16:05","40566","S 05/17/24","S",
"02301-9997","DBCS","1","896000","896FA090","3","5","05/17/24 16:20","05/17/24 16:25","2195","S 05/17/24","S",
"02301-9997","DBCS","1","896000","896FA090","3","6","05/17/24 17:01","05/17/24 17:14","360","S 05/17/24","S",
"02301-9997","DBCS","1","918000","LV02368U","3","7","05/17/24 17:26","05/17/24 18:47","35405","S 05/17/24","S",
"02301-9997","DBCS","1","918000","LV02368U","3","8","05/17/24 19:13","05/17/24 21:25","56493","S 05/17/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","3","9","05/17/24 21:45","05/17/24 21:53","4321","S 05/17/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","10","05/17/24 22:39","05/18/24 00:22","43111","S 05/18/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","11","05/18/24 01:03","05/18/24 02:13","32684","S 05/18/24","S",
"02301-9997","DBCS","1","896000","896FA368","1","12","05/18/24 02:26","05/18/24 02:42","2834","S 05/18/24","S",
"02301-9997","DBCS","1","918000","LV02090U","2","1","05/18/24 11:15","05/18/24 12:13","23680","S 05/18/24","S",
"02301-9997","DBCS","1","918000","LV02090U","2","2","05/18/24 12:36","05/18/24 13:04","13902","S 05/18/24","S",
"02301-9997","DBCS","1","918000","LV02090U","3","3","05/18/24 16:05","05/18/24 16:21","4830","S 05/18/24","S",
"02301-9997","DBCS","1","918000","LV02090U","3","4","05/18/24 17:06","05/18/24 17:47","19720","S 05/18/24","S",
"02301-9997","DBCS","1","918000","LV02368U","3","5","05/18/24 19:31","05/18/24 21:45","35079","S 05/18/24","S",
"02301-9997","DBCS","1","918000","LV02368U","1","6","05/18/24 22:37","05/19/24 00:21","34680","S 05/19/24","S",
"02301-9997","DBCS","1","918000","LV02090U","1","7","05/19/24 01:45","05/19/24 02:20","13518","S 05/19/24","S",
"02301-9997","DBCS","1","918000","LV02090U","2","1","05/19/24 11:24","05/19/24 12:22","20417","S 05/19/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","2","2","05/19/24 12:55","05/19/24 13:23","14764","S 05/19/24","S",
"02301-9997","DBCS","1","919000","LV02018U-2","2","3","05/19/24 14:03","05/19/24 14:05","59","NS","NS",
"02301-9997","DBCS","1","919000","LV02090U-2","3","4","05/19/24 14:06","05/19/24 16:22","62252","S 05/19/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","5","05/19/24 17:08","05/19/24 17:46","12229","S 05/19/24","S",
"02301-9997","DBCS","1","896000","896FA090","3","6","05/19/24 17:53","05/19/24 18:01","2226","S 05/19/24","S",
"02301-9997","DBCS","1","918000","LV02368U","3","7","05/19/24 19:15","05/19/24 20:49","30708","S 05/19/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","3","8","05/19/24 21:13","05/19/24 21:48","20121","S 05/19/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","9","05/19/24 22:44","05/20/24 00:24","53132","S 05/20/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","10","05/20/24 01:15","05/20/24 02:14","18803","S 05/20/24","S",
"02301-9997","DBCS","1","896000","896FA368","1","11","05/20/24 02:25","05/20/24 02:37","3144","S 05/20/24","S",
"02301-9997","DBCS","2","918000","LV02360U","2","1","05/12/24 11:14","05/12/24 11:51","18106","S 05/12/24","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","2","2","05/12/24 12:20","05/12/24 13:23","33041","S 05/12/24","S",
"02301-9997","DBCS","2","919000","LV02360U-2","2","3","05/12/24 14:00","05/12/24 15:43","56946","S 05/12/24","S",
"02301-9997","DBCS","2","896000","896FA360","3","4","05/12/24 15:55","05/12/24 16:05","2652","S 05/12/24","S",
"02301-9997","DBCS","2","918000","LV02382U","3","5","05/12/24 17:17","05/12/24 18:40","31247","S 05/12/24","NS",
"02301-9997","DBCS","2","918000","LV02382U","3","6","05/12/24 19:19","05/12/24 19:52","15273","S 05/12/24","NS",
"02301-9997","DBCS","2","919000","LV02382U-2","3","7","05/12/24 20:41","05/12/24 20:47","1349","S 05/12/24","S",
"02301-9997","DBCS","2","919000","LV02382U-2","3","8","05/12/24 20:58","05/12/24 21:52","19483","S 05/12/24","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","9","05/12/24 22:38","05/13/24 00:26","51247","S 05/13/24","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","10","05/13/24 01:05","05/13/24 02:01","26127","S 05/13/24","S",
"02301-9997","DBCS","2","896000","896FA382","1","11","05/13/24 02:15","05/13/24 02:23","2821","S 05/13/24","S",
"02301-9997","DBCS","2","918000","LV02360U","2","1","05/13/24 11:32","05/13/24 13:25","48658","S 05/13/24","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","2","05/13/24 14:04","05/13/24 14:19","6495","S 05/13/24","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","3","05/13/24 14:32","05/13/24 14:50","8542","S 05/13/24","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","3","4","05/13/24 15:15","05/13/24 16:25","36839","S 05/13/24","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","5","05/13/24 17:05","05/13/24 17:49","24821","S 05/13/24","S",
"02301-9997","DBCS","2","896000","896FA360","3","6","05/13/24 18:06","05/13/24 18:19","1666","S 05/13/24","S",
"02301-9997","DBCS","2","918000","LV02382U","3","7","05/13/24 20:34","05/13/24 21:55","29330","S 05/13/24","NS",
"02301-9997","DBCS","2","918000","LV02382U","1","8","05/13/24 22:43","05/13/24 23:32","13147","S 05/13/24","NS",
"02301-9997","DBCS","2","919000","LV02382U-2","1","9","05/13/24 23:58","05/14/24 00:25","8346","S 05/14/24","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","10","05/14/24 01:07","05/14/24 02:14","24730","S 05/14/24","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","11","05/14/24 02:14","05/14/24 02:34","7577","S 05/14/24","S",
"02301-9997","DBCS","2","896000","896FA382","1","12","05/14/24 02:39","05/14/24 02:44","1064","S 05/14/24","S",
"02301-9997","DBCS","2","918000","LV02382U","2","3","05/14/24 11:28","05/14/24 12:26","22958","S 05/14/24","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","4","05/14/24 13:00","05/14/24 13:27","13084","S 05/14/24","NS",
"02301-9997","DBCS","2","918000","LV02360U","3","5","05/14/24 14:01","05/14/24 16:23","64309","S 05/14/24","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","3","6","05/14/24 17:13","05/14/24 18:46","50102","S 05/14/24","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","7","05/14/24 19:59","05/14/24 20:56","24410","S 05/14/24","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","8","05/14/24 20:57","05/14/24 21:00","1309","S 05/14/24","S",
"02301-9997","DBCS","2","896000","896FA360","3","9","05/14/24 21:17","05/14/24 21:24","3033","S 05/14/24","S",
"02301-9997","DBCS","2","918000","LV02382U","3","10","05/14/24 21:42","05/14/24 21:55","5193","S 05/14/24","NS",
"02301-9997","DBCS","2","918000","LV02382U","1","11","05/14/24 22:36","05/14/24 23:49","31459","S 05/14/24","NS",
"02301-9997","DBCS","2","919000","LV02382U-2","1","12","05/15/24 00:12","05/15/24 00:30","10067","S 05/15/24","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","13","05/15/24 01:09","05/15/24 02:50","41623","S 05/15/24","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","14","05/15/24 03:26","05/15/24 03:46","6252","S 05/15/24","S",
"02301-9997","DBCS","2","896000","896FA382","1","15","05/15/24 03:58","05/15/24 04:13","2032","S 05/15/24","S",
"02301-9997","DBCS","2","918000","LV02382U","2","1","05/15/24 11:28","05/15/24 12:23","22345","S 05/15/24","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","2","05/15/24 12:54","05/15/24 13:26","12001","S 05/15/24","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","3","05/15/24 14:03","05/15/24 15:36","44423","S 05/15/24","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","3","4","05/15/24 15:55","05/15/24 16:23","14418","S 05/15/24","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","5","05/15/24 17:02","05/15/24 18:14","40281","S 05/15/24","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","6","05/15/24 18:15","05/15/24 18:17","235","S 05/15/24","S",
"02301-9997","DBCS","2","896000","896FA360","3","7","05/15/24 18:25","05/15/24 18:33","953","S 05/15/24","S",
"02301-9997","DBCS","2","918000","LV02382U","3","8","05/15/24 20:09","05/15/24 20:55","21970","S 05/15/24","NS",
"02301-9997","DBCS","2","918000","LV02382U","3","9","05/15/24 21:02","05/15/24 21:14","3488","S 05/15/24","NS",
"02301-9997","DBCS","2","919000","LV02382U-2","1","10","05/15/24 22:06","05/16/24 00:25","46602","S 05/16/24","S",
"02301-9997","DBCS","2","896000","896FA382","1","11","05/16/24 00:56","05/16/24 01:05","1223","S 05/16/24","S",
"02301-9997","DBCS","2","918000","LV02360U","2","1","05/16/24 11:33","05/16/24 13:26","47252","S 05/16/24","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","2","05/16/24 14:04","05/16/24 15:11","31179","S 05/16/24","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","3","3","05/16/24 15:33","05/16/24 16:23","24977","S 05/16/24","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","4","05/16/24 17:01","05/16/24 18:51","51387","S 05/16/24","S",
"02301-9997","DBCS","2","896000","896FA360","3","5","05/16/24 19:21","05/16/24 19:29","3355","S 05/16/24","S",
"02301-9997","DBCS","2","918000","LV02382U","3","6","05/16/24 20:00","05/16/24 21:51","28622","S 05/16/24","NS",
"02301-9997","DBCS","2","918000","LV02382U","1","7","05/16/24 22:36","05/17/24 00:10","34365","S 05/17/24","NS",
"02301-9997","DBCS","2","919000","LV02382U-2","1","8","05/17/24 00:34","05/17/24 02:45","51085","S 05/17/24","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","9","05/17/24 03:19","05/17/24 03:24","879","S 05/17/24","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","10","05/17/24 03:35","05/17/24 03:54","8695","S 05/17/24","S",
"02301-9997","DBCS","2","896000","896FA382","1","11","05/17/24 04:02","05/17/24 04:09","1649","S 05/17/24","S",
"02301-9997","DBCS","2","918000","LV02360U","2","1","05/17/24 11:26","05/17/24 12:52","34811","S 05/17/24","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","2","05/17/24 14:17","05/17/24 14:47","13935","S 05/17/24","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","3","3","05/17/24 15:09","05/17/24 16:23","40149","S 05/17/24","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","4","05/17/24 17:03","05/17/24 17:18","6901","S 05/17/24","S",
"02301-9997","DBCS","2","896000","896FA360","3","5","05/17/24 17:34","05/17/24 17:42","1528","S 05/17/24","S",
"02301-9997","DBCS","2","918000","LV02382U","3","6","05/17/24 18:11","05/17/24 18:49","18073","S 05/17/24","NS",
"02301-9997","DBCS","2","918000","LV02382U","3","7","05/17/24 19:20","05/17/24 21:33","42361","S 05/17/24","NS",
"02301-9997","DBCS","2","919000","LV02382U-2","1","8","05/17/24 23:22","05/18/24 00:27","30172","S 05/18/24","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","9","05/18/24 01:11","05/18/24 02:22","28284","S 05/18/24","S",
"02301-9997","DBCS","2","896000","896FA382","1","10","05/18/24 02:38","05/18/24 02:42","1554","S 05/18/24","S",
"02301-9997","DBCS","2","918000","LV02360U","2","1","05/18/24 13:11","05/18/24 13:22","4282","S 05/18/24","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","2","05/18/24 14:05","05/18/24 15:50","49753","S 05/18/24","NS",
"02301-9997","DBCS","2","918000","LV02360U","3","3","05/18/24 18:18","05/18/24 18:41","11370","S 05/18/24","NS",
"02301-9997","DBCS","2","918000","LV02382U","1","4","05/19/24 00:34","05/19/24 00:49","5688","S 05/19/24","NS",
"02301-9997","DBCS","2","918000","LV02382U","1","5","05/19/24 01:01","05/19/24 01:22","7207","S 05/19/24","NS",
"02301-9997","DBCS","2","918000","LV02382U","1","6","05/19/24 01:32","05/19/24 03:18","48094","S 05/19/24","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","1","05/19/24 11:26","05/19/24 12:22","26878","S 05/19/24","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","2","2","05/19/24 12:50","05/19/24 13:21","17887","S 05/19/24","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","3","05/19/24 14:03","05/19/24 16:24","58707","S 05/19/24","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","4","05/19/24 17:05","05/19/24 17:33","13223","S 05/19/24","S",
"02301-9997","DBCS","2","896000","896FA360","3","5","05/19/24 18:02","05/19/24 18:10","1948","S 05/19/24","S",
"02301-9997","DBCS","2","918000","LV02382U","3","6","05/19/24 19:15","05/19/24 20:39","23424","S 05/19/24","NS",
"02301-9997","DBCS","2","919000","LV02382U-2","3","7","05/19/24 21:29","05/19/24 21:45","7785","S 05/19/24","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","8","05/19/24 22:35","05/20/24 00:24","62455","S 05/20/24","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","9","05/20/24 01:17","05/20/24 02:14","12009","S 05/20/24","S",
"02301-9997","DBCS","2","896000","896FA382","1","10","05/20/24 02:22","05/20/24 02:29","1944","S 05/20/24","S",
"02301-9997","DBCS","3","918000","LV02330U","2","1","05/12/24 11:10","05/12/24 11:47","16328","S 05/12/24","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","2","2","05/12/24 12:06","05/12/24 13:25","43905","S 05/12/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","2","3","05/12/24 14:00","05/12/24 14:58","33760","S 05/12/24","S",
"02301-9997","DBCS","3","896000","896FA330","3","4","05/12/24 15:03","05/12/24 15:16","1562","S 05/12/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","5","05/12/24 15:19","05/12/24 16:22","31099","S 05/12/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","3","6","05/12/24 17:43","05/12/24 18:58","37488","S 05/12/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","3","7","05/12/24 19:26","05/12/24 20:52","42999","S 05/12/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","3","8","05/12/24 21:31","05/12/24 21:42","5984","S 05/12/24","S",
"02301-9997","DBCS","3","896000","896FA341","3","9","05/12/24 21:49","05/12/24 21:56","1943","S 05/12/24","S",
"02301-9997","DBCS","3","918000","LV02330U","2","1","05/13/24 11:28","05/13/24 13:21","43813","S 05/13/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","2","05/13/24 14:09","05/13/24 15:28","28004","S 05/13/24","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","3","3","05/13/24 15:43","05/13/24 16:23","21633","S 05/13/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","4","05/13/24 17:02","05/13/24 18:23","48096","S 05/13/24","S",
"02301-9997","DBCS","3","896000","896FA330","3","5","05/13/24 18:32","05/13/24 18:39","2500","S 05/13/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","6","05/13/24 19:20","05/13/24 20:57","41972","S 05/13/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","3","7","05/13/24 21:16","05/13/24 21:50","18793","S 05/13/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","3","8","05/13/24 22:39","05/13/24 22:51","7172","S 05/13/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","9","05/13/24 22:58","05/13/24 23:34","14835","S 05/13/24","S",
"02301-9997","DBCS","3","896000","896FA341","1","10","05/13/24 23:43","05/13/24 23:46","501","S 05/13/24","S",
"02301-9997","DBCS","3","894000","894FI101","1","13","05/14/24 04:59","05/14/24 05:17","1208","S 05/14/24","NS",
"02301-9997","DBCS","3","918000","LV02341U","2","1","05/14/24 11:22","05/14/24 12:17","21073","S 05/14/24","S",
"02301-9997","DBCS","3","918000","LV02330U","2","2","05/14/24 12:40","05/14/24 13:23","20886","S 05/14/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","3","3","05/14/24 14:04","05/14/24 15:58","46889","S 05/14/24","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","3","4","05/14/24 16:13","05/14/24 16:24","4138","S 05/14/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","5","05/14/24 17:06","05/14/24 20:10","62558","S 05/14/24","S",
"02301-9997","DBCS","3","896000","896FA330","3","6","05/14/24 20:16","05/14/24 20:23","2592","S 05/14/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","7","05/14/24 20:47","05/14/24 21:52","29561","S 05/14/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","8","05/14/24 22:38","05/14/24 23:21","15036","S 05/14/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","9","05/14/24 23:38","05/15/24 00:32","28796","S 05/15/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","10","05/15/24 01:06","05/15/24 02:15","34440","S 05/15/24","S",
"02301-9997","DBCS","3","896000","896FA341","1","11","05/15/24 02:23","05/15/24 02:29","1633","S 05/15/24","S",
"02301-9997","DBCS","3","918000","LV02341U","2","1","05/15/24 11:48","05/15/24 12:20","10480","S 05/15/24","S",
"02301-9997","DBCS","3","918000","LV02330U","2","2","05/15/24 13:02","05/15/24 13:23","10490","S 05/15/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","3","3","05/15/24 14:13","05/15/24 16:03","41852","S 05/15/24","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","3","4","05/15/24 17:04","05/15/24 18:51","45366","S 05/15/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","5","05/15/24 19:28","05/15/24 19:44","5539","S 05/15/24","S",
"02301-9997","DBCS","3","896000","896FA330","3","6","05/15/24 19:53","05/15/24 19:56","1088","S 05/15/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","7","05/15/24 22:07","05/15/24 23:43","39217","S 05/15/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","8","05/16/24 00:09","05/16/24 00:28","6210","S 05/16/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","9","05/16/24 01:09","05/16/24 01:30","11552","S 05/16/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","10","05/16/24 01:31","05/16/24 02:32","30495","S 05/16/24","S",
"02301-9997","DBCS","3","896000","896FA341","1","11","05/16/24 02:56","05/16/24 03:02","1533","S 05/16/24","S",
"02301-9997","DBCS","3","918000","LV02330U","2","2","05/16/24 11:22","05/16/24 13:21","41505","S 05/16/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","3","05/16/24 14:12","05/16/24 15:08","22995","S 05/16/24","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","3","4","05/16/24 15:23","05/16/24 16:24","29083","S 05/16/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","5","05/16/24 17:09","05/16/24 18:48","33522","S 05/16/24","S",
"02301-9997","DBCS","3","896000","896FA330","3","6","05/16/24 19:15","05/16/24 19:31","3694","S 05/16/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","7","05/16/24 19:59","05/16/24 20:52","17493","S 05/16/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","8","05/16/24 22:01","05/16/24 22:51","21152","S 05/16/24","S",
"02301-9997","DBCS","3","918000","LV02341U","1","9","05/16/24 23:32","05/17/24 00:02","13912","S 05/17/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","10","05/17/24 00:23","05/17/24 00:58","16759","S 05/17/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","11","05/17/24 01:34","05/17/24 02:45","33951","S 05/17/24","S",
"02301-9997","DBCS","3","896000","896FA341","1","12","05/17/24 02:48","05/17/24 02:52","1895","S 05/17/24","S",
"02301-9997","DBCS","3","918000","LV02330U","2","1","05/17/24 11:17","05/17/24 12:38","29979","S 05/17/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","2","05/17/24 12:47","05/17/24 13:18","13535","S 05/17/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","3","05/17/24 14:11","05/17/24 14:22","200","S 05/17/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","3","4","05/17/24 15:00","05/17/24 15:26","9539","S 05/17/24","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","3","5","05/17/24 15:36","05/17/24 16:24","22797","S 05/17/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","6","05/17/24 17:01","05/17/24 17:59","27900","S 05/17/24","S",
"02301-9997","DBCS","3","896000","896FA330","3","7","05/17/24 18:06","05/17/24 18:15","1786","S 05/17/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","8","05/17/24 18:28","05/17/24 18:51","6992","S 05/17/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","9","05/17/24 19:22","05/17/24 20:52","31542","S 05/17/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","10","05/17/24 21:30","05/17/24 22:17","10410","S 05/17/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","11","05/17/24 22:39","05/17/24 22:52","3935","S 05/17/24","S",
"02301-9997","DBCS","3","918000","LV02341U","1","12","05/17/24 23:32","05/17/24 23:56","9308","S 05/18/24","NS",
"02301-9997","DBCS","3","919000","LV02341U-2","1","13","05/18/24 00:13","05/18/24 00:55","14143","S 05/18/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","14","05/18/24 01:32","05/18/24 02:55","45117","S 05/18/24","S",
"02301-9997","DBCS","3","896000","896FA341","1","15","05/18/24 02:58","05/18/24 03:05","1582","S 05/18/24","S",
"02301-9997","DBCS","3","918000","LV02330U","2","1","05/18/24 11:22","05/18/24 12:37","25409","S 05/18/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","2","05/18/24 14:06","05/18/24 15:07","27140","S 05/18/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","3","3","05/18/24 17:29","05/18/24 17:59","11243","S 05/18/24","NS",
"02301-9997","DBCS","3","918000","LV02341U","3","4","05/18/24 19:41","05/18/24 20:51","24600","S 05/18/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","5","05/18/24 21:32","05/18/24 22:49","28088","S 05/18/24","S",
"02301-9997","DBCS","3","918000","LV02341U","1","6","05/18/24 23:37","05/18/24 23:57","6206","S 05/19/24","S",
"02301-9997","DBCS","3","918000","LV02330U","2","1","05/19/24 11:21","05/19/24 12:54","23933","S 05/19/24","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","2","2","05/19/24 13:33","05/19/24 14:22","21766","S 05/19/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","2","3","05/19/24 14:22","05/19/24 15:18","17057","S 05/19/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","4","05/19/24 15:32","05/19/24 16:27","25887","S 05/19/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","5","05/19/24 16:58","05/19/24 17:45","19203","S 05/19/24","S",
"02301-9997","DBCS","3","896000","896FA330","3","6","05/19/24 18:01","05/19/24 18:14","2588","S 05/19/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","7","05/19/24 19:36","05/19/24 20:43","24069","S 05/19/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","3","8","05/19/24 21:44","05/19/24 22:52","34238","S 05/19/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","9","05/19/24 23:33","05/20/24 00:49","33080","S 05/20/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","10","05/20/24 01:36","05/20/24 02:02","11643","S 05/20/24","S",
"02301-9997","DBCS","3","896000","896FA341","1","11","05/20/24 02:08","05/20/24 02:12","1584","S 05/20/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","1","05/12/24 11:11","05/12/24 12:02","20243","S 05/12/24","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","2","2","05/12/24 12:21","05/12/24 13:24","35881","S 05/12/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","2","3","05/12/24 14:02","05/12/24 14:31","14643","S 05/12/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","05/12/24 14:32","05/12/24 15:40","33077","S 05/12/24","S",
"02301-9997","DBCS","4","896000","896FA061","3","5","05/12/24 15:53","05/12/24 16:03","1774","S 05/12/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","6","05/12/24 19:16","05/12/24 20:32","26793","S 05/12/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","3","7","05/12/24 20:50","05/12/24 23:51","92905","S 05/12/24","S",
"02301-9997","DBCS","4","896000","896FA333","1","8","05/13/24 00:12","05/13/24 00:21","2938","S 05/13/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","1","05/13/24 11:21","05/13/24 13:23","37033","S 05/13/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","2","05/13/24 14:10","05/13/24 15:31","26961","S 05/13/24","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","3","3","05/13/24 15:59","05/13/24 16:28","6602","S 05/13/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","05/13/24 17:12","05/13/24 18:53","32058","S 05/13/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","05/13/24 19:16","05/13/24 20:11","22976","S 05/13/24","S",
"02301-9997","DBCS","4","896000","896FA061","3","6","05/13/24 20:22","05/13/24 20:27","1541","S 05/13/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","7","05/13/24 20:35","05/13/24 21:55","10022","S 05/13/24","S",
"02301-9997","DBCS","4","918000","LV02333U","1","8","05/13/24 22:40","05/14/24 00:45","38670","S 05/14/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","9","05/14/24 01:08","05/14/24 02:47","47007","S 05/14/24","S",
"02301-9997","DBCS","4","896000","896FA333","1","10","05/14/24 03:06","05/14/24 03:20","1391","S 05/14/24","S",
