Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DBCS","3","918000","LV02330U","3","2","04/13/24 17:43","04/13/24 18:32","18231","S 04/13/24","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","2","04/13/24 19:21","04/13/24 20:02","2388","S 04/13/24","NS",
"02301-9997","DBCS","5","918000","LV02027U","3","8","04/13/24 19:30","04/13/24 21:46","32977","S 04/13/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","3","04/13/24 19:34","04/13/24 20:52","24805","S 04/13/24","S",
"02301-9997","DBCS","1","918000","LV02368U","3","6","04/13/24 19:56","04/13/24 21:47","35281","S 04/13/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","04/13/24 20:07","04/13/24 20:45","39","S 04/14/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","04/13/24 20:12","04/13/24 22:47","172","S 04/14/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","04/13/24 20:13","04/13/24 21:50","132","S 04/14/24","NS",
"02301-9997","DBCS","4","918000","LV02333U","3","3","04/13/24 20:17","04/13/24 21:42","29800","S 04/13/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","3","5","04/13/24 20:20","04/13/24 21:49","16592","S 04/13/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","4","04/13/24 21:34","04/13/24 22:50","20555","S 04/13/24","S",
"02301-9997","APBS","2","439000","439PA023","1","14","04/13/24 22:06","04/13/24 23:56","2739","S 04/14/24","NS",
"02301-9997","DIOSS","11","918000","LV02301U","1","6","04/13/24 22:36","04/14/24 00:21","32939","S 04/14/24","S",
"02301-9997","DBCS","5","918000","LV02027U","1","9","04/13/24 22:37","04/14/24 00:25","24703","S 04/14/24","S",
"02301-9997","DBCS","1","918000","LV02368U","1","7","04/13/24 22:37","04/14/24 00:23","24129","S 04/14/24","S",
"02301-9997","AFSM100","4","463000","463F0M30","1","3","04/13/24 22:38","04/13/24 23:31","2873","S 04/13/24","NS",
"02301-9997","DBCS","4","918000","LV02333U","1","4","04/13/24 22:52","04/13/24 23:13","4630","S 04/13/24","S",
"02301-9997","LCTS","2","619000","619Z023T","1","3","04/13/24 23:00","04/14/24 07:00","820","S 04/14/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","04/13/24 23:00","04/14/24 07:00","752","S 04/14/24","NS",
"02301-9997","ATU","1","207000","ATU","1","1","04/13/24 23:00","04/14/24 07:00","274","S 04/14/24","NS",
"02301-9997","ATU","2","207000","ATU","1","1","04/13/24 23:00","04/14/24 07:00","802","S 04/14/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","6","04/13/24 23:13","04/14/24 01:11","26033","S 04/14/24","S",
"02301-9997","DBCS","4","918000","LV02333U","1","5","04/13/24 23:15","04/14/24 00:21","20335","S 04/14/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","04/13/24 23:27","04/13/24 23:27","1","S 04/14/24","NS",
"02301-9997","DBCS","3","918000","LV02341U","1","5","04/13/24 23:32","04/14/24 00:52","24833","S 04/14/24","S",
"02301-9997","AFSM100","4","466000","466F7025","1","1","04/13/24 23:34","04/14/24 00:09","4659","S 04/14/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","04/13/24 23:43","04/14/24 01:36","148","S 04/14/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","04/14/24 00:06","04/14/24 00:08","15","S 04/14/24","NS",
"02301-9997","AFSM100","4","466000","466F7343","1","2","04/14/24 00:21","04/14/24 00:47","3070","S 04/14/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","04/14/24 00:33","04/14/24 02:07","256","S 04/14/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","04/14/24 00:34","04/14/24 06:16","817","S 04/14/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","04/14/24 00:35","04/14/24 02:55","6732","S 04/14/24","NS",
"02301-9997","DIOSS","11","918000","LV02301U","1","7","04/14/24 01:07","04/14/24 02:55","36225","S 04/14/24","S",
"02301-9997","AFSM100","4","466000","466F7072","1","3","04/14/24 01:13","04/14/24 01:18","609","S 04/14/24","S",
"02301-9997","DBCS","1","918000","LV02368U","1","8","04/14/24 01:13","04/14/24 02:29","24204","S 04/14/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","04/14/24 01:21","04/14/24 01:22","2","S 04/14/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","1","11","04/14/24 01:26","04/14/24 02:26","8248","S 04/14/24","S",
"02301-9997","DBCS","4","918000","LV02333U","1","6","04/14/24 01:32","04/14/24 02:13","11434","S 04/14/24","S",
"02301-9997","DBCS","2","918000","LV02382U","1","5","04/14/24 02:01","04/14/24 03:00","23988","S 04/14/24","NS",
"02301-9997","AFSM100","4","466000","466F7072","1","4","04/14/24 02:05","04/14/24 02:33","2646","S 04/14/24","S",
"02301-9997","DIOSS","6","918000","LV02093U","1","7","04/14/24 02:09","04/14/24 04:33","44103","S 04/14/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","04/14/24 02:38","04/14/24 03:35","32","S 04/14/24","NS",
"02301-9997","AFSM100","4","466000","466F7359","1","5","04/14/24 02:47","04/14/24 03:16","2738","S 04/14/24","S",
"02301-9997","DBCS","2","918000","LV02382U","1","6","04/14/24 03:23","04/14/24 04:18","19370","S 04/14/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","04/14/24 03:25","04/14/24 04:16","101","S 04/14/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","1","10","04/14/24 03:27","04/14/24 04:20","11294","S 04/14/24","S",
"02301-9997","APBS","2","439000","439PA023","1","2","04/14/24 03:35","04/14/24 05:28","5065","S 04/14/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","04/14/24 03:57","04/14/24 03:57","1","S 04/14/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","1","11","04/14/24 04:25","04/14/24 04:53","2138","S 04/14/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","04/14/24 04:37","04/14/24 04:40","19","S 04/14/24","NS",
"02301-9997","AFSM100","4","466000","466F7359","1","6","04/14/24 04:58","04/14/24 05:05","519","S 04/14/24","S",
"02301-9997","DBCS","2","918000","LV02382U","1","7","04/14/24 05:04","04/14/24 05:49","18175","S 04/14/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","1","1","04/14/24 05:06","04/14/24 05:32","3314","S 04/14/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","04/14/24 05:13","04/14/24 05:20","32","S 04/14/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","04/14/24 05:15","04/14/24 05:16","2","S 04/14/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","8","04/14/24 05:58","04/14/24 06:55","12559","S 04/14/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","1","2","04/14/24 06:00","04/14/24 06:54","10351","S 04/14/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","04/14/24 06:02","04/14/24 06:07","22","S 04/14/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","8","04/14/24 06:09","04/14/24 08:30","193","NS","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","04/14/24 06:32","04/14/24 06:36","9","S 04/14/24","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","4","04/14/24 06:40","04/14/24 09:21","15731","S 04/14/24","NS",
"02301-9997","ATU","2","207000","ATU","2","2","04/14/24 07:00","04/14/24 15:00","395","S 04/14/24","NS",
"02301-9997","ATU","1","207000","ATU","2","2","04/14/24 07:00","04/14/24 15:00","564","S 04/14/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","04/14/24 07:00","04/14/24 15:00","1031","S 04/14/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","04/14/24 07:00","04/14/24 15:00","1097","S 04/14/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","04/14/24 07:04","04/14/24 07:59","9510","S 04/14/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","04/14/24 07:06","04/14/24 08:53","34306","S 04/14/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","04/14/24 07:12","04/14/24 07:54","76","S 04/14/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","2","04/14/24 07:59","04/14/24 08:08","3229","S 04/14/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","04/14/24 08:10","04/14/24 08:53","10933","S 04/14/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","04/14/24 08:45","04/14/24 08:56","344","NS","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","04/14/24 09:19","04/14/24 10:56","31417","S 04/14/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","04/14/24 09:33","04/14/24 10:53","20051","S 04/14/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","04/14/24 09:33","04/14/24 10:52","29212","S 04/14/24","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","1","04/14/24 09:46","04/14/24 10:46","14805","S 04/14/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","04/14/24 10:14","04/14/24 10:31","8","S 04/15/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","2","04/14/24 10:51","04/14/24 13:04","18720","S 04/14/24","S",
"02301-9997","LCREM","1","490000","490F0023","2","1","04/14/24 11:03","04/14/24 11:47","1215","S 04/14/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","1","04/14/24 11:09","04/14/24 13:31","39397","S 04/14/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","1","04/14/24 11:13","04/14/24 13:32","52222","S 04/14/24","NS",
"02301-9997","DBCS","1","918000","LV02090U","2","3","04/14/24 11:17","04/14/24 13:24","43954","S 04/14/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","1","04/14/24 11:18","04/14/24 13:27","23178","S 04/14/24","S",
"02301-9997","DBCS","2","918000","LV02360U","2","3","04/14/24 11:20","04/14/24 13:31","56707","S 04/14/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","04/14/24 11:30","04/14/24 11:32","9","S 04/15/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","04/14/24 11:33","04/14/24 11:41","45","S 04/15/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","2","5","04/14/24 11:34","04/14/24 12:52","11273","S 04/14/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","2","3","04/14/24 11:34","04/14/24 12:54","41448","S 04/14/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","2","3","04/14/24 11:50","04/14/24 12:28","10045","S 04/14/24","S",
"02301-9997","LCREM","1","487000","487F0023","2","2","04/14/24 12:01","04/14/24 13:12","5033","S 04/14/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","04/14/24 12:36","04/14/24 13:48","122","S 04/15/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","04/14/24 12:51","04/14/24 13:00","2","S 04/15/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","2","6","04/14/24 13:30","04/14/24 13:40","3377","S 04/14/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","2","4","04/14/24 13:32","04/14/24 14:02","16491","S 04/14/24","S",
"02301-9997","AFSM100","4","466000","466F7361","2","3","04/14/24 13:32","04/14/24 14:01","3089","S 04/14/24","S",
"02301-9997","DBCS","8","918000","LV02018U","2","3","04/14/24 13:36","04/14/24 15:25","32806","S 04/14/24","S",
"02301-9997","DIOSS","6","918000","LV02093U","2","7","04/14/24 13:52","04/14/24 14:01","3993","S 04/14/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","2","04/14/24 14:24","04/14/24 16:26","62682","S 04/14/24","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","4","04/14/24 14:26","04/14/24 16:26","63143","S 04/14/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","2","4","04/14/24 14:29","04/14/24 15:16","24912","S 04/14/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","2","04/14/24 14:31","04/14/24 16:23","45805","S 04/14/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","04/14/24 14:36","04/14/24 15:41","85","S 04/15/24","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","2","2","04/14/24 14:38","04/14/24 15:07","9951","S 04/14/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","04/14/24 14:54","04/14/24 16:47","248","S 04/15/24","NS",
"02301-9997","ATU","1","207000","ATU","3","3","04/14/24 15:00","04/14/24 23:00","810","S 04/14/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","04/14/24 15:00","04/14/24 23:00","1086","S 04/14/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","04/14/24 15:10","04/14/24 15:48","55","S 04/15/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","04/14/24 15:11","04/14/24 17:08","171","S 04/15/24","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","3","3","04/14/24 15:16","04/14/24 17:05","210","S 04/14/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","5","04/14/24 15:17","04/14/24 16:24","33649","S 04/14/24","S",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","04/14/24 15:21","04/14/24 16:38","10489","S 04/14/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","04/14/24 15:40","04/14/24 15:58","27","S 04/15/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","04/14/24 16:40","04/14/24 17:19","55","S 04/15/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","04/14/24 16:48","04/14/24 17:37","123","S 04/15/24","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","3","3","04/14/24 17:02","04/14/24 18:28","39321","S 04/14/24","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","5","04/14/24 17:03","04/14/24 18:52","58186","S 04/14/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","3","4","04/14/24 17:03","04/14/24 17:15","4327","S 04/14/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","4","04/14/24 17:06","04/14/24 18:55","52778","S 04/14/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","6","04/14/24 17:07","04/14/24 18:41","49573","S 04/14/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","3","04/14/24 17:08","04/14/24 18:51","45627","S 04/14/24","S",
"02301-9997","AFSM100","4","463000","463F0M30","3","2","04/14/24 17:17","04/14/24 17:34","2861","S 04/14/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","04/14/24 17:35","04/14/24 19:42","188","S 04/15/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","04/14/24 18:07","04/14/24 19:20","78","S 04/15/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","04/14/24 18:23","04/14/24 19:15","111","S 04/15/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","04/14/24 18:24","04/14/24 20:49","257","S 04/15/24","NS",
"02301-9997","DIOSS","11","918000","LV02301U","3","5","04/14/24 18:31","04/14/24 19:50","30217","S 04/14/24","S",
"02301-9997","DBCS","4","896000","896FA061","3","4","04/14/24 18:38","04/14/24 18:47","1595","S 04/14/24","S",
"02301-9997","AFSM100","4","463000","463F0M30","3","3","04/14/24 19:11","04/14/24 19:41","3803","S 04/14/24","NS",
"02301-9997","DBCS","1","896000","896FA090","3","7","04/14/24 19:19","04/14/24 19:35","2315","S 04/14/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","04/14/24 19:20","04/14/24 20:41","135","S 04/15/24","NS",
"02301-9997","DBCS","2","896000","896FA360","3","6","04/14/24 19:22","04/14/24 19:32","2956","S 04/14/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","5","04/14/24 19:23","04/14/24 21:43","35047","S 04/14/24","S",
"02301-9997","DIOSS","6","918000","LV02093U","3","11","04/14/24 19:26","04/14/24 20:32","25137","S 04/14/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","5","04/14/24 19:28","04/14/24 20:43","36388","S 04/14/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","04/14/24 19:35","04/14/24 19:36","5","S 04/15/24","NS",
"02301-9997","DBCS","1","918000","LV02368U","3","8","04/14/24 19:39","04/14/24 21:51","58033","S 04/14/24","S",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","04/14/24 19:43","04/14/24 19:50","22","S 04/15/24","NS",
"02301-9997","DBCS","5","919000","LV02021U-2","3","4","04/14/24 19:58","04/14/24 20:31","16619","S 04/14/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","04/14/24 20:00","04/14/24 20:45","30","S 04/15/24","NS",
"02301-9997","DBCS","2","918000","LV02382U","3","7","04/14/24 20:07","04/14/24 20:10","3","NS","NS",
"02301-9997","DBCS","2","918000","LV02382U","3","8","04/14/24 20:11","04/14/24 21:51","43732","S 04/14/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","04/14/24 20:14","04/14/24 20:44","51","S 04/15/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","11","04/14/24 20:15","04/14/24 20:52","16317","S 04/14/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","04/14/24 20:29","04/14/24 22:46","172","S 04/15/24","NS",
"02301-9997","DBCS","5","896000","896FA021","3","5","04/14/24 20:41","04/14/24 20:49","3298","S 04/14/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","6","04/14/24 21:03","04/14/24 21:50","11107","S 04/14/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","04/14/24 21:13","04/14/24 21:19","17","S 04/15/24","NS",
"02301-9997","DIOSS","6","919000","LV02093U-2","3","12","04/14/24 21:25","04/14/24 21:47","11344","S 04/14/24","S",
"02301-9997","DBCS","3","896000","896FA330","3","6","04/14/24 21:31","04/14/24 21:40","1790","S 04/14/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","04/14/24 21:33","04/14/24 21:56","25","S 04/15/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","04/14/24 21:40","04/14/24 22:05","14","S 04/15/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","04/14/24 21:43","04/14/24 22:26","83","S 04/15/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","12","04/14/24 21:53","04/14/24 22:46","14101","S 04/14/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","7","04/14/24 21:55","04/14/24 22:51","19253","S 04/14/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","1","4","04/14/24 22:14","04/15/24 01:24","71647","S 04/15/24","S",
"02301-9997","APBS","2","439000","439PA023","1","5","04/14/24 22:15","04/14/24 23:57","3482","S 04/15/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","04/14/24 22:21","04/14/24 22:35","24","S 04/15/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","04/14/24 22:25","04/14/24 22:46","13","S 04/15/24","NS",
"02301-9997","DBCS","4","918000","LV02333U","1","6","04/14/24 22:32","04/14/24 23:38","14381","S 04/14/24","S",
"02301-9997","DBCS","5","918000","LV02027U","1","7","04/14/24 22:35","04/14/24 23:46","21852","S 04/14/24","S",
"02301-9997","DBCS","2","918000","LV02382U","3","9","04/14/24 22:36","04/14/24 22:47","4310","S 04/14/24","NS",
"02301-9997","DBCS","1","918000","LV02368U","3","9","04/14/24 22:38","04/14/24 23:02","6302","S 04/14/24","NS",
"02301-9997","PSS","3","233000","PSS-RUN-233","3","1","04/14/24 22:42","04/14/24 22:42","1","S 04/15/24","NS",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","13","04/14/24 22:44","04/15/24 00:24","40505","S 04/15/24","S",
"02301-9997","LCTS","1","619000","619Z0231","1","3","04/14/24 23:00","04/15/24 07:00","296","S 04/15/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","04/14/24 23:00","04/15/24 07:00","122","S 04/15/24","NS",
"02301-9997","DIOSS","11","919000","LV02301U-2","1","6","04/14/24 23:01","04/15/24 01:24","52233","S 04/15/24","S",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","04/14/24 23:11","04/14/24 23:11","2","S 04/15/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","1","13","04/14/24 23:14","04/15/24 01:03","22729","S 04/15/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","04/14/24 23:14","04/15/24 02:38","246","S 04/15/24","NS",
"02301-9997","DBCS","2","919000","LV02382U-2","1","10","04/14/24 23:17","04/15/24 00:22","36041","S 04/15/24","S",
"02301-9997","DBCS","3","918000","LV02341U","1","8","04/14/24 23:31","04/14/24 23:44","3108","S 04/14/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","04/14/24 23:31","04/14/24 23:38","4","S 04/15/24","NS",
"02301-9997","DBCS","1","919000","LV02368U-2","1","10","04/14/24 23:38","04/15/24 00:27","27761","S 04/15/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","7","04/14/24 23:39","04/15/24 00:21","22409","S 04/15/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","04/14/24 23:52","04/14/24 23:52","1","S 04/15/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","04/14/24 23:53","04/15/24 01:18","121","S 04/15/24","NS",
"02301-9997","DBCS","3","919000","LV02341U-2","1","9","04/15/24 00:05","04/15/24 00:55","25831","S 04/15/24","S",
"02301-9997","AFSM100","4","466000","466F7025","1","1","04/15/24 00:08","04/15/24 00:29","2227","S 04/15/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","04/15/24 00:14","04/15/24 00:52","10","S 04/15/24","NS",
"02301-9997","ATU","2","207000","ATU","1","2","04/15/24 00:17","04/15/24 07:00","133","S 04/15/24","NS",
"02301-9997","DBCS","5","919000","LV02027U-2","1","8","04/15/24 00:25","04/15/24 00:48","9142","S 04/15/24","S",
"02301-9997","APBS","2","439000","439PA023","1","1","04/15/24 00:34","04/15/24 03:05","5315","S 04/15/24","NS",
"02301-9997","AFSM100","4","466000","466F7343","1","2","04/15/24 00:35","04/15/24 01:00","1842","S 04/15/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","8","04/15/24 01:02","04/15/24 02:53","41741","S 04/15/24","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","11","04/15/24 01:04","04/15/24 03:41","69412","S 04/15/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","14","04/15/24 01:08","04/15/24 03:30","57426","S 04/15/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","11","04/15/24 01:08","04/15/24 01:16","146","S 04/15/24","S",
"02301-9997","AFSM100","4","466000","466F7368","1","3","04/15/24 01:10","04/15/24 03:03","8406","S 04/15/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","04/15/24 01:12","04/15/24 01:14","3","S 04/15/24","NS",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","14","04/15/24 01:15","04/15/24 06:17","111943","S 04/15/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","12","04/15/24 01:17","04/15/24 05:27","108094","S 04/15/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","9","04/15/24 01:24","04/15/24 05:00","78453","S 04/15/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","10","04/15/24 01:31","04/15/24 02:53","36481","S 04/15/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","1","5","04/15/24 02:05","04/15/24 02:51","24020","S 04/15/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","04/15/24 02:07","04/15/24 02:11","5","S 04/15/24","NS",
"02301-9997","DIOSS","11","919000","LV02301U-2","1","7","04/15/24 02:08","04/15/24 04:57","65466","S 04/15/24","S",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","04/15/24 02:58","04/15/24 03:56","67","S 04/15/24","NS",
"02301-9997","DBCS","8","896000","896FA018","1","6","04/15/24 02:58","04/15/24 03:09","1692","S 04/15/24","S",
"02301-9997","AFSM100","4","466000","466F7043","1","4","04/15/24 03:03","04/15/24 04:27","13","S 04/15/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","9","04/15/24 03:09","04/15/24 05:09","45492","S 04/15/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","04/15/24 03:16","04/15/24 05:44","168","S 04/15/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","04/15/24 03:24","04/15/24 03:31","10","S 04/15/24","NS",
"02301-9997","DBCS","3","919000","LV02341U-2","1","11","04/15/24 03:33","04/15/24 04:30","24870","S 04/15/24","S",
"02301-9997","APBS","2","439000","439PA023","1","2","04/15/24 03:34","04/15/24 03:58","787","S 04/15/24","NS",
"02301-9997","DIOSS","6","896000","896FA093","1","15","04/15/24 03:41","04/15/24 04:01","4523","S 04/15/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","04/15/24 03:44","04/15/24 04:00","11","S 04/15/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","04/15/24 03:58","04/15/24 03:58","1","S 04/15/24","NS",
"02301-9997","DBCS","2","896000","896FA382","1","12","04/15/24 04:10","04/15/24 04:24","2452","S 04/15/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","04/15/24 04:24","04/15/24 05:48","86","S 04/15/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","04/15/24 04:33","04/15/24 05:03","15","S 04/15/24","NS",
"02301-9997","DBCS","3","896000","896FA341","1","12","04/15/24 04:35","04/15/24 04:41","1635","S 04/15/24","S",
"02301-9997","DIOSS","11","896000","896FA301","1","8","04/15/24 05:03","04/15/24 05:40","10185","S 04/15/24","S",
"02301-9997","DBCS","4","896000","896FA333","1","10","04/15/24 05:25","04/15/24 05:56","4447","S 04/15/24","S",
"02301-9997","DBCS","5","896000","896FA027","1","10","04/15/24 05:27","04/15/24 05:33","2192","S 04/15/24","S",
"02301-9997","DBCS","1","896000","896FA368","1","13","04/15/24 05:42","04/15/24 05:54","4137","S 04/15/24","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","16","04/15/24 06:03","04/15/24 06:54","10133","S 04/15/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","9","04/15/24 06:53","04/15/24 06:56","726","S 04/15/24","NS",
