Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","LCTS","1","619000","619Z0231","3","2","02/17/24 15:00","02/17/24 23:00","1409","S 02/17/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","02/17/24 15:37","02/17/24 15:37","1","S 02/18/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","2","02/17/24 15:44","02/17/24 16:22","9852","S 02/17/24","S",
"02301-9997","APBS","2","436000","436SA023","3","7","02/17/24 15:45","02/17/24 16:58","1791","S 02/17/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","3","4","02/17/24 15:58","02/17/24 16:20","11490","S 02/17/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","02/17/24 16:22","02/17/24 16:31","37","S 02/18/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","3","3","02/17/24 16:25","02/17/24 16:44","7863","S 02/17/24","S",
"02301-9997","DBCS","8","918000","LV02018U","3","3","02/17/24 17:04","02/17/24 17:24","5344","S 02/17/24","S",
"02301-9997","DIOSS","11","893000","893FIM00","3","3","02/17/24 17:05","02/17/24 17:07","68","NS","NS",
"02301-9997","DIOSS","6","893000","893FIM00","3","9","02/17/24 17:06","02/17/24 17:10","733","S 02/17/24","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","02/17/24 17:08","02/17/24 18:57","15718","S 02/17/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","3","10","02/17/24 17:19","02/17/24 18:39","22889","S 02/17/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","4","02/17/24 17:29","02/17/24 17:32","1239","S 02/17/24","NS",
"02301-9997","APBS","2","436000","436SA023","3","8","02/17/24 17:33","02/17/24 18:59","2414","S 02/17/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","3","4","02/17/24 18:05","02/17/24 18:41","10401","S 02/17/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","02/17/24 18:51","02/17/24 18:51","9","S 02/18/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","02/17/24 19:02","02/17/24 19:15","80","S 02/18/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","9","02/17/24 19:27","02/17/24 21:44","35694","S 02/17/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","5","02/17/24 19:29","02/17/24 21:23","37307","S 02/17/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","3","4","02/17/24 19:29","02/17/24 21:50","50120","S 02/17/24","S",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","02/17/24 19:30","02/17/24 19:30","1","S 02/18/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","02/17/24 19:31","02/17/24 22:43","354","S 02/18/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","02/17/24 19:32","02/17/24 20:41","119","S 02/18/24","NS",
"02301-9997","DBCS","3","918000","LV02341U","3","5","02/17/24 19:34","02/17/24 20:49","28979","S 02/17/24","S",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","02/17/24 19:35","02/17/24 19:38","25","S 02/18/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","02/17/24 20:33","02/17/24 20:40","8","S 02/18/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","02/17/24 20:58","02/17/24 22:40","254","S 02/18/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","02/17/24 21:03","02/17/24 21:03","1","S 02/18/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","02/17/24 21:31","02/17/24 22:44","49","S 02/18/24","NS",
"02301-9997","DBCS","3","918000","LV02341U","3","6","02/17/24 21:31","02/17/24 21:54","8478","S 02/17/24","S",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","02/17/24 21:42","02/17/24 22:42","49","S 02/18/24","NS",
"02301-9997","DBCS","2","918000","LV02360U","1","5","02/17/24 22:17","02/18/24 00:08","18847","S 02/18/24","NS",
"02301-9997","APBS","2","436000","436SA023","3","9","02/17/24 22:25","02/17/24 23:02","391","S 02/17/24","NS",
"02301-9997","DBCS","1","918000","LV02368U","3","5","02/17/24 22:28","02/17/24 22:48","6806","S 02/17/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","1","5","02/17/24 22:41","02/18/24 00:20","17650","S 02/18/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","10","02/17/24 22:42","02/18/24 00:28","34162","S 02/18/24","S",
"02301-9997","DBCS","4","918000","LV02333U","1","4","02/17/24 22:46","02/18/24 00:20","20432","S 02/18/24","S",
"02301-9997","LCTS","2","619000","619Z023T","1","3","02/17/24 23:00","02/18/24 07:00","1047","S 02/18/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","02/17/24 23:00","02/18/24 07:00","877","S 02/18/24","NS",
"02301-9997","ATU","2","207000","ATU","1","1","02/17/24 23:00","02/18/24 01:36","303","S 02/18/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","11","02/17/24 23:01","02/18/24 01:22","30837","S 02/18/24","S",
"02301-9997","APBS","2","439000","439PA023","1","10","02/17/24 23:03","02/17/24 23:55","2079","S 02/17/24","NS",
"02301-9997","AFSM100","4","463000","463F0M30","1","1","02/17/24 23:04","02/17/24 23:51","5904","S 02/17/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","02/17/24 23:20","02/18/24 01:23","154","S 02/18/24","NS",
"02301-9997","DBCS","1","918000","LV02368U","1","6","02/17/24 23:36","02/18/24 01:21","27601","S 02/18/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","02/17/24 23:48","02/18/24 00:13","54","S 02/18/24","NS",
"02301-9997","AFSM100","4","466000","466F7025","1","3","02/17/24 23:57","02/18/24 00:57","8964","S 02/18/24","S",
"02301-9997","DBCS","2","918000","LV02382U","1","6","02/18/24 00:25","02/18/24 01:53","33772","S 02/18/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","02/18/24 00:34","02/18/24 02:52","6404","S 02/18/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","02/18/24 00:48","02/18/24 01:19","69","S 02/18/24","NS",
"02301-9997","DBCS","4","918000","LV02333U","1","5","02/18/24 01:02","02/18/24 01:56","19746","S 02/18/24","S",
"02301-9997","AFSM100","4","466000","466F7343","1","4","02/18/24 01:06","02/18/24 02:30","4644","S 02/18/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","1","6","02/18/24 01:07","02/18/24 01:30","8601","S 02/18/24","S",
"02301-9997","ATU","2","207000","ATU","1","2","02/18/24 01:41","02/18/24 07:00","706","S 02/18/24","NS",
"02301-9997","DBCS","1","918000","LV02368U","1","7","02/18/24 02:03","02/18/24 02:48","17732","S 02/18/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","02/18/24 02:07","02/18/24 02:17","27","S 02/18/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","12","02/18/24 02:12","02/18/24 02:14","85","NS","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","02/18/24 02:14","02/18/24 02:27","55","S 02/18/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","13","02/18/24 02:15","02/18/24 02:17","56","NS","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","02/18/24 02:20","02/18/24 02:20","1","S 02/18/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","14","02/18/24 02:21","02/18/24 02:46","6150","S 02/18/24","S",
"02301-9997","AFSM100","4","466000","466F7072","1","5","02/18/24 02:38","02/18/24 03:27","6878","S 02/18/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","02/18/24 03:23","02/18/24 03:32","23","S 02/18/24","NS",
"02301-9997","AFSM100","4","466000","466F7359","1","6","02/18/24 03:27","02/18/24 04:06","6745","S 02/18/24","S",
"02301-9997","APBS","2","439000","439PA023","1","2","02/18/24 03:34","02/18/24 05:46","6722","S 02/18/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","02/18/24 03:54","02/18/24 04:11","44","S 02/18/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","02/18/24 03:58","02/18/24 04:30","85","S 02/18/24","NS",
"02301-9997","AFSM100","4","466000","466F7359","1","7","02/18/24 04:09","02/18/24 04:17","553","S 02/18/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","02/18/24 04:28","02/18/24 04:31","2","S 02/18/24","NS",
"02301-9997","AFSM100","4","466000","466F7361","1","8","02/18/24 05:11","02/18/24 06:22","7533","S 02/18/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","02/18/24 05:34","02/18/24 05:35","3","S 02/18/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","02/18/24 05:55","02/18/24 06:56","164","S 02/18/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","02/18/24 06:00","02/18/24 06:00","1","S 02/18/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","1","11","02/18/24 06:03","02/18/24 06:54","6007","S 02/18/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","02/18/24 06:13","02/18/24 06:40","41","S 02/18/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","17","02/18/24 06:15","02/18/24 06:24","182","S 02/18/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","02/18/24 06:17","02/18/24 06:27","29","S 02/18/24","NS",
"02301-9997","AFSM100","4","466000","466F7043","1","9","02/18/24 06:29","02/18/24 06:51","2680","S 02/18/24","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","18","02/18/24 06:29","02/18/24 06:55","8596","S 02/18/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","02/18/24 06:35","02/18/24 06:35","1","S 02/18/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","02/18/24 06:53","02/18/24 07:29","105","S 02/18/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","02/18/24 07:00","02/18/24 15:00","391","S 02/18/24","NS",
"02301-9997","ATU","2","207000","ATU","2","3","02/18/24 07:00","02/18/24 15:00","930","S 02/18/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","02/18/24 07:00","02/18/24 15:00","1529","S 02/18/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","02/18/24 07:07","02/18/24 08:55","29110","S 02/18/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","02/18/24 07:09","02/18/24 08:53","32732","S 02/18/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","1","02/18/24 07:41","02/18/24 07:59","832","S 02/18/24","NS",
"02301-9997","ATU","1","207000","ATU","2","3","02/18/24 08:01","02/18/24 15:00","193","S 02/18/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","2","02/18/24 08:04","02/18/24 08:41","1264","S 02/18/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","02/18/24 09:02","02/18/24 09:31","5335","S 02/18/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","02/18/24 09:33","02/18/24 10:52","21084","S 02/18/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","02/18/24 09:33","02/18/24 10:52","28344","S 02/18/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","02/18/24 09:38","02/18/24 09:38","2","S 02/19/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","02/18/24 10:12","02/18/24 10:12","2","S 02/19/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","02/18/24 11:15","02/18/24 11:32","4360","S 02/18/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","02/18/24 11:17","02/18/24 11:30","3828","S 02/18/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","1","02/18/24 11:18","02/18/24 13:00","31324","S 02/18/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","1","02/18/24 11:26","02/18/24 13:29","41903","S 02/18/24","S",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","02/18/24 11:32","02/18/24 12:55","25170","S 02/18/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","02/18/24 11:35","02/18/24 12:55","28944","S 02/18/24","NS",
"02301-9997","AFSM100","4","466000","466F7043","2","3","02/18/24 11:38","02/18/24 12:05","2169","S 02/18/24","S",
"02301-9997","DBCS","2","918000","LV02360U","2","1","02/18/24 11:39","02/18/24 13:03","30406","S 02/18/24","NS",
"02301-9997","DBCS","1","918000","LV02090U","2","1","02/18/24 11:40","02/18/24 13:04","35421","S 02/18/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","02/18/24 12:12","02/18/24 12:13","2","S 02/19/24","NS",
"02301-9997","APBS","2","436000","436SA023","2","6","02/18/24 12:22","02/18/24 13:30","1294","S 02/18/24","NS",
"02301-9997","AFSM100","4","463000","463F0M30","2","4","02/18/24 12:26","02/18/24 12:57","5168","S 02/18/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","6","02/18/24 13:06","02/18/24 13:26","6283","S 02/18/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","02/18/24 13:07","02/18/24 13:59","13763","S 02/18/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","02/18/24 13:23","02/18/24 13:24","3","S 02/19/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","02/18/24 13:29","02/18/24 13:29","1","S 02/19/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","7","02/18/24 13:33","02/18/24 14:04","1142","S 02/18/24","NS",
"02301-9997","APBS","2","439000","439PA023","2","7","02/18/24 13:36","02/18/24 13:57","556","S 02/18/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","02/18/24 13:54","02/18/24 13:55","5","S 02/19/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","6","02/18/24 14:00","02/18/24 15:12","20832","S 02/18/24","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","2","02/18/24 14:06","02/18/24 15:11","19069","S 02/18/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","2","02/18/24 14:06","02/18/24 14:30","8189","S 02/18/24","S",
"02301-9997","DBCS","1","918000","LV02090U","2","2","02/18/24 14:06","02/18/24 15:11","21064","S 02/18/24","S",
"02301-9997","DBCS","4","918000","LV02061U","3","1","02/18/24 14:29","02/18/24 16:25","39034","S 02/18/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","02/18/24 14:31","02/18/24 14:35","8","S 02/19/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","02/18/24 14:32","02/18/24 14:38","15","S 02/19/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","3","02/18/24 14:33","02/18/24 14:58","9611","S 02/18/24","S",
"02301-9997","LCTS","1","619000","619Z0231","3","2","02/18/24 15:00","02/18/24 23:00","370","S 02/18/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","1","02/18/24 15:04","02/18/24 16:26","29204","S 02/18/24","S",
"02301-9997","APBS","2","439000","439PA023","3","8","02/18/24 15:07","02/18/24 16:59","3236","S 02/18/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","3","8","02/18/24 15:08","02/18/24 16:27","18282","S 02/18/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","02/18/24 15:10","02/18/24 16:50","300","S 02/19/24","NS",
"02301-9997","DBCS","2","918000","LV02360U","3","3","02/18/24 15:13","02/18/24 15:16","300","S 02/18/24","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","02/18/24 15:14","02/18/24 17:00","7390","S 02/18/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","02/18/24 15:27","02/18/24 17:24","233","S 02/19/24","NS",
"02301-9997","DIOSS","6","897000","897FAVBM","3","9","02/18/24 16:30","02/18/24 16:47","4519","S 02/18/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","3","2","02/18/24 17:05","02/18/24 17:35","12698","S 02/18/24","S",
"02301-9997","DBCS","8","918000","LV02018U","3","2","02/18/24 17:06","02/18/24 17:36","11485","S 02/18/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","02/18/24 17:36","02/18/24 20:22","412","S 02/19/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","9","02/18/24 17:40","02/18/24 18:59","2875","S 02/18/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","3","2","02/18/24 17:40","02/18/24 17:55","7743","S 02/18/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","3","02/18/24 17:41","02/18/24 18:38","22055","S 02/18/24","S",
"02301-9997","AFSM100","4","463000","463F0M30","3","2","02/18/24 17:49","02/18/24 18:46","5510","S 02/18/24","NS",
"02301-9997","AFSM100","4","466000","466F7025","3","3","02/18/24 18:51","02/18/24 20:56","6521","S 02/18/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","02/18/24 18:51","02/18/24 19:49","131","S 02/19/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","9","02/18/24 19:21","02/18/24 20:57","24724","S 02/18/24","S",
"02301-9997","DBCS","2","918000","LV02382U","3","4","02/18/24 19:26","02/18/24 21:56","24183","S 02/18/24","NS",
"02301-9997","DBCS","5","918000","LV02027U","3","4","02/18/24 19:28","02/18/24 21:41","30138","S 02/18/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","3","1","02/18/24 19:35","02/18/24 21:59","52869","S 02/18/24","S",
"02301-9997","DBCS","1","918000","LV02368U","3","3","02/18/24 19:38","02/18/24 20:25","16826","S 02/18/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","3","02/18/24 19:44","02/18/24 20:49","13401","S 02/18/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","02/18/24 20:12","02/18/24 21:06","78","S 02/19/24","NS",
"02301-9997","DBCS","1","918000","LV02368U","3","4","02/18/24 20:28","02/18/24 21:28","1293","S 02/18/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","02/18/24 20:43","02/18/24 22:08","233","S 02/19/24","NS",
"02301-9997","AFSM100","4","466000","466F7343","3","4","02/18/24 20:57","02/18/24 22:21","7","NS","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","10","02/18/24 21:02","02/18/24 21:44","16405","S 02/18/24","S",
"02301-9997","DBCS","1","918000","LV02368U","3","5","02/18/24 21:32","02/19/24 00:20","22112","S 02/19/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","4","02/18/24 21:37","02/18/24 22:49","18815","S 02/18/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","02/18/24 22:09","02/18/24 22:15","32","S 02/19/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","10","02/18/24 22:15","02/18/24 23:58","6353","S 02/19/24","NS",
"02301-9997","DBCS","4","918000","LV02333U","1","3","02/18/24 22:34","02/19/24 01:22","34274","S 02/19/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","5","02/18/24 22:38","02/18/24 23:03","6710","S 02/18/24","S",
"02301-9997","AFSM100","4","466000","466F7343","1","5","02/18/24 22:46","02/18/24 23:36","4981","S 02/18/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","11","02/18/24 22:48","02/18/24 22:59","4486","S 02/18/24","S",
"02301-9997","ATU","2","207000","ATU","1","1","02/18/24 23:00","02/19/24 05:04","472","S 02/19/24","NS",
"02301-9997","DBCS","2","918000","LV02382U","1","5","02/18/24 23:00","02/19/24 00:08","23771","S 02/19/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","02/18/24 23:00","02/19/24 07:00","874","S 02/19/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","02/18/24 23:00","02/19/24 07:00","488","S 02/19/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","10","02/18/24 23:23","02/19/24 00:51","29753","S 02/19/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","02/18/24 23:28","02/18/24 23:45","29","S 02/19/24","NS",
"02301-9997","DBCS","3","918000","LV02341U","1","5","02/18/24 23:31","02/19/24 00:17","12565","S 02/19/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","02/18/24 23:37","02/18/24 23:53","38","S 02/19/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","02/18/24 23:38","02/19/24 00:05","15","S 02/19/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","02/18/24 23:47","02/18/24 23:52","2","S 02/19/24","NS",
"02301-9997","AFSM100","4","466000","466F7359","1","1","02/18/24 23:52","02/19/24 00:23","4645","S 02/19/24","S",
"02301-9997","AFSM100","4","466000","466F7368","1","2","02/19/24 00:32","02/19/24 01:49","10313","S 02/19/24","S",
"02301-9997","APBS","2","439000","439PA023","1","1","02/19/24 00:35","02/19/24 00:56","1667","S 02/19/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","02/19/24 00:57","02/19/24 02:52","7679","S 02/19/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","02/19/24 01:06","02/19/24 03:17","272","S 02/19/24","NS",
"02301-9997","DBCS","1","918000","LV02368U","1","6","02/19/24 01:12","02/19/24 02:10","21034","S 02/19/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","02/19/24 01:24","02/19/24 01:24","1","S 02/19/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","02/19/24 01:45","02/19/24 03:10","225","S 02/19/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","02/19/24 01:52","02/19/24 01:59","2","S 02/19/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","02/19/24 02:05","02/19/24 02:19","41","S 02/19/24","NS",
"02301-9997","DBCS","4","918000","LV02333U","1","4","02/19/24 02:14","02/19/24 02:38","4563","S 02/19/24","S",
"02301-9997","AFSM100","4","466000","466F7368","1","3","02/19/24 02:29","02/19/24 02:54","2194","S 02/19/24","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","4","02/19/24 02:55","02/19/24 04:21","8720","S 02/19/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","02/19/24 03:12","02/19/24 03:12","2","S 02/19/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","3","02/19/24 03:32","02/19/24 04:46","3449","S 02/19/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","02/19/24 04:03","02/19/24 05:29","123","S 02/19/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","02/19/24 04:04","02/19/24 04:22","2","S 02/19/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","02/19/24 04:13","02/19/24 04:22","15","S 02/19/24","NS",
"02301-9997","AFSM100","4","466000","466F7043","1","5","02/19/24 05:08","02/19/24 05:55","6510","S 02/19/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","02/19/24 05:10","02/19/24 05:25","51","S 02/19/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","02/19/24 05:18","02/19/24 05:18","1","S 02/19/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","02/19/24 05:47","02/19/24 05:59","33","S 02/19/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","02/19/24 05:47","02/19/24 05:53","29","S 02/19/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","02/19/24 05:47","02/19/24 05:50","2","S 02/19/24","NS",
"02301-9997","AFSM100","4","466000","466F7361","1","6","02/19/24 05:56","02/19/24 06:30","3477","S 02/19/24","S",
"02301-9997","DIOSS","11","483000","483FIM00","1","4","02/19/24 06:01","02/19/24 06:44","949","S 02/19/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","1","12","02/19/24 06:24","02/19/24 06:54","10503","S 02/19/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","13","02/19/24 06:28","02/19/24 06:55","6411","S 02/19/24","NS",
"02301-9997","AFSM100","4","466000","466F7072","1","7","02/19/24 06:37","02/19/24 06:51","1135","S 02/19/24","S",
"02301-9997","DIOSS","11","483000","483FIM00","1","5","02/19/24 06:49","02/19/24 06:56","643","S 02/19/24","NS",
