Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","AFCS200","2","004000","004FA023.STF","3","1","08/14/24 17:46","08/14/24 18:03","1668","S 08/14/24","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","2","08/14/24 19:14","08/14/24 20:50","13175","S 08/14/24","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","3","08/14/24 20:55","08/14/24 23:19","32629","S 08/14/24","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","5","08/15/24 17:07","08/15/24 17:09","1","S 08/15/24","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","7","08/15/24 17:58","08/15/24 18:52","8023","S 08/15/24","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","8","08/15/24 18:53","08/15/24 18:57","141","S 08/15/24","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","9","08/15/24 19:15","08/15/24 19:29","3881","S 08/15/24","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","10","08/15/24 20:27","08/15/24 23:38","29437","S 08/15/24","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","6","08/16/24 17:50","08/16/24 18:48","12082","S 08/16/24","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","7","08/16/24 19:13","08/16/24 22:23","47538","S 08/16/24","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","5","08/19/24 19:13","08/19/24 19:20","416","S 08/19/24","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","6","08/19/24 19:21","08/19/24 20:09","1533","S 08/19/24","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","7","08/19/24 20:10","08/19/24 20:18","1129","S 08/19/24","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","8","08/19/24 20:38","08/19/24 21:46","12898","S 08/19/24","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","9","08/19/24 21:47","08/19/24 22:25","5466","S 08/19/24","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","1","1","08/19/24 22:43","08/20/24 00:07","19519","S 08/20/24","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","5","08/20/24 17:39","08/20/24 17:55","2314","S 08/20/24","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","6","08/20/24 19:20","08/20/24 23:01","51137","S 08/20/24","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","5","08/21/24 17:11","08/21/24 18:53","18259","S 08/21/24","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","6","08/21/24 19:23","08/21/24 21:26","27790","S 08/21/24","NS",
