Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DIOSS","10","918000","LV02302U","3","4","10/30/23 20:00","10/30/23 20:53","13295","S 10/30/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","5","10/30/23 21:10","10/30/23 21:53","7493","S 10/30/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","6","10/30/23 23:09","10/31/23 00:51","21817","S 10/31/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","7","10/31/23 01:01","10/31/23 01:25","8921","S 10/31/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","8","10/31/23 02:05","10/31/23 02:52","10796","S 10/31/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","9","10/31/23 02:58","10/31/23 05:05","35147","S 10/31/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","10","10/31/23 05:11","10/31/23 05:27","1809","S 10/31/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","11","10/31/23 06:35","10/31/23 06:55","6257","S 10/31/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","10/31/23 07:06","10/31/23 07:52","10216","S 10/31/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","10/31/23 08:06","10/31/23 08:30","6134","S 10/31/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","10/31/23 08:36","10/31/23 09:51","21901","S 10/31/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","10/31/23 10:01","10/31/23 10:27","5396","S 10/31/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","10/31/23 10:33","10/31/23 11:12","12655","S 10/31/23","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","6","10/31/23 11:12","10/31/23 11:53","5675","S 10/31/23","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","7","10/31/23 11:57","10/31/23 12:28","6416","S 10/31/23","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","8","10/31/23 12:36","10/31/23 13:47","19642","S 10/31/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","9","10/31/23 19:35","10/31/23 20:17","12829","S 10/31/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","10","10/31/23 20:33","10/31/23 20:53","5881","S 10/31/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","11","10/31/23 23:13","11/01/23 01:04","33623","S 11/01/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","12","11/01/23 01:06","11/01/23 01:33","6388","S 11/01/23","NS",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","13","11/01/23 02:04","11/01/23 02:52","12231","S 11/01/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","14","11/01/23 03:13","11/01/23 05:18","43133","S 11/01/23","S",
"02301-9997","DIOSS","10","896000","896FA093","1","15","11/01/23 05:26","11/01/23 05:34","174","NS","NS",
"02301-9997","DIOSS","10","896000","896FA302","1","16","11/01/23 05:34","11/01/23 05:50","2461","S 11/01/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","17","11/01/23 06:32","11/01/23 06:42","3564","S 11/01/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","1","18","11/01/23 06:48","11/01/23 06:55","2251","S 11/01/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","10/24/23 07:06","10/24/23 07:52","13234","S 10/24/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","10/24/23 08:11","10/24/23 08:27","6202","S 10/24/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","10/24/23 08:34","10/24/23 09:52","24039","S 10/24/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","10/24/23 10:10","10/24/23 10:14","909","S 10/24/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","5","10/24/23 10:14","10/24/23 10:26","4143","S 10/24/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","6","10/24/23 10:35","10/24/23 11:02","14114","S 10/24/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","7","10/24/23 11:06","10/24/23 11:19","392","S 10/24/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","8","10/24/23 11:19","10/24/23 11:28","1896","S 10/24/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","9","10/24/23 11:28","10/24/23 11:52","8880","S 10/24/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","10","10/24/23 11:56","10/24/23 12:28","10087","S 10/24/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","11","10/24/23 12:35","10/24/23 13:03","10655","S 10/24/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","12","10/24/23 13:04","10/24/23 13:05","492","S 10/24/23","NS",
"02301-9997","DIOSS","11","897000","897FAVBM","2","13","10/24/23 13:06","10/24/23 13:08","80","S 10/24/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","14","10/24/23 19:13","10/24/23 19:37","4778","S 10/24/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","15","10/24/23 19:38","10/24/23 22:29","58627","S 10/24/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","16","10/24/23 22:30","10/25/23 00:26","43862","S 10/25/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","10/25/23 07:06","10/25/23 07:10","1033","S 10/25/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","2","10/25/23 07:12","10/25/23 07:47","14320","S 10/25/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","3","10/25/23 07:49","10/25/23 07:54","888","S 10/25/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","10/25/23 08:04","10/25/23 08:26","6858","S 10/25/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","10/25/23 08:37","10/25/23 09:52","21567","S 10/25/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","6","10/25/23 09:59","10/25/23 10:26","9359","S 10/25/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","7","10/25/23 10:42","10/25/23 11:07","8329","S 10/25/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","8","10/25/23 11:20","10/25/23 11:53","10229","S 10/25/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","9","10/25/23 11:59","10/25/23 12:29","9912","S 10/25/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","10","10/25/23 12:34","10/25/23 13:41","19099","S 10/25/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","11","10/25/23 19:17","10/25/23 19:37","6827","S 10/25/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","12","10/25/23 19:38","10/25/23 22:54","58445","S 10/25/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","1","13","10/25/23 22:54","10/25/23 23:20","8145","S 10/25/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","14","10/25/23 23:22","10/25/23 23:59","11217","S 10/26/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","17","10/26/23 06:28","10/26/23 06:47","5618","S 10/26/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","10/26/23 08:11","10/26/23 08:13","269","S 10/26/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","2","10/26/23 08:14","10/26/23 10:57","50128","S 10/26/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","3","10/26/23 11:39","10/26/23 12:03","9206","S 10/26/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","10/26/23 12:04","10/26/23 12:48","12044","S 10/26/23","NS",
"02301-9997","DIOSS","11","897000","897FAVBM","2","5","10/26/23 13:01","10/26/23 13:02","18","S 10/26/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","6","10/26/23 17:43","10/26/23 18:02","5784","S 10/26/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","7","10/26/23 18:03","10/26/23 18:56","19894","S 10/26/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","8","10/26/23 19:10","10/26/23 23:01","78770","S 10/26/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","9","10/26/23 23:02","10/26/23 23:53","15724","S 10/27/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","12","10/27/23 06:07","10/27/23 06:56","7350","S 10/27/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","10/27/23 07:11","10/27/23 07:53","10535","S 10/27/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","10/27/23 08:35","10/27/23 09:54","23919","S 10/27/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","10/27/23 10:34","10/27/23 11:51","19485","S 10/27/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","10/27/23 11:59","10/27/23 12:31","5404","S 10/27/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","10/27/23 12:38","10/27/23 14:05","28686","S 10/27/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","6","10/27/23 17:23","10/27/23 17:46","4264","S 10/27/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","7","10/27/23 17:47","10/27/23 18:55","21263","S 10/27/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","8","10/27/23 19:09","10/27/23 21:49","56060","S 10/27/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","9","10/27/23 21:49","10/28/23 00:28","49226","S 10/28/23","NS",
"02301-9997","DIOSS","11","919000","LV02302U-2","1","12","10/28/23 03:54","10/28/23 05:23","39372","S 10/28/23","S",
"02301-9997","DIOSS","11","896000","896FA302","1","13","10/28/23 05:27","10/28/23 05:45","1540","S 10/28/23","S",
"02301-9997","DIOSS","11","483000","483FIM00","1","14","10/28/23 06:45","10/28/23 06:54","2048","S 10/28/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","10/28/23 07:04","10/28/23 07:54","15044","S 10/28/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","10/28/23 08:34","10/28/23 09:03","12728","S 10/28/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","3","10/28/23 09:04","10/28/23 09:14","3569","S 10/28/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","10/28/23 09:15","10/28/23 09:52","14108","S 10/28/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","10/28/23 10:31","10/28/23 11:52","31362","S 10/28/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","6","10/28/23 12:02","10/28/23 12:29","7346","S 10/28/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","7","10/28/23 12:33","10/28/23 14:01","36290","S 10/28/23","NS",
"02301-9997","DIOSS","11","918000","LV02301U","3","8","10/28/23 19:23","10/28/23 21:45","53265","S 10/28/23","S",
"02301-9997","DIOSS","11","918000","LV02301U","3","9","10/28/23 22:35","10/28/23 22:59","9013","S 10/28/23","S",
"02301-9997","DIOSS","11","918000","LV02302U","1","10","10/29/23 02:13","10/29/23 02:46","11456","S 10/29/23","S",
"02301-9997","DIOSS","11","918000","LV02301U","3","1","10/29/23 19:19","10/29/23 21:09","42255","S 10/29/23","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","3","2","10/29/23 21:34","10/29/23 21:52","7769","S 10/29/23","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","1","3","10/29/23 22:36","10/30/23 00:53","72114","S 10/30/23","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","1","4","10/30/23 01:32","10/30/23 02:11","21406","S 10/30/23","S",
"02301-9997","DIOSS","11","896000","896FA301","1","5","10/30/23 02:25","10/30/23 02:44","2943","S 10/30/23","S",
"02301-9997","DIOSS","11","483000","483FIM00","1","9","10/30/23 06:02","10/30/23 06:55","6237","S 10/30/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","10/30/23 07:05","10/30/23 07:49","12006","S 10/30/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","10/30/23 08:35","10/30/23 09:01","6871","S 10/30/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","10/30/23 09:04","10/30/23 09:08","1231","S 10/30/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","10/30/23 10:34","10/30/23 10:49","3217","S 10/30/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","10/30/23 10:56","10/30/23 11:49","9308","S 10/30/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","6","10/30/23 11:55","10/30/23 12:24","6976","S 10/30/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","7","10/30/23 12:55","10/30/23 13:10","3473","S 10/30/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","8","10/30/23 13:27","10/30/23 13:55","8114","S 10/30/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","9","10/30/23 13:59","10/30/23 14:29","11058","S 10/30/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","10","10/30/23 17:21","10/30/23 18:34","8618","S 10/30/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","11","10/30/23 18:34","10/30/23 19:54","10840","S 10/30/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","12","10/30/23 19:56","10/30/23 23:25","64583","S 10/30/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","13","10/30/23 23:25","10/31/23 00:17","15941","S 10/31/23","NS",
"02301-9997","DIOSS","11","918000","LV02093U","1","14","10/31/23 01:09","10/31/23 02:27","27982","S 10/31/23","S",
"02301-9997","DIOSS","11","919000","LV02093U-2","1","15","10/31/23 02:43","10/31/23 02:57","4465","S 10/31/23","S",
"02301-9997","DIOSS","11","919000","LV02093U-2","1","16","10/31/23 03:02","10/31/23 05:00","41176","S 10/31/23","S",
"02301-9997","DIOSS","11","919000","LV02093U-2","1","17","10/31/23 05:01","10/31/23 05:18","1530","S 10/31/23","S",
"02301-9997","DIOSS","11","896000","896FA093","1","18","10/31/23 05:20","10/31/23 05:42","2238","S 10/31/23","S",
"02301-9997","DIOSS","11","483000","483FIM00","1","19","10/31/23 06:07","10/31/23 06:57","2623","S 10/31/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","10/31/23 07:06","10/31/23 07:51","12854","S 10/31/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","10/31/23 08:46","10/31/23 09:52","18209","S 10/31/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","10/31/23 10:41","10/31/23 11:01","3608","S 10/31/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","10/31/23 11:16","10/31/23 11:52","11406","S 10/31/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","10/31/23 12:37","10/31/23 13:47","20037","S 10/31/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","6","10/31/23 14:13","10/31/23 14:29","4283","S 10/31/23","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","7","10/31/23 14:31","10/31/23 15:19","18914","S 10/31/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","8","10/31/23 17:55","10/31/23 18:18","1563","S 10/31/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","9","10/31/23 18:19","10/31/23 22:54","66741","S 10/31/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","1","10","10/31/23 23:01","10/31/23 23:34","7686","S 10/31/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","11","10/31/23 23:34","11/01/23 00:19","13048","S 11/01/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","1","10/24/23 13:01","10/24/23 13:03","279","S 10/24/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","2","10/24/23 13:10","10/24/23 13:12","153","S 10/24/23","NS",
"02301-9997","LCREM","1","487000","487F0023","1","3","10/24/23 23:46","10/24/23 23:57","1066","S 10/25/23","NS",
"02301-9997","LCREM","1","490000","490F0023","1","4","10/24/23 23:59","10/25/23 00:07","537","S 10/25/23","NS",
"02301-9997","LCREM","1","487000","487F0023","1","1","10/25/23 00:08","10/25/23 00:19","755","S 10/25/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","5","10/25/23 12:28","10/25/23 12:38","221","S 10/25/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","6","10/25/23 12:38","10/25/23 12:49","1044","S 10/25/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","7","10/25/23 12:50","10/25/23 13:47","3259","S 10/25/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","4","10/26/23 11:33","10/26/23 11:38","1696","S 10/26/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","5","10/26/23 11:41","10/26/23 11:43","803","S 10/26/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","6","10/26/23 11:45","10/26/23 11:52","182","S 10/26/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","7","10/26/23 12:56","10/26/23 12:57","197","S 10/26/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","8","10/26/23 13:00","10/26/23 13:01","242","S 10/26/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","9","10/26/23 22:29","10/26/23 22:46","903","S 10/26/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","10","10/26/23 22:46","10/26/23 23:07","1358","S 10/26/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","3","10/27/23 12:49","10/27/23 12:50","109","S 10/27/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","4","10/27/23 12:56","10/27/23 12:57","140","S 10/27/23","NS",
"02301-9997","LCREM","1","490000","490F0023","1","5","10/27/23 22:59","10/27/23 23:09","1082","S 10/27/23","NS",
"02301-9997","LCREM","1","487000","487F0023","1","6","10/27/23 23:10","10/27/23 23:25","717","S 10/27/23","NS",
"02301-9997","LCREM","1","490000","490F0023","1","7","10/27/23 23:25","10/27/23 23:40","547","S 10/27/23","NS",
"02301-9997","LCREM","1","487000","487F0023","1","8","10/27/23 23:40","10/27/23 23:43","89","S 10/27/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","1","10/29/23 12:45","10/29/23 12:55","582","S 10/29/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","2","10/29/23 12:56","10/29/23 12:59","522","S 10/29/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","1","10/30/23 12:41","10/30/23 12:41","55","S 10/30/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","2","10/30/23 12:43","10/30/23 12:44","53","S 10/30/23","NS",
"02301-9997","LCREM","1","490000","490F0023","1","3","10/30/23 23:41","10/31/23 00:07","1629","S 10/31/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","1","10/31/23 13:44","10/31/23 13:46","180","S 10/31/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","2","10/31/23 13:51","10/31/23 13:53","294","S 10/31/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","3","10/31/23 22:31","10/31/23 22:41","482","S 10/31/23","NS",
"02301-9997","LCREM","1","487000","487F0023","1","4","10/31/23 23:50","10/31/23 23:56","597","S 11/01/23","NS",
"02301-9997","LCREM","1","490000","490F0023","1","5","10/31/23 23:56","11/01/23 00:11","1140","S 11/01/23","NS",
"02301-9997","LCREM","1","487000","487F0023","1","1","11/01/23 00:12","11/01/23 00:15","393","S 11/01/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","10/24/23 07:00","10/24/23 15:00","845","S 10/24/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","10/24/23 15:00","10/24/23 23:00","983","S 10/24/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","10/24/23 23:00","10/25/23 07:00","2196","S 10/25/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","10/25/23 07:00","10/25/23 15:00","678","S 10/25/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","10/25/23 15:00","10/25/23 23:00","1811","S 10/25/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","10/25/23 23:00","10/26/23 07:00","2064","S 10/26/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","10/26/23 07:00","10/26/23 15:00","879","S 10/26/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","10/26/23 15:00","10/26/23 23:00","1997","S 10/26/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","10/26/23 23:00","10/27/23 07:00","1860","S 10/27/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","4","10/27/23 07:00","10/27/23 13:04","796","S 10/27/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","10/27/23 13:04","10/27/23 15:00","133","S 10/27/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","10/27/23 15:00","10/27/23 23:00","1822","S 10/27/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","10/27/23 23:00","10/28/23 07:00","2074","S 10/28/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","10/28/23 07:00","10/28/23 15:00","822","S 10/28/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","10/28/23 15:00","10/28/23 23:00","69","S 10/28/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","10/28/23 23:00","10/29/23 07:00","358","S 10/29/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","10/29/23 07:00","10/29/23 15:00","165","S 10/29/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","10/29/23 15:00","10/29/23 23:00","514","S 10/29/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","10/29/23 23:00","10/30/23 07:00","818","S 10/30/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","10/30/23 07:00","10/30/23 15:00","1389","S 10/30/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","10/30/23 15:00","10/30/23 23:00","1639","S 10/30/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","10/30/23 23:00","10/31/23 07:00","1654","S 10/31/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","4","10/31/23 07:00","10/31/23 14:27","215","S 10/31/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","5","10/31/23 14:27","10/31/23 14:54","32","S 10/31/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","10/31/23 14:54","10/31/23 15:00","5","S 10/31/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","10/31/23 15:00","10/31/23 23:00","2043","S 10/31/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","10/31/23 23:00","11/01/23 01:21","723","S 11/01/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","5","11/01/23 01:32","11/01/23 07:00","1103","S 11/01/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","10/24/23 07:00","10/24/23 15:00","1483","S 10/24/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","10/24/23 15:00","10/24/23 23:00","362","S 10/24/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","10/24/23 23:00","10/25/23 07:00","242","S 10/25/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","10/25/23 07:00","10/25/23 15:00","1948","S 10/25/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","10/25/23 15:00","10/25/23 23:00","588","S 10/25/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","10/25/23 23:00","10/26/23 07:00","420","S 10/26/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","10/26/23 07:00","10/26/23 15:00","1381","S 10/26/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","10/26/23 15:00","10/26/23 23:00","455","S 10/26/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","10/26/23 23:00","10/27/23 07:00","156","S 10/27/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","10/27/23 07:00","10/27/23 15:00","1848","S 10/27/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","10/27/23 15:00","10/27/23 23:00","556","S 10/27/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","10/27/23 23:00","10/28/23 07:00","556","S 10/28/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","10/28/23 07:00","10/28/23 15:00","1486","S 10/28/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","10/28/23 15:00","10/28/23 23:00","348","S 10/28/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","10/28/23 23:00","10/29/23 07:00","81","S 10/29/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","10/29/23 07:00","10/29/23 15:00","1412","S 10/29/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","10/29/23 15:00","10/29/23 23:00","690","S 10/29/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","10/29/23 23:00","10/30/23 07:00","256","S 10/30/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","10/30/23 15:00","10/30/23 23:00","879","S 10/30/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","10/30/23 23:00","10/31/23 07:00","993","S 10/31/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","10/31/23 07:00","10/31/23 15:00","1642","S 10/31/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","10/31/23 15:00","10/31/23 23:00","516","S 10/31/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","10/31/23 23:00","11/01/23 07:00","114","S 11/01/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","10/24/23 18:13","10/24/23 18:14","13","S 10/25/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/24/23 22:36","10/25/23 01:17","235","S 10/25/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/25/23 02:28","10/25/23 02:28","1","S 10/25/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/25/23 03:25","10/25/23 03:28","2","S 10/25/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/25/23 05:07","10/25/23 06:01","61","S 10/25/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","10/25/23 07:39","10/25/23 09:32","320","S 10/26/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","10/25/23 13:10","10/25/23 13:10","2","S 10/26/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","10/25/23 14:40","10/25/23 14:46","4","S 10/26/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","10/25/23 22:01","10/25/23 22:16","14","S 10/26/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","10/25/23 22:42","10/25/23 23:10","21","S 10/26/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/25/23 23:30","10/26/23 02:07","363","S 10/26/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/26/23 02:28","10/26/23 03:08","37","S 10/26/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/26/23 03:47","10/26/23 03:47","1","S 10/26/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/26/23 04:46","10/26/23 04:50","14","S 10/26/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","10/26/23 05:42","10/26/23 06:09","12","S 10/26/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","10/26/23 07:29","10/26/23 07:39","5","S 10/26/23","NS",
