Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DBCS","3","918000","LV02330U","1","10","02/25/24 02:15","02/25/24 03:00","12110","S 02/25/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","10","02/25/24 02:18","02/25/24 04:20","22976","S 02/25/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","02/25/24 02:20","02/25/24 04:08","142","S 02/25/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","02/25/24 03:05","02/25/24 03:05","1","S 02/25/24","NS",
"02301-9997","DIOSS","11","918000","LV02301U","1","13","02/25/24 03:13","02/25/24 04:13","8108","S 02/25/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","02/25/24 03:35","02/25/24 03:35","1","S 02/25/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","02/25/24 03:36","02/25/24 05:36","7679","S 02/25/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","02/25/24 04:44","02/25/24 06:39","144","S 02/25/24","NS",
"02301-9997","AFSM100","4","466000","466F7025","1","3","02/25/24 05:05","02/25/24 05:31","3075","S 02/25/24","S",
"02301-9997","DIOSS","6","918000","LV02093U","1","11","02/25/24 05:10","02/25/24 05:43","979","S 02/25/24","NS",
"02301-9997","DIOSS","11","918000","LV02301U","1","14","02/25/24 05:16","02/25/24 05:41","3441","S 02/25/24","S",
"02301-9997","AFSM100","4","466000","466F7343","1","4","02/25/24 05:38","02/25/24 05:56","2467","S 02/25/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","02/25/24 05:40","02/25/24 06:41","67","S 02/25/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","02/25/24 06:06","02/25/24 06:06","1","S 02/25/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","12","02/25/24 06:13","02/25/24 07:02","3495","S 02/25/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","1","11","02/25/24 06:15","02/25/24 06:54","8995","S 02/25/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","02/25/24 06:34","02/25/24 06:41","14","S 02/25/24","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","7","02/25/24 06:51","02/25/24 08:22","237","S 02/25/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","02/25/24 06:55","02/25/24 07:03","25","S 02/25/24","NS",
"02301-9997","ATU","2","207000","ATU","2","3","02/25/24 07:00","02/25/24 15:00","966","S 02/25/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","02/25/24 07:00","02/25/24 15:00","2","S 02/25/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","02/25/24 07:00","02/25/24 15:00","1386","S 02/25/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","02/25/24 07:05","02/25/24 08:53","19957","S 02/25/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","02/25/24 07:07","02/25/24 07:36","9410","S 02/25/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","02/25/24 07:32","02/25/24 07:38","16","S 02/25/24","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","2","02/25/24 07:36","02/25/24 07:52","3896","S 02/25/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","02/25/24 07:52","02/25/24 08:52","11982","S 02/25/24","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","1","02/25/24 08:23","02/25/24 09:28","17805","S 02/25/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","02/25/24 08:25","02/25/24 08:27","8","S 02/26/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","02/25/24 09:35","02/25/24 10:28","11853","S 02/25/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","02/25/24 09:35","02/25/24 09:53","1929","S 02/25/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","02/25/24 09:35","02/25/24 09:47","4","S 02/26/24","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","5","02/25/24 09:55","02/25/24 10:02","1130","S 02/25/24","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","2","02/25/24 10:01","02/25/24 10:53","4800","S 02/25/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","6","02/25/24 10:03","02/25/24 10:53","15732","S 02/25/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","02/25/24 10:10","02/25/24 10:11","7","S 02/26/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","02/25/24 10:35","02/25/24 10:52","3278","S 02/25/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","1","02/25/24 11:14","02/25/24 13:13","39181","S 02/25/24","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","3","02/25/24 11:14","02/25/24 11:42","8076","S 02/25/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","1","02/25/24 11:18","02/25/24 12:12","17025","S 02/25/24","S",
"02301-9997","DBCS","1","918000","LV02090U","2","3","02/25/24 11:20","02/25/24 12:51","31371","S 02/25/24","S",
"02301-9997","DBCS","2","918000","LV02360U","2","3","02/25/24 11:20","02/25/24 12:25","23636","S 02/25/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","02/25/24 11:27","02/25/24 11:52","152","S 02/25/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","02/25/24 11:32","02/25/24 12:54","16147","S 02/25/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","02/25/24 11:37","02/25/24 12:16","27","S 02/26/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","7","02/25/24 11:41","02/25/24 12:37","16428","S 02/25/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","1","02/25/24 11:48","02/25/24 13:22","32880","S 02/25/24","S",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","02/25/24 11:58","02/25/24 12:51","17507","S 02/25/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","02/25/24 12:01","02/25/24 13:40","148","S 02/26/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","4","02/25/24 12:02","02/25/24 13:21","18832","S 02/25/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","2","02/25/24 12:31","02/25/24 13:21","12572","S 02/25/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","02/25/24 12:37","02/25/24 13:16","5","S 02/26/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","8","02/25/24 12:47","02/25/24 12:54","2524","S 02/25/24","NS",
"02301-9997","APBS","2","436000","436SA023","2","6","02/25/24 12:52","02/25/24 14:02","1816","S 02/25/24","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","3","02/25/24 12:52","02/25/24 13:54","18485","S 02/25/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","9","02/25/24 13:28","02/25/24 13:40","4502","S 02/25/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","5","02/25/24 13:32","02/25/24 15:40","40373","S 02/25/24","S",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","02/25/24 13:32","02/25/24 14:04","6980","S 02/25/24","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","4","02/25/24 13:36","02/25/24 14:40","13235","S 02/25/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","02/25/24 13:39","02/25/24 13:39","1","S 02/26/24","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","10","02/25/24 13:41","02/25/24 13:51","4306","S 02/25/24","NS",
"02301-9997","DIOSS","10","897000","897FAVBM","2","11","02/25/24 13:52","02/25/24 14:01","4074","S 02/25/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","3","3","02/25/24 14:08","02/25/24 16:13","20325","S 02/25/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","2","02/25/24 14:22","02/25/24 15:09","19350","S 02/25/24","S",
"02301-9997","DBCS","1","918000","LV02090U","2","4","02/25/24 14:26","02/25/24 15:08","16597","S 02/25/24","S",
"02301-9997","DBCS","3","918000","LV02330U","2","2","02/25/24 14:26","02/25/24 14:45","8563","S 02/25/24","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","5","02/25/24 14:45","02/25/24 14:59","6384","S 02/25/24","NS",
"02301-9997","ATU","1","207000","ATU","3","4","02/25/24 15:00","02/25/24 23:00","315","S 02/25/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","02/25/24 15:00","02/25/24 23:00","713","S 02/25/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","02/25/24 15:00","02/25/24 23:00","341","S 02/25/24","NS",
"02301-9997","ATU","2","207000","ATU","3","4","02/25/24 15:00","02/25/24 23:00","340","S 02/25/24","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","3","3","02/25/24 15:01","02/25/24 16:25","40133","S 02/25/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","02/25/24 15:12","02/25/24 16:45","166","S 02/26/24","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","3","6","02/25/24 15:19","02/25/24 15:22","50","S 02/25/24","S",
"02301-9997","APBS","2","436000","436SA023","3","7","02/25/24 15:21","02/25/24 16:48","1935","S 02/25/24","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","3","7","02/25/24 15:23","02/25/24 15:55","18527","S 02/25/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","3","02/25/24 15:24","02/25/24 16:27","27312","S 02/25/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","3","4","02/25/24 15:24","02/25/24 16:06","5960","S 02/25/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","5","02/25/24 15:25","02/25/24 16:23","27883","S 02/25/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","02/25/24 15:27","02/25/24 15:27","1","S 02/26/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","02/25/24 15:28","02/25/24 16:34","163","S 02/26/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","02/25/24 15:28","02/25/24 15:28","1","S 02/26/24","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","02/25/24 16:16","02/25/24 17:01","6569","S 02/25/24","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","3","8","02/25/24 16:57","02/25/24 18:56","43808","S 02/25/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","4","02/25/24 17:01","02/25/24 18:54","44697","S 02/25/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","02/25/24 17:01","02/25/24 18:55","52817","S 02/25/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","6","02/25/24 17:03","02/25/24 18:50","49625","S 02/25/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","4","02/25/24 17:09","02/25/24 17:31","6234","S 02/25/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","02/25/24 17:32","02/25/24 21:47","76147","S 02/25/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","02/25/24 17:33","02/25/24 19:49","181","S 02/26/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","02/25/24 17:36","02/25/24 20:00","5144","S 02/25/24","NS",
"02301-9997","DIOSS","11","918000","LV02301U","3","5","02/25/24 18:12","02/25/24 18:31","7253","S 02/25/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","02/25/24 18:17","02/25/24 20:13","187","S 02/26/24","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","2","02/25/24 18:33","02/25/24 23:48","16406","S 02/25/24","NS",
"02301-9997","DBCS","1","919000","LV02090U-2","3","7","02/25/24 19:11","02/25/24 19:29","9222","S 02/25/24","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","9","02/25/24 19:12","02/25/24 19:33","12477","S 02/25/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","02/25/24 19:15","02/25/24 19:53","17652","S 02/25/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","5","02/25/24 19:15","02/25/24 20:30","26424","S 02/25/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","3","6","02/25/24 19:16","02/25/24 21:51","40408","S 02/25/24","S",
"02301-9997","DBCS","1","896000","896FA090","3","8","02/25/24 19:30","02/25/24 19:41","2752","S 02/25/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","14","02/25/24 19:33","02/25/24 20:54","14261","S 02/25/24","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","10","02/25/24 19:33","02/25/24 20:26","28286","S 02/25/24","S",
"02301-9997","DIOSS","6","918000","LV02093U","3","8","02/25/24 19:35","02/25/24 23:00","38036","S 02/25/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","6","02/25/24 19:38","02/25/24 21:17","30619","S 02/25/24","S",
"02301-9997","DBCS","1","918000","LV02368U","3","9","02/25/24 19:52","02/25/24 21:53","55148","S 02/25/24","S",
"02301-9997","DBCS","4","896000","896FA061","3","6","02/25/24 19:59","02/25/24 20:11","4135","S 02/25/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","7","02/25/24 20:31","02/25/24 21:55","31244","S 02/25/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","02/25/24 20:31","02/25/24 20:59","22","S 02/26/24","NS",
"02301-9997","DBCS","3","896000","896FA330","3","6","02/25/24 20:33","02/25/24 20:45","3815","S 02/25/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","02/25/24 20:35","02/25/24 22:46","314","S 02/26/24","NS",
"02301-9997","DBCS","2","896000","896FA360","3","11","02/25/24 20:37","02/25/24 20:47","4439","S 02/25/24","S",
"02301-9997","DBCS","2","918000","LV02382U","3","12","02/25/24 20:57","02/25/24 21:51","29829","S 02/25/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","02/25/24 21:32","02/25/24 22:45","69","S 02/26/24","NS",
"02301-9997","DBCS","3","918000","LV02341U","3","7","02/25/24 21:33","02/25/24 22:50","19034","S 02/25/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","15","02/25/24 21:36","02/25/24 23:18","32725","S 02/25/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","02/25/24 21:55","02/25/24 21:55","1","S 02/26/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","02/25/24 22:14","02/25/24 22:46","36","S 02/26/24","NS",
"02301-9997","DBCS","8","919000","LV02018U-2","1","7","02/25/24 22:17","02/26/24 00:09","47277","S 02/26/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","02/25/24 22:24","02/25/24 22:46","39","S 02/26/24","NS",
"02301-9997","DIOSS","11","918000","LV02301U","1","7","02/25/24 22:34","02/26/24 00:09","29898","S 02/26/24","S",
"02301-9997","DBCS","2","918000","LV02382U","3","13","02/25/24 22:36","02/25/24 22:52","7216","S 02/25/24","NS",
"02301-9997","DBCS","5","919000","LV02021U-2","3","6","02/25/24 22:37","02/25/24 23:11","15867","S 02/25/24","S",
"02301-9997","DBCS","1","918000","LV02368U","3","10","02/25/24 22:39","02/25/24 22:59","7972","S 02/25/24","S",
"02301-9997","DBCS","4","918000","LV02333U","1","8","02/25/24 22:42","02/25/24 23:52","23115","S 02/25/24","S",
"02301-9997","APBS","2","439000","439PA023","1","9","02/25/24 22:45","02/25/24 23:54","5059","S 02/25/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","02/25/24 23:00","02/26/24 07:00","533","S 02/26/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","02/25/24 23:00","02/26/24 07:00","679","S 02/26/24","NS",
"02301-9997","ATU","2","207000","ATU","1","1","02/25/24 23:00","02/26/24 01:08","336","S 02/26/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","02/25/24 23:09","02/25/24 23:45","42","S 02/26/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","02/25/24 23:12","02/25/24 23:43","22","S 02/26/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","02/25/24 23:19","02/25/24 23:24","3","S 02/26/24","NS",
"02301-9997","DBCS","5","896000","896FA021","1","7","02/25/24 23:20","02/25/24 23:45","3245","S 02/25/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","11","02/25/24 23:21","02/26/24 00:23","32126","S 02/26/24","S",
"02301-9997","DBCS","2","918000","LV02382U","1","14","02/25/24 23:28","02/25/24 23:30","275","S 02/25/24","NS",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","9","02/25/24 23:29","02/26/24 05:30","77165","S 02/26/24","S",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","02/25/24 23:29","02/25/24 23:29","1","S 02/26/24","NS",
"02301-9997","DBCS","2","919000","LV02382U-2","1","15","02/25/24 23:30","02/26/24 00:27","31914","S 02/26/24","S",
"02301-9997","DBCS","3","918000","LV02341U","1","8","02/25/24 23:32","02/26/24 00:32","22286","S 02/26/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","02/25/24 23:35","02/26/24 03:45","553","S 02/26/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","02/25/24 23:45","02/25/24 23:54","16","S 02/26/24","NS",
"02301-9997","DBCS","5","918000","LV02027U","1","8","02/25/24 23:46","02/26/24 00:23","14724","S 02/26/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","16","02/25/24 23:46","02/26/24 01:20","39539","S 02/26/24","S",
"02301-9997","AFSM100","4","466000","466F7025","1","1","02/25/24 23:59","02/26/24 00:49","3608","S 02/26/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","02/26/24 00:13","02/26/24 00:45","3","S 02/26/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","02/26/24 00:13","02/26/24 00:57","68","S 02/26/24","NS",
"02301-9997","DBCS","4","919000","LV02333U-2","1","9","02/26/24 00:13","02/26/24 00:21","2913","S 02/26/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","02/26/24 00:15","02/26/24 00:31","11","S 02/26/24","NS",
"02301-9997","DBCS","8","919000","LV02018U-2","1","8","02/26/24 00:26","02/26/24 01:07","18827","S 02/26/24","S",
"02301-9997","APBS","2","439000","439PA023","1","1","02/26/24 00:35","02/26/24 02:52","7216","S 02/26/24","NS",
"02301-9997","DBCS","3","919000","LV02341U-2","1","9","02/26/24 00:51","02/26/24 00:55","1585","S 02/26/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","12","02/26/24 01:00","02/26/24 01:39","14607","S 02/26/24","S",
"02301-9997","AFSM100","4","466000","466F7343","1","2","02/26/24 01:00","02/26/24 01:26","3367","S 02/26/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","10","02/26/24 01:01","02/26/24 05:02","91377","S 02/26/24","S",
"02301-9997","DBCS","5","918000","LV02027U","1","9","02/26/24 01:02","02/26/24 02:14","27119","S 02/26/24","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","16","02/26/24 01:02","02/26/24 02:56","60120","S 02/26/24","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","1","8","02/26/24 01:04","02/26/24 02:46","39250","S 02/26/24","S",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","02/26/24 01:05","02/26/24 01:18","34","S 02/26/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","02/26/24 01:12","02/26/24 01:12","1","S 02/26/24","NS",
"02301-9997","ATU","2","207000","ATU","1","2","02/26/24 01:25","02/26/24 07:00","325","S 02/26/24","NS",
"02301-9997","DBCS","3","919000","LV02341U-2","1","10","02/26/24 01:33","02/26/24 02:55","35468","S 02/26/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","02/26/24 01:37","02/26/24 01:37","1","S 02/26/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","02/26/24 01:41","02/26/24 01:45","6","S 02/26/24","NS",
"02301-9997","DBCS","1","918000","LV02018U","1","13","02/26/24 01:43","02/26/24 01:45","12","NS","NS",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","17","02/26/24 02:03","02/26/24 04:22","51957","S 02/26/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","14","02/26/24 02:04","02/26/24 04:22","59278","S 02/26/24","S",
"02301-9997","DBCS","8","896000","896FA018","1","9","02/26/24 02:05","02/26/24 02:18","4066","S 02/26/24","S",
"02301-9997","AFSM100","4","466000","466F7072","1","3","02/26/24 02:07","02/26/24 02:10","7","S 02/26/24","S",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","02/26/24 02:07","02/26/24 02:21","83","S 02/26/24","NS",
"02301-9997","AFSM100","4","466000","466F7072","1","4","02/26/24 02:11","02/26/24 03:20","8358","S 02/26/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","02/26/24 02:15","02/26/24 03:57","75","S 02/26/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","02/26/24 02:30","02/26/24 02:32","7","S 02/26/24","NS",
"02301-9997","DBCS","5","919000","LV02027U-2","1","10","02/26/24 02:35","02/26/24 02:53","8003","S 02/26/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","02/26/24 02:57","02/26/24 03:06","2","S 02/26/24","NS",
"02301-9997","DIOSS","11","919000","LV02301U-2","1","9","02/26/24 02:59","02/26/24 04:21","36743","S 02/26/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","11","02/26/24 03:05","02/26/24 05:58","79797","S 02/26/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","02/26/24 03:09","02/26/24 03:55","27","S 02/26/24","NS",
"02301-9997","AFSM100","4","466000","466F7359","1","5","02/26/24 03:29","02/26/24 04:23","5847","S 02/26/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","11","02/26/24 03:32","02/26/24 05:20","54866","S 02/26/24","S",
"02301-9997","APBS","2","439000","439PA023","1","2","02/26/24 03:34","02/26/24 05:22","6288","S 02/26/24","NS",
"02301-9997","DBCS","2","896000","896FA382","1","17","02/26/24 04:00","02/26/24 04:05","243","S 02/26/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","02/26/24 04:07","02/26/24 04:33","18","S 02/26/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","02/26/24 04:26","02/26/24 04:27","3","S 02/26/24","NS",
"02301-9997","DIOSS","11","919000","LV02301U-2","1","10","02/26/24 04:34","02/26/24 04:38","4","S 02/26/24","S",
"02301-9997","ATU","1","207000","ATU","1","1","02/26/24 04:44","02/26/24 07:00","4","S 02/26/24","NS",
"02301-9997","DIOSS","11","919000","LV02301U-2","1","11","02/26/24 04:45","02/26/24 05:31","18606","S 02/26/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","02/26/24 04:56","02/26/24 06:05","65","S 02/26/24","NS",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","18","02/26/24 05:06","02/26/24 06:22","31168","S 02/26/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","02/26/24 05:19","02/26/24 05:44","36","S 02/26/24","NS",
"02301-9997","AFSM100","4","466000","466F7361","1","6","02/26/24 05:22","02/26/24 05:58","4980","S 02/26/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","10","02/26/24 05:31","02/26/24 05:49","5559","S 02/26/24","S",
"02301-9997","DBCS","4","896000","896FA333","1","11","02/26/24 05:32","02/26/24 05:43","3568","S 02/26/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","02/26/24 05:45","02/26/24 05:47","4","S 02/26/24","NS",
"02301-9997","DIOSS","11","919000","LV02301U-2","1","12","02/26/24 05:57","02/26/24 06:15","5382","S 02/26/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","12","02/26/24 06:04","02/26/24 06:13","4190","S 02/26/24","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","1","13","02/26/24 06:20","02/26/24 06:53","632","S 02/26/24","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","11","02/26/24 06:43","02/26/24 06:53","247","NS","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","12","02/26/24 06:58","02/26/24 06:59","186","S 02/26/24","NS",
