Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DBCS","5","893000","893FIM00","2","1","12/16/23 07:01","12/16/23 07:52","17118","S 12/16/23","NS",
"02301-9997","DBCS","5","893000","893FIM00","2","2","12/16/23 08:32","12/16/23 08:54","7737","S 12/16/23","NS",
"02301-9997","DBCS","5","893000","893FIM00","2","3","12/16/23 09:11","12/16/23 10:12","22174","S 12/16/23","NS",
"02301-9997","DBCS","5","893000","893FIM00","2","4","12/16/23 10:13","12/16/23 10:52","12280","S 12/16/23","NS",
"02301-9997","DBCS","5","918000","LV02021U","3","5","12/16/23 17:15","12/16/23 18:44","19626","S 12/16/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","6","12/16/23 19:35","12/16/23 21:46","48233","S 12/16/23","S",
"02301-9997","DBCS","5","918000","LV02027U","1","7","12/16/23 22:37","12/16/23 23:45","22563","S 12/16/23","S",
"02301-9997","DBCS","5","918000","LV02021U","1","8","12/17/23 00:17","12/17/23 00:21","2104","S 12/17/23","S",
"02301-9997","DBCS","5","918000","LV02021U","1","9","12/17/23 01:07","12/17/23 02:19","32986","S 12/17/23","S",
"02301-9997","DBCS","5","918000","LV02021U","1","10","12/17/23 02:23","12/17/23 02:45","6495","S 12/17/23","S",
"02301-9997","DBCS","5","918000","LV02021U","1","11","12/17/23 02:55","12/17/23 03:35","12959","S 12/17/23","S",
"02301-9997","DBCS","5","918000","LV02021U","1","12","12/17/23 03:37","12/17/23 03:39","49","S 12/17/23","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","1","12/17/23 11:16","12/17/23 12:20","19438","S 12/17/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","2","12/17/23 12:44","12/17/23 13:28","17576","S 12/17/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","3","12/17/23 14:23","12/17/23 16:27","63176","S 12/17/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","4","12/17/23 17:01","12/17/23 18:21","41028","S 12/17/23","S",
"02301-9997","DBCS","5","896000","896FA021","3","5","12/17/23 18:27","12/17/23 18:36","2795","S 12/17/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","6","12/17/23 19:30","12/17/23 21:54","53182","S 12/17/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","7","12/17/23 22:01","12/17/23 22:38","3830","S 12/17/23","NS",
"02301-9997","DBCS","5","919000","LV02027U-2","1","8","12/17/23 23:02","12/18/23 00:23","38846","S 12/18/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","9","12/18/23 00:31","12/18/23 01:13","18450","S 12/18/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","10","12/18/23 01:14","12/18/23 01:26","1108","S 12/18/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","11","12/18/23 01:26","12/18/23 02:20","20928","S 12/18/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","12","12/18/23 02:20","12/18/23 03:39","30882","S 12/18/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","13","12/18/23 03:40","12/18/23 03:43","45","S 12/18/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","14","12/18/23 03:44","12/18/23 04:16","13805","S 12/18/23","S",
"02301-9997","DBCS","5","896000","896FA027","1","15","12/18/23 04:27","12/18/23 04:41","5210","S 12/18/23","S",
"02301-9997","DBCS","5","894000","894FI101","1","16","12/18/23 04:52","12/18/23 05:22","5947","S 12/18/23","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","4","12/18/23 11:08","12/18/23 13:37","38505","S 12/18/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","5","12/18/23 14:13","12/18/23 16:06","33510","S 12/18/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","6","12/18/23 17:03","12/18/23 17:35","14790","S 12/18/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","7","12/18/23 17:35","12/18/23 17:38","732","S 12/18/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","8","12/18/23 17:39","12/18/23 17:56","8504","S 12/18/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","9","12/18/23 17:57","12/18/23 18:25","7053","S 12/18/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","10","12/18/23 18:47","12/18/23 19:05","5283","S 12/18/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","11","12/18/23 19:18","12/18/23 19:25","103","S 12/18/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","12","12/18/23 19:26","12/18/23 19:36","2723","S 12/18/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","13","12/18/23 19:37","12/18/23 19:38","16","S 12/18/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","14","12/18/23 19:38","12/18/23 19:48","4783","S 12/18/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","15","12/18/23 19:49","12/18/23 20:00","3306","S 12/18/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","16","12/18/23 20:01","12/18/23 20:15","6662","S 12/18/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","17","12/18/23 20:15","12/18/23 20:34","8686","S 12/18/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","18","12/18/23 20:35","12/18/23 20:38","1004","S 12/18/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","19","12/18/23 20:39","12/18/23 21:01","4052","S 12/18/23","S",
"02301-9997","DBCS","5","896000","896FA021","3","20","12/18/23 21:01","12/18/23 21:15","6346","S 12/18/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","21","12/18/23 21:34","12/18/23 21:54","8399","S 12/18/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","22","12/18/23 21:57","12/18/23 23:22","30708","S 12/18/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","23","12/18/23 23:50","12/19/23 00:23","16945","S 12/19/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","24","12/19/23 01:04","12/19/23 01:08","5","S 12/19/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","25","12/19/23 01:08","12/19/23 01:49","20707","S 12/19/23","S",
"02301-9997","DBCS","5","896000","896FA027","1","26","12/19/23 01:57","12/19/23 02:03","1150","S 12/19/23","S",
"02301-9997","DBCS","5","894000","894FI101","1","27","12/19/23 03:24","12/19/23 04:42","16409","S 12/19/23","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","2","12/11/23 11:19","12/11/23 15:20","68310","S 12/11/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","3","12/11/23 15:43","12/11/23 16:20","15431","S 12/11/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","4","12/11/23 17:04","12/11/23 18:51","32159","S 12/11/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","5","12/11/23 19:10","12/11/23 19:53","15673","S 12/11/23","S",
"02301-9997","DBCS","8","896000","896FA018","3","6","12/11/23 20:03","12/11/23 20:11","2028","S 12/11/23","S",
"02301-9997","DBCS","8","918000","LV02301U","3","7","12/11/23 20:34","12/11/23 20:41","42","S 12/11/23","NS",
"02301-9997","DBCS","8","918000","LV02301U","3","8","12/11/23 20:43","12/11/23 21:52","23385","S 12/11/23","S",
"02301-9997","DBCS","8","918000","LV02301U","1","9","12/11/23 22:38","12/12/23 00:21","33244","S 12/12/23","S",
"02301-9997","DBCS","8","918000","LV02301U","1","10","12/12/23 00:52","12/12/23 00:56","680","S 12/12/23","S",
"02301-9997","DBCS","8","918000","LV02301U","1","11","12/12/23 01:05","12/12/23 01:23","8695","S 12/12/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","12","12/12/23 01:43","12/12/23 02:50","32019","S 12/12/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","13","12/12/23 02:58","12/12/23 04:02","31788","S 12/12/23","S",
"02301-9997","DBCS","8","896000","896FA301","1","16","12/12/23 04:20","12/12/23 04:52","1595","S 12/12/23","S",
"02301-9997","DBCS","8","893000","893FIM00","1","17","12/12/23 04:52","12/12/23 05:45","9530","S 12/12/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","1","12/12/23 07:26","12/12/23 07:56","10018","S 12/12/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","2","12/12/23 08:32","12/12/23 09:51","30040","S 12/12/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","3","12/12/23 10:32","12/12/23 10:50","5609","S 12/12/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","4","12/12/23 11:11","12/12/23 12:57","25468","S 12/12/23","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","5","12/12/23 13:06","12/12/23 13:26","7286","S 12/12/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","6","12/12/23 14:11","12/12/23 16:25","43868","S 12/12/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","7","12/12/23 17:11","12/12/23 18:36","25488","S 12/12/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","8","12/12/23 18:39","12/12/23 18:53","5788","S 12/12/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","9","12/12/23 19:10","12/12/23 21:56","56165","S 12/12/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","10","12/12/23 22:05","12/12/23 22:29","10091","S 12/12/23","S",
"02301-9997","DBCS","8","896000","896FA018","3","11","12/12/23 22:48","12/12/23 22:53","1597","S 12/12/23","S",
"02301-9997","DBCS","8","918000","LV02301U","1","12","12/12/23 23:36","12/13/23 00:22","2646","S 12/13/23","S",
"02301-9997","DBCS","8","918000","LV02301U","1","13","12/13/23 00:27","12/13/23 00:55","8483","S 12/13/23","S",
"02301-9997","DBCS","8","918000","LV02301U","1","14","12/13/23 01:06","12/13/23 02:53","41663","S 12/13/23","S",
"02301-9997","DBCS","8","918000","LV02301U","1","15","12/13/23 03:01","12/13/23 03:15","6821","S 12/13/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","16","12/13/23 03:32","12/13/23 05:30","56622","S 12/13/23","S",
"02301-9997","DBCS","8","896000","896FA301","1","17","12/13/23 05:31","12/13/23 05:57","1981","S 12/13/23","S",
"02301-9997","DBCS","8","893000","893FIM00","2","1","12/13/23 08:06","12/13/23 10:51","65012","S 12/13/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","2","12/13/23 11:18","12/13/23 12:40","4301","S 12/13/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","3","12/13/23 12:44","12/13/23 12:50","70","S 12/13/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","4","12/13/23 12:57","12/13/23 13:12","3602","S 12/13/23","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","5","12/13/23 14:00","12/13/23 16:32","62948","S 12/13/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","6","12/13/23 17:30","12/13/23 18:54","28938","S 12/13/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","7","12/13/23 19:10","12/13/23 20:04","29448","S 12/13/23","S",
"02301-9997","DBCS","8","896000","896FA018","3","8","12/13/23 20:10","12/13/23 20:15","1702","S 12/13/23","S",
"02301-9997","DBCS","8","918000","LV02301U","3","9","12/13/23 20:42","12/13/23 21:51","20014","S 12/13/23","S",
"02301-9997","DBCS","8","918000","LV02301U","3","10","12/13/23 22:10","12/13/23 23:46","36490","S 12/13/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","11","12/14/23 00:02","12/14/23 00:23","12064","S 12/14/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","12","12/14/23 01:03","12/14/23 02:27","41386","S 12/14/23","S",
"02301-9997","DBCS","8","896000","896FA301","1","13","12/14/23 02:35","12/14/23 02:42","2005","S 12/14/23","S",
"02301-9997","DBCS","8","893000","893FIM00","2","1","12/14/23 07:12","12/14/23 08:25","21207","S 12/14/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","2","12/14/23 11:18","12/14/23 12:29","9448","S 12/14/23","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","3","12/14/23 12:39","12/14/23 13:26","13397","S 12/14/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","4","12/14/23 14:06","12/14/23 16:29","39282","S 12/14/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","5","12/14/23 19:07","12/14/23 21:54","35714","S 12/14/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","6","12/14/23 22:08","12/14/23 22:29","5987","S 12/14/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","1","7","12/14/23 22:58","12/15/23 02:31","88769","S 12/15/23","S",
"02301-9997","DBCS","8","918000","LV02301U","1","8","12/15/23 02:37","12/15/23 02:54","7736","S 12/15/23","S",
"02301-9997","DBCS","8","918000","LV02301U","1","9","12/15/23 03:04","12/15/23 04:04","24965","S 12/15/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","10","12/15/23 04:11","12/15/23 05:23","31270","S 12/15/23","S",
"02301-9997","DBCS","8","896000","896FA301","1","11","12/15/23 05:24","12/15/23 05:34","856","S 12/15/23","S",
"02301-9997","DBCS","8","893000","893FIM00","1","15","12/15/23 06:32","12/15/23 06:56","8782","S 12/15/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","1","12/15/23 07:05","12/15/23 07:56","18583","S 12/15/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","2","12/15/23 08:32","12/15/23 09:51","25668","S 12/15/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","3","12/15/23 10:35","12/15/23 11:08","9704","S 12/15/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","4","12/15/23 11:08","12/15/23 12:40","21108","S 12/15/23","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","5","12/15/23 12:55","12/15/23 13:25","12246","S 12/15/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","6","12/15/23 14:03","12/15/23 16:23","52170","S 12/15/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","7","12/15/23 17:19","12/15/23 18:53","42920","S 12/15/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","8","12/15/23 19:15","12/15/23 19:54","17182","S 12/15/23","S",
"02301-9997","DBCS","8","896000","896FA018","3","9","12/15/23 19:56","12/15/23 20:05","1892","S 12/15/23","S",
"02301-9997","DBCS","8","918000","LV02301U","3","10","12/15/23 20:16","12/15/23 20:33","2685","S 12/15/23","S",
"02301-9997","DBCS","8","918000","LV02301U","3","11","12/15/23 20:34","12/15/23 21:53","35295","S 12/15/23","S",
"02301-9997","DBCS","8","918000","LV02301U","3","12","12/15/23 22:09","12/15/23 23:01","15445","S 12/15/23","S",
"02301-9997","DBCS","8","918000","LV02301U","1","13","12/15/23 23:02","12/16/23 00:11","25199","S 12/16/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","14","12/16/23 00:36","12/16/23 01:03","8447","S 12/16/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","15","12/16/23 01:07","12/16/23 03:54","67305","S 12/16/23","S",
"02301-9997","DBCS","8","896000","896FA301","1","16","12/16/23 04:11","12/16/23 04:18","1865","S 12/16/23","S",
"02301-9997","DBCS","8","893000","893FIM00","1","22","12/16/23 06:08","12/16/23 06:57","11825","S 12/16/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","1","12/16/23 07:04","12/16/23 07:51","13336","S 12/16/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","2","12/16/23 08:33","12/16/23 09:03","3611","S 12/16/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","3","12/16/23 09:04","12/16/23 10:18","17166","S 12/16/23","NS",
"02301-9997","DBCS","8","894000","894FI101","2","4","12/16/23 11:13","12/16/23 12:04","2685","S 12/16/23","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","5","12/16/23 12:08","12/16/23 13:24","25738","S 12/16/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","6","12/16/23 14:11","12/16/23 16:11","24044","S 12/16/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","7","12/16/23 20:14","12/16/23 21:16","14690","S 12/16/23","S",
"02301-9997","DBCS","8","918000","LV02018U","1","8","12/16/23 21:16","12/17/23 01:20","6726","S 12/17/23","S",
"02301-9997","DBCS","8","918000","LV02018U","1","9","12/17/23 02:34","12/17/23 03:12","8762","S 12/17/23","S",
"02301-9997","DBCS","8","893000","893FIM00","1","10","12/17/23 04:01","12/17/23 05:26","17185","S 12/17/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","1","14","12/17/23 06:22","12/17/23 06:51","8921","S 12/17/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","1","12/17/23 07:06","12/17/23 08:49","32929","S 12/17/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","2","12/17/23 09:37","12/17/23 10:18","9329","S 12/17/23","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","3","12/17/23 11:24","12/17/23 13:57","28834","S 12/17/23","S",
"02301-9997","DBCS","8","918000","LV02018U","2","4","12/17/23 14:09","12/17/23 14:44","13437","S 12/17/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","5","12/17/23 15:23","12/17/23 15:46","11172","S 12/17/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","6","12/17/23 15:46","12/17/23 16:25","16371","S 12/17/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","7","12/17/23 17:17","12/17/23 18:52","44862","S 12/17/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","8","12/17/23 19:15","12/17/23 20:49","42209","S 12/17/23","S",
"02301-9997","DBCS","8","896000","896FA018","3","9","12/17/23 20:51","12/17/23 21:15","3647","S 12/17/23","S",
"02301-9997","DBCS","8","893000","893FIM00","1","13","12/18/23 06:10","12/18/23 06:55","11381","S 12/18/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","1","12/18/23 07:13","12/18/23 08:22","15661","S 12/18/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","2","12/18/23 08:34","12/18/23 10:54","23136","S 12/18/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","3","12/18/23 11:10","12/18/23 12:12","18593","S 12/18/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","4","12/18/23 12:23","12/18/23 13:22","21222","S 12/18/23","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","5","12/18/23 13:32","12/18/23 13:45","6513","S 12/18/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","6","12/18/23 14:02","12/18/23 16:21","42119","S 12/18/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","7","12/18/23 17:04","12/18/23 17:20","4449","S 12/18/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","8","12/18/23 17:32","12/18/23 18:51","34741","S 12/18/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","9","12/18/23 19:08","12/18/23 19:38","14867","S 12/18/23","S",
"02301-9997","DBCS","8","896000","896FA018","3","10","12/18/23 19:45","12/18/23 19:49","900","S 12/18/23","S",
"02301-9997","DBCS","8","918000","LV02301U","3","11","12/18/23 20:22","12/18/23 21:42","31211","S 12/18/23","S",
"02301-9997","DBCS","8","918000","LV02301U","3","12","12/18/23 22:39","12/18/23 22:52","3461","S 12/18/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","13","12/18/23 23:15","12/19/23 00:22","33312","S 12/19/23","S",
"02301-9997","DBCS","8","896000","896FA301","1","14","12/19/23 01:25","12/19/23 01:36","4143","S 12/19/23","S",
"02301-9997","DBCS","8","893000","893FIM00","1","17","12/19/23 04:45","12/19/23 05:18","6730","S 12/19/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","1","18","12/19/23 06:20","12/19/23 06:47","8987","S 12/19/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","12/11/23 07:04","12/11/23 07:54","15418","S 12/11/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","12/11/23 08:14","12/11/23 08:26","4855","S 12/11/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","12/11/23 08:32","12/11/23 09:52","15814","S 12/11/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","12/11/23 10:32","12/11/23 13:11","41352","S 12/11/23","NS",
"02301-9997","DIOSS","6","918000","LV02093U","3","5","12/11/23 18:00","12/11/23 18:56","24653","S 12/11/23","S",
"02301-9997","DIOSS","6","918000","LV02093U","3","6","12/11/23 19:12","12/11/23 21:35","41076","S 12/11/23","S",
"02301-9997","DIOSS","6","481000","481FIMUL","1","7","12/11/23 21:51","12/12/23 00:55","59363","S 12/12/23","NS",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","8","12/12/23 01:54","12/12/23 05:23","63864","S 12/12/23","S",
"02301-9997","DIOSS","6","896000","896FA093","1","9","12/12/23 05:29","12/12/23 05:41","2733","S 12/12/23","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","10","12/12/23 06:18","12/12/23 06:56","8250","S 12/12/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","12/12/23 07:09","12/12/23 07:55","13652","S 12/12/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","12/12/23 08:37","12/12/23 09:51","20065","S 12/12/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","12/12/23 10:37","12/12/23 11:54","16535","S 12/12/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","12/12/23 12:00","12/12/23 12:30","12090","S 12/12/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","12/12/23 12:35","12/12/23 14:13","23808","S 12/12/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","3","6","12/12/23 14:26","12/12/23 15:47","19564","S 12/12/23","NS",
"02301-9997","DIOSS","6","918000","LV02093U","3","7","12/12/23 16:36","12/12/23 17:44","17848","S 12/12/23","S",
"02301-9997","DIOSS","6","481000","481FIMUL","3","8","12/12/23 19:16","12/12/23 22:47","50627","S 12/12/23","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","1","9","12/12/23 22:56","12/13/23 00:03","18418","S 12/13/23","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","1","10","12/13/23 00:04","12/13/23 00:13","1538","S 12/13/23","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","11","12/13/23 00:29","12/13/23 02:58","40165","S 12/13/23","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","12","12/13/23 03:10","12/13/23 03:19","832","S 12/13/23","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","13","12/13/23 03:20","12/13/23 05:33","54659","S 12/13/23","S",
"02301-9997","DIOSS","6","896000","896FA093","1","14","12/13/23 05:34","12/13/23 05:51","2251","S 12/13/23","S",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","12/13/23 08:08","12/13/23 10:55","45169","S 12/13/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","12/13/23 11:35","12/13/23 12:50","20137","S 12/13/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","12/13/23 12:55","12/13/23 13:28","3565","S 12/13/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","12/13/23 13:35","12/13/23 14:06","5648","S 12/13/23","NS",
"02301-9997","DIOSS","6","918000","LV02093U","3","5","12/13/23 14:18","12/13/23 15:42","35571","S 12/13/23","S",
"02301-9997","DIOSS","6","918000","LV02093U","3","6","12/13/23 16:03","12/13/23 17:56","28305","S 12/13/23","S",
"02301-9997","DIOSS","6","481000","481FIMUL","3","7","12/13/23 19:21","12/13/23 20:50","15583","S 12/13/23","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","1","8","12/13/23 20:50","12/14/23 01:13","64455","S 12/14/23","NS",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","9","12/14/23 01:59","12/14/23 04:16","61153","S 12/14/23","S",
"02301-9997","DIOSS","6","896000","896FA093","1","10","12/14/23 04:22","12/14/23 04:28","2141","S 12/14/23","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","14","12/14/23 06:08","12/14/23 06:56","12055","S 12/14/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","12/14/23 07:03","12/14/23 07:55","23202","S 12/14/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","12/14/23 08:03","12/14/23 08:30","11294","S 12/14/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","12/14/23 08:33","12/14/23 09:53","32474","S 12/14/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","12/14/23 09:54","12/14/23 10:29","13933","S 12/14/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","12/14/23 10:32","12/14/23 11:55","30570","S 12/14/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","6","12/14/23 12:33","12/14/23 14:03","23434","S 12/14/23","NS",
"02301-9997","DIOSS","6","918000","LV02093U","2","7","12/14/23 14:10","12/14/23 14:29","5975","S 12/14/23","S",
"02301-9997","DIOSS","6","918000","LV02093U","3","8","12/14/23 14:31","12/14/23 15:52","33581","S 12/14/23","S",
"02301-9997","DIOSS","6","481000","481FIMUL","3","9","12/14/23 17:29","12/14/23 18:55","16362","S 12/14/23","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","10","12/14/23 19:10","12/14/23 23:00","77772","S 12/14/23","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","11","12/14/23 23:28","12/14/23 23:31","200","S 12/14/23","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","12","12/14/23 23:48","12/15/23 00:56","20434","S 12/15/23","S",
"02301-9997","DIOSS","6","918000","LV02093U","1","13","12/15/23 01:39","12/15/23 02:57","17312","S 12/15/23","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","14","12/15/23 03:24","12/15/23 05:08","39717","S 12/15/23","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","15","12/15/23 05:09","12/15/23 06:19","25848","S 12/15/23","S",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","12/15/23 08:10","12/15/23 08:49","10291","S 12/15/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","12/15/23 09:06","12/15/23 10:23","23004","S 12/15/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","12/15/23 11:14","12/15/23 12:27","18426","S 12/15/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","6","12/15/23 12:30","12/15/23 12:54","10662","S 12/15/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","7","12/15/23 13:04","12/15/23 13:56","14481","S 12/15/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","3","8","12/15/23 14:17","12/15/23 15:49","21825","S 12/15/23","NS",
"02301-9997","DIOSS","6","918000","LV02093U","3","9","12/15/23 16:21","12/15/23 19:05","41962","S 12/15/23","S",
"02301-9997","DIOSS","6","481000","481FIMUL","3","10","12/15/23 19:28","12/15/23 23:51","61696","S 12/15/23","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","11","12/16/23 00:30","12/16/23 00:32","364","NS","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","12","12/16/23 00:33","12/16/23 00:50","2035","S 12/16/23","S",
"02301-9997","DIOSS","6","918000","LV02093U","1","13","12/16/23 01:07","12/16/23 02:16","23741","S 12/16/23","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","14","12/16/23 02:27","12/16/23 02:55","8584","S 12/16/23","S",
