Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DIOSS","10","483000","483FIM00","2","4","06/16/24 11:34","06/16/24 12:48","20438","S 06/16/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","2","5","06/16/24 13:31","06/16/24 13:56","10339","S 06/16/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","8","06/16/24 19:19","06/16/24 20:11","21065","S 06/16/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","3","9","06/16/24 20:34","06/16/24 21:22","19849","S 06/16/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","10","06/16/24 22:12","06/17/24 00:22","59655","S 06/17/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","11","06/17/24 01:07","06/17/24 01:24","9158","S 06/17/24","S",
"02301-9997","DIOSS","10","896000","896FA302","1","12","06/17/24 01:31","06/17/24 02:12","3159","S 06/17/24","S",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","06/09/24 07:05","06/09/24 07:11","1342","S 06/09/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","06/09/24 07:18","06/09/24 08:53","15737","S 06/09/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","06/09/24 09:44","06/09/24 10:52","18005","S 06/09/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","06/09/24 11:33","06/09/24 12:53","19350","S 06/09/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","06/09/24 13:00","06/09/24 14:12","12574","S 06/09/24","NS",
"02301-9997","DIOSS","11","918000","LV02301U","3","6","06/09/24 15:34","06/09/24 16:43","16708","S 06/09/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","3","7","06/09/24 17:13","06/09/24 17:27","6722","S 06/09/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","3","8","06/09/24 19:29","06/09/24 19:53","7890","S 06/09/24","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","3","9","06/09/24 20:32","06/09/24 20:50","10244","S 06/09/24","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","3","10","06/09/24 21:33","06/09/24 22:26","22318","S 06/09/24","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","1","11","06/09/24 22:41","06/09/24 23:36","26619","S 06/09/24","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","1","12","06/09/24 23:57","06/10/24 00:20","12625","S 06/10/24","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","1","13","06/10/24 01:07","06/10/24 02:07","25258","S 06/10/24","S",
"02301-9997","DIOSS","11","896000","896FA301","1","14","06/10/24 02:36","06/10/24 02:49","4325","S 06/10/24","S",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","06/10/24 07:13","06/10/24 08:23","8614","S 06/10/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","06/10/24 08:31","06/10/24 09:00","7469","S 06/10/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","06/10/24 09:05","06/10/24 10:01","17422","S 06/10/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","06/10/24 10:30","06/10/24 10:56","9341","S 06/10/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","06/10/24 11:07","06/10/24 11:20","4601","S 06/10/24","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","6","06/10/24 19:20","06/10/24 19:43","5441","S 06/10/24","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","7","06/10/24 19:44","06/10/24 22:24","45391","S 06/10/24","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","8","06/10/24 22:25","06/10/24 23:15","16274","S 06/10/24","NS",
"02301-9997","DIOSS","11","481000","481FILNG","1","9","06/10/24 23:16","06/10/24 23:47","7543","S 06/10/24","NS",
"02301-9997","DIOSS","11","897000","897FAVBM","1","10","06/11/24 00:11","06/11/24 00:12","45","S 06/11/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","11","06/11/24 06:09","06/11/24 06:53","9870","S 06/11/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","06/11/24 07:06","06/11/24 07:51","11001","S 06/11/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","06/11/24 08:05","06/11/24 08:34","5244","S 06/11/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","06/11/24 08:37","06/11/24 09:52","26261","S 06/11/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","06/11/24 09:55","06/11/24 10:27","9018","S 06/11/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","06/11/24 10:34","06/11/24 11:55","13653","S 06/11/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","6","06/11/24 12:36","06/11/24 12:42","1536","S 06/11/24","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","7","06/11/24 19:12","06/11/24 19:40","6494","S 06/11/24","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","8","06/11/24 19:41","06/11/24 21:37","38196","S 06/11/24","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","9","06/11/24 21:38","06/11/24 22:38","11718","S 06/11/24","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","10","06/11/24 23:05","06/11/24 23:51","9596","S 06/11/24","NS",
"02301-9997","DIOSS","11","897000","897FAVBM","1","11","06/12/24 00:01","06/12/24 00:05","30","S 06/12/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","06/12/24 08:09","06/12/24 10:16","27831","S 06/12/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","06/12/24 10:40","06/12/24 10:54","3316","S 06/12/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","06/12/24 11:11","06/12/24 11:35","5635","S 06/12/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","06/12/24 11:36","06/12/24 12:34","14532","S 06/12/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","06/12/24 12:40","06/12/24 12:48","1751","S 06/12/24","NS",
"02301-9997","DIOSS","11","482000","482FILNG","2","6","06/12/24 14:25","06/12/24 15:02","10987","S 06/12/24","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","7","06/12/24 19:14","06/12/24 22:49","63360","S 06/12/24","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","8","06/12/24 22:49","06/12/24 23:43","10387","S 06/12/24","NS",
"02301-9997","DIOSS","11","894000","894FI101","1","9","06/13/24 01:39","06/13/24 02:37","5503","S 06/13/24","NS",
"02301-9997","DIOSS","11","919000","LV02093U-2","1","12","06/13/24 03:30","06/13/24 05:48","38347","S 06/13/24","S",
"02301-9997","DIOSS","11","896000","896FA093","1","13","06/13/24 05:58","06/13/24 06:05","1591","S 06/13/24","S",
"02301-9997","DIOSS","11","483000","483FIM00","1","14","06/13/24 06:17","06/13/24 06:51","487","S 06/13/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","06/13/24 07:09","06/13/24 07:58","8414","S 06/13/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","06/13/24 08:10","06/13/24 08:33","8601","S 06/13/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","06/13/24 08:41","06/13/24 10:26","18604","S 06/13/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","06/13/24 10:33","06/13/24 11:07","8035","S 06/13/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","06/13/24 11:07","06/13/24 12:27","24739","S 06/13/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","6","06/13/24 12:38","06/13/24 13:00","5295","S 06/13/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","7","06/13/24 13:08","06/13/24 13:29","6908","S 06/13/24","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","8","06/13/24 14:45","06/13/24 15:39","9675","S 06/13/24","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","9","06/13/24 19:18","06/13/24 23:01","59697","S 06/13/24","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","10","06/13/24 23:18","06/14/24 00:17","18399","S 06/14/24","NS",
"02301-9997","DIOSS","11","894000","894FI101","1","11","06/14/24 01:06","06/14/24 02:12","10327","S 06/14/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","12","06/14/24 06:14","06/14/24 06:53","4095","S 06/14/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","06/14/24 07:11","06/14/24 07:53","8126","S 06/14/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","06/14/24 08:32","06/14/24 09:52","21701","S 06/14/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","06/14/24 10:37","06/14/24 11:53","19051","S 06/14/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","06/14/24 11:58","06/14/24 12:21","7323","S 06/14/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","06/14/24 12:38","06/14/24 13:02","4854","S 06/14/24","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","6","06/14/24 19:16","06/14/24 19:45","6255","S 06/14/24","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","7","06/14/24 19:50","06/14/24 22:10","35319","S 06/14/24","NS",
"02301-9997","DIOSS","11","918000","LV02093U","1","8","06/15/24 00:07","06/15/24 02:53","43814","S 06/15/24","S",
"02301-9997","DIOSS","11","483000","483FIM00","1","9","06/15/24 06:20","06/15/24 06:53","2781","S 06/15/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","06/15/24 07:04","06/15/24 07:37","12914","S 06/15/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","06/15/24 07:47","06/15/24 07:53","2427","S 06/15/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","06/15/24 08:36","06/15/24 09:53","15584","S 06/15/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","06/15/24 10:42","06/15/24 11:24","11035","S 06/15/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","06/15/24 11:36","06/15/24 11:51","5018","S 06/15/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","6","06/15/24 11:58","06/15/24 12:29","8565","S 06/15/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","7","06/15/24 12:36","06/15/24 12:43","1741","S 06/15/24","NS",
"02301-9997","DIOSS","11","918000","LV02301U","3","8","06/15/24 19:52","06/15/24 21:47","29063","S 06/15/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","1","9","06/15/24 22:42","06/16/24 00:20","18073","S 06/16/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","1","10","06/16/24 01:05","06/16/24 01:27","6449","S 06/16/24","S",
"02301-9997","DIOSS","11","483000","483FIM00","2","13","06/16/24 11:41","06/16/24 12:33","16778","S 06/17/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","06/16/24 12:36","06/16/24 12:55","3522","S 06/16/24","NS",
"02301-9997","DIOSS","11","918000","LV02301U","3","2","06/16/24 19:26","06/16/24 20:40","29242","S 06/16/24","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","3","3","06/16/24 21:10","06/16/24 21:44","14855","S 06/16/24","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","3","4","06/16/24 22:36","06/16/24 23:14","13870","S 06/16/24","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","1","5","06/16/24 23:15","06/17/24 00:17","23593","S 06/17/24","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","1","6","06/17/24 01:03","06/17/24 02:06","23506","S 06/17/24","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","1","7","06/17/24 02:06","06/17/24 02:12","2439","S 06/17/24","S",
"02301-9997","DIOSS","11","896000","896FA301","1","8","06/17/24 02:25","06/17/24 02:38","3909","S 06/17/24","S",
"02301-9997","LCREM","1","490000","490F0023","2","1","06/09/24 09:44","06/09/24 10:46","2217","S 06/09/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","2","06/09/24 12:04","06/09/24 12:24","993","S 06/09/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","3","06/09/24 12:36","06/09/24 12:41","947","S 06/09/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","1","06/10/24 12:13","06/10/24 12:24","848","S 06/10/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","2","06/10/24 12:39","06/10/24 12:56","665","S 06/10/24","NS",
"02301-9997","LCREM","1","489000","489F0023","2","1","06/11/24 08:53","06/11/24 08:57","58","S 06/11/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","2","06/11/24 08:57","06/11/24 09:23","4000","S 06/11/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","3","06/11/24 12:34","06/11/24 12:40","501","S 06/11/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","4","06/11/24 12:42","06/11/24 12:44","236","S 06/11/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","5","06/11/24 13:35","06/11/24 13:42","740","S 06/11/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","6","06/11/24 13:45","06/11/24 13:56","820","S 06/11/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","3","06/12/24 10:03","06/12/24 10:04","52","S 06/12/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","4","06/12/24 10:11","06/12/24 10:14","421","S 06/12/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","5","06/12/24 13:22","06/12/24 13:23","124","S 06/12/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","6","06/12/24 14:26","06/12/24 14:28","141","S 06/12/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","7","06/12/24 14:40","06/12/24 14:43","169","S 06/12/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","3","06/13/24 13:11","06/13/24 13:21","519","S 06/13/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","4","06/13/24 13:24","06/13/24 13:26","170","S 06/13/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","1","06/14/24 12:34","06/14/24 12:40","215","S 06/14/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","2","06/14/24 12:44","06/14/24 12:49","426","S 06/14/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","1","06/16/24 06:45","06/16/24 07:23","791","S 06/16/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","2","06/16/24 07:29","06/16/24 07:43","394","S 06/16/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","3","06/16/24 12:58","06/16/24 13:01","200","S 06/16/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","4","06/16/24 13:02","06/16/24 13:07","103","S 06/16/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","06/09/24 07:00","06/09/24 15:00","747","S 06/09/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","06/09/24 15:00","06/09/24 23:00","915","S 06/09/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","06/09/24 23:00","06/10/24 07:00","843","S 06/10/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","06/10/24 07:00","06/10/24 15:00","140","S 06/10/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","06/10/24 15:00","06/10/24 20:20","448","S 06/10/24","NS",
"02301-9997","LCTS","1","619000","619Z0STD","3","3","06/10/24 20:20","06/10/24 21:49","304","S 06/10/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","4","06/10/24 21:49","06/10/24 23:00","107","S 06/10/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","5","06/10/24 23:00","06/11/24 07:00","1689","S 06/11/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","06/11/24 07:00","06/11/24 15:00","328","S 06/11/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","06/11/24 15:00","06/11/24 17:31","18","S 06/11/24","NS",
"02301-9997","LCTS","1","619000","619Z0STD","3","3","06/11/24 17:31","06/11/24 19:01","390","S 06/11/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","4","06/11/24 19:01","06/11/24 23:00","898","S 06/11/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","5","06/11/24 23:00","06/12/24 07:00","1666","S 06/12/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","06/12/24 07:00","06/12/24 15:00","775","S 06/12/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","06/12/24 15:00","06/12/24 18:12","161","S 06/12/24","NS",
"02301-9997","LCTS","1","619000","619Z0STD","3","3","06/12/24 18:12","06/12/24 20:33","385","S 06/12/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","4","06/12/24 20:33","06/12/24 23:00","537","S 06/12/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","5","06/12/24 23:00","06/13/24 07:00","2064","S 06/13/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","06/13/24 07:00","06/13/24 15:00","1026","S 06/13/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","06/13/24 15:00","06/13/24 18:23","235","S 06/13/24","NS",
"02301-9997","LCTS","1","619000","619Z0STD","3","3","06/13/24 18:23","06/13/24 20:28","432","S 06/13/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","4","06/13/24 20:28","06/13/24 23:00","801","S 06/13/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","5","06/13/24 23:00","06/14/24 07:00","1665","S 06/14/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","06/14/24 15:00","06/14/24 22:11","879","S 06/14/24","NS",
"02301-9997","LCTS","1","619000","619Z0STD","3","3","06/14/24 22:11","06/14/24 23:00","150","S 06/14/24","NS",
"02301-9997","LCTS","1","619000","619Z0STD","1","4","06/14/24 23:00","06/14/24 23:16","40","S 06/14/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","5","06/14/24 23:16","06/15/24 07:00","1769","S 06/15/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","06/15/24 07:00","06/15/24 15:00","494","S 06/15/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","06/15/24 23:00","06/16/24 07:00","172","S 06/16/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","06/16/24 07:00","06/16/24 15:00","83","S 06/16/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","06/16/24 15:00","06/16/24 23:00","631","S 06/16/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","06/16/24 23:00","06/17/24 07:00","890","S 06/17/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","06/09/24 07:00","06/09/24 15:00","1589","S 06/09/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","06/09/24 23:00","06/10/24 07:00","150","S 06/10/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","06/10/24 07:00","06/10/24 15:00","1425","S 06/10/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","06/10/24 23:00","06/11/24 07:00","508","S 06/11/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","06/11/24 07:00","06/11/24 15:00","1539","S 06/11/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","06/11/24 15:00","06/11/24 23:00","194","S 06/11/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","06/11/24 23:00","06/12/24 07:00","557","S 06/12/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","06/12/24 07:00","06/12/24 15:00","2123","S 06/12/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","06/12/24 15:00","06/12/24 23:00","338","S 06/12/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","06/12/24 23:00","06/13/24 07:00","575","S 06/13/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","06/13/24 07:00","06/13/24 15:00","2236","S 06/13/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","06/13/24 15:00","06/13/24 23:00","377","S 06/13/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","06/13/24 23:00","06/14/24 07:00","598","S 06/14/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","06/14/24 07:00","06/14/24 15:00","2612","S 06/14/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","06/14/24 23:00","06/15/24 07:00","727","S 06/15/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","06/15/24 07:00","06/15/24 15:00","2014","S 06/15/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","06/15/24 15:00","06/15/24 23:00","161","S 06/15/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","06/15/24 23:00","06/16/24 07:00","392","S 06/16/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","06/16/24 07:00","06/16/24 15:00","1493","S 06/16/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","06/16/24 15:00","06/16/24 23:00","17","S 06/16/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","06/16/24 23:00","06/17/24 07:00","171","S 06/17/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","06/10/24 19:05","06/10/24 19:52","81","S 06/11/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","1","1","06/11/24 00:25","06/11/24 02:29","426","S 06/11/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","06/11/24 19:04","06/11/24 19:40","90","S 06/12/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","1","1","06/11/24 23:52","06/12/24 02:19","593","S 06/12/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","06/12/24 18:52","06/12/24 18:57","8","S 06/13/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","06/12/24 19:23","06/12/24 19:44","71","S 06/13/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","1","1","06/13/24 00:09","06/13/24 02:25","511","S 06/13/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","06/13/24 19:37","06/13/24 19:54","72","S 06/14/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","1","1","06/14/24 00:16","06/14/24 02:36","514","S 06/14/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","06/14/24 19:35","06/14/24 20:02","69","S 06/15/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","1","1","06/15/24 00:26","06/15/24 02:42","588","S 06/15/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","06/09/24 07:00","06/09/24 07:42","81","S 06/09/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","06/09/24 09:29","06/09/24 09:29","1","S 06/10/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","06/09/24 10:06","06/09/24 10:23","30","S 06/10/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","06/09/24 21:50","06/09/24 22:05","47","S 06/10/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","06/10/24 00:19","06/10/24 00:19","8","S 06/10/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","06/10/24 00:51","06/10/24 00:54","15","S 06/10/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","06/10/24 02:54","06/10/24 02:59","27","S 06/10/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","06/10/24 09:01","06/10/24 09:01","1","S 06/11/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","06/10/24 09:51","06/10/24 10:42","84","S 06/11/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","06/10/24 17:16","06/10/24 17:18","2","S 06/11/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","06/10/24 17:41","06/10/24 17:53","129","S 06/11/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","06/10/24 18:34","06/10/24 18:36","40","S 06/11/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","06/10/24 18:58","06/10/24 19:23","182","S 06/11/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","06/10/24 19:50","06/10/24 19:51","7","S 06/11/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","06/10/24 22:39","06/10/24 23:11","34","S 06/11/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","06/10/24 23:42","06/10/24 23:45","18","S 06/11/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","06/11/24 00:43","06/11/24 01:00","31","S 06/11/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","06/11/24 01:27","06/11/24 01:53","60","S 06/11/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","06/11/24 04:38","06/11/24 04:47","16","S 06/11/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","06/11/24 07:56","06/11/24 08:16","8","S 06/12/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","06/11/24 09:27","06/11/24 09:27","1","S 06/12/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","06/11/24 10:10","06/11/24 10:17","4","S 06/12/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","06/11/24 10:43","06/11/24 10:51","75","S 06/12/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","06/11/24 12:13","06/11/24 12:15","2","S 06/12/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","06/11/24 12:59","06/11/24 12:59","2","S 06/12/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","06/11/24 16:06","06/11/24 16:10","53","S 06/12/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","06/11/24 17:41","06/11/24 17:44","57","S 06/12/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","06/11/24 18:09","06/11/24 19:36","176","S 06/12/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","06/11/24 23:41","06/12/24 00:35","61","S 06/12/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","06/12/24 01:12","06/12/24 01:15","26","S 06/12/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","06/12/24 01:40","06/12/24 01:58","60","S 06/12/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","06/12/24 02:41","06/12/24 02:46","30","S 06/12/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","06/12/24 04:00","06/12/24 04:00","1","S 06/12/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","06/12/24 04:42","06/12/24 04:49","17","S 06/12/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","06/12/24 05:41","06/12/24 05:52","18","S 06/12/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","06/12/24 07:43","06/12/24 07:56","3","S 06/12/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","06/12/24 08:43","06/12/24 08:43","2","S 06/13/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","06/12/24 09:39","06/12/24 09:50","6","S 06/13/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","06/12/24 10:22","06/12/24 11:23","152","S 06/13/24","NS",
