Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","AFSM100","4","466000","466F7343","3","3","10/10/23 18:00","10/10/23 19:19","4141","S 10/10/23","S",
"02301-9997","AFSM100","4","461000","461F0OGP","3","4","10/10/23 19:26","10/10/23 23:58","39493","S 10/11/23","NS",
"02301-9997","AFSM100","4","462000","462F0OVR","1","1","10/11/23 00:07","10/11/23 00:40","6539","S 10/11/23","NS",
"02301-9997","AFSM100","4","466000","466F7359","1","2","10/11/23 00:50","10/11/23 01:27","6037","S 10/11/23","S",
"02301-9997","AFSM100","4","466000","466F7072","1","3","10/11/23 01:35","10/11/23 02:33","6828","S 10/11/23","S",
"02301-9997","AFSM100","4","466000","466F7361","1","4","10/11/23 02:54","10/11/23 03:28","4140","S 10/11/23","S",
"02301-9997","AFSM100","4","466000","466F7043","1","5","10/11/23 03:38","10/11/23 04:27","6801","S 10/11/23","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","6","10/11/23 04:31","10/11/23 05:01","3949","S 10/11/23","S",
"02301-9997","AFSM100","4","466000","466F7368","1","7","10/11/23 05:08","10/11/23 05:49","6523","S 10/11/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","2","4","10/11/23 11:45","10/11/23 13:00","8758","S 10/11/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","5","10/11/23 14:56","10/11/23 15:10","14","S 10/11/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","10/11/23 16:05","10/11/23 17:34","4144","S 10/11/23","NS",
"02301-9997","AFSM100","4","461000","461F0OGP","3","2","10/11/23 17:35","10/11/23 17:58","338","S 10/11/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","3","10/11/23 17:58","10/11/23 18:49","4021","S 10/11/23","NS",
"02301-9997","AFSM100","4","466000","466F7025","3","4","10/11/23 18:50","10/11/23 19:05","1292","S 10/11/23","S",
"02301-9997","AFSM100","4","466000","466F7025","3","5","10/11/23 19:31","10/11/23 20:02","3443","S 10/11/23","S",
"02301-9997","AFSM100","4","461000","461F0OGP","3","6","10/11/23 20:09","10/12/23 00:23","30528","S 10/12/23","NS",
"02301-9997","AFSM100","4","462000","462F0OVR","1","1","10/12/23 00:30","10/12/23 01:03","5284","S 10/12/23","NS",
"02301-9997","AFSM100","4","466000","466F7343","1","2","10/12/23 01:14","10/12/23 01:48","4847","S 10/12/23","S",
"02301-9997","AFSM100","4","466000","466F7072","1","3","10/12/23 02:19","10/12/23 02:43","3525","S 10/12/23","S",
"02301-9997","AFSM100","4","466000","466F7359","1","4","10/12/23 02:54","10/12/23 03:21","4039","S 10/12/23","S",
"02301-9997","AFSM100","4","466000","466F7361","1","5","10/12/23 03:29","10/12/23 04:04","4884","S 10/12/23","S",
"02301-9997","AFSM100","4","466000","466F7043","1","6","10/12/23 04:17","10/12/23 04:53","4216","S 10/12/23","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","7","10/12/23 04:58","10/12/23 05:18","2725","S 10/12/23","S",
"02301-9997","AFSM100","4","466000","466F7368","1","8","10/12/23 05:23","10/12/23 05:55","4767","S 10/12/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","2","2","10/12/23 11:38","10/12/23 12:51","9481","S 10/12/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","2","3","10/12/23 13:31","10/12/23 14:22","7565","S 10/12/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","10/12/23 15:11","10/12/23 15:53","8477","S 10/12/23","NS",
"02301-9997","AFSM100","4","466000","466F7025","3","2","10/12/23 17:16","10/12/23 17:56","6537","S 10/12/23","S",
"02301-9997","AFSM100","4","466000","466F7343","3","3","10/12/23 18:38","10/12/23 18:55","2804","S 10/12/23","S",
"02301-9997","AFSM100","4","466000","466F7343","3","4","10/12/23 20:01","10/12/23 20:23","2372","S 10/12/23","S",
"02301-9997","AFSM100","4","461000","461F0OGP","3","5","10/12/23 20:32","10/12/23 22:54","22824","S 10/12/23","NS",
"02301-9997","AFSM100","4","462000","462F0OVR","1","1","10/12/23 23:24","10/12/23 23:43","2788","S 10/12/23","NS",
"02301-9997","AFSM100","4","466000","466F7361","1","2","10/12/23 23:51","10/13/23 00:19","5314","S 10/13/23","S",
"02301-9997","AFSM100","4","466000","466F7359","1","3","10/13/23 00:29","10/13/23 01:01","5723","S 10/13/23","S",
"02301-9997","AFSM100","4","466000","466F7072","1","4","10/13/23 02:07","10/13/23 02:32","5504","S 10/13/23","S",
"02301-9997","AFSM100","4","466000","466F7043","1","5","10/13/23 02:39","10/13/23 03:28","5715","S 10/13/23","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","6","10/13/23 03:39","10/13/23 04:01","4637","S 10/13/23","S",
"02301-9997","AFSM100","4","466000","466F7368","1","7","10/13/23 04:08","10/13/23 04:49","6265","S 10/13/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","1","8","10/13/23 05:09","10/13/23 05:18","891","S 10/13/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","2","3","10/13/23 13:12","10/13/23 14:54","16125","S 10/13/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","10/13/23 15:33","10/13/23 15:58","4712","S 10/13/23","NS",
"02301-9997","AFSM100","4","466000","466F7025","3","2","10/13/23 16:40","10/13/23 17:06","3634","S 10/13/23","S",
"02301-9997","AFSM100","4","466000","466F7343","3","3","10/13/23 17:21","10/13/23 18:01","4518","S 10/13/23","S",
"02301-9997","AFSM100","4","461000","461F0OGP","3","4","10/13/23 19:07","10/13/23 23:55","24726","S 10/13/23","NS",
"02301-9997","AFSM100","4","462000","462F0OVR","1","1","10/14/23 00:03","10/14/23 00:23","3280","S 10/14/23","NS",
"02301-9997","AFSM100","4","466000","466F7072","1","2","10/14/23 00:34","10/14/23 00:56","4081","S 10/14/23","S",
"02301-9997","AFSM100","4","466000","466F7359","1","3","10/14/23 01:10","10/14/23 01:19","362","S 10/14/23","S",
"02301-9997","AFSM100","4","466000","466F7359","1","5","10/14/23 01:40","10/14/23 01:58","3786","S 10/14/23","S",
"02301-9997","AFSM100","4","466000","466F7361","1","6","10/14/23 02:14","10/14/23 02:45","5021","S 10/14/23","S",
"02301-9997","AFSM100","4","466000","466F7043","1","7","10/14/23 02:58","10/14/23 03:20","3760","S 10/14/23","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","8","10/14/23 03:31","10/14/23 03:53","2649","S 10/14/23","S",
"02301-9997","AFSM100","4","466000","466F7368","1","9","10/14/23 03:58","10/14/23 04:25","4585","S 10/14/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","2","1","10/14/23 11:34","10/14/23 13:40","10586","S 10/14/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","2","10/14/23 13:41","10/14/23 15:59","10951","S 10/17/23","NS",
"02301-9997","AFSM100","4","466000","466F7025","1","1","10/14/23 23:21","10/14/23 23:44","3499","S 10/14/23","S",
"02301-9997","AFSM100","4","466000","466F7343","1","2","10/14/23 23:52","10/15/23 00:15","2687","S 10/15/23","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","3","10/15/23 00:33","10/15/23 00:53","1786","S 10/15/23","S",
"02301-9997","AFSM100","4","466000","466F7361","1","4","10/15/23 01:06","10/15/23 01:21","2005","S 10/15/23","S",
"02301-9997","AFSM100","4","466000","466F7043","1","5","10/15/23 02:06","10/15/23 02:28","3572","S 10/15/23","S",
"02301-9997","AFSM100","4","466000","466F7359","1","6","10/15/23 02:37","10/15/23 02:54","2054","S 10/15/23","S",
"02301-9997","AFSM100","4","466000","466F7368","1","7","10/15/23 03:45","10/15/23 04:10","3392","S 10/15/23","S",
"02301-9997","AFSM100","4","466000","466F7072","1","8","10/15/23 04:25","10/15/23 04:44","2576","S 10/15/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","2","1","10/15/23 11:19","10/15/23 12:11","5079","S 10/15/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","2","2","10/15/23 14:33","10/15/23 15:16","5419","S 10/15/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","10/15/23 16:01","10/15/23 16:47","6498","S 10/15/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","2","10/15/23 18:09","10/15/23 19:14","8083","S 10/15/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","3","10/15/23 19:15","10/15/23 20:04","3518","S 10/15/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","4","10/15/23 20:55","10/15/23 21:46","6673","S 10/15/23","NS",
"02301-9997","AFSM100","4","466000","466F7025","3","5","10/15/23 22:10","10/15/23 23:29","7147","S 10/15/23","S",
"02301-9997","AFSM100","4","466000","466F7343","1","1","10/15/23 23:40","10/16/23 00:43","5768","S 10/16/23","S",
"02301-9997","AFSM100","4","466000","466F7072","1","2","10/16/23 00:48","10/16/23 01:24","4728","S 10/16/23","S",
"02301-9997","AFSM100","4","466000","466F7072","1","3","10/16/23 02:03","10/16/23 02:23","1904","S 10/16/23","S",
"02301-9997","AFSM100","4","466000","466F7359","1","4","10/16/23 02:31","10/16/23 03:48","7114","S 10/16/23","S",
"02301-9997","AFSM100","4","466000","466F7361","1","5","10/16/23 04:04","10/16/23 04:41","4521","S 10/16/23","S",
"02301-9997","AFSM100","4","466000","466F7043","1","6","10/16/23 04:53","10/16/23 05:31","6658","S 10/16/23","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","7","10/16/23 05:35","10/16/23 05:54","2900","S 10/16/23","S",
"02301-9997","AFSM100","4","466000","466F7368","1","8","10/16/23 06:05","10/16/23 06:22","2633","S 10/16/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","2","3","10/16/23 11:36","10/16/23 16:52","29439","S 10/16/23","NS",
"02301-9997","AFSM100","4","466000","466F7025","3","1","10/16/23 17:02","10/16/23 18:40","7018","S 10/16/23","S",
"02301-9997","AFSM100","4","466000","466F7343","3","2","10/16/23 18:45","10/16/23 19:21","1078","S 10/16/23","S",
"02301-9997","AFSM100","4","466000","466F7343","3","3","10/16/23 19:21","10/16/23 20:30","4771","S 10/16/23","S",
"02301-9997","AFSM100","4","461000","461F0OGP","3","4","10/16/23 20:37","10/16/23 21:56","13223","S 10/16/23","NS",
"02301-9997","AFSM100","4","461000","461F0OGP","3","5","10/16/23 22:06","10/16/23 23:24","7902","S 10/16/23","NS",
"02301-9997","AFSM100","4","462000","462F0OVR","1","1","10/16/23 23:27","10/17/23 00:00","2576","S 10/17/23","NS",
"02301-9997","AFSM100","4","466000","466F7359","1","2","10/17/23 00:00","10/17/23 01:08","7122","S 10/17/23","S",
"02301-9997","AFSM100","4","466000","466F7072","1","4","10/17/23 02:01","10/17/23 03:29","7798","S 10/17/23","S",
"02301-9997","AFSM100","4","466000","466F7361","1","5","10/17/23 03:30","10/17/23 04:18","6963","S 10/17/23","S",
"02301-9997","AFSM100","4","466000","466F7043","1","6","10/17/23 04:24","10/17/23 05:10","6102","S 10/17/23","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","7","10/17/23 05:10","10/17/23 06:05","6830","S 10/17/23","S",
"02301-9997","AFSM100","4","466000","466F7368","1","9","10/17/23 06:11","10/17/23 06:28","2273","S 10/17/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","2","2","10/17/23 11:27","10/17/23 16:32","17314","S 10/17/23","NS",
"02301-9997","AFSM100","4","466000","466F7025","3","1","10/17/23 16:32","10/17/23 17:26","4028","S 10/17/23","S",
"02301-9997","AFSM100","4","466000","466F7025","3","2","10/17/23 17:27","10/17/23 17:40","281","S 10/17/23","S",
"02301-9997","AFSM100","4","466000","466F7343","3","3","10/17/23 17:54","10/17/23 18:49","3971","S 10/17/23","S",
"02301-9997","AFSM100","4","466000","466F7368","3","5","10/17/23 19:11","10/17/23 19:43","3843","S 10/17/23","S",
"02301-9997","AFSM100","4","461000","461F0OGP","3","6","10/17/23 19:50","10/17/23 23:37","23444","S 10/17/23","NS",
"02301-9997","AFSM100","4","462000","462F0OVR","1","1","10/17/23 23:45","10/18/23 00:12","2657","S 10/18/23","NS",
"02301-9997","AFSM100","4","466000","466F7361","1","2","10/18/23 00:20","10/18/23 00:40","3115","S 10/18/23","S",
"02301-9997","AFSM100","4","466000","466F7359","1","3","10/18/23 00:47","10/18/23 01:08","3122","S 10/18/23","S",
"02301-9997","AFSM100","4","466000","466F7043","1","5","10/18/23 01:51","10/18/23 02:18","3788","S 10/18/23","S",
"02301-9997","AFSM100","4","466000","466F7072","1","6","10/18/23 02:29","10/18/23 02:54","3184","S 10/18/23","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","7","10/18/23 03:12","10/18/23 03:33","4130","S 10/18/23","S",
"02301-9997","AFSM100","4","466000","466F7368","1","8","10/18/23 03:47","10/18/23 04:33","8286","S 10/18/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","1","9","10/18/23 05:18","10/18/23 06:18","7635","S 10/18/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","4","10/10/23 12:18","10/10/23 12:56","377","S 10/10/23","NS",
"02301-9997","APBS","2","439000","439PA023","2","5","10/10/23 12:56","10/10/23 14:03","3746","S 10/10/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","6","10/10/23 14:41","10/10/23 15:37","3144","S 10/10/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","10/10/23 17:41","10/10/23 18:48","2865","S 10/10/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","8","10/10/23 22:20","10/10/23 23:58","5194","S 10/10/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","10/11/23 00:37","10/11/23 01:55","4926","S 10/11/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","10/11/23 04:50","10/11/23 05:53","4224","S 10/11/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","4","10/11/23 12:08","10/11/23 13:45","3837","S 10/11/23","NS",
"02301-9997","APBS","2","439000","439PA023","2","5","10/11/23 13:45","10/11/23 14:00","249","S 10/11/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","6","10/11/23 14:34","10/11/23 17:00","8206","S 10/11/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","10/11/23 17:36","10/11/23 19:29","7019","S 10/11/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","8","10/11/23 22:19","10/12/23 00:02","6614","S 10/12/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","10/12/23 00:41","10/12/23 02:57","9972","S 10/12/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","10/12/23 03:39","10/12/23 05:45","7249","S 10/12/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","5","10/12/23 12:08","10/12/23 13:41","3567","S 10/12/23","NS",
"02301-9997","APBS","2","439000","439PA023","2","6","10/12/23 13:42","10/12/23 14:01","1063","S 10/12/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","10/12/23 14:38","10/12/23 17:00","7541","S 10/12/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","10/12/23 17:36","10/12/23 19:57","8108","S 10/12/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","9","10/12/23 22:08","10/12/23 23:58","8284","S 10/12/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","10/13/23 00:37","10/13/23 02:57","9493","S 10/13/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","10/13/23 03:38","10/13/23 05:25","8351","S 10/13/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","4","10/13/23 12:13","10/13/23 14:02","4752","S 10/13/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","5","10/13/23 14:37","10/13/23 15:14","1039","S 10/13/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","6","10/13/23 15:17","10/13/23 16:59","4097","S 10/13/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","10/13/23 17:39","10/13/23 19:55","6388","S 10/13/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","8","10/13/23 22:07","10/14/23 00:00","6580","S 10/13/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","10/14/23 00:46","10/14/23 03:03","8537","S 10/14/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","10/14/23 03:40","10/14/23 05:56","9851","S 10/14/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","5","10/14/23 22:21","10/15/23 02:56","16330","S 10/15/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","10/15/23 03:06","10/15/23 03:11","4","S 10/15/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","10/15/23 03:37","10/15/23 05:38","7687","S 10/15/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","4","10/15/23 12:21","10/15/23 14:02","4104","S 10/15/23","NS",
"02301-9997","APBS","2","437000","437SA023","3","5","10/15/23 14:37","10/15/23 15:41","942","S 10/15/23","NS",
"02301-9997","APBS","2","437000","437SA023","3","6","10/15/23 16:02","10/15/23 17:02","3247","S 10/15/23","NS",
"02301-9997","APBS","2","437000","437SA023","3","7","10/15/23 17:38","10/15/23 18:36","1897","S 10/15/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","10/15/23 18:39","10/15/23 20:02","2811","S 10/15/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","9","10/15/23 20:12","10/15/23 21:31","4552","S 10/15/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","10","10/15/23 22:08","10/16/23 00:01","7039","S 10/16/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","10/16/23 00:39","10/16/23 02:58","10607","S 10/16/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","10/16/23 03:39","10/16/23 04:37","2929","S 10/16/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","4","10/16/23 12:11","10/16/23 14:03","3431","S 10/16/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","5","10/16/23 14:38","10/16/23 15:20","1768","S 10/16/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","6","10/16/23 15:30","10/16/23 16:37","2850","S 10/16/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","7","10/16/23 22:23","10/17/23 00:01","6149","S 10/17/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","10/17/23 00:41","10/17/23 02:57","6837","S 10/17/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","10/17/23 04:36","10/17/23 05:28","3003","S 10/17/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","4","10/17/23 12:10","10/17/23 13:00","1623","S 10/17/23","NS",
"02301-9997","APBS","2","439000","439PA023","2","5","10/17/23 13:22","10/17/23 13:58","1380","S 10/17/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","6","10/17/23 14:47","10/17/23 16:35","7396","S 10/17/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","10/17/23 18:40","10/17/23 19:59","4656","S 10/17/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","8","10/17/23 22:13","10/18/23 00:01","7372","S 10/17/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","10/18/23 00:37","10/18/23 02:59","9276","S 10/18/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","10/18/23 03:40","10/18/23 05:41","6470","S 10/18/23","NS",
"02301-9997","ATU","1","207000","ATU","2","2","10/10/23 07:00","10/10/23 15:00","299","S 10/10/23","NS",
"02301-9997","ATU","1","207000","ATU","2","2","10/11/23 07:00","10/11/23 15:00","808","S 10/11/23","NS",
"02301-9997","ATU","1","207000","ATU","2","2","10/12/23 07:00","10/12/23 15:00","598","S 10/12/23","NS",
"02301-9997","ATU","1","207000","ATU","2","2","10/13/23 07:00","10/13/23 15:00","802","S 10/13/23","NS",
"02301-9997","ATU","1","207000","ATU","2","2","10/14/23 07:00","10/14/23 15:00","703","S 10/14/23","NS",
"02301-9997","ATU","1","207000","ATU","3","3","10/14/23 15:00","10/14/23 23:00","636","S 10/14/23","NS",
"02301-9997","ATU","1","207000","ATU","2","2","10/15/23 07:00","10/15/23 15:00","183","S 10/15/23","NS",
"02301-9997","ATU","1","207000","ATU","2","2","10/16/23 07:00","10/16/23 15:00","384","S 10/16/23","NS",
"02301-9997","ATU","1","207000","ATU","2","2","10/17/23 07:00","10/17/23 15:00","265","S 10/17/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","10/10/23 07:00","10/10/23 15:00","1819","S 10/10/23","NS",
"02301-9997","ATU","2","207000","ATU","3","3","10/10/23 15:00","10/10/23 23:00","801","S 10/10/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","10/10/23 23:00","10/11/23 07:00","779","S 10/11/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","10/11/23 07:00","10/11/23 15:00","1941","S 10/11/23","NS",
"02301-9997","ATU","2","207000","ATU","3","3","10/11/23 15:00","10/11/23 23:00","300","S 10/11/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","10/12/23 01:05","10/12/23 07:00","298","S 10/12/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","10/12/23 07:00","10/12/23 15:00","1337","S 10/12/23","NS",
"02301-9997","ATU","2","207000","ATU","3","3","10/12/23 15:00","10/12/23 23:00","788","S 10/12/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","10/13/23 03:05","10/13/23 07:00","214","S 10/13/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","10/13/23 07:00","10/13/23 15:00","1215","S 10/13/23","NS",
"02301-9997","ATU","2","207000","ATU","3","3","10/13/23 15:00","10/13/23 23:00","471","S 10/13/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","10/14/23 02:03","10/14/23 07:00","477","S 10/14/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","10/14/23 07:00","10/14/23 15:00","1492","S 10/14/23","NS",
"02301-9997","ATU","2","207000","ATU","3","3","10/14/23 15:00","10/14/23 23:00","548","S 10/14/23","NS",
"02301-9997","ATU","2","207000","ATU","2","1","10/15/23 10:32","10/15/23 15:00","477","S 10/15/23","NS",
"02301-9997","ATU","2","207000","ATU","3","2","10/15/23 15:00","10/15/23 23:00","54","S 10/15/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","10/16/23 00:58","10/16/23 07:00","434","S 10/16/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","10/16/23 07:00","10/16/23 15:00","881","S 10/16/23","NS",
"02301-9997","ATU","2","207000","ATU","3","3","10/16/23 15:00","10/16/23 23:00","854","S 10/16/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","10/16/23 23:00","10/17/23 07:00","608","S 10/17/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","10/17/23 07:00","10/17/23 15:00","1193","S 10/17/23","NS",
"02301-9997","ATU","2","207000","ATU","3","3","10/17/23 15:00","10/17/23 23:00","733","S 10/17/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","10/17/23 23:00","10/18/23 07:00","632","S 10/18/23","NS",
"02301-9997","DBCS","1","918000","LV02368U","2","4","10/10/23 11:18","10/10/23 12:45","28599","S 10/10/23","S",
"02301-9997","DBCS","1","918000","LV02090U","2","5","10/10/23 13:07","10/10/23 13:23","8061","S 10/10/23","S",
"02301-9997","DBCS","1","918000","LV02090U","2","6","10/10/23 14:09","10/10/23 15:43","44061","S 10/10/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","7","10/10/23 16:02","10/10/23 16:23","11364","S 10/10/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","8","10/10/23 17:02","10/10/23 17:26","8354","S 10/10/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","9","10/10/23 17:36","10/10/23 18:36","29336","S 10/10/23","S",
"02301-9997","DBCS","1","896000","896FA090","3","10","10/10/23 19:20","10/10/23 19:33","1172","S 10/10/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","11","10/10/23 19:37","10/10/23 21:55","46491","S 10/10/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","12","10/10/23 22:15","10/11/23 00:46","72441","S 10/11/23","S",
"02301-9997","DBCS","1","896000","896FA368","1","13","10/11/23 01:10","10/11/23 01:13","1422","S 10/11/23","S",
