Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","01/05/24 17:48","01/05/24 17:55","65","S 01/06/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","01/05/24 18:38","01/05/24 18:50","61","S 01/06/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","01/05/24 19:14","01/05/24 19:33","57","S 01/06/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","01/05/24 20:21","01/05/24 20:21","3","S 01/06/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","01/05/24 09:15","01/05/24 09:20","3","S 01/06/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","01/05/24 09:54","01/05/24 10:33","211","S 01/06/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","01/05/24 23:04","01/05/24 23:49","40","S 01/06/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","01/06/24 00:24","01/06/24 00:24","1","S 01/06/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","01/06/24 01:20","01/06/24 01:44","32","S 01/06/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","01/06/24 04:43","01/06/24 05:16","69","S 01/06/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/06/24 05:57","01/06/24 06:15","9","S 01/06/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","01/06/24 04:13","01/06/24 06:10","138","S 01/06/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","01/05/24 22:40","01/05/24 22:46","31","S 01/06/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/05/24 23:31","01/06/24 00:57","216","S 01/06/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/06/24 01:18","01/06/24 01:23","2","S 01/06/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/06/24 01:44","01/06/24 01:49","2","S 01/06/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/06/24 02:19","01/06/24 02:31","2","S 01/06/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/06/24 02:53","01/06/24 05:11","326","S 01/06/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","01/05/24 17:09","01/05/24 17:57","242","S 01/06/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","01/05/24 20:57","01/05/24 21:17","51","S 01/06/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","01/05/24 21:49","01/06/24 01:07","304","S 01/06/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","01/06/24 02:11","01/06/24 03:52","185","S 01/06/24","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","1","1","01/06/24 05:51","01/06/24 06:05","54","S 01/06/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","01/06/24 05:51","01/06/24 06:04","31","S 01/06/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","01/06/24 05:40","01/06/24 06:12","66","S 01/06/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","01/05/24 23:06","01/05/24 23:06","1","S 01/06/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","01/05/24 23:31","01/05/24 23:31","2","S 01/06/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","01/06/24 04:30","01/06/24 04:30","1","S 01/06/24","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","1","1","01/06/24 04:31","01/06/24 04:44","20","S 01/06/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","01/05/24 23:08","01/06/24 03:28","593","S 01/06/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","01/06/24 03:55","01/06/24 03:56","4","S 01/06/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","01/06/24 04:21","01/06/24 05:05","24","S 01/06/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","01/05/24 12:56","01/05/24 13:18","18","S 01/06/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","01/05/24 15:57","01/05/24 17:10","393","S 01/06/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","01/05/24 19:06","01/05/24 20:01","329","S 01/06/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","01/05/24 23:11","01/06/24 01:52","186","S 01/06/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","01/06/24 02:36","01/06/24 03:52","141","S 01/06/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","01/06/24 04:38","01/06/24 04:47","14","S 01/06/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","8","01/05/24 22:11","01/06/24 02:53","19398","S 01/06/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","01/06/24 03:34","01/06/24 05:50","7899","S 01/06/24","NS",
"02301-9997","AFSM100","4","466000","466F7359","1","5","01/06/24 03:48","01/06/24 04:02","1280","S 01/06/24","S",
"02301-9997","AFSM100","4","466000","466F7361","1","7","01/06/24 04:09","01/06/24 04:38","4754","S 01/06/24","S",
"02301-9997","AFSM100","4","466000","466F7368","1","1","01/05/24 23:38","01/06/24 00:32","7858","S 01/06/24","S",
"02301-9997","AFSM100","4","466000","466F7043","1","2","01/06/24 00:47","01/06/24 02:22","5410","S 01/06/24","S",
"02301-9997","AFSM100","4","466000","466F7072","1","4","01/06/24 03:11","01/06/24 03:38","4401","S 01/06/24","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","3","01/06/24 02:33","01/06/24 02:59","3298","S 01/06/24","S",
"02301-9997","DIOSS","11","481000","481FILNG","1","9","01/05/24 22:17","01/05/24 23:58","21741","S 01/06/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","1","13","01/06/24 06:06","01/06/24 06:55","10206","S 01/06/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","12","01/06/24 06:22","01/06/24 06:54","6702","S 01/06/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","01/05/24 23:00","01/06/24 07:00","1407","S 01/06/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","01/05/24 23:00","01/06/24 07:00","1071","S 01/06/24","NS",
"02301-9997","DBCS","3","894000","894FI101","1","13","01/06/24 04:44","01/06/24 05:44","11191","S 01/06/24","NS",
"02301-9997","DBCS","5","896000","896FA027","1","13","01/06/24 06:20","01/06/24 06:33","1932","S 01/06/24","S",
"02301-9997","DIOSS","6","896000","896FA093","1","14","01/06/24 05:54","01/06/24 05:59","1586","S 01/06/24","S",
"02301-9997","DBCS","8","896000","896FA301","1","11","01/06/24 03:36","01/06/24 03:45","2329","S 01/06/24","S",
"02301-9997","DBCS","3","896000","896FA341","1","10","01/06/24 02:16","01/06/24 02:20","766","S 01/06/24","S",
"02301-9997","DBCS","1","896000","896FA368","1","10","01/06/24 04:49","01/06/24 05:14","2173","S 01/06/24","S",
"02301-9997","DIOSS","10","896000","896FA302","1","12","01/06/24 05:07","01/06/24 05:27","2588","S 01/06/24","S",
"02301-9997","DBCS","2","896000","896FA382","1","14","01/06/24 01:58","01/06/24 02:02","1134","S 01/06/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","3","01/07/24 17:05","01/07/24 18:20","32752","S 01/07/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","3","9","01/07/24 19:27","01/07/24 19:49","3314","S 01/07/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","3","10","01/07/24 20:37","01/07/24 21:48","16087","S 01/07/24","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","7","01/07/24 14:08","01/07/24 16:25","63545","S 01/07/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","2","01/07/24 14:24","01/07/24 16:25","64085","S 01/07/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","01/07/24 14:17","01/07/24 16:27","69772","S 01/07/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","7","01/07/24 14:33","01/07/24 16:30","46566","S 01/07/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","6","01/07/24 17:04","01/07/24 18:04","28994","S 01/07/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","8","01/07/24 17:17","01/07/24 18:50","35836","S 01/07/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","5","01/07/24 14:06","01/07/24 16:24","69444","S 01/07/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","9","01/07/24 22:54","01/07/24 23:27","6094","S 01/07/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","7","01/07/24 23:12","01/07/24 23:28","31","S 01/07/24","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","8","01/07/24 17:02","01/07/24 17:35","19697","S 01/07/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","6","01/07/24 17:03","01/07/24 17:10","3271","S 01/07/24","S",
"02301-9997","DIOSS","6","918000","LV02093U","1","6","01/06/24 22:47","01/07/24 00:24","26017","S 01/07/24","S",
"02301-9997","DBCS","1","918000","LV02368U","1","7","01/06/24 23:19","01/07/24 00:28","27546","S 01/07/24","S",
"02301-9997","DBCS","4","918000","LV02333U","1","3","01/06/24 22:25","01/07/24 02:26","55729","S 01/07/24","S",
"02301-9997","ATU","1","207000","ATU","3","4","01/07/24 15:00","01/07/24 23:00","1147","S 01/07/24","NS",
"02301-9997","ATU","2","207000","ATU","3","3","01/07/24 15:00","01/07/24 23:00","26","S 01/07/24","NS",
"02301-9997","ATU","1","207000","ATU","2","3","01/07/24 07:00","01/07/24 15:00","579","S 01/07/24","NS",
"02301-9997","ATU","2","207000","ATU","2","2","01/07/24 07:00","01/07/24 15:00","1069","S 01/07/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","01/07/24 06:57","01/07/24 07:04","41","S 01/07/24","NS",
"02301-9997","APBS","2","437000","437SA023","2","4","01/07/24 12:04","01/07/24 12:28","461","S 01/07/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","6","01/07/24 15:14","01/07/24 16:54","3518","S 01/07/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","01/07/24 17:29","01/07/24 19:54","4217","S 01/07/24","NS",
"02301-9997","APBS","2","439000","439PA023","2","5","01/07/24 12:28","01/07/24 13:57","3850","S 01/07/24","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","01/07/24 19:16","01/07/24 21:49","20616","S 01/07/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","01/07/24 11:36","01/07/24 12:04","9001","S 01/07/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","01/07/24 09:22","01/07/24 09:27","253","S 01/07/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","01/07/24 09:35","01/07/24 10:51","26767","S 01/07/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","01/07/24 10:09","01/07/24 10:53","7943","S 01/07/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","01/07/24 09:33","01/07/24 10:55","29797","S 01/07/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","01/07/24 07:06","01/07/24 08:51","32382","S 01/07/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","01/07/24 07:04","01/07/24 08:53","25842","S 01/07/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","01/07/24 08:55","01/07/24 10:06","13396","S 01/07/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","01/07/24 11:53","01/07/24 12:19","12600","S 01/07/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","01/07/24 11:30","01/07/24 12:27","11318","S 01/07/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","1","01/07/24 07:15","01/07/24 07:27","388","S 01/07/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","01/07/24 15:00","01/07/24 23:00","1439","S 01/07/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","01/07/24 15:00","01/07/24 23:00","15","S 01/07/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","01/07/24 07:00","01/07/24 15:00","587","S 01/07/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","01/07/24 07:00","01/07/24 15:00","1385","S 01/07/24","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","3","01/07/24 11:34","01/07/24 11:52","6259","S 01/07/24","NS",
"02301-9997","DBCS","2","896000","896FA360","3","9","01/07/24 17:50","01/07/24 17:54","2099","S 01/07/24","S",
"02301-9997","DBCS","8","896000","896FA018","3","6","01/07/24 20:10","01/07/24 20:20","2725","S 01/07/24","S",
"02301-9997","DBCS","3","896000","896FA330","3","4","01/07/24 18:26","01/07/24 18:33","1930","S 01/07/24","S",
"02301-9997","DBCS","1","896000","896FA090","3","7","01/07/24 18:12","01/07/24 18:21","2774","S 01/07/24","S",
"02301-9997","DBCS","4","896000","896FA061","3","7","01/07/24 17:21","01/07/24 17:41","1834","S 01/07/24","S",
"02301-9997","DBCS","5","896000","896FA021","3","9","01/07/24 19:20","01/07/24 19:25","2329","S 01/07/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","2","5","01/07/24 12:20","01/07/24 12:51","12568","S 01/07/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","2","5","01/07/24 12:33","01/07/24 12:53","5162","S 01/07/24","S",
"02301-9997","DIOSS","6","918000","LV02093U","2","6","01/07/24 12:12","01/07/24 12:54","16479","S 01/07/24","S",
"02301-9997","DBCS","1","918000","LV02090U","2","4","01/07/24 11:21","01/07/24 12:55","39337","S 01/07/24","S",
"02301-9997","DBCS","2","918000","LV02360U","2","6","01/07/24 11:19","01/07/24 12:56","39461","S 01/07/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","6","01/07/24 14:06","01/07/24 14:14","3702","S 01/07/24","S",
"02301-9997","DIOSS","6","918000","LV02093U","2","7","01/07/24 13:35","01/07/24 14:23","19999","S 01/07/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","5","01/07/24 19:34","01/07/24 20:52","22783","S 01/07/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","5","01/07/24 12:39","01/07/24 13:24","16260","S 01/07/24","S",
"02301-9997","DBCS","8","918000","LV02018U","2","1","01/07/24 11:22","01/07/24 13:27","52018","S 01/07/24","S",
"02301-9997","DBCS","3","918000","LV02330U","2","1","01/07/24 11:38","01/07/24 13:31","47471","S 01/07/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","4","01/07/24 11:22","01/07/24 13:31","34536","S 01/07/24","S",
"02301-9997","DBCS","1","918000","LV02368U","3","8","01/07/24 19:19","01/07/24 21:49","58672","S 01/07/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","2","6","01/07/24 13:31","01/07/24 13:53","6377","S 01/07/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","2","6","01/07/24 13:29","01/07/24 13:55","12762","S 01/07/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","3","7","01/07/24 20:29","01/07/24 21:25","27855","S 01/07/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","10","01/07/24 19:36","01/07/24 21:02","34575","S 01/07/24","S",
"02301-9997","DBCS","2","918000","LV02382U","3","10","01/07/24 19:25","01/07/24 20:35","28079","S 01/07/24","NS",
"02301-9997","DBCS","3","918000","LV02341U","3","6","01/07/24 21:32","01/07/24 22:01","9432","S 01/07/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","4","01/07/24 11:20","01/07/24 12:25","22484","S 01/07/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","2","01/07/24 14:38","01/07/24 15:49","33117","S 01/07/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","3","8","01/07/24 14:28","01/07/24 15:52","26547","S 01/07/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","3","7","01/07/24 22:25","01/07/24 22:52","13261","S 01/07/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","10","01/07/24 23:28","01/07/24 23:32","486","S 01/07/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","4","01/07/24 18:23","01/07/24 18:59","16468","S 01/07/24","S",
"02301-9997","DBCS","2","919000","LV02382U-2","3","11","01/07/24 21:07","01/07/24 21:52","23672","S 01/07/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","3","11","01/07/24 21:26","01/07/24 21:52","12472","S 01/07/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","5","01/07/24 19:50","01/07/24 19:59","3942","S 01/07/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","3","01/07/24 17:05","01/07/24 18:15","34272","S 01/07/24","S",
"02301-9997","ATU","1","207000","ATU","1","2","01/07/24 03:43","01/07/24 07:00","221","S 01/07/24","NS",
"02301-9997","ATU","2","207000","ATU","1","1","01/06/24 23:00","01/07/24 07:00","544","S 01/07/24","NS",
"02301-9997","ATU","1","207000","ATU","1","1","01/06/24 23:00","01/07/24 03:38","71","S 01/07/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","01/06/24 17:49","01/06/24 17:50","3","S 01/07/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","01/06/24 19:00","01/06/24 19:00","1","S 01/07/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","01/06/24 19:36","01/06/24 19:40","32","S 01/07/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","01/06/24 15:59","01/06/24 16:00","10","S 01/07/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","01/06/24 16:44","01/06/24 16:45","17","S 01/07/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","01/06/24 17:30","01/06/24 17:45","14","S 01/07/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","01/06/24 18:53","01/06/24 19:08","34","S 01/07/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","01/06/24 19:29","01/06/24 19:29","5","S 01/07/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","01/06/24 10:04","01/06/24 10:32","268","S 01/07/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","01/06/24 12:39","01/06/24 12:39","2","S 01/07/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","01/07/24 06:06","01/07/24 06:18","38","S 01/07/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","01/06/24 16:52","01/06/24 17:15","99","S 01/07/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","01/06/24 19:20","01/06/24 19:30","39","S 01/07/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","01/06/24 20:44","01/06/24 20:44","1","S 01/07/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","01/06/24 21:20","01/06/24 21:49","89","S 01/07/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/07/24 00:51","01/07/24 00:51","1","S 01/07/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/07/24 01:11","01/07/24 01:24","4","S 01/07/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/07/24 04:26","01/07/24 04:26","1","S 01/07/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/07/24 05:04","01/07/24 05:04","1","S 01/07/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","01/06/24 15:43","01/06/24 17:24","251","S 01/07/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","01/06/24 18:03","01/06/24 20:41","404","S 01/07/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","01/06/24 23:18","01/07/24 01:15","159","S 01/07/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","01/07/24 02:09","01/07/24 03:08","113","S 01/07/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","01/07/24 03:54","01/07/24 04:55","102","S 01/07/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/07/24 05:44","01/07/24 05:54","4","S 01/07/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/07/24 06:29","01/07/24 06:29","2","S 01/07/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","01/07/24 06:06","01/07/24 06:41","95","S 01/07/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","01/06/24 23:20","01/06/24 23:24","4","S 01/07/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","01/07/24 02:59","01/07/24 03:15","21","S 01/07/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","01/07/24 04:20","01/07/24 04:20","4","S 01/07/24","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","1","1","01/06/24 23:23","01/06/24 23:23","1","S 01/07/24","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","1","1","01/07/24 03:00","01/07/24 03:00","2","S 01/07/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","01/06/24 23:22","01/06/24 23:59","38","S 01/07/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","01/07/24 00:32","01/07/24 01:33","124","S 01/07/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","01/07/24 02:12","01/07/24 03:15","64","S 01/07/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","01/07/24 04:12","01/07/24 04:41","60","S 01/07/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","01/06/24 23:17","01/07/24 01:10","98","S 01/07/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","01/07/24 02:19","01/07/24 03:08","73","S 01/07/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","01/07/24 03:55","01/07/24 04:13","25","S 01/07/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","01/07/24 05:01","01/07/24 06:01","195","S 01/07/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","01/07/24 00:38","01/07/24 02:54","9690","S 01/07/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","01/07/24 03:36","01/07/24 05:43","10192","S 01/07/24","NS",
"02301-9997","AFSM100","4","463000","463F0M30","1","1","01/07/24 00:31","01/07/24 01:16","4703","S 01/07/24","NS",
"02301-9997","AFSM100","4","466000","466F7343","1","3","01/07/24 03:35","01/07/24 04:06","5372","S 01/07/24","S",
"02301-9997","AFSM100","4","466000","466F7359","1","6","01/07/24 05:37","01/07/24 06:02","3325","S 01/07/24","S",
"02301-9997","AFSM100","4","466000","466F7025","1","2","01/07/24 01:28","01/07/24 02:16","5902","S 01/07/24","S",
"02301-9997","AFSM100","4","466000","466F7072","1","5","01/07/24 05:05","01/07/24 05:33","4887","S 01/07/24","S",
"02301-9997","AFSM100","4","466000","466F7072","1","4","01/07/24 04:16","01/07/24 05:03","1223","S 01/07/24","S",
"02301-9997","DIOSS","11","483000","483FIM00","1","14","01/07/24 06:26","01/07/24 06:53","6458","S 01/07/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","1","11","01/07/24 06:01","01/07/24 06:56","9829","S 01/07/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","01/06/24 23:00","01/07/24 07:00","847","S 01/07/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","01/06/24 23:00","01/07/24 07:00","563","S 01/07/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","1","7","01/07/24 02:01","01/07/24 02:52","22785","S 01/07/24","S",
"02301-9997","DBCS","3","918000","LV02330U","1","6","01/07/24 02:27","01/07/24 02:53","7324","S 01/07/24","NS",
"02301-9997","DIOSS","11","918000","LV02301U","1","13","01/07/24 02:06","01/07/24 03:43","19256","S 01/07/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","10","01/07/24 03:51","01/07/24 04:48","10729","S 01/07/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","1","12","01/06/24 23:48","01/07/24 01:13","32041","S 01/07/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","8","01/06/24 19:27","01/07/24 01:23","41219","S 01/07/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","9","01/07/24 02:02","01/07/24 02:54","8202","S 01/07/24","S",
"02301-9997","DBCS","3","918000","LV02341U","1","5","01/06/24 22:34","01/07/24 00:06","27858","S 01/07/24","S",
"02301-9997","DBCS","2","918000","LV02382U","1","7","01/06/24 22:55","01/07/24 00:22","25063","S 01/07/24","NS",
"02301-9997","DBCS","4","918000","LV02333U","1","8","01/07/24 22:30","01/08/24 00:27","33283","S 01/08/24","S",
"02301-9997","DBCS","8","918000","LV02302U","1","7","01/08/24 00:03","01/08/24 01:13","16231","S 01/08/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","14","01/08/24 03:11","01/08/24 04:22","30624","S 01/08/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","8","01/07/24 23:31","01/08/24 00:54","40214","S 01/08/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","9","01/08/24 01:32","01/08/24 02:51","42186","S 01/08/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","13","01/08/24 02:19","01/08/24 02:56","14089","S 01/08/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","9","01/08/24 00:46","01/08/24 04:52","85300","S 01/08/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","12","01/08/24 01:01","01/08/24 02:19","37036","S 01/08/24","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","13","01/08/24 01:03","01/08/24 01:50","23789","S 01/08/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","13","01/08/24 01:05","01/08/24 02:17","24628","S 01/08/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","11","01/07/24 23:33","01/08/24 00:27","25863","S 01/08/24","S",
"02301-9997","DBCS","8","919000","LV02302U-2","1","8","01/08/24 01:20","01/08/24 05:15","94017","S 01/08/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","12","01/08/24 01:02","01/08/24 01:31","10363","S 01/08/24","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","1","8","01/07/24 21:59","01/08/24 01:33","102965","S 01/08/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","11","01/07/24 22:35","01/08/24 00:18","21214","S 01/08/24","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","12","01/07/24 22:40","01/08/24 00:20","56605","S 01/08/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","12","01/07/24 22:37","01/08/24 00:21","40326","S 01/08/24","S",
"02301-9997","ATU","2","207000","ATU","1","1","01/07/24 23:00","01/08/24 07:00","232","S 01/08/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","01/07/24 08:19","01/07/24 08:20","4","S 01/08/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","01/07/24 23:39","01/08/24 00:34","21","S 01/08/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","01/08/24 02:18","01/08/24 02:43","74","S 01/08/24","NS",
