Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","PSS","3","325000","PSS-RUN-325","3","1","07/10/23 15:01","07/10/23 15:02","2","S 07/11/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","07/10/23 15:01","07/10/23 15:02","2","S 07/11/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","07/10/23 15:02","07/10/23 15:02","2","S 07/11/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","3","1","07/10/23 15:02","07/10/23 15:02","2","S 07/11/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","7","07/10/23 15:07","07/10/23 16:14","12863","S 07/10/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","3","07/10/23 15:16","07/10/23 15:59","9678","S 07/10/23","S",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","07/10/23 15:26","07/10/23 15:57","29","S 07/11/23","NS",
"02301-9997","DBCS","3","918000","LV02330U","3","3","07/10/23 15:31","07/10/23 16:13","9960","S 07/10/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","3","8","07/10/23 15:33","07/10/23 15:44","4717","S 07/10/23","NS",
"02301-9997","DBCS","1","918000","LV02090U","3","7","07/10/23 15:34","07/10/23 15:49","7068","S 07/10/23","S",
"02301-9997","APBS","2","439000","439PA023","3","4","07/10/23 15:42","07/10/23 16:00","847","S 07/10/23","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","5","07/10/23 15:50","07/10/23 16:08","8400","S 07/10/23","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","07/10/23 15:57","07/10/23 16:00","6","S 07/11/23","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","3","9","07/10/23 16:00","07/10/23 16:26","9297","S 07/10/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","8","07/10/23 16:05","07/10/23 16:26","7774","S 07/10/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","07/10/23 16:16","07/10/23 17:01","8031","S 07/10/23","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","3","4","07/10/23 16:16","07/10/23 16:27","4293","S 07/10/23","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","07/10/23 16:26","07/10/23 16:47","53","S 07/11/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","5","07/10/23 16:44","07/10/23 17:39","2134","S 07/10/23","NS",
"02301-9997","DBCS","1","919000","LV02090U-2","3","9","07/10/23 17:00","07/10/23 18:41","43308","S 07/10/23","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","10","07/10/23 17:01","07/10/23 18:55","61607","S 07/10/23","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","5","07/10/23 17:01","07/10/23 19:05","35248","S 07/10/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","6","07/10/23 17:05","07/10/23 18:55","45755","S 07/10/23","S",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","07/10/23 17:06","07/10/23 17:29","67","S 07/11/23","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","07/10/23 17:07","07/10/23 18:36","137","S 07/11/23","NS",
"02301-9997","DBCS","5","919000","LV02021U-2","3","4","07/10/23 17:08","07/10/23 18:52","32241","S 07/10/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","6","07/10/23 17:11","07/10/23 18:26","32759","S 07/10/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","3","2","07/10/23 17:16","07/10/23 19:12","15534","S 07/10/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","8","07/10/23 17:40","07/10/23 18:44","24135","S 07/10/23","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","07/10/23 17:48","07/10/23 17:49","2","S 07/11/23","NS",
"02301-9997","DIOSS","6","918000","LV02382U","3","8","07/10/23 17:49","07/10/23 18:47","21619","S 07/10/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","07/10/23 17:52","07/10/23 18:54","49","S 07/11/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","07/10/23 17:53","07/10/23 18:54","173","S 07/11/23","NS",
"02301-9997","DBCS","8","896000","896FA018","3","7","07/10/23 18:32","07/10/23 18:36","655","S 07/10/23","S",
"02301-9997","DBCS","1","896000","896FA090","3","10","07/10/23 18:51","07/10/23 18:54","553","S 07/10/23","S",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","07/10/23 18:59","07/10/23 19:31","125","S 07/11/23","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","07/10/23 19:08","07/10/23 19:47","72","S 07/11/23","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","6","07/10/23 19:10","07/11/23 00:05","49987","S 07/11/23","NS",
"02301-9997","DIOSS","6","918000","LV02382U","3","9","07/10/23 19:11","07/10/23 20:55","31243","S 07/10/23","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","3","11","07/10/23 19:11","07/10/23 19:29","8740","S 07/10/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","07/10/23 19:14","07/10/23 20:48","18801","S 07/10/23","S",
"02301-9997","AFCS200","3","004000","004FA023.STF","3","6","07/10/23 19:15","07/10/23 23:58","46295","S 07/11/23","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","3","6","07/10/23 19:16","07/10/23 19:49","15833","S 07/10/23","S",
"02301-9997","AFSM100","4","461000","461F0OGP","3","3","07/10/23 19:16","07/10/23 20:48","12474","S 07/10/23","NS",
"02301-9997","DBCS","1","918000","LV02368U","3","11","07/10/23 19:19","07/10/23 20:56","25087","S 07/10/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","9","07/10/23 19:20","07/10/23 19:27","2882","S 07/10/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","7","07/10/23 19:23","07/10/23 19:25","3","NS","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","3","8","07/10/23 19:29","07/10/23 19:30","52","S 07/10/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","10","07/10/23 19:30","07/10/23 20:24","8063","S 07/10/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","9","07/10/23 19:35","07/10/23 20:23","19513","S 07/10/23","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","07/10/23 19:39","07/10/23 20:31","112","S 07/11/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","6","07/10/23 19:47","07/10/23 20:39","14257","S 07/10/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","07/10/23 19:49","07/10/23 20:47","102","S 07/11/23","NS",
"02301-9997","DBCS","3","896000","896FA330","3","7","07/10/23 19:51","07/10/23 19:57","1894","S 07/10/23","S",
"02301-9997","DBCS","8","918000","LV02301U","3","8","07/10/23 19:54","07/10/23 20:50","17164","S 07/10/23","S",
"02301-9997","DBCS","2","896000","896FA360","3","12","07/10/23 19:56","07/10/23 19:58","609","S 07/10/23","S",
"02301-9997","DBCS","3","918000","LV02341U","3","8","07/10/23 20:05","07/10/23 20:53","17496","S 07/10/23","S",
"02301-9997","DBCS","2","918000","LV02093U","3","13","07/10/23 20:16","07/10/23 21:56","34703","S 07/10/23","S",
"02301-9997","DBCS","4","896000","896FA061","3","10","07/10/23 20:30","07/10/23 20:39","3512","S 07/10/23","S",
"02301-9997","DIOSS","10","481000","481FIMUL","3","11","07/10/23 20:39","07/11/23 00:03","62479","S 07/11/23","NS",
"02301-9997","DIOSS","11","481000","481FIMUL","3","7","07/10/23 20:40","07/10/23 21:08","11758","S 07/10/23","NS",
"02301-9997","DBCS","5","896000","896FA021","3","6","07/10/23 20:57","07/10/23 21:32","1974","S 07/10/23","S",
"02301-9997","APBS","2","439000","439PA023","3","6","07/10/23 20:59","07/10/23 21:56","3549","S 07/10/23","NS",
"02301-9997","DBCS","8","918000","LV02301U","3","9","07/10/23 21:03","07/10/23 21:27","10752","S 07/10/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","12","07/10/23 21:17","07/10/23 23:41","38868","S 07/10/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","11","07/10/23 21:26","07/10/23 22:03","10261","S 07/10/23","S",
"02301-9997","DBCS","3","918000","LV02341U","3","9","07/10/23 21:30","07/10/23 22:53","32845","S 07/10/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","7","07/10/23 21:33","07/10/23 21:54","5028","S 07/10/23","NS",
"02301-9997","DBCS","8","891000","891MIFIM","3","10","07/10/23 21:36","07/10/23 21:55","8045","S 07/10/23","NS",
"02301-9997","AFSM100","4","461000","461F0OGP","3","5","07/10/23 21:37","07/10/23 22:55","4805","S 07/10/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","07/10/23 21:40","07/10/23 22:06","77","S 07/11/23","NS",
"02301-9997","DIOSS","6","918000","LV02382U","3","10","07/10/23 21:58","07/10/23 22:56","17394","S 07/10/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","7","07/10/23 22:02","07/10/23 22:10","729","S 07/10/23","NS",
"02301-9997","DIOSS","11","481000","481FILNG","3","8","07/10/23 22:10","07/10/23 23:13","27036","S 07/10/23","NS",
"02301-9997","DBCS","4","918000","LV02333U","3","12","07/10/23 22:11","07/10/23 23:04","7814","S 07/10/23","S",
"02301-9997","LCREM","1","487000","487F0023","3","8","07/10/23 22:11","07/10/23 22:13","60","S 07/10/23","NS",
"02301-9997","DBCS","5","918000","LV02027U","1","8","07/10/23 22:33","07/11/23 00:23","32434","S 07/11/23","S",
"02301-9997","DBCS","8","891000","891MIFIM","3","11","07/10/23 22:34","07/10/23 23:23","16485","S 07/10/23","NS",
"02301-9997","DBCS","2","918000","LV02093U","1","14","07/10/23 22:40","07/11/23 00:22","40526","S 07/11/23","S",
"02301-9997","PSS","1","233000","PSS-RUN-233","3","1","07/10/23 22:54","07/10/23 22:59","34","S 07/11/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","07/10/23 23:00","07/11/23 07:00","362","S 07/11/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","07/10/23 23:00","07/11/23 07:00","1448","S 07/11/23","NS",
"02301-9997","AFSM100","4","462000","462F0OVR","1","1","07/10/23 23:02","07/10/23 23:47","1995","S 07/10/23","NS",
"02301-9997","DBCS","4","918000","LV02333U","1","13","07/10/23 23:04","07/11/23 01:22","47280","S 07/11/23","S",
"02301-9997","PSS","2","324000","PSS-RUN-324","1","1","07/10/23 23:08","07/10/23 23:09","2","S 07/11/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","07/10/23 23:11","07/10/23 23:45","64","S 07/11/23","NS",
"02301-9997","DIOSS","6","918000","LV02382U","1","11","07/10/23 23:12","07/11/23 01:23","14511","S 07/11/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","9","07/10/23 23:14","07/11/23 00:31","14699","S 07/11/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","07/10/23 23:22","07/10/23 23:23","6","S 07/11/23","NS",
"02301-9997","DBCS","3","918000","LV02341U","1","10","07/10/23 23:31","07/11/23 00:10","19649","S 07/11/23","S",
"02301-9997","DBCS","8","918000","LV02301U","1","12","07/10/23 23:45","07/11/23 00:22","21255","S 07/11/23","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","07/10/23 23:55","07/11/23 00:42","58","S 07/11/23","NS",
"02301-9997","AFSM100","4","466000","466F7347","1","2","07/10/23 23:58","07/11/23 00:50","6525","S 07/11/23","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","07/10/23 23:58","07/11/23 00:36","24","S 07/11/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","07/11/23 00:02","07/11/23 00:10","15","S 07/11/23","NS",
"02301-9997","DBCS","1","919000","LV02368U-2","1","13","07/11/23 00:08","07/11/23 01:21","15734","S 07/11/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","11","07/11/23 00:26","07/11/23 00:54","16345","S 07/11/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","12","07/11/23 00:34","07/11/23 00:50","3896","S 07/11/23","S",
"02301-9997","DBCS","5","918000","LV02027U","1","9","07/11/23 00:36","07/11/23 01:48","17162","S 07/11/23","S",
"02301-9997","DBCS","2","919000","LV02093U-2","1","15","07/11/23 00:44","07/11/23 00:56","5725","S 07/11/23","S",
"02301-9997","AFSM100","4","466000","466F7359","1","3","07/11/23 00:58","07/11/23 01:21","4258","S 07/11/23","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","07/11/23 01:07","07/11/23 01:09","3","S 07/11/23","NS",
"02301-9997","DBCS","8","918000","LV02301U","1","13","07/11/23 01:08","07/11/23 01:21","3071","S 07/11/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","07/11/23 01:12","07/11/23 01:22","23","S 07/11/23","NS",
"02301-9997","DBCS","2","919000","LV02093U-2","1","16","07/11/23 01:19","07/11/23 01:46","4067","S 07/11/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","12","07/11/23 01:32","07/11/23 03:05","52178","S 07/11/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","14","07/11/23 01:35","07/11/23 02:39","27263","S 07/11/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","13","07/11/23 01:40","07/11/23 03:55","39996","S 07/11/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","14","07/11/23 01:41","07/11/23 01:50","2026","S 07/11/23","S",
"02301-9997","DBCS","2","919000","LV02093U-2","1","17","07/11/23 01:47","07/11/23 04:00","63335","S 07/11/23","S",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","07/11/23 01:48","07/11/23 02:12","24","S 07/11/23","NS",
"02301-9997","DBCS","4","919000","LV02333U-2","1","15","07/11/23 01:51","07/11/23 04:54","56284","S 07/11/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","14","07/11/23 02:01","07/11/23 03:30","30672","S 07/11/23","S",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","07/11/23 02:03","07/11/23 02:10","19","S 07/11/23","NS",
"02301-9997","DBCS","5","919000","LV02027U-2","1","10","07/11/23 02:07","07/11/23 04:24","35989","S 07/11/23","S",
"02301-9997","AFSM100","4","466000","466F7368","1","4","07/11/23 02:16","07/11/23 03:33","9320","S 07/11/23","S",
"02301-9997","DIOSS","6","919000","LV02382U-2","1","12","07/11/23 02:23","07/11/23 02:43","274","S 07/11/23","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","07/11/23 02:39","07/11/23 02:41","5","S 07/11/23","NS",
"02301-9997","DIOSS","6","919000","LV02382U-2","1","13","07/11/23 02:43","07/11/23 04:49","32278","S 07/11/23","S",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","07/11/23 03:04","07/11/23 03:18","52","S 07/11/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","07/11/23 03:10","07/11/23 03:17","16","S 07/11/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","07/11/23 03:10","07/11/23 03:25","10","S 07/11/23","NS",
"02301-9997","DBCS","8","919000","LV02301U-2","1","15","07/11/23 03:15","07/11/23 04:16","21860","S 07/11/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","15","07/11/23 03:30","07/11/23 05:57","40177","S 07/11/23","S",
"02301-9997","APBS","2","439000","439PA023","1","1","07/11/23 03:35","07/11/23 05:40","7508","S 07/11/23","NS",
"02301-9997","DBCS","3","896000","896FA341","1","13","07/11/23 03:38","07/11/23 03:43","527","S 07/11/23","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","07/11/23 03:40","07/11/23 03:41","4","S 07/11/23","NS",
"02301-9997","AFSM100","4","466000","466F7343","1","5","07/11/23 03:58","07/11/23 04:18","2444","S 07/11/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","14","07/11/23 04:02","07/11/23 04:11","2881","S 07/11/23","S",
"02301-9997","DBCS","2","896000","896FA093","1","18","07/11/23 04:06","07/11/23 04:12","1522","S 07/11/23","S",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","07/11/23 04:08","07/11/23 04:15","47","S 07/11/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","07/11/23 04:13","07/11/23 04:15","9","S 07/11/23","NS",
"02301-9997","DBCS","8","896000","896FA301","1","16","07/11/23 04:18","07/11/23 04:38","1104","S 07/11/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","11","07/11/23 04:25","07/11/23 05:17","16244","S 07/11/23","S",
"02301-9997","DIOSS","6","919000","LV02382U-2","1","14","07/11/23 04:51","07/11/23 05:45","9160","S 07/11/23","S",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","07/11/23 04:57","07/11/23 04:57","1","S 07/11/23","NS",
"02301-9997","AFSM100","4","466000","466F7343","1","6","07/11/23 04:59","07/11/23 05:15","1563","S 07/11/23","S",
"02301-9997","DBCS","4","896000","896FA333","1","16","07/11/23 05:01","07/11/23 05:18","6937","S 07/11/23","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","07/11/23 05:10","07/11/23 06:03","74","S 07/11/23","NS",
"02301-9997","DBCS","5","896000","896FA027","1","12","07/11/23 05:18","07/11/23 05:37","2784","S 07/11/23","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","07/11/23 05:24","07/11/23 06:01","45","S 07/11/23","NS",
"02301-9997","AFSM100","4","466000","466F7072","1","7","07/11/23 05:26","07/11/23 06:02","8822","S 07/11/23","S",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","07/11/23 06:06","07/11/23 06:09","19","S 07/11/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","1","15","07/11/23 06:09","07/11/23 06:54","2209","S 07/11/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","10","07/11/23 06:11","07/11/23 06:55","4193","S 07/11/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","1","17","07/11/23 06:13","07/11/23 06:55","10367","S 07/11/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","07/11/23 07:00","07/11/23 15:00","2506","S 07/11/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","4","07/11/23 07:00","07/11/23 14:57","394","S 07/11/23","NS",
"02301-9997","ATU","1","207000","ATU","2","2","07/11/23 07:00","07/11/23 15:00","256","S 07/11/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","1","07/11/23 07:05","07/11/23 07:54","12618","S 07/11/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","07/11/23 07:06","07/11/23 07:52","17206","S 07/11/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","07/11/23 07:06","07/11/23 07:52","7273","S 07/11/23","NS",
"02301-9997","DIOSS","6","919000","LV02382U-2","2","1","07/11/23 08:04","07/11/23 10:39","36618","S 07/11/23","S",
"02301-9997","DBCS","8","893000","893FIM00","2","2","07/11/23 08:05","07/11/23 08:34","5633","S 07/11/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","07/11/23 08:33","07/11/23 09:52","24483","S 07/11/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","07/11/23 08:36","07/11/23 09:48","21115","S 07/11/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","3","07/11/23 08:37","07/11/23 09:51","21184","S 07/11/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","07/11/23 09:14","07/11/23 09:36","36","S 07/12/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","07/11/23 10:01","07/11/23 10:28","8007","S 07/11/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","07/11/23 10:14","07/11/23 10:15","3","S 07/12/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","07/11/23 10:35","07/11/23 10:35","1","S 07/12/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","07/11/23 10:37","07/11/23 11:52","17973","S 07/11/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","07/11/23 10:37","07/11/23 11:51","20087","S 07/11/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","1","07/11/23 10:44","07/11/23 11:10","327","S 07/11/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","07/11/23 11:04","07/11/23 11:18","342","S 07/12/23","NS",
"02301-9997","DBCS","1","918000","LV02368U","2","4","07/11/23 11:15","07/11/23 12:44","25297","S 07/11/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","2","3","07/11/23 11:17","07/11/23 12:52","12384","S 07/11/23","NS",
"02301-9997","DBCS","4","918000","LV02333U","2","1","07/11/23 11:21","07/11/23 12:17","19179","S 07/11/23","S",
"02301-9997","DBCS","3","918000","LV02341U","2","1","07/11/23 11:25","07/11/23 12:18","22687","S 07/11/23","S",
"02301-9997","DBCS","8","918000","LV02301U","2","4","07/11/23 11:26","07/11/23 12:58","19577","S 07/11/23","S",
"02301-9997","DBCS","5","918000","LV02027U","2","6","07/11/23 11:27","07/11/23 13:14","29350","S 07/11/23","S",
"02301-9997","DBCS","2","918000","LV02093U","2","1","07/11/23 11:30","07/11/23 12:25","19905","S 07/11/23","S",
"02301-9997","LCREM","1","487000","487F0023","2","2","07/11/23 11:40","07/11/23 11:45","148","S 07/11/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","07/11/23 11:42","07/11/23 11:57","4","S 07/12/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","07/11/23 11:57","07/11/23 12:32","13400","S 07/11/23","NS",
"02301-9997","DBCS","2","918000","LV02093U","2","2","07/11/23 12:34","07/11/23 13:10","12547","S 07/11/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","2","07/11/23 12:34","07/11/23 13:24","18885","S 07/11/23","S",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","07/11/23 12:35","07/11/23 12:45","813","S 07/11/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","07/11/23 12:36","07/11/23 14:49","39989","S 07/11/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","07/11/23 12:37","07/11/23 14:01","28129","S 07/11/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","07/11/23 12:46","07/11/23 14:53","30110","S 07/11/23","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","2","07/11/23 12:50","07/11/23 13:21","15370","S 07/11/23","NS",
"02301-9997","DBCS","1","918000","LV02090U","2","5","07/11/23 13:01","07/11/23 13:23","9057","S 07/11/23","S",
"02301-9997","DBCS","8","918000","LV02018U","2","5","07/11/23 13:12","07/11/23 13:24","4029","S 07/11/23","S",
"02301-9997","LCREM","1","490000","490F0023","2","3","07/11/23 13:34","07/11/23 14:04","1071","S 07/11/23","NS",
"02301-9997","DBCS","3","918000","LV02330U","3","3","07/11/23 14:03","07/11/23 16:17","59462","S 07/11/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","3","3","07/11/23 14:03","07/11/23 16:15","63844","S 07/11/23","NS",
"02301-9997","DBCS","1","918000","LV02090U","3","6","07/11/23 14:05","07/11/23 16:32","54361","S 07/11/23","S",
"02301-9997","DIOSS","11","483000","483FIM00","2","6","07/11/23 14:05","07/11/23 14:50","12773","S 07/11/23","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","6","07/11/23 14:06","07/11/23 16:22","42530","S 07/11/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","3","07/11/23 14:07","07/11/23 15:51","45787","S 07/11/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","7","07/11/23 14:11","07/11/23 16:33","38319","S 07/11/23","S",
"02301-9997","APBS","2","437000","437SA023","2","3","07/11/23 14:13","07/11/23 14:58","1754","S 07/11/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","07/11/23 14:16","07/11/23 14:17","3","S 07/12/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","4","07/11/23 14:59","07/11/23 17:36","16839","S 07/11/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","07/11/23 15:00","07/11/23 16:37","106","S 07/11/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","07/11/23 15:00","07/11/23 23:00","1219","S 07/11/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","4","07/11/23 15:01","07/11/23 15:59","2554","S 07/11/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","07/11/23 15:09","07/11/23 15:54","239","S 07/12/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","07/11/23 15:27","07/11/23 15:35","38","S 07/12/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","4","07/11/23 15:28","07/11/23 16:08","1095","S 07/11/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","3","6","07/11/23 15:32","07/11/23 15:34","103","S 07/11/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","07/11/23 16:04","07/11/23 16:14","6","S 07/12/23","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","07/11/23 16:10","07/11/23 16:26","7837","S 07/11/23","S",
"02301-9997","LCREM","1","487000","487F0023","3","5","07/11/23 16:13","07/11/23 16:28","600","S 07/11/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","07/11/23 16:30","07/11/23 18:26","376","S 07/12/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","5","07/11/23 16:33","07/11/23 19:00","5981","S 07/11/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","3","07/11/23 16:37","07/11/23 23:00","1414","S 07/11/23","NS",
"02301-9997","PSS","2","324000","PSS-RUN-324","3","1","07/11/23 17:01","07/11/23 17:01","1","S 07/12/23","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","07/11/23 17:02","07/11/23 18:45","54753","S 07/11/23","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","4","07/11/23 17:03","07/11/23 18:51","62201","S 07/11/23","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","4","07/11/23 17:03","07/11/23 18:58","64989","S 07/11/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","7","07/11/23 17:04","07/11/23 17:48","13835","S 07/11/23","S",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","07/11/23 17:12","07/11/23 17:12","1","S 07/12/23","NS",
"02301-9997","DBCS","5","918000","LV02021U","3","8","07/11/23 17:12","07/11/23 18:52","34550","S 07/11/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","7","07/11/23 17:15","07/11/23 17:39","7950","S 07/11/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","7","07/11/23 17:25","07/11/23 19:02","43698","S 07/11/23","S",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","5","07/11/23 17:41","07/11/23 18:23","3675","S 07/11/23","NS",
"02301-9997","AFSM100","4","466000","466F7379","3","1","07/11/23 17:55","07/11/23 18:04","478","S 07/11/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","8","07/11/23 18:00","07/11/23 18:55","30127","S 07/11/23","S",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","07/11/23 18:11","07/11/23 19:36","280","S 07/12/23","NS",
"02301-9997","DIOSS","6","918000","LV02382U","3","4","07/11/23 18:15","07/11/23 20:54","12008","S 07/11/23","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","07/11/23 18:23","07/11/23 20:02","544","S 07/12/23","NS",
