Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DBCS","8","893000","893FIM00","2","2","08/04/23 09:10","08/04/23 09:16","96","S 08/04/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","3","08/04/23 09:20","08/04/23 10:01","1126","S 08/04/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","4","08/04/23 11:18","08/04/23 12:13","14339","S 08/04/23","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","5","08/04/23 12:31","08/04/23 13:25","18979","S 08/04/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","6","08/04/23 14:07","08/04/23 16:13","44599","S 08/04/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","7","08/04/23 17:09","08/04/23 18:53","48329","S 08/04/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","8","08/04/23 19:15","08/04/23 19:34","10914","S 08/04/23","S",
"02301-9997","DBCS","8","896000","896FA018","3","9","08/04/23 19:44","08/04/23 19:58","3832","S 08/04/23","S",
"02301-9997","DBCS","8","918000","LV02301U","3","10","08/04/23 20:14","08/04/23 21:06","18134","S 08/04/23","S",
"02301-9997","DBCS","8","891000","891MIFIM","3","11","08/04/23 21:07","08/04/23 21:53","14232","S 08/04/23","NS",
"02301-9997","DBCS","8","891000","891MIFIM","3","12","08/04/23 22:35","08/04/23 22:52","9517","S 08/04/23","NS",
"02301-9997","DBCS","8","918000","LV02301U","1","13","08/04/23 22:58","08/04/23 23:59","30167","S 08/05/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","14","08/05/23 00:15","08/05/23 00:22","4021","S 08/05/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","15","08/05/23 01:05","08/05/23 02:23","41545","S 08/05/23","S",
"02301-9997","DBCS","8","896000","896FA301","1","16","08/05/23 02:33","08/05/23 02:37","1693","S 08/05/23","S",
"02301-9997","DBCS","8","893000","893FIM00","2","1","08/05/23 11:19","08/05/23 12:29","9132","S 08/05/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","2","08/05/23 12:40","08/05/23 13:25","9905","S 08/05/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","3","08/05/23 13:32","08/05/23 13:48","8807","S 08/05/23","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","4","08/05/23 14:12","08/05/23 15:21","19157","S 08/05/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","5","08/05/23 15:32","08/05/23 16:24","12059","S 08/05/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","6","08/05/23 17:12","08/05/23 17:59","12634","S 08/05/23","S",
"02301-9997","DBCS","8","918000","LV02018U","2","1","08/06/23 08:04","08/06/23 10:45","24503","S 08/06/23","S",
"02301-9997","DBCS","8","918000","LV02018U","2","2","08/06/23 11:39","08/06/23 12:42","12986","S 08/06/23","S",
"02301-9997","DBCS","8","918000","LV02018U","2","3","08/06/23 14:06","08/06/23 15:00","17053","S 08/06/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","4","08/06/23 15:25","08/06/23 15:59","13354","S 08/06/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","5","08/06/23 16:29","08/06/23 17:25","25283","S 08/06/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","6","08/06/23 17:59","08/06/23 18:53","24797","S 08/06/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","7","08/06/23 22:07","08/06/23 23:23","25182","S 08/06/23","S",
"02301-9997","DBCS","8","896000","896FA018","1","8","08/06/23 23:40","08/07/23 00:11","4464","S 08/07/23","S",
"02301-9997","DBCS","8","918000","LV02301U","2","2","08/07/23 11:20","08/07/23 13:25","34816","S 08/07/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","3","08/07/23 14:30","08/07/23 16:31","36150","S 08/07/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","4","08/07/23 17:16","08/07/23 17:20","1125","S 08/07/23","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","5","08/07/23 17:23","08/07/23 17:25","616","S 08/07/23","NS",
"02301-9997","DBCS","8","919000","LV02018U-2","3","6","08/07/23 17:31","08/07/23 18:41","19496","S 08/07/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","7","08/07/23 18:42","08/07/23 18:54","4658","S 08/07/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","8","08/07/23 19:19","08/07/23 19:36","6205","S 08/07/23","S",
"02301-9997","DBCS","8","896000","896FA018","3","9","08/07/23 19:43","08/07/23 19:50","2405","S 08/07/23","S",
"02301-9997","DBCS","8","918000","LV02301U","3","10","08/07/23 20:15","08/07/23 21:11","23033","S 08/07/23","S",
"02301-9997","DBCS","8","891000","891MIFIM","3","11","08/07/23 21:28","08/07/23 21:50","10162","S 08/07/23","NS",
"02301-9997","DBCS","8","891000","891MIFIM","1","12","08/07/23 22:39","08/07/23 23:54","20420","S 08/08/23","NS",
"02301-9997","DBCS","8","919000","LV02301U-2","1","13","08/08/23 00:14","08/08/23 00:24","4285","S 08/08/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","14","08/08/23 01:07","08/08/23 02:54","49115","S 08/08/23","S",
"02301-9997","DBCS","8","918000","LV02301U","2","1","08/08/23 11:37","08/08/23 12:32","14155","S 08/08/23","S",
"02301-9997","DBCS","8","918000","LV02018U","2","2","08/08/23 12:45","08/08/23 13:23","5991","S 08/08/23","S",
"02301-9997","DBCS","8","918000","LV02018U","2","3","08/08/23 14:08","08/08/23 15:37","30268","S 08/08/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","4","08/08/23 15:51","08/08/23 16:25","13160","S 08/08/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","5","08/08/23 17:10","08/08/23 18:01","19208","S 08/08/23","S",
"02301-9997","DBCS","8","896000","896FA018","3","6","08/08/23 18:08","08/08/23 18:14","1835","S 08/08/23","S",
"02301-9997","DBCS","8","918000","LV02301U","3","7","08/08/23 19:28","08/08/23 20:05","18939","S 08/08/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","3","8","08/08/23 20:32","08/08/23 21:36","30204","S 08/08/23","S",
"02301-9997","DBCS","8","896000","896FA301","3","9","08/08/23 22:44","08/08/23 22:50","1724","S 08/08/23","S",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","08/01/23 07:06","08/01/23 08:25","19108","S 08/01/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","08/01/23 08:31","08/01/23 08:37","285","S 08/01/23","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","3","08/01/23 08:38","08/01/23 09:01","4601","S 08/01/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","08/01/23 09:02","08/01/23 10:20","15734","S 08/01/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","08/01/23 10:28","08/01/23 10:55","5180","S 08/01/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","6","08/01/23 11:04","08/01/23 11:46","6849","S 08/01/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","7","08/01/23 11:51","08/01/23 12:25","5333","S 08/01/23","NS",
"02301-9997","DIOSS","6","918000","LV02382U","2","8","08/01/23 14:11","08/01/23 15:21","18458","S 08/01/23","NS",
"02301-9997","DIOSS","6","918000","LV02382U","3","9","08/01/23 19:29","08/01/23 20:18","24196","S 08/01/23","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","10","08/01/23 20:39","08/01/23 21:00","2294","S 08/01/23","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","11","08/01/23 21:01","08/01/23 23:38","44344","S 08/01/23","NS",
"02301-9997","DIOSS","6","919000","LV02382U-2","1","12","08/01/23 23:41","08/02/23 00:09","4457","S 08/02/23","S",
"02301-9997","DIOSS","6","919000","LV02382U-2","1","13","08/02/23 00:10","08/02/23 01:50","35470","S 08/02/23","S",
"02301-9997","DIOSS","6","896000","896FA382","1","14","08/02/23 01:52","08/02/23 02:09","2519","S 08/02/23","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","17","08/02/23 06:02","08/02/23 06:47","984","S 08/02/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","18","08/02/23 06:49","08/02/23 06:57","1467","S 08/02/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","08/02/23 07:04","08/02/23 07:56","13544","S 08/02/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","08/02/23 08:36","08/02/23 10:21","22023","S 08/02/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","08/02/23 10:36","08/02/23 10:59","3870","S 08/02/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","08/02/23 11:06","08/02/23 11:46","9062","S 08/02/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","08/02/23 11:49","08/02/23 12:27","8774","S 08/02/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","6","08/02/23 12:36","08/02/23 13:00","7354","S 08/02/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","7","08/02/23 13:03","08/02/23 13:46","11816","S 08/02/23","NS",
"02301-9997","DIOSS","6","918000","LV02382U","3","8","08/02/23 14:51","08/02/23 16:23","29786","S 08/02/23","NS",
"02301-9997","DIOSS","6","918000","LV02382U","3","9","08/02/23 19:14","08/02/23 20:30","27637","S 08/02/23","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","10","08/02/23 20:32","08/02/23 21:54","7855","S 08/02/23","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","11","08/02/23 22:06","08/02/23 23:10","5704","S 08/02/23","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","1","12","08/02/23 23:15","08/02/23 23:44","10290","S 08/02/23","NS",
"02301-9997","DIOSS","6","919000","LV02382U-2","1","13","08/03/23 00:12","08/03/23 00:26","7850","S 08/03/23","S",
"02301-9997","DIOSS","6","919000","LV02382U-2","1","14","08/03/23 01:04","08/03/23 02:47","47245","S 08/03/23","S",
"02301-9997","DIOSS","6","896000","896FA382","1","15","08/03/23 02:52","08/03/23 02:59","2793","S 08/03/23","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","20","08/03/23 06:23","08/03/23 06:55","8369","S 08/03/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","08/03/23 07:05","08/03/23 07:55","15121","S 08/03/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","08/03/23 08:10","08/03/23 08:30","9226","S 08/03/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","08/03/23 08:35","08/03/23 09:54","21463","S 08/03/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","08/03/23 10:14","08/03/23 10:30","6682","S 08/03/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","08/03/23 10:34","08/03/23 11:42","15539","S 08/03/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","6","08/03/23 11:58","08/03/23 14:03","24907","S 08/03/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","7","08/03/23 14:08","08/03/23 14:25","2879","S 08/03/23","NS",
"02301-9997","DIOSS","6","918000","LV02382U","3","8","08/03/23 15:22","08/03/23 16:21","20420","S 08/03/23","NS",
"02301-9997","DIOSS","6","918000","LV02382U","3","9","08/03/23 20:44","08/03/23 23:13","46621","S 08/03/23","NS",
"02301-9997","DIOSS","6","919000","LV02382U-2","1","10","08/03/23 23:33","08/04/23 00:28","21623","S 08/04/23","S",
"02301-9997","DIOSS","6","919000","LV02382U-2","1","11","08/04/23 01:05","08/04/23 03:03","38266","S 08/04/23","S",
"02301-9997","DIOSS","6","896000","896FA382","1","12","08/04/23 03:12","08/04/23 03:24","3944","S 08/04/23","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","15","08/04/23 06:31","08/04/23 06:55","11091","S 08/04/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","08/04/23 07:05","08/04/23 07:59","17131","S 08/04/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","08/04/23 08:35","08/04/23 08:46","567","S 08/04/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","08/04/23 08:46","08/04/23 09:52","20749","S 08/04/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","08/04/23 10:02","08/04/23 10:28","11124","S 08/04/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","08/04/23 10:34","08/04/23 11:54","22225","S 08/04/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","6","08/04/23 11:59","08/04/23 12:27","4593","S 08/04/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","7","08/04/23 12:33","08/04/23 13:39","13433","S 08/04/23","NS",
"02301-9997","DIOSS","6","918000","LV02382U","3","8","08/04/23 19:10","08/04/23 21:52","47083","S 08/04/23","NS",
"02301-9997","DIOSS","6","918000","LV02382U","1","9","08/04/23 22:36","08/04/23 23:50","20448","S 08/04/23","NS",
"02301-9997","DIOSS","6","919000","LV02382U-2","1","10","08/05/23 00:11","08/05/23 01:24","37292","S 08/05/23","S",
"02301-9997","DIOSS","6","919000","LV02382U-2","1","11","08/05/23 01:36","08/05/23 02:27","25734","S 08/05/23","S",
"02301-9997","DIOSS","6","896000","896FA382","1","12","08/05/23 02:55","08/05/23 03:20","4174","S 08/05/23","S",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","08/05/23 11:15","08/05/23 11:27","640","S 08/05/23","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","2","08/05/23 11:28","08/05/23 13:57","43072","S 08/05/23","NS",
"02301-9997","DIOSS","6","918000","LV02301U","3","3","08/05/23 18:38","08/05/23 18:52","6481","S 08/05/23","S",
"02301-9997","DIOSS","6","918000","LV02301U","3","4","08/05/23 19:31","08/05/23 20:19","20515","S 08/05/23","S",
"02301-9997","DIOSS","6","918000","LV02301U","3","5","08/05/23 20:47","08/05/23 21:39","18067","S 08/05/23","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","11","08/06/23 05:58","08/06/23 06:39","4155","S 08/06/23","NS",
"02301-9997","DIOSS","6","893000","893FIM00","1","12","08/06/23 06:39","08/06/23 06:54","6325","S 08/06/23","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","1","08/06/23 07:05","08/06/23 07:37","11713","S 08/06/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","08/06/23 07:38","08/06/23 07:55","5286","S 08/06/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","08/06/23 07:56","08/06/23 07:59","339","S 08/06/23","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","4","08/06/23 07:59","08/06/23 08:52","19052","S 08/06/23","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","5","08/06/23 09:32","08/06/23 10:14","13128","S 08/06/23","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","6","08/06/23 10:36","08/06/23 10:50","5052","S 08/06/23","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","7","08/06/23 11:32","08/06/23 12:55","34354","S 08/06/23","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","8","08/06/23 13:01","08/06/23 13:31","11086","S 08/06/23","NS",
"02301-9997","DIOSS","6","918000","LV02301U","3","9","08/06/23 19:20","08/06/23 20:02","19530","S 08/06/23","S",
"02301-9997","DIOSS","6","918000","LV02301U","3","10","08/06/23 20:13","08/06/23 20:39","13547","S 08/06/23","S",
"02301-9997","DIOSS","6","919000","LV02301U-2","3","11","08/06/23 21:10","08/06/23 21:48","21060","S 08/06/23","S",
"02301-9997","DIOSS","6","919000","LV02301U-2","1","12","08/06/23 22:37","08/06/23 23:40","28881","S 08/06/23","S",
"02301-9997","DIOSS","6","919000","LV02301U-2","1","13","08/06/23 23:52","08/07/23 00:19","14122","S 08/07/23","S",
"02301-9997","DIOSS","6","919000","LV02301U-2","1","14","08/07/23 01:08","08/07/23 01:33","7362","S 08/07/23","S",
"02301-9997","DIOSS","6","896000","896FA301","1","15","08/07/23 01:39","08/07/23 01:50","5296","S 08/07/23","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","21","08/07/23 06:22","08/07/23 06:26","623","S 08/07/23","NS",
"02301-9997","DIOSS","6","893000","893FIM00","1","22","08/07/23 06:27","08/07/23 06:54","7886","S 08/07/23","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","1","08/07/23 07:04","08/07/23 07:50","12059","S 08/07/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","08/07/23 11:58","08/07/23 12:01","634","S 08/07/23","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","3","08/07/23 12:02","08/07/23 12:58","13150","S 08/07/23","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","4","08/07/23 13:06","08/07/23 13:32","6844","S 08/07/23","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","5","08/07/23 13:35","08/07/23 13:51","5597","S 08/07/23","NS",
"02301-9997","DIOSS","6","918000","LV02382U","3","6","08/07/23 18:27","08/07/23 18:55","7523","S 08/07/23","NS",
"02301-9997","DIOSS","6","918000","LV02382U","3","7","08/07/23 19:30","08/07/23 21:02","29755","S 08/07/23","NS",
"02301-9997","DIOSS","6","918000","LV02382U","3","8","08/07/23 21:37","08/07/23 21:51","6118","S 08/07/23","NS",
"02301-9997","DIOSS","6","918000","LV02382U","1","9","08/07/23 22:40","08/08/23 00:18","19858","S 08/08/23","NS",
"02301-9997","DIOSS","6","919000","LV02382U-2","1","10","08/08/23 00:35","08/08/23 00:56","7455","S 08/08/23","S",
"02301-9997","DIOSS","6","919000","LV02382U-2","1","11","08/08/23 01:33","08/08/23 02:55","41161","S 08/08/23","S",
"02301-9997","DIOSS","6","919000","LV02382U-2","1","14","08/08/23 04:38","08/08/23 05:20","9376","S 08/08/23","S",
"02301-9997","DIOSS","6","919000","LV02382U-2","1","15","08/08/23 05:24","08/08/23 05:30","3150","S 08/08/23","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","16","08/08/23 06:33","08/08/23 06:55","7069","S 08/08/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","08/08/23 07:06","08/08/23 07:56","13941","S 08/08/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","08/08/23 08:03","08/08/23 08:28","6974","S 08/08/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","08/08/23 08:34","08/08/23 09:11","11878","S 08/08/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","08/08/23 09:36","08/08/23 09:51","3147","S 08/08/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","08/08/23 09:57","08/08/23 10:28","10135","S 08/08/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","6","08/08/23 10:35","08/08/23 11:07","5853","S 08/08/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","7","08/08/23 11:17","08/08/23 11:37","6093","S 08/08/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","8","08/08/23 12:42","08/08/23 13:06","5124","S 08/08/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","9","08/08/23 13:15","08/08/23 13:52","9201","S 08/08/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","10","08/08/23 13:56","08/08/23 14:01","1328","S 08/08/23","NS",
"02301-9997","DIOSS","6","918000","LV02382U","3","11","08/08/23 16:26","08/08/23 16:56","6824","S 08/08/23","NS",
"02301-9997","DIOSS","6","918000","LV02382U","3","12","08/08/23 19:14","08/08/23 21:33","50702","S 08/08/23","NS",
"02301-9997","DIOSS","6","919000","LV02382U-2","3","13","08/08/23 22:03","08/08/23 22:31","12418","S 08/08/23","S",
"02301-9997","DIOSS","6","919000","LV02382U-2","1","14","08/08/23 22:40","08/09/23 00:05","40847","S 08/09/23","S",
"02301-9997","DIOSS","6","896000","896FA382","1","15","08/09/23 00:12","08/09/23 00:19","2546","S 08/09/23","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","18","08/09/23 06:13","08/09/23 06:57","9617","S 08/09/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","08/01/23 07:05","08/01/23 07:54","14731","S 08/01/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","08/01/23 08:06","08/01/23 08:30","6553","S 08/01/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","08/01/23 08:34","08/01/23 09:52","15108","S 08/01/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","08/01/23 10:35","08/01/23 11:29","8347","S 08/01/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","08/01/23 11:38","08/01/23 11:52","5667","S 08/01/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","6","08/01/23 11:56","08/01/23 12:30","11197","S 08/01/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","7","08/01/23 12:36","08/01/23 12:55","3663","S 08/01/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","8","08/01/23 13:00","08/01/23 13:06","1232","S 08/01/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","9","08/01/23 13:14","08/01/23 13:24","666","S 08/01/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","2","10","08/01/23 14:09","08/01/23 14:50","16202","S 08/01/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","11","08/01/23 14:57","08/01/23 15:42","15652","S 08/01/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","12","08/01/23 16:14","08/01/23 16:41","7905","S 08/01/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","13","08/01/23 16:42","08/01/23 16:46","546","S 08/01/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","14","08/01/23 17:12","08/01/23 17:38","97","S 08/01/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","15","08/01/23 17:39","08/01/23 17:52","7282","S 08/01/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","3","16","08/01/23 19:27","08/01/23 20:50","25844","S 08/01/23","S",
"02301-9997","DIOSS","10","891000","891MIFIM","3","17","08/01/23 20:56","08/01/23 21:54","13692","S 08/01/23","NS",
"02301-9997","DIOSS","10","891000","891MIFIM","1","18","08/01/23 22:33","08/01/23 23:29","13137","S 08/01/23","NS",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","19","08/01/23 23:35","08/02/23 00:33","17160","S 08/02/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","20","08/02/23 01:34","08/02/23 01:51","2023","S 08/02/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","23","08/02/23 06:28","08/02/23 06:55","5415","S 08/02/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","08/02/23 07:05","08/02/23 07:53","16332","S 08/02/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","08/02/23 08:08","08/02/23 08:26","5163","S 08/02/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","08/02/23 08:38","08/02/23 09:35","11928","S 08/02/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","08/02/23 10:34","08/02/23 10:37","1159","S 08/02/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","08/02/23 11:04","08/02/23 11:52","18012","S 08/02/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","6","08/02/23 11:55","08/02/23 12:31","6844","S 08/02/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","7","08/02/23 12:35","08/02/23 13:51","21580","S 08/02/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","2","8","08/02/23 14:06","08/02/23 15:02","18526","S 08/02/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","9","08/02/23 15:02","08/02/23 16:24","36400","S 08/02/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","10","08/02/23 17:30","08/02/23 18:14","15566","S 08/02/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","3","11","08/02/23 19:21","08/02/23 20:14","12050","S 08/02/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","3","12","08/02/23 21:10","08/02/23 21:37","11520","S 08/02/23","S",
"02301-9997","DIOSS","10","891000","891MIFIM","3","13","08/02/23 21:48","08/02/23 23:08","19677","S 08/02/23","NS",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","14","08/02/23 23:23","08/03/23 00:54","43132","S 08/03/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","15","08/03/23 00:58","08/03/23 01:08","2815","S 08/03/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","18","08/03/23 06:31","08/03/23 06:55","5531","S 08/03/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","08/03/23 07:05","08/03/23 07:56","10351","S 08/03/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","08/03/23 08:15","08/03/23 08:30","70","S 08/03/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","08/03/23 08:37","08/03/23 09:52","19185","S 08/03/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","08/03/23 10:32","08/03/23 11:51","18774","S 08/03/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","08/03/23 12:02","08/03/23 12:30","9421","S 08/03/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","6","08/03/23 12:35","08/03/23 13:10","7617","S 08/03/23","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","7","08/03/23 13:10","08/03/23 13:12","183","S 08/03/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","8","08/03/23 13:28","08/03/23 13:46","5812","S 08/03/23","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","9","08/03/23 13:46","08/03/23 13:48","343","S 08/03/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","10","08/03/23 13:49","08/03/23 14:02","5324","S 08/03/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","2","11","08/03/23 14:40","08/03/23 14:55","660","S 08/03/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","12","08/03/23 15:07","08/03/23 15:12","741","S 08/03/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","13","08/03/23 15:38","08/03/23 16:05","9470","S 08/03/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","14","08/03/23 16:16","08/03/23 16:19","1151","S 08/03/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","15","08/03/23 20:34","08/03/23 21:51","20713","S 08/03/23","S",
"02301-9997","DIOSS","10","891000","891MIFIM","3","16","08/03/23 21:52","08/03/23 22:10","4952","S 08/03/23","NS",
"02301-9997","DIOSS","10","891000","891MIFIM","3","17","08/03/23 22:18","08/03/23 22:52","13511","S 08/03/23","NS",
"02301-9997","DIOSS","10","891000","891MIFIM","1","18","08/03/23 22:58","08/03/23 23:12","4960","S 08/03/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","1","19","08/03/23 23:28","08/04/23 00:26","22929","S 08/04/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","20","08/04/23 01:08","08/04/23 01:34","6833","S 08/04/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","21","08/04/23 01:48","08/04/23 04:20","59646","S 08/04/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","22","08/04/23 04:29","08/04/23 04:41","2810","S 08/04/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","25","08/04/23 06:10","08/04/23 06:55","6693","S 08/04/23","NS",
