Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","MSA","2","308000","MSA-RUN-308","2","1","03/16/24 13:02","03/16/24 13:02","1","S 03/17/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","03/16/24 13:10","03/16/24 13:10","1","S 03/17/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","03/16/24 13:33","03/16/24 13:36","231","NS","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","2","03/16/24 14:04","03/16/24 14:58","7364","S 03/16/24","NS",
"02301-9997","DBCS","1","918000","LV02090U","3","3","03/16/24 14:06","03/16/24 16:19","26847","S 03/16/24","S",
"02301-9997","DBCS","3","918000","LV02330U","2","2","03/16/24 14:09","03/16/24 15:14","20740","S 03/16/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","3","1","03/16/24 14:19","03/16/24 16:28","18108","S 03/16/24","S",
"02301-9997","DBCS","2","918000","LV02360U","2","1","03/16/24 14:21","03/16/24 14:28","3406","S 03/16/24","NS",
"02301-9997","DBCS","2","918000","LV02360U","3","2","03/16/24 14:30","03/16/24 15:38","22748","S 03/16/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","2","1","03/16/24 14:32","03/16/24 14:32","5","S 03/17/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","03/16/24 15:00","03/16/24 23:00","604","S 03/16/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","03/16/24 15:00","03/16/24 23:00","418","S 03/16/24","NS",
"02301-9997","ATU","2","207000","ATU","3","4","03/16/24 15:00","03/16/24 23:00","599","S 03/16/24","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","4","03/16/24 15:00","03/16/24 16:26","10746","S 03/16/24","NS",
"02301-9997","ATU","1","207000","ATU","3","3","03/16/24 15:00","03/16/24 23:00","304","S 03/16/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","3","3","03/16/24 15:05","03/16/24 16:21","29871","S 03/16/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","03/16/24 15:28","03/16/24 15:28","2","S 03/17/24","NS",
"02301-9997","DBCS","2","918000","LV02360U","3","3","03/16/24 15:48","03/16/24 16:04","6902","S 03/16/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","03/16/24 15:56","03/16/24 17:18","213","S 03/17/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","2","03/16/24 16:08","03/16/24 16:23","6037","S 03/16/24","S",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","03/16/24 16:21","03/16/24 16:31","28","S 03/17/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","03/16/24 16:36","03/16/24 16:36","2","S 03/17/24","NS",
"02301-9997","DBCS","2","918000","LV02360U","3","4","03/16/24 17:08","03/16/24 17:31","11085","S 03/16/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","3","4","03/16/24 17:10","03/16/24 17:37","7847","S 03/16/24","S",
"02301-9997","DIOSS","11","483000","483FIM00","3","5","03/16/24 17:17","03/16/24 18:48","17123","S 03/16/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","3","2","03/16/24 17:21","03/16/24 18:53","20930","S 03/16/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","03/16/24 17:40","03/16/24 17:58","60","S 03/17/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","3","03/16/24 18:04","03/16/24 18:32","9004","S 03/16/24","S",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","03/16/24 18:12","03/16/24 18:31","45","S 03/17/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","3","3","03/16/24 18:14","03/16/24 18:33","5901","S 03/16/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","03/16/24 18:32","03/16/24 18:33","2","S 03/17/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","03/16/24 18:54","03/16/24 18:54","1","S 03/17/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","03/16/24 19:04","03/16/24 19:04","1","S 03/17/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","03/16/24 19:08","03/16/24 19:29","26","S 03/17/24","NS",
"02301-9997","DBCS","4","918000","LV02333U","3","5","03/16/24 19:24","03/16/24 21:55","41134","S 03/16/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","8","03/16/24 19:25","03/16/24 21:22","51266","S 03/16/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","03/16/24 19:27","03/16/24 20:45","130","S 03/17/24","NS",
"02301-9997","DBCS","3","918000","LV02341U","3","4","03/16/24 19:27","03/16/24 20:49","16486","S 03/16/24","S",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","03/16/24 19:29","03/16/24 20:49","99","S 03/17/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","3","3","03/16/24 19:30","03/16/24 21:42","34458","S 03/16/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","03/16/24 19:35","03/16/24 20:47","127","S 03/17/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","3","6","03/16/24 19:37","03/16/24 21:43","23903","S 03/16/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","03/16/24 19:54","03/16/24 20:44","61","S 03/17/24","NS",
"02301-9997","DBCS","1","918000","LV02368U","3","4","03/16/24 20:07","03/16/24 21:37","19387","S 03/16/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","5","03/16/24 21:30","03/16/24 22:50","21489","S 03/16/24","S",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","03/16/24 21:42","03/16/24 22:05","20","S 03/17/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","7","03/16/24 22:21","03/16/24 23:55","4764","S 03/17/24","NS",
"02301-9997","DBCS","1","918000","LV02368U","1","5","03/16/24 22:26","03/17/24 00:20","40854","S 03/17/24","S",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","03/16/24 22:27","03/16/24 22:43","19","S 03/17/24","NS",
"02301-9997","DBCS","4","918000","LV02333U","3","6","03/16/24 22:34","03/16/24 23:12","13464","S 03/16/24","S",
"02301-9997","DIOSS","11","483000","483FIM00","3","7","03/16/24 22:47","03/16/24 23:05","3430","S 03/16/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","9","03/16/24 22:51","03/16/24 22:58","3180","S 03/16/24","S",
"02301-9997","LCTS","1","619000","619Z0231","1","3","03/16/24 23:00","03/17/24 07:00","130","S 03/17/24","NS",
"02301-9997","ATU","2","207000","ATU","1","1","03/16/24 23:00","03/17/24 07:00","684","S 03/17/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","03/16/24 23:00","03/17/24 07:00","760","S 03/17/24","NS",
"02301-9997","DBCS","5","918000","LV02027U","1","4","03/16/24 23:01","03/17/24 00:18","25649","S 03/17/24","S",
"02301-9997","AFSM100","4","463000","463F0M30","1","1","03/16/24 23:11","03/17/24 01:02","9399","S 03/17/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","1","10","03/16/24 23:14","03/16/24 23:48","12625","S 03/16/24","S",
"02301-9997","DIOSS","6","918000","LV02093U","1","9","03/16/24 23:28","03/17/24 02:23","57502","S 03/17/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","1","8","03/16/24 23:30","03/17/24 00:24","14143","S 03/17/24","S",
"02301-9997","DBCS","3","918000","LV02341U","1","6","03/16/24 23:33","03/17/24 00:21","12811","S 03/17/24","S",
"02301-9997","PSS","4","232000","PSS-RUN-232","1","1","03/16/24 23:40","03/16/24 23:40","1","S 03/17/24","NS",
"02301-9997","DBCS","2","918000","LV02382U","1","5","03/16/24 23:41","03/17/24 01:36","42795","S 03/17/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","03/16/24 23:42","03/17/24 00:45","95","S 03/17/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","03/16/24 23:49","03/17/24 00:21","5","S 03/17/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","1","11","03/16/24 23:57","03/16/24 23:58","275","S 03/17/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","03/17/24 00:03","03/17/24 01:30","92","S 03/17/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","03/17/24 00:17","03/17/24 02:17","185","S 03/17/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","03/17/24 00:30","03/17/24 02:57","8282","S 03/17/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","03/17/24 00:47","03/17/24 00:48","2","S 03/17/24","NS",
"02301-9997","DBCS","5","918000","LV02027U","1","5","03/17/24 01:04","03/17/24 02:02","26949","S 03/17/24","S",
"02301-9997","DBCS","1","918000","LV02368U","1","6","03/17/24 01:06","03/17/24 01:53","12739","S 03/17/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","03/17/24 01:06","03/17/24 01:06","1","S 03/17/24","NS",
"02301-9997","DIOSS","11","918000","LV02301U","1","9","03/17/24 01:09","03/17/24 02:06","7053","S 03/17/24","S",
"02301-9997","DBCS","4","918000","LV02061U","1","7","03/17/24 01:13","03/17/24 01:22","2528","S 03/17/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","03/17/24 01:38","03/17/24 01:51","25","S 03/17/24","NS",
"02301-9997","DBCS","3","918000","LV02341U","1","7","03/17/24 01:38","03/17/24 02:45","14389","S 03/17/24","S",
"02301-9997","DBCS","2","918000","LV02382U","1","6","03/17/24 01:43","03/17/24 02:24","16324","S 03/17/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","1","8","03/17/24 02:06","03/17/24 03:08","2103","S 03/17/24","NS",
"02301-9997","DIOSS","11","918000","LV02301U","1","10","03/17/24 02:11","03/17/24 02:43","10404","S 03/17/24","S",
"02301-9997","DBCS","8","918000","LV02018U","1","4","03/17/24 02:30","03/17/24 04:22","23372","S 03/17/24","S",
"02301-9997","DBCS","5","918000","LV02021U","1","6","03/17/24 02:41","03/17/24 02:47","2179","S 03/17/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","1","7","03/17/24 02:56","03/17/24 03:42","10347","S 03/17/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","03/17/24 03:17","03/17/24 04:54","199","S 03/17/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","03/17/24 03:18","03/17/24 03:19","2","S 03/17/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","03/17/24 03:25","03/17/24 03:25","1","S 03/17/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","03/17/24 03:26","03/17/24 04:54","101","S 03/17/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","03/17/24 03:33","03/17/24 05:42","7185","S 03/17/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","03/17/24 03:40","03/17/24 04:32","15","S 03/17/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","1","9","03/17/24 04:08","03/17/24 04:42","9841","S 03/17/24","S",
"02301-9997","DBCS","2","918000","LV02360U","1","10","03/17/24 05:05","03/17/24 05:47","19445","S 03/17/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","1","8","03/17/24 05:18","03/17/24 06:17","12226","S 03/17/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","03/17/24 05:27","03/17/24 06:13","41","S 03/17/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","03/17/24 05:39","03/17/24 06:14","70","S 03/17/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","03/17/24 05:45","03/17/24 06:41","52","S 03/17/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","13","03/17/24 06:04","03/17/24 06:54","4904","S 03/17/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","10","03/17/24 06:05","03/17/24 06:54","6239","S 03/17/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","1","12","03/17/24 06:07","03/17/24 06:53","7213","S 03/17/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","03/17/24 06:54","03/17/24 07:20","67","S 03/17/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","03/17/24 07:00","03/17/24 15:00","1264","S 03/17/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","03/17/24 07:00","03/17/24 15:00","836","S 03/17/24","NS",
"02301-9997","ATU","2","207000","ATU","2","2","03/17/24 07:00","03/17/24 15:00","828","S 03/17/24","NS",
"02301-9997","ATU","1","207000","ATU","2","2","03/17/24 07:00","03/17/24 15:00","661","S 03/17/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","03/17/24 07:07","03/17/24 08:54","27309","S 03/17/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","03/17/24 07:07","03/17/24 08:52","24067","S 03/17/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","03/17/24 07:07","03/17/24 07:13","1890","S 03/17/24","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","2","03/17/24 07:13","03/17/24 07:21","2232","S 03/17/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","03/17/24 07:22","03/17/24 08:52","27137","S 03/17/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","1","03/17/24 08:33","03/17/24 08:53","2192","S 03/17/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","03/17/24 09:32","03/17/24 09:56","6670","S 03/17/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","03/17/24 09:34","03/17/24 09:46","3173","S 03/17/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","03/17/24 09:34","03/17/24 09:49","5058","S 03/17/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","2","03/17/24 09:53","03/17/24 10:03","1076","S 03/17/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","03/17/24 09:57","03/17/24 10:00","29","S 03/17/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","1","03/17/24 10:04","03/17/24 10:46","9031","S 03/17/24","S",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","03/17/24 10:05","03/17/24 10:14","8","S 03/18/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","03/17/24 10:30","03/17/24 10:53","4817","S 03/17/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","03/17/24 10:34","03/17/24 10:53","7695","S 03/17/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","03/17/24 10:50","03/17/24 10:57","8","S 03/18/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","1","03/17/24 11:11","03/17/24 11:48","13993","S 03/17/24","S",
"02301-9997","DBCS","3","918000","LV02330U","2","1","03/17/24 11:13","03/17/24 12:06","21139","S 03/17/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","1","03/17/24 11:14","03/17/24 12:14","26492","S 03/17/24","S",
"02301-9997","DBCS","2","918000","LV02360U","2","1","03/17/24 11:19","03/17/24 12:37","33602","S 03/17/24","NS",
"02301-9997","DBCS","1","918000","LV02090U","2","1","03/17/24 11:20","03/17/24 12:21","18981","S 03/17/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","03/17/24 11:31","03/17/24 11:32","5","S 03/18/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","6","03/17/24 11:32","03/17/24 12:55","33154","S 03/17/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","03/17/24 11:37","03/17/24 13:24","26010","S 03/17/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","2","03/17/24 11:38","03/17/24 12:43","13029","S 03/17/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","2","1","03/17/24 11:39","03/17/24 11:40","5","S 03/18/24","NS",
"02301-9997","AFSM100","4","463000","463F0M30","2","4","03/17/24 11:45","03/17/24 13:05","10683","S 03/17/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","2","03/17/24 12:08","03/17/24 12:32","8675","S 03/17/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","2","03/17/24 12:15","03/17/24 12:35","7439","S 03/17/24","NS",
"02301-9997","DBCS","1","918000","LV02090U","2","2","03/17/24 12:46","03/17/24 13:24","10033","S 03/17/24","S",
"02301-9997","DIOSS","10","483000","483FIM00","2","7","03/17/24 13:00","03/17/24 13:34","8167","S 03/17/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","2","1","03/17/24 13:02","03/17/24 13:27","37","S 03/18/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","03/17/24 13:04","03/17/24 13:12","8","S 03/18/24","NS",
"02301-9997","APBS","2","436000","436SA023","2","5","03/17/24 13:35","03/17/24 14:04","398","S 03/17/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","3","03/17/24 13:36","03/17/24 14:01","4137","S 03/17/24","S",
"02301-9997","DBCS","8","918000","LV02018U","2","3","03/17/24 13:38","03/17/24 14:00","4475","S 03/17/24","S",
"02301-9997","DBCS","1","918000","LV02090U","2","3","03/17/24 13:42","03/17/24 13:58","6080","S 03/17/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","03/17/24 13:46","03/17/24 13:46","1","S 03/18/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","03/17/24 13:46","03/17/24 13:48","11","S 03/18/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","4","03/17/24 14:03","03/17/24 14:13","4167","S 03/17/24","S",
"02301-9997","DBCS","3","918000","LV02330U","2","3","03/17/24 14:04","03/17/24 14:30","10391","S 03/17/24","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","2","03/17/24 14:08","03/17/24 14:23","7789","S 03/17/24","NS",
"02301-9997","DBCS","1","918000","LV02090U","2","4","03/17/24 14:08","03/17/24 14:35","7987","S 03/17/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","2","03/17/24 14:09","03/17/24 14:27","8732","S 03/17/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","03/17/24 14:19","03/17/24 14:47","35","S 03/18/24","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","03/17/24 14:27","03/17/24 16:28","66241","S 03/18/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","03/17/24 14:29","03/17/24 14:29","1","S 03/18/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","4","03/17/24 14:31","03/17/24 14:43","3492","S 03/17/24","S",
"02301-9997","APBS","2","436000","436SA023","3","6","03/17/24 14:40","03/17/24 16:57","1872","S 03/18/24","NS",
"02301-9997","DBCS","5","919000","LV02021U-2","3","3","03/17/24 14:43","03/17/24 16:27","53532","S 03/18/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","4","03/17/24 14:46","03/17/24 18:29","105413","S 03/18/24","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","3","03/17/24 14:47","03/17/24 16:29","57172","S 03/18/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","5","03/17/24 14:58","03/17/24 15:52","237","S 03/17/24","S",
"02301-9997","LCTS","2","619000","619Z023T","3","2","03/17/24 15:00","03/17/24 23:00","452","S 03/18/24","NS",
"02301-9997","ATU","2","207000","ATU","3","3","03/17/24 15:00","03/17/24 23:00","449","S 03/18/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","03/17/24 15:00","03/17/24 23:00","818","S 03/18/24","NS",
"02301-9997","ATU","1","207000","ATU","3","3","03/17/24 15:00","03/17/24 23:00","759","S 03/18/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","5","03/17/24 15:02","03/17/24 15:04","119","S 03/17/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","03/17/24 15:12","03/17/24 18:33","307","S 03/18/24","NS",
"02301-9997","DBCS","8","919000","LV02018U-2","3","6","03/17/24 15:13","03/17/24 15:57","20859","S 03/18/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","03/17/24 15:13","03/17/24 17:30","232","S 03/18/24","NS",
"02301-9997","DIOSS","11","918000","LV02301U","3","3","03/17/24 15:29","03/17/24 17:18","32086","S 03/18/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","03/17/24 15:42","03/17/24 17:48","129","S 03/18/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","03/17/24 15:53","03/17/24 16:24","4","S 03/18/24","NS",
"02301-9997","DBCS","8","919000","LV02018U-2","3","7","03/17/24 16:01","03/17/24 16:23","9930","S 03/18/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","6","03/17/24 17:02","03/17/24 18:00","30857","S 03/18/24","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","4","03/17/24 17:02","03/17/24 18:22","43589","S 03/18/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","4","03/17/24 17:02","03/17/24 18:57","58370","S 03/18/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","6","03/17/24 17:07","03/17/24 18:55","58006","S 03/18/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","03/17/24 17:28","03/17/24 17:38","2","S 03/18/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","03/17/24 17:36","03/17/24 20:00","5528","S 03/18/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","03/17/24 18:08","03/17/24 20:44","267","S 03/18/24","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","03/17/24 18:15","03/17/24 18:58","5273","S 03/18/24","NS",
"02301-9997","DIOSS","11","918000","LV02301U","3","4","03/17/24 18:16","03/17/24 18:23","15","NS","NS",
"02301-9997","DIOSS","11","918000","LV02301U","3","5","03/17/24 18:27","03/17/24 19:27","26872","S 03/18/24","S",
"02301-9997","DBCS","2","896000","896FA360","3","5","03/17/24 18:37","03/17/24 18:43","2997","S 03/18/24","S",
"02301-9997","DBCS","3","896000","896FA330","3","5","03/17/24 18:42","03/17/24 18:56","3246","S 03/18/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","03/17/24 18:43","03/17/24 18:51","23","S 03/18/24","NS",
"02301-9997","DBCS","4","896000","896FA018","3","7","03/17/24 18:43","03/17/24 18:45","68","S 03/18/24","NS",
"02301-9997","DBCS","4","896000","896FA061","3","8","03/17/24 18:45","03/17/24 18:53","2360","S 03/18/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","7","03/17/24 19:06","03/17/24 20:28","29447","S 03/18/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","03/17/24 19:12","03/17/24 19:47","67","S 03/18/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","3","9","03/17/24 19:13","03/17/24 20:36","27706","S 03/18/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","10","03/17/24 19:15","03/17/24 20:48","33596","S 03/18/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","9","03/17/24 19:21","03/17/24 20:01","8505","S 03/18/24","S",
"02301-9997","DBCS","2","918000","LV02382U","3","6","03/17/24 19:30","03/17/24 20:28","23299","S 03/18/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","03/17/24 19:30","03/17/24 20:07","51","S 03/18/24","NS",
"02301-9997","DBCS","8","919000","LV02018U-2","3","8","03/17/24 19:31","03/17/24 21:06","40931","S 03/18/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","03/17/24 19:39","03/17/24 19:44","3","S 03/18/24","NS",
"02301-9997","DBCS","5","896000","896FA021","3","5","03/17/24 19:43","03/17/24 19:54","3805","S 03/18/24","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","3","6","03/17/24 19:45","03/17/24 20:54","31288","S 03/18/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","6","03/17/24 19:48","03/17/24 20:53","24931","S 03/18/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","10","03/17/24 20:02","03/17/24 21:19","29443","S 03/18/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","6","03/17/24 20:16","03/17/24 20:54","109","S 03/18/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","03/17/24 20:24","03/17/24 20:45","62","S 03/18/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","03/17/24 20:32","03/17/24 20:46","22","S 03/18/24","NS",
"02301-9997","DBCS","2","918000","LV02382U","3","7","03/17/24 20:34","03/17/24 21:12","10734","S 03/18/24","NS",
"02301-9997","DBCS","1","896000","896FA090","3","8","03/17/24 20:39","03/17/24 21:05","4745","S 03/18/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","03/17/24 20:41","03/17/24 20:41","1","S 03/18/24","NS",
"02301-9997","DIOSS","6","919000","LV02093U-2","3","10","03/17/24 21:03","03/17/24 21:45","20626","S 03/18/24","S",
"02301-9997","DBCS","1","918000","LV02368U","3","9","03/17/24 21:06","03/17/24 21:52","10076","S 03/18/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","3","11","03/17/24 21:11","03/17/24 21:45","7069","S 03/18/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","7","03/17/24 21:31","03/17/24 21:35","2051","S 03/18/24","NS",
"02301-9997","DBCS","2","919000","LV02382U-2","3","8","03/17/24 21:33","03/17/24 21:53","9719","S 03/18/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","3","11","03/17/24 21:39","03/17/24 21:47","4824","S 03/18/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","03/17/24 21:43","03/17/24 21:47","9","S 03/18/24","NS",
"02301-9997","DIOSS","11","919000","LV02301U-2","3","7","03/17/24 21:50","03/17/24 23:00","26510","S 03/18/24","S",
"02301-9997","APBS","2","439000","439PA023","1","8","03/17/24 22:06","03/17/24 23:57","5457","S 03/18/24","NS",
"02301-9997","DBCS","3","919000","LV02341U-2","3","8","03/17/24 22:09","03/17/24 22:55","18972","S 03/18/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","7","03/17/24 22:15","03/17/24 22:20","6","S 03/18/24","NS",
"02301-9997","DBCS","8","919000","LV02018U-2","3","9","03/17/24 22:15","03/17/24 22:55","7400","S 03/18/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","12","03/17/24 22:24","03/18/24 00:20","54220","S 03/18/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","11","03/17/24 22:32","03/18/24 00:31","60760","S 03/18/24","S",
"02301-9997","DBCS","1","918000","LV02368U","1","10","03/17/24 22:33","03/18/24 00:45","25718","S 03/18/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","12","03/17/24 22:36","03/18/24 00:16","44255","S 03/18/24","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","9","03/17/24 22:37","03/18/24 00:23","56136","S 03/18/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","03/17/24 22:44","03/17/24 22:50","11","S 03/18/24","NS",
"02301-9997","DBCS","5","918000","LV02027U","1","8","03/17/24 22:44","03/18/24 00:06","32895","S 03/18/24","S",
"02301-9997","DBCS","8","896000","896FA018","1","10","03/17/24 22:56","03/17/24 23:27","5039","S 03/18/24","S",
"02301-9997","LCTS","1","619000","619Z0231","1","3","03/17/24 23:00","03/18/24 07:00","935","S 03/18/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","03/17/24 23:02","03/17/24 23:02","1","S 03/18/24","NS",
