Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DIOSS","11","483000","483FIM00","2","2","04/27/24 07:11","04/27/24 07:53","12408","S 04/27/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","2","04/27/24 07:23","04/27/24 07:54","6190","S 04/27/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","04/27/24 07:52","04/27/24 07:54","9","S 04/27/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","04/27/24 08:32","04/27/24 09:52","23716","S 04/28/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","04/27/24 08:34","04/27/24 09:52","16104","S 04/27/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","3","04/27/24 08:36","04/27/24 09:57","18598","S 04/27/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","04/27/24 09:16","04/27/24 09:27","2","S 04/28/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","04/27/24 10:33","04/27/24 11:27","16327","S 04/27/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","4","04/27/24 10:35","04/27/24 10:56","6456","S 04/27/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","04/27/24 10:35","04/27/24 11:50","5362","S 04/28/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","04/27/24 10:38","04/27/24 11:03","124","S 04/28/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","5","04/27/24 11:10","04/27/24 13:22","40937","S 04/27/24","NS",
"02301-9997","AFSM100","4","466000","466F7361","2","3","04/27/24 11:23","04/27/24 11:46","2321","S 04/27/24","S",
"02301-9997","DBCS","1","918000","LV02090U","2","1","04/27/24 11:24","04/27/24 12:55","20012","S 04/27/24","S",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","04/27/24 11:32","04/27/24 11:53","5684","S 04/27/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","1","04/27/24 11:33","04/27/24 12:29","15975","S 04/27/24","NS",
"02301-9997","AFSM100","4","463000","463F0M30","2","4","04/27/24 11:50","04/27/24 12:25","4459","S 04/27/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","6","04/27/24 12:32","04/27/24 13:37","6602","S 04/27/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","6","04/27/24 12:35","04/27/24 13:27","18140","S 04/28/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","2","04/27/24 12:41","04/27/24 13:23","14344","S 04/27/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","2","04/27/24 12:45","04/27/24 13:23","10728","S 04/27/24","S",
"02301-9997","APBS","2","436000","436SA023","2","5","04/27/24 12:59","04/27/24 14:01","1837","S 04/27/24","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","1","04/27/24 13:09","04/27/24 13:23","4222","S 04/27/24","NS",
"02301-9997","DBCS","2","918000","LV02360U","3","2","04/27/24 14:06","04/27/24 16:24","43256","S 04/27/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","1","04/27/24 14:14","04/27/24 16:31","42614","S 04/27/24","S",
"02301-9997","DBCS","5","918000","LV02021U","3","3","04/27/24 14:16","04/27/24 16:18","43773","S 04/27/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","1","04/27/24 14:27","04/27/24 15:15","10454","S 04/27/24","NS",
"02301-9997","APBS","2","436000","436SA023","3","6","04/27/24 14:37","04/27/24 17:01","5671","S 04/27/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","04/27/24 15:00","04/27/24 23:00","800","S 04/27/24","NS",
"02301-9997","ATU","2","207000","ATU","3","3","04/27/24 15:00","04/27/24 23:00","549","S 04/27/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","04/27/24 15:12","04/27/24 15:13","5","S 04/28/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","3","2","04/27/24 15:31","04/27/24 16:24","19051","S 04/27/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","3","04/27/24 15:34","04/27/24 23:00","62","S 04/27/24","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","3","1","04/27/24 15:58","04/27/24 16:00","9","S 04/28/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","04/27/24 16:02","04/27/24 17:03","82","S 04/28/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","04/27/24 16:49","04/27/24 16:49","1","S 04/28/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","2","04/27/24 17:05","04/27/24 17:09","169","S 04/27/24","S",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","04/27/24 17:06","04/27/24 17:46","3577","S 04/27/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","3","3","04/27/24 17:09","04/27/24 17:53","17149","S 04/27/24","NS",
"02301-9997","DBCS","2","918000","LV02360U","3","3","04/27/24 17:09","04/27/24 17:20","4278","S 04/27/24","NS",
"02301-9997","DBCS","8","893000","893FIM00","3","3","04/27/24 17:23","04/27/24 18:53","12954","S 04/27/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","04/27/24 17:28","04/27/24 17:38","48","S 04/28/24","NS",
"02301-9997","APBS","2","436000","436SA023","3","7","04/27/24 17:35","04/27/24 20:08","4469","S 04/27/24","NS",
"02301-9997","DBCS","1","918000","LV02090U","3","2","04/27/24 17:37","04/27/24 18:24","24101","S 04/27/24","S",
"02301-9997","DBCS","5","918000","LV02021U","3","4","04/27/24 17:47","04/27/24 17:49","379","S 04/27/24","S",
"02301-9997","DBCS","3","918000","LV02330U","3","4","04/27/24 18:04","04/27/24 18:25","9198","S 04/27/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","04/27/24 18:21","04/27/24 18:49","79","S 04/28/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","04/27/24 18:46","04/27/24 18:46","1","S 04/28/24","NS",
"02301-9997","DIOSS","11","918000","LV02301U","3","7","04/27/24 19:18","04/27/24 23:43","36424","S 04/27/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","5","04/27/24 19:22","04/27/24 21:05","33319","S 04/27/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","5","04/27/24 19:23","04/27/24 21:27","23943","S 04/27/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","9","04/27/24 19:32","04/27/24 23:37","61806","S 04/28/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","04/27/24 19:46","04/27/24 21:25","172","S 04/28/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","04/27/24 19:49","04/27/24 22:18","115","S 04/28/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","04/27/24 19:53","04/27/24 20:30","47","S 04/28/24","NS",
"02301-9997","DBCS","4","918000","LV02333U","3","3","04/27/24 19:57","04/27/24 21:43","35284","S 04/27/24","S",
"02301-9997","DBCS","1","918000","LV02368U","3","3","04/27/24 19:58","04/27/24 21:45","41479","S 04/27/24","S",
"02301-9997","DBCS","2","918000","LV02382U","3","4","04/27/24 20:08","04/27/24 21:27","33858","S 04/27/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","04/27/24 20:55","04/27/24 21:38","49","S 04/28/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","04/27/24 22:04","04/27/24 22:25","19","S 04/28/24","NS",
"02301-9997","DBCS","1","918000","LV02368U","3","4","04/27/24 22:37","04/27/24 23:08","11192","S 04/27/24","S",
"02301-9997","DBCS","5","918000","LV02027U","1","6","04/27/24 22:40","04/27/24 23:36","11990","S 04/27/24","S",
"02301-9997","DBCS","3","918000","LV02341U","1","6","04/27/24 22:41","04/27/24 23:22","13701","S 04/27/24","S",
"02301-9997","DBCS","4","918000","LV02333U","1","4","04/27/24 22:42","04/28/24 00:05","13593","S 04/28/24","S",
"02301-9997","DBCS","2","918000","LV02382U","1","5","04/27/24 22:50","04/27/24 23:16","9858","S 04/27/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","9","04/27/24 22:58","04/27/24 23:12","97","NS","NS",
"02301-9997","ATU","2","207000","ATU","1","1","04/27/24 23:00","04/28/24 01:07","218","S 04/28/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","04/27/24 23:00","04/28/24 07:00","771","S 04/28/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","4","04/27/24 23:00","04/28/24 07:00","619","S 04/28/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","8","04/27/24 23:12","04/27/24 23:59","1944","S 04/27/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","04/27/24 23:17","04/27/24 23:17","1","S 04/28/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","04/27/24 23:18","04/27/24 23:18","1","S 04/28/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","04/27/24 23:21","04/27/24 23:41","15","S 04/28/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","10","04/27/24 23:21","04/28/24 01:14","33220","S 04/28/24","S",
"02301-9997","AFSM100","4","463000","463F0M30","1","1","04/27/24 23:23","04/28/24 03:30","21565","S 04/28/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","04/27/24 23:38","04/28/24 05:53","1088","S 04/28/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","1","7","04/27/24 23:57","04/28/24 00:19","3024","S 04/28/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","04/28/24 00:06","04/28/24 04:59","444","S 04/28/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","04/28/24 00:29","04/28/24 00:41","22","S 04/28/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","04/28/24 00:38","04/28/24 02:14","55","S 04/28/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","04/28/24 00:40","04/28/24 02:54","8311","S 04/28/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","04/28/24 01:01","04/28/24 01:27","45","S 04/28/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","1","8","04/28/24 01:04","04/28/24 02:14","9445","S 04/28/24","S",
"02301-9997","ATU","2","207000","ATU","1","2","04/28/24 01:10","04/28/24 07:00","530","S 04/28/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","1","5","04/28/24 01:13","04/28/24 01:54","7094","S 04/28/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","04/28/24 01:51","04/28/24 01:51","1","S 04/28/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","11","04/28/24 02:11","04/28/24 03:15","21907","S 04/28/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","04/28/24 02:16","04/28/24 02:16","1","S 04/28/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","04/28/24 02:44","04/28/24 02:44","1","S 04/28/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","04/28/24 03:07","04/28/24 03:07","1","S 04/28/24","NS",
"02301-9997","AFSM100","4","466000","466F7025","1","2","04/28/24 03:31","04/28/24 05:00","8177","S 04/28/24","S",
"02301-9997","APBS","2","439000","439PA023","1","2","04/28/24 03:36","04/28/24 05:31","6934","S 04/28/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","04/28/24 03:52","04/28/24 03:52","1","S 04/28/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","04/28/24 03:53","04/28/24 04:11","9","S 04/28/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","04/28/24 04:35","04/28/24 04:39","2","S 04/28/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","04/28/24 04:50","04/28/24 05:01","2","S 04/28/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","12","04/28/24 05:06","04/28/24 05:54","10692","S 04/28/24","NS",
"02301-9997","AFSM100","4","466000","466F7343","1","3","04/28/24 05:06","04/28/24 05:31","3103","S 04/28/24","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","4","04/28/24 05:38","04/28/24 06:19","4332","S 04/28/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","04/28/24 05:38","04/28/24 06:48","128","S 04/28/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","10","04/28/24 06:07","04/28/24 06:55","8142","S 04/28/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","1","10","04/28/24 06:11","04/28/24 06:53","13101","S 04/28/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","13","04/28/24 06:18","04/28/24 06:54","6728","S 04/28/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","04/28/24 06:34","04/28/24 06:55","68","S 04/28/24","NS",
"02301-9997","ATU","2","207000","ATU","2","3","04/28/24 07:00","04/28/24 15:00","1426","S 04/28/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","04/28/24 07:00","04/28/24 15:00","2206","S 04/28/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","04/28/24 07:00","04/28/24 15:00","772","S 04/28/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","04/28/24 07:01","04/28/24 07:02","7","S 04/28/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","04/28/24 07:02","04/28/24 08:52","37256","S 04/29/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","04/28/24 07:04","04/28/24 08:53","30309","S 04/28/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","04/28/24 07:05","04/28/24 08:50","30744","S 04/28/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","04/28/24 07:07","04/28/24 07:34","59","S 04/28/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","1","04/28/24 08:20","04/28/24 08:48","2190","S 04/28/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","04/28/24 08:56","04/28/24 09:30","10253","S 04/29/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","04/28/24 09:32","04/28/24 10:33","13323","S 04/28/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","2","04/28/24 09:33","04/28/24 09:58","1066","S 04/28/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","04/28/24 09:33","04/28/24 10:53","18819","S 04/28/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","04/28/24 09:34","04/28/24 10:54","26409","S 04/29/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","04/28/24 10:02","04/28/24 10:06","7","S 04/29/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","3","04/28/24 10:43","04/28/24 10:53","1301","S 04/28/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","04/28/24 10:44","04/28/24 10:54","2552","S 04/28/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","04/28/24 11:11","04/28/24 11:30","6137","S 04/28/24","NS",
"02301-9997","ATU","1","207000","ATU","2","1","04/28/24 11:11","04/28/24 15:00","466","S 04/28/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","04/28/24 11:12","04/28/24 13:21","29165","S 04/28/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","04/28/24 11:12","04/28/24 11:31","5584","S 04/29/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","04/28/24 11:32","04/28/24 12:54","35273","S 04/29/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","1","04/28/24 11:35","04/28/24 12:56","34065","S 04/28/24","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","1","04/28/24 11:36","04/28/24 12:54","37647","S 04/28/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","1","04/28/24 11:37","04/28/24 13:01","17327","S 04/28/24","S",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","04/28/24 11:38","04/28/24 13:21","26271","S 04/28/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","1","04/28/24 11:38","04/28/24 13:21","39150","S 04/28/24","NS",
"02301-9997","DBCS","1","918000","LV02090U","2","1","04/28/24 11:44","04/28/24 11:58","156","S 04/28/24","S",
"02301-9997","DBCS","8","918000","LV02018U","2","1","04/28/24 11:47","04/28/24 13:28","36437","S 04/28/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","2","1","04/28/24 12:04","04/28/24 12:05","8","S 04/29/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","04/28/24 12:06","04/28/24 14:44","177","S 04/29/24","NS",
"02301-9997","DBCS","1","918000","LV02090U","2","2","04/28/24 12:27","04/28/24 13:22","17846","S 04/28/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","04/28/24 12:56","04/28/24 12:56","1","S 04/29/24","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","2","04/28/24 13:05","04/28/24 13:25","9719","S 04/28/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","2","04/28/24 13:32","04/28/24 14:47","30800","S 04/28/24","S",
"02301-9997","DBCS","8","918000","LV02018U","2","2","04/28/24 13:36","04/28/24 13:53","3498","S 04/28/24","S",
"02301-9997","DBCS","3","918000","LV02330U","2","2","04/28/24 13:38","04/28/24 14:23","17160","S 04/28/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","2","04/28/24 14:03","04/28/24 14:27","8716","S 04/28/24","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","3","04/28/24 14:05","04/28/24 14:18","6512","S 04/28/24","NS",
"02301-9997","DBCS","1","918000","LV02090U","2","3","04/28/24 14:08","04/28/24 15:23","28421","S 04/28/24","S",
"02301-9997","DBCS","8","918000","LV02018U","2","3","04/28/24 14:08","04/28/24 14:23","6048","S 04/28/24","S",
"02301-9997","DBCS","3","918000","LV02330U","2","3","04/28/24 14:25","04/28/24 14:27","152","S 04/28/24","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","3","4","04/28/24 14:39","04/28/24 16:57","69229","S 04/28/24","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","4","04/28/24 14:42","04/28/24 16:24","50974","S 04/28/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","2","3","04/28/24 14:44","04/28/24 15:07","8433","S 04/28/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","4","04/28/24 14:51","04/28/24 15:12","9273","S 04/28/24","S",
"02301-9997","LCTS","1","619000","619Z0231","3","2","04/28/24 15:00","04/28/24 23:00","451","S 04/28/24","NS",
"02301-9997","ATU","1","207000","ATU","3","2","04/28/24 15:00","04/28/24 23:00","258","S 04/28/24","NS",
"02301-9997","ATU","2","207000","ATU","3","4","04/28/24 15:00","04/28/24 23:00","54","S 04/28/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","04/28/24 15:00","04/28/24 23:00","57","S 04/28/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","04/28/24 15:10","04/28/24 16:30","96","S 04/29/24","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","04/28/24 15:11","04/28/24 16:37","449","S 04/28/24","S",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","04/28/24 15:15","04/28/24 17:03","148","S 04/29/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","04/28/24 15:16","04/28/24 19:57","542","S 04/29/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","04/28/24 15:18","04/28/24 15:19","4","S 04/29/24","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","04/28/24 15:22","04/28/24 16:05","3952","S 04/28/24","NS",
"02301-9997","DBCS","5","919000","LV02021U-2","3","3","04/28/24 15:23","04/28/24 16:23","31463","S 04/28/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","5","04/28/24 15:26","04/28/24 16:21","15632","S 04/28/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","4","04/28/24 15:41","04/28/24 16:23","24054","S 04/28/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","04/28/24 15:58","04/28/24 16:07","2","S 04/29/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","04/28/24 16:57","04/28/24 16:57","1","S 04/29/24","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","04/28/24 17:01","04/28/24 19:12","15229","S 04/28/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","4","04/28/24 17:03","04/28/24 18:58","59320","S 04/28/24","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","5","04/28/24 17:03","04/28/24 18:37","50290","S 04/28/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","5","04/28/24 17:05","04/28/24 18:49","53611","S 04/28/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","04/28/24 17:25","04/28/24 17:26","2","S 04/29/24","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","3","5","04/28/24 17:38","04/28/24 18:35","32607","S 04/28/24","S",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","04/28/24 17:42","04/28/24 18:03","97","S 04/29/24","NS",
"02301-9997","DBCS","8","919000","LV02018U-2","3","6","04/28/24 17:47","04/28/24 18:50","31851","S 04/28/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","04/28/24 18:04","04/28/24 20:12","111","S 04/29/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","04/28/24 18:40","04/28/24 18:56","35","S 04/29/24","NS",
"02301-9997","DBCS","2","896000","896FA360","3","6","04/28/24 18:48","04/28/24 18:55","3303","S 04/28/24","S",
"02301-9997","DBCS","3","896000","896FA330","3","6","04/28/24 18:53","04/28/24 19:09","4845","S 04/28/24","S",
"02301-9997","DBCS","1","896000","896FA090","3","6","04/28/24 19:10","04/28/24 19:17","2309","S 04/28/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","3","6","04/28/24 19:12","04/28/24 21:55","54086","S 04/28/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","04/28/24 19:13","04/28/24 20:12","18650","S 04/28/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","6","04/28/24 19:14","04/28/24 20:53","43475","S 04/28/24","S",
"02301-9997","DIOSS","6","918000","LV02093U","3","8","04/28/24 19:15","04/28/24 19:27","1698","S 04/28/24","S",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","04/28/24 19:16","04/28/24 19:50","47","S 04/29/24","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","2","04/28/24 19:23","04/28/24 22:35","9467","S 04/28/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","11","04/28/24 19:23","04/28/24 21:20","53392","S 04/29/24","S",
"02301-9997","DIOSS","6","918000","LV02093U","3","9","04/28/24 19:28","04/28/24 21:06","37680","S 04/28/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","7","04/28/24 19:32","04/28/24 20:52","33940","S 04/28/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","7","04/28/24 19:33","04/28/24 20:26","26547","S 04/28/24","S",
"02301-9997","DBCS","1","918000","LV02368U","3","7","04/28/24 20:03","04/28/24 20:58","24717","S 04/28/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","04/28/24 20:11","04/28/24 20:47","87","S 04/29/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","04/28/24 20:16","04/28/24 21:09","64","S 04/29/24","NS",
"02301-9997","DBCS","5","896000","896FA021","3","6","04/28/24 20:26","04/28/24 20:53","3933","S 04/28/24","S",
"02301-9997","DBCS","8","896000","896FA018","3","8","04/28/24 20:32","04/28/24 20:40","2406","S 04/28/24","S",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","04/28/24 20:33","04/28/24 20:52","27","S 04/29/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","04/28/24 20:37","04/28/24 20:49","27","S 04/29/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","04/28/24 20:44","04/28/24 20:44","2","S 04/29/24","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","3","7","04/28/24 20:54","04/28/24 21:27","12765","S 04/28/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","04/28/24 21:09","04/28/24 21:21","40","S 04/29/24","NS",
"02301-9997","DBCS","5","918000","LV02027U","3","7","04/28/24 21:10","04/28/24 21:51","11076","S 04/28/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","3","10","04/28/24 21:24","04/28/24 21:46","8492","S 04/28/24","S",
"02301-9997","DBCS","4","896000","896FA061","3","8","04/28/24 21:28","04/28/24 21:50","8049","S 04/28/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","8","04/28/24 21:33","04/28/24 21:43","5717","S 04/28/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","3","12","04/28/24 21:38","04/28/24 21:39","63","S 04/29/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","3","13","04/28/24 21:40","04/28/24 21:48","2354","S 04/29/24","S",
"02301-9997","DBCS","1","918000","LV02368U","3","8","04/28/24 21:42","04/28/24 22:51","30670","S 04/28/24","S",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","04/28/24 21:42","04/28/24 21:46","5","S 04/29/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","04/28/24 21:56","04/28/24 22:47","57","S 04/29/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","04/28/24 22:02","04/28/24 22:20","2","S 04/29/24","NS",
"02301-9997","DBCS","3","919000","LV02341U-2","3","9","04/28/24 22:03","04/28/24 22:53","27733","S 04/28/24","S",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","04/28/24 22:16","04/28/24 22:47","14","S 04/29/24","NS",
"02301-9997","DBCS","2","918000","LV02382U","1","7","04/28/24 22:16","04/29/24 00:47","47242","S 04/29/24","NS",
"02301-9997","DBCS","4","918000","LV02333U","3","9","04/28/24 22:20","04/28/24 23:12","854","S 04/28/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","11","04/28/24 22:35","04/29/24 00:19","38683","S 04/29/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","14","04/28/24 22:35","04/29/24 00:27","46822","S 04/29/24","S",
"02301-9997","AFSM100","4","466000","466F7025","3","3","04/28/24 22:36","04/28/24 22:57","927","S 04/28/24","S",
"02301-9997","DBCS","5","918000","LV02027U","1","8","04/28/24 22:36","04/29/24 00:13","29497","S 04/29/24","S",
"02301-9997","APBS","2","439000","439PA023","1","9","04/28/24 22:38","04/28/24 23:57","3941","S 04/28/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","04/28/24 22:47","04/28/24 22:47","1","S 04/29/24","NS",
"02301-9997","DIOSS","11","919000","LV02301U-2","1","7","04/28/24 22:48","04/29/24 02:17","84036","S 04/29/24","S",
"02301-9997","AFSM100","4","466000","466F7343","1","4","04/28/24 22:57","04/28/24 23:13","1459","S 04/28/24","S",
"02301-9997","LCTS","2","619000","619Z023T","1","3","04/28/24 23:00","04/29/24 07:00","582","S 04/29/24","NS",
"02301-9997","ATU","2","207000","ATU","1","1","04/28/24 23:00","04/29/24 07:00","568","S 04/29/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","04/28/24 23:00","04/29/24 07:00","1037","S 04/29/24","NS",
