Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DIOSS","11","483000","483FIM00","2","7","12/30/23 12:32","12/30/23 13:09","12115","S 12/30/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","8","12/30/23 13:28","12/30/23 14:02","10341","S 12/30/23","NS",
"02301-9997","DIOSS","11","918000","LV02301U","3","9","12/30/23 14:43","12/30/23 16:24","46034","S 12/30/23","S",
"02301-9997","DIOSS","11","918000","LV02301U","3","10","12/30/23 17:09","12/30/23 17:31","11423","S 12/30/23","NS",
"02301-9997","DIOSS","11","918000","LV02301U","3","11","12/30/23 17:42","12/30/23 18:10","9677","S 12/30/23","S",
"02301-9997","DIOSS","11","483000","483FIM00","1","14","12/31/23 06:19","12/31/23 06:54","9833","S 12/31/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","12/31/23 07:10","12/31/23 07:52","11758","S 12/31/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","12/31/23 08:00","12/31/23 08:43","13744","S 12/31/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","12/31/23 08:51","12/31/23 08:54","1059","S 12/31/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","12/31/23 09:34","12/31/23 10:04","7924","S 12/31/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","12/31/23 10:45","12/31/23 10:54","1847","S 12/31/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","6","12/31/23 11:33","12/31/23 12:03","7902","S 12/31/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","7","12/31/23 12:08","12/31/23 12:42","9344","S 12/31/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","8","12/31/23 13:32","12/31/23 14:05","9658","S 12/31/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","3","9","12/31/23 14:35","12/31/23 15:55","30680","S 12/31/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","3","10","12/31/23 16:18","12/31/23 17:15","9278","S 12/31/23","NS",
"02301-9997","DIOSS","11","918000","LV02301U","3","11","12/31/23 19:27","12/31/23 21:20","26641","S 12/31/23","S",
"02301-9997","DIOSS","11","918000","LV02301U","3","12","12/31/23 22:19","12/31/23 23:37","28201","S 12/31/23","S",
"02301-9997","DIOSS","11","918000","LV02301U","1","13","01/01/24 00:37","01/01/24 01:10","14504","S 01/01/24","S",
"02301-9997","DIOSS","11","483000","483FIM00","1","14","01/01/24 03:05","01/01/24 04:14","13884","S 01/01/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","15","01/01/24 05:13","01/01/24 05:45","9070","S 01/01/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","16","01/01/24 06:07","01/01/24 06:53","18598","S 01/01/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","01/01/24 07:14","01/01/24 07:54","15288","S 01/01/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","01/01/24 08:35","01/01/24 08:54","4649","S 01/01/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","01/01/24 09:17","01/01/24 09:51","10300","S 01/01/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","01/01/24 10:01","01/01/24 10:37","10344","S 01/01/24","NS",
"02301-9997","DIOSS","11","918000","LV02301U","2","5","01/01/24 10:41","01/01/24 11:42","13361","S 01/01/24","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","2","6","01/01/24 11:43","01/01/24 11:52","3259","S 01/01/24","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","2","7","01/01/24 12:35","01/01/24 13:57","33144","S 01/01/24","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","3","8","01/01/24 15:33","01/01/24 16:37","20096","S 01/01/24","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","3","9","01/01/24 17:40","01/01/24 17:44","1294","S 01/01/24","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","3","10","01/01/24 17:44","01/01/24 21:25","84007","S 01/01/24","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","3","11","01/01/24 21:26","01/01/24 21:28","252","S 01/01/24","S",
"02301-9997","DIOSS","11","896000","896FA301","3","12","01/01/24 21:30","01/01/24 21:56","6915","S 01/01/24","S",
"02301-9997","LCREM","1","487000","487F0023","2","1","12/25/23 11:41","12/25/23 11:54","202","S 12/25/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","2","12/25/23 12:53","12/25/23 13:13","839","S 12/25/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","3","12/25/23 13:14","12/25/23 14:17","2936","S 12/25/23","NS",
"02301-9997","LCREM","1","487000","487F0023","3","1","12/26/23 21:46","12/26/23 22:07","997","S 12/26/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","2","12/26/23 22:22","12/26/23 22:36","1506","S 12/26/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","3","12/28/23 08:55","12/28/23 08:58","703","S 12/28/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","4","12/28/23 09:04","12/28/23 09:21","1608","S 12/28/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","5","12/28/23 14:32","12/28/23 14:33","141","S 12/28/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","6","12/28/23 14:37","12/28/23 14:38","113","S 12/28/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","7","12/28/23 21:48","12/28/23 21:54","646","S 12/28/23","NS",
"02301-9997","LCREM","1","487000","487F0023","3","8","12/28/23 21:57","12/28/23 22:01","728","S 12/28/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","3","12/29/23 21:36","12/29/23 21:57","2219","S 12/29/23","NS",
"02301-9997","LCREM","1","487000","487F0023","2","3","01/01/24 08:38","01/01/24 08:55","584","S 01/01/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","4","01/01/24 08:55","01/01/24 09:22","1797","S 01/01/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","12/25/23 07:00","12/25/23 15:00","524","S 12/25/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","12/25/23 15:00","12/25/23 23:00","437","S 12/25/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","12/25/23 23:00","12/26/23 07:00","701","S 12/26/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","12/26/23 07:00","12/26/23 15:00","162","S 12/26/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","12/26/23 15:00","12/26/23 23:00","1062","S 12/26/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","12/26/23 23:00","12/27/23 07:00","1532","S 12/27/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","12/27/23 07:00","12/27/23 15:00","60","S 12/27/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","12/27/23 15:00","12/27/23 23:00","1531","S 12/27/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","12/27/23 23:00","12/28/23 07:00","1713","S 12/28/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","12/28/23 07:00","12/28/23 15:00","865","S 12/28/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","12/28/23 15:00","12/28/23 23:00","1495","S 12/28/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","12/28/23 23:00","12/29/23 07:00","1680","S 12/29/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","12/29/23 07:00","12/29/23 15:00","164","S 12/29/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","12/29/23 15:00","12/29/23 23:00","1437","S 12/29/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","12/29/23 23:00","12/30/23 07:00","1584","S 12/30/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","12/30/23 07:00","12/30/23 15:00","500","S 12/30/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","12/30/23 15:00","12/30/23 23:00","223","S 12/30/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","12/30/23 23:00","12/31/23 07:00","908","S 12/31/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","12/31/23 07:00","12/31/23 15:00","1097","S 12/31/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","12/31/23 15:00","12/31/23 23:00","338","S 12/31/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","12/31/23 23:00","01/01/24 07:00","885","S 01/01/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","01/01/24 07:00","01/01/24 15:00","148","S 01/01/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","01/01/24 15:00","01/01/24 23:00","570","S 01/01/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","01/01/24 23:00","01/02/24 07:00","394","S 01/02/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","12/25/23 07:00","12/25/23 15:00","783","S 12/25/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","12/25/23 15:00","12/25/23 23:00","338","S 12/25/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","12/25/23 23:00","12/26/23 07:00","158","S 12/26/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","12/26/23 07:00","12/26/23 15:00","636","S 12/26/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","12/26/23 15:00","12/26/23 23:00","330","S 12/26/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","12/26/23 23:00","12/27/23 07:00","361","S 12/27/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","12/27/23 07:00","12/27/23 15:00","1330","S 12/27/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","12/27/23 23:00","12/28/23 07:00","402","S 12/28/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","12/28/23 07:00","12/28/23 15:00","1680","S 12/28/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","12/28/23 15:00","12/28/23 23:00","645","S 12/28/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","12/28/23 23:00","12/29/23 07:00","459","S 12/29/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","12/29/23 07:00","12/29/23 15:00","1736","S 12/29/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","12/29/23 15:00","12/29/23 23:00","383","S 12/29/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","12/29/23 23:00","12/30/23 07:00","168","S 12/30/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","12/30/23 07:00","12/30/23 15:00","2432","S 12/30/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","12/30/23 15:00","12/30/23 23:00","949","S 12/30/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","12/30/23 23:00","12/31/23 07:00","790","S 12/31/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","12/31/23 07:00","12/31/23 15:00","1561","S 12/31/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","12/31/23 15:00","12/31/23 23:00","1008","S 12/31/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","12/31/23 23:00","01/01/24 07:00","296","S 01/01/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","01/01/24 07:00","01/01/24 15:00","1069","S 01/01/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","01/01/24 15:00","01/01/24 23:00","83","S 01/01/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","01/01/24 23:00","01/02/24 07:00","186","S 01/02/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","12/25/23 13:04","12/25/23 13:22","26","S 12/26/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","12/25/23 15:46","12/25/23 15:54","29","S 12/26/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","12/25/23 16:25","12/25/23 16:30","6","S 12/26/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","12/25/23 17:10","12/25/23 17:20","15","S 12/26/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","12/25/23 23:14","12/25/23 23:22","25","S 12/26/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","12/26/23 00:32","12/26/23 01:43","111","S 12/26/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","12/26/23 02:11","12/26/23 02:30","13","S 12/26/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","12/26/23 04:08","12/26/23 04:50","53","S 12/26/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","12/26/23 05:15","12/26/23 05:20","15","S 12/26/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","12/26/23 05:41","12/26/23 05:53","22","S 12/26/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","12/26/23 08:40","12/26/23 09:44","109","S 12/27/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","12/26/23 12:59","12/26/23 13:15","27","S 12/27/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","12/26/23 13:37","12/26/23 14:28","51","S 12/27/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","12/26/23 16:50","12/26/23 16:51","13","S 12/27/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","12/26/23 17:58","12/26/23 18:32","88","S 12/27/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","12/26/23 22:13","12/26/23 22:38","6","S 12/27/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","12/26/23 23:06","12/27/23 00:48","172","S 12/27/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","12/27/23 01:36","12/27/23 02:29","64","S 12/27/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","12/27/23 03:18","12/27/23 03:21","11","S 12/27/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","12/27/23 03:46","12/27/23 03:54","23","S 12/27/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","12/27/23 04:17","12/27/23 04:23","14","S 12/27/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","12/27/23 09:31","12/27/23 09:31","1","S 12/28/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","12/27/23 13:06","12/27/23 13:09","6","S 12/28/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","12/27/23 14:18","12/27/23 14:20","3","S 12/28/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","12/27/23 15:22","12/27/23 15:22","1","S 12/28/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","12/27/23 16:51","12/27/23 16:51","8","S 12/28/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","12/27/23 22:07","12/28/23 05:54","1414","S 12/28/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","12/28/23 08:14","12/28/23 08:14","1","S 12/29/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","12/28/23 10:26","12/28/23 10:26","1","S 12/29/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","12/28/23 13:18","12/28/23 13:18","1","S 12/29/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","12/28/23 17:07","12/28/23 17:07","1","S 12/29/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","12/28/23 17:51","12/28/23 18:19","87","S 12/29/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","12/28/23 22:04","12/28/23 22:12","11","S 12/29/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","12/28/23 22:48","12/29/23 05:48","1096","S 12/29/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","12/29/23 06:19","12/29/23 06:19","1","S 12/29/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","12/29/23 07:06","12/29/23 07:07","1","S 12/29/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","12/29/23 10:22","12/29/23 10:22","1","S 12/30/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","12/29/23 12:46","12/29/23 12:56","6","S 12/30/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","12/29/23 15:33","12/29/23 15:33","1","S 12/30/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","12/29/23 16:33","12/29/23 16:33","1","S 12/30/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","12/29/23 20:12","12/29/23 22:28","286","S 12/30/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","12/29/23 22:53","12/30/23 05:47","930","S 12/30/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","12/30/23 19:24","12/30/23 22:40","318","S 12/31/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","12/30/23 23:01","12/31/23 08:44","885","S 01/01/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","12/31/23 09:34","12/31/23 10:22","107","S 01/01/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","12/31/23 12:35","12/31/23 12:38","5","S 01/01/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","12/31/23 13:56","12/31/23 13:56","1","S 01/01/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","12/31/23 14:21","12/31/23 14:47","15","S 01/01/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","12/31/23 15:14","12/31/23 16:36","170","S 01/01/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","12/31/23 18:58","12/31/23 22:07","412","S 01/01/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","12/31/23 22:58","01/01/24 01:18","142","S 01/01/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","01/01/24 02:06","01/01/24 04:30","196","S 01/01/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","01/01/24 04:53","01/01/24 05:21","36","S 01/01/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","01/01/24 05:57","01/01/24 06:40","86","S 01/01/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","01/01/24 08:38","01/01/24 08:45","3","S 01/02/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","01/01/24 15:16","01/01/24 17:46","273","S 01/02/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","01/01/24 18:17","01/01/24 18:37","97","S 01/02/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","01/01/24 19:12","01/01/24 19:16","17","S 01/02/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","01/01/24 20:02","01/01/24 20:19","13","S 01/02/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","01/01/24 20:48","01/01/24 21:58","140","S 01/02/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","01/01/24 22:35","01/01/24 23:44","41","S 01/02/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","01/02/24 00:33","01/02/24 00:56","29","S 01/02/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","01/02/24 01:54","01/02/24 02:19","10","S 01/02/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","01/02/24 04:16","01/02/24 04:20","6","S 01/02/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","2","1","12/25/23 07:28","12/25/23 07:41","25","S 12/25/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","12/25/23 15:57","12/25/23 15:58","3","S 12/26/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","12/25/23 16:18","12/25/23 16:32","19","S 12/26/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","12/25/23 16:54","12/25/23 16:55","6","S 12/26/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/26/23 00:03","12/26/23 00:11","33","S 12/26/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/26/23 01:29","12/26/23 01:47","5","S 12/26/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/26/23 05:11","12/26/23 05:11","1","S 12/26/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","12/26/23 22:00","12/26/23 22:20","107","S 12/27/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/26/23 23:16","12/26/23 23:29","5","S 12/27/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/27/23 02:26","12/27/23 02:40","18","S 12/27/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/27/23 04:35","12/27/23 05:03","49","S 12/27/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/27/23 05:42","12/27/23 06:02","11","S 12/27/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/28/23 00:00","12/28/23 00:23","4","S 12/28/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/28/23 02:18","12/28/23 02:18","1","S 12/28/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/28/23 02:44","12/28/23 03:22","5","S 12/28/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/28/23 04:36","12/28/23 04:36","1","S 12/28/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/28/23 05:08","12/28/23 05:59","110","S 12/28/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","12/28/23 18:19","12/28/23 18:19","1","S 12/29/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/28/23 23:43","12/29/23 01:28","86","S 12/29/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/29/23 02:10","12/29/23 02:12","2","S 12/29/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/29/23 02:36","12/29/23 02:56","4","S 12/29/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/29/23 04:18","12/29/23 06:06","141","S 12/29/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/30/23 00:20","12/30/23 00:20","1","S 12/30/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/30/23 01:19","12/30/23 01:19","1","S 12/30/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/30/23 01:40","12/30/23 02:26","8","S 12/30/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/30/23 02:59","12/30/23 02:59","1","S 12/30/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/30/23 03:21","12/30/23 03:23","3","S 12/30/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/30/23 03:58","12/30/23 04:09","11","S 12/30/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/30/23 04:58","12/30/23 05:18","5","S 12/30/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/30/23 05:52","12/30/23 05:53","3","S 12/30/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/30/23 06:30","12/30/23 06:31","2","S 12/30/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","12/30/23 16:57","12/30/23 17:16","70","S 12/31/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","12/30/23 20:08","12/30/23 21:14","261","S 12/31/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/30/23 23:15","12/31/23 00:00","28","S 12/31/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/31/23 00:42","12/31/23 00:48","16","S 12/31/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/31/23 03:52","12/31/23 04:03","2","S 12/31/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/31/23 04:41","12/31/23 04:51","4","S 12/31/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/31/23 05:18","12/31/23 05:18","1","S 12/31/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/31/23 05:55","12/31/23 05:55","1","S 12/31/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/31/23 06:17","12/31/23 06:42","64","S 12/31/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","2","1","12/31/23 07:15","12/31/23 07:25","3","S 12/31/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","2","1","12/31/23 09:01","12/31/23 09:07","4","S 01/01/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","2","1","12/31/23 09:29","12/31/23 09:50","24","S 01/01/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","12/31/23 16:40","12/31/23 16:54","27","S 01/01/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","12/31/23 17:34","12/31/23 17:40","17","S 01/01/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","12/31/23 18:03","12/31/23 18:40","137","S 01/01/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","12/31/23 22:12","12/31/23 22:49","151","S 01/01/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","12/31/23 23:19","12/31/23 23:19","2","S 01/01/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/01/24 01:55","01/01/24 02:34","7","S 01/01/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/01/24 02:58","01/01/24 03:01","3","S 01/01/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/01/24 03:27","01/01/24 04:31","43","S 01/01/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/01/24 06:20","01/01/24 06:43","49","S 01/01/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","01/01/24 16:22","01/01/24 17:01","55","S 01/02/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","01/01/24 18:39","01/01/24 19:05","105","S 01/02/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","01/01/24 20:09","01/01/24 20:18","23","S 01/02/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","01/01/24 20:43","01/01/24 20:53","20","S 01/02/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","01/01/24 21:24","01/01/24 22:08","46","S 01/02/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","01/01/24 22:28","01/01/24 22:33","26","S 01/02/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/01/24 23:20","01/01/24 23:23","15","S 01/02/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/01/24 23:45","01/01/24 23:48","10","S 01/02/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/02/24 02:36","01/02/24 02:36","1","S 01/02/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","12/26/23 19:17","12/26/23 19:47","85","S 12/27/23","NS",
