Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","ATU","2","207000","ATU","2","2","12/06/23 07:00","12/06/23 15:00","1604","S 12/06/23","NS",
"02301-9997","ATU","2","207000","ATU","3","3","12/06/23 15:00","12/06/23 23:00","687","S 12/06/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","12/06/23 23:00","12/07/23 04:42","313","S 12/07/23","NS",
"02301-9997","ATU","2","207000","ATU","1","2","12/07/23 04:46","12/07/23 07:00","103","S 12/07/23","NS",
"02301-9997","ATU","2","207000","ATU","2","3","12/07/23 07:00","12/07/23 15:00","1041","S 12/07/23","NS",
"02301-9997","ATU","2","207000","ATU","3","4","12/07/23 15:00","12/07/23 23:00","1301","S 12/07/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","12/07/23 23:00","12/08/23 07:00","333","S 12/08/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","12/08/23 07:00","12/08/23 12:44","1079","S 12/08/23","NS",
"02301-9997","ATU","2","207000","ATU","2","3","12/08/23 12:49","12/08/23 15:00","12","S 12/08/23","NS",
"02301-9997","ATU","2","207000","ATU","3","4","12/08/23 15:00","12/08/23 23:00","598","S 12/08/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","12/08/23 23:00","12/09/23 07:00","579","S 12/09/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","12/09/23 07:00","12/09/23 15:00","1007","S 12/09/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","12/09/23 23:57","12/10/23 07:00","465","S 12/10/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","12/10/23 07:00","12/10/23 15:00","832","S 12/10/23","NS",
"02301-9997","ATU","2","207000","ATU","3","3","12/10/23 15:00","12/10/23 23:00","1149","S 12/10/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","12/11/23 02:01","12/11/23 07:00","302","S 12/11/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","12/11/23 07:00","12/11/23 15:00","1350","S 12/11/23","NS",
"02301-9997","ATU","2","207000","ATU","3","3","12/11/23 15:00","12/11/23 23:00","420","S 12/11/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","12/11/23 23:00","12/12/23 07:00","511","S 12/12/23","NS",
"02301-9997","DBCS","1","918000","LV02368U","2","4","12/04/23 11:31","12/04/23 12:53","22298","S 12/04/23","S",
"02301-9997","DBCS","1","918000","LV02090U","2","5","12/04/23 13:13","12/04/23 13:27","4163","S 12/04/23","S",
"02301-9997","DBCS","1","918000","LV02090U","3","6","12/04/23 14:10","12/04/23 16:18","48573","S 12/04/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","7","12/04/23 17:15","12/04/23 18:59","49077","S 12/04/23","S",
"02301-9997","DBCS","1","896000","896FA090","3","8","12/04/23 19:29","12/04/23 19:32","834","S 12/04/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","9","12/04/23 19:38","12/04/23 21:54","42966","S 12/04/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","10","12/04/23 22:28","12/04/23 22:48","6066","S 12/04/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","11","12/04/23 23:04","12/05/23 00:24","35618","S 12/05/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","12","12/05/23 01:11","12/05/23 02:40","32961","S 12/05/23","S",
"02301-9997","DBCS","1","896000","896FA368","1","13","12/05/23 02:51","12/05/23 03:00","1080","S 12/05/23","S",
"02301-9997","DBCS","1","893000","893FIM00","2","1","12/05/23 11:16","12/05/23 12:40","24491","S 12/05/23","NS",
"02301-9997","DBCS","1","918000","LV02090U","2","2","12/05/23 12:40","12/05/23 13:25","4758","S 12/05/23","S",
"02301-9997","DBCS","1","918000","LV02090U","3","3","12/05/23 14:06","12/05/23 16:14","45847","S 12/05/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","4","12/05/23 17:13","12/05/23 17:16","37","S 12/05/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","5","12/05/23 17:17","12/05/23 18:50","45706","S 12/05/23","S",
"02301-9997","DBCS","1","896000","896FA090","3","6","12/05/23 18:58","12/05/23 19:03","1584","S 12/05/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","7","12/05/23 19:29","12/05/23 21:55","50759","S 12/05/23","S",
"02301-9997","DBCS","1","918000","LV02368U","1","8","12/05/23 22:40","12/05/23 23:57","30502","S 12/06/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","9","12/06/23 00:10","12/06/23 00:24","6482","S 12/06/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","10","12/06/23 01:05","12/06/23 01:07","73","S 12/06/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","11","12/06/23 01:09","12/06/23 03:57","65826","S 12/06/23","S",
"02301-9997","DBCS","1","896000","896FA368","1","12","12/06/23 04:00","12/06/23 04:15","2776","S 12/06/23","S",
"02301-9997","DBCS","1","893000","893FIM00","2","4","12/06/23 11:17","12/06/23 12:28","24855","S 12/06/23","NS",
"02301-9997","DBCS","1","918000","LV02090U","2","5","12/06/23 12:31","12/06/23 13:20","22867","S 12/06/23","S",
"02301-9997","DBCS","1","918000","LV02090U","3","6","12/06/23 14:07","12/06/23 16:01","49233","S 12/06/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","7","12/06/23 16:18","12/06/23 16:29","2321","S 12/06/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","8","12/06/23 17:02","12/06/23 18:55","63936","S 12/06/23","S",
"02301-9997","DBCS","1","896000","896FA090","3","9","12/06/23 19:16","12/06/23 19:26","2890","S 12/06/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","10","12/06/23 19:27","12/06/23 23:36","97490","S 12/06/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","11","12/07/23 01:05","12/07/23 04:20","90041","S 12/07/23","S",
"02301-9997","DBCS","1","896000","896FA368","1","12","12/07/23 04:30","12/07/23 05:15","3558","S 12/07/23","S",
"02301-9997","DBCS","1","893000","893FIM00","2","4","12/07/23 09:20","12/07/23 12:22","25762","S 12/07/23","NS",
"02301-9997","DBCS","1","918000","LV02090U","2","5","12/07/23 12:43","12/07/23 12:53","1306","S 12/07/23","S",
"02301-9997","DBCS","1","918000","LV02090U","2","6","12/07/23 12:53","12/07/23 13:26","8347","S 12/07/23","S",
"02301-9997","DBCS","1","918000","LV02090U","3","7","12/07/23 14:09","12/07/23 16:25","45196","S 12/07/23","S",
"02301-9997","DBCS","1","918000","LV02090U","3","8","12/07/23 17:09","12/07/23 18:56","34253","S 12/07/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","9","12/07/23 19:46","12/07/23 21:53","51662","S 12/07/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","10","12/07/23 21:53","12/07/23 22:54","32200","S 12/07/23","S",
"02301-9997","DBCS","1","896000","896FA090","1","11","12/07/23 23:16","12/07/23 23:23","2694","S 12/07/23","S",
"02301-9997","DBCS","1","896000","896FA090","1","12","12/07/23 23:24","12/07/23 23:27","167","S 12/07/23","S",
"02301-9997","DBCS","1","918000","LV02368U","1","13","12/07/23 23:34","12/08/23 00:33","3542","S 12/08/23","S",
"02301-9997","DBCS","1","918000","LV02368U","1","14","12/08/23 00:39","12/08/23 03:10","55286","S 12/08/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","15","12/08/23 03:30","12/08/23 03:35","1372","S 12/08/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","16","12/08/23 03:37","12/08/23 05:40","52891","S 12/08/23","S",
"02301-9997","DBCS","1","896000","896FA368","1","17","12/08/23 05:43","12/08/23 05:53","2751","S 12/08/23","S",
"02301-9997","DBCS","1","918000","LV02368U","2","1","12/08/23 09:09","12/08/23 10:28","20041","S 12/08/23","S",
"02301-9997","DBCS","1","918000","LV02368U","2","2","12/08/23 11:08","12/08/23 13:24","62128","S 12/08/23","S",
"02301-9997","DBCS","1","918000","LV02368U","2","3","12/08/23 14:13","12/08/23 15:07","25556","S 12/08/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","3","4","12/08/23 15:26","12/08/23 16:25","30848","S 12/08/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","3","5","12/08/23 17:03","12/08/23 18:51","51310","S 12/08/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","3","6","12/08/23 19:16","12/08/23 19:52","15091","S 12/08/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","3","7","12/08/23 19:52","12/08/23 20:06","3648","S 12/08/23","S",
"02301-9997","DBCS","1","896000","896FA368","3","8","12/08/23 20:10","12/08/23 20:26","4331","S 12/08/23","S",
"02301-9997","DBCS","1","896000","896FA368","3","9","12/08/23 20:30","12/08/23 20:32","293","S 12/08/23","S",
"02301-9997","DBCS","1","918000","LV02090U","3","10","12/08/23 20:45","12/09/23 00:59","75009","S 12/09/23","S",
"02301-9997","DBCS","1","918000","LV02090U","1","11","12/09/23 01:07","12/09/23 01:47","9090","S 12/09/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","1","12","12/09/23 02:04","12/09/23 04:52","78376","S 12/09/23","S",
"02301-9997","DBCS","1","896000","896FA090","1","13","12/09/23 05:08","12/09/23 05:22","2079","S 12/09/23","S",
"02301-9997","DBCS","1","893000","893FIM00","2","1","12/09/23 09:16","12/09/23 10:23","9447","S 12/09/23","NS",
"02301-9997","DBCS","1","893000","893FIM00","2","2","12/09/23 11:20","12/09/23 12:27","8794","S 12/09/23","NS",
"02301-9997","DBCS","1","918000","LV02090U","2","3","12/09/23 12:50","12/09/23 13:24","9303","S 12/09/23","S",
"02301-9997","DBCS","1","918000","LV02090U","2","4","12/09/23 14:09","12/09/23 15:36","28399","S 12/09/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","5","12/09/23 19:37","12/09/23 21:48","52115","S 12/09/23","S",
"02301-9997","DBCS","1","918000","LV02368U","1","6","12/09/23 22:51","12/09/23 23:52","12981","S 12/10/23","S",
"02301-9997","DBCS","1","918000","LV02090U","1","7","12/10/23 01:31","12/10/23 02:19","20165","S 12/10/23","S",
"02301-9997","DBCS","1","918000","LV02090U","2","1","12/10/23 11:19","12/10/23 11:49","11924","S 12/10/23","S",
"02301-9997","DBCS","1","918000","LV02090U","2","2","12/10/23 12:33","12/10/23 12:55","6741","S 12/10/23","S",
"02301-9997","DBCS","1","918000","LV02090U","2","3","12/10/23 14:07","12/10/23 14:40","13344","S 12/10/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","4","12/10/23 15:04","12/10/23 16:27","37811","S 12/10/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","5","12/10/23 17:08","12/10/23 19:03","45813","S 12/10/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","6","12/10/23 19:15","12/10/23 19:21","1027","S 12/10/23","S",
"02301-9997","DBCS","1","896000","896FA090","3","7","12/10/23 19:25","12/10/23 19:36","3369","S 12/10/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","8","12/10/23 19:38","12/10/23 21:39","48230","S 12/10/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","3","9","12/10/23 22:31","12/10/23 22:53","8537","S 12/10/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","10","12/10/23 22:54","12/11/23 00:23","45191","S 12/11/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","11","12/11/23 00:59","12/11/23 02:39","50254","S 12/11/23","S",
"02301-9997","DBCS","1","896000","896FA368","1","12","12/11/23 03:42","12/11/23 04:32","2780","S 12/11/23","S",
"02301-9997","DBCS","1","896000","896FA368","1","13","12/11/23 05:08","12/11/23 05:25","1707","S 12/11/23","S",
"02301-9997","DBCS","1","918000","LV02090U","2","4","12/11/23 11:29","12/11/23 13:28","31811","S 12/11/23","S",
"02301-9997","DBCS","1","918000","LV02090U","3","5","12/11/23 14:09","12/11/23 15:58","37831","S 12/11/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","6","12/11/23 16:18","12/11/23 16:24","2548","S 12/11/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","7","12/11/23 17:09","12/11/23 18:55","52202","S 12/11/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","8","12/11/23 19:09","12/11/23 19:31","8433","S 12/11/23","S",
"02301-9997","DBCS","1","896000","896FA090","3","9","12/11/23 19:37","12/11/23 19:50","3442","S 12/11/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","10","12/11/23 19:55","12/11/23 21:53","39703","S 12/11/23","S",
"02301-9997","DBCS","1","918000","LV02368U","1","11","12/11/23 22:38","12/12/23 00:23","37474","S 12/12/23","S",
"02301-9997","DBCS","1","918000","LV02368U","1","12","12/12/23 01:03","12/12/23 01:40","9453","S 12/12/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","13","12/12/23 01:56","12/12/23 05:35","81642","S 12/12/23","S",
"02301-9997","DBCS","2","918000","LV02382U","2","4","12/04/23 11:31","12/04/23 13:04","39079","S 12/04/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","5","12/04/23 13:23","12/04/23 15:32","37331","S 12/04/23","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","3","6","12/04/23 15:56","12/04/23 16:23","13284","S 12/04/23","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","7","12/04/23 17:05","12/04/23 17:48","22616","S 12/04/23","S",
"02301-9997","DBCS","2","896000","896FA360","3","8","12/04/23 18:02","12/04/23 18:05","692","S 12/04/23","S",
"02301-9997","DBCS","2","918000","LV02382U","3","9","12/04/23 19:31","12/04/23 20:07","12708","S 12/04/23","NS",
"02301-9997","DBCS","2","919000","LV02382U-2","1","10","12/04/23 22:41","12/05/23 00:24","43209","S 12/05/23","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","11","12/05/23 01:16","12/05/23 01:31","6648","S 12/05/23","S",
"02301-9997","DBCS","2","896000","896FA382","1","12","12/05/23 01:52","12/05/23 01:54","696","S 12/05/23","S",
"02301-9997","DBCS","2","918000","LV02382U","2","1","12/05/23 11:30","12/05/23 13:04","32369","S 12/05/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","3","2","12/05/23 14:22","12/05/23 16:25","50069","S 12/05/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","3","3","12/05/23 17:02","12/05/23 17:41","16089","S 12/05/23","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","3","4","12/05/23 18:04","12/05/23 19:00","35655","S 12/05/23","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","5","12/05/23 19:16","12/05/23 20:19","27325","S 12/05/23","S",
"02301-9997","DBCS","2","896000","896FA360","3","6","12/05/23 20:35","12/05/23 20:39","1587","S 12/05/23","S",
"02301-9997","DBCS","2","918000","LV02382U","3","7","12/05/23 21:09","12/05/23 21:58","18483","S 12/05/23","NS",
"02301-9997","DBCS","2","918000","LV02382U","1","8","12/05/23 22:37","12/05/23 23:38","17882","S 12/05/23","NS",
"02301-9997","DBCS","2","919000","LV02382U-2","1","9","12/05/23 23:55","12/06/23 00:28","14612","S 12/06/23","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","10","12/06/23 01:01","12/06/23 02:29","50281","S 12/06/23","S",
"02301-9997","DBCS","2","896000","896FA382","1","11","12/06/23 02:37","12/06/23 02:48","2087","S 12/06/23","S",
"02301-9997","DBCS","2","893000","893FIM00","2","1","12/06/23 11:14","12/06/23 12:25","24396","S 12/06/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","2","12/06/23 12:32","12/06/23 13:30","21137","S 12/06/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","3","12/06/23 14:06","12/06/23 15:19","19240","S 12/06/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","3","4","12/06/23 15:28","12/06/23 16:22","23743","S 12/06/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","3","5","12/06/23 17:01","12/06/23 17:42","11806","S 12/06/23","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","3","6","12/06/23 17:51","12/06/23 19:01","32222","S 12/06/23","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","7","12/06/23 19:16","12/06/23 21:45","41720","S 12/06/23","S",
"02301-9997","DBCS","2","896000","896FA360","3","8","12/06/23 22:38","12/06/23 22:45","2641","S 12/06/23","S",
"02301-9997","DBCS","2","918000","LV02382U","1","9","12/06/23 23:18","12/07/23 00:24","27762","S 12/07/23","NS",
"02301-9997","DBCS","2","918000","LV02382U","1","10","12/07/23 01:06","12/07/23 02:51","38713","S 12/07/23","NS",
"02301-9997","DBCS","2","919000","LV02382U-2","1","11","12/07/23 03:17","12/07/23 05:14","64381","S 12/07/23","S",
"02301-9997","DBCS","2","896000","896FA382","1","12","12/07/23 05:24","12/07/23 05:31","1702","S 12/07/23","S",
"02301-9997","DBCS","2","918000","LV02360U","2","4","12/07/23 11:26","12/07/23 13:27","50825","S 12/07/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","5","12/07/23 14:01","12/07/23 15:26","43694","S 12/07/23","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","3","6","12/07/23 15:53","12/07/23 16:27","11570","S 12/07/23","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","7","12/07/23 17:03","12/07/23 18:59","68228","S 12/07/23","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","8","12/07/23 19:10","12/07/23 19:40","11646","S 12/07/23","S",
"02301-9997","DBCS","2","896000","896FA360","3","9","12/07/23 19:53","12/07/23 19:57","2076","S 12/07/23","S",
"02301-9997","DBCS","2","918000","LV02382U","3","10","12/07/23 20:24","12/08/23 01:27","94205","S 12/08/23","NS",
"02301-9997","DBCS","2","919000","LV02382U-2","1","11","12/08/23 01:56","12/08/23 02:53","24025","S 12/08/23","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","12","12/08/23 02:56","12/08/23 05:24","65453","S 12/08/23","S",
"02301-9997","DBCS","2","896000","896FA018","1","13","12/08/23 05:32","12/08/23 05:35","158","S 12/08/23","S",
"02301-9997","DBCS","2","896000","896FA018","1","14","12/08/23 05:36","12/08/23 05:41","115","S 12/08/23","NS",
"02301-9997","DBCS","2","896000","896FA382","1","15","12/08/23 05:41","12/08/23 05:51","3525","S 12/08/23","S",
"02301-9997","DBCS","2","918000","LV02360U","2","1","12/08/23 09:39","12/08/23 10:27","14150","S 12/08/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","2","12/08/23 11:12","12/08/23 12:33","30509","S 12/08/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","3","12/08/23 12:38","12/08/23 13:05","12598","S 12/08/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","4","12/08/23 13:11","12/08/23 13:23","5452","S 12/08/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","5","12/08/23 14:08","12/08/23 14:16","2046","S 12/08/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","6","12/08/23 14:38","12/08/23 15:05","14017","S 12/08/23","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","3","7","12/08/23 15:27","12/08/23 16:23","31696","S 12/08/23","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","8","12/08/23 17:02","12/08/23 18:22","44049","S 12/08/23","S",
"02301-9997","DBCS","2","896000","896FA360","3","9","12/08/23 18:36","12/08/23 18:41","1056","S 12/08/23","S",
"02301-9997","DBCS","2","918000","LV02382U","3","10","12/08/23 19:37","12/08/23 21:30","40609","S 12/08/23","NS",
"02301-9997","DBCS","2","918000","LV02382U","3","11","12/08/23 21:34","12/08/23 22:02","14545","S 12/08/23","NS",
"02301-9997","DBCS","2","918000","LV02382U","3","12","12/08/23 22:08","12/08/23 23:22","15582","S 12/08/23","NS",
"02301-9997","DBCS","2","919000","LV02382U-2","1","13","12/08/23 23:59","12/09/23 00:29","14463","S 12/09/23","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","14","12/09/23 00:31","12/09/23 02:36","51080","S 12/09/23","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","15","12/09/23 02:37","12/09/23 02:43","2009","S 12/09/23","S",
"02301-9997","DBCS","2","894000","894FI101","1","16","12/09/23 02:47","12/09/23 03:04","818","S 12/09/23","NS",
"02301-9997","DBCS","2","896000","896FA382","1","17","12/09/23 03:05","12/09/23 03:11","2040","S 12/09/23","S",
"02301-9997","DBCS","2","893000","893FIM00","2","1","12/09/23 09:11","12/09/23 09:59","7057","S 12/09/23","NS",
"02301-9997","DBCS","2","893000","893FIM00","2","2","12/09/23 10:02","12/09/23 10:24","7294","S 12/09/23","NS",
"02301-9997","DBCS","2","893000","893FIM00","2","3","12/09/23 11:15","12/09/23 11:59","5738","S 12/09/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","4","12/09/23 12:27","12/09/23 13:23","23148","S 12/09/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","5","12/09/23 14:04","12/09/23 15:49","41384","S 12/09/23","NS",
"02301-9997","DBCS","2","918000","LV02382U","1","6","12/09/23 22:18","12/10/23 01:53","50513","S 12/10/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","1","12/10/23 11:17","12/10/23 12:31","23795","S 12/10/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","2","12/10/23 12:34","12/10/23 12:47","4333","S 12/10/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","3","12/10/23 14:06","12/10/23 14:49","16738","S 12/10/23","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","3","4","12/10/23 15:07","12/10/23 16:24","42188","S 12/10/23","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","5","12/10/23 17:02","12/10/23 18:58","62995","S 12/10/23","S",
"02301-9997","DBCS","2","896000","896FA360","3","6","12/10/23 19:18","12/10/23 19:23","1983","S 12/10/23","S",
"02301-9997","DBCS","2","918000","LV02382U","3","7","12/10/23 19:44","12/10/23 21:50","45502","S 12/10/23","NS",
"02301-9997","DBCS","2","919000","LV02382U-2","1","8","12/10/23 22:55","12/11/23 00:25","42522","S 12/11/23","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","9","12/11/23 01:02","12/11/23 02:28","47944","S 12/11/23","S",
"02301-9997","DBCS","2","896000","896FA382","1","10","12/11/23 02:33","12/11/23 02:44","1542","S 12/11/23","S",
"02301-9997","DBCS","2","893000","893FIM00","1","11","12/11/23 03:34","12/11/23 04:31","13090","S 12/11/23","NS",
"02301-9997","DBCS","2","893000","893FIM00","1","12","12/11/23 04:39","12/11/23 05:19","12143","S 12/11/23","NS",
"02301-9997","DBCS","2","893000","893FIM00","1","13","12/11/23 05:19","12/11/23 05:56","9511","S 12/11/23","NS",
"02301-9997","DBCS","2","893000","893FIM00","1","14","12/11/23 06:13","12/11/23 06:28","3283","S 12/11/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","4","12/11/23 11:26","12/11/23 13:22","38595","S 12/11/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","5","12/11/23 14:08","12/11/23 15:41","35307","S 12/11/23","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","3","6","12/11/23 15:58","12/11/23 16:23","15611","S 12/11/23","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","7","12/11/23 17:04","12/11/23 18:46","55848","S 12/11/23","S",
"02301-9997","DBCS","2","896000","896FA360","3","8","12/11/23 19:11","12/11/23 19:15","1653","S 12/11/23","S",
"02301-9997","DBCS","2","918000","LV02382U","3","9","12/11/23 19:48","12/11/23 21:54","55407","S 12/11/23","NS",
"02301-9997","DBCS","2","918000","LV02382U","1","10","12/11/23 22:40","12/11/23 23:22","13767","S 12/11/23","NS",
"02301-9997","DBCS","2","919000","LV02382U-2","1","11","12/11/23 23:53","12/12/23 00:27","15364","S 12/12/23","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","12","12/12/23 01:09","12/12/23 02:51","51912","S 12/12/23","S",
"02301-9997","DBCS","2","896000","896FA382","1","13","12/12/23 03:40","12/12/23 03:57","1742","S 12/12/23","S",
"02301-9997","DBCS","3","918000","LV02341U","2","1","12/04/23 11:30","12/04/23 13:00","29557","S 12/04/23","S",
"02301-9997","DBCS","3","918000","LV02330U","2","2","12/04/23 13:24","12/04/23 13:31","1163","S 12/04/23","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","3","12/04/23 14:02","12/04/23 15:41","35328","S 12/04/23","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","3","4","12/04/23 15:55","12/04/23 16:27","16677","S 12/04/23","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","5","12/04/23 17:02","12/04/23 17:51","18472","S 12/04/23","S",
"02301-9997","DBCS","3","896000","896FA330","3","6","12/04/23 17:59","12/04/23 18:05","1238","S 12/04/23","S",
"02301-9997","DBCS","3","918000","LV02341U","3","7","12/04/23 19:30","12/04/23 19:48","9609","S 12/04/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","3","8","12/04/23 20:10","12/04/23 20:51","18951","S 12/04/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","3","9","12/04/23 21:32","12/04/23 22:11","18337","S 12/04/23","S",
"02301-9997","DBCS","3","896000","896FA341","3","10","12/04/23 22:20","12/04/23 22:41","5328","S 12/04/23","S",
"02301-9997","DBCS","3","894000","894FI101","1","11","12/05/23 00:46","12/05/23 03:01","16216","S 12/05/23","NS",
"02301-9997","DBCS","3","893000","893FIM00","2","2","12/05/23 11:16","12/05/23 12:18","19226","S 12/05/23","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","3","12/05/23 12:36","12/05/23 13:20","19877","S 12/05/23","NS",
"02301-9997","DBCS","3","918000","LV02330U","3","4","12/05/23 14:04","12/05/23 16:04","41401","S 12/05/23","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","3","5","12/05/23 17:02","12/05/23 18:43","58704","S 12/05/23","S",
"02301-9997","DBCS","3","896000","896FA330","3","6","12/05/23 19:12","12/05/23 19:21","2078","S 12/05/23","S",
"02301-9997","DBCS","3","918000","LV02341U","3","7","12/05/23 19:41","12/05/23 21:52","48385","S 12/05/23","S",
"02301-9997","DBCS","3","918000","LV02341U","3","8","12/05/23 22:37","12/05/23 23:11","10599","S 12/05/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","9","12/05/23 23:28","12/06/23 00:22","25978","S 12/06/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","10","12/06/23 01:05","12/06/23 01:52","28842","S 12/06/23","S",
"02301-9997","DBCS","3","896000","896FA341","1","11","12/06/23 02:09","12/06/23 02:15","2364","S 12/06/23","S",
"02301-9997","DBCS","3","893000","893FIM00","2","2","12/06/23 09:01","12/06/23 09:54","11930","S 12/06/23","NS",
"02301-9997","DBCS","3","893000","893FIM00","2","3","12/06/23 11:15","12/06/23 11:58","14268","S 12/06/23","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","4","12/06/23 12:01","12/06/23 13:23","34246","S 12/06/23","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","5","12/06/23 14:02","12/06/23 15:27","36596","S 12/06/23","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","3","6","12/06/23 15:47","12/06/23 16:25","22380","S 12/06/23","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","7","12/06/23 17:03","12/06/23 18:22","46404","S 12/06/23","S",
"02301-9997","DBCS","3","896000","896FA330","3","8","12/06/23 18:38","12/06/23 18:42","1326","S 12/06/23","S",
"02301-9997","DBCS","3","918000","LV02341U","3","9","12/06/23 19:31","12/06/23 23:09","74444","S 12/06/23","S",
