Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","AFCS200","2","004000","004FA023.STF","3","7","10/24/24 17:07","10/24/24 23:07","94779","S 10/24/24","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","2","8","10/25/24 14:43","10/25/24 14:47","1","S 10/26/24","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","10","10/25/24 18:25","10/25/24 18:30","1258","S 10/26/24","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","11","10/25/24 19:11","10/25/24 22:57","50239","S 10/26/24","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","7","10/28/24 17:10","10/28/24 23:00","81469","S 10/28/24","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","2","5","10/29/24 10:25","10/29/24 10:27","12","S 10/29/24","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","7","10/29/24 17:16","10/29/24 18:39","24943","S 10/29/24","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","8","10/29/24 18:54","10/29/24 21:28","42215","S 10/29/24","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","5","10/30/24 17:15","10/30/24 21:44","66146","S 10/30/24","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","7","10/31/24 17:10","10/31/24 22:01","61897","S 10/31/24","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","3","7","10/24/24 19:17","10/24/24 23:18","44015","S 10/24/24","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","3","8","10/25/24 17:10","10/25/24 22:53","71960","S 10/26/24","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","3","11","10/28/24 17:09","10/28/24 19:00","18019","S 10/28/24","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","3","12","10/28/24 19:16","10/28/24 23:03","34308","S 10/28/24","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","3","11","10/29/24 18:48","10/29/24 21:31","30427","S 10/29/24","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","3","7","10/30/24 19:14","10/30/24 22:44","26617","S 10/30/24","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","3","6","10/31/24 18:53","10/31/24 22:07","38683","S 10/31/24","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","3","10/24/24 14:08","10/24/24 16:23","21685","S 10/24/24","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","1","10/24/24 17:03","10/24/24 19:06","11267","S 10/24/24","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","2","10/24/24 19:13","10/24/24 19:14","1","NS","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","3","10/24/24 19:14","10/24/24 19:32","2454","S 10/24/24","NS",
"02301-9997","AFSM100","1","461000","461F0OGP","3","4","10/24/24 19:41","10/24/24 19:54","1062","S 10/24/24","NS",
"02301-9997","AFSM100","1","461000","461F0OGP","3","5","10/24/24 20:12","10/24/24 22:24","17405","S 10/24/24","NS",
"02301-9997","AFSM100","1","462000","462F0OVR","3","6","10/24/24 22:32","10/24/24 22:55","2476","S 10/24/24","NS",
"02301-9997","AFSM100","1","466000","466F7025","1","1","10/24/24 23:05","10/25/24 00:10","11122","S 10/25/24","S",
"02301-9997","AFSM100","1","466000","466F7343","1","2","10/25/24 00:19","10/25/24 01:25","11892","S 10/25/24","S",
"02301-9997","AFSM100","1","466000","466F7359","1","3","10/25/24 01:28","10/25/24 02:15","7926","S 10/25/24","S",
"02301-9997","AFSM100","1","466000","466F7072","1","4","10/25/24 02:28","10/25/24 03:13","6869","S 10/26/24","S",
"02301-9997","AFSM100","1","466000","466F7361","1","5","10/25/24 03:18","10/25/24 04:02","8689","S 10/26/24","S",
"02301-9997","AFSM100","1","466000","466F7043","1","6","10/25/24 04:10","10/25/24 04:48","7521","S 10/26/24","S",
"02301-9997","AFSM100","1","466000","466F7BRK","1","7","10/25/24 04:49","10/25/24 05:38","7182","S 10/26/24","S",
"02301-9997","AFSM100","1","466000","466F7368","1","8","10/25/24 05:45","10/25/24 06:42","9936","S 10/26/24","S",
"02301-9997","AFSM100","1","463000","463F0M30","3","3","10/25/24 14:38","10/25/24 15:52","10000","S 10/26/24","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","1","10/25/24 16:04","10/25/24 18:33","21034","S 10/26/24","NS",
"02301-9997","AFSM100","1","466000","466F7025","3","2","10/25/24 19:17","10/25/24 20:26","5222","S 10/26/24","S",
"02301-9997","AFSM100","1","461000","461F0OGP","3","3","10/25/24 20:33","10/25/24 23:34","20929","S 10/26/24","NS",
"02301-9997","AFSM100","1","462000","462F0OVR","1","1","10/25/24 23:44","10/26/24 00:08","2452","S 10/26/24","NS",
"02301-9997","AFSM100","1","466000","466F7343","1","2","10/26/24 00:35","10/26/24 01:48","6334","S 10/26/24","S",
"02301-9997","AFSM100","1","466000","466F7359","1","3","10/26/24 01:59","10/26/24 03:14","8597","S 10/26/24","S",
"02301-9997","AFSM100","1","466000","466F7072","1","4","10/26/24 03:25","10/26/24 03:59","4266","S 10/26/24","S",
"02301-9997","AFSM100","1","466000","466F7361","1","5","10/26/24 04:08","10/26/24 04:29","3705","S 10/26/24","S",
"02301-9997","AFSM100","1","466000","466F7043","1","6","10/26/24 04:36","10/26/24 05:19","7481","S 10/26/24","S",
"02301-9997","AFSM100","1","466000","466F7BRK","1","7","10/26/24 05:26","10/26/24 05:53","3563","S 10/26/24","S",
"02301-9997","AFSM100","1","466000","466F7368","1","8","10/26/24 06:01","10/26/24 06:38","5476","S 10/26/24","S",
"02301-9997","AFSM100","1","463000","463F0M30","1","1","10/26/24 22:37","10/27/24 01:19","23218","S 10/27/24","NS",
"02301-9997","AFSM100","1","463000","463F0M30","1","1","10/27/24 03:09","10/27/24 05:50","20293","S 10/27/24","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","1","10/27/24 15:04","10/27/24 16:33","16142","S 10/27/24","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","2","10/27/24 17:31","10/27/24 19:07","18899","S 10/27/24","NS",
"02301-9997","AFSM100","1","466000","466F7025","3","3","10/27/24 19:15","10/27/24 21:26","15483","S 10/27/24","S",
"02301-9997","AFSM100","1","466000","466F7343","3","4","10/27/24 21:41","10/27/24 23:47","12141","S 10/27/24","S",
"02301-9997","AFSM100","1","466000","466F7359","1","1","10/27/24 23:57","10/28/24 01:22","13571","S 10/28/24","S",
"02301-9997","AFSM100","1","466000","466F7072","1","2","10/28/24 01:33","10/28/24 02:55","8108","S 10/28/24","S",
"02301-9997","AFSM100","1","466000","466F7361","1","3","10/28/24 03:30","10/28/24 04:07","7870","S 10/28/24","S",
"02301-9997","AFSM100","1","466000","466F7043","1","4","10/28/24 04:18","10/28/24 05:09","9197","S 10/28/24","S",
"02301-9997","AFSM100","1","466000","466F7BRK","1","5","10/28/24 05:16","10/28/24 05:56","5135","S 10/28/24","S",
"02301-9997","AFSM100","1","466000","466F7368","1","6","10/28/24 06:06","10/28/24 06:42","5998","S 10/28/24","S",
"02301-9997","AFSM100","1","463000","463F0M30","3","1","10/28/24 15:17","10/28/24 16:54","11128","S 10/28/24","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","2","10/28/24 17:37","10/28/24 19:14","13221","S 10/28/24","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","3","10/28/24 19:14","10/28/24 20:30","10677","S 10/28/24","NS",
"02301-9997","AFSM100","1","461000","461F0OGP","3","4","10/28/24 20:34","10/28/24 23:51","25474","S 10/28/24","NS",
"02301-9997","AFSM100","1","462000","462F0OVR","1","1","10/28/24 23:55","10/29/24 00:13","1997","S 10/29/24","NS",
"02301-9997","AFSM100","1","466000","466F7025","1","2","10/29/24 00:19","10/29/24 00:59","7937","S 10/29/24","S",
"02301-9997","AFSM100","1","466000","466F7343","1","3","10/29/24 01:11","10/29/24 01:58","6765","S 10/29/24","S",
"02301-9997","AFSM100","1","466000","466F7072","1","4","10/29/24 02:26","10/29/24 03:47","12037","S 10/29/24","S",
"02301-9997","AFSM100","1","466000","466F7359","1","5","10/29/24 03:53","10/29/24 04:53","11961","S 10/29/24","S",
"02301-9997","AFSM100","1","466000","466F7361","1","6","10/29/24 05:04","10/29/24 06:21","10169","S 10/29/24","S",
"02301-9997","AFSM100","1","466000","466F7043","1","7","10/29/24 06:31","10/29/24 07:14","8855","S 10/29/24","S",
"02301-9997","AFSM100","1","466000","466F7BRK","2","1","10/29/24 07:21","10/29/24 08:19","9046","S 10/29/24","S",
"02301-9997","AFSM100","1","466000","466F7368","2","2","10/29/24 08:41","10/29/24 10:47","19052","S 10/29/24","S",
"02301-9997","AFSM100","1","463000","463F0M30","2","6","10/29/24 12:34","10/29/24 16:07","21979","S 10/29/24","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","1","10/29/24 16:11","10/29/24 16:29","2065","S 10/29/24","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","2","10/29/24 17:10","10/29/24 19:12","11163","S 10/29/24","NS",
"02301-9997","AFSM100","1","461000","461F0OGP","3","3","10/29/24 19:25","10/29/24 22:10","21717","S 10/29/24","NS",
"02301-9997","AFSM100","1","462000","462F0OVR","3","4","10/29/24 22:25","10/29/24 22:48","2460","S 10/29/24","NS",
"02301-9997","AFSM100","1","466000","466F7025","1","5","10/29/24 22:54","10/29/24 23:46","9190","S 10/29/24","S",
"02301-9997","AFSM100","1","466000","466F7343","1","1","10/29/24 23:55","10/30/24 00:40","6665","S 10/30/24","S",
"02301-9997","AFSM100","1","466000","466F7359","1","2","10/30/24 01:03","10/30/24 01:44","7261","S 10/30/24","S",
"02301-9997","AFSM100","1","466000","466F7361","1","3","10/30/24 01:55","10/30/24 02:47","7305","S 10/30/24","S",
"02301-9997","AFSM100","1","466000","466F7072","1","4","10/30/24 03:08","10/30/24 04:15","6682","S 10/30/24","S",
"02301-9997","AFSM100","1","466000","466F7043","1","5","10/30/24 04:17","10/30/24 05:06","3326","S 10/30/24","S",
"02301-9997","AFSM100","1","466000","466F7BRK","1","6","10/30/24 05:13","10/30/24 05:55","3736","S 10/30/24","S",
"02301-9997","AFSM100","1","466000","466F7368","1","7","10/30/24 06:04","10/30/24 06:33","5695","S 10/30/24","S",
"02301-9997","AFSM100","1","463000","463F0M30","3","3","10/30/24 14:43","10/30/24 19:10","29220","S 10/30/24","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","1","10/30/24 19:13","10/30/24 19:58","8541","S 10/30/24","NS",
"02301-9997","AFSM100","1","461000","461F0OGP","3","2","10/30/24 20:04","10/30/24 23:33","30274","S 10/30/24","NS",
"02301-9997","AFSM100","1","462000","462F0OVR","1","1","10/30/24 23:46","10/31/24 00:18","3378","S 10/31/24","NS",
"02301-9997","AFSM100","1","466000","466F7025","1","2","10/31/24 00:19","10/31/24 00:50","5964","S 10/31/24","S",
"02301-9997","AFSM100","1","466000","466F7343","1","3","10/31/24 01:01","10/31/24 01:43","3967","S 10/31/24","S",
"02301-9997","AFSM100","1","466000","466F7368","1","4","10/31/24 01:53","10/31/24 02:28","4313","S 10/31/24","S",
"02301-9997","AFSM100","1","466000","466F7368","1","5","10/31/24 02:41","10/31/24 03:32","6185","S 10/31/24","S",
"02301-9997","AFSM100","1","466000","466F7043","1","6","10/31/24 03:39","10/31/24 04:20","8507","S 10/31/24","S",
"02301-9997","AFSM100","1","466000","466F7BRK","1","7","10/31/24 04:28","10/31/24 05:02","4468","S 10/31/24","S",
"02301-9997","AFSM100","1","466000","466F7359","1","8","10/31/24 05:07","10/31/24 06:07","10202","S 10/31/24","S",
"02301-9997","AFSM100","1","466000","466F7072","1","9","10/31/24 06:13","10/31/24 06:31","2697","S 10/31/24","S",
"02301-9997","AFSM100","1","466000","466F7361","2","3","10/31/24 13:34","10/31/24 14:02","5093","S 10/31/24","S",
"02301-9997","AFSM100","1","463000","463F0M30","3","4","10/31/24 14:38","10/31/24 17:02","12367","S 10/31/24","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","1","10/31/24 17:02","10/31/24 18:50","11943","S 10/31/24","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","2","10/31/24 19:07","10/31/24 19:22","660","S 10/31/24","NS",
"02301-9997","AFSM100","1","461000","461F0OGP","3","3","10/31/24 19:31","10/31/24 19:44","1326","S 10/31/24","NS",
"02301-9997","AFSM100","1","461000","461F0OGP","3","4","10/31/24 20:24","10/31/24 23:09","19603","S 10/31/24","NS",
"02301-9997","AFSM100","1","462000","462F0OVR","1","2","10/31/24 23:22","10/31/24 23:59","3856","S 11/01/24","NS",
"02301-9997","AFSM100","1","466000","466F7025","1","3","11/01/24 00:10","11/01/24 01:06","5907","S 11/01/24","S",
"02301-9997","AFSM100","1","466000","466F7343","1","4","11/01/24 01:38","11/01/24 02:20","5245","S 11/01/24","S",
"02301-9997","AFSM100","1","466000","466F7359","1","5","11/01/24 02:42","11/01/24 04:01","9852","S 11/01/24","S",
"02301-9997","AFSM100","1","466000","466F7072","1","6","11/01/24 04:14","11/01/24 05:06","7554","S 11/01/24","S",
"02301-9997","AFSM100","1","466000","466F7043","1","7","11/01/24 05:12","11/01/24 05:42","5651","S 11/01/24","S",
