Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","AFSM100","1","463000","463F0M30","3","4","08/22/24 14:33","08/22/24 17:20","20253","S 08/22/24","NS",
"02301-9997","AFSM100","1","466000","466F7025","3","1","08/22/24 17:20","08/22/24 18:13","4723","S 08/22/24","S",
"02301-9997","AFSM100","1","466000","466F7343","3","2","08/22/24 18:15","08/22/24 19:19","4036","S 08/22/24","S",
"02301-9997","AFSM100","1","466000","466F7343","3","3","08/22/24 19:28","08/22/24 19:59","2015","S 08/22/24","S",
"02301-9997","AFSM100","1","466000","466F7359","3","4","08/22/24 20:09","08/22/24 20:37","5037","S 08/22/24","S",
"02301-9997","AFSM100","1","461000","461F0OGP","3","5","08/22/24 20:46","08/23/24 00:15","39574","S 08/23/24","NS",
"02301-9997","AFSM100","1","462000","462F0OVR","1","1","08/23/24 00:25","08/23/24 00:52","4411","S 08/23/24","NS",
"02301-9997","AFSM100","1","466000","466F7072","1","2","08/23/24 01:03","08/23/24 01:47","5467","S 08/23/24","S",
"02301-9997","AFSM100","1","466000","466F7043","1","3","08/23/24 01:58","08/23/24 03:18","10712","S 08/23/24","S",
"02301-9997","AFSM100","1","466000","466F7BRK","1","4","08/23/24 03:21","08/23/24 04:09","7380","S 08/23/24","S",
"02301-9997","AFSM100","1","466000","466F7368","1","5","08/23/24 04:16","08/23/24 05:57","16546","S 08/23/24","S",
"02301-9997","AFSM100","1","463000","463F0M30","3","4","08/23/24 14:24","08/23/24 19:07","21213","S 08/23/24","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","2","08/23/24 19:49","08/23/24 20:55","7120","S 08/23/24","NS",
"02301-9997","AFSM100","1","461000","461F0OGP","3","3","08/23/24 21:03","08/23/24 21:51","7302","S 08/23/24","NS",
"02301-9997","AFSM100","1","461000","461F0OGP","3","4","08/23/24 21:57","08/23/24 23:27","8029","S 08/23/24","NS",
"02301-9997","AFSM100","1","462000","462F0OVR","1","1","08/23/24 23:40","08/24/24 00:08","2138","S 08/24/24","NS",
"02301-9997","AFSM100","1","466000","466F7025","1","2","08/24/24 00:39","08/24/24 01:30","7093","S 08/24/24","S",
"02301-9997","AFSM100","1","466000","466F7343","1","3","08/24/24 01:46","08/24/24 02:05","1817","S 08/24/24","S",
"02301-9997","AFSM100","1","466000","466F7343","1","4","08/24/24 02:21","08/24/24 02:45","3584","S 08/24/24","S",
"02301-9997","AFSM100","1","466000","466F7072","1","5","08/24/24 03:05","08/24/24 03:36","4733","S 08/24/24","S",
"02301-9997","AFSM100","1","466000","466F7359","1","6","08/24/24 03:51","08/24/24 04:23","6726","S 08/24/24","S",
"02301-9997","AFSM100","1","466000","466F7361","1","7","08/24/24 04:29","08/24/24 04:55","4826","S 08/24/24","S",
"02301-9997","AFSM100","1","466000","466F7BRK","1","8","08/24/24 05:03","08/24/24 05:19","3314","S 08/24/24","S",
"02301-9997","AFSM100","1","466000","466F7043","1","9","08/24/24 05:24","08/24/24 05:44","3799","S 08/24/24","S",
"02301-9997","AFSM100","1","466000","466F7368","1","10","08/24/24 05:49","08/24/24 06:08","3699","S 08/24/24","S",
"02301-9997","AFSM100","1","466000","466F7368","3","1","08/24/24 18:15","08/24/24 18:40","3209","S 08/24/24","S",
"02301-9997","AFSM100","1","463000","463F0M30","1","1","08/24/24 23:28","08/25/24 01:34","12558","S 08/25/24","NS",
"02301-9997","AFSM100","1","463000","463F0M30","1","2","08/25/24 03:02","08/25/24 04:01","3994","S 08/25/24","NS",
"02301-9997","AFSM100","1","463000","463F0M30","1","3","08/25/24 05:11","08/25/24 05:43","5150","S 08/25/24","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","1","08/25/24 17:33","08/25/24 18:50","9542","S 08/25/24","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","2","08/25/24 19:10","08/25/24 20:17","6354","S 08/25/24","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","3","08/25/24 21:09","08/25/24 21:30","2393","S 08/25/24","NS",
"02301-9997","AFSM100","1","466000","466F7025","3","4","08/25/24 21:40","08/25/24 22:55","8251","S 08/25/24","S",
"02301-9997","AFSM100","1","466000","466F7343","1","1","08/25/24 23:25","08/26/24 00:10","6052","S 08/26/24","S",
"02301-9997","AFSM100","1","466000","466F7072","1","2","08/26/24 00:26","08/26/24 01:52","6128","S 08/26/24","S",
"02301-9997","AFSM100","1","466000","466F7359","1","3","08/26/24 01:58","08/26/24 02:47","6796","S 08/26/24","S",
"02301-9997","AFSM100","1","466000","466F7361","1","4","08/26/24 02:52","08/26/24 03:37","5636","S 08/26/24","S",
"02301-9997","AFSM100","1","466000","466F7043","1","5","08/26/24 03:47","08/26/24 04:51","6590","S 08/26/24","S",
"02301-9997","AFSM100","1","466000","466F7BRK","1","6","08/26/24 05:13","08/26/24 05:35","4000","S 08/26/24","S",
"02301-9997","AFSM100","1","466000","466F7368","1","7","08/26/24 05:44","08/26/24 06:18","3680","S 08/26/24","S",
"02301-9997","AFSM100","1","463000","463F0M30","3","1","08/26/24 15:12","08/26/24 17:14","12745","S 08/26/24","NS",
"02301-9997","AFSM100","1","466000","466F7025","3","2","08/26/24 17:43","08/26/24 18:26","3493","S 08/26/24","S",
"02301-9997","AFSM100","1","466000","466F7343","3","3","08/26/24 19:09","08/26/24 20:01","3825","S 08/26/24","S",
"02301-9997","AFSM100","1","461000","461F0OGP","3","4","08/26/24 20:18","08/26/24 20:19","5","S 08/26/24","NS",
"02301-9997","AFSM100","1","461000","461F0OGP","3","5","08/26/24 20:19","08/26/24 22:47","15451","S 08/26/24","NS",
"02301-9997","AFSM100","1","462000","462F0OVR","1","1","08/26/24 23:18","08/26/24 23:32","1167","S 08/26/24","NS",
"02301-9997","AFSM100","1","466000","466F7359","1","2","08/26/24 23:41","08/27/24 00:21","5591","S 08/27/24","S",
"02301-9997","AFSM100","1","466000","466F7072","1","3","08/27/24 00:39","08/27/24 01:26","4539","S 08/27/24","S",
"02301-9997","AFSM100","1","466000","466F7361","1","4","08/27/24 02:42","08/27/24 03:42","9989","S 08/27/24","S",
"02301-9997","AFSM100","1","466000","466F7043","1","5","08/27/24 03:50","08/27/24 04:52","6364","S 08/27/24","S",
"02301-9997","AFSM100","1","466000","466F7BRK","1","6","08/27/24 04:58","08/27/24 05:20","2945","S 08/27/24","S",
"02301-9997","AFSM100","1","466000","466F7368","1","7","08/27/24 05:26","08/27/24 05:53","3023","S 08/27/24","S",
"02301-9997","AFSM100","1","463000","463F0M30","3","1","08/27/24 15:15","08/27/24 17:08","9374","S 08/27/24","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","2","08/27/24 17:37","08/27/24 19:18","6994","S 08/27/24","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","3","08/27/24 19:24","08/27/24 20:03","3464","S 08/27/24","NS",
"02301-9997","AFSM100","1","466000","466F7368","3","4","08/27/24 20:08","08/27/24 20:45","3733","S 08/27/24","S",
"02301-9997","AFSM100","1","461000","461F0OGP","3","5","08/27/24 21:05","08/27/24 23:56","22480","S 08/28/24","NS",
"02301-9997","AFSM100","1","462000","462F0OVR","1","1","08/28/24 00:08","08/28/24 00:27","1731","S 08/28/24","NS",
"02301-9997","AFSM100","1","466000","466F7025","1","2","08/28/24 00:46","08/28/24 01:33","5235","S 08/28/24","S",
"02301-9997","AFSM100","1","466000","466F7343","1","3","08/28/24 01:46","08/28/24 02:31","3546","S 08/28/24","S",
"02301-9997","AFSM100","1","466000","466F7072","1","4","08/28/24 03:01","08/28/24 03:18","2123","S 08/28/24","S",
"02301-9997","AFSM100","1","466000","466F7359","1","5","08/28/24 03:26","08/28/24 03:28","24","S 08/28/24","S",
"02301-9997","AFSM100","1","466000","466F7359","1","6","08/28/24 03:28","08/28/24 03:55","3060","S 08/28/24","S",
"02301-9997","AFSM100","1","466000","466F7361","1","7","08/28/24 04:07","08/28/24 04:35","6196","S 08/28/24","S",
"02301-9997","AFSM100","1","466000","466F7043","1","8","08/28/24 04:36","08/28/24 05:01","3064","S 08/28/24","S",
"02301-9997","AFSM100","1","466000","466F7BRK","1","9","08/28/24 05:01","08/28/24 05:36","3230","S 08/28/24","S",
"02301-9997","AFSM100","1","466000","466F7368","1","10","08/28/24 05:40","08/28/24 05:53","2537","S 08/28/24","S",
"02301-9997","AFSM100","1","463000","463F0M30","3","1","08/28/24 15:45","08/28/24 19:08","13066","S 08/28/24","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","2","08/28/24 19:16","08/28/24 19:53","4769","S 08/28/24","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","3","08/28/24 20:15","08/28/24 20:28","897","S 08/28/24","NS",
"02301-9997","AFSM100","1","461000","461F0OGP","3","4","08/28/24 20:36","08/28/24 23:12","18742","S 08/28/24","NS",
"02301-9997","AFSM100","1","462000","462F0OVR","1","1","08/28/24 23:50","08/29/24 00:12","1934","S 08/29/24","NS",
"02301-9997","AFSM100","1","466000","466F7025","1","2","08/29/24 00:34","08/29/24 01:11","4451","S 08/29/24","S",
"02301-9997","AFSM100","1","466000","466F7343","1","4","08/29/24 01:35","08/29/24 02:25","5440","S 08/29/24","S",
"02301-9997","AFSM100","1","466000","466F7072","1","5","08/29/24 02:39","08/29/24 03:01","2816","S 08/29/24","S",
"02301-9997","AFSM100","1","466000","466F7359","1","6","08/29/24 03:08","08/29/24 03:42","4047","S 08/29/24","S",
"02301-9997","AFSM100","1","466000","466F7361","1","7","08/29/24 03:44","08/29/24 04:10","2943","S 08/29/24","S",
"02301-9997","AFSM100","1","466000","466F7043","1","8","08/29/24 04:13","08/29/24 04:45","3900","S 08/29/24","S",
"02301-9997","AFSM100","1","466000","466F7BRK","1","9","08/29/24 04:49","08/29/24 05:12","3309","S 08/29/24","S",
"02301-9997","AFSM100","1","466000","466F7368","1","10","08/29/24 05:18","08/29/24 05:43","3891","S 08/29/24","S",
"02301-9997","APBS","2","436000","436SA023","3","4","08/21/24 14:11","08/21/24 16:27","4822","S 08/21/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","5","08/21/24 17:17","08/21/24 19:30","8454","S 08/21/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","6","08/21/24 20:10","08/21/24 21:53","4553","S 08/21/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","8","08/21/24 22:37","08/22/24 00:02","5232","S 08/22/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","08/22/24 00:38","08/22/24 02:57","9264","S 08/22/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","08/22/24 03:38","08/22/24 05:23","6640","S 08/22/24","NS",
"02301-9997","APBS","2","436000","436SA023","2","5","08/22/24 14:24","08/22/24 15:08","1072","S 08/22/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","6","08/22/24 15:10","08/22/24 16:30","4782","S 08/22/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","08/22/24 17:06","08/22/24 19:31","8162","S 08/22/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","08/22/24 20:21","08/22/24 21:58","5067","S 08/22/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","9","08/22/24 22:13","08/22/24 22:38","400","S 08/22/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","10","08/22/24 22:50","08/23/24 00:00","4957","S 08/22/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","08/23/24 00:37","08/23/24 02:59","8644","S 08/23/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","08/23/24 03:38","08/23/24 05:29","7408","S 08/23/24","NS",
"02301-9997","APBS","2","436000","436SA023","3","6","08/23/24 14:27","08/23/24 16:31","5725","S 08/23/24","NS",
"02301-9997","APBS","2","436000","436SA023","3","7","08/23/24 17:03","08/23/24 18:09","2372","S 08/23/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","08/23/24 18:11","08/23/24 19:31","4734","S 08/23/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","9","08/23/24 20:08","08/23/24 21:53","5466","S 08/23/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","10","08/23/24 22:39","08/23/24 23:51","4859","S 08/23/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","08/24/24 00:37","08/24/24 02:58","8778","S 08/24/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","08/24/24 03:40","08/24/24 05:32","6651","S 08/24/24","NS",
"02301-9997","APBS","2","436000","436SA023","2","4","08/24/24 14:17","08/24/24 15:15","1550","S 08/24/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","5","08/24/24 15:19","08/24/24 16:32","3483","S 08/24/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","6","08/24/24 17:08","08/24/24 17:54","2894","S 08/24/24","NS",
"02301-9997","APBS","2","436000","436SA023","3","8","08/24/24 18:11","08/24/24 19:31","2689","S 08/24/24","NS",
"02301-9997","APBS","2","436000","436SA023","3","9","08/24/24 20:10","08/24/24 20:38","997","S 08/24/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","10","08/24/24 20:39","08/24/24 22:05","3726","S 08/24/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","11","08/24/24 22:21","08/25/24 00:01","4174","S 08/25/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","08/25/24 00:37","08/25/24 02:58","6945","S 08/25/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","08/25/24 03:36","08/25/24 05:12","6121","S 08/25/24","NS",
"02301-9997","APBS","2","436000","436SA023","3","5","08/25/24 14:56","08/25/24 16:29","3145","S 08/25/24","NS",
"02301-9997","APBS","2","436000","436SA023","3","6","08/25/24 17:08","08/25/24 19:19","5283","S 08/25/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","08/25/24 19:21","08/25/24 19:30","333","S 08/25/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","08/25/24 20:15","08/25/24 21:58","5324","S 08/25/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","9","08/25/24 22:14","08/26/24 00:01","4750","S 08/26/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","08/26/24 00:37","08/26/24 03:04","6992","S 08/26/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","08/26/24 03:38","08/26/24 05:15","6123","S 08/26/24","NS",
"02301-9997","APBS","2","436000","436SA023","2","3","08/26/24 12:06","08/26/24 13:13","1898","S 08/26/24","NS",
"02301-9997","APBS","2","439000","439PA023","2","5","08/26/24 13:18","08/26/24 13:29","333","S 08/26/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","6","08/26/24 14:08","08/26/24 16:24","6574","S 08/26/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","08/26/24 17:04","08/26/24 19:25","7302","S 08/26/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","08/26/24 20:03","08/26/24 21:51","5464","S 08/26/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","9","08/26/24 22:18","08/26/24 22:32","712","S 08/26/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","10","08/26/24 23:46","08/27/24 02:53","11146","S 08/27/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","08/27/24 03:33","08/27/24 04:49","5273","S 08/27/24","NS",
"02301-9997","APBS","2","436000","436SA023","2","3","08/27/24 12:04","08/27/24 13:27","774","S 08/27/24","NS",
"02301-9997","APBS","2","436000","436SA023","2","4","08/27/24 14:05","08/27/24 15:34","3694","S 08/27/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","5","08/27/24 15:35","08/27/24 16:25","2537","S 08/27/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","6","08/27/24 17:04","08/27/24 19:25","8724","S 08/27/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","08/27/24 20:04","08/27/24 21:52","6778","S 08/27/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","8","08/27/24 22:20","08/27/24 23:54","3555","S 08/28/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","08/28/24 00:31","08/28/24 02:52","10039","S 08/28/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","08/28/24 03:37","08/28/24 03:59","1369","S 08/28/24","NS",
"02301-9997","APBS","2","436000","436SA023","3","5","08/28/24 14:50","08/28/24 15:17","698","S 08/28/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","6","08/28/24 15:17","08/28/24 16:25","4144","S 08/28/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","08/28/24 17:00","08/28/24 19:25","10223","S 08/28/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","08/28/24 20:04","08/28/24 21:47","5529","S 08/28/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","9","08/28/24 22:11","08/29/24 00:01","5229","S 08/29/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","08/29/24 00:31","08/29/24 02:51","7566","S 08/29/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","08/29/24 03:31","08/29/24 05:19","3226","S 08/29/24","NS",
"02301-9997","ATU","1","207000","ATU","2","2","08/21/24 08:00","08/21/24 16:00","269","S 08/21/24","NS",
"02301-9997","ATU","1","207000","ATU","1","1","08/22/24 00:00","08/22/24 08:00","185","S 08/22/24","NS",
"02301-9997","ATU","1","207000","ATU","2","2","08/22/24 08:00","08/22/24 16:00","450","S 08/22/24","NS",
"02301-9997","ATU","1","207000","ATU","1","1","08/24/24 00:00","08/24/24 08:00","249","S 08/24/24","NS",
"02301-9997","ATU","1","207000","ATU","2","2","08/24/24 08:00","08/24/24 16:00","142","S 08/24/24","NS",
"02301-9997","ATU","1","207000","ATU","2","3","08/25/24 08:00","08/25/24 16:00","613","S 08/25/24","NS",
"02301-9997","ATU","1","207000","ATU","3","4","08/25/24 16:00","08/26/24 00:00","308","S 08/26/24","NS",
"02301-9997","ATU","1","207000","ATU","1","1","08/29/24 00:00","08/29/24 08:00","233","S 08/29/24","NS",
"02301-9997","ATU","2","207000","ATU","2","2","08/21/24 08:00","08/21/24 16:00","1395","S 08/21/24","NS",
"02301-9997","ATU","2","207000","ATU","3","3","08/21/24 16:00","08/22/24 00:00","186","S 08/22/24","NS",
"02301-9997","ATU","2","207000","ATU","1","1","08/22/24 00:00","08/22/24 08:00","481","S 08/22/24","NS",
"02301-9997","ATU","2","207000","ATU","2","3","08/22/24 09:04","08/22/24 16:00","744","S 08/22/24","NS",
"02301-9997","ATU","2","207000","ATU","3","4","08/22/24 16:00","08/23/24 00:00","327","S 08/23/24","NS",
"02301-9997","ATU","2","207000","ATU","1","1","08/23/24 00:00","08/23/24 08:00","419","S 08/23/24","NS",
"02301-9997","ATU","2","207000","ATU","2","2","08/23/24 08:00","08/23/24 16:00","987","S 08/23/24","NS",
"02301-9997","ATU","2","207000","ATU","3","3","08/23/24 16:00","08/24/24 00:00","393","S 08/24/24","NS",
"02301-9997","ATU","2","207000","ATU","1","1","08/24/24 00:00","08/24/24 08:00","602","S 08/24/24","NS",
"02301-9997","ATU","2","207000","ATU","2","2","08/24/24 08:00","08/24/24 16:00","916","S 08/24/24","NS",
"02301-9997","ATU","2","207000","ATU","3","3","08/24/24 16:00","08/25/24 00:00","381","S 08/25/24","NS",
"02301-9997","ATU","2","207000","ATU","1","1","08/25/24 00:00","08/25/24 08:00","879","S 08/25/24","NS",
"02301-9997","ATU","2","207000","ATU","2","2","08/25/24 08:00","08/25/24 16:00","1147","S 08/25/24","NS",
"02301-9997","ATU","2","207000","ATU","3","3","08/25/24 16:00","08/26/24 00:00","192","S 08/26/24","NS",
"02301-9997","ATU","2","207000","ATU","1","1","08/26/24 00:00","08/26/24 08:00","581","S 08/26/24","NS",
"02301-9997","ATU","2","207000","ATU","2","2","08/26/24 08:00","08/26/24 16:00","1319","S 08/26/24","NS",
"02301-9997","ATU","2","207000","ATU","1","1","08/27/24 00:00","08/27/24 08:00","488","S 08/27/24","NS",
"02301-9997","ATU","2","207000","ATU","2","2","08/27/24 08:00","08/27/24 16:00","1034","S 08/27/24","NS",
"02301-9997","ATU","2","207000","ATU","3","3","08/27/24 16:00","08/28/24 00:00","699","S 08/28/24","NS",
"02301-9997","ATU","2","207000","ATU","1","1","08/28/24 00:00","08/28/24 08:00","485","S 08/28/24","NS",
"02301-9997","ATU","2","207000","ATU","2","2","08/28/24 08:00","08/28/24 16:00","1126","S 08/28/24","NS",
"02301-9997","ATU","2","207000","ATU","3","3","08/28/24 16:00","08/29/24 00:00","634","S 08/29/24","NS",
"02301-9997","ATU","2","207000","ATU","1","1","08/29/24 00:00","08/29/24 08:00","725","S 08/29/24","NS",
"02301-9997","DBCS","1","918000","LV02368U","2","1","08/21/24 11:10","08/21/24 13:00","46760","S 08/21/24","S",
"02301-9997","DBCS","1","918000","LV02090U","2","2","08/21/24 14:13","08/21/24 15:27","28588","S 08/21/24","S",
"02301-9997","DBCS","1","918000","LV02090U","3","3","08/21/24 16:51","08/21/24 18:46","43180","S 08/21/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","4","08/21/24 19:16","08/21/24 19:18","76","S 08/21/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","5","08/21/24 19:19","08/21/24 21:30","64041","S 08/21/24","S",
"02301-9997","DBCS","1","896000","896FA090","3","6","08/21/24 21:36","08/21/24 21:53","4211","S 08/21/24","S",
"02301-9997","DBCS","1","918000","LV02368U","3","7","08/21/24 22:00","08/21/24 22:24","6424","S 08/21/24","S",
"02301-9997","DBCS","1","918000","LV02368U","1","8","08/21/24 22:42","08/21/24 23:51","31720","S 08/22/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","9","08/22/24 00:06","08/22/24 00:26","8617","S 08/22/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","10","08/22/24 01:01","08/22/24 02:53","52054","S 08/22/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","11","08/22/24 03:34","08/22/24 04:10","11906","S 08/22/24","S",
"02301-9997","DBCS","1","896000","896FA368","1","12","08/22/24 04:24","08/22/24 04:47","6417","S 08/22/24","S",
"02301-9997","DBCS","1","918000","LV02368U","2","3","08/22/24 11:23","08/22/24 12:35","27115","S 08/22/24","S",
"02301-9997","DBCS","1","918000","LV02090U","2","4","08/22/24 12:54","08/22/24 13:22","12633","S 08/22/24","S",
"02301-9997","DBCS","1","918000","LV02090U","2","5","08/22/24 14:07","08/22/24 15:14","26851","S 08/22/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","6","08/22/24 15:33","08/22/24 16:22","17343","S 08/22/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","7","08/22/24 17:01","08/22/24 18:07","16952","S 08/22/24","S",
"02301-9997","DBCS","1","896000","896FA090","3","8","08/22/24 18:14","08/22/24 18:25","2677","S 08/22/24","S",
