Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","AFSM100","4","466000","466F7368","1","9","03/02/24 05:53","03/02/24 06:12","3728","S 03/02/24","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","16","03/02/24 06:02","03/02/24 06:34","3337","S 03/02/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","13","03/02/24 06:05","03/02/24 06:54","6920","S 03/02/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","17","03/02/24 06:35","03/02/24 06:57","6652","S 03/02/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","1","15","03/02/24 06:41","03/02/24 06:57","5820","S 03/02/24","NS",
"02301-9997","ATU","1","207000","ATU","2","2","03/02/24 07:00","03/02/24 15:00","188","S 03/02/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","03/02/24 07:00","03/02/24 15:00","1294","S 03/02/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","03/02/24 07:00","03/02/24 15:00","211","S 03/02/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","03/02/24 07:03","03/02/24 07:52","12632","S 03/02/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","03/02/24 07:06","03/02/24 07:26","4431","S 03/02/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","03/02/24 07:09","03/02/24 07:53","14206","S 03/02/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","03/02/24 07:28","03/02/24 07:53","7091","S 03/02/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","03/02/24 08:19","03/02/24 08:23","13","S 03/03/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","03/02/24 08:30","03/02/24 09:51","24255","S 03/02/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","03/02/24 08:34","03/02/24 09:52","27300","S 03/02/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","03/02/24 08:36","03/02/24 09:53","16431","S 03/02/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","03/02/24 09:18","03/02/24 09:18","1","S 03/03/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","03/02/24 09:58","03/02/24 10:19","309","S 03/03/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","03/02/24 10:26","03/02/24 11:53","20714","S 03/02/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","03/02/24 10:28","03/02/24 11:53","25280","S 03/02/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","03/02/24 10:35","03/02/24 11:53","16653","S 03/02/24","NS",
"02301-9997","ATU","2","207000","ATU","2","3","03/02/24 11:05","03/02/24 11:39","13","S 03/02/24","NS",
"02301-9997","DBCS","1","918000","LV02090U","2","3","03/02/24 11:17","03/02/24 12:24","17444","S 03/02/24","S",
"02301-9997","DBCS","3","918000","LV02330U","2","1","03/02/24 11:18","03/02/24 12:10","18050","S 03/02/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","1","03/02/24 11:22","03/02/24 12:49","27443","S 03/02/24","S",
"02301-9997","DBCS","2","918000","LV02360U","2","3","03/02/24 11:48","03/02/24 13:24","5689","S 03/02/24","NS",
"02301-9997","ATU","2","207000","ATU","2","4","03/02/24 12:05","03/02/24 15:00","136","S 03/02/24","NS",
"02301-9997","APBS","2","436000","436SA023","2","7","03/02/24 12:05","03/02/24 13:56","2252","S 03/02/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","6","03/02/24 12:26","03/02/24 14:01","11370","S 03/02/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","1","03/02/24 12:29","03/02/24 13:21","21594","S 03/02/24","S",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","03/02/24 12:30","03/02/24 14:03","17796","S 03/02/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","03/02/24 12:38","03/02/24 14:02","23001","S 03/02/24","NS",
"02301-9997","AFSM100","4","463000","463F0M30","2","6","03/02/24 12:57","03/02/24 14:02","7738","S 03/02/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","2","03/02/24 13:16","03/02/24 13:22","1048","S 03/02/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","3","03/02/24 14:05","03/02/24 14:25","4391","S 03/02/24","S",
"02301-9997","DBCS","2","918000","LV02360U","2","4","03/02/24 14:17","03/02/24 15:25","17867","S 03/02/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","2","1","03/02/24 14:19","03/02/24 14:23","6","S 03/03/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","2","03/02/24 14:40","03/02/24 15:04","10857","S 03/02/24","S",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","03/02/24 14:40","03/02/24 14:58","2808","S 03/02/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","3","7","03/02/24 14:50","03/02/24 16:21","10326","S 03/02/24","NS",
"02301-9997","ATU","1","207000","ATU","3","3","03/02/24 15:00","03/02/24 23:00","967","S 03/02/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","03/02/24 15:00","03/02/24 23:00","1022","S 03/02/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","3","4","03/02/24 15:02","03/02/24 16:23","18665","S 03/02/24","S",
"02301-9997","DBCS","3","918000","LV02330U","3","2","03/02/24 15:06","03/02/24 15:31","11484","S 03/02/24","NS",
"02301-9997","APBS","2","436000","436SA023","3","8","03/02/24 15:14","03/02/24 17:22","2292","S 03/02/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","03/02/24 15:23","03/02/24 15:23","1","S 03/03/24","NS",
"02301-9997","DBCS","2","918000","LV02360U","3","5","03/02/24 15:50","03/02/24 16:23","10559","S 03/02/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","3","8","03/02/24 17:07","03/02/24 17:44","4992","S 03/02/24","NS",
"02301-9997","DBCS","2","918000","LV02360U","3","6","03/02/24 17:07","03/02/24 17:26","5338","S 03/02/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","3","5","03/02/24 17:15","03/02/24 17:27","2976","S 03/02/24","S",
"02301-9997","DBCS","1","918000","LV02090U","3","4","03/02/24 17:28","03/02/24 18:31","23158","S 03/02/24","S",
"02301-9997","APBS","2","436000","436SA023","3","9","03/02/24 17:36","03/02/24 18:35","1894","S 03/02/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","2","03/02/24 18:04","03/02/24 18:33","12995","S 03/02/24","S",
"02301-9997","DIOSS","11","483000","483FIM00","3","9","03/02/24 18:06","03/02/24 18:48","7265","S 03/02/24","NS",
"02301-9997","PSS","4","232000","PSS-RUN-232","3","1","03/02/24 18:46","03/02/24 18:47","3","S 03/03/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","03/02/24 18:50","03/02/24 19:31","60","S 03/03/24","NS",
"02301-9997","DBCS","3","918000","LV02341U","3","3","03/02/24 19:15","03/02/24 21:46","45905","S 03/02/24","S",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","03/02/24 19:22","03/02/24 19:26","28","S 03/03/24","NS",
"02301-9997","DBCS","1","918000","LV02368U","3","5","03/02/24 19:26","03/02/24 21:50","61601","S 03/02/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","3","10","03/02/24 19:29","03/02/24 21:38","10797","S 03/02/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","8","03/02/24 19:41","03/02/24 21:42","29916","S 03/02/24","S",
"02301-9997","DIOSS","6","918000","LV02093U","3","7","03/02/24 19:44","03/02/24 21:42","34276","S 03/02/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","03/02/24 19:54","03/02/24 20:10","23","S 03/03/24","NS",
"02301-9997","DBCS","5","918000","LV02027U","3","6","03/02/24 20:01","03/02/24 21:44","24403","S 03/02/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","03/02/24 20:07","03/02/24 21:19","263","S 03/03/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","03/02/24 20:30","03/02/24 20:33","12","S 03/03/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","03/02/24 20:36","03/02/24 20:58","31","S 03/03/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","03/02/24 21:44","03/02/24 22:46","49","S 03/03/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","03/02/24 21:49","03/02/24 22:47","171","S 03/03/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","10","03/02/24 22:12","03/02/24 23:51","4763","S 03/03/24","NS",
"02301-9997","DBCS","1","918000","LV02368U","1","6","03/02/24 22:34","03/02/24 23:39","27717","S 03/02/24","S",
"02301-9997","DBCS","3","918000","LV02341U","1","4","03/02/24 22:35","03/03/24 00:05","28195","S 03/03/24","S",
"02301-9997","DBCS","5","918000","LV02027U","1","7","03/02/24 22:38","03/02/24 23:57","16270","S 03/03/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","9","03/02/24 22:48","03/02/24 23:58","11702","S 03/03/24","S",
"02301-9997","DIOSS","6","918000","LV02093U","1","8","03/02/24 22:49","03/02/24 23:44","14272","S 03/02/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","1","11","03/02/24 22:50","03/03/24 00:58","37562","S 03/03/24","S",
"02301-9997","LCTS","2","619000","619Z023T","1","3","03/02/24 23:00","03/03/24 07:00","828","S 03/03/24","NS",
"02301-9997","ATU","2","207000","ATU","1","1","03/02/24 23:00","03/03/24 07:00","622","S 03/03/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","03/02/24 23:00","03/03/24 07:00","711","S 03/03/24","NS",
"02301-9997","AFSM100","4","463000","463F0M30","1","1","03/02/24 23:08","03/03/24 01:20","22106","S 03/03/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","03/02/24 23:11","03/03/24 00:44","35","S 03/03/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","03/02/24 23:12","03/03/24 03:20","384","S 03/03/24","NS",
"02301-9997","DBCS","4","918000","LV02333U","1","3","03/02/24 23:34","03/03/24 01:14","27536","S 03/03/24","S",
"02301-9997","PSS","1","232000","PSS-RUN-232","1","1","03/02/24 23:38","03/02/24 23:38","1","S 03/03/24","NS",
"02301-9997","DBCS","2","918000","LV02382U","1","7","03/02/24 23:40","03/03/24 01:20","38309","S 03/03/24","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","1","1","03/02/24 23:40","03/03/24 00:17","102","S 03/03/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","03/02/24 23:47","03/02/24 23:56","2","S 03/03/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","1","1","03/03/24 00:19","03/03/24 00:30","45","S 03/03/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","03/03/24 00:19","03/03/24 00:19","1","S 03/03/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","03/03/24 00:33","03/03/24 02:53","6614","S 03/03/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","1","1","03/03/24 00:54","03/03/24 01:30","85","S 03/03/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","1","8","03/03/24 01:07","03/03/24 02:12","21227","S 03/03/24","S",
"02301-9997","DIOSS","6","918000","LV02093U","1","9","03/03/24 01:09","03/03/24 01:34","6352","S 03/03/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","1","10","03/03/24 01:12","03/03/24 01:25","3467","S 03/03/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","03/03/24 01:14","03/03/24 01:14","1","S 03/03/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","03/03/24 01:37","03/03/24 01:37","2","S 03/03/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","1","11","03/03/24 01:38","03/03/24 02:01","5763","S 03/03/24","NS",
"02301-9997","DBCS","4","918000","LV02333U","1","4","03/03/24 02:03","03/03/24 03:28","17419","S 03/03/24","S",
"02301-9997","AFSM100","4","466000","466F7025","1","2","03/03/24 02:08","03/03/24 02:49","3663","S 03/03/24","S",
"02301-9997","PSS","1","232000","PSS-RUN-232","1","1","03/03/24 02:51","03/03/24 04:27","277","S 03/03/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","03/03/24 02:58","03/03/24 03:51","8","S 03/03/24","NS",
"02301-9997","AFSM100","4","466000","466F7343","1","3","03/03/24 03:04","03/03/24 03:30","3326","S 03/03/24","S",
"02301-9997","APBS","2","439000","439PA023","1","2","03/03/24 03:32","03/03/24 05:37","8142","S 03/03/24","NS",
"02301-9997","AFSM100","4","466000","466F7072","1","4","03/03/24 03:35","03/03/24 04:12","6349","S 03/03/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","03/03/24 03:41","03/03/24 06:40","321","S 03/03/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","03/03/24 04:59","03/03/24 05:06","2","S 03/03/24","NS",
"02301-9997","AFSM100","4","466000","466F7359","1","5","03/03/24 05:04","03/03/24 05:37","4115","S 03/03/24","S",
"02301-9997","AFSM100","4","466000","466F7361","1","6","03/03/24 05:45","03/03/24 06:16","5175","S 03/03/24","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","10","03/03/24 06:07","03/03/24 06:57","7881","S 03/03/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","03/03/24 06:15","03/03/24 06:24","36","S 03/03/24","NS",
"02301-9997","AFSM100","4","466000","466F7043","1","7","03/03/24 06:22","03/03/24 06:45","3448","S 03/03/24","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","12","03/03/24 06:24","03/03/24 06:56","7799","S 03/03/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","03/03/24 06:45","03/03/24 06:55","29","S 03/03/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","3","03/03/24 06:59","03/03/24 07:09","944","S 03/03/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","03/03/24 07:00","03/03/24 15:00","702","S 03/03/24","NS",
"02301-9997","ATU","1","207000","ATU","2","2","03/03/24 07:00","03/03/24 15:00","516","S 03/03/24","NS",
"02301-9997","ATU","2","207000","ATU","2","2","03/03/24 07:00","03/03/24 15:00","1487","S 03/03/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","03/03/24 07:00","03/03/24 15:00","1602","S 03/03/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","03/03/24 07:05","03/03/24 08:53","28638","S 03/03/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","03/03/24 07:07","03/03/24 08:54","27829","S 03/03/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","03/03/24 07:35","03/03/24 07:38","3","S 03/03/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","03/03/24 08:08","03/03/24 10:56","40032","S 03/03/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","03/03/24 09:32","03/03/24 09:34","12","S 03/04/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","03/03/24 09:34","03/03/24 10:53","20246","S 03/03/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","03/03/24 09:35","03/03/24 09:42","2176","S 03/03/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","03/03/24 09:44","03/03/24 10:52","17276","S 03/03/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","03/03/24 09:49","03/03/24 10:07","17","S 03/04/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","4","03/03/24 09:50","03/03/24 09:54","604","S 03/03/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","03/03/24 09:52","03/03/24 09:58","3","S 03/04/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","5","03/03/24 09:56","03/03/24 10:02","647","S 03/03/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","6","03/03/24 10:09","03/03/24 10:11","148","S 03/03/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","7","03/03/24 10:11","03/03/24 10:12","67","S 03/03/24","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","3","03/03/24 11:14","03/03/24 13:23","45451","S 03/03/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","1","03/03/24 11:16","03/03/24 12:54","26383","S 03/03/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","1","03/03/24 11:18","03/03/24 11:53","10683","S 03/03/24","S",
"02301-9997","DBCS","1","918000","LV02090U","2","3","03/03/24 11:20","03/03/24 12:29","24934","S 03/03/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","1","03/03/24 11:22","03/03/24 13:27","40043","S 03/03/24","S",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","03/03/24 11:36","03/03/24 14:20","44127","S 03/03/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","03/03/24 11:36","03/03/24 12:54","27099","S 03/03/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","03/03/24 11:37","03/03/24 12:55","28461","S 03/03/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","2","1","03/03/24 11:53","03/03/24 11:54","3","S 03/04/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","2","03/03/24 12:08","03/03/24 13:11","26393","S 03/03/24","S",
"02301-9997","AFSM100","4","463000","463F0M30","2","3","03/03/24 12:19","03/03/24 14:27","7824","S 03/03/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","03/03/24 12:31","03/03/24 12:37","24","S 03/04/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","03/03/24 12:37","03/03/24 12:37","1","S 03/04/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","2","1","03/03/24 12:53","03/03/24 12:53","1","S 03/04/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","03/03/24 13:01","03/03/24 13:25","5860","S 03/03/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","2","03/03/24 13:09","03/03/24 13:28","9864","S 03/03/24","S",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","03/03/24 13:09","03/03/24 13:28","4630","S 03/03/24","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","5","03/03/24 13:31","03/03/24 13:33","212","S 03/03/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","6","03/03/24 13:32","03/03/24 14:03","9603","S 03/03/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","6","03/03/24 13:34","03/03/24 14:07","14354","S 03/03/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","3","2","03/03/24 14:03","03/03/24 16:27","38855","S 03/03/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","2","03/03/24 14:03","03/03/24 15:52","31725","S 03/03/24","S",
"02301-9997","DBCS","1","918000","LV02090U","2","4","03/03/24 14:05","03/03/24 15:34","30395","S 03/03/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","03/03/24 14:05","03/03/24 14:05","2","S 03/04/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","3","03/03/24 14:06","03/03/24 15:51","30481","S 03/03/24","S",
"02301-9997","DBCS","2","918000","LV02360U","2","4","03/03/24 14:08","03/03/24 15:28","27381","S 03/03/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","7","03/03/24 14:11","03/03/24 14:41","9640","S 03/03/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","03/03/24 14:33","03/03/24 14:44","15","S 03/04/24","NS",
"02301-9997","DIOSS","10","897000","897FAVBM","2","8","03/03/24 14:43","03/03/24 15:00","2835","S 03/03/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","3","03/03/24 14:43","03/03/24 16:13","34792","S 03/03/24","S",
"02301-9997","LCTS","2","619000","619Z023T","3","2","03/03/24 15:00","03/03/24 23:00","36","S 03/03/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","03/03/24 15:00","03/03/24 23:00","1403","S 03/03/24","NS",
"02301-9997","ATU","1","207000","ATU","3","3","03/03/24 15:00","03/03/24 23:00","1149","S 03/03/24","NS",
"02301-9997","ATU","2","207000","ATU","3","3","03/03/24 15:00","03/03/24 23:00","37","S 03/03/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","03/03/24 15:10","03/03/24 16:46","207","S 03/04/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","03/03/24 15:11","03/03/24 16:48","100","S 03/04/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","03/03/24 15:16","03/03/24 16:41","81","S 03/04/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","03/03/24 15:20","03/03/24 17:56","117","S 03/04/24","NS",
"02301-9997","DBCS","1","918000","LV02090U","3","5","03/03/24 15:45","03/03/24 16:18","13194","S 03/03/24","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","5","03/03/24 15:54","03/03/24 16:25","15234","S 03/03/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","3","03/03/24 16:14","03/03/24 16:24","4224","S 03/03/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","4","03/03/24 16:14","03/03/24 16:23","4671","S 03/03/24","S",
"02301-9997","DBCS","3","918000","LV02330U","3","3","03/03/24 16:28","03/03/24 16:37","2296","S 03/03/24","NS",
"02301-9997","DBCS","1","919000","LV02090U-2","3","6","03/03/24 16:28","03/03/24 16:54","4045","S 03/03/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","4","03/03/24 17:02","03/03/24 20:03","88382","S 03/03/24","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","6","03/03/24 17:03","03/03/24 18:55","53075","S 03/03/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","03/03/24 17:04","03/03/24 18:02","21230","S 03/03/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","03/03/24 17:06","03/03/24 18:53","48061","S 03/03/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","7","03/03/24 17:07","03/03/24 18:54","39846","S 03/03/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","4","03/03/24 17:07","03/03/24 18:57","58972","S 03/03/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","03/03/24 17:32","03/03/24 19:41","95","S 03/04/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","03/03/24 17:33","03/03/24 17:52","54","S 03/04/24","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","2","03/03/24 17:43","03/03/24 18:30","9431","S 03/03/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","03/03/24 17:59","03/03/24 19:31","120","S 03/04/24","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","03/03/24 18:03","03/03/24 18:52","22592","S 03/03/24","S",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","03/03/24 18:46","03/03/24 20:12","165","S 03/04/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","03/03/24 18:54","03/03/24 20:23","67","S 03/04/24","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","3","03/03/24 18:54","03/03/24 19:25","7461","S 03/03/24","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","3","7","03/03/24 19:15","03/03/24 20:43","39741","S 03/03/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","6","03/03/24 19:15","03/03/24 21:10","45433","S 03/03/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","8","03/03/24 19:16","03/03/24 20:55","56580","S 03/03/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","6","03/03/24 19:21","03/03/24 21:20","52018","S 03/03/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","5","03/03/24 19:25","03/03/24 20:47","34995","S 03/03/24","S",
"02301-9997","DIOSS","6","918000","LV02093U","3","8","03/03/24 19:27","03/03/24 22:04","40153","S 03/03/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","11","03/03/24 19:40","03/03/24 20:20","20905","S 03/03/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","3","5","03/03/24 19:49","03/03/24 20:35","15721","S 03/03/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","03/03/24 20:12","03/03/24 20:12","1","S 03/04/24","NS",
"02301-9997","DBCS","8","896000","896FA018","3","5","03/03/24 20:30","03/03/24 20:59","5863","S 03/03/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","12","03/03/24 20:35","03/03/24 21:14","18581","S 03/03/24","S",
"02301-9997","DBCS","2","896000","896FA360","3","8","03/03/24 20:49","03/03/24 21:00","3225","S 03/03/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","03/03/24 20:54","03/03/24 20:57","6","S 03/04/24","NS",
"02301-9997","DBCS","1","896000","896FA090","3","9","03/03/24 20:56","03/03/24 21:14","5508","S 03/03/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","03/03/24 20:59","03/03/24 20:59","1","S 03/04/24","NS",
"02301-9997","DBCS","2","918000","LV02382U","3","9","03/03/24 21:06","03/03/24 21:51","11755","S 03/03/24","NS",
"02301-9997","DBCS","1","918000","LV02368U","3","10","03/03/24 21:21","03/03/24 21:53","13996","S 03/03/24","S",
"02301-9997","DBCS","5","896000","896FA021","3","7","03/03/24 21:21","03/03/24 21:37","3586","S 03/03/24","S",
"02301-9997","DBCS","3","896000","896FA330","3","6","03/03/24 21:32","03/03/24 21:43","3844","S 03/03/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","03/03/24 21:34","03/03/24 22:47","93","S 03/04/24","NS",
"02301-9997","DIOSS","10","919000","LV02302U-2","3","13","03/03/24 21:37","03/03/24 21:50","7074","S 03/03/24","S",
"02301-9997","DBCS","4","896000","896FA061","3","7","03/03/24 21:39","03/03/24 21:48","2530","S 03/03/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","3","6","03/03/24 21:40","03/03/24 23:22","33520","S 03/03/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","7","03/03/24 21:57","03/03/24 22:50","21519","S 03/03/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","03/03/24 21:59","03/03/24 22:00","3","S 03/04/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","5","03/03/24 22:14","03/03/24 23:55","5787","S 03/04/24","NS",
"02301-9997","AFSM100","4","466000","466F7025","3","5","03/03/24 22:27","03/03/24 23:15","5075","S 03/03/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","03/03/24 22:27","03/03/24 22:33","19","S 03/04/24","NS",
"02301-9997","DBCS","1","918000","LV02368U","1","11","03/03/24 22:32","03/04/24 00:03","35299","S 03/04/24","S",
"02301-9997","DBCS","5","918000","LV02027U","1","8","03/03/24 22:33","03/04/24 01:32","46108","S 03/04/24","S",
"02301-9997","DBCS","2","918000","LV02382U","1","10","03/03/24 22:35","03/04/24 00:08","39278","S 03/04/24","NS",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","14","03/03/24 22:41","03/04/24 00:20","46069","S 03/04/24","S",
"02301-9997","DBCS","4","918000","LV02333U","1","8","03/03/24 22:47","03/04/24 00:37","50531","S 03/04/24","S",
"02301-9997","LCTS","2","619000","619Z023T","1","3","03/03/24 23:00","03/04/24 07:00","395","S 03/04/24","NS",
