Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DIOSS","6","483000","483FIM00","2","1","01/07/24 08:02","01/07/24 08:57","242","NS","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","01/07/24 09:15","01/07/24 09:16","96","NS","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","3","01/08/24 11:12","01/08/24 11:29","86","NS","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","1","01/12/24 11:27","01/12/24 11:31","38","NS","NS",
"02301-9997","AFSM100","4","463000","463F0M30","2","6","01/09/24 13:36","01/09/24 13:38","1","NS","NS",
"02301-9997","DBCS","3","918000","LV02341U","2","3","01/10/24 14:27","01/10/24 14:30","34","NS","NS",
"02301-9997","DBCS","8","919000","LV02302U-2","1","15","01/12/24 04:00","01/12/24 04:01","56","NS","NS",
"02301-9997","DBCS","8","919000","LV02368U-2","1","10","01/09/24 01:08","01/09/24 01:09","55","NS","NS",
"02301-9997","ATU","1","207000","ATU","2","3","01/07/24 07:00","01/07/24 15:00","579","S 01/07/24","NS",
"02301-9997","ATU","2","207000","ATU","2","2","01/07/24 07:00","01/07/24 15:00","1069","S 01/07/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","01/07/24 06:57","01/07/24 07:04","41","S 01/07/24","NS",
"02301-9997","APBS","2","437000","437SA023","2","4","01/07/24 12:04","01/07/24 12:28","461","S 01/07/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","6","01/07/24 15:14","01/07/24 16:54","3518","S 01/07/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","01/07/24 17:29","01/07/24 19:54","4217","S 01/07/24","NS",
"02301-9997","APBS","2","439000","439PA023","2","5","01/07/24 12:28","01/07/24 13:57","3850","S 01/07/24","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","01/07/24 19:16","01/07/24 21:49","20616","S 01/07/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","01/07/24 11:36","01/07/24 12:04","9001","S 01/07/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","01/07/24 09:22","01/07/24 09:27","253","S 01/07/24","NS",
