Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DBCS","4","893000","893FIM00","2","3","02/03/24 14:12","02/03/24 14:19","2486","S 02/03/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","7","02/03/24 14:15","02/03/24 14:49","4893","S 02/03/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","02/03/24 14:18","02/03/24 14:43","18","S 02/04/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","3","4","02/03/24 14:23","02/03/24 16:26","38201","S 02/03/24","S",
"02301-9997","DBCS","5","918000","LV02021U","3","4","02/03/24 14:28","02/03/24 15:46","27637","S 02/03/24","S",
"02301-9997","DBCS","2","918000","LV02360U","3","3","02/03/24 14:29","02/03/24 16:25","45133","S 02/03/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","10","02/03/24 14:34","02/03/24 16:55","6323","S 02/03/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","02/03/24 15:00","02/03/24 23:00","107","S 02/03/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","02/03/24 15:00","02/03/24 23:00","889","S 02/03/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","3","8","02/03/24 15:01","02/03/24 16:21","25011","S 02/03/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","02/03/24 15:41","02/03/24 18:04","390","S 02/04/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","3","5","02/03/24 16:02","02/03/24 16:25","8384","S 02/03/24","S",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","02/03/24 16:10","02/03/24 23:02","8720","S 02/03/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","02/03/24 16:41","02/03/24 16:43","20","S 02/04/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","3","6","02/03/24 17:05","02/03/24 18:40","23730","S 02/03/24","S",
"02301-9997","DBCS","8","918000","LV02018U","3","3","02/03/24 17:10","02/03/24 18:16","9500","S 02/03/24","S",
"02301-9997","DBCS","4","918000","LV02061U","3","5","02/03/24 17:10","02/03/24 18:37","18691","S 02/03/24","NS",
"02301-9997","DBCS","2","918000","LV02360U","3","4","02/03/24 17:11","02/03/24 18:20","22805","S 02/03/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","3","9","02/03/24 17:17","02/03/24 18:48","31291","S 02/03/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","02/03/24 17:32","02/03/24 17:47","20","S 02/04/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","02/03/24 17:37","02/03/24 17:50","3","S 02/04/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","11","02/03/24 17:40","02/03/24 19:44","5541","S 02/03/24","NS",
"02301-9997","DBCS","8","893000","893FIM00","3","4","02/03/24 18:33","02/03/24 18:53","3814","S 02/03/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","02/03/24 18:35","02/03/24 18:35","13","S 02/04/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","02/03/24 18:39","02/03/24 18:40","5","S 02/04/24","NS",
"02301-9997","DBCS","8","893000","893FIM00","3","5","02/03/24 18:57","02/03/24 19:37","13146","S 02/03/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","02/03/24 19:00","02/03/24 19:01","6","S 02/04/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","3","6","02/03/24 19:15","02/03/24 19:47","6387","S 02/03/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","02/03/24 19:18","02/03/24 19:24","9","S 02/04/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","02/03/24 19:21","02/03/24 22:43","781","S 02/04/24","NS",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","02/03/24 19:24","02/03/24 19:27","19","S 02/04/24","NS",
"02301-9997","DIOSS","11","918000","LV02301U","3","1","02/03/24 19:25","02/03/24 21:43","48758","S 02/03/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","6","02/03/24 19:30","02/03/24 21:51","39618","S 02/03/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","7","02/03/24 19:35","02/03/24 21:46","45338","S 02/03/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","2","02/03/24 19:36","02/03/24 20:51","24040","S 02/03/24","S",
"02301-9997","DBCS","2","918000","LV02382U","3","5","02/03/24 19:38","02/03/24 21:46","21210","S 02/03/24","NS",
"02301-9997","DBCS","1","918000","LV02368U","3","3","02/03/24 19:42","02/03/24 21:54","36340","S 02/03/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","02/03/24 19:47","02/03/24 22:31","405","S 02/04/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","02/03/24 19:51","02/03/24 21:10","129","S 02/04/24","NS",
"02301-9997","DBCS","4","918000","LV02333U","3","7","02/03/24 20:12","02/03/24 21:50","33919","S 02/03/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","3","02/03/24 21:31","02/03/24 22:50","24093","S 02/03/24","S",
"02301-9997","APBS","2","439000","439PA023","1","12","02/03/24 22:08","02/03/24 23:53","7386","S 02/04/24","NS",
"02301-9997","DBCS","8","894000","894FI101","3","6","02/03/24 22:15","02/03/24 22:55","3374","S 02/03/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","02/03/24 22:20","02/03/24 22:43","42","S 02/04/24","NS",
"02301-9997","DBCS","2","918000","LV02382U","1","6","02/03/24 22:27","02/04/24 00:18","37432","S 02/04/24","NS",
"02301-9997","DIOSS","11","918000","LV02301U","1","2","02/03/24 22:30","02/03/24 23:43","18475","S 02/03/24","S",
"02301-9997","DBCS","4","918000","LV02333U","1","8","02/03/24 22:31","02/03/24 23:37","26027","S 02/03/24","S",
"02301-9997","DBCS","5","918000","LV02027U","1","8","02/03/24 22:35","02/04/24 00:22","26063","S 02/04/24","S",
"02301-9997","DIOSS","6","918000","LV02093U","1","10","02/03/24 22:36","02/04/24 01:19","51295","S 02/04/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","7","02/03/24 22:42","02/04/24 00:23","21845","S 02/04/24","S",
"02301-9997","DBCS","1","918000","LV02368U","1","4","02/03/24 22:48","02/04/24 00:22","19282","S 02/04/24","S",
"02301-9997","DBCS","8","893000","893FIM00","1","7","02/03/24 22:56","02/04/24 01:23","23664","S 02/04/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","02/03/24 23:00","02/04/24 07:00","731","S 02/04/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","02/03/24 23:00","02/04/24 07:00","607","S 02/04/24","NS",
"02301-9997","AFSM100","4","463000","463F0M30","1","1","02/03/24 23:12","02/04/24 00:51","9923","S 02/04/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","02/03/24 23:16","02/03/24 23:17","3","S 02/04/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","02/03/24 23:21","02/03/24 23:21","1","S 02/04/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","02/03/24 23:23","02/04/24 03:08","368","S 02/04/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","02/03/24 23:24","02/04/24 01:24","189","S 02/04/24","NS",
"02301-9997","DBCS","3","918000","LV02341U","1","4","02/03/24 23:31","02/04/24 00:08","7112","S 02/04/24","S",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","02/03/24 23:44","02/03/24 23:44","1","S 02/04/24","NS",
"02301-9997","DBCS","1","918000","LV02368U","1","5","02/04/24 00:27","02/04/24 02:41","15782","S 02/04/24","S",
"02301-9997","APBS","2","439000","439PA023","1","1","02/04/24 00:33","02/04/24 02:20","5972","S 02/04/24","NS",
"02301-9997","DBCS","2","918000","LV02382U","1","7","02/04/24 00:34","02/04/24 01:02","6883","S 02/04/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","1","5","02/04/24 00:35","02/04/24 00:51","4109","S 02/04/24","NS",
"02301-9997","AFSM100","4","466000","466F7072","1","2","02/04/24 00:54","02/04/24 01:20","2707","S 02/04/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","02/04/24 00:59","02/04/24 00:59","1","S 02/04/24","NS",
"02301-9997","DBCS","5","918000","LV02027U","1","9","02/04/24 01:04","02/04/24 01:13","2285","S 02/04/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","8","02/04/24 01:08","02/04/24 02:14","19474","S 02/04/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","02/04/24 01:29","02/04/24 01:29","1","S 02/04/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","1","6","02/04/24 01:31","02/04/24 03:09","32301","S 02/04/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","1","10","02/04/24 01:38","02/04/24 02:28","20332","S 02/04/24","S",
"02301-9997","DBCS","2","894000","894FI101","1","8","02/04/24 01:53","02/04/24 02:48","5503","S 02/04/24","NS",
"02301-9997","AFSM100","4","466000","466F7072","1","3","02/04/24 02:06","02/04/24 02:38","3935","S 02/04/24","S",
"02301-9997","DBCS","8","893000","893FIM00","1","8","02/04/24 02:08","02/04/24 03:58","26041","S 02/04/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","02/04/24 02:08","02/04/24 03:11","159","S 02/04/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","11","02/04/24 02:10","02/04/24 03:16","13006","S 02/04/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","02/04/24 02:37","02/04/24 02:37","1","S 02/04/24","NS",
"02301-9997","AFSM100","4","466000","466F7368","1","4","02/04/24 02:46","02/04/24 03:47","6883","S 02/04/24","S",
"02301-9997","DBCS","1","918000","LV02090U","1","6","02/04/24 03:06","02/04/24 06:36","46235","S 02/04/24","S",
"02301-9997","DBCS","3","918000","LV02330U","1","7","02/04/24 03:32","02/04/24 04:26","12710","S 02/04/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","02/04/24 03:32","02/04/24 03:38","19","S 02/04/24","NS",
"02301-9997","AFSM100","4","466000","466F7359","1","5","02/04/24 03:53","02/04/24 04:22","3416","S 02/04/24","S",
"02301-9997","ATU","2","207000","ATU","1","2","02/04/24 03:54","02/04/24 07:00","221","S 02/04/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","02/04/24 04:05","02/04/24 05:31","73","S 02/04/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","02/04/24 04:19","02/04/24 05:22","2756","S 02/04/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","02/04/24 04:29","02/04/24 04:37","12","S 02/04/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","02/04/24 04:33","02/04/24 04:40","3","S 02/04/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","1","8","02/04/24 04:37","02/04/24 05:38","3731","S 02/04/24","NS",
"02301-9997","AFSM100","4","466000","466F7359","1","6","02/04/24 05:04","02/04/24 05:34","3591","S 02/04/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","02/04/24 05:04","02/04/24 05:44","67","S 02/04/24","NS",
"02301-9997","DBCS","8","893000","893FIM00","1","9","02/04/24 05:07","02/04/24 07:46","3756","S 02/04/24","NS",
"02301-9997","AFSM100","4","466000","466F7361","1","7","02/04/24 05:40","02/04/24 06:15","4402","S 02/04/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","02/04/24 05:46","02/04/24 05:46","1","S 02/04/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","1","9","02/04/24 06:03","02/04/24 06:53","6599","S 02/04/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","02/04/24 06:05","02/04/24 06:14","11","S 02/04/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","12","02/04/24 06:05","02/04/24 06:55","9732","S 02/04/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","02/04/24 06:17","02/04/24 06:17","1","S 02/04/24","NS",
"02301-9997","AFSM100","4","466000","466F7043","1","8","02/04/24 06:20","02/04/24 06:50","4028","S 02/04/24","S",
"02301-9997","LCTS","1","619000","619Z0231","2","1","02/04/24 07:00","02/04/24 15:00","439","S 02/04/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","02/04/24 07:00","02/04/24 15:00","1228","S 02/04/24","NS",
"02301-9997","ATU","1","207000","ATU","2","2","02/04/24 07:00","02/04/24 15:00","341","S 02/04/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","02/04/24 07:05","02/04/24 08:54","31444","S 02/04/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","02/04/24 07:06","02/04/24 08:53","28748","S 02/04/24","NS",
"02301-9997","ATU","2","207000","ATU","2","2","02/04/24 07:25","02/04/24 08:43","215","S 02/04/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","02/04/24 08:32","02/04/24 08:52","50","S 02/05/24","NS",
"02301-9997","ATU","2","207000","ATU","2","3","02/04/24 08:46","02/04/24 15:00","885","S 02/04/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","02/04/24 09:08","02/04/24 09:29","6457","S 02/04/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","1","02/04/24 09:09","02/04/24 10:28","17305","S 02/04/24","S",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","02/04/24 09:10","02/04/24 09:29","4678","S 02/04/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","1","02/04/24 09:13","02/04/24 10:17","22622","S 02/04/24","S",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","02/04/24 09:32","02/04/24 09:34","9","S 02/05/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","02/04/24 09:33","02/04/24 10:52","20756","S 02/04/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","3","02/04/24 09:36","02/04/24 10:26","15141","S 02/04/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","02/04/24 09:36","02/04/24 10:53","18090","S 02/04/24","NS",
"02301-9997","DBCS","1","918000","LV02090U","2","3","02/04/24 09:41","02/04/24 10:27","9051","S 02/04/24","S",
"02301-9997","LCREM","1","490000","490F0023","2","4","02/04/24 09:50","02/04/24 12:47","3606","S 02/04/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","02/04/24 10:00","02/04/24 10:10","25","S 02/05/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","2","02/04/24 10:49","02/04/24 11:14","40","S 02/04/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","4","02/04/24 11:11","02/04/24 12:47","21477","S 02/04/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","2","02/04/24 11:12","02/04/24 11:57","13072","S 02/04/24","S",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","02/04/24 11:13","02/04/24 11:30","1282","S 02/04/24","NS",
"02301-9997","DBCS","1","918000","LV02090U","2","4","02/04/24 11:15","02/04/24 12:48","28803","S 02/04/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","3","02/04/24 11:15","02/04/24 11:46","8079","S 02/04/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","02/04/24 11:28","02/04/24 13:11","24663","S 02/04/24","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","3","02/04/24 11:29","02/04/24 12:11","18178","S 02/04/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","02/04/24 11:33","02/04/24 11:50","2453","S 02/04/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","02/04/24 11:33","02/04/24 11:33","1","S 02/05/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","02/04/24 11:34","02/04/24 12:54","26648","S 02/04/24","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","6","02/04/24 11:50","02/04/24 12:52","15106","S 02/04/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","5","02/04/24 12:48","02/04/24 14:10","2205","S 02/04/24","NS",
"02301-9997","DBCS","1","918000","LV02090U","2","5","02/04/24 12:49","02/04/24 13:26","6289","S 02/04/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","3","02/04/24 12:49","02/04/24 13:26","13776","S 02/04/24","S",
"02301-9997","DBCS","2","918000","LV02360U","2","4","02/04/24 12:51","02/04/24 13:19","12578","S 02/04/24","NS",
"02301-9997","APBS","2","436000","436SA023","2","5","02/04/24 12:51","02/04/24 13:59","1912","S 02/04/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","4","02/04/24 12:53","02/04/24 13:22","13631","S 02/04/24","S",
"02301-9997","DBCS","8","918000","LV02018U","2","2","02/04/24 12:56","02/04/24 13:24","12101","S 02/04/24","S",
"02301-9997","DIOSS","10","483000","483FIM00","2","7","02/04/24 13:11","02/04/24 13:40","10039","S 02/04/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","02/04/24 13:20","02/04/24 13:48","18","S 02/05/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","02/04/24 13:23","02/04/24 13:50","10","S 02/05/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","02/04/24 13:34","02/04/24 13:49","6101","S 02/04/24","NS",
"02301-9997","DIOSS","10","897000","897FAVBM","2","8","02/04/24 13:43","02/04/24 13:51","2715","S 02/04/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","4","02/04/24 14:04","02/04/24 14:55","11424","S 02/04/24","S",
"02301-9997","DBCS","1","918000","LV02090U","2","6","02/04/24 14:04","02/04/24 14:50","15708","S 02/04/24","S",
"02301-9997","DBCS","3","918000","LV02330U","2","5","02/04/24 14:06","02/04/24 14:47","17492","S 02/04/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","5","02/04/24 14:07","02/04/24 14:21","6616","S 02/04/24","S",
"02301-9997","DBCS","2","918000","LV02360U","2","5","02/04/24 14:08","02/04/24 14:28","9242","S 02/04/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","3","02/04/24 14:11","02/04/24 14:39","8621","S 02/04/24","S",
"02301-9997","APBS","2","436000","436SA023","2","6","02/04/24 14:35","02/04/24 15:23","1095","S 02/04/24","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","4","02/04/24 14:42","02/04/24 18:17","21989","S 02/04/24","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","3","6","02/04/24 14:46","02/04/24 16:22","44117","S 02/04/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","02/04/24 14:47","02/04/24 14:48","4","S 02/05/24","NS",
"02301-9997","DBCS","5","919000","LV02021U-2","2","5","02/04/24 14:56","02/04/24 15:01","501","NS","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","3","6","02/04/24 14:56","02/04/24 16:26","48768","S 02/04/24","S",
"02301-9997","LCTS","1","619000","619Z0231","3","2","02/04/24 15:00","02/04/24 23:00","897","S 02/04/24","NS",
"02301-9997","ATU","1","207000","ATU","3","3","02/04/24 15:00","02/04/24 23:00","564","S 02/04/24","NS",
"02301-9997","ATU","2","207000","ATU","3","4","02/04/24 15:00","02/04/24 23:00","3","S 02/04/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","02/04/24 15:00","02/04/24 23:00","3","S 02/04/24","NS",
"02301-9997","DBCS","5","919000","LV02021U-2","3","6","02/04/24 15:02","02/04/24 16:26","36546","S 02/04/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","4","02/04/24 15:05","02/04/24 16:24","33807","S 02/04/24","S",
"02301-9997","DIOSS","6","918000","LV02093U","3","6","02/04/24 15:10","02/04/24 16:01","18704","S 02/04/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","6","02/04/24 15:11","02/04/24 16:25","29332","S 02/04/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","02/04/24 15:15","02/04/24 15:35","30","S 02/05/24","NS",
"02301-9997","DBCS","1","919000","LV02090U-2","3","7","02/04/24 15:17","02/04/24 16:26","40140","S 02/04/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","02/04/24 15:18","02/04/24 15:57","110","S 02/05/24","NS",
"02301-9997","APBS","2","436000","436SA023","3","8","02/04/24 15:28","02/04/24 15:33","81","S 02/04/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","9","02/04/24 15:34","02/04/24 16:54","5053","S 02/04/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","02/04/24 16:26","02/04/24 16:32","30","S 02/05/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","02/04/24 16:31","02/04/24 16:34","12","S 02/05/24","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","3","7","02/04/24 17:01","02/04/24 18:56","46592","S 02/04/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","8","02/04/24 17:02","02/04/24 18:41","51471","S 02/04/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","7","02/04/24 17:03","02/04/24 18:52","50669","S 02/04/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","7","02/04/24 17:03","02/04/24 18:50","49367","S 02/04/24","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","7","02/04/24 17:06","02/04/24 18:51","55086","S 02/04/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","5","02/04/24 17:09","02/04/24 18:52","38716","S 02/04/24","S",
"02301-9997","APBS","2","439000","439PA023","3","10","02/04/24 17:33","02/04/24 19:36","5368","S 02/04/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","3","7","02/04/24 17:37","02/04/24 17:56","7144","S 02/04/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","02/04/24 17:53","02/04/24 19:21","258","S 02/05/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","02/04/24 18:03","02/04/24 18:11","36","S 02/05/24","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","02/04/24 18:23","02/04/24 21:06","7341","S 02/04/24","NS",
"02301-9997","DBCS","1","896000","896FA090","3","9","02/04/24 18:55","02/04/24 19:04","4512","S 02/04/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","8","02/04/24 19:08","02/04/24 19:52","23911","S 02/04/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","8","02/04/24 19:08","02/04/24 19:36","10811","S 02/04/24","S",
"02301-9997","DIOSS","6","918000","LV02093U","3","8","02/04/24 19:09","02/04/24 19:41","12094","S 02/04/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","8","02/04/24 19:13","02/04/24 19:59","20193","S 02/04/24","S",
"02301-9997","DBCS","2","896000","896FA360","3","8","02/04/24 19:13","02/04/24 19:18","1809","S 02/04/24","S",
"02301-9997","DBCS","1","918000","LV02368U","3","10","02/04/24 19:19","02/04/24 20:59","37897","S 02/04/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","3","2","02/04/24 19:21","02/04/24 19:33","6106","S 02/04/24","S",
"02301-9997","DBCS","2","918000","LV02382U","3","9","02/04/24 19:23","02/04/24 21:11","34023","S 02/04/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","12","02/04/24 19:23","02/04/24 21:20","34388","S 02/04/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","02/04/24 19:25","02/04/24 19:25","1","S 02/05/24","NS",
"02301-9997","DIOSS","11","918000","LV02301U","3","3","02/04/24 19:38","02/04/24 19:56","8930","S 02/04/24","S",
"02301-9997","DBCS","4","896000","896FA061","3","9","02/04/24 19:47","02/04/24 19:54","2628","S 02/04/24","S",
"02301-9997","DBCS","3","896000","896FA330","3","9","02/04/24 19:58","02/04/24 20:13","5294","S 02/04/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","3","4","02/04/24 20:04","02/04/24 20:59","25440","S 02/04/24","S",
"02301-9997","DBCS","5","896000","896FA021","3","9","02/04/24 20:11","02/04/24 20:50","5190","S 02/04/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","10","02/04/24 20:23","02/04/24 21:51","35741","S 02/04/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","10","02/04/24 20:28","02/04/24 20:57","9610","S 02/04/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","02/04/24 20:34","02/04/24 20:50","52","S 02/05/24","NS",
"02301-9997","DBCS","1","918000","LV02368U","3","11","02/04/24 21:03","02/04/24 22:00","21400","S 02/04/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","11","02/04/24 21:05","02/04/24 21:49","17611","S 02/04/24","S",
"02301-9997","AFSM100","4","466000","466F7025","3","2","02/04/24 21:07","02/04/24 22:34","6427","S 02/04/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","10","02/04/24 21:10","02/04/24 21:53","16944","S 02/04/24","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","3","5","02/04/24 21:24","02/04/24 21:53","15070","S 02/04/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","3","13","02/04/24 21:25","02/04/24 21:51","13117","S 02/04/24","S",
"02301-9997","DBCS","2","919000","LV02382U-2","3","10","02/04/24 21:45","02/04/24 21:51","3012","S 02/04/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","3","12","02/04/24 22:01","02/04/24 22:25","13788","S 02/04/24","S",
"02301-9997","APBS","2","439000","439PA023","3","11","02/04/24 22:06","02/04/24 23:53","5169","S 02/05/24","NS",
"02301-9997","DBCS","8","919000","LV02018U-2","3","6","02/04/24 22:08","02/04/24 23:51","20123","S 02/05/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","9","02/04/24 22:09","02/05/24 01:26","69884","S 02/05/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","12","02/04/24 22:31","02/04/24 22:56","12784","S 02/04/24","S",
"02301-9997","DBCS","5","918000","LV02027U","1","11","02/04/24 22:33","02/04/24 23:35","22220","S 02/04/24","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","3","6","02/04/24 22:34","02/04/24 23:17","22042","S 02/04/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","14","02/04/24 22:34","02/05/24 05:04","98939","S 02/05/24","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","11","02/04/24 22:35","02/05/24 00:33","65329","S 02/05/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","13","02/04/24 22:36","02/05/24 02:30","103448","S 02/05/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","11","02/04/24 22:38","02/04/24 23:01","8551","S 02/04/24","S",
"02301-9997","ATU","1","207000","ATU","1","1","02/04/24 23:00","02/05/24 00:04","54","S 02/05/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","02/04/24 23:00","02/05/24 07:00","1542","S 02/05/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","02/04/24 23:00","02/05/24 07:00","637","S 02/05/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","02/04/24 23:01","02/05/24 02:08","233","S 02/05/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","02/04/24 23:01","02/04/24 23:01","1","S 02/05/24","NS",
"02301-9997","ATU","2","207000","ATU","1","2","02/04/24 23:04","02/05/24 01:27","327","S 02/05/24","NS",
"02301-9997","AFSM100","4","466000","466F7025","1","1","02/04/24 23:09","02/05/24 00:05","7200","S 02/05/24","S",
