Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","ATU","2","207000","ATU","2","2","08/11/23 07:00","08/11/23 15:00","1774","S 08/11/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","08/12/23 00:31","08/12/23 07:00","796","S 08/12/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","08/12/23 07:00","08/12/23 12:26","1119","S 08/12/23","NS",
"02301-9997","ATU","2","207000","ATU","2","3","08/12/23 13:00","08/12/23 15:00","66","S 08/12/23","NS",
"02301-9997","ATU","2","207000","ATU","3","3","08/12/23 22:34","08/12/23 23:00","19","S 08/12/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","08/13/23 00:31","08/13/23 07:00","345","S 08/13/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","08/13/23 07:00","08/13/23 15:00","729","S 08/13/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","08/14/23 07:00","08/14/23 15:00","1394","S 08/14/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","08/14/23 23:00","08/15/23 07:00","569","S 08/15/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","08/15/23 07:00","08/15/23 15:00","1036","S 08/15/23","NS",
"02301-9997","ATU","2","207000","ATU","3","3","08/15/23 15:00","08/15/23 23:00","548","S 08/15/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","08/15/23 23:00","08/16/23 07:00","526","S 08/16/23","NS",
"02301-9997","DBCS","1","918000","LV02368U","2","4","08/08/23 11:10","08/08/23 11:25","5136","S 08/08/23","S",
"02301-9997","DBCS","1","918000","LV02090U","2","5","08/08/23 12:11","08/08/23 15:36","51500","S 08/08/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","6","08/08/23 15:58","08/08/23 16:26","11003","S 08/08/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","7","08/08/23 17:03","08/08/23 18:05","29341","S 08/08/23","S",
"02301-9997","DBCS","1","896000","896FA090","3","8","08/08/23 18:14","08/08/23 18:38","4772","S 08/08/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","9","08/08/23 19:15","08/08/23 21:25","45098","S 08/08/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","10","08/08/23 22:40","08/09/23 00:23","40013","S 08/09/23","S",
"02301-9997","DBCS","1","896000","896FA368","1","11","08/09/23 00:29","08/09/23 00:47","4211","S 08/09/23","S",
"02301-9997","DBCS","1","918000","LV02368U","2","4","08/09/23 11:10","08/09/23 13:23","49081","S 08/09/23","S",
"02301-9997","DBCS","1","918000","LV02090U","3","5","08/09/23 14:35","08/09/23 15:25","17992","S 08/09/23","S",
"02301-9997","DBCS","1","918000","LV02090U","3","6","08/09/23 15:26","08/09/23 16:32","20570","S 08/09/23","S",
"02301-9997","DBCS","1","918000","LV02090U","3","7","08/09/23 17:09","08/09/23 17:55","19940","S 08/09/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","8","08/09/23 18:15","08/09/23 18:56","21294","S 08/09/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","9","08/09/23 19:44","08/09/23 20:36","25990","S 08/09/23","S",
"02301-9997","DBCS","1","896000","896FA090","3","10","08/09/23 20:44","08/09/23 21:20","2886","S 08/09/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","11","08/09/23 21:22","08/09/23 21:57","10867","S 08/09/23","S",
"02301-9997","DBCS","1","918000","LV02368U","1","12","08/09/23 22:45","08/09/23 23:47","23026","S 08/09/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","13","08/10/23 00:11","08/10/23 00:25","6632","S 08/10/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","14","08/10/23 01:02","08/10/23 02:49","47824","S 08/10/23","S",
"02301-9997","DBCS","1","896000","896FA368","1","15","08/10/23 02:58","08/10/23 03:21","2539","S 08/10/23","S",
"02301-9997","DBCS","1","918000","LV02368U","2","5","08/10/23 11:46","08/10/23 12:33","18287","S 08/10/23","S",
"02301-9997","DBCS","1","918000","LV02368U","2","6","08/10/23 12:47","08/10/23 13:33","17648","S 08/10/23","S",
"02301-9997","DBCS","1","918000","LV02090U","3","7","08/10/23 14:25","08/10/23 16:29","46905","S 08/10/23","S",
"02301-9997","DBCS","1","918000","LV02090U","3","8","08/10/23 16:30","08/10/23 16:38","3556","S 08/10/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","9","08/10/23 17:38","08/10/23 18:55","29203","S 08/10/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","10","08/10/23 19:15","08/10/23 19:42","11821","S 08/10/23","S",
"02301-9997","DBCS","1","896000","896FA090","3","11","08/10/23 19:45","08/10/23 19:59","4261","S 08/10/23","S",
"02301-9997","DBCS","1","896000","896FA090","3","12","08/10/23 20:00","08/10/23 20:06","168","S 08/10/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","13","08/10/23 20:11","08/10/23 21:56","40252","S 08/10/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","14","08/10/23 22:41","08/10/23 23:16","16195","S 08/10/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","15","08/10/23 23:41","08/11/23 01:30","37037","S 08/11/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","16","08/11/23 01:44","08/11/23 02:09","10134","S 08/11/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","17","08/11/23 02:10","08/11/23 03:45","29046","S 08/11/23","S",
"02301-9997","DBCS","1","896000","896FA368","1","18","08/11/23 04:08","08/11/23 04:35","5546","S 08/11/23","S",
"02301-9997","DBCS","1","918000","LV02368U","2","4","08/11/23 11:19","08/11/23 12:11","23740","S 08/11/23","S",
"02301-9997","DBCS","1","918000","LV02090U","2","5","08/11/23 12:30","08/11/23 13:25","21268","S 08/11/23","S",
"02301-9997","DBCS","1","918000","LV02090U","3","6","08/11/23 14:10","08/11/23 16:40","56400","S 08/11/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","7","08/11/23 17:38","08/11/23 18:55","31311","S 08/11/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","8","08/11/23 19:10","08/11/23 21:11","36347","S 08/11/23","S",
"02301-9997","DBCS","1","896000","896FA090","3","9","08/11/23 21:25","08/11/23 21:55","8861","S 08/11/23","S",
"02301-9997","DBCS","1","918000","LV02368U","1","10","08/11/23 23:05","08/12/23 00:07","17445","S 08/12/23","S",
"02301-9997","DBCS","1","918000","LV02368U","1","11","08/12/23 00:08","08/12/23 01:06","23670","S 08/12/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","12","08/12/23 01:59","08/12/23 02:02","136","S 08/12/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","13","08/12/23 02:02","08/12/23 02:55","22012","S 08/12/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","14","08/12/23 02:56","08/12/23 04:20","37208","S 08/12/23","S",
"02301-9997","DBCS","1","896000","896FA368","1","15","08/12/23 04:29","08/12/23 04:48","4351","S 08/12/23","S",
"02301-9997","DBCS","1","896000","896FA368","1","16","08/12/23 04:50","08/12/23 05:03","1100","S 08/12/23","S",
"02301-9997","DBCS","1","918000","LV02090U","2","1","08/12/23 11:16","08/12/23 11:54","10958","S 08/12/23","S",
"02301-9997","DBCS","1","918000","LV02090U","2","2","08/12/23 12:36","08/12/23 13:23","22607","S 08/12/23","S",
"02301-9997","DBCS","1","918000","LV02090U","2","3","08/12/23 14:06","08/12/23 14:53","15446","S 08/12/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","4","08/12/23 15:14","08/12/23 15:29","4358","S 08/12/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","5","08/12/23 19:51","08/12/23 21:24","25100","S 08/12/23","S",
"02301-9997","DBCS","1","918000","LV02368U","1","6","08/12/23 23:17","08/13/23 00:24","26609","S 08/13/23","S",
"02301-9997","DBCS","1","918000","LV02090U","2","1","08/13/23 11:09","08/13/23 13:19","42013","S 08/13/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","2","08/13/23 14:19","08/13/23 16:26","58393","S 08/13/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","3","08/13/23 17:06","08/13/23 17:53","18375","S 08/13/23","S",
"02301-9997","DBCS","1","896000","896FA090","3","4","08/13/23 18:08","08/13/23 18:24","5484","S 08/13/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","5","08/13/23 19:16","08/13/23 20:31","27333","S 08/13/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","3","6","08/13/23 21:00","08/13/23 21:51","20680","S 08/13/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","7","08/13/23 22:33","08/14/23 00:50","47969","S 08/14/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","8","08/14/23 01:34","08/14/23 01:49","5370","S 08/14/23","S",
"02301-9997","DBCS","1","896000","896FA368","1","9","08/14/23 01:58","08/14/23 02:29","6238","S 08/14/23","S",
"02301-9997","DBCS","1","918000","LV02368U","2","4","08/14/23 11:21","08/14/23 13:13","37453","S 08/14/23","S",
"02301-9997","DBCS","1","918000","LV02090U","2","5","08/14/23 14:16","08/14/23 15:36","26893","S 08/14/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","6","08/14/23 15:53","08/14/23 16:25","11688","S 08/14/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","7","08/14/23 17:02","08/14/23 17:42","11240","S 08/14/23","S",
"02301-9997","DBCS","1","896000","896FA090","3","8","08/14/23 17:47","08/14/23 17:55","1322","S 08/14/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","9","08/14/23 20:06","08/14/23 21:18","22352","S 08/14/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","10","08/14/23 21:31","08/15/23 01:01","54632","S 08/15/23","S",
"02301-9997","DBCS","1","896000","896FA368","1","11","08/15/23 01:05","08/15/23 01:31","4179","S 08/15/23","S",
"02301-9997","DBCS","1","918000","LV02368U","2","4","08/15/23 11:40","08/15/23 12:23","13313","S 08/15/23","S",
"02301-9997","DBCS","1","918000","LV02368U","2","5","08/15/23 12:27","08/15/23 12:30","196","S 08/15/23","NS",
"02301-9997","DBCS","1","918000","LV02090U","2","6","08/15/23 12:50","08/15/23 13:23","13382","S 08/15/23","S",
"02301-9997","DBCS","1","918000","LV02090U","2","7","08/15/23 14:04","08/15/23 15:12","23579","S 08/15/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","8","08/15/23 15:30","08/15/23 16:24","15957","S 08/15/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","9","08/15/23 17:01","08/15/23 17:44","16476","S 08/15/23","S",
"02301-9997","DBCS","1","896000","896FA090","3","10","08/15/23 17:57","08/15/23 18:02","1641","S 08/15/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","11","08/15/23 20:01","08/15/23 21:16","24491","S 08/15/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","3","12","08/15/23 21:38","08/15/23 21:50","4373","S 08/15/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","13","08/15/23 22:46","08/15/23 23:51","30779","S 08/15/23","S",
"02301-9997","DBCS","1","896000","896FA368","1","14","08/15/23 23:59","08/16/23 00:04","1208","S 08/16/23","S",
"02301-9997","DBCS","2","918000","LV02093U","2","4","08/08/23 11:23","08/08/23 11:42","4406","S 08/08/23","S",
"02301-9997","DBCS","2","918000","LV02360U","2","5","08/08/23 12:24","08/08/23 13:27","22383","S 08/08/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","6","08/08/23 13:38","08/08/23 15:09","42500","S 08/08/23","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","3","7","08/08/23 15:29","08/08/23 16:25","33516","S 08/08/23","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","8","08/08/23 17:03","08/08/23 18:16","28891","S 08/08/23","S",
"02301-9997","DBCS","2","896000","896FA360","3","9","08/08/23 18:27","08/08/23 18:43","3577","S 08/08/23","S",
"02301-9997","DBCS","2","918000","LV02093U","3","10","08/08/23 19:34","08/08/23 20:33","22617","S 08/08/23","S",
"02301-9997","DBCS","2","919000","LV02093U-2","3","11","08/08/23 21:47","08/08/23 23:17","25871","S 08/08/23","S",
"02301-9997","DBCS","2","896000","896FA093","1","12","08/09/23 00:00","08/09/23 00:03","840","S 08/09/23","S",
"02301-9997","DBCS","2","918000","LV02093U","2","1","08/09/23 11:21","08/09/23 12:55","31734","S 08/09/23","S",
"02301-9997","DBCS","2","918000","LV02360U","2","2","08/09/23 13:19","08/09/23 13:27","3545","S 08/09/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","3","3","08/09/23 14:04","08/09/23 16:18","63708","S 08/09/23","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","3","4","08/09/23 17:03","08/09/23 18:59","59012","S 08/09/23","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","5","08/09/23 20:12","08/09/23 20:24","7176","S 08/09/23","S",
"02301-9997","DBCS","2","896000","896FA360","3","6","08/09/23 20:28","08/09/23 20:35","2661","S 08/09/23","S",
"02301-9997","DBCS","2","918000","LV02093U","3","7","08/09/23 20:42","08/09/23 21:12","17461","S 08/09/23","S",
"02301-9997","DBCS","2","919000","LV02093U-2","1","8","08/10/23 00:21","08/10/23 01:52","46104","S 08/10/23","S",
"02301-9997","DBCS","2","896000","896FA093","1","9","08/10/23 02:01","08/10/23 02:06","1787","S 08/10/23","S",
"02301-9997","DBCS","2","918000","LV02093U","2","4","08/10/23 11:26","08/10/23 13:13","35120","S 08/10/23","S",
"02301-9997","DBCS","2","918000","LV02360U","3","5","08/10/23 14:02","08/10/23 16:03","55756","S 08/10/23","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","3","6","08/10/23 16:20","08/10/23 16:27","1661","S 08/10/23","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","7","08/10/23 17:01","08/10/23 18:37","52550","S 08/10/23","S",
"02301-9997","DBCS","2","896000","896FA360","3","8","08/10/23 18:46","08/10/23 18:50","817","S 08/10/23","S",
"02301-9997","DBCS","2","918000","LV02093U","3","9","08/10/23 22:03","08/10/23 23:09","25302","S 08/10/23","S",
"02301-9997","DBCS","2","919000","LV02093U-2","1","10","08/10/23 23:23","08/11/23 01:18","58574","S 08/11/23","S",
"02301-9997","DBCS","2","896000","896FA093","1","11","08/11/23 02:06","08/11/23 02:10","1578","S 08/11/23","S",
"02301-9997","DBCS","2","918000","LV02093U","2","4","08/11/23 11:13","08/11/23 12:11","18329","S 08/11/23","S",
"02301-9997","DBCS","2","918000","LV02360U","2","5","08/11/23 12:31","08/11/23 13:26","21820","S 08/11/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","6","08/11/23 14:05","08/11/23 15:44","47160","S 08/11/23","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","3","7","08/11/23 16:02","08/11/23 16:24","12173","S 08/11/23","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","8","08/11/23 17:04","08/11/23 18:35","55307","S 08/11/23","S",
"02301-9997","DBCS","2","896000","896FA360","3","9","08/11/23 18:49","08/11/23 18:52","646","S 08/11/23","S",
"02301-9997","DBCS","2","918000","LV02093U","3","10","08/11/23 20:56","08/11/23 22:03","28763","S 08/11/23","S",
"02301-9997","DBCS","2","919000","LV02093U-2","1","11","08/11/23 23:02","08/12/23 00:30","45814","S 08/12/23","S",
"02301-9997","DBCS","2","896000","896FA093","1","12","08/12/23 00:41","08/12/23 00:45","875","S 08/12/23","S",
"02301-9997","DBCS","2","918000","LV02360U","2","1","08/12/23 11:26","08/12/23 12:11","20343","S 08/12/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","2","08/12/23 12:28","08/12/23 12:48","8128","S 08/12/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","3","08/12/23 13:00","08/12/23 13:23","12218","S 08/12/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","4","08/12/23 14:16","08/12/23 14:28","4839","S 08/12/23","NS",
"02301-9997","DBCS","2","918000","LV02093U","3","5","08/12/23 15:01","08/12/23 15:28","11434","S 08/12/23","S",
"02301-9997","DBCS","2","918000","LV02093U","3","6","08/12/23 16:08","08/12/23 16:25","8620","S 08/12/23","S",
"02301-9997","DBCS","2","918000","LV02093U","3","7","08/12/23 17:08","08/12/23 17:44","16008","S 08/12/23","S",
"02301-9997","DBCS","2","918000","LV02360U","3","8","08/12/23 18:24","08/12/23 18:32","2769","S 08/12/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","1","08/13/23 11:04","08/13/23 13:04","31057","S 08/13/23","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","3","2","08/13/23 14:01","08/13/23 16:20","76994","S 08/13/23","S",
"02301-9997","DBCS","2","896000","896FA360","3","3","08/13/23 17:11","08/13/23 17:17","2222","S 08/13/23","S",
"02301-9997","DBCS","2","918000","LV02093U","3","4","08/13/23 19:13","08/13/23 20:18","14863","S 08/13/23","S",
"02301-9997","DBCS","2","918000","LV02093U","3","5","08/13/23 20:21","08/13/23 20:38","4704","S 08/13/23","S",
"02301-9997","DBCS","2","919000","LV02093U-2","3","6","08/13/23 21:03","08/13/23 21:44","12299","S 08/13/23","S",
"02301-9997","DBCS","2","919000","LV02093U-2","1","7","08/13/23 22:34","08/14/23 00:07","41250","S 08/14/23","S",
"02301-9997","DBCS","2","896000","896FA093","1","8","08/14/23 00:07","08/14/23 00:14","1149","S 08/14/23","S",
"02301-9997","DBCS","2","918000","LV02093U","2","4","08/14/23 11:22","08/14/23 13:18","34760","S 08/14/23","S",
"02301-9997","DBCS","2","918000","LV02360U","3","5","08/14/23 14:13","08/14/23 15:47","37005","S 08/14/23","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","3","6","08/14/23 16:07","08/14/23 16:23","7871","S 08/14/23","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","7","08/14/23 17:03","08/14/23 17:54","28146","S 08/14/23","S",
"02301-9997","DBCS","2","896000","896FA360","3","8","08/14/23 18:03","08/14/23 18:07","1959","S 08/14/23","S",
"02301-9997","DBCS","2","918000","LV02093U","3","9","08/14/23 19:31","08/14/23 20:22","15638","S 08/14/23","S",
"02301-9997","DBCS","2","919000","LV02093U-2","3","10","08/14/23 21:18","08/14/23 21:54","18862","S 08/14/23","S",
"02301-9997","DBCS","2","919000","LV02093U-2","1","11","08/14/23 22:34","08/14/23 23:38","29876","S 08/14/23","S",
"02301-9997","DBCS","2","896000","896FA093","1","12","08/14/23 23:59","08/15/23 00:02","821","S 08/15/23","S",
"02301-9997","DBCS","2","918000","LV02093U","2","4","08/15/23 11:50","08/15/23 12:24","12875","S 08/15/23","S",
"02301-9997","DBCS","2","918000","LV02093U","2","5","08/15/23 12:38","08/15/23 12:58","7909","S 08/15/23","S",
"02301-9997","DBCS","2","918000","LV02360U","2","6","08/15/23 14:10","08/15/23 15:39","41384","S 08/15/23","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","3","7","08/15/23 16:02","08/15/23 16:23","9623","S 08/15/23","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","8","08/15/23 17:04","08/15/23 18:09","30682","S 08/15/23","S",
"02301-9997","DBCS","2","896000","896FA360","3","9","08/15/23 18:20","08/15/23 18:25","826","S 08/15/23","S",
"02301-9997","DBCS","2","918000","LV02093U","3","10","08/15/23 20:07","08/15/23 21:18","16559","S 08/15/23","S",
"02301-9997","DBCS","2","919000","LV02093U-2","3","11","08/15/23 22:41","08/15/23 22:57","8583","S 08/15/23","S",
"02301-9997","DBCS","2","919000","LV02093U-2","1","12","08/16/23 01:01","08/16/23 01:58","27074","S 08/16/23","S",
"02301-9997","DBCS","2","896000","896FA093","1","13","08/16/23 02:06","08/16/23 02:11","1461","S 08/16/23","S",
"02301-9997","DBCS","3","918000","LV02341U","2","1","08/08/23 11:24","08/08/23 11:49","8587","S 08/08/23","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","2","08/08/23 12:24","08/08/23 13:25","21378","S 08/08/23","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","3","08/08/23 13:29","08/08/23 13:57","8507","S 08/08/23","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","4","08/08/23 14:17","08/08/23 15:04","17206","S 08/08/23","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","3","5","08/08/23 15:23","08/08/23 16:26","29266","S 08/08/23","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","6","08/08/23 17:08","08/08/23 17:50","16085","S 08/08/23","S",
"02301-9997","DBCS","3","896000","896FA330","3","7","08/08/23 18:00","08/08/23 18:06","1302","S 08/08/23","S",
"02301-9997","DBCS","3","918000","LV02341U","3","8","08/08/23 18:22","08/08/23 18:54","10222","S 08/08/23","S",
"02301-9997","DBCS","3","918000","LV02341U","3","9","08/08/23 19:58","08/08/23 20:56","16375","S 08/08/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","3","10","08/08/23 21:26","08/08/23 23:42","32564","S 08/08/23","S",
"02301-9997","DBCS","3","896000","896FA341","1","11","08/09/23 00:01","08/09/23 00:07","1232","S 08/09/23","S",
"02301-9997","DBCS","3","918000","LV02341U","2","1","08/09/23 11:12","08/09/23 12:43","34866","S 08/09/23","S",
"02301-9997","DBCS","3","918000","LV02330U","2","2","08/09/23 12:55","08/09/23 13:24","8972","S 08/09/23","NS",
"02301-9997","DBCS","3","918000","LV02330U","3","3","08/09/23 14:03","08/09/23 16:05","46536","S 08/09/23","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","3","4","08/09/23 16:15","08/09/23 16:24","4021","S 08/09/23","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","5","08/09/23 17:04","08/09/23 18:46","49784","S 08/09/23","S",
"02301-9997","DBCS","3","896000","896FA330","3","6","08/09/23 18:52","08/09/23 18:55","836","S 08/09/23","S",
"02301-9997","DBCS","3","918000","LV02341U","3","7","08/09/23 22:05","08/09/23 22:58","18864","S 08/09/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","8","08/09/23 23:16","08/10/23 00:51","39022","S 08/10/23","S",
"02301-9997","DBCS","3","918000","LV02341U","1","9","08/10/23 01:33","08/10/23 01:38","949","S 08/10/23","NS",
"02301-9997","DBCS","3","919000","LV02341U-2","1","10","08/10/23 01:39","08/10/23 02:04","11416","S 08/10/23","S",
"02301-9997","DBCS","3","896000","896FA341","1","11","08/10/23 02:16","08/10/23 02:24","830","S 08/10/23","S",
"02301-9997","DBCS","3","918000","LV02341U","2","1","08/10/23 11:22","08/10/23 12:30","13398","S 08/10/23","S",
"02301-9997","DBCS","3","918000","LV02341U","2","2","08/10/23 12:59","08/10/23 13:33","10304","S 08/10/23","S",
"02301-9997","DBCS","3","918000","LV02330U","3","3","08/10/23 14:15","08/10/23 16:25","44282","S 08/10/23","NS",
"02301-9997","DBCS","3","918000","LV02330U","3","4","08/10/23 17:01","08/10/23 17:07","1538","S 08/10/23","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","3","5","08/10/23 17:17","08/10/23 18:54","44315","S 08/10/23","S",
"02301-9997","DBCS","3","896000","896FA330","3","6","08/10/23 19:04","08/10/23 19:08","790","S 08/10/23","S",
"02301-9997","DBCS","3","918000","LV02341U","3","7","08/10/23 20:08","08/10/23 20:54","15566","S 08/10/23","S",
"02301-9997","DBCS","3","918000","LV02341U","3","8","08/10/23 21:31","08/10/23 22:41","23832","S 08/10/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","9","08/10/23 23:33","08/11/23 00:57","31072","S 08/11/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","10","08/11/23 01:32","08/11/23 02:41","29446","S 08/11/23","S",
"02301-9997","DBCS","3","896000","896FA341","1","11","08/11/23 02:48","08/11/23 02:51","896","S 08/11/23","S",
"02301-9997","DBCS","3","918000","LV02341U","2","1","08/11/23 11:26","08/11/23 12:45","23863","S 08/11/23","S",
"02301-9997","DBCS","3","918000","LV02330U","2","2","08/11/23 12:58","08/11/23 13:28","9828","S 08/11/23","NS",
"02301-9997","DBCS","3","918000","LV02330U","3","3","08/11/23 14:07","08/11/23 16:25","46723","S 08/11/23","NS",
"02301-9997","DBCS","3","918000","LV02330U","3","4","08/11/23 16:27","08/11/23 16:58","9037","S 08/11/23","NS",
"02301-9997","DBCS","3","918000","LV02330U","3","5","08/11/23 17:03","08/11/23 18:03","16751","S 08/11/23","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","3","6","08/11/23 18:17","08/11/23 18:56","18540","S 08/11/23","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","7","08/11/23 19:12","08/11/23 20:53","50583","S 08/11/23","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","8","08/11/23 21:32","08/11/23 21:53","10689","S 08/11/23","S",
"02301-9997","DBCS","3","896000","896FA330","3","9","08/11/23 21:56","08/11/23 22:02","1374","S 08/11/23","S",
"02301-9997","DBCS","3","918000","LV02341U","3","10","08/11/23 22:17","08/11/23 22:53","14768","S 08/11/23","S",
"02301-9997","DBCS","3","918000","LV02341U","1","11","08/11/23 23:31","08/11/23 23:53","8595","S 08/12/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","12","08/12/23 00:13","08/12/23 00:55","20265","S 08/12/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","13","08/12/23 01:32","08/12/23 02:25","24966","S 08/12/23","S",
"02301-9997","DBCS","3","896000","896FA341","1","14","08/12/23 02:29","08/12/23 02:33","1006","S 08/12/23","S",
"02301-9997","DBCS","3","918000","LV02330U","2","1","08/12/23 11:23","08/12/23 11:54","7404","S 08/12/23","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","2","08/12/23 12:33","08/12/23 13:25","17503","S 08/12/23","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","3","08/12/23 13:33","08/12/23 15:17","29838","S 08/12/23","NS",
"02301-9997","DBCS","3","918000","LV02341U","3","4","08/12/23 19:31","08/12/23 21:38","45676","S 08/12/23","S",
"02301-9997","DBCS","3","918000","LV02330U","2","1","08/13/23 11:12","08/13/23 13:32","36010","S 08/13/23","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","3","2","08/13/23 14:15","08/13/23 16:27","59686","S 08/13/23","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","3","08/13/23 17:03","08/13/23 18:11","26985","S 08/13/23","S",
"02301-9997","DBCS","3","896000","896FA330","3","4","08/13/23 18:19","08/13/23 18:31","3206","S 08/13/23","S",
"02301-9997","DBCS","3","918000","LV02341U","3","5","08/13/23 19:30","08/13/23 20:24","19949","S 08/13/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","3","6","08/13/23 20:47","08/13/23 20:51","1607","S 08/13/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","3","7","08/13/23 21:32","08/13/23 22:50","38941","S 08/13/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","8","08/13/23 23:35","08/13/23 23:36","16","S 08/13/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","9","08/13/23 23:37","08/14/23 00:24","21333","S 08/14/23","S",
"02301-9997","DBCS","3","896000","896FA341","1","10","08/14/23 00:28","08/14/23 00:36","2193","S 08/14/23","S",
"02301-9997","DBCS","3","894000","894FI101","1","11","08/14/23 03:38","08/14/23 04:18","3974","S 08/14/23","NS",
"02301-9997","DBCS","3","894000","894FI101","1","12","08/14/23 04:19","08/14/23 04:23","72","S 08/14/23","NS",
"02301-9997","DBCS","3","918000","LV02341U","2","1","08/14/23 11:44","08/14/23 13:18","25828","S 08/14/23","S",
