Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","AFSM100","4","466000","466F7359","1","1","11/13/23 00:48","11/13/23 01:48","8180","S 11/13/23","S",
"02301-9997","AFSM100","4","466000","466F7359","1","2","11/13/23 02:31","11/13/23 02:50","2681","S 11/13/23","S",
"02301-9997","AFSM100","4","466000","466F7361","1","3","11/13/23 03:00","11/13/23 03:53","9278","S 11/13/23","S",
"02301-9997","AFSM100","4","466000","466F7043","1","4","11/13/23 04:00","11/13/23 05:04","11462","S 11/13/23","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","5","11/13/23 05:12","11/13/23 06:23","8392","S 11/13/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","3","6","11/13/23 13:41","11/13/23 17:42","29280","S 11/13/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","11/13/23 18:32","11/13/23 18:50","1315","S 11/13/23","NS",
"02301-9997","AFSM100","4","461000","461F0OGP","3","2","11/13/23 18:56","11/13/23 20:53","14745","S 11/13/23","NS",
"02301-9997","AFSM100","4","461000","461F0OGP","3","3","11/13/23 21:06","11/13/23 23:50","23103","S 11/13/23","NS",
"02301-9997","AFSM100","4","462000","462F0OVR","1","1","11/13/23 23:57","11/14/23 00:19","3184","S 11/14/23","NS",
"02301-9997","AFSM100","4","466000","466F7025","1","2","11/14/23 00:23","11/14/23 01:20","8656","S 11/14/23","S",
"02301-9997","AFSM100","4","466000","466F7343","1","3","11/14/23 02:02","11/14/23 02:52","8103","S 11/14/23","S",
"02301-9997","AFSM100","4","466000","466F7072","1","4","11/14/23 02:58","11/14/23 03:57","7617","S 11/14/23","S",
"02301-9997","AFSM100","4","466000","466F7359","1","5","11/14/23 03:57","11/14/23 04:46","7373","S 11/14/23","S",
"02301-9997","AFSM100","4","466000","466F7361","1","6","11/14/23 04:48","11/14/23 05:47","7537","S 11/14/23","S",
"02301-9997","AFSM100","4","466000","466F7043","1","7","11/14/23 05:53","11/14/23 06:25","6286","S 11/14/23","S",
"02301-9997","AFSM100 Canceller","4","468000","FLAT CANCELLATIONS","3","1","11/08/23 20:13","11/08/23 20:23","928","S 11/13/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","5","11/06/23 12:09","11/06/23 14:02","1805","S 11/06/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","6","11/06/23 14:37","11/06/23 15:00","393","S 11/06/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","11/06/23 15:12","11/06/23 16:54","4208","S 11/06/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","8","11/06/23 23:20","11/07/23 00:04","2164","S 11/07/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","11/07/23 00:38","11/07/23 03:14","7393","S 11/07/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","11/07/23 04:51","11/07/23 05:56","3208","S 11/07/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","4","11/07/23 12:13","11/07/23 13:49","2599","S 11/07/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","5","11/07/23 14:29","11/07/23 17:01","5343","S 11/07/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","6","11/07/23 18:34","11/07/23 19:56","3425","S 11/07/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","7","11/07/23 22:48","11/08/23 03:02","17985","S 11/08/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","11/08/23 03:37","11/08/23 05:24","6825","S 11/08/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","4","11/08/23 12:02","11/08/23 13:09","1364","S 11/08/23","NS",
"02301-9997","APBS","2","439000","439PA023","2","5","11/08/23 13:10","11/08/23 14:02","2771","S 11/08/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","6","11/08/23 14:30","11/08/23 16:04","4970","S 11/08/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","11/08/23 16:05","11/08/23 16:19","483","S 11/08/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","11/08/23 19:37","11/08/23 20:00","1026","S 11/08/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","9","11/08/23 22:08","11/09/23 02:59","21049","S 11/09/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","11/09/23 03:36","11/09/23 05:49","8088","S 11/09/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","3","11/09/23 12:21","11/09/23 14:00","2239","S 11/09/23","NS",
"02301-9997","APBS","2","437000","437SA023","3","4","11/09/23 14:39","11/09/23 15:26","1124","S 11/09/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","5","11/09/23 15:27","11/09/23 17:00","5061","S 11/09/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","6","11/09/23 17:49","11/09/23 19:10","4110","S 11/09/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","11/09/23 19:28","11/09/23 19:59","1670","S 11/09/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","8","11/09/23 22:26","11/10/23 00:14","6352","S 11/10/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","11/10/23 00:39","11/10/23 02:59","8349","S 11/10/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","11/10/23 03:37","11/10/23 05:48","10053","S 11/10/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","5","11/10/23 12:29","11/10/23 13:59","2049","S 11/10/23","NS",
"02301-9997","APBS","2","437000","437SA023","3","7","11/10/23 14:50","11/10/23 16:25","2797","S 11/10/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","11/10/23 16:25","11/10/23 17:14","1234","S 11/10/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","9","11/10/23 17:40","11/10/23 20:08","5316","S 11/10/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","10","11/10/23 22:16","11/11/23 00:00","3712","S 11/11/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","11/11/23 00:38","11/11/23 03:00","7390","S 11/11/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","11/11/23 03:38","11/11/23 05:54","9984","S 11/11/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","4","11/11/23 12:45","11/11/23 14:02","2729","S 11/11/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","5","11/11/23 14:42","11/11/23 17:03","5193","S 11/11/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","6","11/11/23 17:41","11/11/23 20:01","4587","S 11/11/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","7","11/11/23 22:27","11/12/23 00:00","3782","S 11/12/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","11/12/23 00:39","11/12/23 02:27","3583","S 11/12/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","11/12/23 03:42","11/12/23 05:47","4796","S 11/12/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","5","11/12/23 12:14","11/12/23 14:04","3628","S 11/12/23","NS",
"02301-9997","APBS","2","437000","437SA023","3","6","11/12/23 15:24","11/12/23 17:02","3627","S 11/12/23","NS",
"02301-9997","APBS","2","437000","437SA023","3","7","11/12/23 17:40","11/12/23 19:59","5136","S 11/12/23","NS",
"02301-9997","APBS","2","437000","437SA023","3","8","11/12/23 22:09","11/12/23 23:02","881","S 11/12/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","9","11/12/23 23:03","11/13/23 00:02","2473","S 11/13/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","11/13/23 00:37","11/13/23 02:58","7096","S 11/13/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","11/13/23 03:38","11/13/23 06:00","10795","S 11/13/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","5","11/13/23 13:00","11/13/23 14:01","2323","S 11/13/23","NS",
"02301-9997","APBS","2","437000","437SA023","3","6","11/13/23 14:35","11/13/23 16:02","3790","S 11/13/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","11/13/23 16:08","11/13/23 17:02","2935","S 11/13/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","11/13/23 17:57","11/13/23 19:56","7647","S 11/13/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","9","11/13/23 22:13","11/14/23 00:02","3561","S 11/14/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","11/14/23 00:37","11/14/23 02:59","6493","S 11/14/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","11/14/23 04:27","11/14/23 05:56","3759","S 11/14/23","NS",
"02301-9997","ATU","1","207000","ATU","2","2","11/06/23 07:00","11/06/23 15:00","201","S 11/06/23","NS",
"02301-9997","ATU","1","207000","ATU","2","2","11/07/23 07:00","11/07/23 15:00","347","S 11/07/23","NS",
"02301-9997","ATU","1","207000","ATU","2","2","11/08/23 07:00","11/08/23 15:00","1500","S 11/08/23","NS",
"02301-9997","ATU","1","207000","ATU","2","2","11/09/23 07:00","11/09/23 10:06","283","S 11/09/23","NS",
"02301-9997","ATU","1","207000","ATU","2","3","11/09/23 10:12","11/09/23 15:00","626","S 11/09/23","NS",
"02301-9997","ATU","1","207000","ATU","2","2","11/10/23 07:00","11/10/23 15:00","772","S 11/10/23","NS",
"02301-9997","ATU","1","207000","ATU","3","3","11/11/23 15:00","11/11/23 23:00","1019","S 11/11/23","NS",
"02301-9997","ATU","1","207000","ATU","3","3","11/12/23 15:00","11/12/23 23:00","448","S 11/12/23","NS",
"02301-9997","ATU","1","207000","ATU","1","1","11/13/23 23:00","11/14/23 07:00","1","S 11/14/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","11/06/23 07:00","11/06/23 15:00","809","S 11/06/23","NS",
"02301-9997","ATU","2","207000","ATU","3","3","11/06/23 15:00","11/06/23 23:00","299","S 11/06/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","11/06/23 23:00","11/07/23 07:00","893","S 11/07/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","11/07/23 07:00","11/07/23 15:00","1370","S 11/07/23","NS",
"02301-9997","ATU","2","207000","ATU","3","3","11/07/23 15:00","11/07/23 23:00","430","S 11/07/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","11/07/23 23:00","11/08/23 07:00","789","S 11/08/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","11/08/23 07:00","11/08/23 15:00","1737","S 11/08/23","NS",
"02301-9997","ATU","2","207000","ATU","3","3","11/08/23 15:00","11/08/23 23:00","1102","S 11/08/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","11/09/23 02:54","11/09/23 07:00","261","S 11/09/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","11/09/23 07:00","11/09/23 15:00","1099","S 11/09/23","NS",
"02301-9997","ATU","2","207000","ATU","3","3","11/09/23 15:00","11/09/23 23:00","1005","S 11/09/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","11/10/23 02:25","11/10/23 07:00","568","S 11/10/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","11/10/23 07:00","11/10/23 15:00","1340","S 11/10/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","11/10/23 23:00","11/11/23 07:00","647","S 11/11/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","11/11/23 07:00","11/11/23 15:00","1478","S 11/11/23","NS",
"02301-9997","ATU","2","207000","ATU","3","3","11/11/23 15:00","11/11/23 23:00","589","S 11/11/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","11/12/23 01:37","11/12/23 07:00","47","S 11/12/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","11/12/23 07:00","11/12/23 15:00","1215","S 11/12/23","NS",
"02301-9997","ATU","2","207000","ATU","3","3","11/12/23 15:00","11/12/23 23:00","15","S 11/12/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","11/13/23 02:27","11/13/23 07:00","116","S 11/13/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","11/13/23 07:00","11/13/23 15:00","1532","S 11/13/23","NS",
"02301-9997","ATU","2","207000","ATU","3","3","11/13/23 15:00","11/13/23 23:00","438","S 11/13/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","11/13/23 23:00","11/14/23 07:00","629","S 11/14/23","NS",
"02301-9997","DBCS","1","918000","LV02368U","2","4","11/06/23 11:27","11/06/23 13:11","36703","S 11/06/23","S",
"02301-9997","DBCS","1","918000","LV02090U","2","5","11/06/23 14:11","11/06/23 15:42","24725","S 11/06/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","6","11/06/23 16:06","11/06/23 16:25","7674","S 11/06/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","7","11/06/23 17:05","11/06/23 17:46","15243","S 11/06/23","S",
"02301-9997","DBCS","1","896000","896FA090","3","8","11/06/23 17:58","11/06/23 18:00","409","S 11/06/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","9","11/06/23 19:28","11/06/23 19:54","8509","S 11/06/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","3","10","11/06/23 20:32","11/06/23 22:04","44209","S 11/06/23","S",
"02301-9997","DBCS","1","896000","896FA368","3","11","11/06/23 22:07","11/06/23 22:12","439","S 11/06/23","S",
"02301-9997","DBCS","1","918000","LV02368U","2","4","11/07/23 11:17","11/07/23 12:19","21152","S 11/07/23","S",
"02301-9997","DBCS","1","918000","LV02090U","2","5","11/07/23 12:45","11/07/23 13:26","18219","S 11/07/23","S",
"02301-9997","DBCS","1","918000","LV02090U","2","6","11/07/23 14:04","11/07/23 15:35","36067","S 11/07/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","7","11/07/23 15:54","11/07/23 16:25","15974","S 11/07/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","8","11/07/23 17:02","11/07/23 18:16","33633","S 11/07/23","S",
"02301-9997","DBCS","1","896000","896FA090","3","9","11/07/23 18:25","11/07/23 18:32","1174","S 11/07/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","10","11/07/23 19:20","11/07/23 20:42","32637","S 11/07/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","11","11/07/23 22:38","11/07/23 23:05","6854","S 11/07/23","NS",
"02301-9997","DBCS","1","919000","LV02368U-2","1","12","11/07/23 23:17","11/08/23 00:27","35060","S 11/08/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","13","11/08/23 00:58","11/08/23 02:12","19983","S 11/08/23","S",
"02301-9997","DBCS","1","896000","896FA368","1","14","11/08/23 02:28","11/08/23 02:45","4302","S 11/08/23","S",
"02301-9997","DBCS","1","918000","LV02368U","2","4","11/08/23 11:16","11/08/23 13:17","36772","S 11/08/23","S",
"02301-9997","DBCS","1","918000","LV02090U","3","5","11/08/23 14:19","11/08/23 16:24","49955","S 11/08/23","S",
"02301-9997","DBCS","1","918000","LV02090U","3","6","11/08/23 17:03","11/08/23 18:14","32076","S 11/08/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","7","11/08/23 18:36","11/08/23 18:53","6385","S 11/08/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","8","11/08/23 19:12","11/08/23 21:53","71281","S 11/08/23","S",
"02301-9997","DBCS","1","896000","896FA090","3","9","11/08/23 22:00","11/08/23 22:12","2291","S 11/08/23","S",
"02301-9997","DBCS","1","918000","LV02368U","1","10","11/08/23 22:26","11/09/23 01:38","56032","S 11/09/23","S",
