Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DBCS","3","918000","LV02341U","3","8","09/10/23 20:47","09/10/23 20:53","1813","S 09/10/23","S",
"02301-9997","DBCS","3","918000","LV02341U","3","9","09/10/23 21:31","09/10/23 22:53","22421","S 09/10/23","S",
"02301-9997","DBCS","3","918000","LV02341U","1","10","09/10/23 23:31","09/11/23 00:11","10106","S 09/11/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","11","09/11/23 00:31","09/11/23 00:55","8520","S 09/11/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","12","09/11/23 01:31","09/11/23 02:57","39027","S 09/11/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","13","09/11/23 03:30","09/11/23 04:58","42142","S 09/11/23","S",
"02301-9997","DBCS","3","896000","896FA341","1","14","09/11/23 05:00","09/11/23 05:06","1651","S 09/11/23","S",
"02301-9997","DBCS","3","918000","LV02341U","2","1","09/11/23 11:26","09/11/23 12:28","15325","S 09/11/23","S",
"02301-9997","DBCS","3","918000","LV02330U","2","2","09/11/23 12:33","09/11/23 13:27","10858","S 09/11/23","NS",
"02301-9997","DBCS","3","918000","LV02330U","3","3","09/11/23 14:02","09/11/23 15:57","36588","S 09/11/23","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","3","4","09/11/23 16:07","09/11/23 16:24","7203","S 09/11/23","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","5","09/11/23 17:01","09/11/23 18:34","39670","S 09/11/23","S",
"02301-9997","DBCS","3","896000","896FA330","3","6","09/11/23 18:39","09/11/23 18:45","1768","S 09/11/23","S",
"02301-9997","DBCS","3","918000","LV02341U","3","7","09/11/23 19:58","09/11/23 20:33","8256","S 09/11/23","S",
"02301-9997","DBCS","3","918000","LV02341U","3","8","09/11/23 20:34","09/11/23 20:53","4941","S 09/11/23","S",
"02301-9997","DBCS","3","918000","LV02341U","1","9","09/11/23 22:58","09/12/23 00:23","11356","S 09/12/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","10","09/12/23 00:24","09/12/23 01:20","6575","S 09/12/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","11","09/12/23 02:03","09/12/23 03:33","31421","S 09/12/23","S",
"02301-9997","DBCS","3","896000","896FA341","1","12","09/12/23 03:46","09/12/23 04:23","2016","S 09/12/23","S",
"02301-9997","DBCS","3","918000","LV02341U","2","2","09/12/23 11:23","09/12/23 12:26","19320","S 09/12/23","S",
"02301-9997","DBCS","3","918000","LV02330U","2","3","09/12/23 12:41","09/12/23 13:23","12769","S 09/12/23","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","4","09/12/23 14:05","09/12/23 15:51","38326","S 09/12/23","NS",
"02301-9997","DBCS","3","918000","LV02330U","3","5","09/12/23 17:17","09/12/23 17:40","8894","S 09/12/23","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","3","6","09/12/23 17:52","09/12/23 18:52","34204","S 09/12/23","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","7","09/12/23 19:14","09/12/23 20:06","24265","S 09/12/23","S",
"02301-9997","DBCS","3","896000","896FA330","3","8","09/12/23 20:14","09/12/23 20:18","1073","S 09/12/23","S",
"02301-9997","DBCS","3","918000","LV02341U","3","9","09/12/23 20:31","09/12/23 21:53","27003","S 09/12/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","10","09/12/23 23:09","09/12/23 23:54","24667","S 09/13/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","11","09/13/23 00:10","09/13/23 00:22","6206","S 09/13/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","12","09/13/23 01:10","09/13/23 01:35","12483","S 09/13/23","S",
"02301-9997","DBCS","3","896000","896FA341","1","13","09/13/23 01:39","09/13/23 01:47","896","S 09/13/23","S",
"02301-9997","DBCS","4","918000","LV02333U","2","1","09/05/23 11:19","09/05/23 13:22","37646","S 09/05/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","2","09/05/23 14:16","09/05/23 14:52","13967","S 09/05/23","S",
"02301-9997","DBCS","4","918000","LV02061U","3","3","09/05/23 15:05","09/05/23 16:21","27804","S 09/05/23","NS",
"02301-9997","DBCS","4","918000","LV02061U","3","4","09/05/23 16:22","09/05/23 16:27","583","S 09/05/23","NS",
"02301-9997","DBCS","4","918000","LV02061U","3","5","09/05/23 17:19","09/05/23 18:19","17599","S 09/05/23","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","3","6","09/05/23 18:40","09/05/23 18:55","6835","S 09/05/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","7","09/05/23 19:17","09/05/23 21:20","51490","S 09/05/23","S",
"02301-9997","DBCS","4","896000","896FA061","3","8","09/05/23 21:30","09/05/23 21:52","1254","S 09/05/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","9","09/05/23 21:53","09/05/23 23:22","22895","S 09/05/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","10","09/05/23 23:38","09/06/23 00:25","18472","S 09/06/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","11","09/06/23 00:28","09/06/23 02:00","40368","S 09/06/23","S",
"02301-9997","DBCS","4","896000","896FA333","1","12","09/06/23 02:10","09/06/23 02:16","1913","S 09/06/23","S",
"02301-9997","DBCS","4","918000","LV02333U","2","1","09/06/23 11:21","09/06/23 13:20","38144","S 09/06/23","S",
"02301-9997","DBCS","4","918000","LV02061U","3","2","09/06/23 14:15","09/06/23 16:10","41856","S 09/06/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","3","09/06/23 17:05","09/06/23 18:20","40313","S 09/06/23","S",
"02301-9997","DBCS","4","896000","896FA061","3","4","09/06/23 18:26","09/06/23 18:29","863","S 09/06/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","5","09/06/23 19:42","09/06/23 20:43","21535","S 09/06/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","3","6","09/06/23 21:09","09/06/23 22:32","37722","S 09/06/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","7","09/07/23 01:25","09/07/23 03:09","9886","S 09/07/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","10","09/07/23 03:25","09/07/23 03:54","9395","S 09/07/23","S",
"02301-9997","DBCS","4","896000","896FA333","1","11","09/07/23 04:02","09/07/23 04:08","1669","S 09/07/23","S",
"02301-9997","DBCS","4","918000","LV02333U","2","1","09/07/23 11:26","09/07/23 12:31","20523","S 09/07/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","2","09/07/23 13:04","09/07/23 13:29","7925","S 09/07/23","NS",
"02301-9997","DBCS","4","918000","LV02061U","3","3","09/07/23 14:07","09/07/23 16:24","44407","S 09/07/23","S",
"02301-9997","DBCS","4","918000","LV02061U","3","4","09/07/23 17:10","09/07/23 17:46","9946","S 09/07/23","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","09/07/23 18:02","09/07/23 18:59","28447","S 09/07/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","6","09/07/23 19:08","09/07/23 20:09","30840","S 09/07/23","S",
"02301-9997","DBCS","4","896000","896FA061","3","7","09/07/23 20:21","09/07/23 20:27","1970","S 09/07/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","8","09/07/23 20:35","09/07/23 21:51","31661","S 09/07/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","9","09/07/23 22:45","09/08/23 00:23","49350","S 09/08/23","S",
"02301-9997","DBCS","4","896000","896FA333","1","10","09/08/23 01:21","09/08/23 01:27","1713","S 09/08/23","S",
"02301-9997","DBCS","4","918000","LV02333U","2","1","09/08/23 11:24","09/08/23 13:17","32874","S 09/08/23","S",
"02301-9997","DBCS","4","918000","LV02061U","3","2","09/08/23 14:13","09/08/23 16:30","41596","S 09/08/23","S",
"02301-9997","DBCS","4","918000","LV02061U","3","3","09/08/23 17:07","09/08/23 17:31","7487","S 09/08/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","09/08/23 17:44","09/08/23 18:53","37724","S 09/08/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","09/08/23 22:03","09/08/23 22:24","8558","S 09/08/23","S",
"02301-9997","DBCS","4","896000","896FA061","3","6","09/08/23 22:38","09/08/23 23:06","1573","S 09/08/23","S",
"02301-9997","DBCS","4","918000","LV02333U","1","7","09/08/23 23:21","09/09/23 00:36","18869","S 09/09/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","8","09/09/23 00:45","09/09/23 01:24","2742","S 09/09/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","9","09/09/23 02:01","09/09/23 03:22","34491","S 09/09/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","10","09/09/23 03:23","09/09/23 03:50","11042","S 09/09/23","S",
"02301-9997","DBCS","4","896000","896FA333","1","11","09/09/23 04:02","09/09/23 04:30","2778","S 09/09/23","S",
"02301-9997","DBCS","4","918000","LV02061U","3","1","09/09/23 14:25","09/09/23 16:28","31961","S 09/09/23","S",
"02301-9997","DBCS","4","918000","LV02061U","3","2","09/09/23 17:01","09/09/23 18:30","31720","S 09/09/23","S",
"02301-9997","DBCS","4","918000","LV02333U","1","3","09/09/23 22:50","09/10/23 01:23","33466","S 09/10/23","S",
"02301-9997","DBCS","4","918000","LV02333U","1","4","09/10/23 02:13","09/10/23 04:40","22447","S 09/10/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","1","09/10/23 11:34","09/10/23 13:26","33350","S 09/10/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","2","09/10/23 14:02","09/10/23 14:47","12809","S 09/10/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","3","09/10/23 15:11","09/10/23 16:25","27114","S 09/10/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","09/10/23 17:03","09/10/23 18:56","37872","S 09/10/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","09/10/23 19:11","09/10/23 20:35","39494","S 09/10/23","S",
"02301-9997","DBCS","4","896000","896FA061","3","6","09/10/23 20:45","09/10/23 21:07","2895","S 09/10/23","S",
"02301-9997","DBCS","4","896000","896FA061","3","7","09/10/23 21:10","09/10/23 21:19","1166","S 09/10/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","8","09/10/23 21:31","09/10/23 21:52","9143","S 09/10/23","S",
"02301-9997","DBCS","4","918000","LV02333U","1","9","09/10/23 22:32","09/11/23 00:09","42523","S 09/11/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","10","09/11/23 01:13","09/11/23 04:30","101362","S 09/11/23","S",
"02301-9997","DBCS","4","896000","896FA333","1","11","09/11/23 05:06","09/11/23 05:30","4185","S 09/11/23","S",
"02301-9997","DBCS","4","918000","LV02333U","2","1","09/11/23 11:36","09/11/23 12:49","16857","S 09/11/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","2","09/11/23 13:09","09/11/23 13:28","5088","S 09/11/23","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","3","09/11/23 14:06","09/11/23 15:41","28345","S 09/11/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","09/11/23 15:53","09/11/23 16:26","13276","S 09/11/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","09/11/23 17:02","09/11/23 17:54","18782","S 09/11/23","S",
"02301-9997","DBCS","4","896000","896FA061","3","6","09/11/23 18:07","09/11/23 18:18","1505","S 09/11/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","7","09/11/23 20:09","09/11/23 21:29","19609","S 09/11/23","S",
"02301-9997","DBCS","4","918000","LV02333U","3","8","09/11/23 21:47","09/11/23 22:10","4070","S 09/11/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","9","09/11/23 22:46","09/12/23 00:22","38771","S 09/12/23","S",
"02301-9997","DBCS","4","896000","896FA333","1","10","09/12/23 00:27","09/12/23 00:36","1564","S 09/12/23","S",
"02301-9997","DBCS","4","894000","894FI101","1","13","09/12/23 04:09","09/12/23 05:35","10104","S 09/12/23","NS",
"02301-9997","DBCS","4","918000","LV02333U","2","1","09/12/23 11:28","09/12/23 12:15","16570","S 09/12/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","2","09/12/23 12:39","09/12/23 13:25","13692","S 09/12/23","NS",
"02301-9997","DBCS","4","918000","LV02061U","3","3","09/12/23 14:03","09/12/23 15:59","41723","S 09/12/23","S",
"02301-9997","DBCS","4","918000","LV02061U","3","4","09/12/23 17:21","09/12/23 17:48","7414","S 09/12/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","09/12/23 18:04","09/12/23 18:52","21391","S 09/12/23","S",
"02301-9997","DBCS","4","919000","LV02341U-2","3","6","09/12/23 19:19","09/12/23 19:20","36","NS","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","3","7","09/12/23 19:21","09/12/23 21:05","39319","S 09/12/23","S",
"02301-9997","DBCS","4","896000","896FA061","3","8","09/12/23 21:26","09/12/23 21:36","1843","S 09/12/23","S",
"02301-9997","DBCS","4","918000","LV02333U","1","9","09/12/23 22:42","09/13/23 00:21","38967","S 09/13/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","10","09/13/23 01:26","09/13/23 03:19","53212","S 09/13/23","S",
"02301-9997","DBCS","4","896000","896FA333","1","11","09/13/23 04:27","09/13/23 04:50","1496","S 09/13/23","S",
"02301-9997","DBCS","5","918000","LV02027U","2","4","09/05/23 11:31","09/05/23 14:46","24623","S 09/05/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","5","09/05/23 14:47","09/05/23 16:04","16550","S 09/05/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","6","09/05/23 16:08","09/05/23 16:25","4379","S 09/05/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","7","09/05/23 17:09","09/05/23 18:55","33201","S 09/05/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","8","09/05/23 19:39","09/05/23 21:33","52084","S 09/05/23","S",
"02301-9997","DBCS","5","896000","896FA021","3","9","09/05/23 21:42","09/05/23 21:46","1118","S 09/05/23","S",
"02301-9997","DBCS","5","918000","LV02027U","1","10","09/05/23 22:53","09/06/23 00:01","24562","S 09/06/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","11","09/06/23 01:04","09/06/23 01:46","15913","S 09/06/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","12","09/06/23 01:47","09/06/23 03:00","31590","S 09/06/23","S",
"02301-9997","DBCS","5","896000","896FA027","1","13","09/06/23 04:26","09/06/23 04:47","1311","S 09/06/23","S",
"02301-9997","DBCS","5","918000","LV02027U","2","4","09/06/23 11:23","09/06/23 13:27","37270","S 09/06/23","S",
"02301-9997","DBCS","5","918000","LV02027U","2","5","09/06/23 14:06","09/06/23 14:13","2709","S 09/06/23","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","6","09/06/23 14:15","09/06/23 15:00","6397","S 09/06/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","7","09/06/23 15:05","09/06/23 16:25","35916","S 09/06/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","8","09/06/23 17:13","09/06/23 18:13","24136","S 09/06/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","9","09/06/23 18:28","09/06/23 18:53","13050","S 09/06/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","10","09/06/23 19:13","09/06/23 20:59","48681","S 09/06/23","S",
"02301-9997","DBCS","5","896000","896FA021","3","11","09/06/23 21:08","09/06/23 21:13","2254","S 09/06/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","12","09/06/23 21:32","09/06/23 21:38","1184","S 09/06/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","13","09/06/23 21:38","09/06/23 21:51","4874","S 09/06/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","14","09/06/23 22:36","09/06/23 23:04","11558","S 09/06/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","15","09/06/23 23:24","09/07/23 00:23","30321","S 09/07/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","16","09/07/23 01:25","09/07/23 02:20","25380","S 09/07/23","S",
"02301-9997","DBCS","5","896000","896FA027","1","17","09/07/23 02:27","09/07/23 02:38","1593","S 09/07/23","S",
"02301-9997","DBCS","5","894000","894FI101","1","18","09/07/23 05:08","09/07/23 06:53","24810","S 09/07/23","NS",
"02301-9997","DBCS","5","918000","LV02027U","2","6","09/07/23 11:14","09/07/23 13:07","34112","S 09/07/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","7","09/07/23 13:21","09/07/23 16:29","51534","S 09/07/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","8","09/07/23 17:03","09/07/23 17:32","8833","S 09/07/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","9","09/07/23 17:53","09/07/23 18:54","31500","S 09/07/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","10","09/07/23 19:18","09/07/23 20:12","24516","S 09/07/23","S",
"02301-9997","DBCS","5","896000","896FA021","3","11","09/07/23 20:15","09/07/23 20:21","1683","S 09/07/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","12","09/07/23 20:30","09/07/23 21:36","22298","S 09/07/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","13","09/07/23 23:03","09/08/23 00:50","39396","S 09/08/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","14","09/08/23 01:32","09/08/23 02:19","14787","S 09/08/23","S",
"02301-9997","DBCS","5","896000","896FA027","1","15","09/08/23 02:19","09/08/23 02:41","1581","S 09/08/23","S",
"02301-9997","DBCS","5","894000","894FI101","1","16","09/08/23 02:44","09/08/23 03:01","1386","S 09/08/23","NS",
"02301-9997","DBCS","5","894000","894FI101","1","17","09/08/23 04:05","09/08/23 04:28","4910","S 09/08/23","NS",
"02301-9997","DBCS","5","918000","LV02027U","2","3","09/08/23 11:26","09/08/23 13:08","26161","S 09/08/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","4","09/08/23 13:11","09/08/23 15:06","10083","S 09/08/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","5","09/08/23 15:07","09/08/23 16:35","26456","S 09/08/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","6","09/08/23 17:14","09/08/23 17:57","14849","S 09/08/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","7","09/08/23 18:18","09/08/23 18:24","1979","S 09/08/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","8","09/08/23 18:24","09/08/23 18:55","8505","S 09/08/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","9","09/08/23 19:17","09/08/23 21:05","38588","S 09/08/23","S",
"02301-9997","DBCS","5","896000","896FA021","3","10","09/08/23 21:13","09/08/23 21:18","1612","S 09/08/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","11","09/08/23 21:33","09/08/23 21:51","4096","S 09/08/23","S",
"02301-9997","DBCS","5","918000","LV02027U","1","12","09/08/23 22:35","09/08/23 23:27","18576","S 09/08/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","13","09/08/23 23:53","09/09/23 00:21","10162","S 09/09/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","14","09/09/23 01:03","09/09/23 02:55","37686","S 09/09/23","S",
"02301-9997","DBCS","5","896000","896FA027","1","15","09/09/23 03:19","09/09/23 03:34","2095","S 09/09/23","S",
"02301-9997","DBCS","5","894000","894FI101","1","16","09/09/23 03:56","09/09/23 04:36","5096","S 09/09/23","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","1","09/09/23 11:32","09/09/23 13:30","23688","S 09/09/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","2","09/09/23 15:14","09/09/23 16:26","27005","S 09/09/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","3","09/09/23 16:33","09/09/23 16:56","6442","S 09/09/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","4","09/09/23 19:38","09/09/23 21:43","18237","S 09/09/23","S",
"02301-9997","DBCS","5","918000","LV02027U","1","5","09/09/23 22:38","09/10/23 00:21","25458","S 09/10/23","S",
"02301-9997","DBCS","5","918000","LV02027U","1","6","09/10/23 01:02","09/10/23 01:37","9766","S 09/10/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","1","09/10/23 11:18","09/10/23 13:28","33569","S 09/10/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","2","09/10/23 14:02","09/10/23 15:10","22629","S 09/10/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","3","09/10/23 15:38","09/10/23 16:27","22360","S 09/10/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","4","09/10/23 17:01","09/10/23 18:56","47618","S 09/10/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","09/10/23 19:22","09/10/23 20:50","31837","S 09/10/23","S",
"02301-9997","DBCS","5","896000","896FA021","3","6","09/10/23 20:54","09/10/23 21:14","6181","S 09/10/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","7","09/10/23 21:31","09/10/23 21:54","7703","S 09/10/23","S",
"02301-9997","DBCS","5","918000","LV02027U","1","8","09/10/23 22:54","09/11/23 00:40","28645","S 09/11/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","9","09/11/23 01:01","09/11/23 01:23","9537","S 09/11/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","10","09/11/23 02:05","09/11/23 02:33","9574","S 09/11/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","11","09/11/23 02:34","09/11/23 02:36","352","S 09/11/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","12","09/11/23 02:37","09/11/23 06:05","59872","S 09/11/23","S",
"02301-9997","DBCS","5","918000","LV02027U","2","5","09/11/23 11:37","09/11/23 13:08","22147","S 09/11/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","6","09/11/23 14:27","09/11/23 17:14","26656","S 09/11/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","7","09/11/23 17:15","09/11/23 18:03","20000","S 09/11/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","8","09/11/23 18:22","09/11/23 18:52","11583","S 09/11/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","9","09/11/23 19:27","09/11/23 21:02","32874","S 09/11/23","S",
"02301-9997","DBCS","5","896000","896FA021","3","10","09/11/23 21:11","09/11/23 21:17","1566","S 09/11/23","S",
"02301-9997","DBCS","5","918000","LV02027U","1","11","09/11/23 22:46","09/12/23 00:05","28246","S 09/12/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","12","09/12/23 01:05","09/12/23 01:08","13","S 09/12/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","13","09/12/23 01:09","09/12/23 02:55","36991","S 09/12/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","14","09/12/23 03:22","09/12/23 03:32","1435","S 09/12/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","15","09/12/23 03:44","09/12/23 03:50","308","S 09/12/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","16","09/12/23 03:50","09/12/23 04:11","8421","S 09/12/23","S",
"02301-9997","DBCS","5","896000","896FA027","1","17","09/12/23 04:22","09/12/23 04:35","3537","S 09/12/23","S",
"02301-9997","DBCS","5","918000","LV02027U","2","4","09/12/23 11:31","09/12/23 12:36","13446","S 09/12/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","5","09/12/23 12:57","09/12/23 13:39","9606","S 09/12/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","6","09/12/23 14:14","09/12/23 16:32","29905","S 09/12/23","S",
"02301-9997","DBCS","5","918000","LV02021U","3","7","09/12/23 17:29","09/12/23 19:05","19733","S 09/12/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","8","09/12/23 19:43","09/12/23 21:51","46004","S 09/12/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","9","09/12/23 22:38","09/12/23 22:58","5805","S 09/12/23","S",
"02301-9997","DBCS","5","896000","896FA021","1","10","09/12/23 23:08","09/12/23 23:21","2747","S 09/12/23","S",
"02301-9997","DBCS","5","918000","LV02027U","1","11","09/12/23 23:42","09/13/23 00:23","17805","S 09/13/23","S",
"02301-9997","DBCS","5","918000","LV02027U","1","12","09/13/23 01:02","09/13/23 02:06","16273","S 09/13/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","13","09/13/23 02:26","09/13/23 04:29","44389","S 09/13/23","S",
"02301-9997","DBCS","5","896000","896FA027","1","14","09/13/23 05:07","09/13/23 05:42","2239","S 09/13/23","S",
"02301-9997","DBCS","8","918000","LV02301U","2","2","09/05/23 11:20","09/05/23 13:22","35862","S 09/05/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","3","09/05/23 14:25","09/05/23 16:24","36914","S 09/05/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","4","09/05/23 17:10","09/05/23 18:36","18180","S 09/05/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","5","09/05/23 19:50","09/05/23 21:46","52359","S 09/05/23","S",
"02301-9997","DBCS","8","896000","896FA018","3","6","09/05/23 22:37","09/05/23 22:43","1248","S 09/05/23","S",
"02301-9997","DBCS","8","918000","LV02301U","1","7","09/05/23 22:46","09/06/23 00:13","21137","S 09/06/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","8","09/06/23 00:15","09/06/23 00:51","5524","S 09/06/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","9","09/06/23 01:35","09/06/23 02:51","33133","S 09/06/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","12","09/06/23 03:03","09/06/23 03:48","17014","S 09/06/23","S",
"02301-9997","DBCS","8","896000","896FA301","1","13","09/06/23 04:10","09/06/23 04:13","679","S 09/06/23","S",
"02301-9997","DBCS","8","893000","893FIM00","2","1","09/06/23 08:39","09/06/23 10:13","22851","S 09/06/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","2","09/06/23 11:10","09/06/23 12:09","11872","S 09/06/23","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","3","09/06/23 12:25","09/06/23 13:24","19810","S 09/06/23","S",
"02301-9997","DBCS","8","918000","LV02018U","2","4","09/06/23 14:06","09/06/23 15:51","35935","S 09/06/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","5","09/06/23 16:08","09/06/23 16:27","10378","S 09/06/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","6","09/06/23 17:08","09/06/23 18:45","41994","S 09/06/23","S",
"02301-9997","DBCS","8","896000","896FA018","3","7","09/06/23 19:30","09/06/23 19:41","1822","S 09/06/23","S",
"02301-9997","DBCS","8","918000","LV02301U","3","8","09/06/23 19:59","09/06/23 20:54","23845","S 09/06/23","S",
"02301-9997","DBCS","8","918000","LV02301U","3","9","09/06/23 21:33","09/06/23 22:47","30246","S 09/06/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","10","09/06/23 23:21","09/07/23 00:55","45483","S 09/07/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","11","09/07/23 02:08","09/07/23 02:20","5736","S 09/07/23","S",
"02301-9997","DBCS","8","896000","896FA301","1","12","09/07/23 02:35","09/07/23 02:38","1033","S 09/07/23","S",
"02301-9997","DBCS","8","893000","893FIM00","2","1","09/07/23 08:06","09/07/23 10:24","33245","S 09/07/23","NS",
