Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","APBS","2","439000","439PA023","1","1","08/29/23 00:45","08/29/23 01:53","3310","S 08/29/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","08/29/23 03:04","08/29/23 03:20","518","S 08/29/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","3","08/29/23 04:10","08/29/23 04:50","1289","S 08/29/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","4","08/29/23 05:09","08/29/23 05:25","449","S 08/29/23","NS",
"02301-9997","APBS","2","439000","439PA023","2","6","08/29/23 14:12","08/29/23 15:46","7109","S 08/29/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","08/29/23 20:12","08/29/23 22:01","7734","S 08/29/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","8","08/29/23 22:10","08/29/23 23:57","6531","S 08/29/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","08/30/23 00:40","08/30/23 02:54","8403","S 08/30/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","08/30/23 03:38","08/30/23 04:42","2765","S 08/30/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","3","08/30/23 05:19","08/30/23 05:31","456","S 08/30/23","NS",
"02301-9997","ATU","1","207000","ATU","1","1","08/22/23 23:00","08/23/23 07:00","1","S 08/23/23","NS",
"02301-9997","ATU","1","207000","ATU","2","2","08/23/23 07:00","08/23/23 15:00","723","S 08/23/23","NS",
"02301-9997","ATU","1","207000","ATU","2","2","08/24/23 07:00","08/24/23 15:00","532","S 08/24/23","NS",
"02301-9997","ATU","1","207000","ATU","1","1","08/26/23 23:00","08/27/23 07:00","645","S 08/27/23","NS",
"02301-9997","ATU","1","207000","ATU","2","2","08/27/23 07:00","08/27/23 15:00","516","S 08/27/23","NS",
"02301-9997","ATU","1","207000","ATU","1","1","08/28/23 23:00","08/29/23 07:00","1","S 08/29/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","08/22/23 07:00","08/22/23 10:22","400","S 08/22/23","NS",
"02301-9997","ATU","2","207000","ATU","2","3","08/22/23 10:26","08/22/23 10:29","5","S 08/22/23","NS",
"02301-9997","ATU","2","207000","ATU","2","4","08/22/23 10:34","08/22/23 11:34","159","S 08/22/23","NS",
"02301-9997","ATU","2","207000","ATU","2","5","08/22/23 11:41","08/22/23 15:00","612","S 08/22/23","NS",
"02301-9997","ATU","2","207000","ATU","3","6","08/22/23 15:00","08/22/23 23:00","537","S 08/22/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","08/22/23 23:00","08/23/23 07:00","486","S 08/23/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","08/23/23 07:00","08/23/23 15:00","1173","S 08/23/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","08/24/23 00:04","08/24/23 07:00","482","S 08/24/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","08/24/23 07:00","08/24/23 15:00","1445","S 08/24/23","NS",
"02301-9997","ATU","2","207000","ATU","3","3","08/24/23 15:00","08/24/23 23:00","291","S 08/24/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","08/25/23 05:19","08/25/23 07:00","252","S 08/25/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","08/25/23 07:00","08/25/23 15:00","1855","S 08/25/23","NS",
"02301-9997","ATU","2","207000","ATU","3","3","08/25/23 15:00","08/25/23 23:00","78","S 08/25/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","08/26/23 01:55","08/26/23 07:00","548","S 08/26/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","08/26/23 07:00","08/26/23 15:00","1472","S 08/26/23","NS",
"02301-9997","ATU","2","207000","ATU","3","3","08/26/23 15:00","08/26/23 23:00","740","S 08/26/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","08/27/23 02:17","08/27/23 07:00","231","S 08/27/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","08/27/23 07:00","08/27/23 15:00","1173","S 08/27/23","NS",
"02301-9997","ATU","2","207000","ATU","3","3","08/27/23 15:00","08/27/23 23:00","187","S 08/27/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","08/28/23 00:29","08/28/23 07:00","113","S 08/28/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","08/28/23 07:00","08/28/23 15:00","1005","S 08/28/23","NS",
"02301-9997","ATU","2","207000","ATU","3","3","08/28/23 15:00","08/28/23 23:00","537","S 08/28/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","08/28/23 23:00","08/29/23 07:00","453","S 08/29/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","08/29/23 07:00","08/29/23 15:00","1392","S 08/29/23","NS",
"02301-9997","ATU","2","207000","ATU","3","3","08/29/23 15:00","08/29/23 23:00","362","S 08/29/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","08/29/23 23:00","08/30/23 07:00","628","S 08/30/23","NS",
"02301-9997","DBCS","1","918000","LV02368U","2","4","08/22/23 11:15","08/22/23 12:57","28186","S 08/22/23","S",
"02301-9997","DBCS","1","918000","LV02090U","2","5","08/22/23 13:19","08/22/23 13:24","1372","S 08/22/23","NS",
"02301-9997","DBCS","1","918000","LV02090U","2","6","08/22/23 14:01","08/22/23 15:33","36754","S 08/22/23","S",
"02301-9997","DBCS","1","919000","LV02061U-2","3","7","08/22/23 15:49","08/22/23 15:50","57","NS","NS",
"02301-9997","DBCS","1","919000","LV02090U-2","3","8","08/22/23 15:51","08/22/23 16:23","12867","S 08/22/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","9","08/22/23 17:07","08/22/23 18:09","21802","S 08/22/23","S",
"02301-9997","DBCS","1","896000","896FA090","3","10","08/22/23 18:16","08/22/23 18:21","1168","S 08/22/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","11","08/22/23 19:08","08/22/23 19:59","13235","S 08/22/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","12","08/22/23 20:57","08/22/23 21:52","11014","S 08/22/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","13","08/22/23 22:37","08/22/23 22:49","5575","S 08/22/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","14","08/22/23 22:50","08/23/23 00:50","50770","S 08/23/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","15","08/23/23 01:33","08/23/23 01:40","3607","S 08/23/23","S",
"02301-9997","DBCS","1","896000","896FA368","1","16","08/23/23 01:48","08/23/23 01:53","2010","S 08/23/23","S",
"02301-9997","DBCS","1","918000","LV02368U","2","4","08/23/23 11:19","08/23/23 12:36","26102","S 08/23/23","S",
"02301-9997","DBCS","1","918000","LV02090U","2","5","08/23/23 13:03","08/23/23 13:23","7511","S 08/23/23","S",
"02301-9997","DBCS","1","918000","LV02090U","2","6","08/23/23 14:06","08/23/23 15:40","37048","S 08/23/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","7","08/23/23 16:11","08/23/23 16:25","7658","S 08/23/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","8","08/23/23 17:01","08/23/23 18:16","33336","S 08/23/23","S",
"02301-9997","DBCS","1","896000","896FA090","3","9","08/23/23 18:29","08/23/23 18:39","2085","S 08/23/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","10","08/23/23 19:26","08/23/23 21:19","42738","S 08/23/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","3","11","08/23/23 21:34","08/23/23 21:52","10199","S 08/23/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","12","08/23/23 22:40","08/24/23 00:35","52840","S 08/24/23","S",
"02301-9997","DBCS","1","896000","896FA368","1","13","08/24/23 00:40","08/24/23 00:51","2093","S 08/24/23","S",
"02301-9997","DBCS","1","918000","LV02368U","2","5","08/24/23 11:24","08/24/23 12:58","41827","S 08/24/23","S",
"02301-9997","DBCS","1","918000","LV02090U","2","6","08/24/23 13:13","08/24/23 13:24","6000","S 08/24/23","S",
"02301-9997","DBCS","1","918000","LV02090U","3","7","08/24/23 14:02","08/24/23 16:05","46939","S 08/24/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","8","08/24/23 17:07","08/24/23 18:37","49097","S 08/24/23","S",
"02301-9997","DBCS","1","896000","896FA090","3","9","08/24/23 18:42","08/24/23 18:49","1149","S 08/24/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","10","08/24/23 20:04","08/24/23 21:04","21742","S 08/24/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","11","08/24/23 22:01","08/24/23 22:36","14052","S 08/24/23","NS",
"02301-9997","DBCS","1","919000","LV02368U-2","1","12","08/24/23 23:11","08/25/23 01:23","60187","S 08/25/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","13","08/25/23 02:12","08/25/23 02:48","13114","S 08/25/23","S",
"02301-9997","DBCS","1","896000","896FA368","1","14","08/25/23 02:57","08/25/23 03:18","1583","S 08/25/23","S",
"02301-9997","DBCS","1","918000","LV02368U","2","4","08/25/23 11:21","08/25/23 12:21","24523","S 08/25/23","S",
"02301-9997","DBCS","1","918000","LV02090U","2","5","08/25/23 12:42","08/25/23 13:27","11250","S 08/25/23","S",
"02301-9997","DBCS","1","918000","LV02090U","3","6","08/25/23 14:06","08/25/23 16:51","51497","S 08/25/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","7","08/25/23 17:28","08/25/23 18:38","37435","S 08/25/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","8","08/25/23 18:39","08/25/23 18:59","10660","S 08/25/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","9","08/25/23 19:52","08/25/23 20:11","7878","S 08/25/23","S",
"02301-9997","DBCS","1","896000","896FA090","3","10","08/25/23 20:21","08/25/23 20:27","1668","S 08/25/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","11","08/25/23 20:43","08/25/23 21:30","18207","S 08/25/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","12","08/25/23 22:29","08/25/23 22:49","7131","S 08/25/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","13","08/25/23 23:11","08/26/23 00:44","46246","S 08/26/23","S",
"02301-9997","DBCS","1","896000","896FA368","1","14","08/26/23 01:17","08/26/23 02:04","965","S 08/26/23","S",
"02301-9997","DBCS","1","918000","LV02090U","3","1","08/26/23 15:35","08/26/23 16:05","11490","S 08/26/23","S",
"02301-9997","DBCS","1","918000","LV02090U","3","2","08/26/23 16:17","08/26/23 16:26","3028","S 08/26/23","S",
"02301-9997","DBCS","1","918000","LV02090U","3","3","08/26/23 17:05","08/26/23 18:24","29829","S 08/26/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","4","08/26/23 19:30","08/26/23 21:52","43014","S 08/26/23","S",
"02301-9997","DBCS","1","918000","LV02368U","1","5","08/26/23 22:32","08/27/23 00:16","34945","S 08/27/23","S",
"02301-9997","DBCS","1","918000","LV02090U","2","1","08/27/23 11:17","08/27/23 13:06","44416","S 08/27/23","S",
"02301-9997","DBCS","1","918000","LV02090U","2","2","08/27/23 13:12","08/27/23 13:24","4459","S 08/27/23","S",
"02301-9997","DBCS","1","918000","LV02090U","2","3","08/27/23 14:10","08/27/23 14:30","10527","S 08/27/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","4","08/27/23 14:51","08/27/23 16:27","52351","S 08/27/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","5","08/27/23 17:01","08/27/23 18:22","40883","S 08/27/23","S",
"02301-9997","DBCS","1","896000","896FA090","3","6","08/27/23 18:31","08/27/23 18:39","3637","S 08/27/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","7","08/27/23 19:13","08/27/23 21:05","37081","S 08/27/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","3","8","08/27/23 21:21","08/27/23 22:23","27661","S 08/27/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","9","08/27/23 23:01","08/28/23 01:39","80054","S 08/28/23","S",
"02301-9997","DBCS","1","896000","896FA368","1","10","08/28/23 01:41","08/28/23 02:02","5193","S 08/28/23","S",
"02301-9997","DBCS","1","918000","LV02368U","2","4","08/28/23 11:21","08/28/23 13:00","36279","S 08/28/23","S",
"02301-9997","DBCS","1","918000","LV02090U","2","5","08/28/23 13:01","08/28/23 15:34","31738","S 08/28/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","6","08/28/23 15:48","08/28/23 16:28","16368","S 08/28/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","7","08/28/23 17:12","08/28/23 17:42","13060","S 08/28/23","S",
"02301-9997","DBCS","1","896000","896FA090","3","8","08/28/23 17:47","08/28/23 17:56","1368","S 08/28/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","9","08/28/23 19:25","08/28/23 20:50","34676","S 08/28/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","10","08/28/23 22:38","08/28/23 23:00","8783","S 08/28/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","11","08/28/23 23:48","08/28/23 23:50","36","S 08/28/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","12","08/28/23 23:52","08/29/23 00:25","16042","S 08/29/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","13","08/29/23 01:08","08/29/23 02:50","49258","S 08/29/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","14","08/29/23 03:53","08/29/23 04:17","12192","S 08/29/23","S",
"02301-9997","DBCS","1","896000","896FA368","1","15","08/29/23 04:29","08/29/23 04:44","4364","S 08/29/23","S",
"02301-9997","DBCS","1","918000","LV02368U","2","4","08/29/23 11:25","08/29/23 12:26","26216","S 08/29/23","S",
"02301-9997","DBCS","1","918000","LV02090U","2","5","08/29/23 12:43","08/29/23 13:24","20267","S 08/29/23","S",
"02301-9997","DBCS","1","918000","LV02090U","2","6","08/29/23 14:08","08/29/23 15:18","27727","S 08/29/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","7","08/29/23 15:40","08/29/23 16:23","23326","S 08/29/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","8","08/29/23 17:05","08/29/23 17:44","18488","S 08/29/23","S",
"02301-9997","DBCS","1","896000","896FA090","3","9","08/29/23 17:56","08/29/23 18:05","2176","S 08/29/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","10","08/29/23 20:06","08/29/23 21:24","27366","S 08/29/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","11","08/29/23 22:06","08/29/23 23:02","21233","S 08/29/23","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","12","08/29/23 23:13","08/30/23 01:22","69515","S 08/30/23","S",
"02301-9997","DBCS","1","896000","896FA368","1","13","08/30/23 01:54","08/30/23 02:11","4139","S 08/30/23","S",
"02301-9997","DBCS","2","918000","LV02093U","2","4","08/22/23 11:22","08/22/23 12:00","13770","S 08/22/23","S",
"02301-9997","DBCS","2","918000","LV02360U","2","5","08/22/23 12:50","08/22/23 13:26","13748","S 08/22/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","6","08/22/23 14:07","08/22/23 15:20","33861","S 08/22/23","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","3","7","08/22/23 15:45","08/22/23 16:23","21202","S 08/22/23","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","8","08/22/23 17:08","08/22/23 17:53","25083","S 08/22/23","S",
"02301-9997","DBCS","2","896000","896FA360","3","9","08/22/23 18:03","08/22/23 18:10","1446","S 08/22/23","S",
"02301-9997","DBCS","2","918000","LV02093U","3","10","08/22/23 20:01","08/22/23 20:54","19033","S 08/22/23","S",
"02301-9997","DBCS","2","918000","LV02093U","3","11","08/22/23 21:10","08/22/23 21:21","4610","S 08/22/23","S",
"02301-9997","DBCS","2","919000","LV02093U-2","3","12","08/22/23 21:38","08/22/23 21:53","5186","S 08/22/23","S",
"02301-9997","DBCS","2","919000","LV02093U-2","1","13","08/22/23 23:06","08/22/23 23:53","23132","S 08/22/23","S",
"02301-9997","DBCS","2","919000","LV02093U-2","1","14","08/23/23 00:00","08/23/23 00:19","7591","S 08/23/23","S",
"02301-9997","DBCS","2","896000","896FA093","1","15","08/23/23 00:49","08/23/23 00:54","1058","S 08/23/23","S",
"02301-9997","DBCS","2","918000","LV02093U","2","10","08/23/23 11:26","08/23/23 12:35","22311","S 08/23/23","S",
"02301-9997","DBCS","2","918000","LV02360U","2","11","08/23/23 13:11","08/23/23 13:28","6263","S 08/23/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","12","08/23/23 14:03","08/23/23 15:47","39620","S 08/23/23","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","3","13","08/23/23 16:08","08/23/23 16:26","7073","S 08/23/23","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","14","08/23/23 17:02","08/23/23 18:35","37671","S 08/23/23","S",
"02301-9997","DBCS","2","896000","896FA360","3","15","08/23/23 18:42","08/23/23 18:46","1237","S 08/23/23","S",
"02301-9997","DBCS","2","918000","LV02093U","3","16","08/23/23 19:57","08/23/23 21:46","27791","S 08/23/23","S",
"02301-9997","DBCS","2","919000","LV02093U-2","3","17","08/23/23 22:28","08/23/23 22:57","15443","S 08/23/23","S",
"02301-9997","DBCS","2","919000","LV02093U-2","1","18","08/23/23 23:51","08/24/23 00:49","33278","S 08/24/23","S",
"02301-9997","DBCS","2","896000","896FA093","1","19","08/24/23 00:55","08/24/23 01:01","2303","S 08/24/23","S",
"02301-9997","DBCS","2","918000","LV02093U","2","4","08/24/23 11:14","08/24/23 11:37","11515","S 08/24/23","S",
"02301-9997","DBCS","2","918000","LV02093U","2","5","08/24/23 11:56","08/24/23 12:20","10741","S 08/24/23","S",
"02301-9997","DBCS","2","918000","LV02360U","2","6","08/24/23 12:40","08/24/23 13:27","24381","S 08/24/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","7","08/24/23 14:03","08/24/23 15:38","40687","S 08/24/23","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","3","8","08/24/23 15:53","08/24/23 16:26","15190","S 08/24/23","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","9","08/24/23 17:02","08/24/23 18:38","48306","S 08/24/23","S",
"02301-9997","DBCS","2","896000","896FA360","3","10","08/24/23 18:43","08/24/23 18:48","1569","S 08/24/23","S",
"02301-9997","DBCS","2","918000","LV02093U","3","11","08/24/23 20:00","08/24/23 20:42","20635","S 08/24/23","S",
"02301-9997","DBCS","2","919000","LV02093U-2","3","12","08/24/23 21:03","08/24/23 21:55","23937","S 08/24/23","S",
"02301-9997","DBCS","2","919000","LV02093U-2","3","13","08/24/23 22:09","08/24/23 22:43","17930","S 08/24/23","S",
"02301-9997","DBCS","2","896000","896FA093","3","14","08/24/23 22:48","08/24/23 22:52","1062","S 08/24/23","S",
"02301-9997","DBCS","2","918000","LV02093U","2","6","08/25/23 11:24","08/25/23 12:34","21814","S 08/25/23","S",
"02301-9997","DBCS","2","918000","LV02360U","2","7","08/25/23 13:03","08/25/23 13:27","8402","S 08/25/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","8","08/25/23 14:19","08/25/23 14:28","404","S 08/25/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","3","9","08/25/23 15:27","08/25/23 16:55","39433","S 08/25/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","3","10","08/25/23 17:07","08/25/23 17:11","168","S 08/25/23","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","3","11","08/25/23 17:28","08/25/23 18:59","46925","S 08/25/23","S",
"02301-9997","DBCS","2","896000","896FA360","3","12","08/25/23 19:17","08/25/23 19:20","1056","S 08/25/23","S",
"02301-9997","DBCS","2","918000","LV02093U","3","13","08/25/23 19:34","08/25/23 20:43","30948","S 08/25/23","S",
"02301-9997","DBCS","2","919000","LV02093U-2","3","14","08/25/23 21:01","08/25/23 21:56","28379","S 08/25/23","S",
"02301-9997","DBCS","2","919000","LV02093U-2","1","15","08/25/23 23:03","08/25/23 23:58","23034","S 08/26/23","S",
"02301-9997","DBCS","2","896000","896FA093","1","16","08/26/23 00:15","08/26/23 00:19","1220","S 08/26/23","S",
"02301-9997","DBCS","2","918000","LV02360U","2","1","08/26/23 11:25","08/26/23 11:34","263","S 08/26/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","2","08/26/23 11:36","08/26/23 12:00","6306","S 08/26/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","3","08/26/23 12:01","08/26/23 12:24","11027","S 08/26/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","4","08/26/23 12:32","08/26/23 13:25","20238","S 08/26/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","5","08/26/23 14:07","08/26/23 14:36","13507","S 08/26/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","3","6","08/26/23 15:11","08/26/23 15:45","15967","S 08/26/23","NS",
"02301-9997","DBCS","2","918000","LV02093U","1","7","08/26/23 23:36","08/27/23 00:53","32021","S 08/27/23","S",
"02301-9997","DBCS","2","918000","LV02093U","1","8","08/27/23 01:35","08/27/23 02:38","25981","S 08/27/23","S",
"02301-9997","DBCS","2","918000","LV02360U","2","1","08/27/23 09:12","08/27/23 10:51","34008","S 08/27/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","2","08/27/23 12:00","08/27/23 13:10","20693","S 08/27/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","3","08/27/23 13:14","08/27/23 13:24","4634","S 08/27/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","4","08/27/23 14:00","08/27/23 14:14","6844","S 08/27/23","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","3","5","08/27/23 14:42","08/27/23 16:27","59022","S 08/27/23","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","6","08/27/23 17:03","08/27/23 18:53","41627","S 08/27/23","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","7","08/27/23 19:09","08/27/23 20:08","28813","S 08/27/23","S",
"02301-9997","DBCS","2","896000","896FA360","3","8","08/27/23 20:16","08/27/23 20:23","2170","S 08/27/23","S",
"02301-9997","DBCS","2","918000","LV02093U","3","9","08/27/23 20:38","08/27/23 21:54","24728","S 08/27/23","S",
"02301-9997","DBCS","2","919000","LV02093U-2","1","10","08/27/23 23:00","08/28/23 00:55","53487","S 08/28/23","S",
"02301-9997","DBCS","2","919000","LV02093U-2","1","11","08/28/23 01:32","08/28/23 02:30","26825","S 08/28/23","S",
"02301-9997","DBCS","2","896000","896FA093","1","12","08/28/23 02:41","08/28/23 02:47","2494","S 08/28/23","S",
"02301-9997","DBCS","2","918000","LV02093U","2","4","08/28/23 11:24","08/28/23 11:58","3522","S 08/28/23","S",
"02301-9997","DBCS","2","918000","LV02093U","2","5","08/28/23 12:05","08/28/23 12:22","392","S 08/28/23","S",
"02301-9997","DBCS","2","918000","LV02093U","2","6","08/28/23 12:28","08/28/23 13:15","17694","S 08/28/23","S",
"02301-9997","DBCS","2","918000","LV02360U","3","7","08/28/23 14:12","08/28/23 16:08","47125","S 08/28/23","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","3","8","08/28/23 16:22","08/28/23 16:25","1093","S 08/28/23","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","9","08/28/23 17:02","08/28/23 18:44","44926","S 08/28/23","S",
"02301-9997","DBCS","2","896000","896FA360","3","10","08/28/23 18:45","08/28/23 18:56","1128","S 08/28/23","S",
"02301-9997","DBCS","2","918000","LV02093U","3","11","08/28/23 20:05","08/28/23 21:35","33102","S 08/28/23","S",
"02301-9997","DBCS","2","919000","LV02093U-2","1","12","08/28/23 22:47","08/29/23 00:18","41572","S 08/29/23","S",
"02301-9997","DBCS","2","919000","LV02093U-2","1","13","08/29/23 00:21","08/29/23 00:23","275","S 08/29/23","S",
"02301-9997","DBCS","2","919000","LV02093U-2","1","14","08/29/23 01:33","08/29/23 01:57","11315","S 08/29/23","S",
"02301-9997","DBCS","2","896000","896FA093","1","15","08/29/23 02:05","08/29/23 02:27","1675","S 08/29/23","S",
"02301-9997","DBCS","2","918000","LV02093U","2","5","08/29/23 12:06","08/29/23 12:49","19252","S 08/29/23","S",
"02301-9997","DBCS","2","918000","LV02360U","2","6","08/29/23 13:15","08/29/23 13:26","4027","S 08/29/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","7","08/29/23 14:01","08/29/23 15:48","45423","S 08/29/23","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","3","8","08/29/23 16:06","08/29/23 16:29","10675","S 08/29/23","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","9","08/29/23 17:08","08/29/23 18:16","37154","S 08/29/23","S",
"02301-9997","DBCS","2","896000","896FA360","3","10","08/29/23 18:23","08/29/23 18:27","994","S 08/29/23","S",
"02301-9997","DBCS","2","918000","LV02093U","3","11","08/29/23 19:44","08/29/23 20:41","25270","S 08/29/23","S",
"02301-9997","DBCS","2","918000","LV02093U","3","12","08/29/23 22:06","08/29/23 22:15","1923","S 08/29/23","S",
"02301-9997","DBCS","2","918000","LV02093U","1","13","08/29/23 23:04","08/29/23 23:24","7063","S 08/29/23","S",
"02301-9997","DBCS","2","919000","LV02093U-2","1","14","08/29/23 23:41","08/30/23 00:27","23587","S 08/30/23","S",
"02301-9997","DBCS","2","919000","LV02093U-2","1","15","08/30/23 02:12","08/30/23 03:11","27919","S 08/30/23","S",
"02301-9997","DBCS","2","896000","896FA093","1","16","08/30/23 03:19","08/30/23 03:34","1230","S 08/30/23","S",
"02301-9997","DBCS","3","918000","LV02341U","2","1","08/22/23 11:29","08/22/23 12:10","10972","S 08/22/23","S",
"02301-9997","DBCS","3","918000","LV02330U","2","2","08/22/23 12:45","08/22/23 13:24","10256","S 08/22/23","NS",
"02301-9997","DBCS","3","918000","LV02330U","3","3","08/22/23 14:05","08/22/23 16:08","41507","S 08/22/23","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","3","4","08/22/23 17:05","08/22/23 18:48","50178","S 08/22/23","S",
"02301-9997","DBCS","3","896000","896FA330","3","5","08/22/23 19:17","08/22/23 19:27","1262","S 08/22/23","S",
"02301-9997","DBCS","3","918000","LV02341U","3","6","08/22/23 20:04","08/22/23 21:01","20645","S 08/22/23","S",
"02301-9997","DBCS","3","918000","LV02341U","3","7","08/22/23 22:43","08/22/23 22:57","5681","S 08/22/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","8","08/22/23 23:23","08/23/23 00:25","12173","S 08/23/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","9","08/23/23 01:07","08/23/23 02:09","23557","S 08/23/23","S",
"02301-9997","DBCS","3","896000","896FA341","1","10","08/23/23 02:19","08/23/23 02:24","787","S 08/23/23","S",
"02301-9997","DBCS","3","918000","LV02341U","2","1","08/23/23 11:24","08/23/23 12:52","31598","S 08/23/23","S",
"02301-9997","DBCS","3","918000","LV02330U","2","2","08/23/23 13:09","08/23/23 13:24","5793","S 08/23/23","NS",
"02301-9997","DBCS","3","918000","LV02330U","3","3","08/23/23 14:06","08/23/23 15:59","44658","S 08/23/23","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","3","4","08/23/23 16:09","08/23/23 16:24","7205","S 08/23/23","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","5","08/23/23 17:02","08/23/23 18:26","41435","S 08/23/23","S",
"02301-9997","DBCS","3","896000","896FA330","3","6","08/23/23 18:33","08/23/23 18:36","613","S 08/23/23","S",
"02301-9997","DBCS","3","918000","LV02341U","3","7","08/23/23 19:07","08/23/23 19:56","20491","S 08/23/23","S",
