Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","06/03/24 10:54","06/03/24 11:05","23","S 06/04/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","06/03/24 11:35","06/03/24 11:35","1","S 06/04/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","06/03/24 17:41","06/03/24 18:08","147","S 06/04/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","06/03/24 18:54","06/03/24 19:26","149","S 06/04/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","06/03/24 22:51","06/03/24 23:15","53","S 06/04/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","06/03/24 23:42","06/04/24 00:02","68","S 06/04/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","06/04/24 00:24","06/04/24 00:24","1","S 06/04/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","06/04/24 01:07","06/04/24 01:34","40","S 06/04/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","06/04/24 02:04","06/04/24 02:08","26","S 06/04/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","06/04/24 02:55","06/04/24 03:03","8","S 06/04/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","06/04/24 03:53","06/04/24 04:09","10","S 06/04/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","06/04/24 04:39","06/04/24 04:51","21","S 06/04/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","06/04/24 05:36","06/04/24 05:36","1","S 06/04/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","06/04/24 08:58","06/04/24 09:00","23","S 06/05/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","06/04/24 09:53","06/04/24 09:53","3","S 06/05/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","06/04/24 10:41","06/04/24 10:52","138","S 06/05/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","06/04/24 11:22","06/04/24 11:22","1","S 06/05/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","06/04/24 17:54","06/04/24 19:22","242","S 06/05/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","06/04/24 23:49","06/05/24 00:00","37","S 06/05/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","06/04/24 23:56","06/04/24 23:56","1","S 06/05/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","06/05/24 00:29","06/05/24 00:53","38","S 06/05/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","06/05/24 01:16","06/05/24 01:19","10","S 06/05/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","06/05/24 01:52","06/05/24 02:17","75","S 06/05/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","06/05/24 05:12","06/05/24 05:20","32","S 06/05/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","06/05/24 09:12","06/05/24 09:13","16","S 06/06/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","06/05/24 10:21","06/05/24 10:56","151","S 06/06/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","2","1","06/05/24 10:51","06/05/24 10:51","1","S 06/06/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","06/05/24 15:54","06/05/24 16:02","43","S 06/06/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","06/05/24 17:50","06/05/24 19:32","218","S 06/06/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","06/05/24 22:15","06/05/24 22:28","32","S 06/06/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","06/05/24 23:06","06/05/24 23:47","47","S 06/06/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","06/06/24 00:31","06/06/24 01:07","59","S 06/06/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","06/06/24 01:23","06/06/24 01:28","33","S 06/06/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","06/06/24 02:04","06/06/24 03:11","93","S 06/06/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","06/06/24 04:32","06/06/24 04:42","25","S 06/06/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","06/06/24 08:44","06/06/24 08:46","11","S 06/07/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","06/06/24 09:43","06/06/24 09:45","11","S 06/07/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","06/06/24 10:20","06/06/24 10:51","168","S 06/07/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","06/06/24 15:23","06/06/24 15:23","1","S 06/07/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","06/06/24 17:22","06/06/24 17:34","67","S 06/07/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","06/06/24 18:03","06/06/24 18:12","68","S 06/07/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","06/06/24 18:53","06/06/24 19:26","123","S 06/07/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","06/06/24 22:25","06/06/24 22:41","17","S 06/07/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","06/06/24 23:36","06/07/24 00:09","74","S 06/07/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","06/07/24 00:47","06/07/24 00:58","41","S 06/07/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","06/07/24 01:29","06/07/24 01:56","48","S 06/07/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","06/07/24 02:21","06/07/24 02:21","3","S 06/07/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","06/07/24 04:30","06/07/24 04:51","18","S 06/07/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","06/07/24 04:55","06/07/24 05:46","51","S 06/07/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","06/07/24 07:53","06/07/24 07:56","5","S 06/07/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","06/07/24 09:08","06/07/24 09:17","8","S 06/08/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","06/07/24 10:02","06/07/24 10:30","120","S 06/08/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","06/07/24 15:58","06/07/24 15:58","2","S 06/08/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","06/07/24 17:15","06/07/24 17:17","40","S 06/08/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","06/07/24 17:43","06/07/24 17:44","9","S 06/08/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","06/07/24 18:27","06/07/24 18:34","61","S 06/08/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","06/07/24 18:59","06/07/24 19:20","92","S 06/08/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","06/07/24 19:50","06/07/24 19:50","2","S 06/08/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","06/07/24 21:26","06/07/24 21:34","26","S 06/08/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","06/07/24 23:23","06/07/24 23:27","20","S 06/08/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","06/07/24 23:33","06/07/24 23:49","39","S 06/08/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","06/07/24 23:54","06/08/24 00:02","12","S 06/08/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","06/08/24 01:45","06/08/24 02:08","35","S 06/08/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","06/08/24 04:11","06/08/24 04:27","42","S 06/08/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","06/08/24 05:37","06/08/24 05:54","35","S 06/08/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","06/08/24 08:38","06/08/24 08:39","12","S 06/09/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","06/08/24 10:19","06/08/24 10:36","169","S 06/09/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","06/08/24 19:22","06/08/24 19:36","5","S 06/09/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","06/08/24 20:03","06/08/24 21:20","111","S 06/09/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","06/09/24 01:04","06/09/24 01:04","2","S 06/09/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","06/09/24 07:00","06/09/24 07:42","81","S 06/09/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","06/09/24 09:29","06/09/24 09:29","1","S 06/10/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","06/09/24 10:06","06/09/24 10:23","30","S 06/10/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","06/09/24 21:50","06/09/24 22:05","47","S 06/10/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","06/10/24 00:19","06/10/24 00:19","8","S 06/10/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","06/10/24 00:51","06/10/24 00:54","15","S 06/10/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","06/10/24 02:54","06/10/24 02:59","27","S 06/10/24","NS",
"02301-9997","PSS","3","233000","PSS-RUN-233","1","1","06/03/24 02:08","06/03/24 02:08","2","S 06/03/24","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","1","1","06/04/24 01:04","06/04/24 01:05","2","S 06/04/24","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","1","1","06/04/24 23:47","06/04/24 23:47","1","S 06/05/24","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","1","1","06/06/24 23:53","06/06/24 23:53","1","S 06/07/24","NS",
"02301-9997","PSS","3","233000","PSS-RUN-233","2","1","06/08/24 13:11","06/08/24 13:11","1","S 06/09/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","06/02/24 10:36","06/02/24 11:19","43","S 06/03/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","06/02/24 13:44","06/02/24 14:21","33","S 06/03/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","06/02/24 15:17","06/02/24 16:55","260","S 06/03/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","06/02/24 17:32","06/02/24 23:41","928","S 06/03/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","06/03/24 00:16","06/03/24 04:39","403","S 06/03/24","NS",
"02301-9997","PSS","4","233000","PSS-RUN-233","1","1","06/03/24 02:09","06/03/24 02:09","1","S 06/03/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","06/03/24 05:12","06/03/24 05:48","114","S 06/03/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","06/03/24 08:08","06/03/24 08:28","30","S 06/04/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","06/03/24 11:36","06/03/24 11:36","1","S 06/04/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","06/03/24 13:25","06/03/24 13:25","2","S 06/04/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","06/03/24 13:48","06/03/24 13:58","9","S 06/04/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","06/03/24 16:53","06/03/24 16:59","20","S 06/04/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","06/03/24 21:59","06/03/24 22:54","218","S 06/04/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","06/04/24 00:03","06/04/24 00:19","54","S 06/04/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","06/04/24 02:22","06/04/24 02:55","57","S 06/04/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","06/04/24 03:32","06/04/24 04:19","94","S 06/04/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","06/04/24 05:19","06/04/24 05:53","100","S 06/04/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","06/04/24 21:41","06/04/24 22:40","180","S 06/05/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","06/04/24 23:08","06/05/24 01:22","480","S 06/05/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","06/05/24 02:08","06/05/24 03:35","214","S 06/05/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","06/05/24 04:45","06/05/24 06:02","204","S 06/05/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","06/05/24 16:11","06/05/24 17:06","297","S 06/06/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","06/05/24 18:06","06/05/24 19:31","913","S 06/06/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","06/05/24 21:25","06/05/24 22:47","127","S 06/06/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","06/05/24 23:08","06/06/24 03:07","774","S 06/06/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","06/06/24 03:35","06/06/24 05:56","608","S 06/06/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","06/06/24 07:29","06/06/24 08:40","79","S 06/07/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","06/06/24 09:31","06/06/24 10:29","108","S 06/07/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","06/06/24 11:57","06/06/24 12:10","4","S 06/07/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","06/06/24 13:05","06/06/24 13:05","3","S 06/07/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","06/06/24 15:44","06/06/24 16:57","484","S 06/07/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","06/06/24 18:41","06/06/24 20:44","525","S 06/07/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","06/06/24 21:40","06/06/24 22:41","85","S 06/07/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","06/06/24 23:06","06/07/24 03:34","782","S 06/07/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","06/07/24 04:02","06/07/24 05:49","378","S 06/07/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","06/07/24 08:08","06/07/24 08:16","10","S 06/08/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","06/07/24 09:34","06/07/24 09:34","1","S 06/08/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","06/07/24 11:57","06/07/24 11:58","5","S 06/08/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","06/07/24 12:29","06/07/24 13:23","10","S 06/08/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","06/07/24 14:45","06/07/24 14:46","3","S 06/08/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","06/07/24 15:45","06/07/24 16:51","339","S 06/08/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","06/07/24 18:29","06/07/24 19:44","514","S 06/08/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","06/07/24 20:12","06/07/24 20:40","37","S 06/08/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","06/07/24 21:11","06/07/24 21:24","37","S 06/08/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","06/07/24 21:50","06/07/24 22:42","49","S 06/08/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","06/07/24 23:11","06/08/24 01:22","338","S 06/08/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","06/08/24 02:06","06/08/24 03:27","215","S 06/08/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","06/08/24 04:10","06/08/24 04:18","29","S 06/08/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","06/08/24 05:19","06/08/24 05:56","175","S 06/08/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","06/08/24 19:24","06/08/24 20:50","288","S 06/09/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","06/08/24 21:55","06/09/24 01:24","343","S 06/09/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","06/09/24 02:05","06/09/24 03:14","119","S 06/09/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","06/09/24 03:50","06/09/24 04:23","49","S 06/09/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","06/09/24 07:14","06/09/24 08:41","111","S 06/10/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","06/09/24 09:31","06/09/24 09:59","72","S 06/10/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","06/09/24 12:07","06/09/24 12:08","3","S 06/10/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","06/09/24 14:28","06/09/24 14:36","19","S 06/10/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","06/09/24 15:12","06/09/24 17:54","399","S 06/10/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","06/09/24 18:45","06/09/24 20:39","214","S 06/10/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","06/09/24 21:50","06/09/24 22:49","84","S 06/10/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","06/10/24 00:39","06/10/24 02:46","356","S 06/10/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","06/10/24 03:08","06/10/24 05:55","374","S 06/10/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","06/03/24 00:45","06/03/24 01:31","89","S 06/03/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","06/03/24 02:01","06/03/24 03:03","116","S 06/03/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","06/03/24 03:23","06/03/24 04:07","49","S 06/03/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","06/03/24 04:32","06/03/24 05:49","75","S 06/03/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","2","1","06/03/24 11:35","06/03/24 11:35","1","S 06/04/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","06/03/24 22:39","06/04/24 04:07","766","S 06/04/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","06/04/24 04:47","06/04/24 05:50","84","S 06/04/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","06/04/24 23:25","06/05/24 00:38","149","S 06/05/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","06/05/24 01:24","06/05/24 01:42","38","S 06/05/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","06/05/24 02:03","06/05/24 03:10","199","S 06/05/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","06/05/24 04:22","06/05/24 05:15","140","S 06/05/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","06/05/24 05:40","06/05/24 06:03","97","S 06/05/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","06/05/24 23:30","06/06/24 03:16","730","S 06/06/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","06/06/24 04:47","06/06/24 05:48","241","S 06/06/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","06/06/24 23:54","06/07/24 00:14","72","S 06/07/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","06/07/24 00:35","06/07/24 03:07","406","S 06/07/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","06/07/24 03:27","06/07/24 03:40","40","S 06/07/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","06/07/24 04:19","06/07/24 05:46","276","S 06/07/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","2","1","06/07/24 08:16","06/07/24 08:16","1","S 06/08/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","06/07/24 23:28","06/08/24 03:27","611","S 06/08/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","06/08/24 04:12","06/08/24 04:15","17","S 06/08/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","06/08/24 05:03","06/08/24 05:41","116","S 06/08/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","06/08/24 20:17","06/08/24 20:41","44","S 06/09/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","06/09/24 00:31","06/09/24 01:45","264","S 06/09/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","06/09/24 03:36","06/09/24 04:46","200","S 06/09/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","06/09/24 23:50","06/10/24 05:51","738","S 06/10/24","NS",
