Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DBCS","1","918000","LV02090U","2","3","03/09/24 14:03","03/09/24 14:21","4136","S 03/09/24","S",
"02301-9997","DBCS","8","918000","LV02018U","3","2","03/09/24 14:17","03/09/24 16:21","22106","S 03/09/24","S",
"02301-9997","DBCS","4","918000","LV02061U","3","1","03/09/24 14:19","03/09/24 15:50","32576","S 03/09/24","S",
"02301-9997","DIOSS","11","483000","483FIM00","2","6","03/09/24 14:23","03/09/24 15:11","13921","S 03/09/24","NS",
"02301-9997","DBCS","1","918000","LV02090U","2","4","03/09/24 14:28","03/09/24 14:39","4787","S 03/09/24","S",
"02301-9997","DBCS","1","918000","LV02090U","2","5","03/09/24 14:47","03/09/24 15:04","9213","S 03/09/24","S",
"02301-9997","LCTS","1","619000","619Z0231","3","2","03/09/24 15:00","03/09/24 23:00","1168","S 03/09/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","03/09/24 15:00","03/09/24 23:00","100","S 03/09/24","NS",
"02301-9997","ATU","1","207000","ATU","3","3","03/09/24 15:00","03/09/24 23:00","1045","S 03/09/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","03/09/24 15:16","03/09/24 15:16","1","S 03/10/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","3","3","03/09/24 15:18","03/09/24 16:23","18791","S 03/09/24","S",
"02301-9997","APBS","2","436000","436SA023","3","8","03/09/24 15:19","03/09/24 17:04","2282","S 03/09/24","NS",
"02301-9997","DBCS","2","918000","LV02360U","3","1","03/09/24 15:20","03/09/24 16:20","26561","S 03/09/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","3","2","03/09/24 15:56","03/09/24 16:24","9917","S 03/09/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","03/09/24 15:59","03/09/24 16:47","80","S 03/10/24","NS",
"02301-9997","DBCS","2","918000","LV02360U","3","2","03/09/24 17:03","03/09/24 18:27","25670","S 03/09/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","3","3","03/09/24 17:03","03/09/24 17:50","18048","S 03/09/24","S",
"02301-9997","DBCS","5","918000","LV02021U","3","4","03/09/24 17:06","03/09/24 17:57","16735","S 03/09/24","S",
"02301-9997","DBCS","8","918000","LV02018U","3","3","03/09/24 17:09","03/09/24 18:46","24964","S 03/09/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","03/09/24 17:43","03/09/24 17:47","11","S 03/10/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","03/09/24 18:08","03/09/24 18:10","5","S 03/10/24","NS",
"02301-9997","PSS","4","232000","PSS-RUN-232","3","1","03/09/24 18:13","03/09/24 18:14","1","S 03/10/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","03/09/24 18:16","03/09/24 19:04","82","S 03/10/24","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","03/09/24 18:32","03/09/24 18:56","3530","S 03/09/24","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","3","03/09/24 19:16","03/09/24 19:57","5957","S 03/09/24","NS",
"02301-9997","DBCS","5","918000","LV02027U","3","5","03/09/24 19:26","03/09/24 21:44","21807","S 03/09/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","03/09/24 19:30","03/09/24 20:50","81","S 03/10/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","10","03/09/24 19:31","03/09/24 20:02","10000","S 03/09/24","S",
"02301-9997","DBCS","1","918000","LV02368U","3","6","03/09/24 19:35","03/09/24 21:32","61231","S 03/09/24","S",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","03/09/24 19:36","03/09/24 19:37","4","S 03/10/24","NS",
"02301-9997","DIOSS","11","918000","LV02301U","3","7","03/09/24 19:36","03/09/24 21:39","23713","S 03/09/24","S",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","3","1","03/09/24 19:40","03/09/24 19:51","40","S 03/10/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","03/09/24 19:40","03/09/24 20:52","137","S 03/10/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","3","9","03/09/24 19:55","03/09/24 20:40","10736","S 03/09/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","03/09/24 20:08","03/09/24 21:17","240","S 03/10/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","03/09/24 20:08","03/09/24 20:08","1","S 03/10/24","NS",
"02301-9997","DBCS","3","918000","LV02341U","3","3","03/09/24 20:18","03/09/24 20:48","10452","S 03/09/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","03/09/24 20:36","03/09/24 20:52","2","S 03/10/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","3","10","03/09/24 20:44","03/09/24 21:47","23575","S 03/09/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","03/09/24 21:13","03/09/24 21:17","19","S 03/10/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","03/09/24 21:13","03/09/24 22:38","174","S 03/10/24","NS",
"02301-9997","DBCS","3","918000","LV02341U","3","4","03/09/24 21:31","03/09/24 22:48","16315","S 03/09/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","03/09/24 21:52","03/09/24 22:37","74","S 03/10/24","NS",
"02301-9997","APBS","2","436000","436SA023","3","9","03/09/24 22:14","03/09/24 22:22","30","S 03/09/24","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","03/09/24 22:17","03/09/24 22:17","2","S 03/10/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","03/09/24 22:19","03/09/24 22:48","62","S 03/10/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","10","03/09/24 22:23","03/09/24 23:58","4736","S 03/10/24","NS",
"02301-9997","DBCS","5","918000","LV02027U","1","6","03/09/24 22:37","03/10/24 00:18","22029","S 03/10/24","S",
"02301-9997","DBCS","1","918000","LV02368U","1","7","03/09/24 22:42","03/09/24 23:44","27031","S 03/09/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","1","8","03/09/24 22:44","03/10/24 00:03","30182","S 03/10/24","S",
"02301-9997","DIOSS","6","918000","LV02093U","1","11","03/09/24 22:46","03/10/24 00:17","20504","S 03/10/24","S",
"02301-9997","AFSM100","4","463000","463F0M30","1","4","03/09/24 22:51","03/09/24 23:49","9547","S 03/09/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","03/09/24 23:00","03/10/24 07:00","428","S 03/10/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","03/09/24 23:00","03/10/24 07:00","815","S 03/10/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","03/09/24 23:09","03/09/24 23:11","5","S 03/10/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","03/09/24 23:11","03/09/24 23:13","3","S 03/10/24","NS",
"02301-9997","DBCS","3","918000","LV02341U","1","5","03/09/24 23:31","03/10/24 00:53","22582","S 03/10/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","03/09/24 23:33","03/10/24 01:41","93","S 03/10/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","03/09/24 23:34","03/10/24 00:20","85","S 03/10/24","NS",
"02301-9997","DBCS","4","918000","LV02333U","1","4","03/10/24 00:04","03/10/24 01:22","32762","S 03/10/24","S",
"02301-9997","DBCS","2","918000","LV02382U","1","3","03/10/24 00:30","03/10/24 01:26","20675","S 03/10/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","03/10/24 00:32","03/10/24 00:32","1","S 03/10/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","1","1","03/10/24 00:32","03/10/24 01:08","62","S 03/10/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","03/10/24 00:34","03/10/24 03:54","5461","S 03/10/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","03/10/24 00:35","03/10/24 00:39","4","S 03/10/24","NS",
"02301-9997","AFSM100","4","463000","463F0M30","1","2","03/10/24 01:01","03/10/24 03:30","10567","S 03/10/24","NS",
"02301-9997","DBCS","5","918000","LV02027U","1","7","03/10/24 01:02","03/10/24 02:02","17976","S 03/10/24","S",
"02301-9997","DBCS","2","918000","LV02382U","1","4","03/10/24 01:48","03/10/24 02:12","9484","S 03/10/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","1","11","03/10/24 03:01","03/10/24 04:15","22485","S 03/10/24","S",
"02301-9997","DBCS","4","918000","LV02333U","1","5","03/10/24 03:06","03/10/24 03:12","1070","S 03/10/24","S",
"02301-9997","DBCS","2","918000","LV02382U","1","5","03/10/24 03:18","03/10/24 03:44","7297","S 03/10/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","1","1","03/10/24 03:21","03/10/24 04:48","227","S 03/10/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","03/10/24 03:36","03/10/24 04:43","10","S 03/10/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","03/10/24 03:55","03/10/24 04:20","7","S 03/10/24","NS",
"02301-9997","AFSM100","4","463000","463F0M30","1","3","03/10/24 04:18","03/10/24 05:19","6523","S 03/10/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","03/10/24 04:19","03/10/24 04:19","1","S 03/10/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","03/10/24 04:20","03/10/24 04:57","27","S 03/10/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","03/10/24 04:33","03/10/24 06:43","6339","S 03/10/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","03/10/24 04:42","03/10/24 05:11","11","S 03/10/24","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","1","1","03/10/24 05:08","03/10/24 05:16","25","S 03/10/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","03/10/24 05:16","03/10/24 05:16","1","S 03/10/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","03/10/24 05:36","03/10/24 05:36","1","S 03/10/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","12","03/10/24 06:00","03/10/24 06:54","11065","S 03/10/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","03/10/24 06:05","03/10/24 06:20","21","S 03/10/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","1","12","03/10/24 06:05","03/10/24 06:55","6882","S 03/10/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","03/10/24 06:07","03/10/24 07:45","200","S 03/10/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","03/10/24 07:00","03/10/24 15:00","889","S 03/10/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","03/10/24 07:00","03/10/24 15:00","78","S 03/10/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","03/10/24 07:04","03/10/24 08:54","27965","S 03/10/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","03/10/24 07:08","03/10/24 08:52","25347","S 03/10/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","03/10/24 07:34","03/10/24 07:58","56","S 03/10/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","2","1","03/10/24 07:59","03/10/24 07:59","1","S 03/10/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","1","03/10/24 08:03","03/10/24 09:05","15964","S 03/10/24","S",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","03/10/24 09:33","03/10/24 10:51","25998","S 03/10/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","03/10/24 09:34","03/10/24 10:18","12293","S 03/10/24","NS",
"02301-9997","LCREM","1","488000","488F0023","2","1","03/10/24 09:40","03/10/24 09:44","273","S 03/10/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","03/10/24 09:48","03/10/24 09:49","7","S 03/11/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","2","03/10/24 09:50","03/10/24 10:17","1997","S 03/10/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","03/10/24 10:16","03/10/24 10:55","12448","S 03/10/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","3","03/10/24 10:18","03/10/24 12:03","943","S 03/10/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","03/10/24 10:23","03/10/24 10:55","11991","S 03/10/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","03/10/24 10:55","03/10/24 10:56","4","S 03/11/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","03/10/24 10:59","03/10/24 11:00","36","S 03/10/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","1","03/10/24 11:12","03/10/24 11:56","9194","S 03/10/24","NS",
"02301-9997","DBCS","1","918000","LV02090U","2","2","03/10/24 11:13","03/10/24 13:27","38237","S 03/10/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","1","03/10/24 11:16","03/10/24 13:25","30224","S 03/10/24","S",
"02301-9997","DBCS","2","918000","LV02360U","2","1","03/10/24 11:20","03/10/24 13:24","31437","S 03/10/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","03/10/24 11:22","03/10/24 11:33","3","S 03/11/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","03/10/24 11:32","03/10/24 11:44","1038","S 03/10/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","03/10/24 11:36","03/10/24 12:34","18199","S 03/10/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","03/10/24 11:37","03/10/24 11:37","1","S 03/11/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","03/10/24 11:39","03/10/24 12:55","6392","S 03/10/24","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","3","03/10/24 11:45","03/10/24 12:48","18243","S 03/10/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","1","03/10/24 11:46","03/10/24 12:53","13560","S 03/10/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","03/10/24 12:07","03/10/24 12:12","14","S 03/11/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","2","5","03/10/24 12:36","03/10/24 12:55","5500","S 03/10/24","S",
"02301-9997","DBCS","8","918000","LV02018U","2","2","03/10/24 12:48","03/10/24 13:27","12103","S 03/10/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","03/10/24 12:56","03/10/24 13:48","23","S 03/11/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","2","6","03/10/24 13:32","03/10/24 14:02","6039","S 03/10/24","S",
"02301-9997","AFSM100","4","463000","463F0M30","2","1","03/10/24 13:35","03/10/24 14:25","7304","S 03/10/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","2","03/10/24 13:36","03/10/24 13:58","1064","S 03/10/24","S",
"02301-9997","DBCS","1","918000","LV02090U","2","3","03/10/24 14:02","03/10/24 14:24","6542","S 03/10/24","S",
"02301-9997","DBCS","2","918000","LV02360U","2","2","03/10/24 14:07","03/10/24 14:29","8972","S 03/10/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","2","03/10/24 14:07","03/10/24 14:29","3867","S 03/10/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","3","03/10/24 14:12","03/10/24 14:54","17756","S 03/10/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","03/10/24 14:14","03/10/24 14:33","28","S 03/11/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","3","2","03/10/24 14:33","03/10/24 15:51","27000","S 03/10/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","3","03/10/24 14:43","03/10/24 14:48","1549","S 03/10/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","4","03/10/24 14:47","03/10/24 16:26","47986","S 03/10/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","3","03/10/24 14:50","03/10/24 16:28","49180","S 03/10/24","S",
"02301-9997","LCTS","1","619000","619Z0231","3","2","03/10/24 15:00","03/10/24 23:00","674","S 03/10/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","03/10/24 15:00","03/10/24 23:00","243","S 03/10/24","NS",
"02301-9997","ATU","1","207000","ATU","3","3","03/10/24 15:00","03/10/24 23:00","524","S 03/10/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","03/10/24 15:07","03/10/24 16:31","118","S 03/11/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","03/10/24 15:13","03/10/24 16:55","145","S 03/11/24","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","3","3","03/10/24 15:13","03/10/24 18:55","56980","S 03/10/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","3","4","03/10/24 15:15","03/10/24 16:04","14577","S 03/10/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","4","03/10/24 15:18","03/10/24 16:00","18283","S 03/10/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","4","03/10/24 15:20","03/10/24 15:51","13328","S 03/10/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","03/10/24 15:24","03/10/24 16:51","173","S 03/11/24","NS",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","03/10/24 16:03","03/10/24 16:27","11237","S 03/10/24","S",
"02301-9997","DBCS","3","918000","LV02330U","3","3","03/10/24 16:12","03/10/24 16:38","10687","S 03/10/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","03/10/24 16:13","03/10/24 16:13","1","S 03/11/24","NS",
"02301-9997","DBCS","5","919000","LV02021U-2","3","6","03/10/24 16:31","03/10/24 18:18","53006","S 03/10/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","4","03/10/24 16:53","03/10/24 17:21","13030","S 03/10/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","03/10/24 16:54","03/10/24 17:01","14","S 03/11/24","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","03/10/24 17:03","03/10/24 17:30","12966","S 03/10/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","5","03/10/24 17:06","03/10/24 17:26","10083","S 03/10/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","03/10/24 17:25","03/10/24 17:45","34","S 03/11/24","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","3","5","03/10/24 17:28","03/10/24 18:00","15045","S 03/10/24","S",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","03/10/24 17:33","03/10/24 18:42","6095","S 03/10/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","03/10/24 17:35","03/10/24 19:40","233","S 03/11/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","03/10/24 17:49","03/10/24 19:41","141","S 03/11/24","NS",
"02301-9997","DBCS","1","919000","LV02090U-2","3","6","03/10/24 18:02","03/10/24 18:55","27004","S 03/10/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","6","03/10/24 18:03","03/10/24 19:50","48506","S 03/10/24","S",
"02301-9997","DBCS","5","896000","896FA021","3","7","03/10/24 18:32","03/10/24 18:39","2061","S 03/10/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","03/10/24 18:32","03/10/24 19:40","172","S 03/11/24","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","3","4","03/10/24 19:07","03/10/24 20:04","31665","S 03/10/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","7","03/10/24 19:10","03/10/24 19:25","7755","S 03/10/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","03/10/24 19:14","03/10/24 20:09","26622","S 03/10/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","3","11","03/10/24 19:16","03/10/24 19:17","51","S 03/10/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","12","03/10/24 19:18","03/10/24 21:05","48928","S 03/10/24","S",
"02301-9997","DIOSS","6","918000","LV02093U","3","7","03/10/24 19:19","03/10/24 21:33","30756","S 03/10/24","S",
"02301-9997","DBCS","1","896000","896FA090","3","8","03/10/24 19:30","03/10/24 19:55","3650","S 03/10/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","8","03/10/24 19:40","03/10/24 21:48","30350","S 03/10/24","S",
"02301-9997","DBCS","1","918000","LV02368U","3","9","03/10/24 19:56","03/10/24 21:14","31287","S 03/10/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","3","5","03/10/24 19:57","03/10/24 21:09","17293","S 03/10/24","S",
"02301-9997","DBCS","3","896000","896FA330","3","7","03/10/24 20:02","03/10/24 20:08","1822","S 03/10/24","S",
"02301-9997","DBCS","2","896000","896FA360","3","5","03/10/24 20:11","03/10/24 20:17","1897","S 03/10/24","S",
"02301-9997","DBCS","4","896000","896FA061","3","6","03/10/24 20:22","03/10/24 20:28","1906","S 03/10/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","03/10/24 20:22","03/10/24 20:25","9","S 03/11/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","03/10/24 20:22","03/10/24 20:24","2","S 03/11/24","NS",
"02301-9997","DBCS","2","918000","LV02382U","3","6","03/10/24 20:25","03/10/24 21:44","27662","S 03/10/24","NS",
"02301-9997","DBCS","4","918000","LV02333U","3","7","03/10/24 20:47","03/10/24 21:49","22135","S 03/10/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","03/10/24 21:18","03/10/24 21:38","2","S 03/11/24","NS",
"02301-9997","DBCS","3","918000","LV02341U","3","8","03/10/24 21:24","03/10/24 22:59","31372","S 03/10/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","3","13","03/10/24 21:31","03/10/24 21:45","6162","S 03/10/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","3","10","03/10/24 21:40","03/10/24 21:51","4889","S 03/10/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","03/10/24 21:40","03/10/24 21:51","18","S 03/11/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","03/10/24 22:00","03/10/24 22:04","6","S 03/11/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","03/10/24 22:11","03/10/24 22:20","24","S 03/11/24","NS",
"02301-9997","DBCS","8","919000","LV02018U-2","1","5","03/10/24 22:14","03/10/24 23:46","40564","S 03/10/24","S",
"02301-9997","APBS","2","439000","439PA023","1","7","03/10/24 22:15","03/10/24 23:55","6060","S 03/10/24","NS",
"02301-9997","DBCS","2","918000","LV02382U","3","7","03/10/24 22:33","03/10/24 22:45","5181","S 03/10/24","NS",
"02301-9997","DBCS","4","918000","LV02333U","1","8","03/10/24 22:35","03/11/24 00:11","26104","S 03/11/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","11","03/10/24 22:35","03/11/24 00:56","69787","S 03/11/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","14","03/10/24 22:39","03/11/24 00:23","45592","S 03/11/24","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","1","6","03/10/24 22:39","03/11/24 01:15","80210","S 03/11/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","8","03/10/24 22:41","03/11/24 00:29","54265","S 03/11/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","9","03/10/24 22:58","03/11/24 00:21","35781","S 03/11/24","S",
"02301-9997","LCTS","1","619000","619Z0231","1","3","03/10/24 23:00","03/11/24 07:00","1010","S 03/11/24","NS",
"02301-9997","AFSM100","4","466000","466F7025","1","2","03/10/24 23:00","03/11/24 00:12","9584","S 03/11/24","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","8","03/10/24 23:01","03/11/24 00:19","37131","S 03/11/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","03/10/24 23:22","03/11/24 00:47","78","S 03/11/24","NS",
"02301-9997","DBCS","3","919000","LV02341U-2","1","9","03/10/24 23:37","03/11/24 01:23","42983","S 03/11/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","03/10/24 23:41","03/11/24 00:27","31","S 03/11/24","NS",
"02301-9997","DBCS","8","919000","LV02018U-2","1","6","03/10/24 23:47","03/11/24 00:31","15580","S 03/11/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","03/10/24 23:58","03/11/24 00:50","89","S 03/11/24","NS",
"02301-9997","AFSM100","4","466000","466F7343","1","1","03/11/24 00:17","03/11/24 00:56","4101","S 03/11/24","S",
"02301-9997","APBS","2","439000","439PA023","1","1","03/11/24 00:33","03/11/24 02:53","10194","S 03/11/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","03/11/24 00:40","03/11/24 01:19","56","S 03/11/24","NS",
"02301-9997","DBCS","8","896000","896FA018","1","7","03/11/24 00:44","03/11/24 00:52","3015","S 03/11/24","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","9","03/11/24 01:01","03/11/24 02:16","30253","S 03/11/24","S",
"02301-9997","AFSM100","4","466000","466F7072","1","2","03/11/24 01:01","03/11/24 02:13","7061","S 03/11/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","15","03/11/24 01:03","03/11/24 03:04","36839","S 03/11/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","10","03/11/24 01:03","03/11/24 03:20","53254","S 03/11/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","9","03/11/24 01:03","03/11/24 02:49","53557","S 03/11/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","9","03/11/24 01:06","03/11/24 02:04","25975","S 03/11/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","03/11/24 01:26","03/11/24 01:36","8","S 03/11/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","03/11/24 01:26","03/11/24 01:35","3","S 03/11/24","NS",
"02301-9997","DBCS","1","919000","LV02368U-2","1","12","03/11/24 01:30","03/11/24 02:42","34165","S 03/11/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","03/11/24 01:43","03/11/24 02:41","36","S 03/11/24","NS",
"02301-9997","DBCS","3","919000","LV02341U-2","1","10","03/11/24 02:07","03/11/24 03:39","33805","S 03/11/24","S",
"02301-9997","DIOSS","6","896000","896FA093","1","10","03/11/24 02:15","03/11/24 02:43","4011","S 03/11/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","03/11/24 02:17","03/11/24 02:46","22","S 03/11/24","NS",
"02301-9997","AFSM100","4","466000","466F7359","1","3","03/11/24 02:22","03/11/24 03:17","6038","S 03/11/24","S",
"02301-9997","DBCS","2","896000","896FA382","1","10","03/11/24 02:22","03/11/24 02:28","2506","S 03/11/24","S",
"02301-9997","DIOSS","11","896000","896FA301","1","7","03/11/24 02:33","03/11/24 02:45","2911","S 03/11/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","03/11/24 03:01","03/11/24 03:35","40","S 03/11/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","03/11/24 03:03","03/11/24 03:20","44","S 03/11/24","NS",
"02301-9997","DBCS","4","919000","LV02333U-2","1","10","03/11/24 03:05","03/11/24 04:03","23814","S 03/11/24","S",
"02301-9997","DBCS","5","896000","896FA027","1","11","03/11/24 03:26","03/11/24 03:33","1945","S 03/11/24","S",
"02301-9997","AFSM100","4","466000","466F7361","1","4","03/11/24 03:30","03/11/24 04:07","6465","S 03/11/24","S",
