Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DBCS","1","918000","LV02090U","2","3","07/24/24 14:06","07/24/24 15:32","23785","S 07/24/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","4","07/24/24 15:58","07/24/24 16:20","8774","S 07/24/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","5","07/24/24 17:04","07/24/24 17:57","18228","S 07/24/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","6","07/24/24 17:57","07/24/24 18:34","12588","S 07/24/24","S",
"02301-9997","DBCS","1","896000","896FA090","3","7","07/24/24 18:41","07/24/24 18:48","1747","S 07/24/24","S",
"02301-9997","DBCS","1","918000","LV02368U","3","8","07/24/24 19:27","07/24/24 21:03","32340","S 07/24/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","9","07/24/24 22:42","07/25/24 00:15","48243","S 07/25/24","S",
"02301-9997","DBCS","1","896000","896FA368","1","10","07/25/24 01:37","07/25/24 01:48","1411","S 07/25/24","S",
"02301-9997","DBCS","1","918000","LV02368U","2","1","07/25/24 11:11","07/25/24 11:54","20325","S 07/25/24","S",
"02301-9997","DBCS","1","918000","LV02090U","2","2","07/25/24 12:14","07/25/24 13:24","23810","S 07/25/24","S",
"02301-9997","DBCS","1","918000","LV02090U","2","3","07/25/24 13:58","07/25/24 14:51","32108","S 07/25/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","4","07/25/24 15:14","07/25/24 16:21","27407","S 07/25/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","5","07/25/24 17:08","07/25/24 18:03","21288","S 07/25/24","S",
"02301-9997","DBCS","1","896000","896FA090","3","6","07/25/24 18:15","07/25/24 18:23","1072","S 07/25/24","S",
"02301-9997","DBCS","1","918000","LV02368U","3","7","07/25/24 18:29","07/25/24 18:39","3569","S 07/25/24","S",
"02301-9997","DBCS","1","918000","LV02368U","3","8","07/25/24 19:14","07/25/24 21:30","51257","S 07/25/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","9","07/25/24 22:39","07/26/24 00:19","46751","S 07/26/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","10","07/26/24 01:04","07/26/24 02:10","25605","S 07/26/24","S",
"02301-9997","DBCS","1","896000","896FA368","1","11","07/26/24 02:17","07/26/24 02:27","1512","S 07/26/24","S",
"02301-9997","DBCS","2","918000","LV02382U","2","4","07/19/24 11:29","07/19/24 12:24","21047","S 07/19/24","S",
"02301-9997","DBCS","2","918000","LV02360U","2","5","07/19/24 12:49","07/19/24 13:22","11692","S 07/19/24","S",
"02301-9997","DBCS","2","918000","LV02360U","2","6","07/19/24 14:01","07/19/24 15:30","39240","S 07/19/24","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","7","07/19/24 15:49","07/19/24 16:26","23058","S 07/19/24","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","8","07/19/24 17:05","07/19/24 17:19","7312","S 07/19/24","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","9","07/19/24 17:20","07/19/24 17:52","19064","S 07/19/24","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","10","07/19/24 17:56","07/19/24 18:06","14","S 07/19/24","S",
"02301-9997","DBCS","2","896000","896FA360","3","11","07/19/24 18:06","07/19/24 18:11","1063","S 07/19/24","S",
"02301-9997","DBCS","2","918000","LV02382U","3","12","07/19/24 19:14","07/19/24 20:25","33986","S 07/19/24","S",
"02301-9997","DBCS","2","919000","LV02382U-2","3","13","07/19/24 20:39","07/19/24 21:54","42461","S 07/19/24","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","14","07/19/24 23:02","07/19/24 23:28","10904","S 07/19/24","S",
"02301-9997","DBCS","2","896000","896FA382","1","15","07/19/24 23:39","07/19/24 23:44","1608","S 07/19/24","S",
"02301-9997","DBCS","2","894000","894FI101","1","16","07/20/24 02:12","07/20/24 03:07","10145","S 07/20/24","NS",
"02301-9997","DBCS","2","918000","LV02360U","3","3","07/20/24 15:06","07/20/24 16:24","24698","S 07/20/24","S",
"02301-9997","DBCS","2","918000","LV02360U","3","4","07/20/24 17:07","07/20/24 18:56","43555","S 07/20/24","S",
"02301-9997","DBCS","2","918000","LV02360U","3","5","07/20/24 19:28","07/20/24 19:35","3857","S 07/20/24","S",
"02301-9997","DBCS","2","918000","LV02382U","3","6","07/20/24 20:25","07/20/24 20:55","6041","S 07/20/24","S",
"02301-9997","DBCS","2","918000","LV02382U","1","7","07/20/24 23:06","07/21/24 00:56","17594","S 07/21/24","S",
"02301-9997","DBCS","2","918000","LV02382U","1","8","07/21/24 01:46","07/21/24 04:21","26494","S 07/21/24","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","9","07/21/24 05:08","07/21/24 05:09","18","S 07/21/24","S",
"02301-9997","DBCS","2","918000","LV02382U","1","10","07/21/24 05:10","07/21/24 05:35","8407","S 07/21/24","S",
"02301-9997","DBCS","2","918000","LV02360U","2","3","07/21/24 11:16","07/21/24 12:56","21453","S 07/21/24","S",
"02301-9997","DBCS","2","918000","LV02360U","2","4","07/21/24 13:16","07/21/24 13:21","1437","S 07/21/24","S",
"02301-9997","DBCS","2","918000","LV02360U","2","5","07/21/24 14:02","07/21/24 14:36","8900","S 07/21/24","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","6","07/21/24 14:59","07/21/24 16:21","21625","S 07/21/24","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","7","07/21/24 17:00","07/21/24 18:51","39584","S 07/21/24","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","8","07/21/24 19:14","07/21/24 21:02","36746","S 07/21/24","S",
"02301-9997","DBCS","2","896000","896FA360","3","9","07/21/24 21:08","07/21/24 21:29","6927","S 07/21/24","S",
"02301-9997","DBCS","2","918000","LV02382U","1","10","07/21/24 22:33","07/21/24 23:47","31949","S 07/21/24","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","11","07/22/24 00:05","07/22/24 00:21","7230","S 07/22/24","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","12","07/22/24 00:33","07/22/24 00:48","5861","S 07/22/24","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","13","07/22/24 01:04","07/22/24 04:04","72428","S 07/22/24","S",
"02301-9997","DBCS","2","896000","896FA382","1","14","07/22/24 04:05","07/22/24 04:14","2928","S 07/22/24","S",
"02301-9997","DBCS","2","918000","LV02382U","2","1","07/22/24 11:16","07/22/24 12:18","22467","S 07/22/24","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","2","07/22/24 12:54","07/22/24 13:22","7716","S 07/22/24","S",
"02301-9997","DBCS","2","918000","LV02360U","2","3","07/22/24 14:03","07/22/24 15:55","43889","S 07/22/24","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","4","07/22/24 16:17","07/22/24 16:25","4035","S 07/22/24","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","5","07/22/24 17:03","07/22/24 18:26","45892","S 07/22/24","S",
"02301-9997","DBCS","2","896000","896FA360","3","6","07/22/24 18:36","07/22/24 18:38","729","S 07/22/24","S",
"02301-9997","DBCS","2","918000","LV02382U","3","7","07/22/24 19:37","07/22/24 21:31","29348","S 07/22/24","S",
"02301-9997","DBCS","2","919000","LV02382U-2","3","8","07/22/24 22:36","07/22/24 22:40","32","S 07/22/24","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","9","07/22/24 22:41","07/23/24 00:17","34666","S 07/23/24","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","10","07/23/24 01:02","07/23/24 01:51","15315","S 07/23/24","S",
"02301-9997","DBCS","2","896000","896FA382","1","11","07/23/24 02:12","07/23/24 02:18","1112","S 07/23/24","S",
"02301-9997","DBCS","2","918000","LV02382U","2","3","07/23/24 11:17","07/23/24 12:05","17423","S 07/23/24","S",
"02301-9997","DBCS","2","918000","LV02360U","2","4","07/23/24 12:35","07/23/24 13:28","22852","S 07/23/24","S",
"02301-9997","DBCS","2","918000","LV02360U","2","5","07/23/24 14:03","07/23/24 15:20","28086","S 07/23/24","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","6","07/23/24 15:40","07/23/24 16:25","20503","S 07/23/24","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","7","07/23/24 17:03","07/23/24 18:01","29080","S 07/23/24","S",
"02301-9997","DBCS","2","896000","896FA360","3","8","07/23/24 18:13","07/23/24 18:20","976","S 07/23/24","S",
"02301-9997","DBCS","2","918000","LV02382U","3","9","07/23/24 19:24","07/23/24 21:39","31013","S 07/23/24","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","10","07/23/24 23:24","07/24/24 00:27","22111","S 07/24/24","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","11","07/24/24 01:06","07/24/24 02:03","24666","S 07/24/24","S",
"02301-9997","DBCS","2","896000","896FA382","1","12","07/24/24 02:21","07/24/24 02:24","784","S 07/24/24","S",
"02301-9997","DBCS","2","918000","LV02382U","2","3","07/24/24 11:28","07/24/24 12:40","23673","S 07/24/24","S",
"02301-9997","DBCS","2","918000","LV02360U","2","4","07/24/24 13:08","07/24/24 13:26","8268","S 07/24/24","S",
"02301-9997","DBCS","2","918000","LV02360U","2","5","07/24/24 14:05","07/24/24 15:28","36605","S 07/24/24","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","6","07/24/24 15:48","07/24/24 15:53","904","S 07/24/24","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","7","07/24/24 15:55","07/24/24 16:25","14041","S 07/24/24","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","8","07/24/24 17:03","07/24/24 18:04","27893","S 07/24/24","S",
"02301-9997","DBCS","2","896000","896FA360","3","9","07/24/24 18:12","07/24/24 18:20","1235","S 07/24/24","S",
"02301-9997","DBCS","2","918000","LV02382U","3","10","07/24/24 19:23","07/24/24 20:56","17793","S 07/24/24","S",
"02301-9997","DBCS","2","918000","LV02382U","3","11","07/24/24 22:06","07/24/24 22:41","11955","S 07/24/24","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","12","07/24/24 23:20","07/25/24 00:25","21959","S 07/25/24","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","13","07/25/24 01:05","07/25/24 02:08","30808","S 07/25/24","S",
"02301-9997","DBCS","2","896000","896FA382","1","14","07/25/24 02:21","07/25/24 02:26","2368","S 07/25/24","S",
"02301-9997","DBCS","2","918000","LV02382U","2","1","07/25/24 11:22","07/25/24 12:25","22165","S 07/25/24","S",
"02301-9997","DBCS","2","918000","LV02360U","2","2","07/25/24 12:52","07/25/24 13:28","14495","S 07/25/24","S",
"02301-9997","DBCS","2","918000","LV02360U","2","3","07/25/24 14:03","07/25/24 14:51","18348","S 07/25/24","S",
"02301-9997","DBCS","2","918000","LV02360U","3","4","07/25/24 14:53","07/25/24 15:57","29661","S 07/25/24","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","5","07/25/24 16:19","07/25/24 16:29","4631","S 07/25/24","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","6","07/25/24 17:01","07/25/24 18:45","56968","S 07/25/24","S",
"02301-9997","DBCS","2","896000","896FA360","3","7","07/25/24 18:49","07/25/24 18:53","1787","S 07/25/24","S",
"02301-9997","DBCS","2","918000","LV02382U","3","8","07/25/24 19:41","07/25/24 21:21","33016","S 07/25/24","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","9","07/25/24 23:14","07/25/24 23:45","13167","S 07/25/24","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","10","07/25/24 23:46","07/26/24 00:28","12172","S 07/26/24","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","11","07/26/24 01:09","07/26/24 02:08","29162","S 07/26/24","S",
"02301-9997","DBCS","2","896000","896FA382","1","12","07/26/24 02:24","07/26/24 02:29","2245","S 07/26/24","S",
"02301-9997","DBCS","2","894000","894FI101","1","13","07/26/24 03:31","07/26/24 04:32","6120","S 07/26/24","NS",
"02301-9997","DBCS","3","918000","LV02341U","2","3","07/19/24 11:21","07/19/24 12:04","16073","S 07/19/24","S",
"02301-9997","DBCS","3","918000","LV02330U","2","4","07/19/24 12:20","07/19/24 13:24","23175","S 07/19/24","S",
"02301-9997","DBCS","3","918000","LV02330U","2","5","07/19/24 14:02","07/19/24 15:17","32867","S 07/19/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","6","07/19/24 15:28","07/19/24 16:23","31240","S 07/19/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","7","07/19/24 17:03","07/19/24 17:43","23060","S 07/19/24","S",
"02301-9997","DBCS","3","896000","896FA330","3","8","07/19/24 17:54","07/19/24 17:59","854","S 07/19/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","9","07/19/24 19:42","07/19/24 20:55","31104","S 07/19/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","3","10","07/19/24 22:05","07/19/24 22:50","18610","S 07/19/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","11","07/19/24 23:39","07/20/24 00:52","22877","S 07/20/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","12","07/20/24 01:37","07/20/24 01:46","3862","S 07/20/24","S",
"02301-9997","DBCS","3","896000","896FA341","1","13","07/20/24 01:52","07/20/24 01:56","720","S 07/20/24","S",
"02301-9997","DBCS","3","918000","LV02330U","2","3","07/20/24 11:20","07/20/24 11:58","13034","S 07/20/24","S",
"02301-9997","DBCS","3","918000","LV02330U","2","4","07/20/24 12:39","07/20/24 13:21","14378","S 07/20/24","S",
"02301-9997","DBCS","3","918000","LV02330U","2","5","07/20/24 14:03","07/20/24 15:30","34110","S 07/20/24","S",
"02301-9997","DBCS","3","918000","LV02330U","3","6","07/20/24 19:31","07/20/24 20:13","12358","S 07/20/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","7","07/20/24 20:43","07/20/24 20:50","3340","S 07/20/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","8","07/20/24 21:31","07/20/24 22:49","25898","S 07/20/24","S",
"02301-9997","DBCS","3","918000","LV02341U","1","9","07/20/24 23:36","07/21/24 00:48","19354","S 07/21/24","S",
"02301-9997","DBCS","3","918000","LV02330U","2","1","07/21/24 11:14","07/21/24 12:17","24152","S 07/21/24","S",
"02301-9997","DBCS","3","918000","LV02330U","2","2","07/21/24 12:31","07/21/24 12:50","6284","S 07/21/24","S",
"02301-9997","DBCS","3","918000","LV02330U","2","3","07/21/24 13:20","07/21/24 13:23","1014","S 07/21/24","S",
"02301-9997","DBCS","3","918000","LV02330U","2","4","07/21/24 14:02","07/21/24 14:39","11889","S 07/21/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","5","07/21/24 14:57","07/21/24 16:27","48893","S 07/21/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","6","07/21/24 17:04","07/21/24 18:54","58545","S 07/21/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","7","07/21/24 19:10","07/21/24 19:24","6044","S 07/21/24","S",
"02301-9997","DBCS","3","896000","896FA330","3","8","07/21/24 19:27","07/21/24 19:48","2733","S 07/21/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","10","07/21/24 20:15","07/21/24 20:53","15224","S 07/21/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","11","07/21/24 21:33","07/21/24 22:12","14668","S 07/21/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","3","12","07/21/24 22:36","07/21/24 22:52","9586","S 07/21/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","13","07/21/24 23:34","07/22/24 00:51","41332","S 07/22/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","14","07/22/24 01:37","07/22/24 02:21","23125","S 07/22/24","S",
"02301-9997","DBCS","3","896000","896FA341","1","15","07/22/24 02:28","07/22/24 02:32","906","S 07/22/24","S",
"02301-9997","DBCS","3","918000","LV02341U","2","1","07/22/24 11:12","07/22/24 12:12","23426","S 07/22/24","S",
"02301-9997","DBCS","3","918000","LV02330U","2","2","07/22/24 12:40","07/22/24 13:23","17532","S 07/22/24","S",
"02301-9997","DBCS","3","918000","LV02330U","2","3","07/22/24 14:09","07/22/24 15:29","30684","S 07/22/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","4","07/22/24 15:44","07/22/24 16:24","19756","S 07/22/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","5","07/22/24 17:01","07/22/24 17:55","27299","S 07/22/24","S",
"02301-9997","DBCS","3","896000","896FA330","3","6","07/22/24 18:08","07/22/24 18:12","1179","S 07/22/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","7","07/22/24 19:38","07/22/24 20:45","22638","S 07/22/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","3","8","07/22/24 21:56","07/22/24 22:51","24910","S 07/22/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","9","07/22/24 23:33","07/23/24 00:29","19680","S 07/23/24","S",
"02301-9997","DBCS","3","896000","896FA341","1","10","07/23/24 00:34","07/23/24 00:37","541","S 07/23/24","S",
"02301-9997","DBCS","3","919000","LV02027U-2","1","11","07/23/24 02:47","07/23/24 03:41","19394","S 07/23/24","S",
"02301-9997","DBCS","3","896000","896FA027","1","12","07/23/24 03:47","07/23/24 04:02","2144","S 07/23/24","S",
"02301-9997","DBCS","3","918000","LV02330U","2","1","07/23/24 11:10","07/23/24 11:17","38","NS","NS",
"02301-9997","DBCS","3","918000","LV02341U","2","2","07/23/24 11:17","07/23/24 12:51","23658","S 07/23/24","S",
"02301-9997","DBCS","3","918000","LV02330U","2","3","07/23/24 13:03","07/23/24 13:23","7977","S 07/23/24","S",
"02301-9997","DBCS","3","918000","LV02330U","3","4","07/23/24 14:02","07/23/24 16:25","49056","S 07/23/24","S",
"02301-9997","DBCS","3","918000","LV02330U","3","5","07/23/24 17:02","07/23/24 17:13","4709","S 07/23/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","6","07/23/24 17:30","07/23/24 18:47","40845","S 07/23/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","7","07/23/24 19:20","07/23/24 19:23","124","S 07/23/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","8","07/23/24 19:23","07/23/24 20:06","19117","S 07/23/24","S",
"02301-9997","DBCS","3","896000","896FA330","3","9","07/23/24 20:32","07/23/24 20:35","617","S 07/23/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","10","07/23/24 21:12","07/23/24 21:49","12865","S 07/23/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","11","07/23/24 22:46","07/23/24 23:10","6489","S 07/23/24","NS",
"02301-9997","DBCS","3","919000","LV02341U-2","1","12","07/23/24 23:39","07/24/24 00:22","17423","S 07/24/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","13","07/24/24 01:05","07/24/24 02:17","23476","S 07/24/24","S",
"02301-9997","DBCS","3","896000","896FA341","1","14","07/24/24 02:24","07/24/24 02:30","827","S 07/24/24","S",
"02301-9997","DBCS","3","918000","LV02341U","2","2","07/24/24 11:25","07/24/24 12:24","23424","S 07/24/24","S",
"02301-9997","DBCS","3","918000","LV02330U","2","3","07/24/24 12:57","07/24/24 13:21","9636","S 07/24/24","S",
"02301-9997","DBCS","3","918000","LV02330U","3","4","07/24/24 14:00","07/24/24 16:24","36850","S 07/24/24","S",
"02301-9997","DBCS","3","918000","LV02330U","3","5","07/24/24 17:02","07/24/24 17:17","5585","S 07/24/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","6","07/24/24 17:35","07/24/24 18:58","39656","S 07/24/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","7","07/24/24 19:25","07/24/24 19:47","10557","S 07/24/24","S",
"02301-9997","DBCS","3","896000","896FA330","3","8","07/24/24 20:15","07/24/24 20:28","2104","S 07/24/24","S",
"02301-9997","DBCS","3","918000","LV02341U","1","9","07/24/24 23:16","07/25/24 00:25","21675","S 07/25/24","S",
"02301-9997","DBCS","3","918000","LV02341U","1","10","07/25/24 01:07","07/25/24 01:30","7820","S 07/25/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","11","07/25/24 01:54","07/25/24 02:52","28163","S 07/25/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","12","07/25/24 03:39","07/25/24 04:33","22419","S 07/25/24","S",
"02301-9997","DBCS","3","896000","896FA341","1","13","07/25/24 04:35","07/25/24 04:42","1315","S 07/25/24","S",
"02301-9997","DBCS","3","918000","LV02341U","2","2","07/25/24 11:10","07/25/24 11:35","10089","S 07/25/24","S",
"02301-9997","DBCS","3","918000","LV02341U","2","3","07/25/24 11:44","07/25/24 12:06","10011","S 07/25/24","S",
"02301-9997","DBCS","3","918000","LV02330U","2","4","07/25/24 12:37","07/25/24 13:23","20237","S 07/25/24","S",
"02301-9997","DBCS","3","918000","LV02330U","2","5","07/25/24 14:03","07/25/24 15:53","38407","S 07/25/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","6","07/25/24 16:08","07/25/24 16:22","4692","S 07/25/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","7","07/25/24 17:01","07/25/24 18:53","35080","S 07/25/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","8","07/25/24 19:22","07/25/24 20:07","17555","S 07/25/24","S",
"02301-9997","DBCS","3","896000","896FA330","3","9","07/25/24 20:17","07/25/24 20:22","1817","S 07/25/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","10","07/25/24 20:37","07/25/24 20:52","6840","S 07/25/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","11","07/25/24 21:41","07/25/24 22:18","16228","S 07/25/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","12","07/25/24 23:32","07/26/24 00:52","29620","S 07/26/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","13","07/26/24 01:05","07/26/24 01:25","3973","S 07/26/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","14","07/26/24 01:36","07/26/24 02:02","8002","S 07/26/24","S",
"02301-9997","DBCS","3","896000","896FA341","1","15","07/26/24 02:11","07/26/24 02:14","930","S 07/26/24","S",
"02301-9997","DBCS","4","918000","LV02333U","2","2","07/19/24 11:19","07/19/24 12:25","24738","S 07/19/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","3","07/19/24 12:42","07/19/24 13:23","18629","S 07/19/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","4","07/19/24 13:58","07/19/24 15:11","37353","S 07/19/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","07/19/24 15:24","07/19/24 16:23","33028","S 07/19/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","6","07/19/24 17:02","07/19/24 17:44","21715","S 07/19/24","S",
"02301-9997","DBCS","4","896000","896FA061","3","7","07/19/24 17:59","07/19/24 18:02","895","S 07/19/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","8","07/19/24 19:24","07/19/24 20:51","26933","S 07/19/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","3","9","07/19/24 21:12","07/19/24 21:52","16560","S 07/19/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","10","07/19/24 22:37","07/19/24 23:53","33561","S 07/20/24","S",
"02301-9997","DBCS","4","896000","896FA333","1","11","07/20/24 00:01","07/20/24 00:15","957","S 07/20/24","S",
"02301-9997","DBCS","4","918000","LV02061U","3","3","07/20/24 15:53","07/20/24 16:23","11585","S 07/20/24","S",
"02301-9997","DBCS","4","918000","LV02061U","3","4","07/20/24 17:08","07/20/24 18:48","40238","S 07/20/24","S",
"02301-9997","DBCS","4","918000","LV02061U","3","5","07/20/24 19:15","07/20/24 20:43","13751","S 07/20/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","6","07/20/24 21:25","07/20/24 21:44","4584","S 07/20/24","S",
"02301-9997","DBCS","4","918000","LV02333U","1","7","07/20/24 22:34","07/21/24 00:28","36167","S 07/21/24","S",
"02301-9997","DBCS","4","918000","LV02333U","1","8","07/21/24 01:03","07/21/24 02:11","17352","S 07/21/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","1","07/21/24 11:14","07/21/24 12:33","29872","S 07/21/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","2","07/21/24 13:18","07/21/24 13:24","1700","S 07/21/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","3","07/21/24 14:06","07/21/24 14:26","6974","S 07/21/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","07/21/24 14:36","07/21/24 15:58","31240","S 07/21/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","07/21/24 16:01","07/21/24 16:25","13105","S 07/21/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","6","07/21/24 17:00","07/21/24 18:53","55376","S 07/21/24","S",
"02301-9997","DBCS","4","896000","896FA061","3","7","07/21/24 19:21","07/21/24 19:31","2531","S 07/21/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","8","07/21/24 19:44","07/21/24 21:03","33629","S 07/21/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","9","07/21/24 22:44","07/22/24 00:37","67350","S 07/22/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","10","07/22/24 01:09","07/22/24 01:55","20949","S 07/22/24","S",
"02301-9997","DBCS","4","896000","896FA333","1","11","07/22/24 02:05","07/22/24 02:23","3491","S 07/22/24","S",
"02301-9997","DBCS","4","918000","LV02333U","2","1","07/22/24 11:16","07/22/24 12:02","17497","S 07/22/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","2","07/22/24 12:26","07/22/24 13:25","19340","S 07/22/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","3","07/22/24 14:10","07/22/24 15:09","23428","S 07/22/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","07/22/24 15:50","07/22/24 16:21","14699","S 07/22/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","07/22/24 17:09","07/22/24 18:54","26743","S 07/22/24","S",
"02301-9997","DBCS","4","896000","896FA061","3","6","07/22/24 19:08","07/22/24 19:11","648","S 07/22/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","7","07/22/24 20:05","07/22/24 21:35","32656","S 07/22/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","8","07/22/24 23:10","07/23/24 00:26","20855","S 07/23/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","9","07/23/24 01:06","07/23/24 02:48","27733","S 07/23/24","S",
"02301-9997","DBCS","4","896000","896FA333","1","10","07/23/24 03:12","07/23/24 03:16","921","S 07/23/24","S",
"02301-9997","DBCS","4","918000","LV02333U","2","1","07/23/24 11:25","07/23/24 12:23","19486","S 07/23/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","2","07/23/24 12:46","07/23/24 13:22","15165","S 07/23/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","3","07/23/24 14:05","07/23/24 15:16","28246","S 07/23/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","07/23/24 15:37","07/23/24 16:20","19808","S 07/23/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","07/23/24 17:02","07/23/24 17:47","22483","S 07/23/24","S",
"02301-9997","DBCS","4","896000","896FA061","3","6","07/23/24 18:07","07/23/24 18:23","433","S 07/23/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","7","07/23/24 19:16","07/23/24 21:44","34934","S 07/23/24","S",
