Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DBCS","1","918000","LV02090U","2","8","04/06/24 14:09","04/06/24 15:10","11344","S 04/06/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","2","04/06/24 14:10","04/06/24 14:59","9617","S 04/06/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","2","04/06/24 14:11","04/06/24 14:42","5002","S 04/06/24","NS",
"02301-9997","APBS","2","436000","436SA023","3","7","04/06/24 14:36","04/06/24 15:29","1256","S 04/06/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","3","2","04/06/24 14:56","04/06/24 15:37","8702","S 04/06/24","NS",
"02301-9997","ATU","2","207000","ATU","3","3","04/06/24 15:00","04/06/24 23:00","433","S 04/06/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","04/06/24 15:00","04/06/24 23:00","843","S 04/06/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","04/06/24 16:28","04/06/24 16:59","1229","S 04/06/24","NS",
"02301-9997","DBCS","1","918000","LV02090U","3","9","04/06/24 17:12","04/06/24 17:40","8774","S 04/06/24","S",
"02301-9997","DBCS","8","918000","LV02018U","3","6","04/06/24 17:15","04/06/24 17:50","11926","S 04/06/24","S",
"02301-9997","DBCS","4","918000","LV02061U","3","3","04/06/24 17:16","04/06/24 17:45","12519","S 04/06/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","9","04/06/24 17:34","04/06/24 18:41","2579","S 04/06/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","3","3","04/06/24 18:03","04/06/24 18:39","14510","S 04/06/24","NS",
"02301-9997","DBCS","2","918000","LV02360U","3","2","04/06/24 18:18","04/06/24 18:41","12009","S 04/06/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","3","3","04/06/24 18:18","04/06/24 18:39","7809","S 04/06/24","S",
"02301-9997","APBS","2","439000","439PA023","3","10","04/06/24 18:44","04/06/24 20:03","2931","S 04/06/24","NS",
"02301-9997","DBCS","4","918000","LV02333U","3","4","04/06/24 19:24","04/06/24 21:28","45174","S 04/06/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","4","04/06/24 19:32","04/06/24 21:21","36145","S 04/06/24","S",
"02301-9997","DBCS","1","918000","LV02368U","3","10","04/06/24 19:37","04/06/24 21:38","24328","S 04/06/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","3","4","04/06/24 19:39","04/06/24 21:48","29798","S 04/06/24","S",
"02301-9997","DIOSS","6","918000","LV02093U","3","8","04/06/24 19:47","04/06/24 21:39","20014","S 04/06/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","9","04/06/24 19:57","04/06/24 21:41","24121","S 04/06/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","04/06/24 20:39","04/06/24 20:39","1","S 04/07/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","04/06/24 21:05","04/06/24 21:42","73","S 04/07/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","04/06/24 21:15","04/06/24 21:16","5","S 04/07/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","04/06/24 21:17","04/06/24 21:56","68","S 04/07/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","04/06/24 21:37","04/06/24 21:55","2","S 04/07/24","NS",
"02301-9997","DBCS","5","918000","LV02027U","1","4","04/06/24 22:37","04/07/24 00:21","31979","S 04/07/24","S",
"02301-9997","DBCS","1","918000","LV02368U","1","11","04/06/24 22:38","04/06/24 23:45","23822","S 04/06/24","S",
"02301-9997","APBS","2","439000","439PA023","1","11","04/06/24 22:38","04/06/24 23:57","4079","S 04/06/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","9","04/06/24 22:38","04/07/24 00:29","20132","S 04/07/24","S",
"02301-9997","DBCS","3","918000","LV02341U","1","5","04/06/24 22:41","04/06/24 23:31","8731","S 04/06/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","1","5","04/06/24 22:45","04/06/24 23:22","4962","S 04/06/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","10","04/06/24 22:54","04/07/24 00:22","19941","S 04/07/24","S",
"02301-9997","LCTS","1","619000","619Z0231","1","3","04/06/24 23:00","04/07/24 07:00","706","S 04/07/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","04/06/24 23:00","04/07/24 07:00","636","S 04/07/24","NS",
"02301-9997","ATU","2","207000","ATU","1","1","04/06/24 23:00","04/07/24 07:00","601","S 04/07/24","NS",
"02301-9997","AFSM100","4","463000","463F0M30","1","1","04/06/24 23:31","04/07/24 00:59","10237","S 04/07/24","NS",
"02301-9997","DBCS","2","918000","LV02382U","1","3","04/06/24 23:49","04/07/24 00:24","16051","S 04/07/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","04/07/24 00:04","04/07/24 00:09","21","S 04/07/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","04/07/24 00:05","04/07/24 02:16","321","S 04/07/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","04/07/24 00:28","04/07/24 00:53","3","S 04/07/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","04/07/24 00:35","04/07/24 02:48","6971","S 04/07/24","NS",
"02301-9997","DBCS","5","918000","LV02027U","1","5","04/07/24 01:04","04/07/24 01:14","4170","S 04/07/24","S",
"02301-9997","AFSM100","4","466000","466F7025","1","2","04/07/24 01:04","04/07/24 02:38","5952","S 04/07/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","04/07/24 01:04","04/07/24 02:53","180","S 04/07/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","10","04/07/24 01:06","04/07/24 02:34","26675","S 04/07/24","S",
"02301-9997","DBCS","2","918000","LV02382U","1","4","04/07/24 01:07","04/07/24 02:29","31291","S 04/07/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","1","11","04/07/24 01:15","04/07/24 02:30","6291","S 04/07/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","04/07/24 02:15","04/07/24 02:15","1","S 04/07/24","NS",
"02301-9997","AFSM100","4","466000","466F7343","1","3","04/07/24 02:47","04/07/24 03:21","4438","S 04/07/24","S",
"02301-9997","DBCS","1","918000","LV02090U","1","12","04/07/24 03:03","04/07/24 04:20","19447","S 04/07/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","04/07/24 03:26","04/07/24 04:36","179","S 04/07/24","NS",
"02301-9997","AFSM100","4","466000","466F7072","1","4","04/07/24 03:30","04/07/24 03:57","4827","S 04/07/24","S",
"02301-9997","APBS","2","439000","439PA023","1","2","04/07/24 03:35","04/07/24 05:35","5236","S 04/07/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","04/07/24 03:46","04/07/24 05:44","133","S 04/07/24","NS",
"02301-9997","AFSM100","4","466000","466F7359","1","5","04/07/24 04:03","04/07/24 04:45","4791","S 04/07/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","04/07/24 04:08","04/07/24 04:33","4","S 04/07/24","NS",
"02301-9997","AFSM100","4","466000","466F7361","1","6","04/07/24 04:46","04/07/24 05:29","4964","S 04/07/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","04/07/24 05:11","04/07/24 05:18","22","S 04/07/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","04/07/24 05:18","04/07/24 05:18","1","S 04/07/24","NS",
"02301-9997","AFSM100","4","466000","466F7043","1","7","04/07/24 05:35","04/07/24 05:58","4040","S 04/07/24","S",
"02301-9997","DIOSS","11","483000","483FIM00","1","6","04/07/24 06:12","04/07/24 06:54","6424","S 04/07/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","11","04/07/24 06:18","04/07/24 06:53","12226","S 04/07/24","NS",
"02301-9997","ATU","2","207000","ATU","2","2","04/07/24 07:00","04/07/24 15:00","1159","S 04/07/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","04/07/24 07:00","04/07/24 15:00","1870","S 04/07/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","04/07/24 07:00","04/07/24 15:00","665","S 04/07/24","NS",
"02301-9997","ATU","1","207000","ATU","2","2","04/07/24 07:00","04/07/24 15:00","533","S 04/07/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","04/07/24 07:03","04/07/24 08:52","29776","S 04/07/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","04/07/24 07:06","04/07/24 07:53","10355","S 04/07/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","04/07/24 08:09","04/07/24 12:27","5096","S 04/07/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","04/07/24 08:28","04/07/24 08:47","23","S 04/08/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","04/07/24 08:34","04/07/24 09:25","17584","S 04/07/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","04/07/24 08:45","04/07/24 08:51","13","S 04/08/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","2","1","04/07/24 09:16","04/07/24 09:16","1","S 04/08/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","04/07/24 09:31","04/07/24 10:12","50","S 04/08/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","04/07/24 09:32","04/07/24 10:52","19336","S 04/07/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","04/07/24 09:33","04/07/24 10:45","151","S 04/08/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","04/07/24 09:33","04/07/24 10:53","30096","S 04/07/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","04/07/24 10:32","04/07/24 10:37","27","S 04/08/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","1","04/07/24 11:14","04/07/24 13:24","54875","S 04/07/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","1","04/07/24 11:18","04/07/24 12:52","36523","S 04/07/24","NS",
"02301-9997","DBCS","1","918000","LV02090U","2","3","04/07/24 11:21","04/07/24 12:40","18003","S 04/07/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","4","04/07/24 11:21","04/07/24 13:02","38369","S 04/07/24","S",
"02301-9997","DBCS","2","918000","LV02360U","2","1","04/07/24 11:27","04/07/24 12:57","35229","S 04/07/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","4","04/07/24 11:35","04/07/24 12:21","2062","S 04/07/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","04/07/24 11:38","04/07/24 12:37","31","S 04/08/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","04/07/24 11:38","04/07/24 12:53","25640","S 04/07/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","1","04/07/24 11:45","04/07/24 12:56","21398","S 04/07/24","S",
"02301-9997","DIOSS","11","483000","483FIM00","2","5","04/07/24 12:29","04/07/24 12:51","7452","S 04/07/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","04/07/24 13:29","04/07/24 14:08","12915","S 04/07/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","6","04/07/24 13:32","04/07/24 14:04","11623","S 04/07/24","NS",
"02301-9997","AFSM100","4","466000","466F7043","2","3","04/07/24 13:40","04/07/24 14:33","3480","S 04/07/24","S",
"02301-9997","DBCS","8","918000","LV02018U","2","2","04/07/24 13:41","04/07/24 14:20","18030","S 04/07/24","S",
"02301-9997","DBCS","2","918000","LV02360U","2","2","04/07/24 14:13","04/07/24 15:14","24147","S 04/07/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","5","04/07/24 14:20","04/07/24 15:29","28890","S 04/07/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","2","04/07/24 14:24","04/07/24 15:16","19121","S 04/07/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","3","2","04/07/24 14:34","04/07/24 15:38","27157","S 04/07/24","NS",
"02301-9997","AFSM100","4","466000","466F7368","3","4","04/07/24 14:50","04/07/24 15:42","5611","S 04/07/24","S",
"02301-9997","LCTS","1","619000","619Z0231","3","2","04/07/24 15:00","04/07/24 23:00","10","S 04/07/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","04/07/24 15:00","04/07/24 23:00","389","S 04/07/24","NS",
"02301-9997","ATU","2","207000","ATU","3","3","04/07/24 15:00","04/07/24 23:00","384","S 04/07/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","04/07/24 15:13","04/07/24 16:38","174","S 04/08/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","04/07/24 15:19","04/07/24 15:38","2","S 04/08/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","04/07/24 15:19","04/07/24 15:50","25","S 04/08/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","3","04/07/24 15:24","04/07/24 16:04","18718","S 04/07/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","3","04/07/24 15:36","04/07/24 16:25","26336","S 04/07/24","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","3","04/07/24 15:36","04/07/24 16:25","27750","S 04/07/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","04/07/24 15:36","04/07/24 17:05","178","S 04/08/24","NS",
"02301-9997","DBCS","1","918000","LV02090U","3","4","04/07/24 15:41","04/07/24 16:23","17794","S 04/07/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","6","04/07/24 15:46","04/07/24 16:28","22430","S 04/07/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","3","04/07/24 15:56","04/07/24 16:27","15558","S 04/07/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","3","7","04/07/24 16:15","04/07/24 17:24","25034","S 04/07/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","04/07/24 16:17","04/07/24 17:03","15","S 04/08/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","04/07/24 16:36","04/07/24 16:36","1","S 04/08/24","NS",
"02301-9997","DBCS","5","919000","LV02021U-2","3","7","04/07/24 17:01","04/07/24 18:47","57767","S 04/07/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","04/07/24 17:01","04/07/24 18:55","64175","S 04/07/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","4","04/07/24 17:02","04/07/24 18:55","52312","S 04/07/24","S",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","04/07/24 17:06","04/07/24 17:22","31","S 04/08/24","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","3","4","04/07/24 17:07","04/07/24 18:45","55714","S 04/07/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","04/07/24 17:18","04/07/24 17:20","3","S 04/08/24","NS",
"02301-9997","DBCS","1","919000","LV02090U-2","3","5","04/07/24 17:30","04/07/24 18:52","36061","S 04/07/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","04/07/24 17:45","04/07/24 17:51","8","S 04/08/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","04/07/24 17:48","04/07/24 20:11","374","S 04/08/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","04/07/24 18:04","04/07/24 18:04","1","S 04/08/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","04/07/24 18:09","04/07/24 18:10","1","S 04/08/24","NS",
"02301-9997","DIOSS","11","918000","LV02301U","3","8","04/07/24 18:15","04/07/24 19:37","29460","S 04/07/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","04/07/24 18:28","04/07/24 18:29","1","S 04/08/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","04/07/24 18:39","04/07/24 18:43","11","S 04/08/24","NS",
"02301-9997","DBCS","1","919000","LV02090U-2","3","6","04/07/24 19:10","04/07/24 20:41","42369","S 04/07/24","S",
"02301-9997","DBCS","2","896000","896FA360","3","5","04/07/24 19:11","04/07/24 19:18","1254","S 04/07/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","04/07/24 19:14","04/07/24 19:46","15699","S 04/07/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","5","04/07/24 19:17","04/07/24 20:07","25604","S 04/07/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","8","04/07/24 19:17","04/07/24 19:37","9246","S 04/07/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","4","04/07/24 19:18","04/07/24 21:35","54413","S 04/07/24","S",
"02301-9997","DIOSS","6","918000","LV02093U","3","7","04/07/24 19:19","04/07/24 21:03","40581","S 04/07/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","04/07/24 19:23","04/07/24 19:23","1","S 04/08/24","NS",
"02301-9997","DBCS","2","918000","LV02382U","3","6","04/07/24 19:33","04/07/24 20:56","30667","S 04/07/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","04/07/24 19:43","04/07/24 19:43","2","S 04/08/24","NS",
"02301-9997","DBCS","5","896000","896FA021","3","9","04/07/24 19:50","04/07/24 20:03","2640","S 04/07/24","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","3","9","04/07/24 19:53","04/07/24 20:54","30843","S 04/07/24","S",
"02301-9997","DBCS","4","896000","896FA061","3","6","04/07/24 20:01","04/07/24 20:08","2239","S 04/07/24","S",
"02301-9997","DBCS","3","896000","896FA330","3","6","04/07/24 20:12","04/07/24 20:20","2855","S 04/07/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","10","04/07/24 20:16","04/07/24 21:52","33143","S 04/07/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","7","04/07/24 20:33","04/07/24 20:53","8622","S 04/07/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","7","04/07/24 20:37","04/07/24 21:53","33949","S 04/07/24","S",
"02301-9997","DBCS","1","896000","896FA090","3","7","04/07/24 20:49","04/07/24 20:56","2259","S 04/07/24","S",
"02301-9997","DBCS","1","918000","LV02368U","3","8","04/07/24 21:04","04/07/24 21:49","16570","S 04/07/24","S",
"02301-9997","DBCS","2","918000","LV02382U","3","7","04/07/24 21:06","04/07/24 21:46","12018","S 04/07/24","NS",
"02301-9997","DIOSS","6","919000","LV02093U-2","3","8","04/07/24 21:28","04/07/24 21:50","9743","S 04/07/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","8","04/07/24 21:30","04/07/24 22:51","27446","S 04/07/24","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","3","10","04/07/24 21:34","04/07/24 22:58","43117","S 04/07/24","S",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","04/07/24 21:41","04/07/24 22:46","110","S 04/08/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","04/07/24 21:58","04/07/24 22:13","3","S 04/08/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","04/07/24 22:08","04/07/24 22:08","1","S 04/08/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","8","04/07/24 22:24","04/07/24 23:59","5262","S 04/07/24","NS",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","9","04/07/24 22:31","04/08/24 00:21","35680","S 04/08/24","S",
"02301-9997","DBCS","2","918000","LV02382U","3","8","04/07/24 22:32","04/07/24 22:45","5558","S 04/07/24","NS",
"02301-9997","DBCS","1","918000","LV02368U","1","9","04/07/24 22:36","04/08/24 00:06","40500","S 04/08/24","S",
"02301-9997","DBCS","4","918000","LV02333U","1","8","04/07/24 22:37","04/07/24 23:51","24259","S 04/07/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","11","04/07/24 22:39","04/07/24 23:13","5640","S 04/07/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","5","04/07/24 22:42","04/08/24 00:26","50746","S 04/08/24","S",
"02301-9997","LCTS","1","619000","619Z0231","1","3","04/07/24 23:00","04/08/24 07:00","1055","S 04/08/24","NS",
"02301-9997","ATU","2","207000","ATU","1","1","04/07/24 23:00","04/08/24 01:40","285","S 04/08/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","04/07/24 23:00","04/08/24 07:00","564","S 04/08/24","NS",
"02301-9997","DIOSS","11","919000","LV02301U-2","1","11","04/07/24 23:03","04/07/24 23:30","9247","S 04/07/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","04/07/24 23:08","04/07/24 23:38","27","S 04/08/24","NS",
"02301-9997","DBCS","2","919000","LV02382U-2","1","9","04/07/24 23:18","04/08/24 00:20","31411","S 04/08/24","S",
"02301-9997","DBCS","3","918000","LV02341U","1","9","04/07/24 23:32","04/07/24 23:47","5899","S 04/07/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","12","04/07/24 23:40","04/08/24 00:23","21809","S 04/08/24","S",
"02301-9997","DIOSS","11","896000","896FA301","1","12","04/07/24 23:43","04/08/24 00:55","4344","S 04/08/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","1","4","04/08/24 00:00","04/08/24 03:33","79964","S 04/08/24","S",
"02301-9997","AFSM100","4","463000","463F0M30","1","2","04/08/24 00:01","04/08/24 01:31","17289","S 04/08/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","04/08/24 00:02","04/08/24 00:05","5","S 04/08/24","NS",
"02301-9997","DBCS","3","919000","LV02341U-2","1","10","04/08/24 00:06","04/08/24 00:54","27607","S 04/08/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","9","04/08/24 00:12","04/08/24 02:49","80839","S 04/08/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","04/08/24 00:25","04/08/24 04:47","576","S 04/08/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","04/08/24 00:26","04/08/24 00:39","18","S 04/08/24","NS",
"02301-9997","DBCS","1","919000","LV02368U-2","1","10","04/08/24 00:29","04/08/24 03:46","101070","S 04/08/24","S",
"02301-9997","APBS","2","439000","439PA023","1","1","04/08/24 00:34","04/08/24 02:57","10908","S 04/08/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","04/08/24 00:35","04/08/24 00:35","1","S 04/08/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","04/08/24 00:37","04/08/24 00:43","10","S 04/08/24","NS",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","10","04/08/24 01:02","04/08/24 02:49","39349","S 04/08/24","S",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","04/08/24 01:03","04/08/24 01:16","27","S 04/08/24","NS",
"02301-9997","DBCS","2","919000","LV02382U-2","1","10","04/08/24 01:04","04/08/24 02:47","54690","S 04/08/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","13","04/08/24 01:04","04/08/24 02:45","50216","S 04/08/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","6","04/08/24 01:07","04/08/24 02:44","50482","S 04/08/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","04/08/24 01:14","04/08/24 01:54","17","S 04/08/24","NS",
"02301-9997","DBCS","3","919000","LV02341U-2","1","11","04/08/24 01:32","04/08/24 03:08","55227","S 04/08/24","S",
"02301-9997","ATU","2","207000","ATU","1","2","04/08/24 01:43","04/08/24 07:00","278","S 04/08/24","NS",
"02301-9997","AFSM100","4","466000","466F7025","1","3","04/08/24 02:12","04/08/24 02:24","1668","S 04/08/24","S",
"02301-9997","AFSM100","4","466000","466F7343","1","4","04/08/24 02:25","04/08/24 02:40","1486","S 04/08/24","S",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","04/08/24 02:29","04/08/24 02:33","28","S 04/08/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","04/08/24 02:29","04/08/24 02:38","16","S 04/08/24","NS",
"02301-9997","AFSM100","4","466000","466F7072","1","5","04/08/24 02:57","04/08/24 03:34","2308","S 04/08/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","10","04/08/24 03:02","04/08/24 03:46","18002","S 04/08/24","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","11","04/08/24 03:10","04/08/24 03:23","6340","S 04/08/24","S",
"02301-9997","DBCS","3","896000","896FA341","1","12","04/08/24 03:12","04/08/24 03:17","1832","S 04/08/24","S",
"02301-9997","DBCS","5","896000","896FA027","1","14","04/08/24 03:13","04/08/24 03:27","2147","S 04/08/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","04/08/24 03:18","04/08/24 04:00","30","S 04/08/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","04/08/24 03:33","04/08/24 05:14","6405","S 04/08/24","NS",
"02301-9997","DBCS","8","896000","896FA018","1","5","04/08/24 03:34","04/08/24 03:44","1931","S 04/08/24","S",
"02301-9997","DBCS","2","896000","896FA382","1","12","04/08/24 03:34","04/08/24 03:44","1864","S 04/08/24","S",
"02301-9997","AFSM100","4","466000","466F7359","1","6","04/08/24 03:34","04/08/24 04:01","2289","S 04/08/24","S",
"02301-9997","DIOSS","10","896000","896FA302","1","7","04/08/24 03:36","04/08/24 03:53","2320","S 04/08/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","11","04/08/24 03:49","04/08/24 04:51","17803","S 04/08/24","S",
"02301-9997","DBCS","1","896000","896FA368","1","11","04/08/24 03:54","04/08/24 04:06","3457","S 04/08/24","S",
"02301-9997","AFSM100","4","466000","466F7361","1","7","04/08/24 04:01","04/08/24 04:41","2144","S 04/08/24","S",
"02301-9997","DBCS","4","896000","896FA333","1","11","04/08/24 04:19","04/08/24 04:28","2675","S 04/08/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","04/08/24 04:28","04/08/24 04:39","3","S 04/08/24","NS",
"02301-9997","DIOSS","6","896000","896FA093","1","12","04/08/24 04:59","04/08/24 05:06","558","S 04/08/24","S",
"02301-9997","AFSM100","4","466000","466F7043","1","8","04/08/24 05:09","04/08/24 05:25","2266","S 04/08/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","04/08/24 05:16","04/08/24 05:24","3","S 04/08/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","04/08/24 05:25","04/08/24 05:52","78","S 04/08/24","NS",
"02301-9997","AFSM100","4","466000","466F7BRK","1","9","04/08/24 05:30","04/08/24 06:15","7311","S 04/08/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","04/08/24 06:29","04/08/24 06:35","2","S 04/08/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","13","04/08/24 06:30","04/08/24 06:55","5499","S 04/08/24","NS",
