Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","AFCS200","2","004000","004FA023.STF","3","6","04/02/25 17:34","04/02/25 19:00","17415","S 04/02/25","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","7","04/02/25 19:45","04/02/25 20:25","7651","S 04/02/25","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","8","04/02/25 21:02","04/02/25 23:19","22831","S 04/02/25","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","6","04/03/25 17:37","04/03/25 19:17","6844","S 04/03/25","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","7","04/03/25 19:30","04/03/25 19:33","93","S 04/03/25","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","8","04/03/25 19:45","04/03/25 20:28","7767","S 04/03/25","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","9","04/03/25 21:02","04/03/25 23:20","31985","S 04/03/25","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","7","04/04/25 17:32","04/04/25 19:04","6691","S 04/04/25","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","8","04/04/25 19:07","04/04/25 20:21","7231","S 04/04/25","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","9","04/04/25 21:03","04/04/25 21:56","9197","S 04/04/25","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","1","10","04/04/25 21:58","04/05/25 02:40","20732","S 04/05/25","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","5","04/07/25 17:33","04/07/25 20:04","23369","S 04/07/25","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","6","04/07/25 20:40","04/07/25 23:02","28155","S 04/07/25","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","5","04/08/25 17:33","04/08/25 18:58","15726","S 04/08/25","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","6","04/08/25 19:18","04/08/25 20:24","11466","S 04/08/25","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","7","04/08/25 21:02","04/08/25 23:39","22188","S 04/08/25","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","13","04/09/25 17:39","04/09/25 20:02","23792","S 04/09/25","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","14","04/09/25 20:36","04/09/25 21:50","15786","S 04/09/25","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","15","04/09/25 22:02","04/09/25 23:34","14077","S 04/09/25","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","3","7","04/02/25 17:34","04/02/25 19:01","8723","S 04/02/25","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","3","8","04/02/25 20:25","04/02/25 21:03","8738","S 04/02/25","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","3","9","04/02/25 21:07","04/02/25 23:18","31012","S 04/02/25","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","3","6","04/03/25 17:38","04/03/25 18:56","12005","S 04/03/25","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","3","7","04/03/25 19:02","04/03/25 19:23","4122","S 04/03/25","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","3","8","04/03/25 20:29","04/03/25 21:44","14706","S 04/03/25","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","3","9","04/03/25 21:49","04/03/25 23:20","17943","S 04/03/25","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","3","6","04/04/25 17:39","04/04/25 18:59","14436","S 04/04/25","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","3","7","04/04/25 19:00","04/04/25 20:00","2125","S 04/04/25","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","3","8","04/04/25 20:22","04/04/25 21:56","12974","S 04/04/25","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","1","9","04/04/25 22:10","04/05/25 00:12","13125","S 04/05/25","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","1","10","04/05/25 00:41","04/05/25 01:08","3589","S 04/05/25","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","1","11","04/05/25 01:09","04/05/25 02:15","8106","S 04/05/25","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","1","12","04/05/25 02:16","04/05/25 02:41","1883","S 04/05/25","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","3","7","04/07/25 17:58","04/07/25 19:23","17008","S 04/07/25","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","3","8","04/07/25 19:25","04/07/25 19:33","2842","S 04/07/25","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","3","9","04/07/25 20:07","04/07/25 21:50","26234","S 04/07/25","NS",
