Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","AFSM100","4","463000","463F0M30","2","4","09/19/23 13:45","09/19/23 14:20","7400","S 09/19/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","2","5","09/19/23 14:43","09/19/23 15:11","5345","S 09/19/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","09/19/23 16:12","09/19/23 17:05","6411","S 09/19/23","NS",
"02301-9997","AFSM100","4","466000","466F7347","3","2","09/19/23 17:39","09/19/23 18:24","5856","S 09/19/23","S",
"02301-9997","AFSM100","4","466000","466F7368","3","3","09/19/23 18:35","09/19/23 18:54","2331","S 09/19/23","S",
"02301-9997","AFSM100","4","466000","466F7368","3","4","09/19/23 19:11","09/19/23 19:41","1651","S 09/19/23","S",
"02301-9997","AFSM100","4","466000","466F7072","3","5","09/19/23 19:42","09/19/23 20:27","4361","S 09/19/23","S",
"02301-9997","AFSM100","4","461000","461F0OGP","3","6","09/19/23 20:27","09/20/23 00:49","27757","S 09/20/23","NS",
"02301-9997","AFSM100","4","462000","462F0OVR","1","1","09/20/23 00:50","09/20/23 01:27","3556","S 09/20/23","NS",
"02301-9997","AFSM100","4","466000","466F7361","1","2","09/20/23 01:28","09/20/23 02:29","2479","S 09/20/23","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","3","09/20/23 02:29","09/20/23 02:55","3452","S 09/20/23","S",
"02301-9997","AFSM100","4","466000","466F7043","1","4","09/20/23 03:33","09/20/23 03:55","4984","S 09/20/23","S",
"02301-9997","AFSM100","4","466000","466F7359","1","5","09/20/23 04:00","09/20/23 04:33","6427","S 09/20/23","S",
"02301-9997","AFSM100","4","466000","466F7343","1","6","09/20/23 04:43","09/20/23 05:27","2268","S 09/20/23","S",
"02301-9997","AFSM100","4","466000","466F7379","1","7","09/20/23 05:27","09/20/23 06:02","3971","S 09/20/23","S",
"02301-9997","AFSM100","4","466000","466F7025","1","8","09/20/23 06:06","09/20/23 06:35","3677","S 09/20/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","2","3","09/20/23 10:40","09/20/23 13:21","12318","S 09/20/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","4","09/20/23 14:06","09/20/23 16:12","4532","S 09/20/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","09/20/23 16:13","09/20/23 17:42","9541","S 09/20/23","NS",
"02301-9997","AFSM100","4","466000","466F7347","3","3","09/20/23 17:56","09/20/23 19:15","3585","S 09/20/23","S",
"02301-9997","AFSM100","4","466000","466F7368","3","5","09/20/23 19:18","09/20/23 20:18","8781","S 09/20/23","S",
"02301-9997","AFSM100","4","461000","461F0OGP","3","6","09/20/23 20:26","09/20/23 23:50","23215","S 09/20/23","NS",
"02301-9997","AFSM100","4","462000","462F0OVR","1","1","09/20/23 23:56","09/21/23 00:15","2245","S 09/21/23","NS",
"02301-9997","AFSM100","4","466000","466F7361","1","2","09/21/23 00:22","09/21/23 01:05","7405","S 09/21/23","S",
"02301-9997","AFSM100","4","466000","466F7072","1","3","09/21/23 01:10","09/21/23 02:28","11043","S 09/21/23","S",
"02301-9997","AFSM100","4","466000","466F7359","1","4","09/21/23 02:34","09/21/23 03:16","6476","S 09/21/23","S",
"02301-9997","AFSM100","4","466000","466F7379","1","5","09/21/23 03:34","09/21/23 04:30","10656","S 09/21/23","S",
"02301-9997","AFSM100","4","466000","466F7025","1","6","09/21/23 04:36","09/21/23 05:13","5476","S 09/21/23","S",
"02301-9997","AFSM100","4","466000","466F7043","1","7","09/21/23 05:16","09/21/23 05:38","2615","S 09/21/23","S",
"02301-9997","AFSM100","4","466000","466F7343","1","8","09/21/23 05:40","09/21/23 06:05","3018","S 09/21/23","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","9","09/21/23 06:09","09/21/23 06:29","2533","S 09/21/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","3","3","09/21/23 14:19","09/21/23 15:56","12373","S 09/21/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","09/21/23 16:02","09/21/23 17:34","13217","S 09/21/23","NS",
"02301-9997","AFSM100","4","461000","461F0OGP","3","2","09/21/23 19:30","09/21/23 22:35","25184","S 09/21/23","NS",
"02301-9997","AFSM100","4","462000","462F0OVR","1","3","09/21/23 22:48","09/21/23 23:15","3400","S 09/21/23","NS",
"02301-9997","AFSM100","4","466000","466F7361","1","1","09/21/23 23:20","09/21/23 23:50","2684","S 09/21/23","S",
"02301-9997","AFSM100","4","466000","466F7072","1","2","09/21/23 23:53","09/22/23 00:30","5324","S 09/22/23","S",
"02301-9997","AFSM100","4","466000","466F7368","1","3","09/22/23 00:44","09/22/23 01:17","6257","S 09/22/23","S",
"02301-9997","AFSM100","4","466000","466F7359","1","5","09/22/23 01:30","09/22/23 02:02","4859","S 09/22/23","S",
"02301-9997","AFSM100","4","466000","466F7343","1","6","09/22/23 02:02","09/22/23 02:23","2552","S 09/22/23","S",
"02301-9997","AFSM100","4","466000","466F7379","1","8","09/22/23 02:40","09/22/23 03:06","4898","S 09/22/23","S",
"02301-9997","AFSM100","4","466000","466F7025","1","9","09/22/23 03:54","09/22/23 04:19","3117","S 09/22/23","S",
"02301-9997","AFSM100","4","466000","466F7043","1","10","09/22/23 04:22","09/22/23 04:41","3322","S 09/22/23","S",
"02301-9997","AFSM100","4","466000","466F7347","1","11","09/22/23 04:48","09/22/23 05:37","10848","S 09/22/23","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","12","09/22/23 05:38","09/22/23 05:57","3504","S 09/22/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","2","3","09/22/23 13:11","09/22/23 13:58","7706","S 09/22/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","4","09/22/23 14:29","09/22/23 16:48","22603","S 09/22/23","NS",
"02301-9997","AFSM100","4","466000","466F7347","3","1","09/22/23 17:32","09/22/23 18:05","4139","S 09/22/23","S",
"02301-9997","AFSM100","4","466000","466F7368","3","2","09/22/23 19:11","09/22/23 20:03","5603","S 09/22/23","S",
"02301-9997","AFSM100","4","461000","461F0OGP","3","3","09/22/23 20:04","09/23/23 00:25","35199","S 09/23/23","NS",
"02301-9997","AFSM100","4","462000","462F0OVR","1","1","09/23/23 00:26","09/23/23 01:28","6269","S 09/23/23","NS",
"02301-9997","AFSM100","4","466000","466F7361","1","2","09/23/23 01:30","09/23/23 01:54","3131","S 09/23/23","S",
"02301-9997","AFSM100","4","466000","466F7072","1","3","09/23/23 01:56","09/23/23 02:41","5430","S 09/23/23","S",
"02301-9997","AFSM100","4","466000","466F7359","1","4","09/23/23 02:51","09/23/23 03:26","5283","S 09/23/23","S",
"02301-9997","AFSM100","4","466000","466F7343","1","5","09/23/23 03:37","09/23/23 03:57","2441","S 09/23/23","S",
"02301-9997","AFSM100","4","466000","466F7379","1","6","09/23/23 04:01","09/23/23 04:41","5328","S 09/23/23","S",
"02301-9997","AFSM100","4","466000","466F7025","1","7","09/23/23 04:47","09/23/23 05:12","3128","S 09/23/23","S",
"02301-9997","AFSM100","4","466000","466F7043","1","8","09/23/23 05:17","09/23/23 05:45","3253","S 09/23/23","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","9","09/23/23 05:49","09/23/23 06:10","3358","S 09/23/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","3","3","09/23/23 14:16","09/23/23 19:05","17382","S 09/23/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","09/23/23 19:20","09/23/23 19:59","3736","S 09/23/23","NS",
"02301-9997","AFSM100","4","466000","466F7347","3","2","09/23/23 20:04","09/23/23 21:21","4162","S 09/23/23","S",
"02301-9997","AFSM100","4","466000","466F7368","3","3","09/23/23 21:28","09/23/23 21:52","2891","S 09/23/23","S",
"02301-9997","AFSM100","4","466000","466F7368","3","4","09/23/23 22:37","09/23/23 22:54","2181","S 09/23/23","S",
"02301-9997","AFSM100","4","466000","466F7072","1","1","09/23/23 23:02","09/23/23 23:44","3800","S 09/23/23","S",
"02301-9997","AFSM100","4","466000","466F7361","1","2","09/23/23 23:53","09/24/23 00:17","2157","S 09/24/23","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","3","09/24/23 00:27","09/24/23 00:45","1645","S 09/24/23","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","4","09/24/23 01:34","09/24/23 01:43","521","S 09/24/23","S",
"02301-9997","AFSM100","4","466000","466F7359","1","5","09/24/23 01:51","09/24/23 02:37","3374","S 09/24/23","S",
"02301-9997","AFSM100","4","466000","466F7343","1","7","09/24/23 02:43","09/24/23 03:07","1527","S 09/24/23","S",
"02301-9997","AFSM100","4","466000","466F7379","1","8","09/24/23 03:24","09/24/23 03:59","3679","S 09/24/23","S",
"02301-9997","AFSM100","4","466000","466F7025","1","9","09/24/23 04:10","09/24/23 04:31","2150","S 09/24/23","S",
"02301-9997","AFSM100","4","466000","466F7043","1","10","09/24/23 04:43","09/24/23 05:01","2234","S 09/24/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","2","2","09/24/23 10:32","09/24/23 10:54","1484","S 09/24/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","3","09/24/23 14:12","09/24/23 15:58","12050","S 09/24/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","09/24/23 15:59","09/24/23 17:29","11341","S 09/24/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","2","09/24/23 18:48","09/24/23 19:46","9368","S 09/24/23","NS",
"02301-9997","AFSM100","4","466000","466F7347","3","3","09/24/23 19:53","09/24/23 20:23","3991","S 09/24/23","S",
"02301-9997","AFSM100","4","466000","466F7347","1","1","09/24/23 23:06","09/24/23 23:26","2291","S 09/24/23","S",
"02301-9997","AFSM100","4","466000","466F7359","1","2","09/24/23 23:31","09/25/23 00:09","6002","S 09/25/23","S",
"02301-9997","AFSM100","4","466000","466F7368","1","3","09/25/23 00:16","09/25/23 01:00","6415","S 09/25/23","S",
"02301-9997","AFSM100","4","466000","466F7072","1","4","09/25/23 01:07","09/25/23 01:45","6464","S 09/25/23","S",
"02301-9997","AFSM100","4","466000","466F7361","1","5","09/25/23 02:27","09/25/23 02:50","3314","S 09/25/23","S",
"02301-9997","AFSM100","4","466000","466F7343","1","6","09/25/23 02:55","09/25/23 03:14","2653","S 09/25/23","S",
"02301-9997","AFSM100","4","466000","466F7379","1","7","09/25/23 03:20","09/25/23 04:08","5753","S 09/25/23","S",
"02301-9997","AFSM100","4","466000","466F7025","1","9","09/25/23 04:16","09/25/23 04:47","3884","S 09/25/23","S",
"02301-9997","AFSM100","4","466000","466F7043","1","10","09/25/23 04:52","09/25/23 05:16","4423","S 09/25/23","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","11","09/25/23 05:23","09/25/23 05:25","8","S 09/25/23","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","12","09/25/23 05:25","09/25/23 05:39","2024","S 09/25/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","2","1","09/25/23 11:26","09/25/23 13:25","12407","S 09/25/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","2","2","09/25/23 14:13","09/25/23 15:12","6914","S 09/25/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","09/25/23 16:03","09/25/23 16:10","64","S 09/25/23","NS",
"02301-9997","AFSM100","4","466000","466F7347","3","2","09/25/23 16:18","09/25/23 16:38","2185","S 09/25/23","S",
"02301-9997","AFSM100","4","466000","466F7368","3","3","09/25/23 17:40","09/25/23 18:00","3988","S 09/25/23","S",
"02301-9997","AFSM100","4","466000","466F7072","3","4","09/25/23 18:16","09/25/23 18:49","3401","S 09/25/23","S",
"02301-9997","AFSM100","4","461000","461F0OGP","3","5","09/25/23 19:16","09/26/23 00:07","35874","S 09/26/23","NS",
"02301-9997","AFSM100","4","462000","462F0OVR","1","1","09/26/23 00:07","09/26/23 01:01","6166","S 09/26/23","NS",
"02301-9997","AFSM100","4","466000","466F7359","1","2","09/26/23 01:01","09/26/23 02:22","3205","S 09/26/23","S",
"02301-9997","AFSM100","4","466000","466F7343","1","3","09/26/23 02:22","09/26/23 02:52","1330","S 09/26/23","S",
"02301-9997","AFSM100","4","466000","466F7379","1","4","09/26/23 02:52","09/26/23 03:06","3","S 09/26/23","S",
"02301-9997","AFSM100","4","466000","466F7379","1","5","09/26/23 03:07","09/26/23 03:49","3702","S 09/26/23","S",
"02301-9997","AFSM100","4","466000","466F7025","1","6","09/26/23 03:50","09/26/23 04:37","2438","S 09/26/23","S",
"02301-9997","AFSM100","4","466000","466F7043","1","7","09/26/23 04:39","09/26/23 05:17","3916","S 09/26/23","S",
"02301-9997","AFSM100","4","466000","466F7361","1","8","09/26/23 05:18","09/26/23 05:47","1958","S 09/26/23","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","9","09/26/23 05:47","09/26/23 06:17","3506","S 09/26/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","2","4","09/26/23 11:53","09/26/23 13:13","11528","S 09/26/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","2","5","09/26/23 14:04","09/26/23 15:00","7885","S 09/26/23","NS",
"02301-9997","AFSM100","4","466000","466F7072","3","1","09/26/23 15:05","09/26/23 16:19","6532","S 09/26/23","S",
"02301-9997","AFSM100","4","466000","466F7368","3","2","09/26/23 16:20","09/26/23 17:00","3283","S 09/26/23","S",
"02301-9997","AFSM100","4","466000","466F7368","3","3","09/26/23 17:32","09/26/23 18:08","3688","S 09/26/23","S",
"02301-9997","AFSM100","4","466000","466F7347","3","4","09/26/23 18:18","09/26/23 19:30","3968","S 09/26/23","S",
"02301-9997","AFSM100","4","466000","466F7347","3","5","09/26/23 19:32","09/26/23 20:00","2499","S 09/26/23","S",
"02301-9997","AFSM100","4","461000","461F0OGP","3","6","09/26/23 20:11","09/26/23 21:28","11315","S 09/26/23","NS",
"02301-9997","AFSM100","4","461000","461F0OGP","3","7","09/26/23 22:03","09/26/23 23:50","14785","S 09/26/23","NS",
"02301-9997","AFSM100","4","462000","462F0OVR","1","1","09/26/23 23:58","09/27/23 00:23","4030","S 09/27/23","NS",
"02301-9997","AFSM100","4","466000","466F7361","1","2","09/27/23 00:36","09/27/23 01:09","3600","S 09/27/23","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","3","09/27/23 01:17","09/27/23 01:33","2750","S 09/27/23","S",
"02301-9997","AFSM100","4","466000","466F7359","1","4","09/27/23 02:24","09/27/23 03:07","6256","S 09/27/23","S",
"02301-9997","AFSM100","4","466000","466F7343","1","5","09/27/23 03:13","09/27/23 03:35","3163","S 09/27/23","S",
"02301-9997","AFSM100","4","466000","466F7379","1","6","09/27/23 03:43","09/27/23 04:29","5458","S 09/27/23","S",
"02301-9997","AFSM100","4","466000","466F7025","1","7","09/27/23 04:36","09/27/23 05:01","3346","S 09/27/23","S",
"02301-9997","AFSM100","4","466000","466F7043","1","8","09/27/23 05:07","09/27/23 05:39","3923","S 09/27/23","S",
"02301-9997","APBS","2","437000","437SA023","2","5","09/19/23 14:09","09/19/23 15:14","2536","S 09/19/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","6","09/19/23 15:14","09/19/23 16:00","3620","S 09/19/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","09/19/23 16:39","09/19/23 17:37","3415","S 09/19/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","09/19/23 19:38","09/19/23 21:50","6986","S 09/19/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","9","09/19/23 22:10","09/20/23 00:00","6025","S 09/20/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","09/20/23 00:40","09/20/23 02:55","7833","S 09/20/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","09/20/23 03:41","09/20/23 05:25","4690","S 09/20/23","NS",
"02301-9997","APBS","2","437000","437SA023","3","4","09/20/23 14:04","09/20/23 15:58","4591","S 09/20/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","5","09/20/23 16:44","09/20/23 18:59","8000","S 09/20/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","6","09/20/23 19:39","09/20/23 21:57","7112","S 09/20/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","7","09/20/23 22:14","09/21/23 00:00","6055","S 09/21/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","09/21/23 00:36","09/21/23 02:57","8456","S 09/21/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","09/21/23 03:41","09/21/23 03:57","757","S 09/21/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","3","09/21/23 04:19","09/21/23 04:44","1247","S 09/21/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","4","09/21/23 04:59","09/21/23 05:38","1790","S 09/21/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","6","09/21/23 11:57","09/21/23 14:02","3373","S 09/21/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","09/21/23 14:14","09/21/23 16:00","4951","S 09/21/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","09/21/23 16:35","09/21/23 19:00","7486","S 09/21/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","9","09/21/23 19:41","09/21/23 22:01","7379","S 09/21/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","10","09/21/23 22:14","09/22/23 00:01","7359","S 09/21/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","09/22/23 00:37","09/22/23 02:29","5732","S 09/22/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","09/22/23 04:39","09/22/23 05:25","2800","S 09/22/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","4","09/22/23 13:30","09/22/23 14:02","1094","S 09/22/23","NS",
"02301-9997","APBS","2","437000","437SA023","3","5","09/22/23 14:12","09/22/23 16:02","3025","S 09/22/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","6","09/22/23 16:40","09/22/23 19:02","6752","S 09/22/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","09/22/23 19:40","09/22/23 22:01","6529","S 09/22/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","8","09/22/23 22:14","09/22/23 23:59","6018","S 09/22/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","09/23/23 00:39","09/23/23 02:57","9195","S 09/23/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","09/23/23 03:38","09/23/23 05:41","7446","S 09/23/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","4","09/23/23 12:09","09/23/23 14:08","3683","S 09/23/23","NS",
"02301-9997","APBS","2","437000","437SA023","3","5","09/23/23 14:40","09/23/23 16:36","2849","S 09/23/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","6","09/23/23 16:37","09/23/23 19:58","3698","S 09/23/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","8","09/23/23 22:27","09/24/23 00:02","4748","S 09/24/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","09/24/23 00:38","09/24/23 02:56","7607","S 09/24/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","09/24/23 03:40","09/24/23 05:50","9474","S 09/24/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","4","09/24/23 12:20","09/24/23 14:02","2340","S 09/24/23","NS",
"02301-9997","APBS","2","437000","437SA023","3","5","09/24/23 14:37","09/24/23 16:35","3323","S 09/24/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","6","09/24/23 22:23","09/25/23 00:00","6041","S 09/25/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","09/25/23 00:39","09/25/23 02:59","8297","S 09/25/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","09/25/23 03:36","09/25/23 05:32","6798","S 09/25/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","5","09/25/23 12:04","09/25/23 13:07","1717","S 09/25/23","NS",
"02301-9997","APBS","2","439000","439PA023","2","6","09/25/23 13:08","09/25/23 13:38","887","S 09/25/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","7","09/25/23 22:25","09/25/23 23:57","4581","S 09/26/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","09/26/23 00:39","09/26/23 02:09","5218","S 09/26/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","09/26/23 02:36","09/26/23 02:50","346","S 09/26/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","3","09/26/23 04:36","09/26/23 05:24","2601","S 09/26/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","5","09/26/23 12:05","09/26/23 13:59","6004","S 09/26/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","6","09/26/23 14:32","09/26/23 14:53","977","S 09/26/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","09/26/23 14:54","09/26/23 17:00","7383","S 09/26/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","09/26/23 17:36","09/26/23 19:58","9117","S 09/26/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","9","09/26/23 22:19","09/27/23 00:01","7344","S 09/26/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","09/27/23 00:39","09/27/23 02:59","9957","S 09/27/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","09/27/23 03:38","09/27/23 04:26","2031","S 09/27/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","3","09/27/23 04:44","09/27/23 05:38","2027","S 09/27/23","NS",
"02301-9997","ATU","1","207000","ATU","2","5","09/19/23 08:03","09/19/23 15:00","1170","S 09/19/23","NS",
"02301-9997","ATU","1","207000","ATU","3","6","09/19/23 15:00","09/19/23 23:00","256","S 09/19/23","NS",
"02301-9997","ATU","1","207000","ATU","1","1","09/19/23 23:00","09/20/23 07:00","1","S 09/20/23","NS",
"02301-9997","ATU","1","207000","ATU","2","2","09/20/23 07:00","09/20/23 15:00","1205","S 09/20/23","NS",
"02301-9997","ATU","1","207000","ATU","1","2","09/20/23 23:03","09/21/23 07:00","15","S 09/21/23","NS",
"02301-9997","ATU","1","207000","ATU","2","3","09/21/23 07:00","09/21/23 15:00","1737","S 09/21/23","NS",
"02301-9997","ATU","1","207000","ATU","2","2","09/22/23 07:00","09/22/23 15:00","752","S 09/22/23","NS",
"02301-9997","ATU","1","207000","ATU","2","2","09/23/23 07:00","09/23/23 15:00","1073","S 09/23/23","NS",
"02301-9997","ATU","1","207000","ATU","3","3","09/23/23 15:00","09/23/23 23:00","499","S 09/23/23","NS",
"02301-9997","ATU","1","207000","ATU","2","2","09/24/23 07:00","09/24/23 15:00","778","S 09/24/23","NS",
"02301-9997","ATU","1","207000","ATU","3","3","09/24/23 15:00","09/24/23 23:00","476","S 09/24/23","NS",
"02301-9997","ATU","1","207000","ATU","2","2","09/26/23 07:00","09/26/23 15:00","1","S 09/26/23","NS",
"02301-9997","ATU","1","207000","ATU","1","1","09/26/23 23:00","09/27/23 07:00","1","S 09/27/23","NS",
"02301-9997","ATU","2","207000","ATU","2","4","09/19/23 07:50","09/19/23 15:00","22","S 09/19/23","NS",
"02301-9997","ATU","2","207000","ATU","3","4","09/21/23 15:19","09/21/23 15:43","1","S 09/21/23","NS",
"02301-9997","ATU","2","207000","ATU","3","5","09/21/23 15:50","09/21/23 23:00","173","S 09/21/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","09/21/23 23:00","09/22/23 07:00","633","S 09/22/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","09/22/23 07:00","09/22/23 15:00","1182","S 09/22/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","09/23/23 07:00","09/23/23 15:00","988","S 09/23/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","09/23/23 23:28","09/24/23 07:00","547","S 09/24/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","09/24/23 07:00","09/24/23 15:00","601","S 09/24/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","09/24/23 23:00","09/25/23 07:00","65","S 09/25/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","09/25/23 07:00","09/25/23 15:00","1307","S 09/25/23","NS",
"02301-9997","ATU","2","207000","ATU","3","3","09/25/23 15:00","09/25/23 23:00","161","S 09/25/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","09/25/23 23:00","09/25/23 23:49","6","S 09/26/23","NS",
"02301-9997","ATU","2","207000","ATU","1","2","09/25/23 23:55","09/26/23 01:23","134","S 09/26/23","NS",
"02301-9997","ATU","2","207000","ATU","1","3","09/26/23 01:33","09/26/23 07:00","343","S 09/26/23","NS",
"02301-9997","ATU","2","207000","ATU","2","4","09/26/23 07:00","09/26/23 15:00","1204","S 09/26/23","NS",
"02301-9997","ATU","2","207000","ATU","3","5","09/26/23 15:00","09/26/23 23:00","385","S 09/26/23","NS",
