Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DBCS","4","918000","LV02061U","3","4","01/20/24 17:06","01/20/24 18:46","34593","S 01/20/24","S",
"02301-9997","DBCS","5","918000","LV02021U","3","3","01/20/24 17:08","01/20/24 18:42","22464","S 01/20/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","01/20/24 17:33","01/20/24 17:33","3","S 01/21/24","NS",
"02301-9997","APBS","2","436000","436SA023","3","6","01/20/24 17:33","01/20/24 17:57","55","S 01/20/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","01/20/24 17:33","01/20/24 19:54","233","S 01/21/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","3","11","01/20/24 17:41","01/20/24 18:45","10376","S 01/20/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","01/20/24 17:42","01/20/24 17:42","1","S 01/21/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","01/20/24 17:58","01/20/24 18:58","3298","S 01/20/24","NS",
"02301-9997","PSS","3","325000","PSS-RUN-325","3","1","01/20/24 18:39","01/20/24 18:59","59","S 01/21/24","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","2","01/20/24 19:11","01/20/24 21:37","12113","S 01/20/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","3","6","01/20/24 19:20","01/20/24 21:42","57697","S 01/20/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","4","01/20/24 19:31","01/20/24 21:46","32471","S 01/20/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","3","01/20/24 19:38","01/20/24 20:49","28266","S 01/20/24","S",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","01/20/24 19:49","01/20/24 19:55","27","S 01/21/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","01/20/24 20:32","01/20/24 22:27","178","S 01/21/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","01/20/24 20:36","01/20/24 21:42","217","S 01/21/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","8","01/20/24 21:05","01/20/24 21:45","14863","S 01/20/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","4","01/20/24 21:32","01/20/24 22:50","26108","S 01/20/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","01/20/24 21:57","01/20/24 22:05","10","S 01/21/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","8","01/20/24 22:05","01/20/24 23:56","8086","S 01/20/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","1","9","01/20/24 22:09","01/21/24 01:26","45186","S 01/21/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","1","12","01/20/24 22:15","01/21/24 01:14","33102","S 01/21/24","S",
"02301-9997","DBCS","5","918000","LV02027U","1","5","01/20/24 22:33","01/21/24 00:00","28436","S 01/21/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","01/20/24 22:34","01/20/24 22:47","26","S 01/21/24","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","3","01/20/24 22:35","01/20/24 23:20","5484","S 01/20/24","NS",
"02301-9997","DBCS","1","918000","LV02368U","1","3","01/20/24 22:40","01/21/24 00:12","17672","S 01/21/24","S",
"02301-9997","LCTS","2","619000","619Z023T","1","3","01/20/24 23:00","01/21/24 07:00","432","S 01/21/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","01/20/24 23:00","01/21/24 07:00","485","S 01/21/24","NS",
"02301-9997","DBCS","2","918000","LV02360U","1","2","01/20/24 23:16","01/21/24 01:09","45749","S 01/21/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","01/20/24 23:20","01/21/24 00:51","119","S 01/21/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","01/20/24 23:23","01/21/24 01:29","210","S 01/21/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","1","5","01/20/24 23:25","01/21/24 00:20","15377","S 01/21/24","S",
"02301-9997","DBCS","3","918000","LV02341U","1","5","01/20/24 23:33","01/21/24 00:14","13431","S 01/21/24","S",
"02301-9997","DIOSS","6","918000","LV02093U","1","7","01/20/24 23:40","01/21/24 00:06","9005","S 01/21/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/20/24 23:44","01/20/24 23:48","2","S 01/21/24","NS",
"02301-9997","PSS","5","233000","PSS-RUN-233","1","1","01/20/24 23:44","01/20/24 23:52","27","S 01/21/24","NS",
"02301-9997","PSS","5","233000","PSS-RUN-233","1","1","01/21/24 00:24","01/21/24 00:43","42","S 01/21/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","01/21/24 00:32","01/21/24 02:55","10157","S 01/21/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","1","6","01/21/24 00:36","01/21/24 00:51","5271","S 01/21/24","S",
"02301-9997","DIOSS","6","918000","LV02018U","1","8","01/21/24 00:46","01/21/24 01:20","12709","S 01/21/24","S",
"02301-9997","DBCS","1","918000","LV02368U","1","4","01/21/24 01:01","01/21/24 02:57","53001","S 01/21/24","S",
"02301-9997","ATU","2","207000","ATU","1","1","01/21/24 01:02","01/21/24 07:00","304","S 01/21/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","1","7","01/21/24 01:04","01/21/24 01:30","8397","S 01/21/24","S",
"02301-9997","DBCS","5","918000","LV02021U","1","6","01/21/24 01:05","01/21/24 02:16","28194","S 01/21/24","S",
"02301-9997","AFSM100","4","463000","463F0M30","1","1","01/21/24 01:31","01/21/24 02:58","15050","S 01/21/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","1","8","01/21/24 01:33","01/21/24 01:57","8531","S 01/21/24","S",
"02301-9997","PSS","5","233000","PSS-RUN-233","1","1","01/21/24 01:56","01/21/24 02:08","49","S 01/21/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","1","10","01/21/24 02:02","01/21/24 02:33","5595","S 01/21/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","1","13","01/21/24 02:07","01/21/24 03:16","19399","S 01/21/24","S",
"02301-9997","DIOSS","6","918000","LV02018U","1","9","01/21/24 02:08","01/21/24 03:37","25149","S 01/21/24","S",
"02301-9997","DBCS","4","918000","LV02333U","1","9","01/21/24 02:17","01/21/24 03:00","22756","S 01/21/24","S",
"02301-9997","DBCS","2","918000","LV02382U","1","3","01/21/24 02:21","01/21/24 04:19","33372","S 01/21/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/21/24 02:27","01/21/24 02:27","1","S 01/21/24","NS",
"02301-9997","PSS","5","233000","PSS-RUN-233","1","1","01/21/24 02:34","01/21/24 02:41","24","S 01/21/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","01/21/24 02:37","01/21/24 02:37","1","S 01/21/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","01/21/24 03:12","01/21/24 03:38","37","S 01/21/24","NS",
"02301-9997","PSS","5","233000","PSS-RUN-233","1","1","01/21/24 03:12","01/21/24 03:26","55","S 01/21/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","01/21/24 03:12","01/21/24 03:39","43","S 01/21/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/21/24 03:27","01/21/24 03:27","1","S 01/21/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","01/21/24 03:33","01/21/24 05:44","7657","S 01/21/24","NS",
"02301-9997","DBCS","4","918000","LV02333U","1","10","01/21/24 03:35","01/21/24 03:59","7925","S 01/21/24","S",
"02301-9997","AFSM100","4","466000","466F7025","1","2","01/21/24 03:46","01/21/24 05:24","8159","S 01/21/24","S",
"02301-9997","DBCS","8","918000","LV02018U","1","5","01/21/24 03:59","01/21/24 05:46","28401","S 01/21/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","01/21/24 04:03","01/21/24 04:15","42","S 01/21/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","01/21/24 04:04","01/21/24 04:57","107","S 01/21/24","NS",
"02301-9997","DBCS","4","918000","LV02333U","1","11","01/21/24 04:39","01/21/24 06:40","38307","S 01/21/24","S",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","01/21/24 04:58","01/21/24 05:14","34","S 01/21/24","NS",
"02301-9997","DBCS","2","918000","LV02382U","1","4","01/21/24 05:02","01/21/24 05:32","14867","S 01/21/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/21/24 05:04","01/21/24 05:04","1","S 01/21/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","01/21/24 05:09","01/21/24 06:44","160","S 01/21/24","NS",
"02301-9997","AFSM100","4","466000","466F7343","1","3","01/21/24 05:29","01/21/24 06:12","6312","S 01/21/24","S",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","01/21/24 05:49","01/21/24 05:54","19","S 01/21/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/21/24 05:51","01/21/24 05:54","2","S 01/21/24","NS",
"02301-9997","PSS","5","233000","PSS-RUN-233","1","1","01/21/24 05:55","01/21/24 06:16","51","S 01/21/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","1","11","01/21/24 06:01","01/21/24 06:57","8651","S 01/21/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","14","01/21/24 06:15","01/21/24 06:55","5630","S 01/21/24","NS",
"02301-9997","AFSM100","4","466000","466F7072","1","4","01/21/24 06:16","01/21/24 06:51","4210","S 01/21/24","S",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","01/21/24 06:36","01/21/24 06:59","62","S 01/21/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","01/21/24 07:00","01/21/24 15:00","1019","S 01/21/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","01/21/24 07:00","01/21/24 15:00","172","S 01/21/24","NS",
"02301-9997","ATU","2","207000","ATU","2","2","01/21/24 07:00","01/21/24 15:00","658","S 01/21/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","01/21/24 07:02","01/21/24 08:52","29170","S 01/21/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","01/21/24 07:05","01/21/24 08:53","27800","S 01/21/24","NS",
"02301-9997","ATU","1","207000","ATU","2","3","01/21/24 07:37","01/21/24 07:57","2","S 01/21/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","01/21/24 07:44","01/21/24 07:44","1","S 01/21/24","NS",
"02301-9997","ATU","1","207000","ATU","2","4","01/21/24 08:01","01/21/24 15:00","2","S 01/21/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","01/21/24 08:10","01/21/24 11:45","24601","S 01/21/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","01/21/24 08:50","01/21/24 08:55","12","S 01/22/24","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","2","01/21/24 09:34","01/21/24 09:37","1138","S 01/21/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","01/21/24 09:35","01/21/24 10:54","17721","S 01/21/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","01/21/24 09:38","01/21/24 10:51","19871","S 01/21/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","01/21/24 09:49","01/21/24 10:04","15","S 01/22/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","01/21/24 10:32","01/21/24 10:32","2","S 01/22/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","1","01/21/24 11:13","01/21/24 11:58","17800","S 01/21/24","S",
"02301-9997","DBCS","1","918000","LV02090U","2","1","01/21/24 11:14","01/21/24 13:29","41255","S 01/21/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","1","01/21/24 11:17","01/21/24 12:03","9538","S 01/21/24","S",
"02301-9997","DBCS","3","918000","LV02330U","2","4","01/21/24 11:27","01/21/24 12:58","34013","S 01/21/24","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","1","01/21/24 11:29","01/21/24 12:11","14983","S 01/21/24","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","4","01/21/24 11:31","01/21/24 11:34","492","S 01/21/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","01/21/24 11:36","01/21/24 12:55","16317","S 01/21/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","01/21/24 11:36","01/21/24 12:10","14173","S 01/21/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","4","01/21/24 11:37","01/21/24 12:11","7577","S 01/21/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","01/21/24 11:46","01/21/24 12:17","7152","S 01/21/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","01/21/24 12:08","01/21/24 12:32","43","S 01/22/24","NS",
"02301-9997","APBS","2","436000","436SA023","2","6","01/21/24 12:10","01/21/24 12:32","484","S 01/21/24","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","6","01/21/24 12:11","01/21/24 12:16","391","S 01/21/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","2","1","01/21/24 12:14","01/21/24 12:18","3","S 01/22/24","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","7","01/21/24 12:19","01/21/24 13:00","9912","S 01/21/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","2","01/21/24 12:19","01/21/24 13:08","16431","S 01/21/24","S",
"02301-9997","AFSM100","4","463000","463F0M30","2","3","01/21/24 12:28","01/21/24 12:54","2854","S 01/21/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","2","01/21/24 12:34","01/21/24 13:20","11075","S 01/21/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","5","01/21/24 12:37","01/21/24 13:09","12778","S 01/21/24","S",
"02301-9997","DBCS","2","918000","LV02360U","2","2","01/21/24 12:39","01/21/24 12:57","6813","S 01/21/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","2","1","01/21/24 13:32","01/21/24 13:48","41","S 01/22/24","NS",
"02301-9997","DIOSS","10","897000","897FAVBM","2","8","01/21/24 13:35","01/21/24 13:36","73","S 01/21/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","2","9","01/21/24 13:37","01/21/24 14:04","6006","S 01/21/24","S",
"02301-9997","LCREM","1","490000","490F0023","2","1","01/21/24 13:39","01/21/24 13:52","180","S 01/21/24","NS",
"02301-9997","AFSM100","4","463000","463F0M30","2","4","01/21/24 13:40","01/21/24 16:09","14337","S 01/21/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","6","01/21/24 13:51","01/21/24 14:03","3448","S 01/21/24","S",
"02301-9997","DBCS","2","918000","LV02360U","2","3","01/21/24 13:53","01/21/24 13:59","2710","S 01/21/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","5","01/21/24 13:55","01/21/24 14:15","7762","S 01/21/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","3","01/21/24 13:57","01/21/24 14:23","6227","S 01/21/24","S",
"02301-9997","DBCS","1","918000","LV02090U","2","2","01/21/24 13:58","01/21/24 14:16","5924","S 01/21/24","S",
"02301-9997","DBCS","8","918000","LV02018U","2","3","01/21/24 14:04","01/21/24 14:12","3466","S 01/21/24","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","4","01/21/24 14:19","01/21/24 16:24","64322","S 01/21/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","7","01/21/24 14:24","01/21/24 15:43","32880","S 01/21/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","4","01/21/24 14:31","01/21/24 16:23","55130","S 01/21/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","3","01/21/24 14:35","01/21/24 16:29","55719","S 01/21/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","6","01/21/24 14:37","01/21/24 16:24","52726","S 01/21/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","4","01/21/24 14:55","01/21/24 16:26","27618","S 01/21/24","S",
"02301-9997","LCTS","2","619000","619Z023T","3","2","01/21/24 15:00","01/21/24 23:00","1082","S 01/21/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","01/21/24 15:00","01/21/24 23:00","551","S 01/21/24","NS",
"02301-9997","ATU","1","207000","ATU","3","5","01/21/24 15:00","01/21/24 23:00","1","S 01/21/24","NS",
"02301-9997","ATU","2","207000","ATU","3","3","01/21/24 15:00","01/21/24 23:00","1066","S 01/21/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","01/21/24 15:11","01/21/24 15:38","99","S 01/22/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","01/21/24 15:14","01/21/24 16:58","3648","S 01/21/24","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","3","8","01/21/24 15:45","01/21/24 16:26","14882","S 01/21/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","01/21/24 15:46","01/21/24 16:32","58","S 01/22/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","01/21/24 16:09","01/21/24 16:11","18","S 01/22/24","NS",
"02301-9997","AFSM100","4","466000","466F7025","3","1","01/21/24 16:23","01/21/24 16:50","2909","S 01/21/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","01/21/24 16:33","01/21/24 17:01","66","S 01/22/24","NS",
"02301-9997","DBCS","1","919000","LV02090U-2","3","4","01/21/24 17:01","01/21/24 18:42","49771","S 01/21/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","9","01/21/24 17:02","01/21/24 17:08","2351","S 01/21/24","S",
"02301-9997","AFSM100","4","466000","466F7343","3","2","01/21/24 17:04","01/21/24 17:24","1954","S 01/21/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","7","01/21/24 17:06","01/21/24 18:51","56668","S 01/21/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","5","01/21/24 17:07","01/21/24 18:31","36068","S 01/21/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","01/21/24 17:10","01/21/24 18:50","42573","S 01/21/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","10","01/21/24 17:12","01/21/24 18:44","40343","S 01/21/24","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","5","01/21/24 17:13","01/21/24 18:19","37080","S 01/21/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","01/21/24 17:27","01/21/24 17:45","67","S 01/22/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","01/21/24 17:29","01/21/24 17:44","4","S 01/22/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","01/21/24 17:35","01/21/24 19:58","4525","S 01/21/24","NS",
"02301-9997","DBCS","2","896000","896FA360","3","6","01/21/24 18:30","01/21/24 18:38","2998","S 01/21/24","S",
"02301-9997","DBCS","8","896000","896FA018","3","6","01/21/24 18:38","01/21/24 18:44","2204","S 01/21/24","S",
"02301-9997","DBCS","1","896000","896FA090","3","5","01/21/24 18:51","01/21/24 19:00","2212","S 01/21/24","S",
"02301-9997","DBCS","4","896000","896FA061","3","11","01/21/24 18:51","01/21/24 19:01","2324","S 01/21/24","S",
"02301-9997","AFSM100","4","466000","466F7359","3","3","01/21/24 18:53","01/21/24 20:03","9818","S 01/21/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","01/21/24 19:01","01/21/24 19:36","71","S 01/22/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","01/21/24 19:05","01/21/24 19:07","13","S 01/22/24","NS",
"02301-9997","DBCS","3","896000","896FA330","3","8","01/21/24 19:10","01/21/24 19:20","3103","S 01/21/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","12","01/21/24 19:14","01/21/24 21:19","33943","S 01/21/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","6","01/21/24 19:19","01/21/24 19:49","12075","S 01/21/24","S",
"02301-9997","DIOSS","6","918000","LV02093U","3","4","01/21/24 19:20","01/21/24 20:21","24210","S 01/21/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","3","3","01/21/24 19:24","01/21/24 20:01","8505","S 01/21/24","S",
"02301-9997","DBCS","1","918000","LV02368U","3","6","01/21/24 19:26","01/21/24 21:35","54088","S 01/21/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","12","01/21/24 19:26","01/21/24 21:22","39254","S 01/21/24","S",
"02301-9997","DBCS","2","918000","LV02382U","3","7","01/21/24 19:31","01/21/24 21:28","44149","S 01/21/24","NS",
"02301-9997","DBCS","3","918000","LV02341U","3","9","01/21/24 19:41","01/21/24 20:56","24186","S 01/21/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","7","01/21/24 19:50","01/21/24 20:30","20857","S 01/21/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","01/21/24 19:58","01/21/24 22:23","301","S 01/22/24","NS",
"02301-9997","DIOSS","11","918000","LV02301U","3","4","01/21/24 20:05","01/21/24 21:27","29748","S 01/21/24","S",
"02301-9997","AFSM100","4","466000","466F7368","3","4","01/21/24 20:16","01/21/24 21:24","9023","S 01/21/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","01/21/24 20:23","01/21/24 20:45","4","S 01/22/24","NS",
"02301-9997","DBCS","5","896000","896FA021","3","8","01/21/24 20:39","01/21/24 20:50","2292","S 01/21/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","3","5","01/21/24 20:39","01/21/24 20:58","1999","S 01/21/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","9","01/21/24 20:51","01/21/24 21:53","18292","S 01/21/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","3","6","01/21/24 20:59","01/21/24 21:49","17223","S 01/21/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","13","01/21/24 21:20","01/21/24 21:22","386","S 01/21/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","01/21/24 21:29","01/21/24 21:43","3","S 01/22/24","NS",
"02301-9997","DIOSS","11","919000","LV02301U-2","3","5","01/21/24 21:45","01/21/24 21:57","3885","S 01/21/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","3","10","01/21/24 21:59","01/21/24 22:52","21559","S 01/21/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","01/21/24 22:03","01/21/24 22:27","5","S 01/22/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","9","01/21/24 22:04","01/21/24 23:57","8062","S 01/22/24","NS",
"02301-9997","AFSM100","4","466000","466F7368","3","5","01/21/24 22:11","01/21/24 23:07","2368","S 01/21/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","10","01/21/24 22:13","01/21/24 22:30","3368","S 01/21/24","S",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","01/21/24 22:20","01/21/24 22:20","1","S 01/22/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","01/21/24 22:21","01/22/24 00:50","345","S 01/22/24","NS",
"02301-9997","DBCS","1","919000","LV02368U-2","1","7","01/21/24 22:32","01/22/24 02:48","115734","S 01/22/24","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","1","6","01/21/24 22:33","01/22/24 01:25","73379","S 01/22/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","7","01/21/24 22:33","01/22/24 00:19","43816","S 01/22/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","13","01/21/24 22:36","01/22/24 00:20","36970","S 01/22/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","11","01/21/24 22:38","01/21/24 23:12","11436","S 01/21/24","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","8","01/21/24 22:40","01/22/24 00:26","45653","S 01/22/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","14","01/21/24 22:44","01/22/24 00:25","41023","S 01/22/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","01/21/24 22:45","01/21/24 22:45","2","S 01/22/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","01/21/24 23:00","01/22/24 07:00","523","S 01/22/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","01/21/24 23:00","01/22/24 07:00","773","S 01/22/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/21/24 23:14","01/22/24 00:11","19","S 01/22/24","NS",
"02301-9997","DBCS","3","919000","LV02341U-2","1","11","01/21/24 23:15","01/22/24 00:55","36546","S 01/22/24","S",
"02301-9997","AFSM100","4","466000","466F7361","1","1","01/21/24 23:17","01/22/24 00:05","8315","S 01/22/24","S",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","01/21/24 23:18","01/21/24 23:37","17","S 01/22/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","1","1","01/21/24 23:29","01/21/24 23:31","2","S 01/22/24","NS",
"02301-9997","DBCS","5","919000","LV02027U-2","1","12","01/21/24 23:43","01/22/24 02:53","69055","S 01/22/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","01/21/24 23:52","01/22/24 00:53","72","S 01/22/24","NS",
"02301-9997","AFSM100","4","466000","466F7043","1","2","01/22/24 00:10","01/22/24 01:28","11955","S 01/22/24","S",
"02301-9997","APBS","2","439000","439PA023","1","1","01/22/24 00:32","01/22/24 02:50","8764","S 01/22/24","NS",
"02301-9997","ATU","1","207000","ATU","1","4","01/22/24 00:36","01/22/24 03:15","5","S 01/22/24","NS",
"02301-9997","DBCS","4","919000","LV02333U-2","1","15","01/22/24 00:53","01/22/24 04:06","57052","S 01/22/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","8","01/22/24 01:02","01/22/24 02:14","24518","S 01/22/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","14","01/22/24 01:04","01/22/24 02:49","34949","S 01/22/24","S",
"02301-9997","DBCS","2","919000","LV02382U-2","1","9","01/22/24 01:06","01/22/24 02:27","41945","S 01/22/24","S",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","01/22/24 01:10","01/22/24 01:12","7","S 01/22/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","01/22/24 01:16","01/22/24 01:58","69","S 01/22/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","01/22/24 01:21","01/22/24 01:21","1","S 01/22/24","NS",
"02301-9997","DIOSS","11","919000","LV02301U-2","1","7","01/22/24 01:26","01/22/24 01:45","7984","S 01/22/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","12","01/22/24 01:33","01/22/24 02:50","29078","S 01/22/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","01/22/24 01:41","01/22/24 02:05","18","S 01/22/24","NS",
"02301-9997","AFSM100","4","466000","466F7BRK","1","3","01/22/24 01:57","01/22/24 03:03","6566","S 01/22/24","S",
"02301-9997","DIOSS","11","896000","896FA301","1","8","01/22/24 02:02","01/22/24 02:20","5010","S 01/22/24","S",
"02301-9997","DBCS","8","894000","894FI101","1","9","01/22/24 02:04","01/22/24 03:32","12849","S 01/22/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","01/22/24 02:18","01/22/24 03:31","149","S 01/22/24","NS",
"02301-9997","DIOSS","6","896000","896FA093","1","9","01/22/24 02:25","01/22/24 02:50","2863","S 01/22/24","S",
"02301-9997","DBCS","2","896000","896FA382","1","10","01/22/24 02:31","01/22/24 02:40","2636","S 01/22/24","S",
