Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DBCS","2","918000","LV02093U","2","5","07/18/23 11:49","07/18/23 12:00","5788","S 07/18/23","S",
"02301-9997","DBCS","4","918000","LV02333U","2","2","07/18/23 11:52","07/18/23 12:26","7839","S 07/18/23","S",
"02301-9997","DIOSS","11","483000","483FIM00","2","6","07/18/23 11:58","07/18/23 12:32","6518","S 07/18/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","6","07/18/23 12:00","07/18/23 12:32","5079","S 07/18/23","NS",
"02301-9997","DBCS","5","918000","LV02027U","2","5","07/18/23 12:03","07/18/23 12:05","400","S 07/18/23","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","2","07/18/23 12:13","07/18/23 13:25","18635","S 07/18/23","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","7","07/18/23 12:33","07/18/23 13:26","13170","S 07/18/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","7","07/18/23 12:34","07/18/23 13:18","11852","S 07/18/23","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","6","07/18/23 12:35","07/18/23 13:25","22562","S 07/18/23","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","6","07/18/23 12:35","07/18/23 13:27","14050","S 07/18/23","S",
"02301-9997","DIOSS","10","893000","893FIM00","2","8","07/18/23 12:38","07/18/23 13:16","10557","S 07/18/23","NS",
"02301-9997","DBCS","1","918000","LV02090U","2","5","07/18/23 12:41","07/18/23 13:26","15278","S 07/18/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","3","07/18/23 12:48","07/18/23 13:28","13598","S 07/18/23","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","3","07/18/23 13:14","07/18/23 13:24","4198","S 07/18/23","S",
"02301-9997","LCREM","1","487000","487F0023","2","3","07/18/23 13:19","07/18/23 13:26","404","S 07/18/23","NS",
"02301-9997","LCREM","1","490000","490F0023","2","4","07/18/23 13:27","07/18/23 13:31","669","S 07/18/23","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","3","07/18/23 14:01","07/18/23 15:57","34218","S 07/18/23","NS",
"02301-9997","DBCS","1","918000","LV02090U","2","6","07/18/23 14:02","07/18/23 15:29","26178","S 07/18/23","S",
"02301-9997","DBCS","4","918000","LV02061U","2","4","07/18/23 14:04","07/18/23 14:59","22782","S 07/18/23","S",
"02301-9997","DBCS","2","918000","LV02360U","2","7","07/18/23 14:04","07/18/23 15:12","30523","S 07/18/23","NS",
"02301-9997","APBS","2","437000","437SA023","3","3","07/18/23 14:07","07/18/23 16:02","1370","S 07/18/23","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","4","07/18/23 14:07","07/18/23 15:53","34649","S 07/18/23","S",
"02301-9997","DBCS","5","918000","LV02021U","2","7","07/18/23 14:09","07/18/23 15:45","33941","S 07/18/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","2","4","07/18/23 14:25","07/18/23 14:50","2355","S 07/18/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","2","5","07/18/23 14:51","07/18/23 14:55","128","S 07/18/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","07/18/23 15:00","07/18/23 23:00","1389","S 07/18/23","NS",
"02301-9997","DBCS","4","918000","LV02061U","3","5","07/18/23 15:09","07/18/23 15:34","6876","S 07/18/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","07/18/23 15:12","07/18/23 15:12","3","S 07/19/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","07/18/23 15:18","07/18/23 15:18","1","S 07/19/23","NS",
"02301-9997","DBCS","2","919000","LV02360U-2","3","8","07/18/23 15:39","07/18/23 16:24","14968","S 07/18/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","7","07/18/23 15:50","07/18/23 16:26","16086","S 07/18/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","6","07/18/23 15:56","07/18/23 16:29","15424","S 07/18/23","S",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","07/18/23 15:59","07/18/23 16:26","62","S 07/19/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","07/18/23 16:03","07/18/23 16:36","2587","S 07/18/23","NS",
"02301-9997","DBCS","5","919000","LV02021U-2","3","8","07/18/23 16:10","07/18/23 16:24","3785","S 07/18/23","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","4","07/18/23 16:12","07/18/23 16:27","5172","S 07/18/23","S",
"02301-9997","APBS","2","437000","437SA023","3","4","07/18/23 16:32","07/18/23 17:19","2679","S 07/18/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","07/18/23 16:43","07/18/23 16:44","5","S 07/19/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","2","07/18/23 16:51","07/18/23 17:13","1647","S 07/18/23","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","3","5","07/18/23 17:04","07/18/23 17:08","1334","S 07/18/23","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","8","07/18/23 17:04","07/18/23 17:49","17946","S 07/18/23","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","9","07/18/23 17:07","07/18/23 18:16","36902","S 07/18/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","9","07/18/23 17:11","07/18/23 18:58","30722","S 07/18/23","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","7","07/18/23 17:12","07/18/23 18:18","25495","S 07/18/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","5","07/18/23 17:13","07/18/23 18:50","32108","S 07/18/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","3","3","07/18/23 17:13","07/18/23 17:43","2322","S 07/18/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","07/18/23 17:51","07/18/23 18:14","73","S 07/19/23","NS",
"02301-9997","AFSM100","4","466000","466F7347","3","4","07/18/23 17:51","07/18/23 18:20","2500","S 07/18/23","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","6","07/18/23 17:51","07/18/23 18:57","16851","S 07/18/23","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","07/18/23 18:18","07/18/23 18:18","1","S 07/19/23","NS",
"02301-9997","DBCS","1","919000","LV02090U-2","3","9","07/18/23 18:21","07/18/23 18:31","4267","S 07/18/23","S",
"02301-9997","AFSM100","4","466000","466F7368","3","5","07/18/23 18:26","07/18/23 19:09","3674","S 07/18/23","S",
"02301-9997","DBCS","4","896000","896FA061","3","8","07/18/23 18:27","07/18/23 18:48","1273","S 07/18/23","S",
"02301-9997","DBCS","2","896000","896FA360","3","10","07/18/23 18:34","07/18/23 18:39","1002","S 07/18/23","S",
"02301-9997","DBCS","1","896000","896FA090","3","10","07/18/23 18:38","07/18/23 18:45","1455","S 07/18/23","S",
"02301-9997","APBS","2","438000","438PDPOG","3","5","07/18/23 18:58","07/18/23 22:02","10591","S 07/18/23","NS",
"02301-9997","PSS","2","325000","PSS-RUN-325","3","1","07/18/23 19:01","07/18/23 21:54","501","S 07/19/23","NS",
"02301-9997","PSS","1","232000","PSS-RUN-232","3","1","07/18/23 19:04","07/18/23 19:26","155","S 07/19/23","NS",
"02301-9997","DBCS","8","919000","LV02018U-2","3","6","07/18/23 19:10","07/18/23 19:19","3906","S 07/18/23","S",
"02301-9997","AFCS200","3","004000","004FA023.STF","3","6","07/18/23 19:12","07/18/23 22:42","41618","S 07/18/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","3","8","07/18/23 19:14","07/18/23 20:19","9880","S 07/18/23","NS",
"02301-9997","AFCS200","2","004000","004FA023.STF","3","5","07/18/23 19:14","07/18/23 22:40","41958","S 07/18/23","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","3","7","07/18/23 19:19","07/18/23 20:25","27237","S 07/18/23","S",
"02301-9997","AFSM100","4","461000","461F0OGP","3","6","07/18/23 19:20","07/18/23 20:33","7959","S 07/18/23","NS",
"02301-9997","DBCS","8","896000","896FA018","3","7","07/18/23 19:22","07/18/23 19:28","1522","S 07/18/23","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","10","07/18/23 19:23","07/18/23 20:07","9832","S 07/18/23","S",
"02301-9997","DIOSS","6","918000","LV02382U","3","8","07/18/23 19:23","07/18/23 21:28","44128","S 07/18/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","3","1","07/18/23 19:25","07/18/23 19:52","72","S 07/19/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","9","07/18/23 19:32","07/18/23 20:53","26674","S 07/18/23","S",
"02301-9997","DBCS","2","918000","LV02093U","3","11","07/18/23 19:37","07/18/23 20:47","27425","S 07/18/23","S",
"02301-9997","MSWYB","1","208000","MSWYB-RUN","3","1","07/18/23 19:55","07/18/23 19:56","2","S 07/19/23","NS",
"02301-9997","DBCS","4","918000","LV02333U","3","9","07/18/23 19:57","07/18/23 20:58","25143","S 07/18/23","S",
"02301-9997","DBCS","8","918000","LV02301U","3","8","07/18/23 19:59","07/18/23 20:48","21501","S 07/18/23","S",
"02301-9997","DBCS","1","918000","LV02368U","3","11","07/18/23 19:59","07/18/23 21:36","27281","S 07/18/23","S",
"02301-9997","DBCS","5","896000","896FA021","3","11","07/18/23 20:22","07/18/23 20:38","2376","S 07/18/23","S",
"02301-9997","DIOSS","11","481000","481FILNG","3","9","07/18/23 20:23","07/18/23 23:31","67504","S 07/18/23","NS",
"02301-9997","DBCS","3","896000","896FA330","3","8","07/18/23 20:36","07/18/23 20:44","2312","S 07/18/23","S",
"02301-9997","AFSM100","4","461000","461F0OGP","3","7","07/18/23 20:54","07/18/23 23:04","9648","S 07/18/23","NS",
"02301-9997","DBCS","3","918000","LV02341U","3","9","07/18/23 20:58","07/18/23 22:23","23493","S 07/18/23","S",
"02301-9997","DBCS","8","918000","LV02301U","3","9","07/18/23 21:01","07/18/23 21:18","7907","S 07/18/23","S",
"02301-9997","DBCS","5","918000","LV02027U","3","12","07/18/23 21:03","07/18/23 21:53","22228","S 07/18/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","10","07/18/23 21:06","07/18/23 21:56","18158","S 07/18/23","S",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","3","1","07/18/23 21:15","07/18/23 21:17","2","S 07/19/23","NS",
"02301-9997","DBCS","8","891000","891MIFIM","3","10","07/18/23 21:31","07/18/23 21:55","14567","S 07/18/23","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","9","07/18/23 21:45","07/18/23 23:54","21991","S 07/19/23","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","07/18/23 22:08","07/18/23 22:24","82","S 07/19/23","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","07/18/23 22:09","07/18/23 22:09","2","S 07/19/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","3","1","07/18/23 22:20","07/18/23 22:20","1","S 07/19/23","NS",
"02301-9997","DBCS","4","918000","LV02333U","3","10","07/18/23 22:35","07/18/23 23:04","10806","S 07/18/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","11","07/18/23 22:36","07/18/23 23:59","24753","S 07/19/23","S",
"02301-9997","DBCS","8","891000","891MIFIM","3","11","07/18/23 22:36","07/18/23 22:59","10450","S 07/18/23","NS",
"02301-9997","LCREM","1","490000","490F0023","3","5","07/18/23 22:37","07/18/23 23:04","247","S 07/18/23","NS",
"02301-9997","DBCS","5","918000","LV02027U","3","13","07/18/23 22:38","07/18/23 23:07","9262","S 07/18/23","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","07/18/23 22:44","07/18/23 22:54","11","S 07/19/23","NS",
"02301-9997","DBCS","1","918000","LV02368U","1","12","07/18/23 22:55","07/18/23 23:29","12145","S 07/18/23","S",
"02301-9997","DBCS","2","919000","LV02093U-2","1","12","07/18/23 22:58","07/19/23 00:54","42871","S 07/19/23","S",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","07/18/23 22:59","07/18/23 23:19","12","S 07/19/23","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","07/18/23 23:00","07/19/23 07:00","1497","S 07/19/23","NS",
"02301-9997","LCTS","2","619000","619Z023T","1","3","07/18/23 23:00","07/19/23 07:00","264","S 07/19/23","NS",
"02301-9997","LCREM","1","487000","487F0023","1","6","07/18/23 23:05","07/18/23 23:06","258","S 07/18/23","NS",
"02301-9997","DBCS","3","918000","LV02341U","1","10","07/18/23 23:05","07/18/23 23:23","3552","S 07/18/23","S",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","07/18/23 23:13","07/18/23 23:27","47","S 07/19/23","NS",
"02301-9997","AFSM100","4","461000","461F0OGP","1","1","07/18/23 23:17","07/18/23 23:28","914","S 07/18/23","NS",
"02301-9997","DBCS","4","919000","LV02333U-2","1","11","07/18/23 23:19","07/19/23 00:23","32248","S 07/19/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","12","07/18/23 23:24","07/19/23 00:20","26035","S 07/19/23","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","07/18/23 23:27","07/19/23 02:47","342","S 07/19/23","NS",
"02301-9997","DIOSS","11","482000","482FILNG","1","10","07/18/23 23:39","07/19/23 00:22","11404","S 07/19/23","NS",
"02301-9997","AFSM100","4","462000","462F0OVR","1","2","07/18/23 23:41","07/18/23 23:57","2827","S 07/19/23","NS",
"02301-9997","DBCS","1","919000","LV02368U-2","1","13","07/18/23 23:47","07/19/23 01:18","46588","S 07/19/23","S",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","07/18/23 23:48","07/19/23 00:26","39","S 07/19/23","NS",
"02301-9997","DBCS","5","919000","LV02027U-2","1","14","07/18/23 23:52","07/19/23 00:24","13665","S 07/19/23","S",
"02301-9997","APBS","2","439000","439PA023","1","6","07/18/23 23:57","07/19/23 05:47","19222","S 07/19/23","NS",
"02301-9997","DBCS","3","919000","LV02341U-2","1","11","07/18/23 23:59","07/19/23 00:24","12508","S 07/19/23","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","07/19/23 00:03","07/19/23 00:34","10","S 07/19/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","07/19/23 00:09","07/19/23 00:10","13","S 07/19/23","NS",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","12","07/19/23 00:16","07/19/23 00:50","15209","S 07/19/23","S",
"02301-9997","DIOSS","6","919000","LV02382U-2","1","10","07/19/23 00:30","07/19/23 00:53","10955","S 07/19/23","S",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","07/19/23 00:48","07/19/23 00:55","19","S 07/19/23","NS",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","07/19/23 00:50","07/19/23 01:32","53","S 07/19/23","NS",
"02301-9997","AFSM100","4","466000","466F7359","1","5","07/19/23 01:02","07/19/23 01:54","3142","S 07/19/23","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","12","07/19/23 01:03","07/19/23 01:38","16595","S 07/19/23","S",
"02301-9997","DBCS","3","919000","LV02341U-2","1","12","07/19/23 01:04","07/19/23 01:48","21482","S 07/19/23","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","15","07/19/23 01:07","07/19/23 02:20","26016","S 07/19/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","13","07/19/23 01:08","07/19/23 02:16","34216","S 07/19/23","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","07/19/23 01:30","07/19/23 01:30","6","S 07/19/23","NS",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","13","07/19/23 01:32","07/19/23 03:01","34099","S 07/19/23","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","07/19/23 01:33","07/19/23 03:13","229","S 07/19/23","NS",
"02301-9997","DBCS","1","919000","LV02368U-2","1","14","07/19/23 01:34","07/19/23 02:09","17784","S 07/19/23","S",
"02301-9997","DIOSS","6","919000","LV02382U-2","1","11","07/19/23 01:35","07/19/23 02:39","30277","S 07/19/23","S",
"02301-9997","DBCS","4","896000","896FA333","1","13","07/19/23 01:49","07/19/23 02:06","1706","S 07/19/23","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","07/19/23 01:50","07/19/23 02:36","8","S 07/19/23","NS",
"02301-9997","DBCS","3","896000","896FA341","1","13","07/19/23 01:52","07/19/23 01:57","779","S 07/19/23","S",
"02301-9997","DBCS","2","896000","896FA093","1","13","07/19/23 01:55","07/19/23 01:59","1185","S 07/19/23","S",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","07/19/23 01:58","07/19/23 02:05","15","S 07/19/23","NS",
"02301-9997","AFSM100","4","466000","466F7343","1","6","07/19/23 02:03","07/19/23 02:22","1909","S 07/19/23","S",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","07/19/23 02:17","07/19/23 02:42","89","S 07/19/23","NS",
"02301-9997","DBCS","1","896000","896FA368","1","15","07/19/23 02:19","07/19/23 02:25","1848","S 07/19/23","S",
"02301-9997","DBCS","8","896000","896FA301","1","14","07/19/23 02:22","07/19/23 02:29","2419","S 07/19/23","S",
"02301-9997","DBCS","5","896000","896FA027","1","16","07/19/23 02:27","07/19/23 02:32","1523","S 07/19/23","S",
"02301-9997","MSWYB","2","208000","MSWYB-RUN","1","1","07/19/23 02:45","07/19/23 02:48","2","S 07/19/23","NS",
"02301-9997","AFSM100","4","466000","466F7072","1","7","07/19/23 02:47","07/19/23 03:40","4187","S 07/19/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","14","07/19/23 03:15","07/19/23 03:20","1132","S 07/19/23","S",
"02301-9997","AFSM100","4","466000","466F7379","1","8","07/19/23 03:50","07/19/23 04:14","496","S 07/19/23","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","07/19/23 03:53","07/19/23 03:57","3","S 07/19/23","NS",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","15","07/19/23 03:54","07/19/23 04:54","16630","S 07/19/23","S",
"02301-9997","AFSM100","4","466000","466F7379","1","9","07/19/23 04:18","07/19/23 04:49","3095","S 07/19/23","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","07/19/23 04:22","07/19/23 04:45","51","S 07/19/23","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","07/19/23 04:39","07/19/23 04:49","30","S 07/19/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","07/19/23 04:39","07/19/23 05:03","24","S 07/19/23","NS",
"02301-9997","AFSM100","4","466000","466F7361","1","10","07/19/23 04:56","07/19/23 05:19","3287","S 07/19/23","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","07/19/23 05:01","07/19/23 05:59","85","S 07/19/23","NS",
"02301-9997","DIOSS","10","896000","896FA302","1","16","07/19/23 05:08","07/19/23 05:21","2782","S 07/19/23","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","07/19/23 05:16","07/19/23 05:38","9","S 07/19/23","NS",
"02301-9997","AFSM100","4","466000","466F7025","1","11","07/19/23 05:26","07/19/23 05:45","2724","S 07/19/23","S",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","07/19/23 05:36","07/19/23 05:36","1","S 07/19/23","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","07/19/23 05:43","07/19/23 06:00","68","S 07/19/23","NS",
"02301-9997","AFSM100","4","466000","466F7043","1","12","07/19/23 05:51","07/19/23 06:04","1715","S 07/19/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","19","07/19/23 06:10","07/19/23 06:55","11185","S 07/19/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","14","07/19/23 06:10","07/19/23 06:55","7415","S 07/19/23","NS",
"02301-9997","AFSM100","4","466000","466F7BRK","1","14","07/19/23 06:10","07/19/23 06:42","3316","S 07/19/23","S",
