Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DBCS","4","918000","LV02333U","1","8","11/02/24 23:48","11/02/24 23:51","431","S 11/02/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","1","11/03/24 09:40","11/03/24 10:41","18396","S 11/03/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","2","11/03/24 11:56","11/03/24 13:05","23980","S 11/03/24","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","3","3","11/03/24 14:15","11/03/24 16:25","62238","S 11/03/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","11/03/24 17:01","11/03/24 18:27","42791","S 11/03/24","S",
"02301-9997","DBCS","4","896000","896FA061","3","5","11/03/24 18:36","11/03/24 18:44","1954","S 11/03/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","6","11/03/24 19:26","11/03/24 21:51","53377","S 11/03/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","7","11/03/24 23:02","11/04/24 00:22","37306","S 11/04/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","8","11/04/24 01:03","11/04/24 03:25","65151","S 11/04/24","S",
"02301-9997","DBCS","4","896000","896FA333","1","9","11/04/24 03:40","11/04/24 03:46","2097","S 11/04/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","1","11/04/24 11:27","11/04/24 13:15","43561","S 11/04/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","2","11/04/24 13:22","11/04/24 13:27","2268","S 11/04/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","3","11/04/24 14:03","11/04/24 14:43","17596","S 11/04/24","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","11/04/24 15:06","11/04/24 16:26","42189","S 11/04/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","11/04/24 17:03","11/04/24 17:39","18888","S 11/04/24","S",
"02301-9997","DBCS","4","896000","896FA061","3","6","11/04/24 17:53","11/04/24 17:57","1073","S 11/04/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","7","11/04/24 19:34","11/04/24 23:14","61767","S 11/04/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","8","11/04/24 23:33","11/05/24 01:09","26876","S 11/05/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","9","11/05/24 01:10","11/05/24 02:50","33319","S 11/05/24","S",
"02301-9997","DBCS","4","896000","896FA333","1","13","11/05/24 04:04","11/05/24 04:15","997","S 11/05/24","S",
"02301-9997","DBCS","4","918000","LV02333U","2","1","11/05/24 11:33","11/05/24 12:19","20897","S 11/05/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","2","11/05/24 12:48","11/05/24 13:27","15873","S 11/05/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","3","11/05/24 14:03","11/05/24 15:37","33079","S 11/05/24","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","11/05/24 15:59","11/05/24 16:06","1575","S 11/05/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","11/05/24 16:09","11/05/24 16:26","7109","S 11/05/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","6","11/05/24 17:01","11/05/24 17:56","28010","S 11/05/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","7","11/05/24 18:08","11/05/24 18:29","10767","S 11/05/24","S",
"02301-9997","DBCS","4","896000","896FA061","3","8","11/05/24 18:38","11/05/24 18:45","974","S 11/05/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","9","11/05/24 19:27","11/05/24 20:28","21000","S 11/05/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","10","11/05/24 20:59","11/05/24 21:32","8951","S 11/05/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","11","11/05/24 22:33","11/06/24 00:09","49035","S 11/06/24","S",
"02301-9997","DBCS","4","896000","896FA333","1","12","11/06/24 00:19","11/06/24 00:29","1089","S 11/06/24","S",
"02301-9997","DBCS","4","894000","894FI101","1","13","11/06/24 01:12","11/06/24 01:41","6867","S 11/06/24","NS",
"02301-9997","DBCS","4","918000","LV02333U","2","1","11/06/24 11:28","11/06/24 12:21","19136","S 11/06/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","2","11/06/24 12:51","11/06/24 13:25","15593","S 11/06/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","3","3","11/06/24 14:06","11/06/24 15:56","50492","S 11/06/24","NS",
"02301-9997","DBCS","4","919000","LV02061U-2","3","4","11/06/24 16:19","11/06/24 16:54","18898","S 11/06/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","5","11/06/24 17:33","11/06/24 18:47","37357","S 11/06/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","6","11/06/24 19:20","11/06/24 20:04","8198","S 11/06/24","S",
"02301-9997","DBCS","4","896000","896FA061","3","7","11/06/24 20:05","11/06/24 20:23","1492","S 11/06/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","8","11/06/24 20:28","11/06/24 21:52","28286","S 11/06/24","S",
"02301-9997","DBCS","4","918000","LV02333U","1","9","11/06/24 22:35","11/06/24 23:47","22512","S 11/06/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","10","11/07/24 00:08","11/07/24 00:23","7614","S 11/07/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","11","11/07/24 01:08","11/07/24 02:58","59986","S 11/07/24","S",
"02301-9997","DBCS","4","896000","896FA333","1","12","11/07/24 03:18","11/07/24 03:29","907","S 11/07/24","S",
"02301-9997","DBCS","4","896000","896FA027","1","13","11/07/24 04:52","11/07/24 05:10","2263","S 11/07/24","S",
"02301-9997","DBCS","5","918000","LV02027U","2","2","10/31/24 11:24","10/31/24 12:18","19440","S 10/31/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","3","10/31/24 12:59","10/31/24 13:23","10438","S 10/31/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","4","10/31/24 14:07","10/31/24 15:22","28815","S 10/31/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","10/31/24 15:48","10/31/24 16:23","14617","S 10/31/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","6","10/31/24 17:06","10/31/24 18:02","22292","S 10/31/24","S",
"02301-9997","DBCS","5","896000","896FA021","3","7","10/31/24 18:08","10/31/24 18:12","822","S 10/31/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","8","10/31/24 19:32","10/31/24 21:11","36257","S 10/31/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","3","9","10/31/24 21:41","10/31/24 21:52","5371","S 10/31/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","10","10/31/24 22:44","11/01/24 00:22","32584","S 11/01/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","11","11/01/24 01:06","11/01/24 02:06","16320","S 11/01/24","S",
"02301-9997","DBCS","5","896000","896FA027","1","12","11/01/24 02:23","11/01/24 02:32","917","S 11/01/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","2","11/01/24 11:24","11/01/24 13:10","42827","S 11/01/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","3","11/01/24 14:08","11/01/24 14:41","13669","S 11/01/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","4","11/01/24 14:59","11/01/24 15:39","10567","S 11/01/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","11/01/24 15:39","11/01/24 16:22","19588","S 11/01/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","6","11/01/24 17:05","11/01/24 18:15","22768","S 11/01/24","S",
"02301-9997","DBCS","5","896000","896FA021","3","7","11/01/24 18:20","11/01/24 18:29","1195","S 11/01/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","8","11/01/24 19:29","11/01/24 21:35","45713","S 11/01/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","9","11/01/24 22:42","11/02/24 00:21","35098","S 11/02/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","10","11/02/24 01:18","11/02/24 01:39","9512","S 11/02/24","S",
"02301-9997","DBCS","5","896000","896FA027","1","11","11/02/24 01:54","11/02/24 02:00","942","S 11/02/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","1","11/02/24 11:31","11/02/24 13:25","27001","S 11/02/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","2","11/02/24 14:05","11/02/24 15:15","19685","S 11/02/24","S",
"02301-9997","DBCS","5","918000","LV02021U","3","3","11/02/24 15:45","11/02/24 16:11","6738","S 11/02/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","4","11/02/24 19:41","11/02/24 21:42","39252","S 11/02/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","5","11/02/24 22:37","11/02/24 23:10","10905","S 11/02/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","2","11/03/24 11:14","11/03/24 12:58","41783","S 11/03/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","3","11/03/24 14:04","11/03/24 15:55","56824","S 11/03/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","4","11/03/24 15:56","11/03/24 16:27","13952","S 11/03/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","11/03/24 17:03","11/03/24 17:52","21099","S 11/03/24","S",
"02301-9997","DBCS","5","896000","896FA021","3","6","11/03/24 18:05","11/03/24 18:12","2081","S 11/03/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","7","11/03/24 19:43","11/03/24 21:53","41730","S 11/03/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","8","11/03/24 22:55","11/03/24 23:44","17224","S 11/03/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","9","11/03/24 23:45","11/04/24 02:18","71647","S 11/04/24","S",
"02301-9997","DBCS","5","896000","896FA027","1","10","11/04/24 02:19","11/04/24 02:39","2061","S 11/04/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","1","11/04/24 11:33","11/04/24 13:21","44830","S 11/04/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","2","11/04/24 14:18","11/04/24 14:40","6426","S 11/04/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","3","11/04/24 15:00","11/04/24 16:21","37589","S 11/04/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","4","11/04/24 17:05","11/04/24 17:29","10498","S 11/04/24","S",
"02301-9997","DBCS","5","896000","896FA021","3","5","11/04/24 17:41","11/04/24 17:51","1044","S 11/04/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","6","11/04/24 19:38","11/04/24 21:57","49111","S 11/04/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","7","11/04/24 23:20","11/05/24 00:20","29559","S 11/05/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","8","11/05/24 00:28","11/05/24 00:58","18012","S 11/05/24","S",
"02301-9997","DBCS","5","896000","896FA027","1","9","11/05/24 01:16","11/05/24 01:24","995","S 11/05/24","S",
"02301-9997","DBCS","5","894000","894FI101","1","10","11/05/24 01:25","11/05/24 02:29","13503","S 11/05/24","NS",
"02301-9997","DBCS","5","918000","LV02027U","2","3","11/05/24 11:26","11/05/24 11:47","10875","S 11/05/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","4","11/05/24 12:08","11/05/24 13:20","21154","S 11/05/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","5","11/05/24 14:04","11/05/24 15:02","28191","S 11/05/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","6","11/05/24 15:21","11/05/24 16:25","25277","S 11/05/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","7","11/05/24 17:06","11/05/24 17:55","20718","S 11/05/24","S",
"02301-9997","DBCS","5","896000","896FA021","3","8","11/05/24 17:57","11/05/24 18:17","1102","S 11/05/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","9","11/05/24 19:51","11/05/24 21:51","28621","S 11/05/24","S",
"02301-9997","DBCS","5","918000","LV02027U","3","10","11/05/24 22:40","11/05/24 22:46","1296","S 11/05/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","11","11/05/24 23:13","11/06/24 00:21","27960","S 11/06/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","12","11/06/24 01:06","11/06/24 01:40","11851","S 11/06/24","S",
"02301-9997","DBCS","5","896000","896FA027","1","13","11/06/24 02:00","11/06/24 02:06","853","S 11/06/24","S",
"02301-9997","DBCS","5","918000","LV02027U","2","1","11/06/24 11:16","11/06/24 12:17","13533","S 11/06/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","2","11/06/24 12:17","11/06/24 13:34","31620","S 11/06/24","S",
"02301-9997","DBCS","5","918000","LV02021U","2","3","11/06/24 14:13","11/06/24 14:14","39","NS","NS",
"02301-9997","DBCS","5","918000","LV02021U","3","4","11/06/24 14:15","11/06/24 17:33","59980","S 11/06/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","5","11/06/24 17:36","11/06/24 18:15","20226","S 11/06/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","6","11/06/24 18:16","11/06/24 18:52","20124","S 11/06/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","7","11/06/24 19:24","11/06/24 21:41","47710","S 11/06/24","S",
"02301-9997","DBCS","5","896000","896FA021","3","8","11/06/24 22:40","11/06/24 22:48","3588","S 11/06/24","S",
"02301-9997","DBCS","5","918000","LV02027U","1","9","11/06/24 23:10","11/07/24 00:23","31196","S 11/07/24","S",
"02301-9997","DBCS","5","918000","LV02027U","1","10","11/07/24 00:35","11/07/24 01:09","12357","S 11/07/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","11","11/07/24 01:39","11/07/24 02:54","33828","S 11/07/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","12","11/07/24 03:28","11/07/24 04:59","20190","S 11/07/24","S",
"02301-9997","DBCS","8","893000","893FIM00","2","1","10/31/24 08:17","10/31/24 10:48","36765","S 10/31/24","NS",
"02301-9997","DBCS","8","918000","LV02301U","2","2","10/31/24 11:28","10/31/24 12:35","20319","S 10/31/24","S",
"02301-9997","DBCS","8","918000","LV02018U","2","3","10/31/24 13:01","10/31/24 13:21","10018","S 10/31/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","4","10/31/24 14:06","10/31/24 14:38","13148","S 10/31/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","5","10/31/24 14:52","10/31/24 15:50","19753","S 10/31/24","NS",
"02301-9997","DBCS","8","919000","LV02018U-2","3","6","10/31/24 16:10","10/31/24 16:20","4584","S 10/31/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","7","10/31/24 17:03","10/31/24 18:24","35065","S 10/31/24","S",
"02301-9997","DBCS","8","896000","896FA018","3","8","10/31/24 18:29","10/31/24 18:31","561","S 10/31/24","S",
"02301-9997","DBCS","8","918000","LV02301U","3","9","10/31/24 19:50","10/31/24 21:49","34034","S 10/31/24","S",
"02301-9997","DBCS","8","918000","LV02301U","3","10","10/31/24 22:37","10/31/24 23:00","9574","S 10/31/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","11","10/31/24 23:16","11/01/24 00:15","28339","S 11/01/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","12","11/01/24 01:07","11/01/24 02:23","33778","S 11/01/24","S",
"02301-9997","DBCS","8","896000","896FA301","1","13","11/01/24 02:29","11/01/24 02:32","699","S 11/01/24","S",
"02301-9997","DBCS","8","893000","893FIM00","2","1","11/01/24 08:16","11/01/24 10:23","35845","S 11/01/24","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","2","11/01/24 10:44","11/01/24 10:47","774","S 11/01/24","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","3","11/01/24 11:11","11/01/24 12:32","22664","S 11/01/24","NS",
"02301-9997","DBCS","8","919000","LV02018U-2","2","4","11/01/24 12:34","11/01/24 12:47","34","S 11/01/24","S",
"02301-9997","DBCS","8","918000","LV02018U","2","5","11/01/24 12:48","11/01/24 13:20","7336","S 11/01/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","6","11/01/24 14:01","11/01/24 14:52","16088","S 11/01/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","7","11/01/24 15:00","11/01/24 15:31","5871","S 11/01/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","8","11/01/24 15:33","11/01/24 16:21","14827","S 11/01/24","NS",
"02301-9997","DBCS","8","919000","LV02018U-2","3","9","11/01/24 17:27","11/01/24 19:01","35312","S 11/01/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","10","11/01/24 19:24","11/01/24 19:36","5298","S 11/01/24","S",
"02301-9997","DBCS","8","896000","896FA018","3","11","11/01/24 19:47","11/01/24 19:51","821","S 11/01/24","S",
"02301-9997","DBCS","8","918000","LV02301U","3","12","11/01/24 20:14","11/01/24 21:56","39443","S 11/01/24","S",
"02301-9997","DBCS","8","918000","LV02301U","3","13","11/01/24 22:12","11/01/24 22:51","15998","S 11/01/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","14","11/01/24 23:11","11/02/24 00:19","30415","S 11/02/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","15","11/02/24 01:06","11/02/24 02:03","23225","S 11/02/24","S",
"02301-9997","DBCS","8","896000","896FA301","1","16","11/02/24 02:17","11/02/24 02:21","1043","S 11/02/24","S",
"02301-9997","DBCS","8","893000","893FIM00","1","19","11/02/24 06:23","11/02/24 06:58","300","S 11/02/24","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","1","11/02/24 07:00","11/02/24 07:03","533","S 11/02/24","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","2","11/02/24 07:07","11/02/24 09:28","15980","S 11/02/24","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","3","11/02/24 09:37","11/02/24 09:51","4469","S 11/02/24","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","4","11/02/24 10:36","11/02/24 10:54","3106","S 11/02/24","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","5","11/02/24 11:12","11/02/24 12:05","11565","S 11/02/24","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","6","11/02/24 12:19","11/02/24 12:24","2340","S 11/02/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","7","11/02/24 12:59","11/02/24 13:22","6478","S 11/02/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","8","11/02/24 14:01","11/02/24 14:31","10061","S 11/02/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","9","11/02/24 14:49","11/02/24 15:52","17665","S 11/02/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","10","11/02/24 16:00","11/02/24 16:21","7934","S 11/02/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","11","11/02/24 17:09","11/02/24 18:06","18936","S 11/02/24","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","1","11/03/24 08:48","11/03/24 10:19","9491","S 11/03/24","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","2","11/03/24 11:15","11/03/24 11:50","7547","S 11/03/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","3","11/03/24 12:09","11/03/24 13:23","19323","S 11/03/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","4","11/03/24 13:46","11/03/24 14:00","7476","S 11/03/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","5","11/03/24 14:07","11/03/24 14:38","11731","S 11/03/24","NS",
"02301-9997","DBCS","8","919000","LV02018U-2","3","6","11/03/24 15:17","11/03/24 15:20","437","S 11/03/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","7","11/03/24 15:20","11/03/24 16:22","29156","S 11/03/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","8","11/03/24 17:08","11/03/24 18:50","48747","S 11/03/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","9","11/03/24 22:15","11/03/24 22:49","16540","S 11/03/24","S",
"02301-9997","DBCS","8","896000","896FA018","1","10","11/03/24 23:15","11/03/24 23:24","1451","S 11/03/24","S",
"02301-9997","DBCS","8","894000","894FI101","1","11","11/04/24 01:06","11/04/24 03:46","13994","S 11/04/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","2","11/04/24 11:25","11/04/24 13:22","40730","S 11/04/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","3","11/04/24 14:07","11/04/24 15:01","24645","S 11/04/24","NS",
"02301-9997","DBCS","8","919000","LV02018U-2","3","4","11/04/24 15:40","11/04/24 16:24","12427","S 11/04/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","5","11/04/24 17:10","11/04/24 18:49","36105","S 11/04/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","6","11/04/24 19:19","11/04/24 20:06","12424","S 11/04/24","S",
"02301-9997","DBCS","8","896000","896FA018","3","7","11/04/24 20:07","11/04/24 20:11","1259","S 11/04/24","S",
"02301-9997","DBCS","8","918000","LV02301U","3","8","11/04/24 20:30","11/04/24 21:14","10101","S 11/04/24","S",
"02301-9997","DBCS","8","918000","LV02301U","3","9","11/04/24 21:14","11/04/24 21:21","796","S 11/04/24","NS",
"02301-9997","DBCS","8","918000","LV02301U","1","10","11/04/24 22:12","11/05/24 00:20","31197","S 11/05/24","S",
"02301-9997","DBCS","8","918000","LV02301U","1","11","11/05/24 00:27","11/05/24 00:52","7037","S 11/05/24","S",
"02301-9997","DBCS","8","918000","LV02301U","1","12","11/05/24 00:57","11/05/24 01:17","6994","S 11/05/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","13","11/05/24 01:36","11/05/24 02:49","37225","S 11/05/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","14","11/05/24 02:53","11/05/24 03:29","16817","S 11/05/24","S",
"02301-9997","DBCS","8","896000","896FA301","1","15","11/05/24 03:40","11/05/24 03:47","1280","S 11/05/24","S",
"02301-9997","DBCS","8","918000","LV02301U","2","2","11/05/24 11:23","11/05/24 11:49","7841","S 11/05/24","S",
"02301-9997","DBCS","8","918000","LV02301U","2","3","11/05/24 11:58","11/05/24 12:34","20180","S 11/05/24","S",
"02301-9997","DBCS","8","918000","LV02018U","2","4","11/05/24 12:56","11/05/24 13:23","7650","S 11/05/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","5","11/05/24 14:08","11/05/24 15:53","36766","S 11/05/24","NS",
"02301-9997","DBCS","8","919000","LV02018U-2","3","6","11/05/24 17:07","11/05/24 18:51","38141","S 11/05/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","7","11/05/24 19:20","11/05/24 19:38","3877","S 11/05/24","S",
"02301-9997","DBCS","8","896000","896FA018","3","8","11/05/24 19:47","11/05/24 19:51","797","S 11/05/24","S",
"02301-9997","DBCS","8","918000","LV02301U","3","9","11/05/24 20:05","11/05/24 21:18","33618","S 11/05/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","3","10","11/05/24 21:31","11/05/24 21:50","8268","S 11/05/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","11","11/05/24 22:44","11/06/24 00:19","40092","S 11/06/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","12","11/06/24 01:15","11/06/24 01:41","11623","S 11/06/24","S",
"02301-9997","DBCS","8","896000","896FA301","1","13","11/06/24 01:57","11/06/24 02:00","622","S 11/06/24","S",
"02301-9997","DBCS","8","893000","893FIM00","2","1","11/06/24 08:32","11/06/24 10:45","29652","S 11/06/24","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","2","11/06/24 11:14","11/06/24 12:18","18149","S 11/06/24","NS",
"02301-9997","DBCS","8","918000","LV02301U","2","3","11/06/24 12:32","11/06/24 13:20","16000","S 11/06/24","S",
"02301-9997","DBCS","8","918000","LV02301U","3","4","11/06/24 14:04","11/06/24 16:43","46102","S 11/06/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","3","5","11/06/24 17:48","11/06/24 18:50","28163","S 11/06/24","S",
"02301-9997","DBCS","8","919000","LV02301U-2","3","6","11/06/24 19:40","11/06/24 20:55","31530","S 11/06/24","S",
"02301-9997","DBCS","8","896000","896FA301","3","7","11/06/24 21:46","11/06/24 21:52","1033","S 11/06/24","S",
"02301-9997","DBCS","8","896000","896FA301","3","8","11/06/24 21:53","11/06/24 21:54","18","S 11/06/24","S",
"02301-9997","DBCS","8","918000","LV02018U","3","9","11/06/24 22:04","11/06/24 22:53","15511","S 11/06/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","1","10","11/06/24 23:24","11/06/24 23:29","1283","S 11/06/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","1","11","11/06/24 23:36","11/07/24 00:52","20754","S 11/07/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","1","12","11/07/24 01:01","11/07/24 01:59","17823","S 11/07/24","NS",
"02301-9997","DBCS","8","919000","LV02018U-2","1","13","11/07/24 02:22","11/07/24 04:22","51465","S 11/07/24","S",
"02301-9997","DBCS","8","919000","LV02018U-2","1","14","11/07/24 05:04","11/07/24 05:06","589","S 11/07/24","S",
"02301-9997","DBCS","8","896000","896FA018","1","15","11/07/24 05:16","11/07/24 05:28","1568","S 11/07/24","S",
"02301-9997","DBCS","8","893000","893FIM00","1","16","11/07/24 06:33","11/07/24 06:55","3576","S 11/07/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","10/31/24 07:07","10/31/24 07:54","13374","S 10/31/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","10/31/24 08:09","10/31/24 08:17","1149","S 10/31/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","3","10/31/24 08:17","10/31/24 08:31","6370","S 10/31/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","4","10/31/24 08:34","10/31/24 10:23","30530","S 10/31/24","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","5","10/31/24 10:32","10/31/24 11:02","7642","S 10/31/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","6","10/31/24 11:05","10/31/24 12:35","12525","S 10/31/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","7","10/31/24 13:02","10/31/24 13:23","4205","S 10/31/24","NS",
"02301-9997","DIOSS","6","897000","897FAVBM","2","8","10/31/24 13:25","10/31/24 13:27","260","S 10/31/24","NS",
"02301-9997","DIOSS","6","482000","482FILNG","3","14","10/31/24 19:27","10/31/24 19:44","5039","S 10/31/24","NS",
"02301-9997","DIOSS","6","481000","481FILNG","3","15","10/31/24 19:45","10/31/24 22:23","49164","S 10/31/24","NS",
"02301-9997","DIOSS","6","482000","482FILNG","3","16","10/31/24 22:24","10/31/24 23:06","9061","S 10/31/24","NS",
"02301-9997","DIOSS","6","481000","481FILNG","1","17","10/31/24 23:07","10/31/24 23:21","1902","S 10/31/24","NS",
"02301-9997","DIOSS","6","481000","481FILNG","1","18","10/31/24 23:22","10/31/24 23:34","3121","S 10/31/24","NS",
"02301-9997","DIOSS","6","897000","897FAVBM","1","19","10/31/24 23:59","11/01/24 00:02","175","S 11/01/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","20","11/01/24 06:23","11/01/24 06:55","7185","S 11/01/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","11/01/24 07:07","11/01/24 07:53","13868","S 11/01/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","11/01/24 08:01","11/01/24 08:25","6667","S 11/01/24","NS",
