Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","AFCS200","3","004000","004FA023.STF","3","5","12/21/23 16:04","12/21/23 18:25","33098","S 12/21/23","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","3","6","12/21/23 19:10","12/22/23 01:12","88924","S 12/22/23","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","1","7","12/22/23 01:18","12/22/23 01:20","104","S 12/22/23","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","1","8","12/22/23 01:21","12/22/23 01:26","780","S 12/22/23","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","3","6","12/22/23 17:02","12/22/23 18:02","11495","S 12/22/23","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","3","7","12/22/23 18:09","12/22/23 18:59","11750","S 12/22/23","NS",
"02301-9997","AFCS200","3","004000","004FA023.STF","3","8","12/22/23 19:10","12/22/23 23:59","65383","S 12/23/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","12/18/23 16:16","12/18/23 19:04","3315","S 12/18/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","2","12/18/23 19:12","12/18/23 20:20","6310","S 12/18/23","NS",
"02301-9997","AFSM100","4","461000","461F0OGP","3","3","12/18/23 20:24","12/18/23 23:58","23326","S 12/19/23","NS",
"02301-9997","AFSM100","4","462000","462F0OVR","1","1","12/19/23 00:10","12/19/23 00:34","1781","S 12/19/23","NS",
"02301-9997","AFSM100","4","466000","466F7025","1","2","12/19/23 00:35","12/19/23 01:12","4968","S 12/19/23","S",
"02301-9997","AFSM100","4","466000","466F7025","1","3","12/19/23 01:13","12/19/23 01:27","482","S 12/19/23","S",
"02301-9997","AFSM100","4","466000","466F7343","1","4","12/19/23 01:36","12/19/23 02:39","5621","S 12/19/23","S",
"02301-9997","AFSM100","4","466000","466F7072","1","5","12/19/23 04:25","12/19/23 04:59","4894","S 12/19/23","S",
"02301-9997","AFSM100","4","466000","466F7359","1","6","12/19/23 05:07","12/19/23 05:44","4873","S 12/19/23","S",
"02301-9997","AFSM100","4","466000","466F7361","1","7","12/19/23 05:51","12/19/23 06:13","3489","S 12/19/23","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","8","12/19/23 06:18","12/19/23 06:39","3795","S 12/19/23","S",
"02301-9997","AFSM100","4","466000","466F7043","2","4","12/19/23 12:02","12/19/23 12:13","32","S 12/19/23","S",
"02301-9997","AFSM100","4","466000","466F7043","2","5","12/19/23 12:34","12/19/23 13:41","2447","S 12/19/23","S",
"02301-9997","AFSM100","4","466000","466F7043","2","6","12/19/23 13:41","12/19/23 14:10","2081","S 12/19/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","3","7","12/19/23 14:24","12/19/23 17:49","21388","S 12/19/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","12/19/23 18:11","12/19/23 19:39","7533","S 12/19/23","NS",
"02301-9997","AFSM100","4","461000","461F0OGP","3","2","12/19/23 19:40","12/19/23 21:47","13116","S 12/19/23","NS",
"02301-9997","AFSM100","4","461000","461F0OGP","1","3","12/19/23 22:14","12/19/23 23:51","6666","S 12/20/23","NS",
"02301-9997","AFSM100","4","462000","462F0OVR","1","1","12/19/23 23:54","12/20/23 00:27","1789","S 12/20/23","NS",
"02301-9997","AFSM100","4","466000","466F7025","1","2","12/20/23 00:40","12/20/23 01:27","2917","S 12/20/23","S",
"02301-9997","AFSM100","4","466000","466F7343","1","3","12/20/23 01:55","12/20/23 02:20","2745","S 12/20/23","S",
"02301-9997","AFSM100","4","466000","466F7368","1","4","12/20/23 02:40","12/20/23 04:22","10229","S 12/20/23","S",
"02301-9997","AFSM100","4","466000","466F7361","1","5","12/20/23 04:38","12/20/23 05:16","3493","S 12/20/23","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","6","12/20/23 05:24","12/20/23 05:55","3181","S 12/20/23","S",
"02301-9997","AFSM100","4","466000","466F7072","1","7","12/20/23 05:59","12/20/23 06:26","3395","S 12/20/23","S",
"02301-9997","AFSM100","4","466000","466F7359","2","5","12/20/23 11:38","12/20/23 12:13","3760","S 12/20/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","2","6","12/20/23 12:38","12/20/23 13:00","2825","S 12/20/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","7","12/20/23 13:37","12/20/23 20:21","26342","S 12/20/23","NS",
"02301-9997","AFSM100","4","461000","461F0OGP","3","1","12/20/23 20:29","12/21/23 00:14","31284","S 12/21/23","NS",
"02301-9997","AFSM100","4","462000","462F0OVR","1","1","12/21/23 00:23","12/21/23 00:49","3227","S 12/21/23","NS",
"02301-9997","AFSM100","4","466000","466F7025","1","2","12/21/23 00:58","12/21/23 01:30","3231","S 12/21/23","S",
"02301-9997","AFSM100","4","466000","466F7343","1","3","12/21/23 01:41","12/21/23 02:01","2533","S 12/21/23","S",
"02301-9997","AFSM100","4","466000","466F7072","1","4","12/21/23 02:36","12/21/23 03:07","5253","S 12/21/23","S",
"02301-9997","AFSM100","4","466000","466F7359","1","5","12/21/23 03:23","12/21/23 03:58","4542","S 12/21/23","S",
"02301-9997","AFSM100","4","466000","466F7361","1","6","12/21/23 04:07","12/21/23 04:33","3988","S 12/21/23","S",
"02301-9997","AFSM100","4","466000","466F7043","1","7","12/21/23 04:47","12/21/23 05:41","8354","S 12/21/23","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","8","12/21/23 05:46","12/21/23 06:12","3279","S 12/21/23","S",
"02301-9997","AFSM100","4","466000","466F7368","1","9","12/21/23 06:19","12/21/23 06:40","3551","S 12/21/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","2","6","12/21/23 11:58","12/21/23 12:55","5192","S 12/21/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","2","7","12/21/23 13:40","12/21/23 15:12","10837","S 12/21/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","12/21/23 15:47","12/21/23 16:19","3149","S 12/21/23","NS",
"02301-9997","AFSM100","4","466000","466F7025","3","2","12/21/23 16:34","12/21/23 16:55","2063","S 12/21/23","S",
"02301-9997","AFSM100","4","466000","466F7025","3","3","12/21/23 17:49","12/21/23 18:33","5609","S 12/21/23","S",
"02301-9997","AFSM100","4","466000","466F7343","3","5","12/21/23 19:14","12/21/23 20:03","7311","S 12/21/23","S",
"02301-9997","AFSM100","4","461000","461F0OGP","3","6","12/21/23 20:15","12/21/23 20:27","1709","S 12/21/23","NS",
"02301-9997","AFSM100","4","461000","461F0OGP","3","7","12/21/23 20:40","12/21/23 23:41","19318","S 12/21/23","NS",
"02301-9997","AFSM100","4","462000","462F0OVR","1","1","12/21/23 23:53","12/22/23 00:15","2246","S 12/22/23","NS",
"02301-9997","AFSM100","4","466000","466F7072","1","2","12/22/23 00:18","12/22/23 01:19","5904","S 12/22/23","S",
"02301-9997","AFSM100","4","466000","466F7359","1","3","12/22/23 02:03","12/22/23 02:40","5083","S 12/22/23","S",
"02301-9997","AFSM100","4","466000","466F7361","1","4","12/22/23 02:46","12/22/23 02:52","1228","S 12/22/23","S",
"02301-9997","AFSM100","4","466000","466F7361","1","5","12/22/23 03:07","12/22/23 03:29","3199","S 12/22/23","S",
"02301-9997","AFSM100","4","466000","466F7043","1","6","12/22/23 03:35","12/22/23 04:11","6304","S 12/22/23","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","7","12/22/23 04:17","12/22/23 04:58","3808","S 12/22/23","S",
"02301-9997","AFSM100","4","466000","466F7368","1","8","12/22/23 05:09","12/22/23 06:05","8781","S 12/22/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","1","10","12/22/23 06:15","12/22/23 06:55","3536","S 12/22/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","2","4","12/22/23 09:50","12/22/23 10:27","3814","S 12/22/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","2","5","12/22/23 12:05","12/22/23 13:22","12392","S 12/22/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","2","6","12/22/23 14:16","12/22/23 15:25","5307","S 12/22/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","12/22/23 16:01","12/22/23 16:54","3969","S 12/22/23","NS",
"02301-9997","AFSM100","4","466000","466F7025","3","2","12/22/23 16:55","12/22/23 18:14","7","NS","NS",
"02301-9997","AFSM100","4","466000","466F7025","3","3","12/22/23 18:15","12/22/23 18:44","4173","S 12/22/23","S",
"02301-9997","AFSM100","4","466000","466F7343","3","4","12/22/23 19:12","12/22/23 19:44","3760","S 12/22/23","S",
"02301-9997","AFSM100","4","461000","461F0OGP","3","5","12/22/23 19:53","12/22/23 20:53","10164","S 12/22/23","NS",
"02301-9997","AFSM100","4","461000","461F0OGP","3","6","12/22/23 21:23","12/22/23 22:33","5089","S 12/22/23","NS",
"02301-9997","AFSM100","4","462000","462F0OVR","3","7","12/22/23 22:40","12/22/23 23:12","1845","S 12/22/23","NS",
"02301-9997","AFSM100","4","466000","466F7072","1","1","12/22/23 23:30","12/23/23 00:05","4450","S 12/23/23","S",
"02301-9997","AFSM100","4","466000","466F7359","1","2","12/23/23 00:25","12/23/23 00:51","4284","S 12/23/23","S",
"02301-9997","AFSM100","4","466000","466F7361","1","3","12/23/23 01:13","12/23/23 01:46","4647","S 12/23/23","S",
"02301-9997","AFSM100","4","466000","466F7043","1","4","12/23/23 02:42","12/23/23 03:10","4622","S 12/23/23","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","5","12/23/23 03:28","12/23/23 03:52","3649","S 12/23/23","S",
"02301-9997","AFSM100","4","466000","466F7368","1","6","12/23/23 03:58","12/23/23 04:55","5535","S 12/23/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","1","7","12/23/23 04:55","12/23/23 06:27","11524","S 12/23/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","2","5","12/23/23 12:34","12/23/23 13:55","8183","S 12/23/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","12/23/23 19:07","12/24/23 01:12","25092","S 12/24/23","NS",
"02301-9997","AFSM100","4","466000","466F7359","1","1","12/24/23 01:15","12/24/23 01:53","5470","S 12/24/23","S",
"02301-9997","AFSM100","4","466000","466F7368","1","2","12/24/23 01:57","12/24/23 02:42","5482","S 12/24/23","S",
"02301-9997","AFSM100","4","466000","466F7361","1","4","12/24/23 03:06","12/24/23 03:29","3907","S 12/24/23","S",
"02301-9997","AFSM100","4","466000","466F7072","1","5","12/24/23 03:39","12/24/23 04:21","5674","S 12/24/23","S",
"02301-9997","AFSM100","4","466000","466F7343","1","6","12/24/23 05:22","12/24/23 05:52","4900","S 12/24/23","S",
"02301-9997","AFSM100","4","466000","466F7025","1","7","12/24/23 05:57","12/24/23 06:47","7012","S 12/24/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","2","4","12/24/23 11:42","12/24/23 15:59","10942","S 12/24/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","12/24/23 16:21","12/24/23 16:42","1997","S 12/24/23","NS",
"02301-9997","AFSM100","4","466000","466F7BRK","3","2","12/24/23 17:31","12/24/23 18:21","5696","S 12/24/23","S",
"02301-9997","AFSM100","4","466000","466F7043","3","3","12/24/23 18:33","12/24/23 18:59","3035","S 12/24/23","S",
"02301-9997","AFSM100","4","466000","466F7043","3","4","12/24/23 19:41","12/24/23 20:45","5168","S 12/24/23","S",
"02301-9997","AFSM100","4","466000","466F7359","3","5","12/24/23 21:48","12/24/23 22:37","2848","S 12/24/23","S",
"02301-9997","AFSM100","4","466000","466F7368","1","6","12/24/23 22:40","12/25/23 00:03","2934","S 12/25/23","S",
"02301-9997","AFSM100","4","466000","466F7025","1","1","12/25/23 00:04","12/25/23 01:24","3307","S 12/25/23","S",
"02301-9997","AFSM100","4","466000","466F7343","1","3","12/25/23 01:57","12/25/23 04:23","504","S 12/25/23","S",
"02301-9997","AFSM100","4","466000","466F7343","2","3","12/25/23 12:33","12/25/23 13:21","1828","S 12/25/23","S",
"02301-9997","AFSM100","4","466000","466F7072","2","4","12/25/23 13:21","12/25/23 14:40","2458","S 12/25/23","S",
"02301-9997","AFSM100","4","466000","466F7072","2","5","12/25/23 14:40","12/25/23 15:14","573","S 12/25/23","S",
"02301-9997","AFSM100","4","466000","466F7361","3","1","12/25/23 15:15","12/25/23 15:55","3336","S 12/25/23","S",
"02301-9997","AFSM100","4","463000","463F0M30","3","2","12/25/23 15:56","12/25/23 16:59","6427","S 12/25/23","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","3","12/25/23 19:13","12/25/23 20:27","9233","S 12/25/23","NS",
"02301-9997","AFSM100","4","466000","466F7025","3","4","12/25/23 21:31","12/25/23 21:53","1452","S 12/25/23","S",
"02301-9997","AFSM100","4","466000","466F7025","3","5","12/25/23 22:35","12/25/23 22:42","286","S 12/25/23","S",
"02301-9997","AFSM100","4","466000","466F7343","1","6","12/25/23 22:50","12/25/23 23:42","2162","S 12/25/23","S",
"02301-9997","AFSM100","4","466000","466F7359","1","1","12/25/23 23:59","12/26/23 00:25","2502","S 12/26/23","S",
"02301-9997","AFSM100","4","466000","466F7359","1","2","12/26/23 01:03","12/26/23 01:10","329","S 12/26/23","S",
"02301-9997","AFSM100","4","466000","466F7072","1","3","12/26/23 01:15","12/26/23 01:29","1626","S 12/26/23","S",
"02301-9997","AFSM100","4","466000","466F7361","1","4","12/26/23 01:35","12/26/23 02:41","2290","S 12/26/23","S",
"02301-9997","AFSM100","4","466000","466F7043","1","5","12/26/23 03:06","12/26/23 03:43","2481","S 12/26/23","S",
"02301-9997","AFSM100","4","466000","466F7BRK","1","6","12/26/23 03:48","12/26/23 04:17","3609","S 12/26/23","S",
"02301-9997","AFSM100","4","466000","466F7368","1","7","12/26/23 04:22","12/26/23 04:39","2208","S 12/26/23","S",
"02301-9997","APBS","2","439000","439PA023","2","3","12/18/23 10:44","12/18/23 11:05","1091","S 12/18/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","4","12/18/23 11:05","12/18/23 12:02","2494","S 12/18/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","5","12/18/23 12:09","12/18/23 13:15","2406","S 12/18/23","NS",
"02301-9997","APBS","2","439000","439PA023","2","6","12/18/23 13:16","12/18/23 14:02","3797","S 12/18/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","12/18/23 14:38","12/18/23 16:20","7215","S 12/18/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","12/18/23 16:26","12/18/23 16:29","16","S 12/18/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","9","12/18/23 16:33","12/18/23 17:03","1946","S 12/18/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","10","12/18/23 17:13","12/18/23 17:25","298","S 12/18/23","NS",
"02301-9997","APBS","2","438000","438PDPOG","3","11","12/18/23 17:49","12/18/23 20:03","7843","S 12/18/23","NS",
"02301-9997","APBS","2","438000","438PDPOG","1","12","12/18/23 20:18","12/19/23 02:04","21964","S 12/19/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","12/19/23 02:49","12/19/23 05:47","11609","S 12/19/23","NS",
"02301-9997","APBS","2","439000","439PA023","2","4","12/19/23 10:33","12/19/23 11:28","1620","S 12/19/23","NS",
"02301-9997","APBS","2","439000","439PA023","2","5","12/19/23 11:57","12/19/23 13:59","8342","S 12/19/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","6","12/19/23 14:36","12/19/23 16:55","8722","S 12/19/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","12/19/23 17:37","12/19/23 19:52","8972","S 12/19/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","12/19/23 20:33","12/19/23 21:32","2995","S 12/19/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","9","12/19/23 22:21","12/20/23 05:43","32585","S 12/20/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","2","12/20/23 10:03","12/20/23 11:55","1963","S 12/20/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","3","12/20/23 12:06","12/20/23 12:34","859","S 12/20/23","NS",
"02301-9997","APBS","2","439000","439PA023","2","4","12/20/23 12:34","12/20/23 13:59","4704","S 12/20/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","5","12/20/23 14:34","12/20/23 16:55","9489","S 12/20/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","6","12/20/23 17:39","12/20/23 20:00","10377","S 12/20/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","7","12/20/23 20:10","12/21/23 05:37","41529","S 12/21/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","3","12/21/23 10:09","12/21/23 11:29","1365","S 12/21/23","NS",
"02301-9997","APBS","2","439000","439PA023","2","4","12/21/23 11:29","12/21/23 11:55","895","S 12/21/23","NS",
"02301-9997","APBS","2","439000","439PA023","2","5","12/21/23 12:01","12/21/23 13:55","6855","S 12/21/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","6","12/21/23 14:34","12/21/23 16:54","10619","S 12/21/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","12/21/23 17:39","12/21/23 19:53","7906","S 12/21/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","8","12/21/23 20:26","12/22/23 05:43","34365","S 12/22/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","3","12/22/23 10:04","12/22/23 10:29","857","S 12/22/23","NS",
"02301-9997","APBS","2","439000","439PA023","2","4","12/22/23 10:29","12/22/23 11:52","4273","S 12/22/23","NS",
"02301-9997","APBS","2","439000","439PA023","2","5","12/22/23 12:03","12/22/23 14:00","7163","S 12/22/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","6","12/22/23 14:31","12/22/23 15:49","5781","S 12/22/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","12/22/23 17:38","12/22/23 19:55","6925","S 12/22/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","8","12/22/23 20:59","12/23/23 04:25","24180","S 12/23/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","12/23/23 05:04","12/23/23 05:52","3767","S 12/23/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","3","12/23/23 12:06","12/23/23 13:55","2055","S 12/23/23","NS",
"02301-9997","APBS","2","437000","437SA023","3","4","12/23/23 15:19","12/23/23 15:47","570","S 12/23/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","5","12/23/23 15:47","12/23/23 16:56","3248","S 12/23/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","6","12/23/23 17:32","12/23/23 18:24","2011","S 12/23/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","12/23/23 18:39","12/23/23 19:55","2013","S 12/23/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","12/23/23 20:31","12/23/23 21:28","2793","S 12/23/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","9","12/23/23 22:05","12/23/23 23:54","6900","S 12/23/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","12/24/23 00:33","12/24/23 02:52","11209","S 12/24/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","12/24/23 03:33","12/24/23 05:22","6987","S 12/24/23","NS",
"02301-9997","APBS","2","437000","437SA023","2","4","12/24/23 12:05","12/24/23 12:47","1703","S 12/24/23","NS",
"02301-9997","APBS","2","439000","439PA023","2","5","12/24/23 12:48","12/24/23 13:56","3279","S 12/24/23","NS",
"02301-9997","APBS","2","439000","439PA023","2","6","12/24/23 14:32","12/24/23 14:45","365","S 12/24/23","NS",
"02301-9997","APBS","2","437000","437SA023","3","7","12/24/23 15:28","12/24/23 15:53","547","S 12/24/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","12/24/23 15:53","12/24/23 16:58","3358","S 12/24/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","9","12/24/23 17:33","12/24/23 19:44","5877","S 12/24/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","10","12/24/23 20:38","12/24/23 21:27","1463","S 12/24/23","NS",
"02301-9997","APBS","2","439000","439PA023","3","11","12/24/23 22:04","12/24/23 23:53","4603","S 12/25/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","12/25/23 00:32","12/25/23 02:57","8131","S 12/25/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","12/25/23 03:38","12/25/23 04:13","1103","S 12/25/23","NS",
"02301-9997","APBS","2","439000","439PA023","2","6","12/25/23 12:21","12/25/23 14:00","3339","S 12/25/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","7","12/25/23 22:34","12/25/23 23:57","3152","S 12/26/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","12/26/23 00:34","12/26/23 01:29","1831","S 12/26/23","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","12/26/23 03:49","12/26/23 04:16","463","S 12/26/23","NS",
"02301-9997","ATU","1","207000","ATU","2","2","12/18/23 07:00","12/18/23 15:00","258","S 12/18/23","NS",
"02301-9997","ATU","1","207000","ATU","2","2","12/19/23 07:00","12/19/23 15:00","439","S 12/19/23","NS",
"02301-9997","ATU","1","207000","ATU","2","2","12/20/23 07:00","12/20/23 15:00","424","S 12/20/23","NS",
"02301-9997","ATU","1","207000","ATU","2","2","12/21/23 07:00","12/21/23 15:00","1223","S 12/21/23","NS",
"02301-9997","ATU","1","207000","ATU","2","2","12/22/23 07:00","12/22/23 15:00","248","S 12/22/23","NS",
"02301-9997","ATU","1","207000","ATU","2","2","12/23/23 07:00","12/23/23 15:00","748","S 12/23/23","NS",
"02301-9997","ATU","1","207000","ATU","3","3","12/23/23 15:00","12/23/23 23:00","491","S 12/23/23","NS",
"02301-9997","ATU","1","207000","ATU","1","1","12/23/23 23:00","12/24/23 07:00","9","S 12/24/23","NS",
"02301-9997","ATU","1","207000","ATU","2","2","12/24/23 07:00","12/24/23 15:00","408","S 12/24/23","NS",
"02301-9997","ATU","1","207000","ATU","2","2","12/25/23 07:00","12/25/23 15:00","409","S 12/25/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","12/18/23 07:00","12/18/23 15:00","1412","S 12/18/23","NS",
"02301-9997","ATU","2","207000","ATU","3","3","12/18/23 15:00","12/18/23 23:00","419","S 12/18/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","12/18/23 23:00","12/19/23 00:00","27","S 12/19/23","NS",
"02301-9997","ATU","2","207000","ATU","1","2","12/19/23 00:03","12/19/23 07:00","386","S 12/19/23","NS",
"02301-9997","ATU","2","207000","ATU","2","3","12/19/23 07:00","12/19/23 15:00","1347","S 12/19/23","NS",
"02301-9997","ATU","2","207000","ATU","3","4","12/19/23 15:00","12/19/23 23:00","619","S 12/19/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","12/19/23 23:00","12/20/23 07:00","477","S 12/20/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","12/20/23 07:00","12/20/23 15:00","1064","S 12/20/23","NS",
"02301-9997","ATU","2","207000","ATU","3","3","12/20/23 15:00","12/20/23 23:00","507","S 12/20/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","12/21/23 01:57","12/21/23 07:00","310","S 12/21/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","12/21/23 07:00","12/21/23 15:00","1425","S 12/21/23","NS",
"02301-9997","ATU","2","207000","ATU","3","3","12/21/23 15:00","12/21/23 23:00","1184","S 12/21/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","12/22/23 02:14","12/22/23 07:00","341","S 12/22/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","12/22/23 07:00","12/22/23 15:00","718","S 12/22/23","NS",
"02301-9997","ATU","2","207000","ATU","3","3","12/22/23 15:00","12/22/23 23:00","301","S 12/22/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","12/23/23 01:07","12/23/23 07:00","279","S 12/23/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","12/23/23 07:00","12/23/23 15:00","26","S 12/23/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","12/24/23 01:46","12/24/23 07:00","429","S 12/24/23","NS",
"02301-9997","ATU","2","207000","ATU","2","2","12/24/23 07:00","12/24/23 15:00","612","S 12/24/23","NS",
"02301-9997","ATU","2","207000","ATU","3","3","12/24/23 15:00","12/24/23 23:00","949","S 12/24/23","NS",
"02301-9997","ATU","2","207000","ATU","1","1","12/24/23 23:00","12/25/23 07:00","561","S 12/25/23","NS",
