Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","AFSM100","1","463000","463F0M30","3","1","09/09/24 15:23","09/09/24 19:06","25556","S 09/09/24","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","2","09/09/24 19:10","09/09/24 19:50","2893","S 09/09/24","NS",
"02301-9997","AFSM100","1","461000","461F0OGP","3","3","09/09/24 19:59","09/09/24 21:26","7401","S 09/09/24","NS",
"02301-9997","AFSM100","1","461000","461F0OGP","1","4","09/09/24 22:04","09/10/24 01:25","23269","S 09/10/24","NS",
"02301-9997","AFSM100","1","462000","462F0OVR","1","1","09/10/24 01:36","09/10/24 02:22","3335","S 09/10/24","NS",
"02301-9997","AFSM100","1","466000","466F7025","1","2","09/10/24 02:54","09/10/24 03:22","3953","S 09/10/24","S",
"02301-9997","AFSM100","1","466000","466F7343","1","3","09/10/24 03:29","09/10/24 03:53","3081","S 09/10/24","S",
"02301-9997","AFSM100","1","466000","466F7072","1","4","09/10/24 04:04","09/10/24 04:33","5955","S 09/10/24","S",
"02301-9997","AFSM100","1","466000","466F7359","1","5","09/10/24 04:39","09/10/24 04:58","3161","S 09/10/24","S",
"02301-9997","AFSM100","1","466000","466F7361","1","6","09/10/24 05:13","09/10/24 05:29","2237","S 09/10/24","S",
"02301-9997","AFSM100","1","466000","466F7043","1","7","09/10/24 05:38","09/10/24 05:46","1462","S 09/10/24","S",
"02301-9997","AFSM100","1","466000","466F7BRK","1","8","09/10/24 05:57","09/10/24 06:20","1496","S 09/10/24","S",
"02301-9997","AFSM100","1","463000","463F0M30","3","1","09/10/24 15:37","09/10/24 19:11","20991","S 09/10/24","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","2","09/10/24 19:13","09/10/24 19:25","1223","S 09/10/24","NS",
"02301-9997","AFSM100","1","466000","466F7025","3","3","09/10/24 19:31","09/10/24 19:46","1868","S 09/10/24","S",
"02301-9997","AFSM100","1","466000","466F7025","3","4","09/10/24 20:16","09/10/24 20:56","3541","S 09/10/24","S",
"02301-9997","AFSM100","1","461000","461F0OGP","3","5","09/10/24 21:04","09/10/24 23:45","18070","S 09/10/24","NS",
"02301-9997","AFSM100","1","462000","462F0OVR","1","1","09/10/24 23:56","09/11/24 00:22","2948","S 09/11/24","NS",
"02301-9997","AFSM100","1","466000","466F7343","1","2","09/11/24 00:32","09/11/24 01:03","4193","S 09/11/24","S",
"02301-9997","AFSM100","1","466000","466F7368","1","3","09/11/24 01:17","09/11/24 02:36","9990","S 09/11/24","S",
"02301-9997","AFSM100","1","466000","466F7BRK","1","4","09/11/24 03:14","09/11/24 03:47","5741","S 09/11/24","S",
"02301-9997","AFSM100","1","466000","466F7043","1","5","09/11/24 03:58","09/11/24 05:03","5228","S 09/11/24","S",
"02301-9997","AFSM100","1","466000","466F7359","1","6","09/11/24 05:07","09/11/24 05:21","1680","S 09/11/24","S",
"02301-9997","AFSM100","1","466000","466F7072","1","7","09/11/24 05:27","09/11/24 05:40","1677","S 09/11/24","S",
"02301-9997","AFSM100","1","466000","466F7361","1","8","09/11/24 05:46","09/11/24 07:54","1726","S 09/11/24","S",
"02301-9997","AFSM100","1","466000","466F7361","2","5","09/11/24 12:47","09/11/24 13:05","1190","S 09/11/24","S",
"02301-9997","AFSM100","1","466000","466F7361","2","6","09/11/24 13:06","09/11/24 14:07","4437","S 09/11/24","S",
"02301-9997","AFSM100","1","466000","466F7361","2","7","09/11/24 14:08","09/11/24 15:21","6567","S 09/11/24","S",
"02301-9997","AFSM100","1","463000","463F0M30","3","1","09/11/24 15:36","09/11/24 16:28","7645","S 09/11/24","NS",
"02301-9997","AFSM100","1","463000","463F0M30","3","2","09/11/24 17:16","09/11/24 18:07","7081","S 09/11/24","NS",
"02301-9997","AFSM100","1","466000","466F7025","3","4","09/11/24 18:18","09/11/24 19:04","3809","S 09/11/24","S",
"02301-9997","AFSM100","1","466000","466F7343","3","5","09/11/24 19:24","09/11/24 19:42","1252","S 09/11/24","S",
"02301-9997","AFSM100","1","461000","461F0OGP","3","6","09/11/24 19:49","09/11/24 22:10","12771","S 09/11/24","NS",
"02301-9997","AFSM100","1","461000","461F0OGP","1","7","09/11/24 22:18","09/12/24 00:37","11362","S 09/12/24","NS",
"02301-9997","AFSM100","1","462000","462F0OVR","1","1","09/12/24 00:42","09/12/24 01:10","2911","S 09/12/24","NS",
"02301-9997","AFSM100","1","466000","466F7359","1","2","09/12/24 01:55","09/12/24 03:00","9139","S 09/12/24","S",
"02301-9997","AFSM100","1","466000","466F7072","1","3","09/12/24 03:06","09/12/24 03:46","5066","S 09/12/24","S",
"02301-9997","AFSM100","1","466000","466F7043","1","4","09/12/24 04:31","09/12/24 05:11","5759","S 09/12/24","S",
"02301-9997","AFSM100","1","466000","466F7BRK","1","5","09/12/24 05:14","09/12/24 05:39","3771","S 09/12/24","S",
"02301-9997","AFSM100","1","466000","466F7368","1","6","09/12/24 05:42","09/12/24 06:00","2594","S 09/12/24","S",
"02301-9997","AFSM100 Canceller","1","468000","FLAT CANCELLATIONS","3","1","09/11/24 19:49","09/11/24 19:59","77","S 09/12/24","NS",
"02301-9997","APBS","2","436000","436SA023","3","4","09/04/24 14:46","09/04/24 16:01","3218","S 09/04/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","5","09/04/24 16:01","09/04/24 16:25","1440","S 09/04/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","6","09/04/24 17:01","09/04/24 19:31","8110","S 09/04/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","09/04/24 20:01","09/04/24 21:53","5280","S 09/04/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","8","09/04/24 22:19","09/04/24 23:53","4403","S 09/04/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","09/05/24 00:32","09/05/24 02:52","7451","S 09/05/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","09/05/24 03:29","09/05/24 05:11","4691","S 09/05/24","NS",
"02301-9997","APBS","2","436000","436SA023","3","6","09/05/24 14:50","09/05/24 16:02","2606","S 09/05/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","09/05/24 16:03","09/05/24 16:28","1862","S 09/05/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","09/05/24 17:01","09/05/24 19:28","5961","S 09/05/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","9","09/05/24 20:01","09/05/24 21:55","4162","S 09/05/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","10","09/05/24 22:19","09/05/24 23:56","3945","S 09/06/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","09/06/24 00:31","09/06/24 02:54","11334","S 09/06/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","09/06/24 03:32","09/06/24 05:28","6569","S 09/06/24","NS",
"02301-9997","APBS","2","436000","436SA023","3","4","09/06/24 14:06","09/06/24 17:58","8729","S 09/06/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","5","09/06/24 17:58","09/06/24 19:20","6827","S 09/06/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","6","09/06/24 20:01","09/06/24 21:51","6408","S 09/06/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","7","09/06/24 22:07","09/06/24 23:56","5789","S 09/07/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","09/07/24 00:31","09/07/24 02:53","11273","S 09/07/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","09/07/24 03:29","09/07/24 05:25","8120","S 09/07/24","NS",
"02301-9997","APBS","2","436000","436SA023","2","6","09/07/24 14:09","09/07/24 15:15","1574","S 09/07/24","NS",
"02301-9997","APBS","2","436000","436SA023","3","7","09/07/24 15:17","09/07/24 15:43","275","S 09/07/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","09/07/24 15:44","09/07/24 16:22","2060","S 09/07/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","9","09/07/24 17:02","09/07/24 19:24","7535","S 09/07/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","10","09/07/24 20:08","09/07/24 21:55","4961","S 09/07/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","11","09/07/24 22:19","09/07/24 23:53","5891","S 09/08/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","09/08/24 00:31","09/08/24 02:51","8739","S 09/08/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","09/08/24 03:34","09/08/24 05:23","7950","S 09/08/24","NS",
"02301-9997","APBS","2","436000","436SA023","3","4","09/08/24 14:04","09/08/24 16:24","5279","S 09/08/24","NS",
"02301-9997","APBS","2","436000","436SA023","3","5","09/08/24 17:01","09/08/24 17:39","1446","S 09/08/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","09/08/24 17:42","09/08/24 19:23","3555","S 09/08/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","09/08/24 19:58","09/08/24 21:42","4752","S 09/08/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","9","09/08/24 22:20","09/08/24 23:30","2243","S 09/08/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","10","09/08/24 23:48","09/08/24 23:54","10","S 09/09/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","09/09/24 00:32","09/09/24 02:51","8616","S 09/09/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","09/09/24 03:36","09/09/24 05:14","6507","S 09/09/24","NS",
"02301-9997","APBS","2","436000","436SA023","2","4","09/09/24 12:15","09/09/24 13:05","1304","S 09/09/24","NS",
"02301-9997","APBS","2","439000","439PA023","2","5","09/09/24 13:05","09/09/24 13:20","67","S 09/09/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","6","09/09/24 14:11","09/09/24 16:24","6717","S 09/09/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","09/09/24 17:03","09/09/24 19:24","8103","S 09/09/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","09/09/24 20:03","09/09/24 21:51","5813","S 09/09/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","9","09/09/24 22:42","09/09/24 23:54","4831","S 09/10/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","09/10/24 00:30","09/10/24 02:54","8087","S 09/10/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","09/10/24 03:31","09/10/24 03:43","419","S 09/10/24","NS",
"02301-9997","APBS","2","436000","436SA023","2","4","09/10/24 14:40","09/10/24 15:16","897","S 09/10/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","5","09/10/24 15:17","09/10/24 16:25","3198","S 09/10/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","6","09/10/24 17:02","09/10/24 19:24","6952","S 09/10/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","09/10/24 20:02","09/10/24 21:51","4223","S 09/10/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","8","09/10/24 22:07","09/10/24 23:55","7966","S 09/11/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","09/11/24 00:30","09/11/24 02:50","9076","S 09/11/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","09/11/24 03:30","09/11/24 04:46","4238","S 09/11/24","NS",
"02301-9997","APBS","2","436000","436SA023","2","4","09/11/24 14:41","09/11/24 15:16","1325","S 09/11/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","5","09/11/24 15:17","09/11/24 16:08","4919","S 09/11/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","6","09/11/24 16:11","09/11/24 16:26","1079","S 09/11/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","7","09/11/24 17:07","09/11/24 19:57","9632","S 09/11/24","NS",
"02301-9997","APBS","2","439000","439PA023","3","8","09/11/24 20:00","09/11/24 21:50","5580","S 09/11/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","9","09/11/24 22:08","09/11/24 23:54","6580","S 09/12/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","1","09/12/24 00:29","09/12/24 02:53","8396","S 09/12/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","2","09/12/24 03:31","09/12/24 05:14","5996","S 09/12/24","NS",
"02301-9997","ATU","1","207000","ATU","1","1","09/05/24 00:00","09/05/24 08:00","174","S 09/05/24","NS",
"02301-9997","ATU","1","207000","ATU","2","2","09/05/24 08:00","09/05/24 16:00","326","S 09/05/24","NS",
"02301-9997","ATU","1","207000","ATU","1","1","09/06/24 00:00","09/06/24 07:26","90","S 09/06/24","NS",
"02301-9997","ATU","1","207000","ATU","2","2","09/06/24 07:30","09/06/24 08:00","53","S 09/06/24","NS",
"02301-9997","ATU","1","207000","ATU","1","1","09/07/24 00:00","09/07/24 08:00","38","S 09/07/24","NS",
"02301-9997","ATU","1","207000","ATU","2","2","09/07/24 08:00","09/07/24 08:43","67","S 09/07/24","NS",
"02301-9997","ATU","1","207000","ATU","2","3","09/07/24 08:49","09/07/24 16:00","25","S 09/07/24","NS",
"02301-9997","ATU","1","207000","ATU","1","1","09/08/24 00:00","09/08/24 08:00","14","S 09/08/24","NS",
"02301-9997","ATU","1","207000","ATU","2","3","09/08/24 09:05","09/08/24 11:24","79","S 09/08/24","NS",
"02301-9997","ATU","1","207000","ATU","2","4","09/08/24 11:27","09/08/24 16:00","14","S 09/08/24","NS",
"02301-9997","ATU","1","207000","ATU","3","5","09/08/24 16:00","09/08/24 18:59","27","S 09/08/24","NS",
"02301-9997","ATU","1","207000","ATU","3","7","09/08/24 19:05","09/08/24 19:16","11","S 09/08/24","NS",
"02301-9997","ATU","1","207000","ATU","3","8","09/08/24 19:19","09/09/24 00:00","174","S 09/09/24","NS",
"02301-9997","ATU","1","207000","ATU","2","3","09/10/24 08:00","09/10/24 16:00","218","S 09/10/24","NS",
"02301-9997","ATU","1","207000","ATU","1","1","09/11/24 00:00","09/11/24 08:00","122","S 09/11/24","NS",
"02301-9997","ATU","1","207000","ATU","2","2","09/11/24 08:00","09/11/24 16:00","379","S 09/11/24","NS",
"02301-9997","ATU","1","207000","ATU","1","1","09/12/24 00:00","09/12/24 08:00","165","S 09/12/24","NS",
"02301-9997","ATU","2","207000","ATU","2","2","09/04/24 08:00","09/04/24 16:00","710","S 09/04/24","NS",
"02301-9997","ATU","2","207000","ATU","3","3","09/04/24 16:00","09/05/24 00:00","267","S 09/05/24","NS",
"02301-9997","ATU","2","207000","ATU","1","1","09/05/24 00:00","09/05/24 08:00","591","S 09/05/24","NS",
"02301-9997","ATU","2","207000","ATU","2","2","09/05/24 08:00","09/05/24 16:00","1495","S 09/05/24","NS",
"02301-9997","ATU","2","207000","ATU","1","1","09/06/24 00:00","09/06/24 06:28","139","S 09/06/24","NS",
"02301-9997","ATU","2","207000","ATU","2","5","09/06/24 08:21","09/06/24 16:00","1138","S 09/06/24","NS",
"02301-9997","ATU","2","207000","ATU","3","6","09/06/24 16:00","09/07/24 00:00","154","S 09/07/24","NS",
"02301-9997","ATU","2","207000","ATU","1","1","09/07/24 00:00","09/07/24 08:00","721","S 09/07/24","NS",
"02301-9997","ATU","2","207000","ATU","2","2","09/07/24 08:00","09/07/24 16:00","1064","S 09/07/24","NS",
"02301-9997","ATU","2","207000","ATU","3","3","09/07/24 16:00","09/08/24 00:00","226","S 09/08/24","NS",
"02301-9997","ATU","2","207000","ATU","1","1","09/08/24 00:00","09/08/24 08:00","752","S 09/08/24","NS",
"02301-9997","ATU","2","207000","ATU","2","2","09/08/24 08:00","09/08/24 16:00","761","S 09/08/24","NS",
"02301-9997","ATU","2","207000","ATU","3","3","09/08/24 16:00","09/09/24 00:00","1","S 09/09/24","NS",
"02301-9997","ATU","2","207000","ATU","1","1","09/09/24 00:00","09/09/24 08:00","392","S 09/09/24","NS",
"02301-9997","ATU","2","207000","ATU","2","2","09/09/24 08:00","09/09/24 16:00","1348","S 09/09/24","NS",
"02301-9997","ATU","2","207000","ATU","3","3","09/09/24 16:00","09/10/24 00:00","441","S 09/10/24","NS",
"02301-9997","ATU","2","207000","ATU","1","1","09/10/24 00:00","09/10/24 08:00","579","S 09/10/24","NS",
"02301-9997","ATU","2","207000","ATU","2","2","09/10/24 08:00","09/10/24 16:00","838","S 09/10/24","NS",
"02301-9997","ATU","2","207000","ATU","3","3","09/10/24 16:00","09/11/24 00:00","529","S 09/11/24","NS",
"02301-9997","ATU","2","207000","ATU","1","1","09/11/24 00:00","09/11/24 08:00","1286","S 09/11/24","NS",
"02301-9997","ATU","2","207000","ATU","2","2","09/11/24 08:00","09/11/24 16:00","1097","S 09/11/24","NS",
"02301-9997","ATU","2","207000","ATU","1","1","09/12/24 00:00","09/12/24 08:00","646","S 09/12/24","NS",
"02301-9997","DBCS","1","918000","LV02368U","2","1","09/04/24 11:12","09/04/24 11:24","215","S 09/04/24","NS",
"02301-9997","DBCS","1","918000","LV02368U","2","2","09/04/24 11:29","09/04/24 11:37","174","S 09/04/24","NS",
"02301-9997","DBCS","1","918000","LV02368U","2","1","09/04/24 13:10","09/04/24 15:45","60598","S 09/04/24","S",
"02301-9997","DBCS","1","918000","LV02368U","3","2","09/04/24 15:47","09/04/24 16:17","11117","S 09/04/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","3","3","09/04/24 17:18","09/04/24 18:53","51008","S 09/04/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","3","4","09/04/24 19:18","09/04/24 19:44","13151","S 09/04/24","S",
"02301-9997","DBCS","1","896000","896FA368","3","5","09/04/24 19:58","09/04/24 20:03","2018","S 09/04/24","S",
"02301-9997","DBCS","1","918000","LV02090U","3","6","09/04/24 20:36","09/04/24 21:51","34379","S 09/04/24","S",
"02301-9997","DBCS","1","918000","LV02090U","1","7","09/04/24 22:42","09/04/24 23:26","16315","S 09/04/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","1","8","09/04/24 23:42","09/05/24 00:21","22542","S 09/05/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","1","9","09/05/24 01:18","09/05/24 02:04","8704","S 09/05/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","1","10","09/05/24 02:05","09/05/24 02:33","17046","S 09/05/24","S",
"02301-9997","DBCS","1","896000","896FA090","1","11","09/05/24 02:35","09/05/24 02:40","902","S 09/05/24","S",
"02301-9997","DBCS","1","918000","LV02368U","2","1","09/05/24 11:10","09/05/24 12:14","27434","S 09/05/24","S",
"02301-9997","DBCS","1","918000","LV02090U","2","2","09/05/24 12:33","09/05/24 13:27","24680","S 09/05/24","S",
"02301-9997","DBCS","1","918000","LV02090U","2","3","09/05/24 14:08","09/05/24 14:47","16710","S 09/05/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","4","09/05/24 14:56","09/05/24 16:02","38606","S 09/05/24","S",
