Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DBCS","8","893000","893FIM00","2","1","11/16/23 08:19","11/16/23 10:51","27459","S 11/16/23","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","2","11/16/23 11:21","11/16/23 13:23","35405","S 11/16/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","3","11/16/23 14:05","11/16/23 16:03","47310","S 11/16/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","4","11/16/23 16:17","11/16/23 16:23","2795","S 11/16/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","5","11/16/23 17:07","11/16/23 18:53","56480","S 11/16/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","6","11/16/23 19:15","11/16/23 19:52","18950","S 11/16/23","S",
"02301-9997","DBCS","8","896000","896FA018","3","7","11/16/23 19:58","11/16/23 20:04","900","S 11/16/23","S",
"02301-9997","DBCS","8","918000","LV02301U","3","8","11/16/23 20:06","11/16/23 21:54","41371","S 11/16/23","S",
"02301-9997","DBCS","8","918000","LV02301U","1","9","11/16/23 22:39","11/16/23 23:51","29626","S 11/17/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","10","11/17/23 00:07","11/17/23 00:22","7194","S 11/17/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","11","11/17/23 01:03","11/17/23 02:50","53373","S 11/17/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","12","11/17/23 03:43","11/17/23 04:01","7623","S 11/17/23","S",
"02301-9997","DBCS","8","896000","896FA301","1","13","11/17/23 04:11","11/17/23 04:29","1456","S 11/17/23","S",
"02301-9997","DBCS","8","893000","893FIM00","2","1","11/17/23 07:33","11/17/23 07:46","3855","S 11/17/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","3","11/17/23 11:10","11/17/23 13:25","44100","S 11/17/23","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","4","11/17/23 14:13","11/17/23 16:23","48236","S 11/17/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","5","11/17/23 17:07","11/17/23 18:19","30601","S 11/17/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","6","11/17/23 18:32","11/17/23 18:55","13236","S 11/17/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","3","7","11/17/23 19:14","11/17/23 21:31","60982","S 11/17/23","S",
"02301-9997","DBCS","8","896000","896FA018","3","8","11/17/23 21:38","11/17/23 21:44","1711","S 11/17/23","S",
"02301-9997","DBCS","8","918000","LV02301U","1","9","11/17/23 21:48","11/18/23 00:18","58963","S 11/18/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","10","11/18/23 00:38","11/18/23 02:53","56097","S 11/18/23","S",
"02301-9997","DBCS","8","896000","896FA301","1","11","11/18/23 03:56","11/18/23 04:01","1256","S 11/18/23","S",
"02301-9997","DBCS","8","893000","893FIM00","1","14","11/18/23 06:27","11/18/23 06:55","4862","S 11/18/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","1","11/18/23 07:06","11/18/23 07:52","8076","S 11/18/23","NS",
"02301-9997","DBCS","8","893000","893FIM00","2","2","11/18/23 11:18","11/18/23 12:57","17400","S 11/18/23","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","3","11/18/23 13:05","11/18/23 13:25","9143","S 11/18/23","S",
"02301-9997","DBCS","8","918000","LV02018U","2","4","11/18/23 14:08","11/18/23 15:17","30841","S 11/18/23","S",
"02301-9997","DBCS","8","894000","894FI101","1","5","11/18/23 22:23","11/19/23 01:12","9145","S 11/19/23","NS",
"02301-9997","DBCS","8","894000","894FI101","1","8","11/19/23 02:59","11/19/23 04:36","6634","S 11/19/23","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","1","11/19/23 19:17","11/19/23 21:43","57458","S 11/20/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","1","2","11/19/23 22:42","11/20/23 00:29","56317","S 11/20/23","S",
"02301-9997","DBCS","8","919000","LV02018U-2","1","3","11/20/23 01:08","11/20/23 02:29","35013","S 11/20/23","S",
"02301-9997","DBCS","8","896000","896FA018","1","4","11/20/23 02:33","11/20/23 02:41","1852","S 11/20/23","S",
"02301-9997","DBCS","8","918000","LV02018U","2","2","11/20/23 11:22","11/20/23 11:23","56","NS","NS",
"02301-9997","DBCS","8","918000","LV02301U","2","3","11/20/23 11:24","11/20/23 12:31","22915","S 11/20/23","S",
"02301-9997","DBCS","8","918000","LV02018U","2","4","11/20/23 13:09","11/20/23 13:36","1408","S 11/20/23","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","5","11/20/23 14:12","11/20/23 15:47","34377","S 11/20/23","S",
"02301-9997","DBCS","8","918000","LV02018U","3","6","11/20/23 17:17","11/20/23 17:52","3593","S 11/20/23","NS",
"02301-9997","DBCS","8","918000","LV02018U","3","7","11/20/23 19:25","11/20/23 19:49","7168","S 11/20/23","NS",
"02301-9997","DBCS","8","919000","LV02018U-2","3","8","11/20/23 20:14","11/20/23 21:35","44168","S 11/20/23","S",
"02301-9997","DBCS","8","896000","896FA018","3","9","11/20/23 21:43","11/20/23 21:45","698","S 11/20/23","S",
"02301-9997","DBCS","8","918000","LV02301U","1","10","11/20/23 22:33","11/21/23 00:21","22026","S 11/21/23","S",
"02301-9997","DBCS","8","918000","LV02301U","1","11","11/21/23 01:09","11/21/23 01:30","2808","S 11/21/23","NS",
"02301-9997","DBCS","8","919000","LV02301U-2","1","12","11/21/23 01:47","11/21/23 02:52","23520","S 11/21/23","S",
"02301-9997","DBCS","8","919000","LV02301U-2","1","13","11/21/23 04:00","11/21/23 05:45","21314","S 11/21/23","S",
"02301-9997","DBCS","8","896000","896FA301","1","14","11/21/23 05:48","11/21/23 06:16","1171","S 11/21/23","S",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","11/13/23 08:39","11/13/23 10:12","14353","S 11/13/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","11/13/23 10:14","11/13/23 10:57","9091","S 11/13/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","11/13/23 11:12","11/13/23 11:18","1643","S 11/13/23","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","4","11/13/23 20:17","11/13/23 21:06","5475","S 11/13/23","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","5","11/13/23 21:37","11/14/23 00:19","35128","S 11/14/23","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","6","11/14/23 00:24","11/14/23 03:48","55129","S 11/14/23","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","7","11/14/23 04:04","11/14/23 06:02","50006","S 11/14/23","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","8","11/14/23 06:24","11/14/23 06:59","2784","S 11/14/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","11/14/23 07:06","11/14/23 08:25","21364","S 11/14/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","11/14/23 08:27","11/14/23 08:58","13782","S 11/14/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","11/14/23 09:03","11/14/23 10:23","16808","S 11/14/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","11/14/23 10:31","11/14/23 10:54","5283","S 11/14/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","11/14/23 11:07","11/14/23 12:26","13902","S 11/14/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","6","11/14/23 12:32","11/14/23 12:55","5657","S 11/14/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","7","11/14/23 13:01","11/14/23 13:30","5794","S 11/14/23","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","8","11/14/23 19:13","11/14/23 19:37","2032","S 11/14/23","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","9","11/14/23 20:01","11/14/23 21:39","26247","S 11/14/23","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","10","11/14/23 21:40","11/14/23 23:48","32916","S 11/15/23","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","11","11/14/23 23:50","11/15/23 00:31","11447","S 11/15/23","S",
"02301-9997","DIOSS","6","918000","LV02093U","1","12","11/15/23 01:11","11/15/23 01:37","4702","S 11/15/23","S",
"02301-9997","DIOSS","6","918000","LV02093U","1","13","11/15/23 01:38","11/15/23 03:40","29608","S 11/15/23","S",
"02301-9997","DIOSS","6","919000","LV02301U-2","1","14","11/15/23 04:23","11/15/23 05:38","25095","S 11/15/23","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","15","11/15/23 06:25","11/15/23 06:56","2311","S 11/15/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","11/15/23 07:06","11/15/23 07:56","12594","S 11/15/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","11/15/23 08:09","11/15/23 08:32","8232","S 11/15/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","11/15/23 08:35","11/15/23 09:51","18851","S 11/15/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","11/15/23 10:03","11/15/23 10:22","5872","S 11/15/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","11/15/23 10:34","11/15/23 11:55","12406","S 11/15/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","6","11/15/23 11:58","11/15/23 12:23","7057","S 11/15/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","7","11/15/23 12:34","11/15/23 13:41","13595","S 11/15/23","NS",
"02301-9997","DIOSS","6","918000","LV02093U","3","8","11/15/23 14:12","11/15/23 15:50","28339","S 11/15/23","S",
"02301-9997","DIOSS","6","918000","LV02093U","3","9","11/15/23 17:56","11/15/23 18:24","9952","S 11/15/23","S",
"02301-9997","DIOSS","6","918000","LV02093U","3","10","11/15/23 19:32","11/15/23 21:05","24433","S 11/15/23","S",
"02301-9997","DIOSS","6","918000","LV02093U","1","11","11/15/23 23:12","11/16/23 01:00","31549","S 11/16/23","S",
"02301-9997","DIOSS","6","918000","LV02093U","1","12","11/16/23 01:17","11/16/23 01:29","3970","S 11/16/23","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","13","11/16/23 02:38","11/16/23 03:24","20342","S 11/16/23","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","14","11/16/23 03:59","11/16/23 05:56","43633","S 11/16/23","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","15","11/16/23 05:58","11/16/23 06:46","18261","S 11/16/23","S",
"02301-9997","DIOSS","6","483000","483FIM00","2","16","11/16/23 06:55","11/16/23 07:59","9967","S 11/16/23","NS",
"02301-9997","DIOSS","6","893000","893FIM00","2","1","11/16/23 08:00","11/16/23 08:26","7352","S 11/16/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","11/16/23 08:37","11/16/23 09:55","22071","S 11/16/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","11/16/23 10:36","11/16/23 11:59","21257","S 11/16/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","11/16/23 12:00","11/16/23 12:30","8198","S 11/16/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","11/16/23 12:36","11/16/23 12:55","3058","S 11/16/23","NS",
"02301-9997","DIOSS","6","894000","894FI101","2","6","11/16/23 12:58","11/16/23 15:14","12973","S 11/16/23","NS",
"02301-9997","DIOSS","6","482000","482FILNG","3","7","11/16/23 17:41","11/16/23 18:13","8167","S 11/16/23","NS",
"02301-9997","DIOSS","6","481000","481FILNG","3","8","11/16/23 18:15","11/16/23 18:28","3433","S 11/16/23","NS",
"02301-9997","DIOSS","6","481000","481FILNG","3","9","11/16/23 19:08","11/16/23 22:59","76594","S 11/16/23","NS",
"02301-9997","DIOSS","6","482000","482FILNG","1","10","11/16/23 22:59","11/17/23 01:30","58609","S 11/17/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","14","11/17/23 06:35","11/17/23 06:41","38","S 11/17/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","15","11/17/23 06:50","11/17/23 06:54","3","NS","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","11/17/23 07:45","11/17/23 07:48","299","S 11/17/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","11/17/23 07:54","11/17/23 08:32","299","S 11/17/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","11/17/23 08:34","11/17/23 09:52","24854","S 11/17/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","11/17/23 10:40","11/17/23 11:54","20810","S 11/17/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","11/17/23 11:59","11/17/23 12:28","8888","S 11/17/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","6","11/17/23 12:32","11/17/23 13:58","20235","S 11/17/23","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","7","11/17/23 19:26","11/17/23 22:45","60932","S 11/17/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","11","11/18/23 06:05","11/18/23 06:55","10026","S 11/18/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","11/18/23 07:05","11/18/23 07:54","15552","S 11/18/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","11/18/23 08:36","11/18/23 09:51","25256","S 11/18/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","11/18/23 10:34","11/18/23 11:53","21398","S 11/18/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","11/18/23 12:03","11/18/23 12:37","10115","S 11/18/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","5","11/18/23 12:37","11/18/23 14:03","28029","S 11/18/23","NS",
"02301-9997","DIOSS","6","918000","LV02093U","3","6","11/18/23 19:21","11/18/23 19:36","4699","S 11/18/23","S",
"02301-9997","DIOSS","6","918000","LV02093U","3","7","11/18/23 20:02","11/18/23 21:44","34780","S 11/19/23","S",
"02301-9997","DIOSS","6","918000","LV02093U","1","8","11/18/23 22:43","11/19/23 00:20","30891","S 11/19/23","S",
"02301-9997","DIOSS","6","918000","LV02093U","1","9","11/19/23 01:15","11/19/23 01:53","15574","S 11/19/23","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","13","11/19/23 06:19","11/19/23 06:55","9113","S 11/19/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","11/19/23 07:05","11/19/23 08:52","26198","S 11/20/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","11/19/23 09:35","11/19/23 10:41","17066","S 11/20/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","11/19/23 11:35","11/19/23 13:32","18867","S 11/20/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","11/19/23 13:33","11/19/23 13:46","2512","S 11/20/23","NS",
"02301-9997","DIOSS","6","918000","LV02093U","3","5","11/19/23 16:41","11/19/23 17:18","8656","S 11/20/23","S",
"02301-9997","DIOSS","6","918000","LV02093U","3","6","11/19/23 19:13","11/19/23 19:24","252","S 11/20/23","NS",
"02301-9997","DIOSS","6","918000","LV02093U","3","7","11/19/23 19:25","11/19/23 20:44","19993","S 11/20/23","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","3","8","11/19/23 21:22","11/19/23 21:49","10018","S 11/20/23","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","9","11/19/23 22:35","11/20/23 00:26","46073","S 11/20/23","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","10","11/20/23 01:02","11/20/23 03:36","54067","S 11/20/23","S",
"02301-9997","DIOSS","6","896000","896FA093","1","11","11/20/23 04:41","11/20/23 05:15","4051","S 11/20/23","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","15","11/20/23 06:15","11/20/23 06:55","3435","S 11/20/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","11/20/23 07:07","11/20/23 07:55","13069","S 11/20/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","11/20/23 08:32","11/20/23 09:47","16790","S 11/20/23","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","11/20/23 13:12","11/20/23 14:10","6524","S 11/20/23","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","4","11/20/23 19:33","11/20/23 21:50","36269","S 11/21/23","NS",
"02301-9997","DIOSS","6","481000","481FIMUL","3","5","11/20/23 22:03","11/20/23 23:50","35988","S 11/20/23","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","6","11/20/23 23:52","11/21/23 01:24","22336","S 11/21/23","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","7","11/21/23 01:56","11/21/23 02:30","7438","S 11/21/23","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","8","11/21/23 02:31","11/21/23 03:32","13308","S 11/21/23","S",
"02301-9997","DIOSS","6","896000","896FA093","1","9","11/21/23 03:43","11/21/23 04:01","1441","S 11/21/23","S",
"02301-9997","DIOSS","6","483000","483FIM00","1","16","11/21/23 06:17","11/21/23 06:56","7016","S 11/21/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","11/13/23 07:07","11/13/23 07:53","15211","S 11/13/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","11/13/23 08:36","11/13/23 09:53","17561","S 11/13/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","11/13/23 10:15","11/13/23 10:16","119","S 11/13/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","11/13/23 10:37","11/13/23 11:19","8350","S 11/13/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","11/13/23 11:40","11/13/23 12:26","11526","S 11/13/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","6","11/13/23 13:05","11/13/23 14:10","19453","S 11/13/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","7","11/13/23 19:30","11/13/23 20:56","24561","S 11/14/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","8","11/13/23 21:32","11/13/23 21:49","6859","S 11/13/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","9","11/13/23 22:35","11/14/23 01:47","50648","S 11/14/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","10","11/14/23 02:08","11/14/23 02:50","19635","S 11/14/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","11","11/14/23 03:00","11/14/23 03:02","169","S 11/14/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","12","11/14/23 03:03","11/14/23 05:18","57860","S 11/14/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","13","11/14/23 05:25","11/14/23 05:47","5336","S 11/14/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","14","11/14/23 06:38","11/14/23 06:55","6450","S 11/14/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","11/14/23 07:05","11/14/23 07:55","11876","S 11/14/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","11/14/23 08:07","11/14/23 08:26","1680","S 11/14/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","11/14/23 08:34","11/14/23 09:53","21416","S 11/14/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","11/14/23 09:58","11/14/23 10:30","8580","S 11/14/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","11/14/23 10:35","11/14/23 11:53","15106","S 11/14/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","6","11/14/23 11:56","11/14/23 12:29","13707","S 11/14/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","7","11/14/23 12:35","11/14/23 13:20","16465","S 11/14/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","8","11/14/23 19:26","11/14/23 21:53","63514","S 11/14/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","9","11/14/23 22:35","11/14/23 23:32","21004","S 11/14/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","10","11/14/23 23:52","11/15/23 00:27","17488","S 11/15/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","11","11/15/23 01:03","11/15/23 03:34","65487","S 11/15/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","12","11/15/23 03:37","11/15/23 03:47","4534","S 11/15/23","S",
"02301-9997","DIOSS","10","918000","LV02093U","1","13","11/15/23 03:53","11/15/23 04:27","17466","S 11/15/23","S",
"02301-9997","DIOSS","10","919000","LV02093U-2","1","14","11/15/23 04:38","11/15/23 05:55","34920","S 11/15/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","15","11/15/23 06:45","11/15/23 06:55","3326","S 11/15/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","11/15/23 07:05","11/15/23 07:54","12177","S 11/15/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","11/15/23 08:34","11/15/23 09:52","21252","S 11/15/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","11/15/23 09:56","11/15/23 10:24","7522","S 11/15/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","11/15/23 10:37","11/15/23 11:55","19744","S 11/15/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","11/15/23 12:00","11/15/23 12:32","7877","S 11/15/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","6","11/15/23 12:37","11/15/23 13:58","19925","S 11/15/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","7","11/15/23 14:13","11/15/23 15:50","40541","S 11/15/23","S",
"02301-9997","DIOSS","10","481000","481FIMUL","3","8","11/15/23 19:38","11/15/23 22:55","51612","S 11/15/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","1","9","11/15/23 23:33","11/16/23 01:22","23837","S 11/16/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","10","11/16/23 02:08","11/16/23 03:11","16983","S 11/16/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","11","11/16/23 03:25","11/16/23 05:54","76815","S 11/16/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","12","11/16/23 06:03","11/16/23 06:10","2116","S 11/16/23","S",
"02301-9997","DIOSS","10","896000","896FA093","1","13","11/16/23 06:34","11/16/23 06:57","7215","S 11/16/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","11/16/23 07:05","11/16/23 08:26","18495","S 11/16/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","11/16/23 08:30","11/16/23 09:01","11552","S 11/16/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","11/16/23 09:07","11/16/23 09:25","2873","S 11/16/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","11/16/23 09:25","11/16/23 10:24","18558","S 11/16/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","11/16/23 10:29","11/16/23 10:56","5182","S 11/16/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","6","11/16/23 11:09","11/16/23 12:26","19484","S 11/16/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","7","11/16/23 12:31","11/16/23 12:48","4315","S 11/16/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","8","11/16/23 13:04","11/16/23 13:48","14644","S 11/16/23","NS",
"02301-9997","DIOSS","10","893000","893FIM00","2","9","11/16/23 13:49","11/16/23 13:53","1545","S 11/16/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","10","11/16/23 14:13","11/16/23 15:57","34729","S 11/16/23","S",
"02301-9997","DIOSS","10","481000","481FISHO","3","11","11/16/23 19:42","11/16/23 23:31","67259","S 11/16/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","1","12","11/16/23 23:46","11/17/23 01:36","37089","S 11/17/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","13","11/17/23 02:00","11/17/23 04:56","68361","S 11/17/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","14","11/17/23 05:17","11/17/23 05:25","2826","S 11/17/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","17","11/17/23 06:38","11/17/23 06:55","1910","S 11/17/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","11/17/23 07:01","11/17/23 07:02","125","S 11/17/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","11/17/23 07:03","11/17/23 07:54","17437","S 11/17/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","11/17/23 08:15","11/17/23 08:31","4964","S 11/17/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","11/17/23 08:33","11/17/23 09:52","20918","S 11/17/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","11/17/23 10:34","11/17/23 11:52","20601","S 11/17/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","6","11/17/23 11:58","11/17/23 12:26","11845","S 11/17/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","7","11/17/23 12:33","11/17/23 13:55","24240","S 11/17/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","8","11/17/23 14:53","11/17/23 22:34","77875","S 11/17/23","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","9","11/17/23 22:59","11/18/23 01:49","74317","S 11/18/23","S",
"02301-9997","DIOSS","10","896000","896FA302","1","10","11/18/23 02:03","11/18/23 02:11","2637","S 11/18/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","12","11/18/23 06:30","11/18/23 06:55","4496","S 11/18/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","11/18/23 07:06","11/18/23 07:54","9502","S 11/18/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","11/18/23 08:38","11/18/23 09:51","25191","S 11/18/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","11/18/23 10:37","11/18/23 11:52","18841","S 11/18/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","11/18/23 12:06","11/18/23 12:28","4803","S 11/18/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","11/18/23 12:42","11/18/23 13:59","29918","S 11/18/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","11","11/18/23 19:22","11/18/23 21:30","49396","S 11/19/23","S",
"02301-9997","DIOSS","10","918000","LV02302U","1","12","11/18/23 22:51","11/19/23 00:01","24029","S 11/19/23","S",
"02301-9997","DIOSS","10","483000","483FIM00","1","13","11/19/23 04:05","11/19/23 06:08","4753","S 11/19/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","1","14","11/19/23 06:23","11/19/23 06:54","4793","S 11/19/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","1","11/19/23 07:06","11/19/23 07:37","9437","S 11/19/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","2","11/19/23 07:37","11/19/23 08:29","10372","S 11/20/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","3","11/19/23 08:38","11/19/23 08:52","5150","S 11/20/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","4","11/19/23 09:31","11/19/23 10:40","18443","S 11/20/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","5","11/19/23 10:48","11/19/23 10:51","1238","S 11/20/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","6","11/19/23 11:32","11/19/23 12:55","26648","S 11/20/23","NS",
"02301-9997","DIOSS","10","483000","483FIM00","2","7","11/19/23 13:30","11/19/23 13:45","4589","S 11/20/23","NS",
"02301-9997","DIOSS","10","918000","LV02302U","3","13","11/19/23 19:19","11/19/23 19:28","491","S 11/20/23","S",
