Site,MType,MNo,Op No.,Sort Program,Tour,Run#,Start,End,Fed,MODS,DOIS
"02301-9997","DIOSS","10","483000","483FIM00","2","4","03/30/24 12:33","03/30/24 13:56","27159","S 03/30/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","4","03/30/24 12:35","03/30/24 13:53","21819","S 03/30/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","1","03/30/24 12:43","03/30/24 13:23","13831","S 03/30/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","2","03/30/24 12:51","03/30/24 13:07","5025","S 03/30/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","2","03/30/24 13:13","03/30/24 13:23","2453","S 03/30/24","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","2","03/30/24 13:32","03/30/24 13:45","4442","S 03/30/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","03/30/24 13:46","03/30/24 13:56","3769","S 03/30/24","NS",
"02301-9997","DIOSS","11","893000","893FIM00","2","4","03/30/24 13:57","03/30/24 13:58","55","S 03/30/24","NS",
"02301-9997","DBCS","1","918000","LV02090U","2","4","03/30/24 14:04","03/30/24 14:16","5456","S 03/30/24","S",
"02301-9997","DIOSS","11","893000","893FIM00","2","5","03/30/24 14:07","03/30/24 15:03","17918","S 03/30/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","3","03/30/24 14:11","03/30/24 15:13","19885","S 03/30/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","2","03/30/24 14:12","03/30/24 15:39","26143","S 03/30/24","S",
"02301-9997","AFSM100","4","463000","463F0M30","2","4","03/30/24 14:17","03/30/24 14:28","1726","S 03/30/24","NS",
"02301-9997","DBCS","1","918000","LV02090U","2","5","03/30/24 14:29","03/30/24 15:22","25636","S 03/30/24","S",
"02301-9997","APBS","2","436000","436SA023","3","5","03/30/24 14:36","03/30/24 16:58","2322","S 03/30/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","03/30/24 15:00","03/30/24 23:00","156","S 03/30/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","3","2","03/30/24 15:00","03/30/24 23:00","765","S 03/30/24","NS",
"02301-9997","ATU","2","207000","ATU","3","3","03/30/24 15:00","03/30/24 23:00","711","S 03/30/24","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","03/30/24 15:16","03/30/24 15:44","3805","S 03/30/24","NS",
"02301-9997","DBCS","2","918000","LV02360U","3","4","03/30/24 15:25","03/30/24 15:54","12255","S 03/30/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","3","4","03/30/24 15:36","03/30/24 15:42","1425","S 03/30/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","3","3","03/30/24 15:51","03/30/24 16:21","7258","S 03/30/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","3","3","03/30/24 15:55","03/30/24 16:25","9740","S 03/30/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","3","6","03/30/24 16:08","03/30/24 16:26","9042","S 03/30/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","03/30/24 16:40","03/30/24 17:15","128","S 03/31/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","03/30/24 16:43","03/30/24 17:09","78","S 03/31/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","03/30/24 17:02","03/30/24 17:02","1","S 03/31/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","3","4","03/30/24 17:07","03/30/24 18:14","19793","S 03/30/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","3","7","03/30/24 17:09","03/30/24 18:50","36176","S 03/30/24","S",
"02301-9997","DBCS","8","918000","LV02018U","3","3","03/30/24 17:10","03/30/24 17:12","257","S 03/30/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","03/30/24 17:10","03/30/24 17:27","23","S 03/31/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","3","4","03/30/24 17:11","03/30/24 17:39","6420","S 03/30/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","03/30/24 17:36","03/30/24 17:56","68","S 03/31/24","NS",
"02301-9997","APBS","2","436000","436SA023","3","6","03/30/24 17:36","03/30/24 18:29","518","S 03/30/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","03/30/24 17:48","03/30/24 17:55","20","S 03/31/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","3","5","03/30/24 17:52","03/30/24 18:24","10913","S 03/30/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","03/30/24 17:53","03/30/24 17:53","1","S 03/31/24","NS",
"02301-9997","DBCS","2","918000","LV02360U","3","5","03/30/24 17:53","03/30/24 18:12","7733","S 03/30/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","3","5","03/30/24 18:03","03/30/24 18:23","7234","S 03/30/24","NS",
"02301-9997","DBCS","1","918000","LV02090U","3","6","03/30/24 18:15","03/30/24 18:21","2555","S 03/30/24","S",
"02301-9997","DBCS","8","918000","LV02018U","3","4","03/30/24 18:25","03/30/24 18:40","5664","S 03/30/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","03/30/24 18:28","03/30/24 18:51","64","S 03/31/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","03/30/24 18:29","03/30/24 18:47","40","S 03/31/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","03/30/24 18:42","03/30/24 18:43","1","S 03/31/24","NS",
"02301-9997","DIOSS","11","918000","LV02301U","3","8","03/30/24 19:24","03/30/24 19:50","9219","S 03/30/24","S",
"02301-9997","DBCS","1","918000","LV02368U","3","7","03/30/24 19:30","03/30/24 21:49","37656","S 03/30/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","6","03/30/24 19:37","03/30/24 20:52","26671","S 03/30/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","03/30/24 19:41","03/30/24 20:49","82","S 03/31/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","03/30/24 19:41","03/30/24 20:38","61","S 03/31/24","NS",
"02301-9997","DBCS","5","918000","LV02027U","3","5","03/30/24 19:58","03/30/24 21:47","27090","S 03/30/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","7","03/30/24 20:00","03/30/24 21:30","28729","S 03/30/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","03/30/24 20:09","03/30/24 20:39","30","S 03/31/24","NS",
"02301-9997","AFSM100","4","463000","463F0M30","1","2","03/30/24 20:18","03/31/24 01:59","31951","S 03/31/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","03/30/24 21:06","03/30/24 21:10","3","S 03/31/24","NS",
"02301-9997","DBCS","3","918000","LV02341U","3","7","03/30/24 21:32","03/30/24 21:54","7959","S 03/30/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","03/30/24 22:01","03/30/24 22:44","111","S 03/31/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","03/30/24 22:05","03/30/24 22:05","1","S 03/31/24","NS",
"02301-9997","APBS","2","439000","439PA023","1","7","03/30/24 22:06","03/30/24 23:57","4298","S 03/31/24","NS",
"02301-9997","DBCS","4","918000","LV02333U","3","6","03/30/24 22:12","03/30/24 22:49","14259","S 03/30/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","03/30/24 22:25","03/30/24 22:26","3","S 03/31/24","NS",
"02301-9997","DBCS","1","918000","LV02368U","1","8","03/30/24 22:32","03/31/24 00:01","29688","S 03/31/24","S",
"02301-9997","DBCS","5","918000","LV02027U","1","6","03/30/24 22:37","03/31/24 00:01","23060","S 03/31/24","S",
"02301-9997","DIOSS","11","893000","893FIM00","1","9","03/30/24 22:40","03/30/24 23:41","10767","S 03/30/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","1","8","03/30/24 22:58","03/31/24 00:19","29607","S 03/31/24","S",
"02301-9997","LCTS","1","619000","619Z0231","1","3","03/30/24 23:00","03/31/24 07:00","744","S 03/31/24","NS",
"02301-9997","DBCS","2","918000","LV02382U","1","6","03/30/24 23:30","03/31/24 02:07","56829","S 03/31/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","8","03/30/24 23:31","03/31/24 00:08","14303","S 03/31/24","S",
"02301-9997","DBCS","3","918000","LV02341U","1","8","03/30/24 23:36","03/31/24 01:30","11781","S 03/31/24","S",
"02301-9997","DIOSS","11","483000","483FIM00","1","10","03/30/24 23:42","03/31/24 00:54","13566","S 03/31/24","NS",
"02301-9997","DIOSS","6","918000","LV02093U","1","9","03/31/24 00:20","03/31/24 01:15","21342","S 03/31/24","S",
"02301-9997","DBCS","4","918000","LV02333U","1","7","03/31/24 00:31","03/31/24 00:51","3152","S 03/31/24","S",
"02301-9997","APBS","2","439000","439PA023","1","1","03/31/24 00:35","03/31/24 02:54","5530","S 03/31/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","03/31/24 00:35","03/31/24 02:51","224","S 03/31/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","03/31/24 00:36","03/31/24 03:17","199","S 03/31/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","03/31/24 00:39","03/31/24 00:40","3","S 03/31/24","NS",
"02301-9997","DBCS","4","918000","LV02333U","1","8","03/31/24 00:57","03/31/24 01:33","10287","S 03/31/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","03/31/24 01:04","03/31/24 01:48","8","S 03/31/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","1","9","03/31/24 01:10","03/31/24 01:20","4821","S 03/31/24","S",
"02301-9997","DBCS","5","918000","LV02021U","1","7","03/31/24 01:11","03/31/24 01:54","5558","S 03/31/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","03/31/24 01:12","03/31/24 02:06","73","S 03/31/24","NS",
"02301-9997","DBCS","1","918000","LV02090U","1","9","03/31/24 01:16","03/31/24 01:31","7022","S 03/31/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","1","11","03/31/24 01:33","03/31/24 01:50","7413","S 03/31/24","S",
"02301-9997","AFSM100","4","466000","466F7025","1","1","03/31/24 02:04","03/31/24 03:08","8106","S 03/31/24","S",
"02301-9997","DIOSS","6","918000","LV02093U","1","10","03/31/24 02:09","03/31/24 02:46","12806","S 03/31/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","03/31/24 02:10","03/31/24 02:10","1","S 03/31/24","NS",
"02301-9997","DBCS","4","918000","LV02333U","1","9","03/31/24 02:31","03/31/24 04:19","24420","S 03/31/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","03/31/24 02:35","03/31/24 02:51","12","S 03/31/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","1","5","03/31/24 02:36","03/31/24 03:01","5663","S 03/31/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","03/31/24 02:47","03/31/24 02:47","1","S 03/31/24","NS",
"02301-9997","AFSM100","4","466000","466F7343","1","2","03/31/24 03:29","03/31/24 04:16","7763","S 03/31/24","S",
"02301-9997","APBS","2","439000","439PA023","1","2","03/31/24 03:36","03/31/24 05:40","4822","S 03/31/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","03/31/24 03:39","03/31/24 04:54","108","S 03/31/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","03/31/24 03:45","03/31/24 04:06","6","S 03/31/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","03/31/24 03:50","03/31/24 05:06","25","S 03/31/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","03/31/24 04:01","03/31/24 04:10","29","S 03/31/24","NS",
"02301-9997","AFSM100","4","466000","466F7072","1","3","03/31/24 04:26","03/31/24 05:20","6560","S 03/31/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","03/31/24 04:32","03/31/24 04:53","20","S 03/31/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","03/31/24 04:56","03/31/24 04:56","1","S 03/31/24","NS",
"02301-9997","DBCS","4","918000","LV02333U","1","10","03/31/24 05:05","03/31/24 05:18","5825","S 03/31/24","S",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","03/31/24 05:34","03/31/24 05:58","30","S 03/31/24","NS",
"02301-9997","AFSM100","4","466000","466F7359","1","5","03/31/24 05:35","03/31/24 06:25","5487","S 03/31/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","1","1","03/31/24 05:37","03/31/24 06:22","59","S 03/31/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","1","1","03/31/24 05:38","03/31/24 05:41","7","S 03/31/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","1","1","03/31/24 05:39","03/31/24 06:13","10","S 03/31/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","1","12","03/31/24 06:05","03/31/24 06:54","8164","S 03/31/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","1","11","03/31/24 06:07","03/31/24 06:53","6500","S 03/31/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","1","1","03/31/24 06:30","03/31/24 06:30","3","S 03/31/24","NS",
"02301-9997","LCTS","2","619000","619Z023T","2","1","03/31/24 07:00","03/31/24 15:00","1096","S 03/31/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","2","1","03/31/24 07:00","03/31/24 15:00","952","S 03/31/24","NS",
"02301-9997","ATU","2","207000","ATU","2","3","03/31/24 07:00","03/31/24 15:00","753","S 03/31/24","NS",
"02301-9997","ATU","1","207000","ATU","2","2","03/31/24 07:00","03/31/24 15:00","802","S 03/31/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","03/31/24 07:04","03/31/24 07:50","37","S 03/31/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","1","03/31/24 07:06","03/31/24 08:53","28319","S 03/31/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","1","03/31/24 07:20","03/31/24 08:53","32414","S 03/31/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","1","03/31/24 08:20","03/31/24 08:31","473","S 03/31/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","2","03/31/24 08:40","03/31/24 08:44","391","S 03/31/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","1","03/31/24 09:11","03/31/24 09:39","5516","S 03/31/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","1","03/31/24 09:17","03/31/24 09:43","6915","S 03/31/24","NS",
"02301-9997","DIOSS","6","483000","483FIM00","2","2","03/31/24 09:33","03/31/24 10:52","22532","S 03/31/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","2","03/31/24 09:33","03/31/24 10:48","19416","S 03/31/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","3","03/31/24 09:37","03/31/24 10:00","4374","S 03/31/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","03/31/24 10:06","03/31/24 10:06","1","S 04/01/24","NS",
"02301-9997","LCREM","1","490000","490F0023","2","4","03/31/24 10:16","03/31/24 10:20","543","S 03/31/24","NS",
"02301-9997","LCREM","1","487000","487F0023","2","5","03/31/24 10:20","03/31/24 10:25","336","S 03/31/24","NS",
"02301-9997","PSS","1","233000","PSS-RUN-233","2","1","03/31/24 10:27","03/31/24 11:01","57","S 04/01/24","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","3","03/31/24 11:23","03/31/24 12:39","31598","S 03/31/24","NS",
"02301-9997","AFSM100","4","466000","466F7361","2","3","03/31/24 11:24","03/31/24 12:14","5677","S 03/31/24","S",
"02301-9997","DIOSS","6","483000","483FIM00","2","3","03/31/24 11:35","03/31/24 13:37","29782","S 03/31/24","NS",
"02301-9997","DIOSS","11","483000","483FIM00","2","3","03/31/24 11:51","03/31/24 15:09","39002","S 03/31/24","NS",
"02301-9997","DBCS","3","918000","LV02330U","2","2","03/31/24 12:03","03/31/24 12:34","11749","S 03/31/24","NS",
"02301-9997","DBCS","1","918000","LV02090U","2","3","03/31/24 12:10","03/31/24 12:36","10501","S 03/31/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","2","03/31/24 12:10","03/31/24 12:31","10382","S 03/31/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","1","03/31/24 12:17","03/31/24 12:54","13037","S 03/31/24","S",
"02301-9997","DBCS","8","918000","LV02018U","2","1","03/31/24 12:24","03/31/24 13:26","19346","S 03/31/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","3","03/31/24 12:51","03/31/24 12:55","1366","S 03/31/24","NS",
"02301-9997","DIOSS","10","918000","LV02302U","2","1","03/31/24 13:13","03/31/24 13:24","3704","S 03/31/24","S",
"02301-9997","DBCS","1","918000","LV02090U","2","4","03/31/24 13:33","03/31/24 13:50","5747","S 03/31/24","S",
"02301-9997","DBCS","4","918000","LV02061U","2","4","03/31/24 13:34","03/31/24 13:53","7034","S 03/31/24","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","4","03/31/24 13:34","03/31/24 13:48","4301","S 03/31/24","NS",
"02301-9997","DBCS","5","918000","LV02021U","2","2","03/31/24 13:35","03/31/24 14:24","12449","S 03/31/24","S",
"02301-9997","DBCS","1","918000","LV02090U","2","5","03/31/24 14:05","03/31/24 14:27","10118","S 03/31/24","S",
"02301-9997","DBCS","3","918000","LV02330U","2","3","03/31/24 14:05","03/31/24 14:47","17583","S 03/31/24","NS",
"02301-9997","DBCS","2","918000","LV02360U","2","5","03/31/24 14:06","03/31/24 14:19","6462","S 03/31/24","NS",
"02301-9997","DBCS","4","918000","LV02061U","2","5","03/31/24 14:07","03/31/24 14:21","6133","S 03/31/24","NS",
"02301-9997","DBCS","8","918000","LV02018U","2","2","03/31/24 14:17","03/31/24 14:35","5688","S 03/31/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","6","03/31/24 14:29","03/31/24 16:28","54754","S 03/31/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","6","03/31/24 14:41","03/31/24 16:04","42103","S 03/31/24","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","6","03/31/24 14:43","03/31/24 16:21","62103","S 03/31/24","S",
"02301-9997","DBCS","5","919000","LV02021U-2","3","3","03/31/24 14:46","03/31/24 15:50","13518","S 03/31/24","S",
"02301-9997","ATU","1","207000","ATU","3","3","03/31/24 15:00","03/31/24 23:00","690","S 03/31/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","3","2","03/31/24 15:00","03/31/24 23:00","743","S 03/31/24","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","3","4","03/31/24 15:11","03/31/24 16:23","35116","S 03/31/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","03/31/24 15:17","03/31/24 16:18","74","S 04/01/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","03/31/24 15:35","03/31/24 15:53","54","S 04/01/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","03/31/24 15:42","03/31/24 16:14","14","S 04/01/24","NS",
"02301-9997","DBCS","8","919000","LV02018U-2","3","3","03/31/24 15:47","03/31/24 16:19","13365","S 03/31/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","03/31/24 15:52","03/31/24 15:52","1","S 04/01/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","03/31/24 15:57","03/31/24 16:02","21","S 04/01/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","03/31/24 16:17","03/31/24 16:17","1","S 04/01/24","NS",
"02301-9997","DBCS","5","919000","LV02021U-2","3","4","03/31/24 16:19","03/31/24 19:03","57394","S 03/31/24","S",
"02301-9997","DBCS","1","919000","LV02090U-2","3","7","03/31/24 16:28","03/31/24 17:29","33379","S 03/31/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","03/31/24 16:50","03/31/24 17:16","50","S 04/01/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","03/31/24 17:04","03/31/24 17:04","1","S 04/01/24","NS",
"02301-9997","DBCS","3","919000","LV02330U-2","3","5","03/31/24 17:04","03/31/24 17:42","18311","S 03/31/24","S",
"02301-9997","DBCS","2","919000","LV02360U-2","3","7","03/31/24 17:05","03/31/24 18:05","27932","S 03/31/24","S",
"02301-9997","DBCS","4","919000","LV02061U-2","3","7","03/31/24 17:20","03/31/24 17:48","12984","S 03/31/24","S",
"02301-9997","DBCS","1","896000","896FA090","3","8","03/31/24 17:39","03/31/24 17:51","2632","S 03/31/24","S",
"02301-9997","DBCS","3","919000","LV02330U-2","3","6","03/31/24 17:50","03/31/24 18:36","23458","S 03/31/24","S",
"02301-9997","DBCS","4","896000","896FA061","3","8","03/31/24 18:05","03/31/24 18:11","1844","S 03/31/24","S",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","03/31/24 18:05","03/31/24 18:30","48","S 04/01/24","NS",
"02301-9997","AFSM100","4","463000","463F0M30","3","1","03/31/24 18:09","03/31/24 18:30","2034","S 03/31/24","NS",
"02301-9997","DBCS","8","919000","LV02018U-2","3","4","03/31/24 18:31","03/31/24 18:54","12869","S 03/31/24","S",
"02301-9997","AFSM100","4","463000","463F0M30","3","2","03/31/24 18:38","03/31/24 18:58","2314","S 03/31/24","NS",
"02301-9997","DBCS","2","896000","896FA360","3","8","03/31/24 18:39","03/31/24 18:46","1871","S 03/31/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","03/31/24 18:50","03/31/24 18:56","2","S 04/01/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","03/31/24 18:51","03/31/24 20:30","160","S 04/01/24","NS",
"02301-9997","PSS","5","325000","PSS-RUN-325","3","1","03/31/24 18:53","03/31/24 19:49","85","S 04/01/24","NS",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","03/31/24 18:59","03/31/24 19:03","2","S 04/01/24","NS",
"02301-9997","DBCS","3","896000","896FA330","3","7","03/31/24 19:14","03/31/24 19:22","2447","S 03/31/24","S",
"02301-9997","DBCS","1","918000","LV02368U","3","9","03/31/24 19:15","03/31/24 20:01","14140","S 03/31/24","S",
"02301-9997","DIOSS","11","918000","LV02301U","3","4","03/31/24 19:17","03/31/24 20:14","26888","S 03/31/24","S",
"02301-9997","DIOSS","6","918000","LV02093U","3","12","03/31/24 19:19","03/31/24 20:29","29266","S 03/31/24","S",
"02301-9997","DBCS","5","896000","896FA021","3","5","03/31/24 19:19","03/31/24 19:24","2104","S 03/31/24","S",
"02301-9997","DIOSS","10","918000","LV02302U","3","4","03/31/24 19:20","03/31/24 20:15","22997","S 03/31/24","S",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","03/31/24 19:26","03/31/24 19:26","1","S 04/01/24","NS",
"02301-9997","DBCS","5","918000","LV02027U","3","6","03/31/24 19:31","03/31/24 20:42","25550","S 03/31/24","S",
"02301-9997","DBCS","4","918000","LV02333U","3","9","03/31/24 19:41","03/31/24 21:04","28339","S 03/31/24","S",
"02301-9997","DBCS","3","918000","LV02341U","3","8","03/31/24 19:49","03/31/24 20:53","25739","S 03/31/24","S",
"02301-9997","DBCS","1","918000","LV02368U","3","10","03/31/24 20:01","03/31/24 20:40","15349","S 03/31/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","03/31/24 20:03","03/31/24 20:42","143","S 04/01/24","NS",
"02301-9997","DBCS","2","918000","LV02382U","3","9","03/31/24 20:03","03/31/24 21:06","27904","S 03/31/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","3","1","03/31/24 20:05","03/31/24 20:40","63","S 04/01/24","NS",
"02301-9997","DIOSS","11","919000","LV02301U-2","3","5","03/31/24 20:38","03/31/24 21:47","30943","S 03/31/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","3","5","03/31/24 20:43","03/31/24 21:48","26181","S 03/31/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","3","13","03/31/24 20:44","03/31/24 21:46","34080","S 03/31/24","S",
"02301-9997","MSA","1","308000","MSA-RUN-308","3","1","03/31/24 21:02","03/31/24 22:17","78","S 04/01/24","NS",
"02301-9997","DBCS","1","919000","LV02368U-2","3","11","03/31/24 21:05","03/31/24 21:52","24572","S 03/31/24","S",
"02301-9997","DBCS","2","918000","LV02382U","3","10","03/31/24 21:09","03/31/24 21:13","157","S 03/31/24","NS",
"02301-9997","DBCS","8","919000","LV02018U-2","3","5","03/31/24 21:11","03/31/24 23:32","45704","S 03/31/24","S",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","03/31/24 21:13","03/31/24 21:25","19","S 04/01/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","03/31/24 21:24","03/31/24 21:24","1","S 04/01/24","NS",
"02301-9997","DBCS","4","919000","LV02333U-2","3","10","03/31/24 21:37","03/31/24 21:48","4482","S 03/31/24","S",
"02301-9997","DBCS","3","919000","LV02341U-2","3","9","03/31/24 21:42","03/31/24 22:48","35741","S 03/31/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","3","7","03/31/24 21:48","03/31/24 22:58","30529","S 03/31/24","S",
"02301-9997","APBS","2","439000","439PA023","1","5","03/31/24 22:08","03/31/24 23:55","5387","S 04/01/24","NS",
"02301-9997","PSS","1","325000","PSS-RUN-325","3","1","03/31/24 22:14","03/31/24 22:22","19","S 04/01/24","NS",
"02301-9997","MSA","2","308000","MSA-RUN-308","3","1","03/31/24 22:15","03/31/24 22:15","1","S 04/01/24","NS",
"02301-9997","DBCS","2","919000","LV02382U-2","1","11","03/31/24 22:27","04/01/24 01:07","81643","S 04/01/24","S",
"02301-9997","DIOSS","11","919000","LV02301U-2","1","6","03/31/24 22:36","04/01/24 00:23","32641","S 04/01/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","14","03/31/24 22:39","03/31/24 23:27","24373","S 03/31/24","S",
"02301-9997","DBCS","4","919000","LV02333U-2","1","11","03/31/24 22:40","04/01/24 00:21","37431","S 04/01/24","S",
"02301-9997","DIOSS","10","919000","LV02302U-2","1","6","03/31/24 22:40","04/01/24 00:21","43778","S 04/01/24","S",
"02301-9997","DBCS","1","919000","LV02368U-2","1","12","03/31/24 22:45","04/01/24 00:24","50398","S 04/01/24","S",
"02301-9997","LCTS","2","619000","619Z023T","1","3","03/31/24 23:00","04/01/24 07:00","32","S 04/01/24","NS",
"02301-9997","LCTS","1","619000","619Z0231","1","3","03/31/24 23:00","04/01/24 07:00","932","S 04/01/24","NS",
"02301-9997","AFSM100","4","463000","463F0M30","1","1","03/31/24 23:14","04/01/24 00:00","4881","S 04/01/24","NS",
"02301-9997","PSS","4","325000","PSS-RUN-325","1","1","03/31/24 23:30","04/01/24 01:51","212","S 04/01/24","NS",
"02301-9997","DBCS","3","919000","LV02341U-2","1","10","03/31/24 23:31","04/01/24 00:41","32653","S 04/01/24","S",
"02301-9997","DIOSS","6","919000","LV02093U-2","1","15","03/31/24 23:41","04/01/24 00:20","4638","S 04/01/24","S",
"02301-9997","DBCS","8","896000","896FA018","1","6","03/31/24 23:45","03/31/24 23:54","1271","S 04/01/24","S",
"02301-9997","DBCS","5","919000","LV02027U-2","1","8","04/01/24 00:01","04/01/24 01:35","20628","S 04/01/24","S",
"02301-9997","AFSM100","4","466000","466F7043","1","2","04/01/24 00:07","04/01/24 01:17","10400","S 04/01/24","S",
"02301-9997","APBS","2","439000","439PA023","1","1","04/01/24 00:34","04/01/24 05:30","19567","S 04/01/24","NS",
